league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.820929050969744,2.536615984851756,-121.0,153.0,1.779879661929623,-128.0,2.597970149253732,160.0,-0.0335338492908893,False,0.1343148762258974,True,under,,,,,,,,0.1343148762258974
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,,,,,0.0795919056788623,True,0.0063760528876807,True,moneyline,2.1,1.7692307692307692,2.032520325203252,1.968503937007874,2.1544715447154474,2.0866141732283467,115.0,108.0,2.0592,106.0,2.1285,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.08590261,109.0,2.1415821,114.0,0.0554749531354601,True,0.0452506139634099,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,0.0328137270071252,True,0.0640759172300535,True,moneyline,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.7320261437908495,2.731958762886598,-136.0,173.0,2.77095,177.0,1.709264705882353,-141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8573463127369527,2.469174385146596,-116.0,146.0,1.7855455833726972,-127.0,2.570149253731343,157.0,-0.036243386243386,False,0.1347270615563299,True,under,,,,,,,155.5,0.1347270615563299
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.619410941123685,1.7805284831401489,161.0,-128.0,3.3154054054054054,232.0,1.46875,-213.0,0.2105728834250925,True,-0.1459673428995546,False,over,,,,,,,163.5,0.2105728834250925
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3534462800000004,135.0,1.933055703703704,-107.0,0.103393101536475,True,0.0019151025978749,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-9.5,
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,0.0729654247346236,True,-0.0027743154678137,False,moneyline,1.350877192982456,3.3,1.335113484646195,3.98406374501992,1.4152202937249667,4.223107569721115,-240.0,322.0,4.3466000000000005,335.0,1.3458333333333334,-289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.6224972784411391,3.057520775769542,-160.0,205.0,1.7105263157894737,-141.0,2.9047619047619047,190.0,-0.0608058608058607,False,0.1795472287275567,True,under,,,,,,,159.5,0.1795472287275567
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,0.0976014237754316,True,0.0012454514429065,True,moneyline,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112.0,140.0,2.4119999999999995,141.0,1.873928571428572,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.601408028746097,3.13532940101066,-166.0,213.0,1.561555001877197,-178.0,3.2140895522388058,221.0,-0.1165777816634608,False,0.2126794249908895,True,under,,,,,,,,0.2126794249908895
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,,,,,,,,,,,,,0.035129257427479,True,0.0259722080830704,True,moneyline,1.1428571428571428,6.0,1.1695906432748535,6.896551724137932,1.239766081871345,7.310344827586208,-417.0,631.0,7.6024,660.0,1.1778177458033574,-562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,,,,,,,,,,,,,0.0544163272519397,True,0.0408298156190569,True,moneyline,1.7407407407407407,2.14,1.7825311942959,2.277904328018223,1.889483065953654,2.414578587699317,-112.0,141.0,2.42205,142.0,1.873928571428572,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0269162776496272,2.2220447664106326,102.0,122.0,1.818,-122.0,2.4975,150.0,-0.0378598835493305,False,0.1344833205298322,True,under,,,,,,,161.5,0.1344833205298322
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,0.0633490711375723,True,0.0319334535684051,True,moneyline,2.5,1.5555555555555556,2.538071065989848,1.6501650165016502,2.690355329949239,1.7491749174917492,169.0,-133.0,1.7256015037593984,-138.0,2.7169,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.9910721122772905,1.641852947311715,199.0,-155.0,3.003,200.0,1.6380700778642938,-157.0,0.1908091908091909,True,-0.0866649690179099,False,over,,,,,,,139.5,0.1908091908091909
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.847359679370068,2.4870479292245995,-118.0,148.0,1.8373067610355749,-119.0,2.493777777777778,149.0,-0.0204654014274368,False,0.122811484244384,True,under,,,,,,,,0.122811484244384
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,,,,,0.0807053004723953,True,0.0131618986863765,True,moneyline,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.366071428571429,1.920289855072464,136.0,-108.0,1.897037037037037,-111.0,2.3718,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,,,,,0.1173345476624164,True,-0.0332054309327036,False,moneyline,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.245762711864407,2.0075757575757573,124.0,100.0,1.952,-105.0,2.24,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,,,,,-0.0036216137911054,False,0.093540699458204,True,moneyline,1.617283950617284,2.3600000000000003,1.824817518248175,2.2123893805309733,1.9343065693430648,2.345132743362832,-107.0,134.0,2.34,134.0,1.905560747663552,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,0.0235038977785593,True,0.0724385785063703,True,moneyline,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.523809523809524,1.827586206896552,152.0,-120.0,1.815,-123.0,2.5326,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.607762988303521,1.3834704321233386,3.8242287676017326,1.466478658050739,282.0,-214.0,3.8772479564032696,288.0,1.445940266033724,-224.0,0.2613158741185024,True,-0.1632896149388343,False,over,,,,,,,131.5,0.2613158741185024
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.5339441483536853,1.65191421804585,2.6859807972549063,1.751029071128601,168.0,-133.0,2.9312499999999995,193.0,1.613573407202216,-163.0,0.1780793833032637,True,-0.0914406024779334,False,over,,,,,,,,0.1780793833032637
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.0249449800000003,102.0,2.20498908,120.0,0.0183545436259754,True,0.0813667357123284,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,0.0696147352979734,True,0.0256342409699799,True,moneyline,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.697201017811705,1.7462932454695224,169.0,-133.0,1.7256015037593984,-138.0,2.7169,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8016425209257725,2.2474388195440973,1.9097410721813188,2.382285148716744,-109.0,138.0,1.8386326504964183,-119.0,2.486567164179104,149.0,-0.0089987124258849,False,0.1100342576054811,True,under,,,,,,,155.5,0.1100342576054811
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.36010577,136.0,1.930337607142857,-107.0,0.0955209454121527,True,0.0102577911380526,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128.0,-102.0,2.2924944000000003,129.0,1.9677334901960783,-103.0,0.0876034419102617,True,0.0156106213756617,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7265139887519858,2.3764359881326054,1.830104828077105,2.5190221474205616,-120.0,151.0,1.8568980291345327,-117.0,2.478546365914787,148.0,-0.0102306466639385,False,0.11576847627063,True,under,,,,,,,,0.11576847627063
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,,,,,0.0697172458450248,True,0.0200399072119389,True,moneyline,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9887429643527204,2.2698072805139184,-101.0,126.0,2.26,126.0,1.9423366336633665,-106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,0.0667818118379195,True,0.0235109717868338,True,moneyline,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3296703296703294,1.9449541284403669,132.0,-105.0,1.923095238095238,-108.0,2.3200000000000003,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,,,,,,,,,,,,,0.0715686877883109,True,0.0241204297754301,True,moneyline,2.3600000000000003,1.617283950617284,2.3529411764705883,1.7391304347826089,2.494117647058824,1.8434782608695648,149.0,-118.0,1.8289830508474576,-121.0,2.50245,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,,,,,0.037718320327016,True,0.0665087823169527,True,moneyline,1.125,6.5,1.146788990825688,7.8125,1.2155963302752295,8.28125,-463.0,728.0,8.611200000000002,761.0,1.2159827213822894,-463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.777698137230932,2.285845949895926,1.884360025464788,2.422996706889682,-113.0,142.0,1.8709412113037471,-115.0,2.438264150943396,144.0,0.0003933831482347,True,0.1020672858785417,True,under,,,,,,,,0.1020672858785417
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,3.07720920221914,1.481415159788274,3.2618417543522886,1.5703000693755704,226.0,-175.0,3.23700396,224.0,1.582507142857143,-172.0,0.2032674801079886,True,-0.0970249592382161,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,,,,,,,,,,,,,0.0216194877852107,True,0.0639978213507624,True,moneyline,2.7,1.4878048780487805,3.021148036253776,1.4947683109118086,3.202416918429003,1.5844544095665172,220.0,-171.0,1.537251461988304,-186.0,3.264,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8062551647197136,2.2403021323251178,1.9146304746028968,2.374720260264625,-109.0,137.0,1.8703914087284568,-115.0,2.4311425061425065,143.0,0.0002362694217662,True,0.1008658816975497,True,under,,,,,,,,0.1008658816975497
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,0.0506405607928449,True,0.0456037140730765,True,moneyline,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178.0,-140.0,1.6885714285714286,-145.0,2.8217,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5658285705456003,1.638639515723971,2.7197782847783363,1.7369578866674094,171.0,-135.0,2.5986301369863014,160.0,1.8186843559977883,-122.0,0.1389913899138992,True,-0.0260385005065856,False,over,,,,,,,155.5,0.1389913899138992
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,,,0.0932075735001375,True,-0.007111442518141,False,moneyline,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.094861660079052,2.145748987854251,109.0,114.0,2.1186,112.0,2.0691,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.847457627118644,1.9803921568627447,2.089738081499546,1.9176516972077724,2.2151223663895188,2.0327107990402387,121.0,103.0,2.16424637,116.0,2.07019603,107.0,0.0428958907948147,True,0.0582383609237148,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5617842318189823,2.780042840935805,1.6554912857281212,2.9468454113919536,-152.0,194.0,1.6487854251012146,-154.0,2.9563333333333333,196.0,-0.0716233386155009,False,0.173938272250013,True,under,,,,,,,,0.173938272250013
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.4641772795751336,1.6829774057757363,2.612027916349642,1.7839560501222809,161.0,-127.0,2.643547557840617,164.0,1.7650030588281729,-131.0,0.1455299664646769,True,-0.0427617322561304,False,over,,,,,,,,0.1455299664646769
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,0.0125370441953356,True,0.0481955011722053,True,moneyline,1.1,7.5,1.1534025374855823,7.518796992481203,1.2226066897347176,7.969924812030076,-449.0,696.0,8.2784,728.0,1.1615812917594657,-619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5715327838211226,2.7496809077412063,1.66582475085039,2.9146617622056787,-150.0,191.0,1.8274853801169584,-121.0,2.6746323529411766,167.0,-0.0123162790697676,False,0.138311960439192,True,under,,,,,,,,0.138311960439192
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,,,,,0.0670875885459049,True,0.0289396897139956,True,moneyline,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.774869109947644,1.7152103559870553,177.0,-139.0,1.6936330935251798,-144.0,2.8115499999999995,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.288888941922324,1.775862037041409,2.426222278437663,1.8824137592638936,142.0,-113.0,2.7712903225806453,177.0,1.6728982300884956,-149.0,0.1629667814046816,True,-0.0739554699086536,False,over,,,,,,,,0.1629667814046816
