league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_04_03,20:40,Dallas Mavericks,Orlando Magic,2026_04_03_Orlando Magic_Dallas Mavericks,0.315,0.685,118.6,113.0,231.6,-6.5,6.5,237.5,-112,-108,-110,-110,-270,220,2.6990631376160845,1.588559646702168,2.847151366900356,1.6931021069293624,2.847151366900356,185.0,1.6931021069293624,-144.0,1.9090909090909087,1.9090909090909087,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,0.3704989283367554,0.6295010716632445,-0.2926838640843758,0.201774773175285,-29.26838640843758,20.1774773175285,-0.2926838640843761,0.2017747731752848,0.0,0.2219522504928133,under,237.5,0.2017747731752848,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,17.5,-17.5,248.5,-108,-112,-115,-105,1100,-2000,3.719325949177621,1.3677381890546885,3.8123090979070606,1.4019316437810556,3.8123090979070606,281.0,1.4019316437810556,-249.0,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,0.2688659218536922,0.7311340781463077,-0.4973376243604884,0.4274522478094578,-49.73376243604884,42.745224780945776,-0.4973376243604885,0.4274522478094578,0.0,0.4488248601999308,under,248.5,0.4274522478094578,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_04,15:10,Denver Nuggets,San Antonio Spurs,2026_04_04_San Antonio Spurs_Denver Nuggets,0.431,0.569,118.9,116.4,235.3,-2.5,2.5,242.5,-102,-118,-110,-110,-135,114,2.912554542582745,1.5228609055245992,3.072356304495545,1.6230797584822827,3.072356304495545,207.0,1.6230797584822827,-160.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,0.3433412097111277,0.6566587902888723,-0.3445304178242107,0.2536213269151199,-34.45304178242107,25.36213269151199,-0.3445304178242108,0.2536213269151195,0.0,0.2789834596066317,under,242.5,0.2536213269151195,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,15:40,Chicago Bulls,Phoenix Suns,2026_04_05_Phoenix Suns_Chicago Bulls,0.231,0.769,118.5,110.3,228.8,-9.5,9.5,237.5,-118,-102,-110,-110,-526,390,3.194998085066786,1.4555812630558962,3.370296544146953,1.551372470277088,3.370296544146953,237.0,1.551372470277088,-181.0,1.9090909090909087,1.9090909090909087,4.9,1.1901140684410647,1.9803921568627447,1.847457627118644,0.3129892329744844,0.6870107670255156,-0.4024751006850751,0.3115660097759842,-40.24751006850751,31.15660097759842,-0.4024751006850753,0.311566009775984,0.0,0.3427226107535825,under,237.5,0.311566009775984,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,232.5,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,19:10,Orlando Magic,Detroit Pistons,2026_04_06_Detroit Pistons_Orlando Magic,0.382,0.618,114.8,111.1,225.9,-3.5,3.5,225.5,-108,-112,-110,-110,-154,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6493506493506491,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-154.0,0.0192987012987011,moneyline,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6181229773462784,2.6178010471204187,1.622357605177993,2.4638992146596856,-161.0,146.0,-0.0727,-0.0122,2.4638992146596856,1.622357605177993,146.0,-161.0,-0.1214,0.0192987012987013,-12.14,1.9298701298701304,-0.1214,0.0192987012987011,0.0,0.0297199999999997,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,8.5,-8.5,236.5,-110,-110,-110,-110,280,-357,,,,,,,,,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-357.0,0.0240896358543416,moneyline,3.8,1.280112044817927,0.2631578947368421,0.7811816192560176,0.251985002205558,0.748014997794442,5.0,1.25,5.266835,1.2053124999999998,427.0,-487.0,-0.05,0.0378,1.2053124999999998,5.266835,-487.0,427.0,0.0240896358543416,-0.24,2.40896358543416,-24.0,0.0240896358543416,-0.24,0.0859999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_07,22:40,Los Angeles Lakers,Oklahoma City Thunder,2026_04_07_Oklahoma City Thunder_Los Angeles Lakers,0.087,0.913,119.1,105.4,224.5,-16.5,16.5,223.5,-115,-105,-108,-112,-2000,1100,1.9144690934373203,2.0935306695179654,2.0383279577719566,2.2018398610855083,2.0383279577719566,104.0,2.2018398610855083,120.0,1.925925925925926,1.8928571428571428,12.0,1.05,1.9523809523809523,1.869565217391304,0.5223380222892796,0.4776619777107204,0.0059843392237979,-0.0958541136189934,0.59843392237979,-9.58541136189934,0.0059843392237979,-0.0958541136189934,0.0064630863617016,0.0,over,223.5,0.0059843392237979,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.639,0.361,113.4,117.9,231.3,3.5,-3.5,233.5,-110,-110,-108,-112,140,-167,,,,,,,,,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-167.0,0.0216347305389221,moneyline,2.4,1.598802395209581,0.4166666666666667,0.6254681647940076,0.3998203054806828,0.6001796945193172,2.770083102493075,1.5649452269170578,2.916789473684211,1.413693270735524,192.0,-242.0,-0.11,0.0374,1.413693270735524,2.916789473684211,-242.0,192.0,0.0216347305389221,-0.1336,2.16347305389221,-13.36,0.0216347305389221,-0.1336,0.0361300000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_04_08,22:10,Los Angeles Clippers,Oklahoma City Thunder,2026_04_08_Oklahoma City Thunder_Los Angeles Clippers,0.265,0.735,116.1,108.9,225.0,-6.5,6.5,226.5,-112,-108,-105,-115,-270,220,,,,,,,,,1.9523809523809523,1.869565217391304,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-270.0,0.007222222222222,moneyline,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3605442176870748,3.773584905660377,1.3809523809523807,3.8301886792452815,-263.0,283.0,0.0,0.0,3.8301886792452815,1.3809523809523807,283.0,-263.0,-0.1519999999999999,0.007222222222222,-15.199999999999992,0.7222222222222,-0.1519999999999999,0.007222222222222,0.0,0.0194999999999997,,,,,,,,,,,,,,,,,,,,
