league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0295999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7482517482517483,2.336448598130841,1.8310825451011068,2.4266103319701706,-120.0,143.0,0.0238862160211691,0.0314831804281344,2.4266103319701706,1.8310825451011068,143.0,-120.0,-0.1226,0.0295999999999998,-12.26,2.95999999999998,-0.1226,0.0295999999999998,0.0,0.0369999999999999,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,1.8416672554187528,2.188117980783834,1.8986956330248297,2.251982234796659,1.8986956330248297,-111.0,2.251982234796659,125.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,0.5429862517551375,0.4570137482448625,0.0277954051079387,-0.1198253737506349,2.7795405107938698,-11.98253737506349,0.0277954051079387,-0.1198253737506349,0.0311308537208914,0.0,over,151.5,0.0277954051079387,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,1.818559169292072,2.2216587847459413,1.874989060315205,2.286401624498079,1.874989060315205,-114.0,2.286401624498079,129.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,0.549885874975011,0.4501141250249891,0.0497821249522936,-0.1406912158613844,4.97821249522936,-14.069121586138438,0.0497821249522933,-0.1406912158613846,0.0547603374475228,0.0,over,168.5,0.0497821249522933,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,1.844446648256527,2.1842074357979087,1.9013179648856977,2.2481662214865663,1.9013179648856977,-111.0,2.2481662214865663,125.0,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,0.5421680268959015,0.4578319731040984,0.0441754592069214,-0.1333894794815279,4.41754592069214,-13.338947948152793,0.0441754592069214,-0.1333894794815279,0.0477094959434751,0.0,over,157.5,0.0441754592069214,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,2.2020033336476867,1.831944448078465,2.267425233989638,1.8874653901483365,2.267425233989638,127.0,1.8874653901483365,-113.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,0.454131919202624,0.545868080797376,-0.1330208815222632,0.0421117906131724,-13.302088152226322,4.21117906131724,-0.1330208815222634,0.0421117906131722,0.0,0.0463229696744894,under,141.5,0.0421117906131722,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,136.0,0.0572800000000002,moneyline,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.0251818181818179,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7834447047340165,2.655492342606149,-128.0,166.0,1.7834447047340165,-128.0,2.655492342606149,166.0,0.0251818181818181,-0.116090909090909,2.51818181818181,-11.6090909090909,0.0251818181818179,-0.1160909090909092,0.0276999999999998,0.0
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,2.13452381637402,1.881427067080916,2.243462603166235,1.991038085977208,2.243462603166235,124.0,1.991038085977208,-101.0,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,0.4684885651445811,0.5315114348554189,-0.1132180731191858,0.0236516523141401,-11.32180731191858,2.3651652314140104,-0.1132180731191858,0.0236516523141401,0.0,0.0255437844992712,under,232.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,185.0,0.0716000000000001,moneyline,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,0.3363518758085381,0.6636481241914618,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,-0.0986666666666666,0.0716000000000001,-9.86666666666666,7.160000000000009,-0.0986666666666666,0.0716000000000001,0.0,0.0387027027027027,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,03:00 PM,UNLV Rebels,Wyoming Cowboys,2026_03_11_Wyoming Cowboys_UNLV Rebels,0.577,0.423,74.8,77.8,152.6,3.5,-3.5,154.5,-108,-112,-108,-112,142,-170,,,,,,,,,1.925925925925926,1.8928571428571428,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,142.0,0.02366,moneyline,2.42,1.5882352941176472,0.4132231404958678,0.6296296296296295,0.3962430290578222,0.6037569709421778,2.364066193853428,1.733102253032929,2.447088056290593,1.8188749212129696,145.0,-122.0,0.0314831804281344,0.0238862160211691,1.8188749212129696,2.447088056290593,-122.0,145.0,-0.0835882352941176,0.02366,-8.35882352941176,2.366,-0.0835882352941176,0.02366,0.0,0.0166619718309859,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,164.0,0.0929599999999999,moneyline,2.64,1.5050505050505052,0.3787878787878788,0.6644295302013422,0.3630958183058778,0.6369041816941222,2.415458937198068,1.706484641638225,2.452605156183141,1.7899266954488215,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.452605156183141,-127.0,145.0,-0.118040404040404,0.0929599999999997,-11.8040404040404,9.29599999999997,-0.118040404040404,0.0929599999999999,0.0,0.0566829268292682,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,105.0,0.02705,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,0.02705,-0.1018,2.705,-10.18,0.02705,-0.1018,0.0257619047619046,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,170.0,0.0314,moneyline,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161.0,-141.0,0.0314,-0.0805365853658536,3.14,-8.05365853658536,0.0314,-0.0805365853658536,0.0184705882352941,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,08:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,114.0,0.0336199999999999,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,0.0336199999999997,-0.100037037037037,3.36199999999997,-10.0037037037037,0.0336199999999999,-0.100037037037037,0.0294912280701754,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,170.0,0.0962,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149.0,-131.0,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131.0,149.0,-0.1162439024390243,0.0962,-11.62439024390243,9.62,-0.1162439024390243,0.0962,0.0,0.0565882352941177,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-122.0,0.0171967213114754,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.2675736961451247,1.7889087656529514,2.3549382968486885,1.8638690366550008,135.0,-116.0,0.0242883895131085,0.0238862160211691,1.8638690366550008,2.3549382968486885,-116.0,135.0,0.0171967213114754,-0.1091799999999999,1.71967213114754,-10.91799999999999,0.0171967213114754,-0.1091799999999999,0.0209800000000001,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,164.0,0.0243200000000001,moneyline,2.64,1.5050505050505052,0.3787878787878788,0.6644295302013422,0.3630958183058778,0.6369041816941222,2.5773195876288657,1.6339869281045751,2.571688989722283,1.726442571133265,157.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.571688989722283,-138.0,157.0,-0.0789090909090908,0.0243199999999998,-7.89090909090908,2.43199999999998,-0.0789090909090908,0.0243200000000001,0.0,0.0148292682926829,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,09:30 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-125.0,0.0422,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.375296912114014,1.727115716753023,2.4675657806110176,1.81290983226763,147.0,-123.0,0.0314831804281344,0.0238862160211691,1.81290983226763,2.4675657806110176,-123.0,147.0,0.0422,-0.1369500000000001,4.22,-13.69500000000001,0.0422,-0.1369500000000001,0.0527499999999999,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,180.0,0.0695999999999998,moneyline,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161.0,-141.0,0.0695999999999998,-0.0985137614678899,6.95999999999998,-9.85137614678899,0.0695999999999998,-0.0985137614678899,0.0386666666666666,0.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-4.5,0.0297142857142858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.864178545454546,1.6917645687645686,186.0,-145.0,2.864178545454546,186.0,1.6917645687645686,-145.0,-0.1217777777777776,0.0297142857142858,-12.17777777777776,2.97142857142858,-0.1217777777777776,0.0297142857142858,0.0,0.03328
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,180.0,0.0331999999999998,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,2.710027100271003,1.584786053882726,2.7096339930024054,1.7017576494767528,171.0,-142.0,0.057152479220407,-0.0146785479991253,1.7017576494767528,2.7096339930024054,-142.0,171.0,-0.0795504587155964,0.0331999999999998,-7.955045871559641,3.31999999999998,-0.0795504587155964,0.0331999999999998,0.0,0.0184444444444443,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-130.0,0.0190769230769229,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.7361111111111112,2.358490566037736,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1096,0.0190769230769229,-10.96,1.90769230769229,-0.1096,0.0190769230769229,0.0,0.0247999999999998,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,1.84399385442713,2.1848427506368058,1.9000857487876104,2.24954202261713,1.9000857487876104,-111.0,2.24954202261713,125.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,0.5423011565896287,0.4576988434103711,0.0353022080347458,-0.1262112989438368,3.53022080347458,-12.621129894383682,0.0353022080347456,-0.1262112989438371,0.0388324288382201,0.0,over,156.5,0.0353022080347456,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,07:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,4.5,-4.5,218.5,-112,-108,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,154.0,0.0388599999999998,moneyline,2.54,1.5405405405405406,0.3937007874015747,0.6491228070175439,0.3775334481388263,0.6224665518611737,2.444987775061125,1.6920473773265652,2.376440097799512,1.6774120135363788,138.0,-148.0,-0.0233,-0.0424,1.6774120135363788,2.376440097799512,-148.0,138.0,-0.0895405405405406,0.0388599999999998,-8.95405405405406,3.88599999999998,-0.0895405405405406,0.0388599999999998,0.0,0.0252337662337662,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,0.4703386527394088,0.5296613472605913,-0.1020807538611286,0.0111716629520379,-10.20807538611286,1.11716629520379,-0.1020807538611289,0.0111716629520377,0.0,0.0122888292472415,under,232.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_13,07:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,4.5,-4.5,218.5,-112,-108,-110,-110,154,-185,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,over,218.5,0.0182343350644016,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,100.0,0.044,moneyline,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.9157088122605364,2.092050209205021,1.9767301225729468,2.1601067649028804,-102.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9767301225729468,116.0,-102.0,-0.1236666666666665,0.044,-12.36666666666665,4.4,-0.1236666666666667,0.044,0.0,0.044,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,100.0,0.046,moneyline,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.9120458891013383,2.0964360587002098,1.9676333433618427,2.1601067649028804,-103.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9676333433618427,116.0,-103.0,-0.1254999999999999,0.046,-12.549999999999988,4.6,-0.1255,0.046,0.0,0.046,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,136.0,0.0454800000000001,moneyline,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,-0.0991728395061727,0.0454800000000001,-9.91728395061727,4.54800000000001,-0.0991728395061727,0.0454800000000001,0.0,0.0334411764705883,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:00 PM,Virginia Cavaliers,Miami Hurricanes,2026_03_13_Miami Hurricanes_Virginia Cavaliers,0.666,0.334,73.0,78.3,151.3,4.5,-4.5,143.5,-115,-105,-112,-108,154,-185,,,,,,,,,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-185.0,0.026,moneyline,2.54,1.5405405405405406,0.3937007874015747,0.6491228070175439,0.3775334481388263,0.6224665518611737,2.994011976047904,1.5015015015015014,3.00881171070309,1.611665679670343,201.0,-163.0,0.0559188935771214,-0.0069928347514554,1.611665679670343,3.00881171070309,-163.0,201.0,0.026,-0.1516399999999998,2.6,-15.16399999999998,0.026,-0.1516399999999998,0.0481000000000001,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,105.0,0.0475499999999999,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,-0.1198,0.0475499999999999,-11.98,4.75499999999999,-0.1198,0.0475499999999999,0.0,0.0452857142857142,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,08:30 PM,North Carolina Central Eagles,Delaware State Hornets,2026_03_13_Delaware State Hornets_North Carolina Central Eagles,0.651,0.349,64.8,69.6,134.4,4.5,-4.5,133.5,-115,-105,-105,-115,150,-180,,,,,,,,,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-180.0,0.0126666666666668,moneyline,2.5,1.5555555555555556,0.4,0.6428571428571428,0.3835616438356165,0.6164383561643836,2.865329512893983,1.5360983102918586,2.87972077922078,1.6510583664228828,188.0,-154.0,0.057152479220407,-0.0069928347514554,1.6510583664228828,2.87972077922078,-154.0,188.0,0.0126666666666668,-0.1275,1.26666666666668,-12.75,0.0126666666666668,-0.1275,0.0228,0.0,,,,,,,,,,,,,,,,
