league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,moneyline,home,-455.0,4.5,1.21978021978022,5.2631578947368425,1.2345679012345678,5.724639473684211,1.2003444444444444,472.0,-499.0,-0.0606,0.0509,1.2003444444444444,5.724639473684211,-499.0,472.0,0.0132743846214979,-0.0475387326161196,,,,,,,,,,
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,2.2926510185649773,1.9924800946168733,129.0,-101.0,2.2926510185649773,129.0,1.9924800946168733,-101.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,-0.0987074377094557,-0.0103080503053236,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,2.0002768876804016,2.291013001464129,100.0,129.0,2.0002768876804016,100.0,2.291013001464129,129.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,-0.0349529332683111,-0.0757069835770919,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,2.313493300551931,1.983310835092636,131.0,-102.0,2.313493300551931,131.0,1.983310835092636,-102.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,-0.0799483547954946,-0.030676320705299,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,2.679827,1.7581717553536662,168.0,-132.0,2.679827,168.0,1.7581717553536662,-132.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,-0.1617253043608048,0.0565775232439845,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,2.190956568828214,2.08184823890785,119.0,108.0,2.190956568828214,119.0,2.08184823890785,108.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,-0.0784620765090342,-0.031852712110334,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.1360448805031447,2.1204738193253285,114.0,112.0,2.1360448805031447,114.0,2.1204738193253285,112.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,-0.0510758118478276,-0.0567091744060437,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,2.869736,1.6825319448497225,187.0,-147.0,2.869736,187.0,1.6825319448497225,-147.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,-0.1753454142189552,0.0705328321029615,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.3459770807736064,1.968849349690988,135.0,-103.0,2.3459770807736064,135.0,1.968849349690988,-103.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.0975478999447923,-0.0158986467498084,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,2.4340271888111893,1.8977185162663424,143.0,-111.0,2.4340271888111893,143.0,1.8977185162663424,-111.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.1174601326013613,0.0077177699906563,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,total,over,223.5,,,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,-0.0402528604138045,-0.0625155889981859
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,,,total,under,228.5,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,-0.0938785792131064,-0.0058582585769613
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,total,over,229.5,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,-0.0203908032118668,-0.0782286693743424
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,total,under,229.5,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,-0.0717309737732259,-0.0277995598198746
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,total,under,243.5,,,,,,,,,,,,,,,,,2.0770535644202,1.9284589300238943,2.1910142866414826,2.0553700229818026,2.1910142866414826,119.0,2.0553700229818026,106.0,-0.0557855010295505,-0.0483533206525919
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,total,over,218.5,,,,,,,,,,,,,,,,,1.8182864369455487,2.222065959852324,1.9359226494533184,2.3370249481420804,1.9359226494533184,-107.0,2.3370249481420804,134.0,-0.018334157195138,-0.0843006740143271
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,total,over,221.5,,,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,-0.0252582631916737,-0.0772912391065213
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,total,over,218.5,,,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,-0.0402528604138045,-0.0625155889981859
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,total,under,236.5,,,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1826105737439674,2.0627440204905527,2.1826105737439674,118.0,2.0627440204905527,106.0,-0.0610638327971029,-0.0435107590197569
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,total,under,233.5,,,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,-0.0838616343327767,-0.0151910454402019
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,moneyline,away,-112.0,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9166666666666663,2.205,-109.0,120.0,-0.02,0.0,2.205,1.9166666666666663,120.0,-109.0,-0.0657160300017442,-0.0065627563576701,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,moneyline,home,440.0,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.266829865361077,5.655737704918033,-375.0,466.0,0.0,0.0,5.655737704918033,1.266829865361077,466.0,-375.0,-0.0083735909822866,-0.0677708764665285,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,moneyline,home,140.0,1.6024096385542168,2.4,1.6750418760469012,2.481389578163772,1.680964824120603,2.456006203473945,-147.0,146.0,-0.0437,-0.0304,2.456006203473945,1.680964824120603,146.0,-147.0,-0.0095015713238573,-0.0291637042095841,,,,,,,,,,
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.589495180722892,1.6153076923076923,159.0,-163.0,-0.087,0.0383,1.6153076923076923,2.589495180722892,-163.0,159.0,0.0112339616545698,-0.0486069527437316,,,,,,,,,,
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.982758620689655,2.121966527196652,-102.0,112.0,-0.02,0.0,2.121966527196652,1.982758620689655,112.0,-102.0,-0.0700234355143465,-0.0006026689625483,,,,,,,,,,
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,moneyline,away,164.0,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,2.823552631578947,1.6685835866261396,182.0,-150.0,0.0608,-0.067,1.6685835866261396,2.823552631578947,-150.0,182.0,-0.0651188285888502,-0.0246241246520849,,,,,,,,,,
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,moneyline,home,180.0,1.4587155963302751,2.8,1.5600624024960998,2.785515320334262,1.6146645865834632,2.986796657381616,-163.0,199.0,0.036,0.0,2.986796657381616,1.6146645865834632,199.0,-163.0,-0.0223360005968701,-0.066210919697384,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,moneyline,away,285.0,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.242683486238532,1.4609955423476966,224.0,-217.0,-0.05,0.0245,1.4609955423476966,3.242683486238532,-217.0,224.0,-0.0981439105008897,0.0486462985667263,,,,,,,,,,
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,moneyline,home,675.0,1.0952380952380951,7.75,1.162790697674419,7.142857142857142,1.2034883720930232,7.392857142857141,-491.0,639.0,0.0,0.0,7.392857142857141,1.2034883720930232,639.0,-491.0,0.0062334424185757,-0.0821256038647342,,,,,,,,,,
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,moneyline,away,285.0,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.1371523668639054,1.4852719033232626,214.0,-206.0,-0.05,0.0245,1.4852719033232626,3.1371523668639054,-206.0,214.0,-0.1093312992626492,0.0590201583262885,,,,,,,,,,
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,moneyline,away,500.0,6.0,1.1428571428571428,7.246376811594202,1.160092807424594,7.7639999999999985,1.2006960556844546,676.0,-498.0,0.0,0.0352,1.2006960556844546,7.7639999999999985,-498.0,676.0,-0.0421497584541061,-0.0378670788253477,,,,,,,,,,
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,total,over,226.5,,,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.743742766938882,2.663946691815593,1.743742766938882,-134.0,2.663946691815593,166.0,0.0385953603653916,-0.1368122349466535
Basketball,NBA,2026_03_09,07:40 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,total,over,220.5,,,,,,,,,,,,,,,,,1.6690147636861326,2.494735324658917,1.7769936670262476,2.6238009123395667,1.7769936670262476,-129.0,2.6238009123395667,162.0,0.027864486087001,-0.1310686442154033
Basketball,NBA,2026_03_09,07:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,total,under,230.5,,,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,-0.0745488685271372,-0.0250560382729077
Basketball,NBA,2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,total,over,226.5,,,,,,,,,,,,,,,,,1.490968659566427,3.0367898856988083,1.567062594744108,3.2137117761985814,1.567062594744108,-176.0,3.2137117761985814,221.0,0.1032528814964841,-0.2010284493808265
Basketball,NBA,2026_03_09,10:10 PM,Los Angeles Clippers,New York Knicks,2026_03_09_New York Knicks_Los Angeles Clippers,0.438,0.562,111.5,109.0,220.5,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,total,under,220.5,,,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,-0.0541919909346923,-0.0484046802243384
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,0.1046886711888932,-0.1126575642729696,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,moneyline,away,320.0,4.2,1.2439024390243902,3.571428571428571,1.3888888888888888,3.884576785714284,1.3503875,288.0,-285.0,-0.0606,0.0509,1.3503875,3.884576785714284,-285.0,288.0,-0.0633933869018352,0.0193330623769131,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,moneyline,home,700.0,1.0909090909090908,8.0,1.2062726176115803,5.847953216374268,1.2484921592279856,6.052631578947367,-402.0,505.0,0.0,0.0,6.052631578947367,1.2484921592279856,505.0,-402.0,0.0402173913043478,-0.1157004830917876,,,,,,,,,,
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,moneyline,away,700.0,8.0,1.0909090909090908,6.756756756756757,1.1737089201877935,6.993243243243243,1.2147887323943662,599.0,-466.0,0.0,0.0,1.2147887323943662,6.993243243243243,-466.0,599.0,-0.0934782608695653,0.0179951690821256,,,,,,,,,,
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,moneyline,away,160.0,2.6,1.5208333333333337,2.941176470588235,1.5151515151515151,2.9150470588235287,1.6635272727272723,192.0,-151.0,0.0608,-0.0424,1.6635272727272723,2.9150470588235287,-151.0,192.0,-0.0564019318880403,-0.0415677494243473,,,,,,,,,,
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.8867924528301885,2.127659574468085,1.952830188679245,2.1580851063829787,-105.0,116.0,-0.02,0.0,2.1580851063829787,1.952830188679245,116.0,-105.0,-0.0415767397502838,-0.0292071089837343,,,,,,,,,,
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.60835072815534,1.6070663265306122,161.0,-165.0,-0.087,0.0383,1.6070663265306122,2.60835072815534,-165.0,161.0,0.0144087160079517,-0.0513985839915768,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,moneyline,home,-238.0,2.95,1.4201680672268908,3.194888178913738,1.455604075691412,3.279924920127796,1.4627096069868994,228.0,-216.0,-0.0291,-0.0081,1.4627096069868994,3.279924920127796,-216.0,228.0,-0.0204793113069438,-0.0340980231862034,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,moneyline,home,130.0,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,0.0476319229220358,-0.0825945244687659,,,,,,,,,,
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.5049895104895104,1.6549124343257442,150.0,-153.0,-0.087,0.0383,1.6549124343257442,2.5049895104895104,-153.0,150.0,-0.0035815586612123,-0.0355793402537872,,,,,,,,,,
