league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909087,1.9090909090909087,,,moneyline,away,240.0,3.4,1.3355704697986577,3.597122302158273,1.3850415512465375,3.585199774266366,1.5239837956209636,259.0,-191.0,0.067701222081753,-0.0310270880361173,1.5239837956209636,3.585199774266366,-191.0,259.0,-0.0925687626167832,-0.0151931622427358,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,,,moneyline,away,205.0,3.05,1.4,2.840909090909092,1.5432098765432098,2.8995809225257503,1.682686490593429,190.0,-146.0,0.057152479220407,-0.0069928347514554,1.682686490593429,2.8995809225257503,-146.0,190.0,-0.1199979455360332,0.017008571803013,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,moneyline,away,215.0,3.15,1.3773584905660377,3.144654088050314,1.4662756598240467,3.1796814049586777,1.5974157620782092,218.0,-167.0,0.0559188935771214,-0.0155785123966942,1.5974157620782092,3.1796814049586777,-167.0,218.0,-0.1000162962435806,-0.0029634001149157,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,,,moneyline,away,650.0,7.5,1.1,9.803921568627452,1.11358574610245,9.6366516689847,1.1470588235294117,864.0,-680.0,0.0,-0.0449304589707927,1.1470588235294117,9.6366516689847,-680.0,864.0,-0.0372960372960372,-0.029562850145851,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,,,moneyline,away,410.0,5.1,1.181818181818182,5.05050505050505,1.2468827930174562,5.00799727148704,1.3958283489590606,401.0,-253.0,0.0863320409858765,-0.0369236016371077,1.3958283489590606,5.00799727148704,-253.0,401.0,-0.1297333774438144,0.0036021886017239,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,2.0,1.8333333333333333,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.508521229251864,1.8373294151376145,151.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.508521229251864,-119.0,151.0,-0.0301998707289951,-0.0686484849660821,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,moneyline,away,525.0,6.25,1.1333333333333333,5.376344086021505,1.228501228501229,5.3258124829467945,1.3830032631187985,433.0,-261.0,0.0924563591022443,-0.0369236016371077,1.3830032631187985,5.3258124829467945,-261.0,433.0,-0.1592888482220484,0.0277647782759891,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,moneyline,away,130.0,2.3,1.6451612903225803,2.232142857142857,1.8115942028985503,2.344699434688477,1.914973945611464,134.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109.0,134.0,-0.0856428210095061,-0.0082887113518919,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,,,,,,,,,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,moneyline,away,275.0,3.75,1.289855072463768,4.273504273504273,1.3054830287206267,4.226658556366586,1.455524510088969,323.0,-220.0,0.0823130972456436,-0.0393957826439578,1.455524510088969,4.226658556366586,-220.0,323.0,-0.0882433443257945,-0.0300731527444911,,,,,,,,,,
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,moneyline,away,215.0,3.15,1.3773584905660377,2.865329512893983,1.5360983102918586,2.9293711374832068,1.6753703033259082,193.0,-148.0,0.057152479220407,-0.0069928347514554,1.6753703033259082,2.9293711374832068,-148.0,193.0,-0.129144428751866,0.0239098787583693,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,moneyline,away,142.0,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.2212418620227727,1.9767301225729468,122.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.2212418620227727,-102.0,122.0,-0.1237436775815157,0.0369754700639703,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,moneyline,home,154.0,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.749998246665837,2.611101847802318,-133.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.749998246665837,161.0,-133.0,-0.0107207053179637,-0.0776936630711211,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2816901408450705,3.8,1.869565217391304,1.9523809523809523,,,moneyline,away,280.0,3.8,1.2816901408450705,3.8314176245210727,1.3531799729364005,3.7985622386223854,1.4897175153946989,280.0,-204.0,0.067701222081753,-0.0358979089790897,1.4897175153946989,3.7985622386223854,-204.0,280.0,-0.1089515769087309,9.960564905847624e-05,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,moneyline,away,1200.0,13.0,1.0416666666666667,9.345794392523365,1.1198208286674132,9.187768984700972,1.1536098310291858,819.0,-651.0,0.0,-0.0449304589707927,1.1536098310291858,9.187768984700972,-651.0,819.0,-0.0931557922769639,0.0319172739461222,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,250.0,3.5,1.3225806451612905,3.731343283582089,1.366120218579235,3.702152029520296,1.5034976392579786,270.0,-199.0,0.067701222081753,-0.0358979089790897,1.5034976392579786,3.702152029520296,-199.0,270.0,-0.0909817843432433,-0.0156011212558357,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,,,moneyline,home,550.0,1.125,6.5,1.146788990825688,7.8125,1.1814882032667875,7.536673080660835,-551.0,654.0,-0.0626028506640751,0.0,7.536673080660835,1.1814882032667875,654.0,-551.0,-0.0211616139573256,-0.0424987199180746,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,moneyline,away,1100.0,12.0,1.0476190476190477,8.19672131147541,1.1389521640091116,7.911631940395207,1.173310225303293,691.0,-577.0,0.0,-0.0626028506640751,1.173310225303293,7.911631940395207,-577.0,691.0,-0.1022559419900631,0.043062839736119,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,moneyline,away,275.0,3.75,1.289855072463768,4.366812227074235,1.297016861219196,4.31311293592863,1.446728281503436,331.0,-224.0,0.0823130972456436,-0.0393957826439578,1.446728281503436,4.31311293592863,-224.0,331.0,-0.0840660987061867,-0.0348155617095236,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,moneyline,away,850.0,9.5,1.0689655172413792,8.0,1.1428571428571428,7.724152510528021,1.177304964539007,672.0,-564.0,0.0,-0.0626028506640751,1.177304964539007,7.724152510528021,-564.0,672.0,-0.0860862806062962,0.0242008834531003,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,150.0,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.6702211349223703,1.726442571133265,167.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.6702211349223703,-138.0,167.0,-0.063631388858512,-0.0254991817263582,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,moneyline,away,310.0,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,3.923895510455105,1.4736712685006703,292.0,-211.0,0.067701222081753,-0.0358979089790897,1.4736712685006703,3.923895510455105,-211.0,292.0,-0.1194024100814703,0.0109463451329679,,,,,,,,,,
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,,,moneyline,away,300.0,4.0,1.263157894736842,4.291845493562231,1.303780964797914,4.245870640713706,1.4542419966427722,325.0,-220.0,0.0823130972456436,-0.0393957826439578,1.4542419966427722,4.245870640713706,-220.0,325.0,-0.1040232054624271,-0.0144770449643501,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,1.9587065974070208,2.2416202277294044,-104.0,124.0,0.0189182853315472,0.0124715261958997,2.2416202277294044,1.9587065974070208,124.0,-104.0,-0.0660892260328345,-0.0243427336665852,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,490.0,5.9,1.148148148148148,5.235602094240837,1.2360939431396785,5.190981787175989,1.383144074042127,419.0,-261.0,0.0863320409858765,-0.0369236016371077,1.383144074042127,5.190981787175989,-261.0,419.0,-0.147977260490134,0.023150260080208,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,home,-120.0,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.4675657806110176,1.8566697247706416,147.0,-117.0,0.0314831804281344,0.0238862160211691,1.8566697247706416,2.4675657806110176,-117.0,147.0,-0.0068557916435885,-0.0947423133123606,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,moneyline,away,285.0,3.85,1.2777777777777777,4.048582995951417,1.3280212483399734,4.020305719557196,1.4816906239045526,302.0,-208.0,0.0823130972456436,-0.0358979089790897,1.4816906239045526,4.020305719557196,-208.0,302.0,-0.1077039727183141,-0.0110029572173704,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,moneyline,away,120.0,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.3027553248492967,1.9388315944355268,130.0,-107.0,0.0242883895131085,0.0189182853315472,1.9388315944355268,2.3027553248492967,-107.0,130.0,-0.071002305968893,-0.0202830779877346,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,moneyline,home,-258.0,3.1,1.3875968992248062,3.787878787878788,1.358695652173913,3.7599981549815498,1.494781710914454,276.0,-202.0,0.067701222081753,-0.0358979089790897,1.494781710914454,3.7599981549815498,-202.0,276.0,-0.0516763883262734,-0.0566230678483549,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,away,154.0,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.62278592212238,1.7649223320032563,162.0,-131.0,0.0386168455821634,0.0010633290543431,1.7649223320032563,2.62278592212238,-131.0,162.0,-0.082525636214588,-0.012426817778163,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.885034935322444,2.3958937454895355,-113.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.885034935322444,140.0,-113.0,-0.0948143420720695,-0.0043895739721842,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,moneyline,away,500.0,6.0,1.1428571428571428,6.802721088435375,1.172332942555686,6.561780045351474,1.3233200930052316,556.0,-309.0,0.0955541561712846,-0.0626028506640751,1.3233200930052316,6.561780045351474,-309.0,556.0,-0.1193249329578141,-0.0142689951372126,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,moneyline,home,-166.0,2.4,1.6024096385542168,2.770083102493075,1.5649452269170578,2.808166138202493,1.7057122824231108,181.0,-142.0,0.057152479220407,-0.0146785479991253,1.7057122824231108,2.808166138202493,-142.0,181.0,-0.0377948052150232,-0.0605623798169933,,,,,,,,,,
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,200.0,3.0,1.4081632653061225,2.801120448179272,1.5552099533437014,2.8598606359158083,1.6939913221242666,186.0,-144.0,0.057152479220407,-0.0069928347514554,1.6939913221242666,2.8598606359158083,-144.0,186.0,-0.1198231313501693,0.0163340551545577,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,moneyline,away,190.0,2.9,1.434782608695652,3.012048192771084,1.497005988023952,3.0783222122704883,1.6297878574777307,208.0,-159.0,0.0559188935771214,-0.0069928347514554,1.6297878574777307,3.0783222122704883,-159.0,208.0,-0.0833929081797707,-0.0199753027084688,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,moneyline,away,110.0,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.0828253830695806,2.134126500879176,108.0,113.0,0.0260223561919115,0.0260223561919115,2.134126500879176,2.0828253830695806,113.0,108.0,-0.0966416065099416,0.003926584091477,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,away,225.0,3.25,1.359712230215827,3.7593984962406015,1.362397820163488,3.731075092250923,1.4999689233294262,273.0,-200.0,0.067701222081753,-0.0358979089790897,1.4999689233294262,3.731075092250923,-200.0,273.0,-0.0687692566433235,-0.0396730437335356,,,,,,,,,,
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,moneyline,away,800.0,9.0,1.074074074074074,10.416666666666666,1.106194690265487,10.238345479833102,1.139470013947001,924.0,-717.0,0.0,-0.0449304589707927,1.139470013947001,10.238345479833102,-717.0,924.0,-0.053433503566454,-0.0134390798273707,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,moneyline,home,-230.0,2.9,1.434782608695652,3.584229390681003,1.3869625520110958,3.575510045146727,1.525942089927999,258.0,-190.0,0.067701222081753,-0.0310270880361173,1.525942089927999,3.575510045146727,-190.0,258.0,-0.0416368330291102,-0.0651472084780281,,,,,,,,,,
