league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-230.0,0.034478260869565,moneyline,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,0.3309929789368104,0.6690070210631895,3.584229390681003,1.3869625520110958,3.517371670428894,1.5034976392579786,252.0,-199.0,0.067701222081753,-0.0310270880361173,1.5034976392579786,3.517371670428894,-199.0,252.0,0.034478260869565,-0.1908999999999999,3.4478260869565,-19.08999999999999,0.034478260869565,-0.1908999999999999,0.0792999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,2026_03_11_Ole Miss Rebels_Texas Longhorns,0.731,0.269,75.8,83.0,158.8,6.5,-6.5,145.5,-112,-108,-108,-112,205,-250,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4,3.05,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-250.0,0.0233999999999998,moneyline,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,3.717472118959108,1.3679890560875514,3.634664883148832,1.4831491684170657,263.0,-207.0,0.067701222081753,-0.0358979089790897,1.4831491684170657,3.634664883148832,-207.0,263.0,0.0233999999999998,-0.17955,2.33999999999998,-17.955,0.0233999999999998,-0.17955,0.0584999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,114.0,0.0336199999999999,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,0.0336199999999997,-0.100037037037037,3.36199999999997,-10.0037037037037,0.0336199999999999,-0.100037037037037,0.0294912280701754,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-250.0,0.0345999999999999,moneyline,3.05,1.4,0.3278688524590164,0.7142857142857143,0.3146067415730337,0.6853932584269663,3.8314176245210727,1.3531799729364005,3.740716113161132,1.467589320239713,274.0,-214.0,0.067701222081753,-0.0358979089790897,1.467589320239713,3.740716113161132,-214.0,274.0,0.0345999999999999,-0.2039499999999999,3.45999999999999,-20.394999999999992,0.0345999999999999,-0.2039499999999999,0.0864999999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_03_11_Fresno State Bulldogs_Colorado State Rams,0.742,0.258,70.6,78.2,148.8,7.5,-7.5,145.5,-118,-102,-108,-112,225,-278,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,home,-278.0,0.0089064748201437,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.875968992248062,1.3477088948787062,3.7889212177121774,1.4616869128868275,279.0,-217.0,0.067701222081753,-0.0358979089790897,1.4616869128868275,3.7889212177121774,-217.0,279.0,0.0089064748201439,-0.1614999999999999,0.89064748201439,-16.149999999999988,0.0089064748201437,-0.1614999999999999,0.0247599999999994,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,2026_03_11_Georgetown Hoyas_DePaul Blue Demons,0.559,0.441,71.1,73.3,144.4,1.5,-1.5,131.5,-112,-108,-115,-105,102,-122,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-122.0,0.0171967213114754,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.2675736961451247,1.7889087656529514,2.3549382968486885,1.8638690366550008,135.0,-116.0,0.0242883895131085,0.0238862160211691,1.8638690366550008,2.3549382968486885,-116.0,135.0,0.0171967213114754,-0.1091799999999999,1.71967213114754,-10.91799999999999,0.0171967213114754,-0.1091799999999999,0.0209800000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-125.0,0.0422,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.375296912114014,1.727115716753023,2.4675657806110176,1.81290983226763,147.0,-123.0,0.0314831804281344,0.0238862160211691,1.81290983226763,2.4675657806110176,-123.0,147.0,0.0422,-0.1369500000000001,4.22,-13.69500000000001,0.0422,-0.1369500000000001,0.0527499999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,2026_03_11_Wake Forest Demon Deacons_Clemson Tigers,0.696,0.304,70.9,76.6,147.5,4.5,-4.5,141.5,-110,-110,-110,-110,180,-218,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-218.0,0.0152660550458714,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.2894736842105265,1.4367816091954024,3.2781235537190083,1.5694071992829153,228.0,-176.0,0.0758829227788541,-0.0155785123966942,1.5694071992829153,3.2781235537190083,-176.0,228.0,0.0152660550458714,-0.1488,1.5266055045871398,-14.88,0.0152660550458714,-0.1488,0.0332799999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,2:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,1.260799411586726,4.834364479259804,1.3105604550898202,4.927322610000001,-322.0,393.0,1.3105604550898202,-322.0,4.927322610000001,393.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,0.1912727272727272,-0.2821818181818182,19.12727272727272,-28.21818181818182,0.8035985823606819,0.5578239992612575,0.5341427481431198,0.0649367258624005,0.5875570229574321,0.0714303984486404,away,5.5,0.0649367258624005,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,6:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,1.336125830336696,3.975076324834373,1.383949150943396,4.07825761,-260.0,308.0,1.383949150943396,-260.0,4.07825761,308.0,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.1187272727272727,-0.2096363636363636,11.87272727272727,-20.96363636363636,0.7580363477769271,0.5470382020107201,0.4471603003014059,0.0443456583841017,0.4918763303315467,0.0487802242225119,away,4.5,0.0443456583841017,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,9:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,1.138907416913842,8.199039635300789,1.1810763656845753,8.400104120000002,-552.0,740.0,1.1810763656845753,-552.0,8.400104120000002,740.0,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,0.3212142857142857,-0.4183703703703704,32.12142857142857,-41.83703703703704,0.8884225563165254,0.557823999261258,0.6816569815991373,0.0743277022809414,0.7634558193910339,0.0802739184634167,away,7.5,0.0743277022809414,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_11,4:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-1.5,1.5,162.5,-102,-118,-108,-112,-122,102,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,,,,,,,,,,,over,162.5,0.0726310282623277,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7955157693377044,2.257046105864798,1.8546982134897867,2.32051388410043,1.8546982134897867,-117.0,2.32051388410043,132.0,0.5569430339054393,0.4430569660945606,0.0726310282623277,-0.161356457035296,7.26310282623277,-16.1356457035296,0.0726310282623277,-0.161356457035296,0.0784415105233137,0.0
basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-325.0,0.0160769230769231,moneyline,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,4.484304932735426,1.287001287001287,4.370749188969992,1.4143109798363318,337.0,-241.0,0.0823130972456436,-0.0393957826439578,1.4143109798363318,4.370749188969992,-241.0,337.0,0.0160769230769231,-0.1971999999999999,1.60769230769231,-19.71999999999999,0.0160769230769231,-0.1971999999999999,0.0522500000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-130.0,0.0190769230769229,moneyline,1.7692307692307692,2.1,0.5652173913043479,0.4761904761904761,0.5427435387673957,0.4572564612326044,1.7361111111111112,2.358490566037736,1.8188749212129696,2.447088056290593,-122.0,145.0,0.0238862160211691,0.0314831804281344,2.447088056290593,1.8188749212129696,145.0,-122.0,-0.1096,0.0190769230769229,-10.96,1.90769230769229,-0.1096,0.0190769230769229,0.0,0.0247999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-285.0,0.007754385964912,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.937007874015748,1.3404825737265416,3.846767343173432,1.4531529268044074,285.0,-221.0,0.067701222081753,-0.0358979089790897,1.4531529268044074,3.846767343173432,-221.0,285.0,0.0077543859649122,-0.1618,0.77543859649122,-16.18,0.007754385964912,-0.1618,0.0220999999999994,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,1.245421188170328,5.074627816185034,1.2943069801699718,5.17517586,-340.0,418.0,1.2943069801699718,-340.0,5.17517586,418.0,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.179695652173913,-0.2795714285714286,17.9695652173913,-27.95714285714286,0.8135110285835663,0.5434348073251518,0.5209119230040584,0.0609917666824393,0.5990487114546674,0.0640413550165611,away,5.5,0.0609917666824393,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,3:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,1.2204198267155009,5.536796961058837,1.2630455167095114,5.6891643,-380.0,469.0,1.2630455167095114,-380.0,5.6891643,469.0,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,0.222190476190476,-0.3007826086956522,22.2190476190476,-30.07826086956522,0.8300961938576581,0.5898941606357736,0.6206639975316182,0.1028456046668808,0.6516971974081991,0.118272445366913,away,6.5,0.1028456046668808,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,4:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,1.0526315789473684,19.999999999999982,1.0747057177759056,20.78927002,-1339.0,1979.0,1.0747057177759056,-1339.0,20.78927002,1979.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,0.6526956521739129,-0.7735238095238095,65.26956521739129,-77.35238095238095,0.989015663954824,0.5649912917505266,0.8490292847851053,0.1030782362748377,0.9763836775028716,0.1082321480885795,away,13.5,0.1030782362748377,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,156.5,0.0353022080347456,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84399385442713,2.1848427506368058,1.9000857487876104,2.24954202261713,1.9000857487876104,-111.0,2.24954202261713,125.0,0.5423011565896287,0.4576988434103711,0.0353022080347458,-0.1262112989438368,3.53022080347458,-12.621129894383682,0.0353022080347456,-0.1262112989438371,0.0388324288382201,0.0
basketball,NCAAB,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,158.5,0.0772740638055013,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7354592301117986,2.359694676546501,1.787112082185954,2.431071176003581,1.787112082185954,-127.0,2.431071176003581,143.0,0.5762163597099195,0.4237836402900804,0.0772740638055016,-0.1726128927669858,7.72740638055016,-17.26128927669858,0.0772740638055013,-0.1726128927669858,0.0888651733763266,0.0
basketball,NCAAB,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,157.5,0.0649406354426769,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926735496362514,2.2615533853234897,1.847948504404107,2.327777044269382,1.847948504404107,-118.0,2.327777044269382,133.0,0.5578260471366404,0.4421739528633596,0.0649406354426771,-0.1558497263517679,6.49406354426771,-15.584972635176788,0.0649406354426769,-0.1558497263517682,0.0714346989869446,0.0
basketball,NCAAB,2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,2026_03_13_George Washington Colonials_Saint Louis Billikens,0.726,0.274,77.5,84.5,162.0,6.5,-6.5,161.5,-105,-115,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-238.0,0.0310420168067226,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.64963503649635,1.3774104683195594,3.585199774266366,1.4930801950226906,259.0,-203.0,0.067701222081753,-0.0310270880361173,1.4930801950226906,3.585199774266366,-203.0,259.0,0.0310420168067226,-0.1916999999999998,3.10420168067226,-19.16999999999998,0.0310420168067226,-0.1916999999999998,0.07388,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,2026_03_13_Duquesne Dukes_VCU Rams,0.801,0.199,72.3,81.3,153.6,8.5,-8.5,153.5,-112,-108,-105,-115,295,-375,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-375.0,0.0145999999999999,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,5.025125628140703,1.2484394506866416,4.91168963165075,1.376795153548945,391.0,-265.0,0.0863320409858765,-0.0369236016371077,1.376795153548945,4.91168963165075,-265.0,391.0,0.0145999999999999,-0.2139499999999999,1.45999999999999,-21.39499999999999,0.0145999999999999,-0.2139499999999999,0.05475,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,10.5,-10.5,163.5,-112,-108,-110,-110,340,-440,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-440.0,0.0223181818181816,moneyline,4.4,1.2272727272727273,0.2272727272727272,0.8148148148148148,0.2180936995153473,0.7819063004846527,5.988023952095808,1.2004801920768309,5.711314468371468,1.331505890634464,471.0,-302.0,0.0924563591022443,-0.0590915208613728,1.331505890634464,5.711314468371468,-302.0,471.0,0.0223181818181816,-0.2651999999999999,2.23181818181816,-26.51999999999999,0.0223181818181816,-0.2651999999999999,0.0981999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,105.0,0.0475499999999999,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,-0.1198,0.0475499999999999,-11.98,4.75499999999999,-0.1198,0.0475499999999999,0.0,0.0452857142857142,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,0.713,0.287,81.8,88.2,170.0,6.5,-6.5,168.5,-112,-108,-115,-105,200,-245,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-245.0,0.0040204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.484320557491289,1.402524544179523,3.420474379232506,1.5317655171766735,242.0,-188.0,0.0758829227788541,-0.0310270880361173,1.5317655171766735,3.420474379232506,-188.0,242.0,0.0040204081632653,-0.139,0.40204081632653,-13.900000000000002,0.0040204081632653,-0.139,0.0098499999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,2026_03_13_Kansas Jayhawks_Houston Cougars,0.69,0.31,68.2,74.0,142.2,5.5,-5.5,134.5,-115,-105,-115,-105,170,-205,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-205.0,0.0265853658536585,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,0.0265853658536585,-0.1629999999999999,2.6585365853658502,-16.29999999999999,0.0265853658536585,-0.1629999999999999,0.0544999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,2026_03_13_Ohio State Buckeyes_Michigan Wolverines,0.872,0.128,74.4,85.7,160.1,12.5,-12.5,154.5,-105,-115,-115,-105,650,-1000,1.0526315789473684,19.999999999999982,1.0657953841617525,20.92199316,-1520.0,1992.0,1.0657953841617525,-1520.0,20.92199316,1992.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.869565217391304,1.9523809523809523,0.6302608695652172,-0.7500952380952381,63.02608695652172,-75.00952380952381,0.9847538657839998,0.5434348073251518,0.8410615751613906,0.0609917666824393,0.9672208114355996,0.0640413550165611,away,12.5,0.0609917666824393,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,1.9201046730296447,2.0868328672946337,1.978496921568628,2.14204798,-102.0,114.0,1.978496921568628,-102.0,2.14204798,114.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.0533725490196078,-0.0356271186440677,-5.33725490196078,-3.5627118644067703,0.5217497025110693,0.5863562745839254,0.0332690186983919,0.0832683716889468,0.0339343990723599,0.0982566785929573,away,1.5,0.0832683716889468,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,5:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,1.4366999769489122,3.2899016551058486,1.4765060961538463,3.38973102,-210.0,239.0,1.4765060961538463,-210.0,3.38973102,239.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0413478260869566,-0.1350952380952381,4.13478260869566,-13.50952380952381,0.7041463710181974,0.5398278372770288,0.316447563207934,0.0539495870646751,0.3639146976891244,0.0566470664179089,away,3.5,0.0539495870646751,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_13,9:30 PM,Duke Blue Devils,Clemson Tigers,2026_03_13_Clemson Tigers_Duke Blue Devils,0.837,0.163,66.7,77.0,143.7,11.5,-11.5,134.5,-112,-108,-115,-105,525,-750,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,0.6120000000000001,-0.6914642857142856,61.20000000000001,-69.14642857142856,0.9762502031178067,0.5434348073251518,0.8801855763750355,0.0286444567226087,0.9506004224850384,0.0320817915293217,away,11.5,0.0286444567226087,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-278.0,0.0021079136690644,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.802281368821293,1.35685210312076,3.711793050430505,1.470607343622037,271.0,-212.0,0.067701222081753,-0.0358979089790897,1.470607343622037,3.711793050430505,-212.0,271.0,0.0021079136690647,-0.14525,0.21079136690647,-14.525,0.0021079136690644,-0.14525,0.0058599999999994,0.0,,,,,,,,,,,,,,,,,,
