league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.6625456200000004,1.6833190273972605,166.0,-146.0,2.6625456200000004,166.0,1.6833190273972605,-146.0,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.1538644067796609,0.0733725490196079,-15.38644067796609,7.337254901960789,-0.1538644067796609,0.0733725490196077,0.0,0.0748399999999999,away,-1.5,0.0733725490196077,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.13795202,1.9822873921568631,114.0,-102.0,2.13795202,114.0,1.9822873921568631,-102.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1576785714285714,0.068888888888889,-15.76785714285714,6.8888888888889,-0.1576785714285714,0.068888888888889,0.0,0.0744000000000001,away,1.5,0.068888888888889,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.3740184347826088,4.19367699,-267.0,319.0,1.3740184347826088,-267.0,4.19367699,319.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.0525652173913042,-0.1468095238095238,5.25652173913042,-14.68095238095238,0.052565217391304,-0.1468095238095238,0.0604499999999996,0.0,home,-5.5,0.052565217391304,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.5524332417582418,3.06409025,-181.0,206.0,1.5524332417582418,-181.0,3.06409025,206.0,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0637857142857143,-0.1564444444444443,6.378571428571431,-15.64444444444443,0.0637857142857143,-0.1564444444444443,0.07144,0.0,home,-2.5,0.0637857142857143,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.0979903,2.01192357,110.0,101.0,2.0979903,110.0,2.01192357,101.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1275454545454545,0.0366363636363638,-12.754545454545449,3.66363636363638,-0.1275454545454546,0.0366363636363635,0.0,0.0402999999999998,away,1.5,0.0366363636363635,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,3.94863084,1.3988183333333333,295.0,-251.0,3.94863084,295.0,1.3988183333333333,-251.0,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,-0.1563529411764705,0.0604406779661015,-15.63529411764705,6.04406779661015,-0.1563529411764708,0.0604406779661015,0.0,0.0713199999999998,away,-4.5,0.0604406779661015,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.4462746036036038,3.5702492400000003,-224.0,257.0,1.4462746036036038,-224.0,3.5702492400000003,257.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0843478260869563,-0.18,8.434782608695631,-18.0,0.0843478260869563,-0.18,0.0969999999999997,0.0,home,-3.5,0.0843478260869563,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.13795202,1.9822873921568631,114.0,-102.0,2.13795202,114.0,1.9822873921568631,-102.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,-0.1233809523809523,0.0301304347826087,-12.33809523809523,3.01304347826087,-0.1233809523809523,0.0301304347826085,0.0,0.0346499999999998,away,1.5,0.0301304347826085,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.619566602484472,2.8226987400000008,-161.0,182.0,1.619566602484472,-161.0,2.8226987400000008,182.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,0.0544347826086955,-0.1487619047619047,5.44347826086955,-14.876190476190471,0.0544347826086952,-0.1487619047619047,0.0625999999999996,0.0,home,-1.5,0.0544347826086952,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.17791374,1.954249380952381,118.0,-105.0,2.17791374,118.0,1.954249380952381,-105.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1561818181818181,0.0652727272727273,-15.618181818181808,6.52727272727273,-0.1561818181818183,0.0652727272727271,0.0,0.0717999999999998,away,1.5,0.0652727272727271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,under,141.5,0.0329907596483127,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1235607773648595,1.89002750909955,2.1866521357765216,1.9473087808942533,2.1866521357765216,119.0,1.9473087808942533,-106.0,0.4709071718874496,0.5290928281125504,-0.1196083308191159,0.0329907596483127,-11.96083308191159,3.2990759648312697,-0.119608330819116,0.0329907596483127,0.0,0.0346402976307282
basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,over,156.5,0.0798468117971058,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752894134777327,2.3282079827806816,1.8062148941697609,2.397152698120394,1.8062148941697609,-124.0,2.397152698120394,140.0,0.5704851081192257,0.4295148918807742,0.0798468117971058,-0.1727861341555459,7.98468117971058,-17.278613415554588,0.0798468117971058,-0.1727861341555459,0.0894284292127584,0.0
basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,0.0590973202712465,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246006245461162,1.8025641955188496,2.3127966175871664,1.857139920491653,2.3127966175871664,131.0,1.857139920491653,-117.0,0.4452347370007756,0.5547652629992245,-0.1500064111803373,0.0590973202712468,-15.00064111803373,5.909732027124679,-0.1500064111803375,0.0590973202712465,0.0,0.0650070522983711
basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,0.058654115017114,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033188385236163,2.2448357389923226,1.8569914109428471,2.312737963164781,1.8569914109428471,-117.0,2.312737963164781,131.0,0.5545331078661074,0.4454668921338925,0.0586541150171142,-0.1495632059262051,5.86541150171142,-14.956320592620507,0.058654115017114,-0.1495632059262053,0.0645195265188254,0.0
basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,-125.0,0.0638,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.6920473773265652,2.444987775061125,1.773557410951972,2.482637056054771,-129.0,148.0,0.0010633290543431,0.0314831804281344,2.482637056054771,1.773557410951972,148.0,-129.0,-0.16155,0.0638,-16.155,6.38,-0.16155,0.0638,0.0,0.0797499999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,home,-205.0,0.0161707317073172,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.154574132492113,1.4641288433382136,3.1501487603305787,1.571001280687912,215.0,-175.0,0.0559188935771214,-0.0155785123966942,1.571001280687912,3.1501487603305787,-175.0,215.0,0.0161707317073172,-0.1440999999999999,1.61707317073172,-14.40999999999999,0.0161707317073172,-0.1440999999999999,0.0331500000000001,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,120.0,0.056,moneyline,2.2,1.704225352112676,0.4545454545454545,0.5867768595041323,0.4365079365079364,0.5634920634920635,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.1138028169014084,0.056,-11.38028169014084,5.6000000000000005,-0.1138028169014084,0.056,0.0,0.0466666666666667,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,away,124.0,0.05952,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.1169189189189189,0.05952,-11.69189189189189,5.952,-0.1169189189189189,0.05952,0.0,0.048,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,1.4956815,3.28944312,-202.0,229.0,1.4956815,-202.0,3.28944312,229.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,0.0357391304347827,-0.1292380952380952,3.573913043478269,-12.92380952380952,0.0357391304347824,-0.1292380952380952,0.0410999999999998,0.0,home,-3.5,0.0357391304347824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,1.4435557423580787,3.61957827,-225.0,262.0,1.4435557423580787,-225.0,3.61957827,262.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,0.0429642857142857,-0.1352592592592592,4.29642857142857,-13.525925925925918,0.0429642857142857,-0.1352592592592592,0.04812,0.0,home,-4.5,0.0429642857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,under,140.5,0.0772571037228375,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359644165115297,1.7354865527740493,2.4312685916234007,1.7869764377904045,2.4312685916234007,143.0,1.7869764377904045,-127.0,0.423792711962203,0.576207288037797,-0.1725951814071274,0.0772571037228377,-17.25951814071274,7.72571037228377,-0.1725951814071274,0.0772571037228375,0.0,0.0888456692812632
basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,105.0,0.03525,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.98019801980198,2.0202020202020203,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.1089999999999999,0.03525,-10.89999999999999,3.5249999999999995,-0.1089999999999999,0.03525,0.0,0.0335714285714284,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,home,-115.0,0.0469565217391303,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0469565217391305,-0.1409523809523809,4.69565217391305,-14.095238095238091,0.0469565217391303,-0.1409523809523809,0.0539999999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,1.619566602484472,2.8226987400000008,-161.0,182.0,1.619566602484472,-161.0,2.8226987400000008,182.0,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,0.0785185185185186,-0.1671428571428571,7.85185185185186,-16.714285714285708,0.0785185185185186,-0.1671428571428571,0.0848000000000001,0.0,home,-1.5,0.0785185185185186,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,home,-112.0,0.0164642857142858,moneyline,1.925925925925926,1.8928571428571428,0.5192307692307692,0.5283018867924528,0.4956702459300312,0.5043297540699689,2.159827213822894,1.8621973929236493,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0124715261958997,0.0189182853315472,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0164642857142858,-0.1082962962962962,1.64642857142858,-10.82962962962962,0.0164642857142858,-0.1082962962962962,0.01844,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,home,-218.0,0.0429816513761467,moneyline,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,3.5087719298245617,1.3986013986013988,3.4495435665914225,1.5279345710052634,245.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5279345710052634,3.4495435665914225,-189.0,245.0,0.0429816513761467,-0.202,4.29816513761467,-20.200000000000003,0.0429816513761467,-0.202,0.0936999999999997,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-238.0,0.0012184873949578,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.389830508474577,1.4184397163120568,3.3332668171557565,1.5498401574831948,233.0,-182.0,0.0758829227788541,-0.0310270880361173,1.5498401574831948,3.3332668171557565,-182.0,233.0,0.0012184873949578,-0.12975,0.12184873949578,-12.975,0.0012184873949578,-0.12975,0.0028999999999999,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,114.0,0.0143599999999999,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.0843703703703703,0.0143599999999997,-8.43703703703703,1.43599999999997,-0.0843703703703703,0.0143599999999999,0.0,0.0125964912280702,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,,,,,,,away,-115.0,0.050695652173913,moneyline,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,-0.1448571428571429,0.050695652173913,-14.485714285714293,5.0695652173913,-0.1448571428571429,0.050695652173913,0.0,0.0582999999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,,,,,,,home,-375.0,0.0120666666666666,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,4.975124378109452,1.2515644555694618,4.853905047748977,1.38073096808232,385.0,-263.0,0.0863320409858765,-0.0369236016371077,1.38073096808232,4.853905047748977,-263.0,385.0,0.0120666666666666,-0.2060499999999999,1.20666666666666,-20.60499999999999,0.0120666666666666,-0.2060499999999999,0.04525,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,-125.0,0.0295999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7482517482517483,2.336448598130841,1.8310825451011068,2.4266103319701706,-120.0,143.0,0.0238862160211691,0.0314831804281344,2.4266103319701706,1.8310825451011068,143.0,-120.0,-0.1226,0.0295999999999998,-12.26,2.95999999999998,-0.1226,0.0295999999999998,0.0,0.0369999999999999,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,2.7726508900000004,1.6353761210191082,177.0,-157.0,2.7726508900000004,177.0,1.6353761210191082,-157.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,-0.1709285714285714,0.0823703703703706,-17.09285714285714,8.237037037037059,-0.1709285714285714,0.0823703703703706,0.0,0.0889600000000001,away,-1.5,0.0823703703703706,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,2.9027753,1.5937114523809526,190.0,-168.0,2.9027753,190.0,1.5937114523809526,-168.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.1757037037037037,0.0827142857142855,-17.57037037037037,8.271428571428551,-0.1757037037037037,0.0827142857142855,0.0,0.0926399999999999,away,-1.5,0.0827142857142855,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
