league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.47620861887387,3.09991999381444,1.5500190498175634,3.254915993505162,-181.0,225.0,1.543058134072964,-184.0,3.269979508196721,227.0,-0.1131800026058726,False,0.206382807992266,True,0.206382807992266
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,,,,,0.0174010788469718,True,0.0766663557169199,True,spread,away,3.5,1.9090909090909087,1.9090909090909087,1.883247725175076,2.132185197308922,1.97741011143383,2.238794457174368,-102.0,123.0,1.9746906078431368,-103.0,2.23642017,124.0,,,,,,,,,,,,,,,,,0.0766663557169199
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,,,,,0.0759101406095654,True,0.0209101057508969,True,spread,home,6.5,1.8928571428571428,1.925925925925926,2.15245815019886,1.8677104672542315,2.260081057708803,1.9610959906169432,126.0,-104.0,2.2557037399999995,126.0,1.9708636153846155,-103.0,,,,,,,,,,,,,,,,,0.0759101406095654
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,0.0981005166968547,True,-0.0032377589504849,False,spread,home,-2.5,1.8928571428571428,1.925925925925926,2.259505256042713,1.7939625461682769,2.372480518844849,1.8836606734766903,137.0,-113.0,2.37456225,137.0,1.8813272123893807,-113.0,,,,,,,,,,,,,,,,,0.0981005166968547
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.709347015115567,2.722108881552697,-140.0,172.0,1.6722296395193592,-149.0,2.79017199017199,179.0,-0.074194468206444,False,0.1654086784414365,True,0.1654086784414365
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,0.0961148480476012,True,-0.000257817108588,False,spread,home,-9.5,1.8928571428571428,1.925925925925926,2.259505256042715,1.7939625461682758,2.3724805188448506,1.8836606734766896,137.0,-113.0,2.36341851,136.0,1.89193385840708,-112.0,,,,,,,,,,,,,,,,,0.0961148480476012
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.162394559387204,1.4624502941236532,3.320514287356564,1.535572808829836,232.0,-186.0,3.494736842105263,249.0,1.4644137224782388,-215.0,0.2376649454962709,True,-0.1590576090576089,False,0.2376649454962709
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,,,total,under,136.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7085978746811197,2.4112376507621,1.7940277684151755,2.531799533300205,-125.0,153.0,1.8054878048780487,-124.0,2.522333333333333,152.0,-0.0300574130361362,False,0.1273512180080173,True,0.1273512180080173
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,,,,,0.011575003563229,True,0.0825994495364955,True,spread,away,-1.5,1.9523809523809523,1.869565217391304,1.8154171633663283,2.2263661410702333,1.9061880215346447,2.337684448123745,-110.0,133.0,1.9109179090909088,-110.0,2.3277701900000003,133.0,,,,,,,,,,,,,,,,,0.0825994495364955
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0078431372549017,False,0.1002949852507374,True,0.1002949852507374
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.8767123287671232,1.653543307086614,187.0,-153.0,1.6205228758169934,-161.0,2.91305,191.0,0.1183649568742737,True,-0.0355905058536321,False,moneyline,home,-161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1183649568742737
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7395996650125258,2.352082818997848,1.826579648263152,2.4696869599477407,-120.0,146.0,1.65,-154.0,2.7675,177.0,-0.0868298368298369,False,0.1669649400896524,True,0.1669649400896524
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,0.086247057158218,True,0.0089384979585341,True,spread,home,1.5,1.925925925925926,1.8928571428571428,2.152458150198861,1.8677104672542304,2.2600810577088044,1.9610959906169425,126.0,-104.0,2.26216282,126.0,1.959661269230769,-104.0,,,,,,,,,,,,,,,,,0.086247057158218
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.6458333333333335,1.4747191011235956,264.0,-210.0,1.4171428571428573,-240.0,3.731,273.0,0.0923346366894756,True,-0.0241222192441704,False,moneyline,home,-240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0923346366894756
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.493331071342023,3.0270363212267792,1.567997624909124,3.178388137288118,-176.0,217.0,1.556522473808719,-180.0,3.1939245283018867,219.0,-0.1302626753673497,False,0.2217892845592924,True,0.2217892845592924
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6433302263370928,2.5544116521520617,1.7254967376539476,2.682132234759665,-137.0,168.0,1.7194213777002867,-139.0,2.696475409836065,170.0,-0.0467072799548979,False,0.141340636739802,True,0.141340636739802
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,2.85,1.4444444444444444,2.6666666666666665,1.6,2.8,1.6800000000000002,179.0,-147.0,1.6550680272108842,-153.0,2.83185,183.0,0.0881029203230645,True,-0.0022488553604998,False,moneyline,home,-153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881029203230645
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,138.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.2616181988413,1.4421612810298097,3.424699108783365,1.5142693450813005,242.0,-194.0,3.4479183673469382,245.0,1.5032915165817908,-199.0,0.2448536525068123,True,-0.1530118515264307,False,0.2448536525068123
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6503349573308823,2.537669148378891,1.7328517051974266,2.664552605797836,-136.0,166.0,1.8979779411764703,-111.0,2.45,145.0,0.0014253734752615,True,0.1110675039246467,True,0.1110675039246467
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.7851458885941645,1.6853932584269664,178.0,-145.0,1.6643103448275862,-151.0,2.8217,182.0,0.063580053354766,True,0.0243915928609552,True,moneyline,home,-151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063580053354766
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.361753670951124,3.76431196225541,1.4298413544986803,3.9525275603681815,-232.0,295.0,1.4487612612612613,-223.0,3.902252747252748,290.0,-0.1664353265596948,False,0.2675472915120345,True,0.2675472915120345
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6981325013852595,2.432392845220304,1.7830391264545224,2.5540124874813195,-127.0,155.0,1.7765469093691224,-129.0,2.5656762295081963,157.0,-0.0345878374958377,False,0.1294699769301421,True,0.1294699769301421
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,,,,,0.0872428708610089,True,0.0080984489358516,True,spread,home,-3.5,1.869565217391304,1.9523809523809523,2.248358259691716,1.8010520956115208,2.3607761726763017,1.8911047003920969,136.0,-112.0,2.3532055600000006,135.0,1.8983066785714289,-111.0,,,,,,,,,,,,,,,,,0.0872428708610089
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.739811488317553,2.6482627408670627,-135.0,164.0,1.7277984304006608,-137.0,2.6599245283018864,166.0,-0.0595404475992571,False,0.1523513703924982,True,0.1523513703924982
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,0.1131097400919101,True,-0.0201051235955037,False,spread,home,2.5,1.9803921568627447,1.847457627118644,2.2373122300928223,1.8082034394220607,2.349177841597464,1.8986136113931649,134.0,-111.0,2.3354955,134.0,1.9045601351351351,-111.0,,,,,,,,,,,,,,,,,0.1131097400919101
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.8745815646492257,2.3870417764178367,-114.0,138.0,1.831140350877193,-120.0,2.441400491400491,144.0,-0.0112240635009051,False,0.1025941558162625,True,0.1025941558162625
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6622182209642449,2.8508284664634136,-151.0,185.0,1.5939399437539692,-168.0,2.9776119402985075,198.0,-0.1035666856383985,False,0.1879699248120302,True,0.1879699248120302
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,0.0207057100068563,True,0.0734137333893308,True,spread,away,-8.5,1.925925925925926,1.8928571428571428,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100.0,121.0,1.97007,-103.0,2.24307265,124.0,,,,,,,,,,,,,,,,,0.0734137333893308
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,,,total,over,164.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.78045969413216,1.6871139436176894,178.0,-145.0,2.502,150.0,1.900862068965517,-111.0,0.1352034651348688,True,-0.0138819755544494,False,0.1352034651348688
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,0.0170366674330535,True,0.07529444538715,True,spread,away,6.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.01955554,102.0,2.17585582,118.0,,,,,,,,,,,,,,,,,0.07529444538715
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.1571212376165363,1.5732257073385534,215.0,-174.0,3.4453125,245.0,1.4503932244404114,-222.0,0.2446342878236566,True,-0.1772730740863195,False,0.2446342878236566
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,,,,,,,,,,,,,,,,,total,under,126.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8399456899582507,2.190553165466812,1.931942974456164,2.300080823740152,-107.0,130.0,1.8006470165348671,-125.0,2.4848214285714283,148.0,-0.0204722099197692,False,0.1097517155552439,True,0.1097517155552439
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2804147512337103,4.566146201654543,1.3444354887953962,4.79445351173727,-290.0,379.0,1.3366606170598911,-297.0,4.819446721311475,382.0,-0.2289022925479138,False,0.3208091894299061,True,0.3208091894299061
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,0.0236994847461763,True,0.0725011361140644,True,spread,away,6.5,1.9090909090909087,1.9090909090909087,1.8911189414981515,2.1221846528352293,1.9856748885730588,2.2282938854769907,-101.0,122.0,1.9995599405940592,-100.0,2.21577978,122.0,,,,,,,,,,,,,,,,,0.0725011361140644
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,,,total,under,122.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.266394097688587,4.753836923102528,1.3297138025730164,4.991528769257655,-303.0,399.0,1.4082702387885848,-245.0,4.727368421052632,373.0,-0.1978958623333131,False,0.3233495414601814,True,0.3233495414601814
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,0.1187280491896263,True,-0.0243522199918825,False,spread,home,-14.5,1.925925925925926,1.8928571428571428,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145.0,-120.0,2.4415622000000003,144.0,1.8396455000000005,-119.0,,,,,,,,,,,,,,,,,0.1187280491896263
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,,,,,total,under,125.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2956732784965108,4.382111515402974,1.3604569424213364,4.6012170911731225,-277.0,360.0,1.2414241046478258,-414.0,5.090355329949238,409.0,-0.2772246019039187,False,0.3227808290632382,True,0.3227808290632382
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,,,0.0088354438968782,True,0.0848308436149507,True,spread,away,-5.5,1.9523809523809523,1.869565217391304,1.8226938597212976,2.215518978516222,1.9138285527073629,2.3262949274420333,-109.0,132.0,1.9009662110091743,-111.0,2.3399241600000003,134.0,,,,,,,,,,,,,,,,,0.0848308436149507
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.213462227014686,5.684669573559734,1.2741353383654204,5.968903052237721,-364.0,496.0,1.2669840281176312,-375.0,5.996639344262294,500.0,-0.2609740455061637,False,0.3524706986994606,True,0.3524706986994606
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.95774647887324,1.627906976744186,195.0,-159.0,1.5963522012578617,-168.0,3.0090000000000003,201.0,0.0705415195211114,True,0.012491261846644,True,moneyline,home,-168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0705415195211114
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,0.075065478425397,True,0.0154957774245742,True,spread,home,2.5,2.0,1.8333333333333333,2.0360986212097307,1.9651590876864768,2.137903552270217,2.063417042070801,113.0,106.0,2.12589975,113.0,2.0639655,106.0,,,,,,,,,,,,,,,,,0.075065478425397
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8509375999435145,2.426511728351564,-117.0,142.0,1.8445101906640369,-118.0,2.4334444444444445,143.0,-0.0299542275408496,False,0.1239435812105851,True,0.1239435812105851
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,0.0745141369162117,True,0.0198291909008682,True,spread,home,2.5,1.9090909090909087,1.9090909090909087,2.132185197308923,1.883247725175075,2.238794457174369,1.9774101114338287,123.0,-102.0,2.22570725,123.0,1.984204411764706,-102.0,,,,,,,,,,,,,,,,,0.0745141369162117
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,,,,,0.016943575516082,True,0.0810805856597687,True,spread,away,8.5,1.8928571428571428,1.925925925925926,1.8600431235345387,2.16273239403424,1.9530452797112656,2.270869013735952,-104.0,127.0,1.9908928846153848,-101.0,2.23602945,124.0,,,,,,,,,,,,,,,,,0.0810805856597687
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,0.0227552727766383,True,0.0746821871547478,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.8449078054113424,2.1835610863047368,1.9371531956819097,2.292739140619973,-106.0,129.0,1.952635132075472,-105.0,2.28564671,129.0,,,,,,,,,,,,,,,,,0.0746821871547478
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.94088317179698,1.6330608767606998,194.0,-157.0,3.215625,222.0,1.507710358699296,-197.0,0.2173203513211214,True,-0.1440265959721214,False,0.2173203513211214
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.774405703126769,1.6893507038401103,177.0,-145.0,2.608248175182481,161.0,1.8013679110857794,-125.0,0.1287960230790284,True,-0.0202499604492959,False,0.1287960230790284
