league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_19,12:15 PM,Ohio State Buckeyes,TCU Horned Frogs,2026_03_19_TCU Horned Frogs_Ohio State Buckeyes,0.564,0.436,73.6,76.2,149.8,2.5,-2.5,145.5,-110,-110,-112,-108,120,-142,1.489668966915059,3.04219598864934,1.5377137700534758,3.12397475,-186.0,212.0,1.5377137700534758,-186.0,3.12397475,212.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.0767272727272727,-0.1676363636363635,7.67272727272727,-16.76363636363635,0.0767272727272723,-0.1676363636363638,0.0843999999999997,0.0,home,-2.5,0.0767272727272723,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,4:25 PM,Arkansas Razorbacks,Hawaii Rainbow Warriors,2026_03_19_Hawaii Rainbow Warriors_Arkansas Razorbacks,0.914,0.086,73.9,87.7,161.6,15.5,-15.5,159.5,-108,-112,-108,-112,850,-1450,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,0.0796100496237779,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783908853569001,2.27565850984738,1.838393185554585,2.3428121088260667,1.838393185554585,-119.0,2.3428121088260667,134.0,0.5605667565354231,0.4394332434645769,0.0796100496237779,-0.1682156462991937,7.961004962377791,-16.82156462991937,0.0796100496237779,-0.1682156462991937,0.08597885359368,0.0
basketball,NCAAB,2026_03_19,9:45 PM,Georgia Bulldogs,Saint Louis Billikens,2026_03_19_Saint Louis Billikens_Georgia Bulldogs,0.592,0.408,83.8,87.0,170.8,2.5,-2.5,169.5,-118,-102,-108,-112,124,-148,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9803921568627447,1.847457627118644,,,,,,,,,over,169.5,0.0295861963253871,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870582504699065,2.1486562096095314,1.9294524083826647,2.2106568782357083,1.9294524083826647,-108.0,2.2106568782357083,121.0,0.5345928327074125,0.4654071672925874,0.0295861963253871,-0.1190507190533167,2.95861963253871,-11.90507190533167,0.0295861963253871,-0.1190507190533167,0.0319530920314181,0.0
basketball,NCAAB,2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,2026_03_20_Missouri Tigers_Miami Hurricanes,0.58,0.42,74.9,77.7,152.6,1.5,-1.5,146.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,home,-130.0,0.0261538461538459,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0261538461538459,-0.118,2.61538461538459,-11.8,0.0261538461538459,-0.118,0.0339999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_20,6:50 PM,Clemson Tigers,Iowa Hawkeyes,2026_03_20_Iowa Hawkeyes_Clemson Tigers,0.453,0.547,68.3,66.4,134.7,-2.5,2.5,128.5,-102,-118,-115,-105,-130,110,2.8489625827936065,1.540843827401361,2.92435975,1.5912926470588236,192.0,-169.0,2.92435975,192.0,1.5912926470588236,-169.0,1.869565217391304,1.9523809523809523,2.1,1.7692307692307692,1.847457627118644,1.9803921568627447,-0.1631016949152542,0.0832745098039215,-16.31016949152542,8.32745098039215,-0.1631016949152542,0.0832745098039213,0.0,0.0849399999999999,away,-2.5,0.0832745098039213,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,2026_03_20_Missouri Tigers_Miami Hurricanes,0.58,0.42,74.9,77.7,152.6,1.5,-1.5,146.5,-105,-115,-115,-105,110,-130,1.5485497587283643,2.822988678945329,1.5937114523809526,2.9027753,-168.0,190.0,1.5937114523809526,-168.0,2.9027753,190.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,0.0843478260869563,-0.18,8.434782608695631,-18.0,0.0843478260869563,-0.18,0.0969999999999997,0.0,home,-1.5,0.0843478260869563,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,0.437,0.563,76.8,74.4,151.2,-1.5,1.5,146.5,-112,-108,-112,-108,-125,105,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,-125.0,0.0133999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.10415,0.0133999999999998,-10.415,1.33999999999998,-0.10415,0.0133999999999998,0.0,0.0167499999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,0.437,0.563,76.8,74.4,151.2,-1.5,1.5,146.5,-112,-108,-112,-108,-125,105,2.722898248050847,1.5804173294222816,2.8026796000000003,1.62737193081761,180.0,-159.0,2.8026796000000003,180.0,1.62737193081761,-159.0,1.8928571428571428,1.925925925925926,2.05,1.8,1.925925925925926,1.8928571428571428,-0.1583703703703702,0.0656785714285712,-15.83703703703702,6.56785714285712,-0.1583703703703702,0.0656785714285712,0.0,0.0735599999999998,away,-1.5,0.0656785714285712,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,2026_03_21_High Point Panthers_Arkansas Razorbacks,0.855,0.145,80.0,91.0,171.0,11.5,-11.5,168.5,-110,-110,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,168.5,0.0674793506545547,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7513830279198637,2.3308791426503337,1.8057284432762168,2.398804845665736,1.8057284432762168,-124.0,2.398804845665736,140.0,0.5709773270942968,0.4290226729057032,0.0674793506545547,-0.1623843052793414,6.7479350654554695,-16.23843052793414,0.0674793506545547,-0.1623843052793414,0.0776012532527379,0.0
basketball,NCAAB,2026_03_22,5:15 PM,Kansas Jayhawks,St Johns Red Storm,2026_03_22_St Johns Red Storm_Kansas Jayhawks,0.421,0.579,74.6,71.7,146.3,-3.5,3.5,144.5,-108,-112,-108,-112,-166,140,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.8928571428571428,1.925925925925926,,,,,,,,,home,140.0,0.0103999999999999,moneyline,1.6024096385542168,2.4,0.6240601503759399,0.4166666666666667,0.5996387718242023,0.4003612281757977,1.727115716753023,2.375296912114014,1.81290983226763,2.4675657806110176,-123.0,147.0,0.0238862160211691,0.0314831804281344,2.4675657806110176,1.81290983226763,147.0,-123.0,0.0103999999999999,-0.0722048192771085,1.03999999999999,-7.220481927710851,0.0103999999999999,-0.0722048192771085,0.0074285714285714,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_22,9:45 PM,Alabama Crimson Tide,Texas Tech Red Raiders,2026_03_22_Texas Tech Red Raiders_Alabama Crimson Tide,0.457,0.543,84.4,82.6,167.0,-1.5,1.5,163.5,102,-122,-110,-110,-120,100,2.583493299712889,1.6315151445107567,2.6625456200000004,1.6833190273972605,166.0,-146.0,2.6625456200000004,166.0,1.6833190273972605,-146.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,-0.1684098360655737,0.0968600000000001,-16.84098360655737,9.68600000000001,-0.1684098360655737,0.0968600000000001,0.0,0.0949607843137255,away,-1.5,0.0968600000000001,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,7:30 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_26_Iowa Hawkeyes_Nebraska Cornhuskers,0.569,0.431,66.7,69.4,136.1,1.5,-1.5,131.5,-108,-112,-105,-115,110,-130,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,,,,,,,,,home,-130.0,0.0066923076923075,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,0.0066923076923075,-0.0948999999999999,0.66923076923075,-9.48999999999999,0.0066923076923075,-0.0948999999999999,0.0086999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,2026_03_26_Illinois Fighting Illini_Houston Cougars,0.56,0.44,69.5,71.8,141.3,2.5,-2.5,140.5,-108,-112,-105,-115,130,-155,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,away,130.0,0.012,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,-0.0787096774193548,0.012,-7.87096774193548,1.2,-0.0787096774193549,0.012,0.0,0.0092307692307691,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,7:30 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_26_Iowa Hawkeyes_Nebraska Cornhuskers,0.569,0.431,66.7,69.4,136.1,1.5,-1.5,131.5,-108,-112,-105,-115,110,-130,1.5563586298184091,2.79740179518091,1.604523606060606,2.88275616,-165.0,188.0,1.604523606060606,-165.0,2.88275616,188.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,0.0770357142857141,-0.1699259259259259,7.70357142857141,-16.99259259259259,0.0770357142857141,-0.1699259259259259,0.0862799999999999,0.0,home,-1.5,0.0770357142857141,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,2026_03_26_Illinois Fighting Illini_Houston Cougars,0.56,0.44,69.5,71.8,141.3,2.5,-2.5,140.5,-108,-112,-105,-115,130,-155,1.5110216345580163,2.9568643133179706,1.5616596368715083,3.034148,-178.0,203.0,1.5616596368715083,-178.0,3.034148,203.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,0.06,-0.1525925925925925,6.0,-15.25925925925925,0.06,-0.1525925925925925,0.0672,0.0,home,-2.5,0.06,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,9:45 PM,Arizona Wildcats,Arkansas Razorbacks,2026_03_26_Arkansas Razorbacks_Arizona Wildcats,0.758,0.242,79.2,87.2,166.4,7.5,-7.5,164.5,-108,-112,-115,-105,295,-375,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.8928571428571428,1.925925925925926,,,,,,,,,over,164.5,0.0348852430403636,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806543508049989,2.239858718121405,1.8588790734781973,2.3099382977646283,1.8588790734781973,-116.0,2.3099382977646283,131.0,0.5535432695332179,0.446456730466782,0.0348852430403636,-0.1283463833743779,3.48852430403636,-12.83463833743779,0.0348852430403636,-0.1283463833743779,0.0401180294964181,0.0
basketball,NCAAB,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,0.839,0.161,82.7,93.0,175.7,8.5,-8.5,172.5,-102,-118,-115,-105,370,-485,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.847457627118644,1.9803921568627447,,,,,,,,,home,-485.0,0.0119896907216494,moneyline,4.7,1.2061855670103092,0.2127659574468085,0.8290598290598291,0.2042241228835748,0.7957758771164253,6.211180124223603,1.1918951132300355,5.927723418573351,1.3219639975691022,493.0,-311.0,0.0924563591022443,-0.0590915208613728,1.3219639975691022,5.927723418573351,-311.0,493.0,0.0119896907216494,-0.2432999999999999,1.19896907216494,-24.32999999999999,0.0119896907216494,-0.2432999999999999,0.0581499999999994,0.0,,,,,,,,,,,,,,,,,,
