game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,under,8.5,6,3,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,1.5,4,10,14,Loss,"run_line away 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,1.5,5,9,14,Loss,"run_line away 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,under,8.0,6,0,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,,7,1,8,Win,"moneyline away: away_score=7, home_score=1 => win"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,7.5,4,5,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,7.5,7,8,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,1.5,11,6,17,Win,"run_line away 1.5: selected_score=11, opposing_score=6, adjusted_score=12.5 => win"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,under,7.5,11,6,17,Loss,total under 7.5: final_total=17 vs line=7.5 => loss
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_12,09f98bac3897ce216acb197781ef8add,total,under,7.5,4,5,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,under,6.5,2,8,10,Loss,total under 6.5: final_total=10 vs line=6.5 => loss
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_12,396adc6bdadc61665a790a130d131bec,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,12.5,6,7,13,Loss,total under 12.5: final_total=13 vs line=12.5 => loss
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,1.5,1,0,1,Win,"run_line away 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,1.5,1,13,14,Loss,"run_line away 1.5: selected_score=1, opposing_score=13, adjusted_score=2.5 => loss"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,1.5,6,5,11,Win,"run_line away 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,-1.5,9,3,12,Win,"run_line away -1.5: selected_score=9, opposing_score=3, adjusted_score=7.5 => win"
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,8.5,2,6,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_12,f032258401e01dc5335139248b940efc,total,under,8.5,9,6,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,1.5,10,11,21,Win,"run_line away 1.5: selected_score=10, opposing_score=11, adjusted_score=11.5 => win"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,9.0,8,1,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,9.0,0,4,4,Win,total under 9: final_total=4 vs line=9 => win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: selected_score=6, opposing_score=2, adjusted_score=4.5 => win"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,1.5,6,13,19,Win,"run_line home 1.5: selected_score=13, opposing_score=6, adjusted_score=14.5 => win"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,7.5,6,13,19,Win,total over 7.5: final_total=19 vs line=7.5 => win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,1.5,5,16,21,Loss,"run_line away 1.5: selected_score=5, opposing_score=16, adjusted_score=6.5 => loss"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,-1.5,8,5,13,Win,"run_line away -1.5: selected_score=8, opposing_score=5, adjusted_score=6.5 => win"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,1.5,9,7,16,Loss,"run_line home 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,7.0,9,7,16,Win,total over 7: final_total=16 vs line=7 => win
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: selected_score=6, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,away,,3,8,11,Loss,"moneyline away: away_score=3, home_score=8 => loss"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,under,10.0,5,6,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,1.5,9,10,19,Win,"run_line home 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,total,under,8.0,9,10,19,Loss,total under 8: final_total=19 vs line=8 => loss
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,1.5,11,4,15,Win,"run_line away 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_16,25ef39bccec531e95be4427ad60576d2,total,under,9.5,11,4,15,Loss,total under 9.5: final_total=15 vs line=9.5 => loss
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_04_16,74f39156689a078022ede0ab999cd304,total,under,9.0,8,7,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_04_16,99d0656dfdf7a804df87e510c4687f62,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,1.5,0,8,8,Loss,"run_line away 1.5: selected_score=0, opposing_score=8, adjusted_score=1.5 => loss"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,8.5,0,8,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_17,7e51baba35f9e72d4028c265cbceb500,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,9.5,7,1,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,under,9.0,3,6,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,7.0,8,7,15,Win,total over 7: final_total=15 vs line=7 => win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,9.5,6,7,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,1.5,5,4,9,Win,"run_line away 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,1.5,10,4,14,Loss,"run_line home 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,over,7.0,2,5,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,7.0,4,8,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,home,,4,8,12,Win,"moneyline home: away_score=4, home_score=8 => win"
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,over,7.5,0,7,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,home,1.5,12,3,15,Loss,"run_line home 1.5: selected_score=3, opposing_score=12, adjusted_score=4.5 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,over,7.5,12,6,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,total,under,9.5,4,2,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,12.5,3,8,11,Win,total under 12.5: final_total=11 vs line=12.5 => win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
