game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_07_18,63302305,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_07_18,63302351,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_07_19,63301319,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_19,63301979,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_07_19,63302001,run_line,away,1.5,1,10,11,Loss,"run_line away 1.5: selected_score=1, opposing_score=10, adjusted_score=2.5 => loss"
2026_07_19,63302615,run_line,away,1.5,19,2,21,Win,"run_line away 1.5: selected_score=19, opposing_score=2, adjusted_score=20.5 => win"
2026_07_19,63302739,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_07_19,63302801,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_07_19,63303267,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_07_19,63303267,moneyline,home,,5,8,13,Win,"moneyline home: away_score=5, home_score=8 => win"
2026_07_20,63300923,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_20,63301121,moneyline,home,,4,13,17,Win,"moneyline home: away_score=4, home_score=13 => win"
2026_07_20,63301693,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_07_20,63301693,total,under,12.0,7,3,10,Win,total under 12: final_total=10 vs line=12 => win
2026_07_20,63302901,total,over,7.5,3,8,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_07_21,63301331,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_21,63301797,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_07_21,63301797,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_07_21,63302505,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_07_21,63303679,run_line,home,1.5,12,2,14,Loss,"run_line home 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_07_22,63302691,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_07_22,63302691,moneyline,home,,9,5,14,Loss,"moneyline home: away_score=9, home_score=5 => loss"
2026_07_22,63302795,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_22,63303751,run_line,home,1.5,5,1,6,Loss,"run_line home 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_07_23,72351544,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_07_24,63299169,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_07_24,63301349,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_07_24,63302299,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_07_24,63302857,run_line,home,-1.5,3,11,14,Win,"run_line home -1.5: selected_score=11, opposing_score=3, adjusted_score=9.5 => win"
2026_07_24,63302857,total,over,7.5,3,11,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_07_24,63302867,run_line,home,-1.5,9,5,14,Loss,"run_line home -1.5: selected_score=5, opposing_score=9, adjusted_score=3.5 => loss"
2026_07_24,63303089,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_24,63303547,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_07_25,63299181,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_25,63301055,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_07_25,63301235,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_07_25,63301235,moneyline,home,,1,7,8,Win,"moneyline home: away_score=1, home_score=7 => win"
2026_07_25,63302003,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_07_25,63302847,run_line,away,1.5,5,8,13,Loss,"run_line away 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_07_25,63303759,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_07_25,63303847,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_07_26,63302021,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_26,63302221,run_line,home,1.5,6,4,10,Loss,"run_line home 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_26,63302817,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_07_26,63303103,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_07_26,63303577,moneyline,away,,7,10,17,Loss,"moneyline away: away_score=7, home_score=10 => loss"
2026_07_27,63301395,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_07_27,63301629,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_07_27,63301757,moneyline,away,,7,3,10,Win,"moneyline away: away_score=7, home_score=3 => win"
2026_07_27,63302077,run_line,home,1.5,3,7,10,Win,"run_line home 1.5: selected_score=7, opposing_score=3, adjusted_score=8.5 => win"
2026_07_27,63302077,moneyline,home,,3,7,10,Win,"moneyline home: away_score=3, home_score=7 => win"
2026_07_27,63302195,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_07_27,63302629,run_line,home,1.5,6,4,10,Loss,"run_line home 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_07_28,63299315,run_line,away,1.5,0,14,14,Loss,"run_line away 1.5: selected_score=0, opposing_score=14, adjusted_score=1.5 => loss"
2026_07_28,63301067,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_07_28,63301113,run_line,home,1.5,10,2,12,Loss,"run_line home 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_07_28,63301113,moneyline,home,,10,2,12,Loss,"moneyline home: away_score=10, home_score=2 => loss"
2026_07_28,63303463,run_line,home,1.5,8,7,15,Win,"run_line home 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_07_28,63303491,total,over,7.5,8,2,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_07_29,63299311,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_07_29,63299311,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_07_29,63299405,run_line,away,1.5,10,9,19,Win,"run_line away 1.5: selected_score=10, opposing_score=9, adjusted_score=11.5 => win"
2026_07_29,63301649,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_29,63301721,moneyline,away,,3,16,19,Loss,"moneyline away: away_score=3, home_score=16 => loss"
2026_07_29,63302353,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_07_29,63302509,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_07_29,63303073,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_07_29,63303073,total,under,7.5,6,8,14,Loss,total under 7.5: final_total=14 vs line=7.5 => loss
2026_07_29,63303073,moneyline,home,,6,8,14,Win,"moneyline home: away_score=6, home_score=8 => win"
2026_07_29,63303621,run_line,home,1.5,7,4,11,Loss,"run_line home 1.5: selected_score=4, opposing_score=7, adjusted_score=5.5 => loss"
2026_07_30,63303269,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_07_31,63299237,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_07_31,63300989,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_07_31,63300989,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_07_31,63301779,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_08_01,63300907,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_08_01,63301167,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_01,63301233,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_01,63301661,run_line,home,1.5,6,12,18,Win,"run_line home 1.5: selected_score=12, opposing_score=6, adjusted_score=13.5 => win"
2026_08_01,63303681,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_01,63303681,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_08_02,63301671,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_08_02,63301795,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_08_02,63301987,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_08_02,63302101,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_08_02,63303603,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_03,63299229,moneyline,home,,13,9,22,Loss,"moneyline home: away_score=13, home_score=9 => loss"
2026_08_03,63301673,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_08_03,63302355,total,under,8.0,5,10,15,Loss,total under 8: final_total=15 vs line=8 => loss
2026_08_04,63299443,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_04,63299443,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_08_04,63301237,moneyline,away,,9,7,16,Win,"moneyline away: away_score=9, home_score=7 => win"
2026_08_04,63301281,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_04,63301567,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_08_04,63302573,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_04,63302573,total,under,7.5,2,4,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_08_04,63303113,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_08_05,63300955,run_line,home,1.5,4,10,14,Win,"run_line home 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_08_05,63301505,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_05,63301735,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_07,63299197,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_08_09,63302019,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_08_10,63301787,moneyline,away,,10,6,16,Win,"moneyline away: away_score=10, home_score=6 => win"
2026_08_10,63303747,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_11,63299331,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_08_12,63299167,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_08_13,63301163,total,under,8.0,0,7,7,Win,total under 8: final_total=7 vs line=8 => win
2026_08_15,63300993,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_17,63301899,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_08_17,63302053,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_08_17,63303579,run_line,away,1.5,5,7,12,Loss,"run_line away 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_08_17,63303579,total,under,8.0,5,7,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_08_18,63301115,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_08_18,63301807,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_08_18,63301807,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_08_18,63303353,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_08_18,63303355,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_19,63299381,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_08_19,63301245,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_08_19,63301957,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_19,63303379,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_08_19,63303693,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_08_20,63301033,run_line,away,1.5,18,3,21,Win,"run_line away 1.5: selected_score=18, opposing_score=3, adjusted_score=19.5 => win"
2026_08_20,63301223,total,over,7.5,2,5,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_08_20,63303533,run_line,home,1.5,10,9,19,Win,"run_line home 1.5: selected_score=9, opposing_score=10, adjusted_score=10.5 => win"
2026_08_20,63303811,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_08_20,63303811,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_08_20,72054254,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_24,63300957,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_08_24,63301535,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_08_24,63301551,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_08_24,63302115,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_08_25,63301309,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_08_25,63301403,total,under,7.5,7,3,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_08_25,63301403,moneyline,away,,7,3,10,Win,"moneyline away: away_score=7, home_score=3 => win"
2026_08_25,63302213,moneyline,away,,7,11,18,Loss,"moneyline away: away_score=7, home_score=11 => loss"
2026_08_25,63302415,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_08_25,63302667,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_08_25,63303161,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_08_25,63303383,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_08_26,63300889,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_08_26,63301813,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_08_26,63301813,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_08_26,63301827,moneyline,away,,0,4,4,Loss,"moneyline away: away_score=0, home_score=4 => loss"
2026_08_26,63301929,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_08_26,63302741,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_08_27,63302267,run_line,home,1.5,13,2,15,Loss,"run_line home 1.5: selected_score=2, opposing_score=13, adjusted_score=3.5 => loss"
2026_08_27,63303107,total,under,7.0,8,2,10,Loss,total under 7: final_total=10 vs line=7 => loss
2026_08_28,63301159,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_08_28,63301159,total,over,7.5,1,4,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_08_28,63301373,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_08_28,63301711,run_line,home,1.5,10,6,16,Loss,"run_line home 1.5: selected_score=6, opposing_score=10, adjusted_score=7.5 => loss"
2026_08_28,63302485,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_08_28,63302531,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_28,63302537,run_line,away,1.5,4,6,10,Loss,"run_line away 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_08_28,63303297,total,over,7.0,1,8,9,Win,total over 7: final_total=9 vs line=7 => win
2026_08_28,63303315,run_line,home,1.5,2,9,11,Win,"run_line home 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_08_28,63303371,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_08_29,63301425,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_08_30,401816732,run_line,home,1.5,1,16,17,Win,"run_line home 1.5: selected_score=16, opposing_score=1, adjusted_score=17.5 => win"
2026_08_30,401816732,moneyline,home,,1,16,17,Win,"moneyline home: away_score=1, home_score=16 => win"
2026_08_30,401816735,total,over,7.5,1,11,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_08_30,401816739,total,under,8.0,0,7,7,Win,total under 8: final_total=7 vs line=8 => win
2026_08_30,401816739,moneyline,away,,0,7,7,Loss,"moneyline away: away_score=0, home_score=7 => loss"
2026_08_30,401816740,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_08_30,401816741,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_08_30,401816745,run_line,away,-1.5,8,5,13,Win,"run_line away -1.5: selected_score=8, opposing_score=5, adjusted_score=6.5 => win"
2026_08_30,401816746,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
