"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Tovar, Ezequiel",678662,2026,24,334,363,66,41,17,0,8,92,20,25.3,5.5,".198",".320",".243","0.563",".217",".358",".248",".271",".263",".141","72.2",21.7,9,6.4,25.2,17.8,"7.6",13,10.8,-2.6,48.2,35.2,"87.3","16.9",36.1,6.4,32.9,"98.272040331","93.18260314",29.2,62.3
"Thomas, Lane",657041,2026,30,270,312,62,36,16,0,10,73,38,23.4,12.2,".230",".400",".327","0.727",".244",".377",".322",".320",".339",".134","72.5",24,13.7,11.1,32.1,26.1,"6.9",16,8.8,-3.3,60.8,27,"89.4","18.3",36.7,6.5,42.2,"100.0356744","94.351477739",20.9,40.8
"Urías, Luis",649966,2026,29,38,43,9,5,1,0,3,7,5,16.3,11.6,".237",".500",".326","0.826",".212",".325",".356",".286",".304",".113","71",16.9,7.4,6.5,23.5,20.8,"7.7",1,9.2,-9.1,62.3,24.5,"84.8","21",35.5,9.7,25.8,"95.599173125","92.005302258",12.9,52.8
"Martínez, Angel",682657,2026,24,237,254,54,31,11,1,11,55,7,21.7,2.8,".228",".422",".264","0.686",".247",".399",".296",".297",".283",".152","71.1",16.3,11.5,9.3,28.2,22.8,"7.3",8,10.5,-7.2,49.5,34.3,"87.6","13.5",34.2,7.5,36.6,"99.70039967","93.999832692",19.5,54.5
"Pederson, Joc",592626,2026,34,279,322,71,39,11,2,19,71,36,22,11.2,".254",".513",".343","0.856",".263",".467",".366",".359",".353",".204","72",19.5,18.1,13.1,37.6,27.1,"7.5",8,9.4,-2.4,55.8,28.1,"91.9","14.8",33.6,11.4,49.3,"101.871902571","95.524520857",29.1,46.1
"Cauley, Cam",695508,2026,23,36,41,9,5,2,1,1,7,4,17.1,9.8,".250",".444",".341","0.785",".220",".278",".344",".276",".315",".058","69.6",17,2.7,1.9,32.4,22.6,"7",1,11.7,6.6,66,30.6,"85.6","17.5",34.5,0,20.7,"94.247507333","91.258325172",29,50
"Mateo, Jorge",622761,2026,31,129,137,31,21,6,0,4,41,8,29.9,5.8,".240",".380",".285","0.665",".260",".440",".292",".322",".303",".180","73.7",35.3,15.6,11.5,27.4,20.2,"7.7",9,6.4,-7,42.9,29.6,"90.3","13.3",46.6,10.2,46.6,"101.904137907","95.247019302",30.8,54.5
"Amaya, Miguel",665804,2026,27,146,174,36,25,8,0,3,40,18,23,10.3,".247",".363",".360","0.723",".215",".324",".330",".303",".333",".109","70.1",10,8.5,6.4,31.8,23.8,"7.4",3,12.4,-8.3,56.4,34.4,"87.1","21.9",35.5,5.6,33.6,"97.539191509","92.894449811",25.8,44.2
"Duran, Ezequiel",677649,2026,27,333,365,91,57,19,3,12,85,26,23.3,7.1,".273",".456",".324","0.780",".259",".392",".337",".311",".314",".133","72.7",26.7,12.8,9.6,28.4,21.4,"7.1",11,6.3,2.9,43,28.4,"88.7","11.4",37.9,6.8,36.8,"99.230985645","93.754449069",26.4,51.9
"Ramírez, José",608070,2026,33,284,332,67,39,18,0,10,45,43,13.6,13,".236",".405",".335","0.740",".277",".434",".321",".348",".371",".157","70",12.1,12.7,10.6,30.6,25.6,"7.2",4,10.1,-9.6,59.9,31.1,"89.5","19.5",36.8,6.2,41.9,"100.180178678","94.255337355",16.7,46.9
"Kiner-Falefa, Isiah",643396,2026,31,119,132,33,27,4,0,2,18,12,13.6,9.1,".277",".361",".344","0.705",".277",".351",".317",".312",".344",".074","68.8",4,9.4,7.9,31,26.2,"7.1",5,6.2,-2.9,43.1,29.7,"82.3","10.2",37.3,3,26.5,"94.875340204","91.75996551",17.6,49.5
"Manzardo, Kyle",700932,2026,25,296,336,62,41,9,1,11,108,33,32.1,9.8,".209",".358",".298","0.656",".215",".365",".293",".297",".303",".150","69.8",6.5,11.1,8.1,32.7,23.8,"7.4",10,17.8,0,49.9,37.6,"89.4","19.6",33.7,11.1,40.5,"98.700571489","93.718616011",30.5,46.8
"Wilson, Jacob",805779,2026,24,267,282,73,55,10,1,7,31,11,11,3.9,".273",".397",".306","0.703",".265",".349",".308",".285",".298",".085","64.4",0.7,6,5.1,36.5,31.5,"6.2",7,4.4,-1.2,38.2,34.7,"83.8","7.5",31.9,2.5,27.3,"95.661000769","91.830524145",14.1,55.7
"Gonzalez, Romy",663853,2026,29,57,64,12,7,3,1,1,19,4,29.7,6.3,".211",".351",".286","0.637",".256",".373",".284",".312",".327",".117","72",20.5,18.2,12,32.5,21.4,"6.7",2,7.1,2.3,41.9,28.9,"89.9","2.1",35.9,5.1,43.6,"101.831773158","95.146584211",34.1,52.4
"Yastrzemski, Mike",573262,2026,35,243,276,55,37,11,1,6,67,28,24.3,10.1,".226",".354",".315","0.669",".222",".341",".301",".296",".313",".119","71.3",7.3,12.9,10.1,36.3,28.4,"7.5",11,10.8,-3.6,62.2,31,"90.2","16.5",32.2,6.2,42.9,"99.509306818","94.273990514",24.3,41.3
"Rodríguez, Julio",677594,2026,25,377,415,96,65,16,0,15,85,30,20.5,7.2,".255",".416",".316","0.732",".273",".466",".320",".346",".334",".193","76.6",67.4,17.8,13.3,26.8,20,"7.8",10,8.3,-5.8,49.7,31.2,"89.9","13.2",32.2,8.8,43.1,"102.451078231","95.507837007",26.9,52.7
"Whitcomb, Shay",694376,2026,27,23,24,3,1,0,0,2,11,1,45.8,4.2,".130",".391",".167","0.558",".162",".415",".236",".258",".197",".254","71.9",16.7,15.8,8.3,31.6,16.7,"7.9",0,12.4,-7.4,66.7,29,"90.5","31.1",50,16.7,41.7,"99.835308333","94.102165",42.2,48.9
"Duran, Jarren",680776,2026,29,378,418,74,48,10,3,13,122,28,29.2,6.7,".196",".341",".254","0.595",".227",".372",".261",".293",".288",".145","75",50.4,16.2,11.2,26.8,18.4,"7.6",20,6.1,-2.4,44.1,27.6,"89.5","12.6",31.8,10.3,38.6,"101.335974651","94.727318915",34.4,49.5
"Lopez, Otto",672640,2026,27,411,446,136,93,27,7,9,62,23,13.9,5.2,".331",".496",".365","0.861",".287",".436",".370",".333",".327",".149","71.9",24.3,19,15.5,39.4,32.1,"6.8",16,5.6,-3.3,47.8,29.4,"89.4","7.8",30.8,6.7,42,"100.698222686","94.654077114",20.2,46.5
"Laureano, Ramón",657656,2026,31,182,206,37,22,6,2,7,65,20,31.6,9.7,".203",".374",".286","0.660",".222",".409",".291",".312",".303",".187","72.4",25.9,12,8.4,26.4,18.4,"7.1",10,14.8,-1.8,46.8,33.1,"88","12.1",37,14.3,41.2,"99.9726525","94.305977731",31.1,50.5
"McAdoo, Charles",807727,2026,24,25,25,4,3,0,0,1,6,0,24,0,".160",".280",".160","0.440",".213",".324",".188",".234",".213",".111","73.7",38.6,5.7,4.5,31.4,25,"7.1",0,4.2,2.9,36.4,30.5,"88","21",21.1,5.3,26.3,"95.729608","92.106243684",20.8,54.5
"Waldschmidt, Ryan",814439,2026,23,141,154,38,24,12,1,1,52,9,33.8,5.8,".270",".390",".314","0.704",".239",".369",".308",".286",".286",".130","72.3",18.5,14.2,9.3,34.5,22.5,"7",2,9.6,-10.8,44.1,35,"87.8","17.4",52.7,7.7,36.3,"98.680364783","93.42559044",34.4,44.2
"Davis, Henry",680779,2026,26,184,211,32,19,5,0,8,45,19,21.3,9,".174",".332",".271","0.603",".202",".347",".272",".293",".299",".145","74.3",44.8,14.8,11.6,27.6,21.5,"7.3",9,10.8,-6.2,63.3,27.8,"89.8","19",26.2,9.9,40.4,"100.757415507","94.680595547",24.7,53.7
"Mangum, Jake",663968,2026,30,269,293,81,68,10,1,2,51,14,17.4,4.8,".301",".368",".348","0.716",".256",".324",".319",".282",".307",".068","67.3",3.1,6.2,4.9,29.6,23.5,"6.7",10,3.7,10.4,34.7,31.4,"84.6","2.9",24.3,1.4,25.2,"95.57099934","91.828399479",21,59.7
"Keaschall, Luke",807712,2026,23,330,388,85,66,14,1,4,60,40,15.5,10.3,".258",".342",".353","0.695",".231",".331",".315",".300",".332",".101","69.3",9.9,7.3,6.2,31.8,27.1,"6.8",22,10.9,-4.6,51.5,36.8,"84.6","16.8",35.9,2.9,28.3,"96.370331241","92.188802628",17.1,41.8
"Fortes, Nick",663743,2026,29,231,248,65,48,13,0,4,31,6,12.5,2.4,".281",".390",".321","0.711",".250",".341",".314",".281",".292",".091","72.4",22.9,16.1,13.5,30.7,25.7,"7.4",5,3.5,-6.2,38.2,19.6,"85.9","6.8",23.6,2.5,36.6,"99.153458283","93.622648528",17.3,52.8
"Herrera, Iván",671056,2026,26,389,468,95,67,15,1,12,81,51,17.3,10.9,".244",".380",".365","0.745",".244",".374",".335",".334",".367",".130","73.9",42.9,14.4,11.8,28.8,23.5,"7.8",14,7.2,-4.6,45.2,30.3,"89.1","9.6",29.3,5.5,39.4,"100.327583571","94.306357273",20.3,44.3
"Garcia, Jhostynxon",691373,2026,23,35,37,7,6,1,0,0,10,1,27,2.7,".200",".229",".243","0.472",".238",".360",".217",".282",".279",".122","74.2",41.8,10.4,7.5,27.1,19.4,"7.8",1,13,0.7,50.7,38.5,"84.6","12.7",36,4,32,"98.711569231","93.5757456",30.1,57.9
"Arcia, Orlando",606115,2026,31,48,50,13,11,1,0,1,8,2,16,4,".271",".354",".300","0.654",".223",".298",".290",".245",".255",".075","70.6",13.3,4.9,4,41,33.3,"7.8",3,6.5,-1,56,24.6,"86","4.2",30,2.5,25,"95.6116485","91.83993875",22.1,51.2
"Bregman, Alex",608324,2026,32,407,473,98,69,17,1,11,76,53,16.1,11.2,".241",".369",".336","0.705",".233",".348",".315",".305",".331",".115","69.8",3.2,10.2,8.8,37.2,32,"7",14,14.5,-5.7,65.7,28.2,"87.9","17.2",30.4,4.2,36.3,"97.653223869","92.933127433",16.7,41
"Kreidler, Ryan",668952,2026,28,160,173,39,24,7,3,5,35,12,20.2,6.9,".244",".419",".301","0.720",".234",".401",".313",".303",".292",".167","74.3",43.1,15.9,11.4,29.1,20.9,"7.9",10,12.1,-1.7,67.6,31.8,"88","12.3",28,8,36.8,"99.590764444","93.89846432",30.2,52.4
"Tolbert, Tyler",686475,2026,28,64,74,20,17,1,0,2,11,5,14.9,6.8,".313",".422",".357","0.779",".258",".327",".342",".300",".317",".068","69.4",3.9,10.1,7.8,36.7,28.2,"6.6",3,5.7,-2.7,41.7,28.1,"85.6","7.2",31,3.4,31,"96.993113846","92.584724706",22.8,55.7
"Hoerner, Nico",663538,2026,29,418,464,106,77,23,1,5,38,36,8.2,7.8,".254",".349",".317","0.666",".295",".371",".297",".323",".355",".076","68.3",1.4,7.8,7.1,40.3,36.4,"7.3",11,5.6,-1.2,47.6,32.1,"86.1","13",37.4,0.8,28.3,"96.105506963","92.073579136",11.7,45.7
"Fernandez, Jose",699912,2026,22,165,177,42,32,7,0,3,40,7,22.6,4,".255",".352",".289","0.641",".243",".348",".283",".276",".278",".105","74.4",45.9,13.9,10.7,29.2,22.6,"7.8",4,7.9,-6.3,50.4,32.5,"87.9","11.6",27.1,3.9,38.8,"100.319566885","94.276578115",24.6,47.2
"Yorke, Nick",694377,2026,24,76,86,15,11,3,0,1,17,7,19.8,8.1,".197",".276",".279","0.555",".243",".362",".255",".306",".321",".119","72.4",19.3,17.9,15,32.5,27.1,"7.3",3,1.9,6.9,30.7,35.4,"89.3","6.7",26.7,5,48.3,"102.009938333","95.389052333",18.7,47.5
"Valenzuela, Brandon",678218,2026,25,176,199,40,26,6,0,8,51,21,25.6,10.6,".227",".398",".308","0.706",".240",".398",".311",".318",".320",".158","72.7",23.2,11.4,8.8,26.4,20.4,"7.8",7,9.1,-8.3,52.7,32.7,"88.5","17.2",39.4,8.7,37.8,"99.231642258","93.73184629",24.7,50.1
"Williams, Alika",675961,2026,27,100,106,27,16,9,0,2,31,3,29.2,2.8,".270",".420",".295","0.715",".217",".275",".309",".231",".246",".058","69.6",4.5,7,5.2,21.1,15.6,"7",2,7.8,-7.3,45.5,36.4,"85.8","19.1",33.8,0,35.7,"97.720358286","92.939523143",24.4,52.6
"Thomas, Alek",677950,2026,26,94,100,17,6,9,0,2,23,3,23,3,".181",".340",".222","0.562",".235",".397",".245",".292",".275",".162","69.5",4.5,14.9,11.5,35.5,27.4,"6.9",5,8,2.8,58,28.2,"89.9","11.7",36.1,8.6,43.1,"100.467646471","94.664877647",26.7,57.4
"Mastrobuoni, Miles",670156,2026,30,26,30,5,5,0,0,0,10,2,33.3,6.7,".192",".192",".241","0.433",".145",".201",".201",".184",".202",".056","68",2.6,9.7,7.9,41.9,34.2,"6.3",1,6,2.6,44.7,32.6,"90.1","11.1",27.8,0,22.2,"95.03356","91.757005882",20.9,40.2
"Perdomo, Geraldo",672695,2026,26,361,443,84,59,14,3,8,52,68,11.7,15.3,".233",".355",".356","0.711",".247",".335",".323",".328",".373",".088","67.1",1.1,7.2,6.4,37.8,33.4,"7",12,8.9,-1.3,54.5,37.8,"87.1","14.7",32.9,3.2,28.6,"96.218948889","92.133341144",12,38.6
"Chapman, Matt",656305,2026,33,307,352,72,46,18,1,7,81,37,23,10.5,".235",".368",".324","0.692",".210",".319",".308",".286",".307",".110","76.2",61.3,12.9,10,21.6,16.7,"7.4",11,3.7,-1.8,43.1,25.6,"88.2","11.3",25.3,6.6,35.8,"99.903629381","94.013173319",23.1,44.5
"Crooks, Jimmy",699625,2026,24,77,87,14,8,3,0,3,28,7,32.2,8,".182",".338",".276","0.614",".233",".446",".277",".335",".322",".213","71.4",18.3,17.4,11.3,32.6,21.1,"7.1",1,18.2,0.6,40.1,38.2,"93.1","17.1",40.8,10.4,55.1,"102.219289583","95.928538542",34.6,47.7
"Bericoto, Victor",682674,2026,24,58,59,17,10,3,0,4,15,1,25.4,1.7,".293",".552",".305","0.857",".217",".457",".365",".289",".230",".240","74.3",45.7,11.4,8.6,28.4,21.6,"7.6",3,13.3,1.2,50,35.5,"88.5","8.2",30.2,14,46.5,"99.907862273","94.168005116",27.1,56.3
"Swanson, Dansby",621020,2026,32,350,396,77,45,13,3,16,91,40,23,10.1,".220",".411",".299","0.710",".224",".395",".310",".307",".304",".170","71.5",9.8,14.5,10.4,37.7,26.9,"7.6",16,15.6,-4.3,55.1,34.7,"89.7","16.5",30.7,7.6,42.8,"99.688355954","94.180265785",30.2,47.3
"Wetherholt, JJ",802139,2026,23,396,457,100,75,10,0,15,74,45,16.2,9.8,".253",".391",".348","0.739",".257",".431",".330",".346",".354",".174","72.3",22.2,14.5,11.8,37.4,30.3,"7.6",14,11.6,5.3,64,32.2,"89.9","12.4",35.2,7.2,44.9,"99.402478813","94.056880875",21.2,43.5
"Kurtz, Nick",701762,2026,23,342,421,90,53,15,1,21,135,77,32.1,18.3,".263",".497",".401","0.898",".248",".493",".387",".377",".389",".245","78.2",80.7,21.8,14.2,26.5,17.3,"7.7",17,12.7,4.3,49.9,37.7,"93.5","12.1",38.6,18.4,58,"106.302612427","98.336117864",36.5,43.1
"Bazzana, Travis",683953,2026,23,280,325,67,42,14,2,9,70,38,21.5,11.7,".239",".400",".335","0.735",".224",".350",".325",".302",".323",".126","69.8",13,9.4,7.1,33.4,25.4,"7",17,11,-2.6,50.1,33.4,"88","15.1",28.6,4.7,35.5,"98.419141038","93.377561659",25.6,44.2
"Lowe, Josh",666139,2026,28,188,204,38,26,4,0,8,55,12,27,5.9,".202",".351",".252","0.603",".216",".394",".263",".285",".266",".178","74.3",41,9.4,6.6,24.4,17.2,"7.5",4,12.2,-3,47.6,38,"89","18.6",27.9,8.8,37.5,"99.175922879","93.806837576",29.9,58
"Wells, Austin",669224,2026,26,206,237,34,25,2,0,7,63,28,26.6,11.8,".165",".277",".267","0.544",".215",".369",".247",".300",".312",".154","72.8",26.6,13.1,9.6,28.7,21,"7.6",12,13.2,-7.1,50.1,32.5,"88.9","19.4",33.1,6.9,44.1,"100.182834225","94.370653732",29.7,47.2
"France, Ty",664034,2026,31,248,273,71,40,13,2,16,64,13,23.4,4.8,".286",".548",".338","0.886",".253",".454",".376",".334",".312",".201","72.1",20.2,17.8,13,31.3,22.9,"7.6",17,10.7,5.8,48.8,34.6,"92.5","12.4",39,11.8,50.3,"101.980540753","95.872317043",28.4,53.7
"Halpin, Petey",690984,2026,24,89,96,17,11,3,1,2,22,2,22.9,2.1,".191",".315",".215","0.530",".220",".341",".230",".253",".242",".121","70",6,10.1,7.7,27.1,20.8,"7",3,8,-0.6,50.6,33.9,"86.3","20.6",36.6,7,28.2,"97.364739394","92.792991077",26,59.2
"Fulford, Braxton",690924,2026,27,62,71,11,6,4,0,1,29,6,40.8,8.5,".177",".290",".254","0.544",".138",".232",".244",".207",".219",".094","71.6",21.4,7.5,4.9,20.9,13.6,"6.6",2,10.8,-5.5,53.4,30.2,"87.1","26.8",22.9,8.6,31.4,"97.62265","92.811325",34.9,44.9
"Doyle, Brenton",686668,2026,28,111,122,23,18,4,0,1,40,11,32.8,9,".207",".270",".279","0.549",".195",".275",".252",".248",".269",".080","71.9",17.3,13.5,9.4,24.1,16.8,"7.3",6,11.7,1.3,58.4,29.6,"87.8","6.7",25.4,5.9,35.2,"99.149070882","93.661036119",32.2,53.4
"Bader, Harrison",664056,2026,32,106,111,18,8,5,0,5,34,4,30.6,3.6,".170",".358",".198","0.556",".215",".367",".238",".272",".248",".152","72.9",38.1,11.3,7.9,31.9,22.3,"7.2",6,12.4,-6.4,49.5,24.7,"89.2","12.3",32.9,8.2,41.1,"99.221853514","93.717596301",32,53.4
"Saggese, Thomas",695336,2026,24,76,82,14,10,2,1,1,26,6,31.7,7.3,".184",".276",".244","0.520",".203",".365",".235",".274",".261",".162","72.2",23.4,12.8,8.9,26.6,18.4,"7",5,9.5,2.3,44.3,36.3,"88.8","13.2",34,10,38,"100.2456392","94.3591682",33,54
"Ewing, A.J.",805999,2026,21,240,271,65,45,12,1,7,72,26,26.6,9.6,".271",".417",".342","0.759",".254",".395",".334",".319",".328",".141","70.2",11,13.3,10,32.5,24.5,"6.5",13,8.7,-1.6,40.4,37.3,"89.2","11.5",35.5,6.4,41.9,"100.107391412","94.389711941",25.3,45.2
"Muncy, Max",691777,2026,23,157,178,35,21,7,2,5,61,14,34.3,7.9,".223",".389",".298","0.687",".213",".365",".301",".290",".291",".151","74.5",50,16.3,11.1,26,17.7,"7.6",10,10.1,-5.9,53.8,31.3,"90.8","13.3",34.3,11.1,48.5,"102.4555322","95.626129495",33.5,50.6
"Kemp, Otto",805249,2026,26,25,27,2,2,0,0,0,10,1,37,3.7,".080",".080",".148","0.228",".162",".221",".119",".205",".224",".059","71.4",15.7,3.1,2,25,15.7,"7.4",1,10.1,-6,41.2,35,"81.5","27",33.3,0,13.3,"89.912855","89.894159333",37.9,48.3
"Rafaela, Ceddanne",678882,2026,25,388,414,108,69,25,3,11,81,18,19.6,4.3,".278",".443",".320","0.763",".242",".349",".332",".281",".287",".107","69.8",7.7,8.8,6.7,32.7,25.2,"7.3",15,9,-1.4,51.8,32.3,"86.5","11.7",35.3,4.9,33.3,"97.242282632","92.636452401",23.9,55
"Crawford, Justin",702222,2026,22,286,309,73,56,12,3,2,62,17,20.1,5.5,".255",".339",".303","0.642",".252",".312",".286",".275",".300",".060","68.9",5.2,9.5,7.7,30.6,25,"7",4,3.3,10.6,39.8,29.2,"86.6","3",29.1,0.9,32.6,"97.578271193","92.824634128",18.7,54
"d'Arnaud, Travis",518595,2026,37,35,40,7,5,1,0,1,7,3,17.5,7.5,".200",".314",".300","0.614",".230",".436",".282",".337",".326",".206","70.8",9.7,10.9,8.1,39.1,29,"7.7",1,10.7,1.6,58.1,30.4,"87.7","14.2",39.3,14.3,32.1,"97.599345714","92.812057143",27.5,48.9
"Cowser, Colton",681297,2026,26,217,255,45,34,3,0,8,75,34,29.4,13.3,".207",".332",".315","0.647",".211",".411",".294",".321",".318",".200","74.8",49.8,12.4,8.5,24.8,16.9,"7.5",14,15.8,-4.6,40.1,39,"87","13.1",29,10.3,37.2,"100.026909296","94.029800915",33.3,43.8
"Winn, Masyn",691026,2026,24,353,401,85,67,12,2,4,77,35,19.2,8.7,".241",".320",".317","0.637",".255",".333",".288",".304",".335",".078","71.1",14.7,14.6,11.5,35.6,28,"7.3",6,5.2,-1.1,41,28.3,"88.1","12.2",33,3.2,35.8,"98.728887643","93.409862509",22.5,42.7
"Conine, Griffin",665052,2026,28,109,124,29,16,5,0,8,37,13,29.8,10.5,".266",".532",".355","0.887",".273",".506",".382",".375",".361",".234","73.9",42.5,21,13.6,30.8,19.9,"7.5",6,14,-1.3,44.8,28.2,"90.6","4.5",40.3,15.3,55.6,"104.155218333","96.852925278",36.6,51.4
"Lowe, Nathaniel",663993,2026,30,223,249,57,32,13,0,12,64,26,25.7,10.4,".256",".475",".333","0.808",".267",".466",".350",".351",".346",".199","74.6",44.3,14.3,11.6,22.5,18.2,"7.6",10,8,4.3,55.4,29.7,"89","14.4",39.6,11,40.3,"101.187645974","94.686751948",21.7,45.2
"Pham, Tommy",502054,2026,38,13,14,0,0,0,0,0,7,1,50,7.1,".000",".000",".071","0.071",".099",".117",".050",".137",".163",".018","69.3",0,12.5,8.3,25,16.7,"6.7",1,8,10.7,70.8,30.6,"91.7","10.5",16.7,0,33.3,"100.563033333","94.281516667",37,45
"Troy, Tommy",694371,2026,24,121,134,27,19,3,1,4,31,13,23.1,9.7,".223",".364",".299","0.663",".238",".412",".295",".317",".312",".174","72.1",24.1,13,9.9,27.3,20.7,"7",6,13.1,-2.6,52.2,32.7,"84.8","10.7",32.2,10,31.1,"98.394866364","93.215152386",24.9,44.8
"Caratini, Victor",605170,2026,32,246,289,58,42,9,0,7,56,26,19.4,9,".236",".358",".322","0.680",".244",".399",".302",".328",".338",".154","71",13,13.8,11,41.6,33.3,"7",10,11.6,-1,54,34.9,"89.7","13.8",40.9,7.1,38.9,"98.595560909","93.745778838",22.1,41.7
"Friedl, TJ",670770,2026,30,199,229,34,24,6,1,3,54,20,23.6,8.7,".171",".256",".259","0.515",".180",".247",".239",".241",".270",".067","70.9",11.1,10,7.5,35.5,26.7,"6.8",10,9.8,-5.9,62.9,28.5,"87.4","19.8",26.5,2.8,27.8,"96.946714242","92.528705115",25.6,43.8
"Smith, Will",669257,2026,31,173,201,43,32,5,0,6,34,23,16.9,11.4,".249",".382",".338","0.720",".275",".494",".321",".385",".372",".219","70.1",7.6,14,12,34.7,29.7,"7.3",9,12.2,2.5,65,33.9,"90","19.9",43,13.4,39.4,"99.93862","94.176617183",16.4,41.3
"Ward, Ryan",669899,2026,28,55,60,12,5,4,0,3,17,5,28.3,8.3,".218",".455",".283","0.738",".239",".424",".318",".316",".303",".185","71.6",10.9,11.9,8.4,26.2,18.5,"7.6",0,8.7,2.4,61.3,27.9,"88.5","19.3",36.8,10.8,28.9,"99.059412105","93.695693243",27.6,53.2
"Stubbs, Garrett",596117,2026,33,28,32,5,5,0,0,0,6,1,18.8,3.1,".179",".179",".250","0.429",".208",".253",".206",".243",".276",".045","68.1",0,4.7,3.9,32.6,27.5,"7.2",2,10.9,-6.1,45.1,27.4,"86.5","10",26.1,0,34.8,"97.120027273","92.777157143",19.7,53.5
"Robinson, Chuckie",642020,2026,31,23,26,2,2,0,0,0,5,0,19.2,0,".087",".087",".087","0.174",".159",".181",".077",".149",".159",".022","69.7",4.9,7.7,4.9,38.5,24.4,"7",0,8.6,8.4,53.7,30.4,"85.8","17.8",19,0,14.3,"95.37571875","91.782224375",29.6,60
"Larnach, Trevor",663616,2026,29,276,316,81,53,19,1,8,55,36,17.4,11.4,".293",".457",".381","0.838",".266",".410",".368",".340",".357",".144","71.8",19.3,14.4,10.9,31.7,23.9,"7.2",9,8.3,-14.7,46.3,33.1,"87.1","13.7",39.2,7.7,34.2,"98.380740541","93.216221493",25.4,42.8
"Jackson, Alex",656577,2026,30,62,65,20,15,4,0,1,19,1,29.2,1.5,".323",".435",".354","0.789",".203",".281",".347",".233",".240",".078","73",31.3,8.4,6.1,22.9,16.5,"7.3",2,8.7,-1.4,53.9,29.8,"87.4","8",23.3,2.3,34.9,"99.013712632","93.522780789",27.5,58.7
"Giménez, Andrés",665926,2026,27,312,337,73,49,16,1,7,65,11,19.3,3.3,".234",".359",".275","0.634",".233",".326",".278",".269",".278",".092","68",3.6,6,4.4,33.3,24.6,"7",12,9,2.5,47.3,32.4,"86.1","12.2",30,4,23.3,"95.543946098","91.78993902",24.9,57.1
"Prieto, César",693409,2026,27,17,17,0,0,0,0,0,2,0,11.8,0,".000",".000",".000","0.000",".201",".396",".000",".251",".201",".195","69.7",0,33.3,28.6,61.1,52.4,"7",0,8.5,0,59.1,29,"91.2","10.4",20,7.1,46.7,"101.527307143","95.736156429",20.8,57.1
"Gilbert, Drew",687551,2026,25,218,248,51,35,10,2,4,41,21,16.5,8.5,".234",".353",".317","0.670",".250",".346",".298",".302",".332",".096","69.8",6.4,11.6,9.6,35.9,29.6,"7.5",11,2.8,-2.2,38.3,27.9,"85.9","14.5",34.4,2.8,33.9,"97.358004598","92.704034598",21.5,42
"Rincones Jr., Gabriel",687282,2026,25,82,87,14,8,4,0,2,27,2,31,2.3,".171",".293",".207","0.500",".154",".283",".219",".210",".193",".130","76.2",61.9,12.5,9.1,19.5,14.2,"7.2",4,5.4,-4.7,39.8,27.8,"90.1","13.3",23.2,9.4,35.7,"100.53357963","94.544417736",29.2,58.6
"Rodriguez, Jesus",683679,2026,24,50,56,12,7,3,0,2,8,4,14.3,7.1,".240",".420",".309","0.729",".272",".362",".320",".314",".339",".090","69.2",2.3,7.6,5.7,31.8,24.1,"7.2",2,7.1,2.1,41.4,34.6,"86.5","8.2",34.9,2.3,30.2,"96.343527619","92.274797073",25.5,52.6
"Cheng, Tsung-Che",691907,2026,24,39,44,10,9,1,0,0,14,4,31.8,9.1,".256",".282",".318","0.600",".237",".392",".274",".303",".302",".155","66.5",0,11.4,7.5,31.8,20.9,"6.8",4,13.9,0.8,70.1,32.6,"86.6","12.5",42.3,7.7,23.1,"95.6115125","92.034037391",36.3,48.5
"Bell, Josh",605137,2026,33,378,413,92,55,23,1,13,92,31,22.3,7.5,".243",".413",".303","0.716",".246",".433",".313",".320",".305",".188","71.9",25.2,14.1,10.9,31.3,24.3,"7.9",14,9.3,-1.9,54.9,33.7,"89.9","13.4",33.3,9.7,43.1,"100.298325625","94.454188056",24.8,51
"Harper, Bryce",547180,2026,33,377,451,95,51,20,2,22,96,66,21.3,14.6,".252",".491",".359","0.850",".270",".501",".365",".383",".379",".231","74.3",47.6,16.8,11.8,29.9,21,"7.4",7,13,-2.3,47.4,37.1,"90.1","12.5",36.5,11.5,44.8,"101.643415764","95.116777083",31,51.1
"Kepler, Max",596146,2026,33,68,75,16,9,5,0,2,14,5,18.7,6.7,".235",".397",".280","0.677",".226",".408",".292",".304",".281",".182","71.5",16.8,14.3,11.5,30.5,24.4,"7.5",4,8.7,-11.5,48.9,32.5,"89.4","21.2",41.1,8.9,48.2,"100.0735725","94.392181091",20.4,53.9
"Fraley, Jake",641584,2026,31,82,90,19,10,7,0,2,25,8,27.8,8.9,".232",".390",".300","0.690",".204",".345",".304",".276",".274",".142","71.6",22.5,5.5,4.2,23.6,18.3,"7.1",0,10.1,-7.8,47.2,36.6,"83.9","22.8",45.6,8.8,21.4,"94.948210345","91.579935614",21.8,44.9
