"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Alvarez, Francisco",682626,2026,24,55,67,15,10,1,0,4,11,8,16.4,11.9,".273",".509",".385","0.894",".275",".608",".399",".425",".387",".333","74",39.2,18.4,14.4,31.6,24.7,"7.4",3,9.4,-2.1,59.8,27.9,"88.1","7.2",27.3,18.2,43.2,"101.443348636","94.721674318",26.4,43.1
"Andujar, Miguel",609280,2026,31,44,47,15,10,4,1,0,9,2,19.1,4.3,".341",".477",".383","0.860",".282",".372",".384",".310",".328",".090","71.2",14.7,11.5,9.3,34.4,28,"7.6",3,7.3,-5.1,64,26.8,"91.5","6.1",34.3,0,48.6,"101.037694444","95.202351143",19.5,48.6
"Alonso, Pete",624413,2026,31,78,92,16,9,5,0,2,26,13,28.3,14.1,".205",".346",".326","0.672",".213",".366",".313",".317",".333",".153","73.6",32.9,21.8,15.4,35.6,25.2,"7.2",4,11.4,0.7,53.8,33.9,"94.7","10.1",32.7,7.7,57.7,"102.393536538","96.865354615",31,41.5
"Wells, Austin",669224,2026,26,49,60,9,7,1,0,1,12,11,20,18.3,".184",".265",".333","0.598",".249",".410",".278",".348",".387",".161","73.5",26.6,17.1,12.8,34.3,25.5,"7.7",3,13.1,-6.9,54.3,31.9,"92.3","12.2",27,8.1,51.4,"102.257655556","96.123070833",28.7,46
"Adell, Jo",666176,2026,27,89,95,26,21,2,0,3,18,3,18.9,3.2,".292",".416",".337","0.753",".280",".438",".340",".334",".326",".159","77.1",70.5,15.3,11.9,28.5,22.2,"7.9",3,12.4,-6.7,50.6,34.6,"91.6","17.4",23.9,5.6,50.7,"102.79483","96.130811429",25.2,55.3
"Jiménez, Leo",677870,2026,25,11,12,3,3,0,0,0,0,1,0,8.3,".273",".273",".333","0.606",".280",".305",".286",".297",".340",".025","71.8",12.5,6.7,6.3,40,37.5,"7.3",0,6.9,2.2,43.8,30.9,"86.1","-6.2",18.2,0,27.3,"95.576853333","92.132829091",5.6,46.2
"Lukes, Nathan",664770,2026,31,37,40,6,6,0,0,0,6,1,15,2.5,".162",".162",".200","0.362",".216",".286",".173",".237",".250",".070","67.6",1.3,8.7,7.5,26.1,22.5,"6.3",0,3.9,7.6,38.7,32.4,"87.4","19.4",21.9,0,34.4,"97.281488125","92.737539063",12.9,55.7
"Hays, Austin",669720,2026,30,32,33,7,5,1,0,1,12,1,36.4,3,".219",".344",".242","0.586",".260",".347",".248",".264",".283",".087","71.7",22.8,17.6,10.5,32.4,19.3,"7.1",6,14.7,-1.8,59.6,30.8,"85.1","-2.8",25,5,55,"101.624084","95.3766265",42.4,52
"Wynns, Austin",642851,2026,35,20,23,2,2,0,0,0,3,2,13,8.7,".100",".100",".182","0.282",".249",".455",".147",".339",".317",".206","71.3",10.5,6.5,5.3,22.6,18.4,"7.4",1,11.8,-3.9,57.9,35,"84","25.3",27.8,11.1,22.2,"96.748282222","92.979060588",17.4,50.5
"Rice, Ben",700250,2026,27,62,79,21,8,6,0,7,20,16,25.3,20.3,".339",".774",".468","1.242",".305",".676",".518",".464",".442",".371","72.3",24.8,25.8,19.7,37.1,28.2,"7.5",3,11.7,-5.5,56.4,31.3,"95.5","12.5",46.5,23.3,65.1,"103.466700909","97.401966977",27.5,37.6
"Matos, Luis",682641,2026,24,14,15,3,3,0,0,0,6,1,40,6.7,".214",".214",".267","0.481",".116",".165",".229",".160",".175",".048","71.7",16.7,17.6,12.5,29.4,20.8,"7.1",2,7.1,-4.9,58.3,25.5,"87.9","21.7",12.5,0,37.5,"100.023675","94.0118375",37,52.9
"Kwan, Steven",680757,2026,28,83,93,20,16,3,0,1,11,8,11.8,8.6,".241",".313",".315","0.628",".250",".314",".293",".291",".324",".064","62.7",0,0.9,0.9,41.1,39.6,"6.3",2,3.5,-3.7,44.1,34.9,"81.5","13.7",32.9,1.4,6.8,"91.058827429","89.704826",6.8,36.3
"Hill, Derek",656537,2026,30,23,27,6,6,0,0,0,8,4,29.6,14.8,".261",".261",".370","0.631",".313",".361",".307",".359",".419",".048","71.4",5.4,7.7,5.4,30.8,21.6,"7.3",1,15.8,4.4,45.9,37.9,"86","12.6",46.7,0,26.7,"94.65332","91.582556923",29.8,46.5
"Acuña Jr., Ronald",660670,2026,28,81,95,20,13,5,1,1,18,12,18.9,12.6,".247",".370",".347","0.717",".288",".560",".329",".408",".387",".272","75.6",57.9,17.4,13.2,26.4,20.1,"7.5",5,10,6.6,59.1,38.7,"87.7","15.1",39.1,15.6,45.3,"101.884821563","95.202144063",26.9,47.4
"Rodríguez, Julio",677594,2026,25,83,95,17,13,3,0,1,25,10,26.3,10.5,".205",".277",".305","0.582",".215",".342",".273",".295",".314",".128","76.1",63.6,12.1,8.1,21.6,14.5,"7.7",4,6.9,-2.2,39.3,31.4,"88.6","6.3",27.6,6.9,37.9,"100.750555172","94.568868966",34,51.4
"Rafaela, Ceddanne",678882,2026,25,57,65,16,13,2,0,1,12,4,18.5,6.2,".281",".368",".369","0.737",".248",".349",".343",".316",".344",".101","69.6",5.3,10.4,7.4,40.3,28.7,"7.3",2,11.7,-0.3,70.2,32,"88","9.4",35.6,6.7,37.8,"98.018593636","93.202611628",28,45.3
"Semien, Marcus",543760,2026,35,74,82,16,12,3,0,1,17,6,20.7,7.3,".216",".297",".280","0.577",".241",".390",".267",".309",".306",".149","67.7",1.5,10.9,8.5,38.6,30,"7.8",7,15.9,-4.9,63.1,34.3,"86.6","20.8",34.5,6.9,37.9,"98.000001034","93.094171579",25.9,51.4
"Rivas, Leo",660844,2026,28,46,57,7,6,0,1,0,20,10,35.1,17.5,".152",".196",".298","0.494",".133",".162",".249",".227",".283",".028","64.6",0,0,0,29.2,23.1,"7",6,15.1,-3.9,50.5,36.4,"85.5","15.7",25.9,0,3.7,"91.840181429","90.045447778",23.8,37.1
"Machado, Manny",592518,2026,33,66,84,13,9,2,0,2,17,16,20.2,19,".197",".318",".345","0.663",".232",".356",".309",".338",".381",".124","73.1",26.8,14.7,11,28.4,21.3,"7.7",2,4.2,3.3,44.1,27.7,"86.4","7.5",31.4,5.9,33.3,"98.055196538","93.140943529",27.7,41.6
"Jensen, Carter",695600,2026,22,59,66,14,8,1,0,5,21,6,31.8,9.1,".237",".508",".303","0.811",".212",".441",".354",".314",".283",".229","75.1",47.6,14.1,9.5,25.4,17.1,"7.1",7,6.1,-7.9,47.6,24.3,"90","10.3",30.8,15.4,46.2,"104.083177","96.346253333",36.4,41.7
"Raley, Luke",670042,2026,31,66,72,21,11,4,1,5,25,4,34.7,5.6,".318",".636",".375","1.011",".329",".674",".439",".448",".385",".345","75.5",59.8,26.6,12.9,34.4,16.7,"7.3",0,15.8,-2.6,55.3,32.1,"93.6","14.5",51.2,22,53.7,"104.443325","96.842948",48.1,54.6
"Julien, Edouard",666397,2026,27,49,57,11,9,1,0,1,15,8,26.3,14,".224",".306",".333","0.639",".265",".442",".303",".359",".368",".177","71.3",17.1,19,14.5,39.7,30.3,"7",2,11.7,6.7,39.5,43,"91","4.7",50,8.8,47.1,"100.204905294","94.584748235",25,36.5
"Busch, Michael",683737,2026,28,69,80,12,10,2,0,0,16,10,20,12.5,".174",".203",".275","0.478",".181",".256",".235",".252",".281",".075","67.4",2.7,7.8,6.2,38.9,31,"6.9",7,15.1,-2.5,52.2,34.7,"83","13.4",24.1,3.7,27.8,"95.433456296","91.716728148",24.4,43.2
"Del Castillo, Adrian",680728,2026,26,30,30,9,6,1,1,1,8,0,26.7,0,".300",".500",".300","0.800",".244",".389",".349",".271",".244",".145","72.7",30.4,9.3,7.1,27.9,21.4,"7",2,14,-1,51.8,34,"87.3","9.7",36.4,4.5,31.8,"96.754861818","92.639189524",24.2,48.8
"Marsee, Jakob",805300,2026,25,81,95,13,10,1,2,0,21,12,22.1,12.6,".160",".222",".274","0.496",".196",".274",".241",".272",".305",".078","70.5",6,8.5,7.5,31.6,27.8,"6.7",1,6.2,-6.3,48.1,29.4,"87.4","19.1",32.8,1.6,37.7,"97.987066333","93.105785",13.1,38.5
"Clement, Ernie",676391,2026,30,81,82,24,17,7,0,0,6,1,7.3,1.2,".296",".383",".305","0.688",".289",".378",".307",".293",".297",".090","66.8",3.4,9.6,8.5,43.3,38.5,"7.2",7,12.8,-7.5,64.1,30.1,"87.5","14.3",36,0,30.7,"96.993801081","92.532183108",14.9,59.7
"Cronenworth, Jake",630105,2026,32,66,77,10,8,1,0,1,16,10,20.8,13,".152",".212",".273","0.485",".238",".366",".240",".324",".347",".128","72.1",22.8,15.5,11.4,27.4,20.2,"7.1",1,8.7,-1.2,29.8,32.1,"89.4","7.3",28,6,36,"99.687388333","93.843694167",26.1,44.8
"Bellinger, Cody",641355,2026,30,73,87,20,14,2,1,3,12,12,13.8,13.8,".274",".452",".368","0.820",".260",".475",".365",".362",".358",".215","70",3.2,11.1,8.8,37.4,29.6,"7.9",0,14.6,-3.6,59.2,32.5,"87.6","22.4",33.3,9.5,39.7,"98.398603548","93.309326935",21.3,44.1
"Fraley, Jake",641584,2026,31,44,48,10,6,3,0,1,11,4,22.9,8.3,".227",".364",".292","0.656",".222",".364",".297",".289",".287",".142","72",24.4,6.3,5.1,23.8,19.2,"7",0,9.2,-6.8,50,36.1,"85.4","24.7",45.5,6.1,24.2,"95.840038235","92.038807576",19.3,43.8
"Swanson, Dansby",621020,2026,32,65,82,13,8,1,0,4,20,15,24.4,18.3,".200",".400",".341","0.741",".219",".424",".337",".348",".359",".205","70.9",7.1,13.2,9.4,36.3,26,"7.6",2,15.1,-3.1,58.3,34.3,"89.7","14.2",34,14.9,53.2,"100.430194167","94.856402128",30.1,39.9
"Butler, Lawrence",671732,2026,25,66,73,13,9,2,0,2,18,7,24.7,9.6,".197",".318",".274","0.592",".266",".386",".267",".317",".337",".120","73.6",37.5,20.3,14.4,31.1,22.1,"7.1",3,5.2,4.5,39.4,32,"89.1","3.7",29.2,6.3,47.9,"103.489516667","96.211301277",28.9,44.3
"Williams, Carson",700246,2026,23,23,25,3,2,1,0,0,9,1,36,4,".130",".174",".167","0.341",".178",".201",".159",".190",".213",".023","74",29.3,6.9,4.9,24.1,17.1,"7.3",1,10,4.2,61,33.1,"83.5","18",20,0,20,"97.07588","92.850607857",34,51.1
"Abreu, Wilyer",677800,2026,27,74,79,23,15,4,1,3,18,5,22.8,6.3,".311",".514",".354","0.868",".279",".467",".383",".343",".325",".188","73.7",37.2,20.2,16.5,35.4,28.9,"7.1",3,6.8,0.9,51.2,32.4,"91.5","16.7",30.4,12.5,50,"103.073854643","96.226752",21,46.6
"Baty, Brett",683146,2026,26,63,66,12,8,3,1,0,21,1,31.8,1.5,".190",".270",".197","0.467",".202",".320",".204",".227",".209",".117","74.7",51.2,14.4,10.7,31.1,23.1,"7.5",4,10,2.3,47.1,37.7,"90","6.5",27.3,9.1,34.1,"99.473941364","94.119858605",27.7,51.5
"Sosa, Lenyn",672820,2026,26,44,45,10,6,4,0,0,7,0,15.6,0,".227",".318",".227","0.545",".266",".377",".241",".277",".266",".111","72.4",23.8,16.9,13.1,35.4,27.4,"7.6",0,13,-5.4,52.4,34.7,"89.1","25.1",39.5,2.6,36.8,"98.337566842","93.349282432",20.2,57.3
"Moniak, Mickey",666160,2026,28,50,54,13,5,3,0,5,14,3,25.9,5.6,".260",".620",".296","0.916",".221",".494",".390",".317",".260",".274","74",40.2,10.7,8.8,26.2,21.6,"7.9",2,15.4,-11.6,54.9,33.3,"88.2","29.2",27,13.5,35.1,"98.786882632","93.614550541",22.4,54.7
"Beck, Jordan",687597,2026,25,41,44,5,3,1,0,1,9,3,20.5,6.8,".122",".220",".182","0.402",".201",".298",".188",".249",".255",".097","74.3",39.4,12.5,8.5,25,16.9,"7.8",1,13.2,-7.6,50.7,32.9,"86.3","17.6",21.9,3.1,28.1,"97.093209375","92.580369375",31,52.7
"House, Brady",691781,2026,23,77,82,18,12,4,0,2,24,5,29.3,6.1,".234",".364",".280","0.644",".231",".364",".290",".284",".278",".134","73.4",30.6,10.4,7.5,23.6,17,"7.5",4,8,4.6,50.3,37,"88.1","3.3",24.5,7.5,37.7,"99.248216667","93.730628868",29.7,50
"Pérez, Wenceel",672761,2026,26,22,24,1,0,0,0,1,2,2,8.3,8.3,".045",".182",".125","0.307",".242",".485",".147",".340",".305",".243","73",33.3,25.8,24.2,41.9,39.4,"6.9",0,5.3,-4.6,48.5,28.7,"92.9","16.8",20,10,55,"100.149112","95.1598105",7.9,41.8
"Sullivan, Brett",664954,2026,32,29,30,7,4,3,0,0,8,1,26.7,3.3,".241",".345",".267","0.612",".230",".289",".274",".242",".255",".059","66.3",3.4,9.8,8.6,33.3,29.3,"7.1",2,7.4,-4.7,62.1,30.4,"88","24.9",33.3,0,33.3,"97.187272727","92.812380952",16.9,55.6
"Smith, Josh",669701,2026,28,62,71,11,10,1,0,0,14,8,19.7,11.3,".177",".194",".282","0.476",".221",".344",".230",".296",".320",".123","68.8",2.6,10.5,7.7,32.6,23.9,"6.9",4,11.2,-5.6,51.3,35.2,"86.4","12.9",37.5,6.3,35.4,"98.091001667","93.336026596",27.8,48
"Alvarez, Yordan",670541,2026,29,76,99,26,10,7,0,9,11,19,11.1,19.2,".342",".789",".485","1.274",".364",".862",".524",".554",".507",".498","75.1",50,24.3,19.7,34.6,28,"7.7",2,11.4,-8.4,53,35.7,"94.3","24",48.5,22.7,50,"105.884909091","97.400080455",19.5,40.3
"Keaschall, Luke",807712,2026,23,81,88,18,14,3,0,1,13,6,14.8,6.8,".222",".296",".273","0.569",".244",".360",".261",".289",".295",".116","69.1",4.4,10.8,9.6,30.4,27.2,"6.8",5,8.7,-5,58.8,36.2,"85","15.3",34.8,4.3,24.6,"96.526256176","92.263128088",13.2,41.6
"Feduccia, Hunter",676439,2026,29,20,25,4,4,0,0,0,10,5,40,20,".200",".200",".360","0.560",".182",".235",".287",".287",".346",".053","70",4.7,0,0,29,20.9,"7.1",1,14.3,-7.8,51.2,32.6,"89.7","17.7",50,0,20,"94.577304","91.462243",29.2,42.5
"Pages, Andy",681624,2026,25,72,79,28,19,4,0,5,21,5,26.6,6.3,".389",".653",".430","1.083",".305",".494",".471",".374",".360",".189","73",28.9,19.5,15.4,28,22.1,"7.8",5,6.6,-2.3,43.6,41.7,"92.3","18.8",40.4,9.6,57.7,"102.617631923","96.111622885",24,49.1
"Laureano, Ramón",657656,2026,31,73,81,21,12,4,1,4,18,6,22.2,7.4,".288",".534",".346","0.880",".296",".574",".384",".397",".354",".279","72.5",25.2,15.4,11.2,32.7,23.8,"7",2,14.8,-2.4,46.9,33.2,"89.9","11.9",35.7,16.1,50,"100.874745714","95.283284107",27,52.6
"Yelich, Christian",592885,2026,34,51,56,16,12,2,1,1,14,5,25,8.9,".314",".451",".375","0.826",".229",".369",".358",".283",".298",".140","72.4",27.1,14.3,10.3,28.6,20.6,"7.4",2,9.2,10.1,38.3,36.1,"89.4","-2.4",13.5,5.4,40.5,"100.892430556","94.788898889",28.1,49.2
"Carroll, Corbin",682998,2026,25,68,80,21,9,6,3,3,20,11,25,13.8,".309",".618",".400","1.018",".284",".523",".437",".390",".379",".239","75.3",55.6,14.1,9.7,31.8,21.8,"7.6",1,12.1,1.3,66.1,26.8,"91.2","10.4",38.8,12.2,42.9,"100.7442168","94.576919388",33.3,44.3
"Sanoja, Javier",691594,2026,23,48,51,15,12,3,0,0,6,3,11.8,5.9,".313",".375",".353","0.728",".254",".307",".331",".271",".298",".053","69.2",8.6,11.3,9.9,45.1,39.5,"7.4",2,3.7,-4,46.9,22.5,"89.9","8.1",28.6,2.4,35.7,"98.564868095","93.507419286",14.6,48.9
"d'Arnaud, Travis",518595,2026,37,14,15,2,1,1,0,0,4,1,26.7,6.7,".143",".214",".200","0.414",".152",".384",".194",".254",".209",".232","71.4",13.6,7.1,4.5,42.9,27.3,"7.9",0,13.7,-2.2,54.5,30.4,"84.8","12.6",40,20,20,"94.32356","91.263065",37.5,52.2
"Arias, Gabriel",672356,2026,26,30,32,6,3,1,0,2,12,2,37.5,6.3,".200",".433",".250","0.683",".209",".414",".301",".293",".260",".205","76.3",63.3,24.1,14.3,27.6,16.3,"7.5",2,11.6,2.3,53.1,30.3,"94.6","4.9",22.2,16.7,50,"103.781052222","97.075641765",40.4,44.5
"Smith, Will",669257,2026,31,61,70,19,16,1,0,2,11,8,15.7,11.4,".311",".426",".386","0.812",".276",".468",".367",".371",".362",".192","69.3",1.8,11.1,9.7,31.3,27.4,"7.1",3,10.8,4.5,69,32.8,"88.2","17",41.2,11.8,35.3,"98.552878846","93.463586863",14.4,39.6
"Contreras, William",661388,2026,28,72,83,22,14,6,0,2,10,11,12,13.3,".306",".472",".398","0.870",".279",".431",".387",".354",".375",".152","73.3",33.9,17,14,38,31.4,"7.2",0,10.9,-0.6,65.3,27.1,"91.6","15.3",22.6,6.5,46.8,"102.060710968","95.453130323",17.6,43.2
"Vargas, Ildemaro",545121,2026,34,53,56,20,12,5,1,2,7,2,12.5,3.6,".377",".623",".400","1.023",".363",".523",".448",".392",".387",".160","71.4",16.2,16.9,13.5,49.2,39.2,"7.5",1,6.5,-7.7,52.7,24.4,"86.8","8.6",43.5,6.5,34.8,"98.331420455","93.180693636",20.7,50.6
"Yoshida, Masataka",807799,2026,32,29,38,9,6,3,0,0,6,8,15.8,21.1,".310",".414",".474","0.888",".224",".284",".414",".337",".408",".060","70.7",6.7,23.1,20,46.2,40,"7.2",0,5.8,0.6,42.2,32.8,"93.3","2.6",26.1,0,52.2,"100.68771","95.594707391",14,34.7
"Canzone, Dominic",686527,2026,28,47,53,12,5,5,0,2,10,4,18.9,7.5,".255",".489",".321","0.810",".296",".576",".354",".398",".362",".279","74.1",42.9,24.1,16.7,44.8,31,"7.5",2,14.5,-4.5,64.3,31.6,"94.3","27",44.7,15.8,47.4,"102.560866842","96.469312105",31.2,48.7
"Torrens, Luis",620443,2026,30,19,19,5,4,1,0,0,2,0,10.5,0,".263",".316",".263","0.579",".313",".425",".259",".318",".313",".113","70",12.1,20,15.2,44,33.3,"7.1",1,7.3,10.4,60.6,31.6,"89.3","10.4",47.1,0,52.9,"100.425191111","94.578042353",23.1,52.7
"Jackson, Jeremiah",669236,2026,26,63,65,19,12,2,0,5,17,0,26.2,0,".302",".571",".308","0.879",".263",".484",".381",".326",".276",".221","73.2",34.8,17.3,12.2,37,26.1,"7.6",6,9.5,-0.7,60.9,26.8,"88","3.5",31.9,12.8,31.9,"99.803686957","94.057536957",32.8,62.7
"Clarke, Denzel",672016,2026,26,51,58,9,8,1,0,0,22,4,37.9,6.9,".176",".196",".236","0.432",".170",".198",".207",".201",".231",".028","77",73.3,17,10.5,34,20.9,"7.6",1,5.1,-2,46.5,30.3,"91.9","2.6",15.6,3.1,46.9,"103.213863571","96.632126429",34.9,45.9
"Davis, Henry",680779,2026,26,43,51,8,5,3,0,0,9,5,17.6,9.8,".186",".256",".300","0.556",".180",".250",".269",".261",".295",".071","75.6",60.5,13.1,10.5,27.9,22.4,"7.4",2,8.7,-6.8,55.3,27.5,"89.3","17.6",22.9,5.7,31.4,"99.863332941","94.019315588",24.1,48.6
"Beavers, Dylan",687637,2026,24,50,58,11,9,1,0,1,14,7,24.1,12.1,".220",".300",".310","0.610",".219",".318",".285",".286",".310",".100","71.5",15.2,10.8,8.1,29.7,22.2,"7.5",1,9.3,-5.3,49.5,37.9,"87","13.8",27,2.7,35.1,"98.235105789","93.323014595",25.2,43.9
"Walker, Christian",572233,2026,35,76,88,20,10,6,0,4,15,10,17,11.4,".263",".500",".352","0.852",".254",".448",".372",".344",".345",".194","73.9",38.6,19.6,14.3,34.3,25,"7.3",7,7.5,-2.9,45.7,28.7,"89.9","12.4",32.3,12.9,48.4,"101.724248387","95.284846452",29.6,48.2
"Chapman, Matt",656305,2026,33,85,90,25,19,4,1,1,16,5,17.8,5.6,".294",".400",".333","0.733",".268",".348",".330",".292",".309",".080","75.2",55.8,17.1,14,33.3,27.1,"7.3",2,2.8,-0.6,36.4,26.4,"89.2","6.9",21.7,4.3,34.8,"101.052","94.690650441",19.2,45.2
"Taveras, Leody",665750,2026,27,38,48,14,10,3,0,1,10,9,20.8,18.8,".368",".526",".489","1.015",".274",".471",".456",".394",".413",".196","72.9",27.4,14.3,11,30.4,23.3,"7.5",0,7.5,-6.5,44.6,32.7,"88.5","11.5",41.4,6.9,48.3,"100.079088571","94.62399",27.1,45.9
