date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1116,,Away,NorthCarolina,33.0,45.0,78.0,10,11.5,-820,7
1116,,Home,LongBeachState,32.0,31.0,63.0,144,146,610,76.5
1116,,Away,Illinois,28.0,38.0,78.0,7,8.5,-400,7
1116,,Home,Hawaii,41.0,25.0,77.0,NL,NL,320,NL
1116,,Neutral,OklahomaState,30.0,32.0,62.0,134,136,165,70.5
1116,,Neutral,Tennessee,19.0,26.0,45.0,1,4,-190,5
1116,,Neutral,NCAsheville,34.0,29.0,63.0,NL,NL,320,NL
1116,,Neutral,Akron,37.0,45.0,82.0,8.5,8.5,-400,5
1116,,Neutral,Massachusetts,32.0,44.0,76.0,158,160.5,320,82.5
1116,,Neutral,NCState,48.0,46.0,94.0,7.5,8,-400,1.5
1116,,Neutral,PennState,14.0,29.0,55.0,1,3,-135,3
1116,,Neutral,Providence,16.0,27.0,52.0,NL,NL,115,NL
1116,,Neutral,Colorado,35.0,25.0,60.0,140,145,190,76
1116,,Neutral,Baylor,30.0,28.0,58.0,5.5,5.5,-230,6.5
1116,,Neutral,BostonCollege,26.0,45.0,71.0,136.5,139.5,150,1.5
1116,,Neutral,Dayton,37.0,50.0,87.0,4,3,-170,72
1116,,Neutral,MurrayState,32.0,40.0,72.0,4,2.5,-140,3
1116,,Neutral,St.Johns,35.0,32.0,67.0,NL,NL,120,NL
1116,,Away,Auburn,22.0,33.0,55.0,NL,NL,245,NL
1116,,Home,CollCharleston,23.0,28.0,51.0,7.5,5,-290,3.5
1116,,Neutral,Mercer,23.0,26.0,49.0,1,1,-120,0.5
1116,,Neutral,GeorgeMason,21.0,31.0,52.0,NL,NL,107,NL
1116,,Neutral,IllinoisChicago,23.0,36.0,59.0,136,136.5,1139,71
1116,,Neutral,NewMexico,37.0,29.0,66.0,17.5,16.5,-2000,6
1116,,Neutral,WakeForest,32.0,39.0,71.0,136,139,475,74
1116,,Neutral,Connecticut,36.0,41.0,77.0,10,10.5,-650,5
1116,,Neutral,Quinnipiac,32.0,47.0,98.0,NL,NL,235,NL
1116,,Neutral,Iona,32.0,47.0,92.0,5.5,6,-275,4
1116,,Neutral,WesternMichigan,38.0,43.0,81.0,NL,NL,180,NL
1116,,Neutral,LoyolaChicago,37.0,34.0,71.0,2,5,-220,4
1116,,Away,MDEasternShore,23.0,36.0,59.0,NL,NL,NL,NL
1116,,Home,SouthFlorida,34.0,44.0,78.0,23,21,NL,8.5
1116,,Neutral,OregonState,39.0,27.0,66.0,143.5,145.5,101,77
1116,,Neutral,Purdue,28.0,30.0,58.0,1,1,-114,2.5
1116,,Neutral,Villanova,26.0,29.0,55.0,130,132.5,145,69.5
1116,,Neutral,Alabama,29.0,48.0,77.0,3,3.5,-165,1
1116,,Neutral,Buffalo,31.0,27.0,58.0,5.5,5,-210,3
1116,,Neutral,WesternIllinois,32.0,35.0,67.0,NL,NL,175,NL
1116,,Away,Yale,31.0,25.0,56.0,NL,NL,305,NL
1116,,Home,Evansville,32.0,34.0,66.0,9,8,-370,4.5
1116,,Neutral,BYU,35.0,35.0,70.0,2,2,-135,3
1116,,Neutral,FloridaState,44.0,44.0,88.0,147.5,147,115,77.5
1116,,Neutral,NotreDame,36.0,30.0,70.0,3,4,-180,3
1116,,Neutral,St.Josephs,37.0,29.0,79.0,124,124.5,160,68
1116,,Neutral,NCCentral,35.0,34.0,69.0,6,6,-270,2.5
1116,,Neutral,SouthDakota,30.0,51.0,81.0,NL,NL,230,NL
1116,,Away,Southern,28.0,32.0,60.0,NL,NL,NL,NL
1116,,Home,Wyoming,29.0,38.0,67.0,18,19.5,NL,10.5
1116,,Neutral,Siena,31.0,33.0,64.0,NL,NL,120,NL
1116,,Neutral,CSNorthridge,34.0,34.0,68.0,1.5,2.5,-140,pk
1116,,Away,Tulsa,25.0,38.0,63.0,NL,NL,110,NL
1116,,Home,SanDiego,24.0,27.0,51.0,1,2,-130,3
1116,,Away,CSFullerton,37.0,40.0,77.0,NL,NL,330,NL
1116,,Home,Nevada,32.0,48.0,80.0,5,9,-420,7.5
1116,,Neutral,SouthernUtah,24.0,30.0,54.0,NL,NL,370,NL
1116,,Neutral,WiscGreenBay,34.0,32.0,66.0,7.5,9.5,-470,3.5
1116,,Away,NebraskaOmaha,21.0,31.0,52.0,NL,NL,1312,NL
1116,,Home,Tulane,35.0,41.0,76.0,17,18,-2300,7
1116,,Away,NCGreensboro,39.0,34.0,73.0,NL,NL,550,NL
1116,,Home,EastCarolina,31.0,45.0,76.0,11,11.5,-750,9
1116,,Away,Wofford,28.0,33.0,61.0,NL,NL,250,NL
1116,,Home,BallState,26.0,40.0,66.0,5.5,7,-300,5.5
1116,,Away,Clemson,41.0,31.0,72.0,8.5,11,-700,3.5
1116,,Home,Furman,24.0,31.0,55.0,NL,NL,500,NL
1116,,Away,EasternIllinois,26.0,26.0,52.0,NL,NL,460,NL
1116,,Home,EasternMichigan,23.0,37.0,60.0,12.5,10.5,-620,7.5
1116,,Away,SouthDakotaSt,32.0,31.0,63.0,12.5,11.5,-700,7
1116,,Home,Hofstra,31.0,35.0,66.0,NL,NL,500,NL
1116,,Away,Manhattan,17.0,28.0,45.0,NL,NL,250,1
1116,,Home,Harvard,39.0,40.0,79.0,8,7,-300,NL
1116,,Away,St.Peter's,28.0,40.0,68.0,NL,NL,190,NL
1116,,Home,Cornell,26.0,38.0,64.0,6.5,5.5,-230,4.5
1116,,Away,ArkansasState,32.0,26.0,77.0,8,8,-350,4
1116,,Home,TennMartin,28.0,30.0,73.0,NL,NL,290,NL
1116,,Away,SacramentoState,34.0,40.0,74.0,NL,NL,200,NL
1116,,Home,UtahU,38.0,33.0,71.0,4.5,6,-240,2.5
1117,,Away,OldDominion,30.0,25.0,55.0,NL,NL,220,NL
1117,,Home,ClevelandState,25.0,42.0,67.0,6.5,6,-260,5
1117,,Away,Drake,35.0,44.0,79.0,NL,NL,370,NL
1117,,Home,DetroitU,42.0,43.0,85.0,8.5,9,-470,3.5
1117,,Away,SanDiegoState,29.0,31.0,60.0,8.5,7,-300,2
1117,,Home,MissouriSt,20.0,24.0,44.0,NL,NL,250,NL
1117,,Away,Drexel,30.0,31.0,61.0,11,10.5,-700,7
1117,,Home,Pennsylvania,31.0,28.0,59.0,NL,NL,500,NL
1117,,Away,SeattleU,13.0,30.0,43.0,NL,NL,843,NL
1117,,Home,Virginia,44.0,39.0,83.0,12.5,13.5,-1200,1.5
1117,,Away,Rice,31.0,32.0,63.0,NL,NL,NL,NL
1117,,Home,Temple,34.0,43.0,77.0,22,24.5,NL,12
1117,,Away,SMU,39.0,39.0,78.0,3,2.5,-140,NL
1117,,Home,TexasState,32.0,43.0,75.0,NL,NL,120,pk
1117,,Neutral,NorfolkSt,24.0,25.0,49.0,NL,NL,330,NL
1117,,Neutral,LoyolaMaryland,37.0,28.0,65.0,6.5,8.5,-420,2
1117,,Neutral,UMKC,26.0,33.0,59.0,NL,NL,320,NL
1117,,Neutral,AlbanyNY,23.0,39.0,62.0,9,8.5,-400,6.5
1117,,Neutral,OhioState,30.0,39.0,69.0,23,22,NL,11
1117,,Neutral,RhodeIsland,26.0,32.0,58.0,NL,NL,NL,NL
1117,,Neutral,SetonHall,33.0,38.0,73.0,1,1.5,-130,4
1117,,Neutral,WashingtonU,49.0,22.0,84.0,NL,NL,110,NL
1117,,Neutral,IllinoisChicago,30.0,32.0,62.0,NL,NL,230,NL
1117,,Neutral,Mercer,19.0,17.0,36.0,9,6.5,-270,5.5
1117,,Neutral,WakeForest,24.0,44.0,68.0,NL,NL,135,3.5
1117,,Neutral,Iona,54.0,40.0,94.0,3,3,-155,NL
1117,,Neutral,MDEasternShore,23.0,28.0,51.0,NL,NL,530,NL
1117,,Neutral,WesternMichigan,30.0,38.0,68.0,12.5,11,-730,4.5
1117,,Away,LoyolaChicago,21.0,29.0,50.0,NL,NL,260,NL
1117,,Home,SouthFlorida,38.0,30.0,68.0,7,7.5,-320,0.5
1117,,Neutral,Yale,36.0,27.0,63.0,NL,NL,180,NL
1117,,Neutral,Buffalo,33.0,26.0,59.0,7.5,5,-220,4
1117,,Away,WesternIllinois,26.0,18.0,44.0,NL,NL,210,NL
1117,,Home,Evansville,24.0,25.0,49.0,6.5,5.5,-250,4
1117,,Neutral,BYU,32.0,36.0,68.0,NL,NL,135,NL
1117,,Neutral,NotreDame,31.0,47.0,78.0,2,3,-155,2.5
1117,,Neutral,FloridaState,36.0,37.0,73.0,NL,NL,115,NL
1117,,Neutral,St.Josephs,32.0,34.0,66.0,2,2,-135,2
1117,,Neutral,CSNorthridge,40.0,52.0,92.0,NL,NL,120,NL
1117,,Neutral,Tulsa,26.0,50.0,76.0,3.5,2.5,-140,4.5
1117,,Neutral,Siena,24.0,32.0,56.0,3,7,-270,5
1117,,Neutral,NorthernKentucky,26.0,26.0,52.0,NL,NL,230,NL
1117,,Away,WiscGreenBay,31.0,38.0,69.0,NL,NL,190,NL
1117,,Home,Nevada,35.0,36.0,71.0,3,5.5,-230,2
1117,,Neutral,SouthernUtah,33.0,36.0,69.0,NL,NL,320,NL
1117,,Neutral,CSFullerton,57.0,55.0,112.0,5.5,8.5,-400,0.5
1117,,Away,NorthDakota,25.0,22.0,47.0,NL,NL,1139,NL
1117,,Home,NorthernIowa,36.0,36.0,72.0,16,16.5,-2000,7.5
1117,,Away,AustinPeay,30.0,37.0,67.0,NL,NL,1023,NL
1117,,Home,Depaul,58.0,40.0,98.0,15.5,15,-1600,3.5
1117,,Away,SouthDakotaSt,40.0,38.0,78.0,1,NL,-103,NL
1117,,Home,Marshall,41.0,36.0,77.0,NL,pk,-109,pk
1117,,Away,St.Bonaventure,37.0,32.0,69.0,4.5,2.5,-155,NL
1117,,Home,Canisius,32.0,40.0,72.0,NL,NL,135,pk
1117,,Away,Towson,28.0,30.0,69.0,NL,NL,200,NL
1117,,Home,EasternKentucky,34.0,24.0,71.0,6,5.5,-240,2
1117,,Away,IPFW,27.0,20.0,47.0,NL,NL,145,NL
1117,,Home,EasternMichigan,32.0,28.0,60.0,4.5,3.5,-165,0.5
1117,,Away,Marist,27.0,38.0,65.0,NL,NL,425,NL
1117,,Home,Columbia,29.0,33.0,62.0,10.5,10.5,-550,5.5
1117,,Away,Bradley,30.0,49.0,79.0,NL,NL,110,NL
1117,,Home,IUPUI,34.0,38.0,72.0,2.5,1.5,-130,pk
1117,,Away,Oakland,34.0,24.0,62.0,NL,NL,NL,NL
1117,,Home,Pittsburgh,20.0,38.0,72.0,19.5,20.5,NL,14
1117,,Away,Samford,24.0,30.0,54.0,NL,NL,NL,NL
1117,,Home,MemphisU,33.0,32.0,65.0,25,26,NL,12
1117,,Away,Davidson,31.0,37.0,68.0,7.5,6,-260,4
1117,,Home,WiscMilwaukee,30.0,43.0,73.0,NL,NL,220,NL
1117,,Away,WesternCarolina,30.0,51.0,81.0,NL,NL,350,NL
1117,,Home,WesternKentucky,40.0,52.0,92.0,8,9,-450,2.5
1117,,Away,Montana,30.0,36.0,66.0,NL,NL,115,0.5
1117,,Home,IdahoU,34.0,29.0,63.0,2.5,1.5,-135,NL
1117,,Away,JacksonvilleSt,14.0,44.0,58.0,NL,NL,NL,NL
1117,,Home,UNLV,32.0,45.0,77.0,19,20.5,NL,7
1118,,Away,Valparaiso,36.0,39.0,88.0,1,2,-135,NL
1118,,Home,KentState,28.0,47.0,83.0,NL,NL,115,1
1118,,Away,Marshall,31.0,54.0,100.0,6.5,7.5,-350,6
1118,,Home,Hofstra,37.0,48.0,103.0,NL,NL,290,NL
1118,,Away,MiamiOhio,17.0,22.0,39.0,NL,NL,7000,NL
1118,,Home,Louisville,39.0,41.0,80.0,23.5,25,-18500,9
1118,,Away,ULLafayette,28.0,29.0,57.0,NL,NL,600,NL
1118,,Home,BoiseState,26.0,37.0,63.0,12,13,-900,8
1118,,Away,MiddleTennSt,26.0,19.0,45.0,NL,NL,465,NL
1118,,Home,Florida,29.0,37.0,66.0,10,10.5,-630,5.5
1118,,Away,Cornell,24.0,16.0,40.0,NL,NL,3500,NL
1118,,Home,Wisconsin,42.0,31.0,73.0,19,21.5,-8500,8
1118,,Away,Richmond,29.0,28.0,57.0,129,132,465,71
1118,,Home,MinnesotaU,30.0,42.0,72.0,9,10.5,-630,6.5
1118,,Neutral,NCAsheville,25.0,42.0,67.0,141,140.5,190,72.5
1118,,Neutral,Providence,32.0,40.0,72.0,7,5,-230,1.5
1118,,Neutral,Akron,32.0,53.0,85.0,3.5,4.5,-185,5.5
1118,,Neutral,PennState,36.0,24.0,60.0,130,127,160,67.5
1118,,Neutral,Massachusetts,34.0,35.0,69.0,1,144.5,115,76.5
1118,,Neutral,Tennessee,38.0,45.0,83.0,146.5,2,-135,0.5
1118,,Neutral,OklahomaState,38.0,38.0,76.0,139,141,425,75
1118,,Neutral,NCState,28.0,28.0,56.0,7.5,10,-550,8.5
1118,,Neutral,NorfolkSt,25.0,32.0,57.0,2,3.5,-155,3
1118,,Neutral,UMKC,26.0,37.0,63.0,NL,NL,135,NL
1118,,Neutral,AlbanyNY,31.0,33.0,64.0,NL,NL,190,NL
1118,,Neutral,LoyolaMaryland,41.0,26.0,67.0,4,5,-230,1
1118,,Neutral,WashingtonU,31.0,35.0,66.0,143,141.5,320,74
1118,,Neutral,OhioState,41.0,36.0,77.0,7.5,8.5,-390,2.5
1118,,Neutral,RhodeIsland,32.0,23.0,55.0,NL,NL,415,NL
1118,,Neutral,SetonHall,23.0,37.0,60.0,11,10,-525,7.5
1118,,Away,BostonCollege,34.0,33.0,67.0,NL,NL,150,NL
1118,,Home,CollCharleston,29.0,42.0,71.0,3,3.5,-170,4
1118,,Neutral,Auburn,25.0,38.0,63.0,NL,NL,250,NL
1118,,Neutral,Dayton,35.0,38.0,73.0,6.5,6.5,-300,1.5
1118,,Neutral,St.Johns,42.0,36.0,78.0,143,144.5,235,78
1118,,Neutral,Baylor,45.0,52.0,97.0,6.5,6.5,-275,3.5
1118,,Neutral,MurrayState,31.0,43.0,74.0,133,131.5,115,70.5
1118,,Neutral,Colorado,33.0,48.0,81.0,1,2,-135,1
1118,,Neutral,MDEasternShore,21.0,25.0,46.0,NL,NL,700,NL
1118,,Neutral,LoyolaChicago,19.0,43.0,62.0,13,12.5,-1100,8.5
1118,,Away,WesternMichigan,34.0,24.0,58.0,NL,NL,440,NL
1118,,Home,SouthFlorida,36.0,17.0,53.0,11,10,-580,5.5
1118,,Neutral,WesternIllinois,31.0,28.0,59.0,1.5,2.5,-150,1
1118,,Neutral,Yale,32.0,15.0,47.0,NL,NL,130,NL
1118,,Away,SEMissouriSt,29.0,48.0,77.0,1,3,-155,NL
1118,,Home,TennesseeChat,23.0,42.0,65.0,NL,NL,135,pk
1118,,Neutral,LouisianaTech,39.0,31.0,70.0,7.5,9,-475,1
1118,,Neutral,Troy,18.0,28.0,46.0,NL,NL,380,NL
1118,,Neutral,WiscGreenBay,30.0,52.0,82.0,2,2.5,-145,5
1118,,Neutral,CSFullerton,48.0,45.0,93.0,NL,NL,125,NL
1118,,Away,SouthernUtah,33.0,28.0,61.0,NL,NL,1025,NL
1118,,Home,Nevada,34.0,45.0,79.0,15.5,15,-1550,8.5
1118,,Away,Siena,30.0,30.0,60.0,NL,NL,215,NL
1118,,Home,SanDiego,42.0,35.0,77.0,4,6,-255,0.5
1118,,Neutral,NorthernKentucky,24.0,34.0,58.0,NL,NL,440,NL
1118,,Neutral,CSNorthridge,26.0,43.0,69.0,9.5,9.5,-580,6
1118,,Neutral,GeorgeMason,28.0,41.0,69.0,134,135,320,71
1118,,Neutral,NewMexico,28.0,42.0,70.0,7,8,-390,6
1118,,Neutral,Quinnipiac,26.0,35.0,83.0,132,136,425,69.5
1118,,Neutral,Connecticut,26.0,35.0,89.0,10,9.5,-550,6
1118,,Away,NebraskaOmaha,34.0,28.0,62.0,NL,NL,1075,NL
1118,,Home,Nebraska,36.0,39.0,75.0,14.5,15,-1650,8.5
1118,,Away,PortlandU,30.0,34.0,64.0,1,5.5,-200,5.5
1118,,Home,MontanaState,43.0,40.0,83.0,NL,NL,170,NL
1118,,Away,IPFW,33.0,34.0,67.0,5.5,4.5,-200,3.5
1118,,Home,EasternIllinois,34.0,34.0,68.0,NL,NL,170,NL
1118,,Away,NewMexicoState,48.0,35.0,83.0,NL,NL,130,NL
1118,,Home,Niagara,32.0,54.0,86.0,1.5,2.5,-150,4.5
1118,,Away,SouthDakota,30.0,28.0,58.0,NL,NL,20000,NL
1118,,Home,Gonzaga,46.0,50.0,96.0,32,31,-60000,13.5
1118,,Away,NorthernArizona,51.0,34.0,85.0,NL,NL,255,NL
1118,,Home,UCDavis,42.0,40.0,82.0,5,7,-310,6.5
1118,,Away,Wofford,16.0,34.0,50.0,NL,NL,1400,NL
1118,,Home,Ohio,34.0,39.0,73.0,18.5,17.5,-2500,6
1118,,Away,E.Washington,33.0,33.0,66.0,NL,NL,4000,NL
1118,,Home,SaintMarysCA,37.0,48.0,85.0,22,21.5,-10000,11
1118,,Away,Belmont,33.0,37.0,70.0,NL,NL,260,NL
1118,,Home,Stanford,25.0,37.0,62.0,5,7,-320,6
1118,,Away,FlaGulfCoast,30.0,37.0,67.0,147,145,4000,76
1118,,Home,Duke,52.0,36.0,88.0,20.5,21.5,-10000,8
1119,,Away,WiscMilwaukee,23.0,20.0,43.0,3.5,4,-190,3
1119,,Home,ArkansasLR,25.0,34.0,59.0,NL,NL,165,NL
1119,,Away,LongBeachState,37.0,35.0,72.0,NL,NL,1415,NL
1119,,Home,Arizona,50.0,44.0,94.0,16,17.5,-2215,7
1119,,Away,FresnoState,37.0,39.0,76.0,NL,NL,100,NL
1119,,Home,CalPolySLO,30.0,37.0,67.0,1,2,-120,pk
1119,,Neutral,Mercer,34.0,37.0,71.0,1.5,1.5,-120,0.5
1119,,Neutral,WakeForest,31.0,43.0,74.0,NL,NL,100,NL
1119,,Neutral,IllinoisChicago,33.0,53.0,86.0,NL,NL,290,NL
1119,,Neutral,Iona,38.0,43.0,81.0,8.5,7,-350,3.5
1119,,Neutral,GeorgeMason,34.0,40.0,74.0,3.5,5,-200,0.5
1119,,Neutral,Quinnipiac,24.0,34.0,58.0,131.5,135,170,71.5
1119,,Neutral,NewMexico,30.0,36.0,66.0,1,4,-180,2
1119,,Neutral,Connecticut,27.0,33.0,60.0,130,136.5,160,72
1119,,Neutral,Butler,31.0,41.0,72.0,132,134.5,160,72
1119,,Neutral,Marquette,30.0,41.0,71.0,3,4,-180,3
1119,,Neutral,MississippiSt,17.0,32.0,49.0,141,147.5,2250,75.5
1119,,Neutral,NorthCarolina,49.0,46.0,95.0,15.5,19.5,-4950,5.5
1119,,Neutral,Texas,27.0,46.0,73.0,18.5,16.5,-2100,11
1119,,Neutral,Chaminade,31.0,55.0,86.0,137.5,142,1400,73.5
1119,,Neutral,USC,26.0,38.0,64.0,117,2.5,-130,4.5
1119,,Neutral,Illinois,57.0,37.0,94.0,2,126.5,110,68.5
1119,,Neutral,TennesseeState,36.0,32.0,68.0,NL,NL,125,NL
1119,,Neutral,SouthAlabama,24.0,33.0,57.0,3,2,-145,3.5
1119,,Away,Monmouth,23.0,26.0,49.0,NL,NL,385,NL
1119,,Home,GeorgiaState,30.0,32.0,62.0,9.5,8.5,-490,3.5
1119,,Neutral,SEMissouriSt,32.0,31.0,63.0,NL,NL,130,NL
1119,,Neutral,LouisianaTech,31.0,36.0,67.0,2,2.5,-150,2
1119,,Away,Troy,30.0,38.0,68.0,NL,NL,190,NL
1119,,Home,TennesseeChat,25.0,36.0,61.0,3.5,5,-225,4
1119,,Neutral,YoungstownState,27.0,37.0,80.0,NL,1.5,-135,2.5
1119,,Neutral,NDakotaSt,34.0,30.0,83.0,1,NL,115,NL
1119,,Away,JamesMadison,36.0,45.0,88.0,NL,NL,260,NL
1119,,Home,Duquesne,44.0,37.0,90.0,6,7,-320,2.5
1119,,Neutral,Georgia,30.0,23.0,53.0,132.5,137,4990,72
1119,,Neutral,IndianaU,29.0,37.0,66.0,18.5,21,-13990,11.5
1119,,Neutral,UCLA,29.0,41.0,70.0,5.5,6.5,-300,5
1119,,Neutral,Georgetown,31.0,47.0,78.0,128,132.5,250,70.5
1119,,Neutral,Liberty,24.0,22.0,46.0,NL,NL,735,NL
1119,,Neutral,CalIrvine,30.0,34.0,64.0,11,13,-1135,7
1119,,Away,SouthernMiss,34.0,27.0,61.0,7,5,-210,1
1119,,Home,SamHoustonSt,28.0,21.0,49.0,NL,NL,180,NL
1119,,Neutral,TexasA&M,23.0,26.0,49.0,122.5,123.5,100,2
1119,,Neutral,SaintLouis,32.0,38.0,70.0,4,1,-120,66.5
1119,,Neutral,WashingtonState,21.0,20.0,41.0,129,130.5,730,69.5
1119,,Neutral,Kansas,50.0,28.0,78.0,10.5,13,-1130,3
1119,,Neutral,IUPUI,31.0,35.0,66.0,NL,NL,350,NL
1119,,Neutral,NorthTexas,41.0,39.0,80.0,8.5,8.5,-440,3
1119,,Away,Lamar,18.0,26.0,44.0,NL,NL,2000,NL
1119,,Home,Virginia,32.0,31.0,63.0,16.5,18.5,-4400,6.5
1119,,Neutral,Alabama-Huntsville,34.0,35.0,69.0,NL,NL,NL,NL
1119,,Neutral,ClevelandState,32.0,39.0,71.0,NL,NL,NL,NL
1119,,Neutral,BowlingGreen,29.0,31.0,60.0,NL,NL,285,NL
1119,,Neutral,RobertMorris,29.0,42.0,71.0,8,7,-345,4.5
1119,,Neutral,Fordham,36.0,34.0,70.0,NL,NL,190,NL
1119,,Neutral,Pennsylvania,35.0,33.0,68.0,6,5,-225,4
1119,,Away,Fairfield,30.0,37.0,67.0,NL,NL,255,NL
1119,,Home,Lehigh,40.0,42.0,82.0,8,6.5,-305,1.5
1119,,Away,Rider,37.0,39.0,76.0,NL,NL,255,NL
1119,,Home,SouthCarolina,44.0,44.0,88.0,8,7,-305,2
1119,,Away,VirginiaTech,45.0,51.0,96.0,5.5,5,-230,2
1119,,Home,NCGreensboro,41.0,46.0,87.0,NL,NL,195,NL
1119,,Away,JacksonvilleSt,20.0,25.0,45.0,NL,NL,740,NL
1119,,Home,Oregon,37.0,30.0,67.0,13,13.5,-1140,5
1120,,Away,IndianaState,35.0,33.0,68.0,NL,NL,130,NL
1120,,Home,BallState,24.0,24.0,48.0,2,2.5,-150,NL
1120,,Away,BoiseState,32.0,38.0,70.0,135,135.5,943,73
1120,,Home,MichiganState,38.0,36.0,74.0,15.5,15,-1400,7.5
1120,,Away,Columbia,26.0,49.0,75.0,NL,NL,450,NL
1120,,Home,Villanova,22.0,35.0,57.0,9.5,10,-600,8
1120,,Away,MiddleTennSt,30.0,45.0,75.0,NL,NL,135,NL
1120,,Home,CentralFlorida,33.0,28.0,61.0,3,3,-155,1
1120,,Away,Bradley,26.0,37.0,63.0,NL,NL,230,1
1120,,Home,SouthFlorida,43.0,39.0,82.0,8,6,-270,NL
1120,,Away,Harvard,23.0,33.0,56.0,125,124.5,400,66
1120,,Home,St.Josephs,41.0,34.0,75.0,10,9,-500,1
1120,,Away,Cornell,25.0,28.0,53.0,NL,NL,625,NL
1120,,Home,ArizonaState,22.0,42.0,64.0,10.5,12,-850,8
1120,,Away,WiscGreenBay,29.0,33.0,62.0,NL,NL,115,1.5
1120,,Home,IdahoU,39.0,33.0,72.0,1.5,2,-135,NL
1120,,Neutral,Howard,15.0,28.0,43.0,NL,NL,370,NL
1120,,Neutral,GardnerWebb,22.0,33.0,55.0,6.5,9,-470,3.5
1120,,Neutral,WesternCarolina,42.0,29.0,71.0,4,5.5,-230,0.5
1120,,Neutral,AustinPeay,30.0,42.0,72.0,NL,NL,190,NL
1120,,Neutral,Depaul,22.0,40.0,62.0,147,144.5,220,75
1120,,Neutral,WichitaState,27.0,48.0,75.0,5.5,6,-260,2
1120,,Neutral,Iowa,30.0,33.0,63.0,7,7,-300,2
1120,,Neutral,WesternKentucky,22.0,33.0,55.0,144.5,145,250,75
1120,,Neutral,Marquette,48.0,41.0,89.0,14,15.5,-1600,5
1120,,Neutral,MississippiSt,27.0,35.0,62.0,139,137.5,1023,73
1120,,Neutral,Texas,26.0,21.0,53.0,125.5,129.5,135,68
1120,,Neutral,USC,26.0,21.0,59.0,1.5,3,-155,2
1120,,Neutral,Butler,35.0,47.0,82.0,141.5,140.5,360,72
1120,,Neutral,NorthCarolina,18.0,53.0,71.0,9,8.5,-460,9.5
1120,,Neutral,Illinois,37.0,47.0,84.0,13.5,14.5,-1300,4.5
1120,,Neutral,Chaminade,21.0,40.0,61.0,150.5,154,894,75
1120,,Neutral,Monmouth,34.0,39.0,73.0,NL,NL,245,NL
1120,,Neutral,SouthAlabama,33.0,38.0,71.0,7.5,6.5,-290,4.5
1120,,Away,TennesseeState,24.0,33.0,57.0,NL,NL,145,NL
1120,,Home,GeorgiaState,25.0,34.0,59.0,4,3.5,-165,2
1120,,Neutral,SEMissouriSt,24.0,32.0,56.0,NL,7.5,NL,7
1120,,Neutral,Troy,34.0,25.0,59.0,NL,NL,NL,NL
1120,,Away,LouisianaTech,42.0,29.0,71.0,7,6.5,-270,1.5
1120,,Home,TennesseeChat,34.0,29.0,63.0,NL,137.5,230,NL
1120,,Neutral,JamesMadison,25.0,44.0,69.0,NL,NL,180,NL
1120,,Neutral,YoungstownState,32.0,36.0,68.0,4,5.5,-220,1.5
1120,,Away,NDakotaSt,34.0,23.0,57.0,NL,NL,115,NL
1120,,Home,Duquesne,19.0,24.0,43.0,2.5,1.5,-135,3.5
1120,,Neutral,CalIrvine,30.0,35.0,65.0,3.5,2.5,-135,1.5
1120,,Neutral,SouthernMiss,31.0,38.0,69.0,NL,NL,115,NL
1120,,Away,Liberty,15.0,35.0,50.0,NL,NL,320,2
1120,,Home,SamHoustonSt,24.0,40.0,64.0,6,8,-400,NL
1120,,Neutral,TexasA&M,16.0,39.0,55.0,3,3,-160,2.5
1120,,Neutral,WashingtonState,21.0,33.0,54.0,125,126.5,140,65.5
1120,,Neutral,SaintLouis,25.0,34.0,59.0,128.5,127.5,330,67.5
1120,,Neutral,Kansas,39.0,34.0,73.0,8.5,8,-420,1.5
1120,,Neutral,Georgia,30.0,26.0,56.0,132,132.5,625,69.5
1120,,Neutral,UCLA,25.0,35.0,60.0,12,12.5,-850,9.5
1120,,Neutral,IndianaU,36.0,28.0,82.0,9.5,9.5,-450,5
1120,,Neutral,Georgetown,32.0,32.0,72.0,138,138.5,350,72.5
1120,,Neutral,Lamar,37.0,49.0,86.0,NL,NL,200,NL
1120,,Neutral,IUPUI,39.0,43.0,82.0,3,5.5,-240,3
1120,,Away,NorthTexas,22.0,42.0,64.0,NL,NL,250,NL
1120,,Home,Virginia,42.0,38.0,80.0,6,7,-300,0.5
1120,,Neutral,Alabama-Huntsville,31.0,23.0,54.0,NL,NL,NL,NL
1120,,Neutral,BowlingGreen,37.0,31.0,68.0,NL,NL,NL,NL
1120,,Away,ClevelandState,24.0,38.0,62.0,NL,NL,245,NL
1120,,Home,RobertMorris,28.0,43.0,71.0,7,6,-290,2.5
1120,,Neutral,Fordham,37.0,34.0,71.0,NL,NL,475,NL
1120,,Neutral,Fairfield,40.0,34.0,74.0,11,10.5,-650,5.5
1120,,Away,Pennsylvania,31.0,35.0,66.0,NL,NL,743,NL
1120,,Home,Lehigh,32.0,41.0,73.0,16,13.5,-1100,7
1120,,Away,AppalachianSt,33.0,39.0,72.0,NL,NL,1239,NL
1120,,Home,EastCarolina,38.0,44.0,82.0,14,16.5,-2100,8
1120,,Away,Wofford,24.0,34.0,58.0,NL,NL,1063,NL
1120,,Home,Richmond,26.0,38.0,64.0,15,15.5,-1800,8.5
1120,,Away,Buffalo,38.0,26.0,64.0,NL,NL,170,NL
