date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1120,,Neutral,NCWilmington,26,34,60,NL,NL,840,NL
1120,,Neutral,LaSalle,46,38,84,1,1.5,-130,NL
1120,,Neutral,Davidson,30,40,70,NL,NL,110,4
1120,,Neutral,SouthCarolina,29,40,69,5.5,4.5,-200,3.5
1120,,Neutral,SouthFlorida,35,31,66,NL,NL,170,NL
1120,,Neutral,Depaul,27,33,60,NL,NL,325,NL
1120,,Neutral,NorthernIowa,32,20,52,9,8,-410,4.5
1120,,Neutral,EastCarolina,27,39,66,NL,NL,NL,NL
1120,,Neutral,Tennessee,43,62,105,26,27.5,NL,11.5
1120,,Neutral,St.Josephs,39,45,84,NL,NL,320,NL
1120,,Neutral,BostonCollege,40,40,80,8,8.5,-400,5
1120,,Neutral,SouthDakotaSt,37,26,63,NL,NL,NL,NL
1120,,Neutral,Purdue,39,35,74,19.5,17.5,NL,10
1120,,Neutral,JamesMadison,17,26,43,NL,NL,220,2
1120,,Neutral,MurrayState,36,35,71,6.5,6,-260,NL
1120,,Away,NCCENTRAL,30,43,73,NL,NL,945,NL
1120,,Home,FloridaIntl,36,47,83,15,15.5,-1370,8
1120,,Neutral,DetroitU,39,32,71,NL,2.5,-140,NL
1120,,Neutral,RobertMorris,31,28,59,pk,NL,120,0.5
1120,,Away,AlcornState,28,27,55,NL,NL,NL,NL
1120,,Home,AlbanyNY,36,35,71,20,21,NL,10
1120,,Neutral,California,25,45,70,152.5,146.5,155,1
1120,,Neutral,OhioState,38,38,76,2.5,4,-175,76.5
1120,,Neutral,Syracuse,37,50,87,1,160,103,83
1120,,Neutral,NorthCarolina,39,32,71,160,1.5,-114,pk
1120,,Neutral,EasternMichigan,22,34,56,4.5,4.5,-210,3
1120,,Neutral,TheCitadel,26,37,63,NL,NL,175,NL
1120,,Away,MDEasternShore,26,27,53,NL,NL,NL,NL
1120,,Home,MissouriSt,26,44,70,23,22,NL,12
1120,,Away,TexasSouthern,25,37,62,NL,NL,625,NL
1120,,Home,No.Colorado,35,31,66,10,13,-850,4.5
1120,,Neutral,DickinsonState,33,44,77,NL,NL,NL,NL
1120,,Neutral,AirForce,50,45,95,NL,NL,NL,NL
1120,,Neutral,LouisianaTech,36,38,74,NL,NL,116,NL
1120,,Neutral,MiamiOhio,26,36,62,pk,1.5,-128,2.5
1120,,Away,NichollsState,25,34,59,NL,NL,1700,NL
1120,,Home,NewMexico,37,46,83,20,21,-3200,9
1120,,Away,Clemson,42,47,89,20,19.5,-2700,6
1120,,Home,NCGreensboro,24,43,67,NL,NL,1500,NL
1120,,Away,Samford,35,14,49,NL,NL,900,NL
1120,,Home,TexasA&M,36,32,68,13.5,14.5,-1275,7.5
1120,,Away,TennesseeTech,23,36,59,NL,NL,NL,NL
1120,,Home,MemphisU,40,52,92,24,25.5,NL,11
1120,,Away,AppalachianSt,23,45,72,NL,NL,400,NL
1120,,Home,Arkansas,38,30,81,6.5,9.5,-500,2
1120,,Away,TennesseeState,28,29,57,NL,NL,315,NL
1120,,Home,NoIllinois,47,38,85,8,7.5,-390,pk
1121,,Away,UtahState,34,27,61,NL,122,130,NL
1121,,Home,Northeastern,28,36,64,1.5,3,-150,3
1121,,Away,Buffalo,27,38,78,NL,130,145,NL
1121,,Home,Towson,33,32,69,3,2.5,-165,0.5
1121,,Away,LongBeachState,38,43,81,NL,142.5,195,NL
1121,,Home,WiscGreenBay,31,38,69,5,6,-235,5
1121,,Away,NorthTexas,32,36,68,NL,157.5,700,NL
1121,,Home,OklahomaState,44,38,82,12,13.5,-1100,5.5
1121,,Away,SouthAlabama,29,33,62,NL,125,1050,NL
1121,,Home,Tulsa,42,42,84,16,16.5,-1600,6
1121,,Away,TCU,44,33,77,NL,117.5,250,NL
1121,,Home,Nebraska,44,46,90,7,6.5,-300,3.5
1121,,Away,Marshall,21,41,62,NL,128,463,NL
1121,,Home,OldDominion,28,42,70,10.5,11,-625,4.5
1121,,Away,Delaware,40,42,97,NL,136,180,NL
1121,,Home,Pennsylvania,50,32,94,4,4.5,-220,0.5
1121,,Away,Oklahoma,34,35,69,2.5,2.5,-160,3.5
1121,,Home,VaCommonwealth,44,38,82,NL,138,140,NL
1121,,Away,Georgia,22,34,56,NL,132,320,NL
1121,,Home,UAB,35,37,72,9,9,-390,2
1121,,Away,Butler,27,37,64,12.5,12,-900,6
1121,,Home,Evansville,20,40,60,NL,127,600,NL
1121,,Away,ArkansasState,30,26,56,NL,135.5,700,NL
1121,,Home,UTEP,43,39,82,15,14,-1100,4.5
1121,,Away,BoiseState,31,30,61,NL,153,125,1
1121,,Home,Wyoming,40,47,87,3.5,3,-145,NL
1121,,Away,LoyolaMarymount,25,42,67,NL,140,575,NL
1121,,Home,USC,33,26,59,13,11.5,-850,4.5
1121,,Away,Oregon,45,36,81,NL,138,100,NL
1121,,Home,PortlandU,37,51,88,2,1,-120,2
1121,,Away,SoIllinois,37,32,69,NL,135,295,NL
1121,,Home,UNLV,34,44,78,8.5,7.5,-355,6
1121,,Away,HoustonU,44,55,99,NL,145.5,100,3.5
1121,,Home,Nevada,61,51,112,1.5,1,-120,NL
1121,,Neutral,Howard,13,20,33,NL,123,625,NL
1121,,Neutral,GeorgiaState,20,37,57,12.5,12.5,-950,6
1121,,Neutral,Akron,27,36,63,3.5,4,-180,4
1121,,Neutral,Drake,33,26,59,NL,128.5,158,NL
1121,,Neutral,CentralFlorida,21,25,46,NL,148.5,145,1
1121,,Neutral,Niagara,30,33,63,2.5,4,-165,NL
1121,,Neutral,IUPUI,35,30,65,NL,141,100,NL
1121,,Neutral,Auburn,41,39,80,1.5,1.5,-120,pk
1121,,Neutral,AustinPeay,21,38,59,NL,132,345,NL
1121,,Neutral,NCState,37,29,66,8.5,9,-430,1
1121,,Neutral,RobertMorris,51,56,107,18,19,-3000,6
1121,,Neutral,AlcornState,25,51,76,NL,139,1500,NL
1121,,Away,DetroitU,40,26,66,NL,1.5,-125,NL
1121,,Home,AlbanyNY,33,21,54,pk,123.5,105,0.5
1121,,Neutral,NorthernIowa,39,35,74,14,15,-1100,5.5
1121,,Neutral,EastCarolina,29,39,68,NL,138,700,NL
1121,,Neutral,BostonCollege,37,38,75,5,7.5,-300,2.5
1121,,Neutral,SouthDakotaSt,28,30,58,NL,144.5,250,NL
1121,,Neutral,MDEasternShore,28,23,51,NL,120,1050,NL
1121,,Neutral,EasternMichigan,34,42,76,17.5,17,-1600,8
1121,,Away,TheCitadel,25,30,55,NL,121,260,NL
1121,,Home,MissouriSt,26,46,72,5,7.5,-320,5
1121,,Neutral,DickinsonState,32,33,65,NL,pk,NL,83
1121,,Neutral,TexasSouthern,48,29,77,NL,NL,NL,8.5
1121,,Away,No.Colorado,33,37,70,3,2,-145,NL
1121,,Home,AirForce,21,25,46,NL,130.5,125,1.5
1121,,Neutral,NichollsState,33,25,58,NL,124,325,NL
1121,,Neutral,MiamiOhio,30,39,69,9,9,-400,6
1121,,Away,LouisianaTech,28,24,52,NL,122,525,NL
1121,,Home,NewMexico,33,48,81,10,11,-750,6
1121,,Away,Rider,26,37,63,NL,143.5,1300,NL
1121,,Home,Kentucky,51,41,92,18,17.5,-2150,5.5
1121,,Away,YoungstownState,26,42,68,NL,121,150,NL
1121,,Home,St.Peter's,23,33,56,5,4,-170,4
1121,,Away,William&Mary,32,43,75,NL,122,-125,1
1121,,Home,Manhattan,32,38,70,2,1.5,105,NL
1121,,Away,SacramentoState,44,21,65,NL,117,2000,NL
1121,,Home,OregonState,22,41,63,23,22,-4000,15.5
1121,,Away,GeorgiaSouthern,28,39,67,NL,148.5,160,NL
1121,,Home,JacksonvilleSt,29,60,89,4,4,-185,2.5
1121,,Away,Siena,36,33,69,NL,137,170,NL
1121,,Home,Temple,30,43,73,4,4,-200,4
1121,,Away,Dartmouth,23,37,60,NL,122,360,NL
1121,,Home,Furman,40,43,83,8,8.5,-450,1.5
1121,,Away,ULMonroe,36,38,74,NL,137,315,NL
1121,,Home,MoreheadState,35,38,73,7,9,-380,5.5
1121,,Away,SoMississippi,25,41,66,NL,134,100,1
1121,,Home,MontanaState,31,31,62,3,1.5,-120,NL
1121,,Away,CalPolySLO,35,48,83,NL,142.5,400,NL
1121,,Home,PortlandState,44,48,92,11,9.5,-500,3
1121,,Away,Presbyterian,28,20,48,NL,NL,NL,NL
1121,,Home,Illinois,43,51,94,NL,NL,NL,NL
1122,,Away,Valparaiso,28,32,60,142,143,1440,76
1122,,Home,MichiganState,46,44,90,18,19,-2700,7
1122,,Away,ArkansasLR,30,35,65,NL,NL,775,NL
1122,,Home,Creighton,35,45,80,14,14.5,-1200,7
1122,,Away,SanJoseState,27,39,66,NL,NL,120,1
1122,,Home,CalRiverside,36,34,70,1,2,-140,NL
1122,,Away,SantaClara,23,34,57,NL,NL,250,NL
1122,,Home,Pacific,33,51,84,5.5,7,-300,1.5
1122,,Neutral,GeorgeMason,30,39,69,3.5,3,-155,2.5
1122,,Neutral,IndianaU,31,35,66,133,134,135,71
1122,,Neutral,GeorgiaTech,42,43,85,11,10.5,-600,6
1122,,Neutral,BostonU,40,27,67,139,143,450,78.5
1122,,Neutral,KansasState,35,48,83,1,2,-130,75
1122,,Neutral,Dayton,28,47,75,135,141,110,0.5
1122,,Neutral,Mississippi,23,44,67,153,156.5,140,77.5
1122,,Neutral,Villanova,27,52,79,3.5,3,-160,0.5
1122,,Neutral,PennState,31,28,59,1,2,-130,NL
1122,,Neutral,Davidson,22,35,57,NL,NL,110,0.5
1122,,Neutral,Tulane,26,33,59,NL,NL,265,NL
1122,,Neutral,LaSalle,28,33,61,5.5,7.5,-325,4.5
1122,,Neutral,NCWilmington,32,34,66,NL,NL,450,NL
1122,,Neutral,SouthFlorida,37,37,74,9,10,-600,4.5
1122,,Neutral,SouthCarolina,31,39,70,1,2.5,-140,1.5
1122,,Neutral,MiamiFlorida,34,51,85,140.5,141.5,120,76
1122,,Neutral,Howard,21,31,52,NL,NL,1250,NL
1122,,Neutral,Akron,33,36,69,17,17.5,-2000,7
1122,,Neutral,GeorgiaState,26,24,56,NL,NL,165,NL
1122,,Neutral,IUPUI,26,24,67,3,4.5,-190,3.5
1122,,Neutral,Drake,27,23,50,NL,NL,100,NL
1122,,Neutral,CentralFlorida,29,30,59,2,1,-120,pk
1122,,Neutral,Niagara,44,23,67,7,7,-310,0.5
1122,,Neutral,AustinPeay,29,40,69,NL,NL,255,NL
1122,,Neutral,Auburn,25,33,58,NL,NL,100,NL
1122,,Neutral,NCState,26,34,60,1,1,-120,1
1122,,Neutral,AlcornState,25,34,59,NL,NL,3000,NL
1122,,Neutral,DetroitU,42,37,79,24,25,-7000,10.5
1122,,Away,RobertMorris,27,39,66,NL,NL,-103,1.5
1122,,Home,AlbanyNY,35,36,71,1,1,-117,NL
1122,,Neutral,NichollsState,27,18,45,NL,NL,400,NL
1122,,Neutral,LouisianaTech,33,44,77,11,9.5,-500,4
1122,,Away,MiamiOhio,21,39,60,NL,NL,675,NL
1122,,Home,NewMexico,45,40,85,13.5,13.5,-1050,2.5
1122,,Away,JamesMadison,35,46,81,4,3,-160,0.5
1122,,Home,FloridaIntl,30,38,68,NL,NL,140,NL
1122,,Neutral,MurrayState,39,45,84,24,26.5,-8000,11
1122,,Neutral,NCCENTRAL,24,37,61,NL,NL,3375,NL
1122,,Neutral,Depaul,24,29,53,NL,NL,1400,NL
1122,,Neutral,Tennessee,33,24,57,19.5,19,-2500,9.5
1122,,Neutral,St.Josephs,30,30,60,NL,NL,1050,NL
1122,,Neutral,Purdue,31,54,85,13.5,16.5,-1600,9
1122,,Neutral,TheCitadel,42,46,88,13,13.5,-1100,5
1122,,Neutral,MDEasternShore,30,32,62,NL,NL,700,NL
1122,,Away,EasternMichigan,21,40,61,NL,NL,235,0.5
1122,,Home,MissouriSt,40,35,75,5.5,6,-275,NL
1122,,Away,SEMissouriSt,30,27,70,NL,NL,1150,NL
1122,,Home,NoIllinois,23,34,64,15.5,16.5,-1800,13.5
1122,,Away,TennesseeState,33,29,62,NL,NL,1440,NL
1122,,Home,Northwestern,32,37,69,19,19,-2700,11
1122,,Away,TennesseeChat,24,25,49,NL,NL,1250,NL
1122,,Home,Richmond,40,35,75,15,17.5,-2000,6.5
1122,,Away,Wofford,22,32,54,NL,NL,260,NL
1122,,Home,Bradley,20,36,56,6.5,7,-320,5.5
1123,,Away,IllinoisState,34,35,69,5.5,7.5,-325,3.5
1123,,Home,IllinoisChicago,28,37,65,NL,NL,265,NL
1123,,Away,WesternMichigan,24,34,58,1,1.5,-117,NL
1123,,Home,LoyolaChicago,21,39,60,NL,NL,-103,0.5
1123,,Away,SanDiegoState,25,37,62,4.5,3,-163,3
1123,,Home,FresnoState,29,29,58,NL,NL,143,NL
1123,,Away,SanFrancisco,28,37,65,NL,NL,260,NL
1123,,Home,CalSantaBarb,33,43,76,6.5,7,-320,2.5
1123,,Away,CalPolySLO,37,30,67,NL,NL,2500,NL
1123,,Home,SaintMarysCA,45,47,92,22,22.5,-5000,10
1123,,Away,Pepperdine,20,32,52,NL,NL,1000,NL
1123,,Home,UCLA,28,43,71,15,15.5,-1500,8
1123,,Neutral,SouthDakotaSt,40,33,73,6,5.5,-245,NL
1123,,Neutral,EastCarolina,28,54,82,NL,NL,205,0.5
1123,,Neutral,NorthernIowa,38,43,81,NL,NL,125,NL
1123,,Neutral,BostonCollege,41,28,69,2.5,2.5,-145,0.5
1123,,Neutral,Depaul,34,24,58,NL,1.5,-125,NL
1123,,Neutral,St.Josephs,24,27,51,pk,NL,105,1.5
1123,,Neutral,Tennessee,41,31,72,NL,NL,100,NL
1123,,Neutral,Purdue,42,31,73,1,pk,-120,0.5
1123,,Neutral,Colorado,40,32,72,150,143,475,75.5
1123,,Neutral,Gonzaga,29,47,76,10.5,10.5,-650,9.5
1123,,Neutral,Cincinnati,36,31,67,149,141.5,145,75.5
1123,,Neutral,Vanderbilt,24,34,58,4,3.5,-165,5
1123,,Away,Maryland,36,43,79,27,26,-6000,13.5
1123,,Home,Chaminade,26,25,51,NL,NL,2750,NL
1123,,Neutral,Arizona,23,38,61,125,128,195,69
1123,,Neutral,Wisconsin,31,34,65,3,5.5,-235,2
1123,,Neutral,NCCENTRAL,29,37,66,NL,NL,1250,NL
1123,,Neutral,JamesMadison,45,34,79,17.5,17,-2000,6
1123,,Away,MurrayState,44,40,84,15,12,-850,3.5
1123,,Home,FloridaIntl,26,45,71,NL,NL,575,NL
1123,,Neutral,Binghamton,25,27,52,NL,NL,1750,NL
1123,,Neutral,Duquesne,41,29,70,22,20.5,-3500,7.5
1123,,Away,ArkMonticello,17,27,44,NL,NL,NL,NL
1123,,Home,WesternCarolina,30,40,70,NL,NL,NL,NL
1123,,Away,FairDickinson,19,20,39,NL,NL,465,NL
1123,,Home,EasternKentucky,40,28,68,11,10.5,-630,1.5
1123,,Neutral,TexSanAntonio,34,32,66,3,3,-155,NL
1123,,Neutral,CalIrvine,27,29,56,NL,NL,135,0.5
1123,,Neutral,WichitaState,21,34,55,NL,NL,225,NL
1123,,Neutral,Pittsburgh,32,36,68,6,6,-265,1
1123,,Neutral,Texas,38,47,85,15.5,15.5,-1700,10
1123,,Neutral,Iowa,38,22,60,NL,NL,1100,NL
1123,,Neutral,Yale,40,34,74,NL,NL,550,NL
1123,,Neutral,CharlotteU,41,47,88,12,11.5,-800,6
1123,,Away,Elon,21,25,46,NL,NL,925,NL
1123,,Home,Hofstra,42,28,70,14.5,14.5,-1400,4
1123,,Neutral,CoastalCarolina,34,43,77,NL,NL,160,NL
1123,,Neutral,IndianaState,33,29,62,6,4,-185,3
1123,,Away,CSNorthridge,36,31,67,NL,NL,800,NL
1123,,Home,WesternKentucky,34,34,68,15,14,-1250,9
1123,,Neutral,TexasState,24,53,77,NL,NL,340,1.5
1123,,Neutral,WiscMilwaukee,50,46,96,9.5,8.5,-425,NL
1123,,Away,Colgate,26,37,63,NL,NL,1250,NL
1123,,Home,TCU,40,36,76,15,15.5,-2000,5.5
1123,,Away,AppalachianSt,30,23,53,NL,NL,1750,NL
1123,,Home,Louisville,39,41,80,18.5,20,-3500,9
1123,,Away,FlaAtlantic,23,43,66,NL,NL,215,NL
1123,,Home,Manhattan,30,43,73,7,6,-255,2
1123,,Away,Montana,30,38,68,NL,NL,738,NL
1123,,Home,Oregon,20,35,55,14.5,13.5,-1150,12.5
1124,,Away,FloridaState,19,33,52,NL,NL,110,3.5
1124,,Home,Florida,39,29,68,4,1.5,-130,NL
1124,,Away,Princeton,21,29,50,NL,NL,550,NL
1124,,Home,GeoWashington,28,37,65,11.5,12,-800,5
1124,,Away,Cornell,36,37,73,NL,NL,700,NL
1124,,Home,Syracuse,42,46,88,14.5,13,-1100,6
1124,,Away,BallState,22,24,46,NL,NL,1265,NL
1124,,Home,Temple,32,34,66,17.5,17.5,-2050,7.5
1124,,Away,CentralMichigan,26,27,53,NL,NL,700,NL
1124,,Home,WrightState,38,31,69,14,14,-1100,5
1124,,Away,Drexel,26,32,58,3.5,4.5,-210,1.5
1124,,Home,Pennsylvania,20,29,49,NL,NL,175,NL
1124,,Away,LoyolaMarymount,29,36,65,NL,NL,1315,NL
1124,,Home,Tulsa,46,33,79,15.5,18,-2200,7
1124,,Away,Troy,21,38,59,NL,NL,335,NL
1124,,Home,UAB,32,45,77,10.5,8.5,-420,2
1124,,Away,NewMexicoState,37,34,71,NL,NL,160,NL
1124,,Home,CSFullerton,33,47,80,5,4,-185,5
1124,,Neutral,OralRoberts,30,35,65,NL,NL,105,0.5
1124,,Neutral,SamHouston,34,37,71,pk,1.5,-125,NL
1124,,Neutral,FloridaA&M,39,34,73,NL,NL,1000,NL
1124,,Neutral,Rider,37,51,88,15.5,14.5,-1500,10
1124,,Neutral,Kentucky,35,38,73,12.5,11.5,-800,4.5
1124,,Neutral,ClevelandState,27,22,49,150,143.5,550,74.5
1124,,Neutral,Virginia,31,21,52,143,1,-118,1
1124,,Neutral,Stanford,30,27,57,3.5,135.5,-102,71.5
1124,,Away,Vanderbilt,32,36,68,25,25,-5000,12
1124,,Home,Chaminade,26,15,41,NL,NL,2500,NL
1124,,Neutral,Colorado,34,46,87,140,140,135,74
1124,,Neutral,Arizona,35,45,91,4,3,-155,2
1124,,Neutral,Maryland,18,39,57,3.5,3.5,-170,4.5
1124,,Neutral,Cincinnati,31,38,69,136,137.5,150,71.5
1124,,Neutral,Gonzaga,43,31,74,130,128,110,71
1124,,Neutral,Wisconsin,33,28,61,pk,2,-130,3
1124,,Neutral,ArkMonticello,27,38,72,NL,NL,NL,NL
1124,,Neutral,Duquesne,34,31,75,NL,NL,NL,NL
1124,,Away,Binghamton,13,31,44,NL,NL,1200,NL
1124,,Home,WesternCarolina,33,40,73,13.5,17,-1900,5.5
1124,,Away,CalIrvine,23,34,57,NL,NL,325,NL
1124,,Home,EasternKentucky,31,36,67,9,8,-400,2.5
1124,,Neutral,TexSanAntonio,34,41,75,9,9,-480,3.5
1124,,Neutral,FairDickinson,27,34,61,NL,NL,383,NL
1124,,Neutral,WichitaState,44,30,74,1,4,-185,67
1124,,Neutral,Iowa,30,27,57,118.5,119,160,1.5
1124,,Neutral,Pittsburgh,34,28,62,130,138,275,74.5
1124,,Neutral,Texas,32,46,78,7,8,-335,6
1124,,Neutral,Elon,33,32,65,NL,NL,120,NL
1124,,Neutral,Yale,28,41,69,2,2,-140,2
1124,,Away,CharlotteU,39,41,80,NL,NL,145,NL
1124,,Home,Hofstra,41,31,72,3,3.5,-165,1.5
1124,,Neutral,CoastalCarolina,38,31,69,1,1,-120,NL
1124,,Neutral,CSNorthridge,34,42,76,NL,NL,100,pk
1124,,Away,IndianaState,35,29,64,NL,NL,430,NL
1124,,Home,WesternKentucky,21,42,63,8,10,-560,9
1124,,Neutral,Colgate,26,34,60,NL,NL,365,NL
1124,,Neutral,WiscMilwaukee,23,46,69,9.5,8.5,-460,6.5
1124,,Away,TexasState,34,41,99,NL,NL,925,NL
1124,,Home,TCU,36,39,108,16.5,14.5,-1400,7.5
1124,,Away,TheCitadel,24,26,50,NL,NL,3500,NL
1124,,Home,WestVirginia,33,36,69,24,24.5,-8500,11.5
1124,,Away,Delaware,22,34,56,NL,NL,1500,NL
1124,,Home,Siena,43,47,90,19,20,-3000,7
1124,,Away,LoyolaMaryland,27,31,58,5.5,8,-370,4.5
1124,,Home,Dartmouth,25,16,41,NL,NL,310,NL
1124,,Away,Canisius,32,41,73,NL,NL,305,NL
1124,,Home,Buffalo,42,29,71,8.5,8,-365,2.5
1124,,Away,EasternMichigan,40,46,86,8.5,8,-380,5.5
1124,,Home,SEMissouriSt,41,35,76,NL,NL,315,NL
1124,,Away,TennesseeChat,28,28,56,NL,NL,5000,NL
1124,,Home,Missouri,59,40,99,29,28,-12500,10
1124,,Away,TennesseeState,26,27,53,NL,NL,2500,NL
1124,,Home,IowaState,40,44,84,23,23,-5000,9.5
1124,,Away,Wofford,39,25,64,131,134,1050,73
1124,,Home,Illinois,42,36,78,13.5,15.5,-1600,8
1124,,Away,Furman,30,35,65,NL,NL,380,NL
1124,,Home,Rice,39,38,77,10.5,9,-475,3
1124,,Away,IdahoState,16,28,44,NL,NL,885,NL
1124,,Home,UtahState,40,37,77,14,14.5,-1350,4
1124,,Away,SacramentoState,34,27,61,NL,NL,1315,NL
1124,,Home,IdahoU,45,30,75,18.5,18,-2200,7
1124,,Away,BoiseState,44,38,82,NL,NL,125,NL
1124,,Home,E.Washington,30,39,69,2,2.5,-145,3.5
1124,,Away,Lipscomb,27,37,64,142,143.5,4500,73.5
1124,,Home,OhioState,36,48,84,30,26,-11000,12.5
1125,,Away,KentState,20,34,54,NL,128,260,1.5
1125,,Home,SouthFlorida,41,35,76,7.5,7,-320,NL
1125,,Away,ArkansasLR,33,33,66,NL,124.5,575,NL
1125,,Home,LouisianaTech,50,36,86,9,11.5,-850,4
1125,,Away,Wyoming,44,33,77,NL,129.5,240,NL
1125,,Home,DenverU,34,46,80,4.5,6,-280,6
1125,,Away,SanDiegoState,29,34,63,NL,2,-125,3.5
1125,,Home,Pacific,42,29,71,pk,123,105,NL
1125,,Neutral,FloridaA&M,20,31,51,NL,145.5,1050,NL
1125,,Neutral,OralRoberts,36,36,72,16,14,-1600,5
1125,,Neutral,SamHouston,33,47,80,2,1.5,-160,2.5
1125,,Neutral,Rider,33,35,68,NL,NL,140,NL
1125,,Neutral,ClevelandState,34,31,65,126,124.5,140,68
1125,,Neutral,Virginia,27,49,76,3,3,-160,3.5
1125,,Neutral,Stanford,38,25,65,146,143.5,450,77
1125,,Neutral,Kentucky,32,31,73,9,10.5,-600,8.5
1125,,Away,Colorado,27,46,73,17.5,17,-2100,9.5
1125,,Home,Chaminade,24,34,58,NL,129,1280,NL
1125,,Neutral,Maryland,27,42,69,124,2,-135,3.5
1125,,Neutral,Wisconsin,37,41,78,pk,NL,115,69
1125,,Neutral,Vanderbilt,36,48,84,4.5,5,-220,3.5
1125,,Neutral,Arizona,41,31,72,143,139.5,180,76.5
1125,,Neutral,Cincinnati,23,32,59,142,141,-117,72
1125,,Neutral,Gonzaga,19,36,61,2,1,-103,pk
1125,,Neutral,ArkMonticello,29,27,56,NL,NL,100,NL
1125,,Neutral,Binghamton,33,33,66,1,NL,-120,pk
1125,,Away,Duquesne,43,34,77,2.5,135,100,NL
1125,,Home,WesternCarolina,40,43,83,NL,1,-120,0.5
1125,,Away,TexSanAntonio,41,31,72,NL,144,185,NL
1125,,Home,EasternKentucky,28,46,74,4.5,5,-225,5.5
1125,,Neutral,FairDickinson,35,19,54,NL,130.5,240,NL
1125,,Neutral,CalIrvine,39,36,75,6.5,6.5,-280,3
1125,,Neutral,UtahValleySt,27,25,52,NL,NL,245,NL
1125,,Neutral,GeorgiaState,30,29,59,6.5,6.5,-290,3.5
1125,,Away,AlcornState,41,26,67,NL,147,2125,NL
1125,,Home,SouthAlabama,39,44,83,22.5,25,-4250,13.5
1125,,Neutral,LSU,29,26,55,134,140,240,1
1125,,Neutral,Connecticut,45,36,81,7,6,-280,75.5
1125,,Neutral,ArizonaState,30,23,53,148,138,440,74
1125,,Neutral,Duke,34,30,64,8,10.5,-580,6
1125,,Away,WashingtonState,36,51,87,10,11,-650,5
1125,,Home,AlaskaAnchorage,28,40,68,NL,146,475,NL
1125,,Neutral,Oklahoma,27,37,64,8.5,NL,-460,8.5
1125,,Neutral,SanDiego,33,43,76,NL,NL,365,NL
1125,,Away,TennMartin,33,33,66,NL,142,400,NL
1125,,Home,ArkansasState,43,37,80,7,10,-500,3
1125,,Away,MontanaState,38,32,70,NL,139.5,300,NL
1125,,Home,SanFrancisco,32,34,66,7,6.5,-360,7
1125,,Away,NorthernArizona,44,44,88,NL,134,325,NL
1125,,Home,SantaClara,36,36,72,7,8,-400,7
1125,,Away,SacredHeart,26,49,75,147,142,1315,73.5
1125,,Home,PennState,36,51,87,17.5,17,-2200,7
1126,,Away,Creighton,34,35,76,140,142,220,77.5
1126,,Home,Michigan,37,32,83,5.5,6,-260,3
1126,,Away,Marquette,33,38,71,155,146,175,76
1126,,Home,Xavier,29,32,61,5,4.5,-210,4
1126,,Away,Alabama,42,37,79,144,144,-102,77.5
1126,,Home,Baylor,36,40,76,pk,1,-118,1.5
1126,,Away,FloridaState,25,29,54,11.5,12.5,-900,6.5
1126,,Home,Iona,24,25,49,133,140,600,72
1126,,Neutral,WestVirginia,40,45,85,14.5,15,-1400,5.5
1126,,Neutral,LongBeachState,24,38,62,138,143,925,74.5
1126,,Neutral,TexasA&M,33,36,69,147,150,230,75.5
1126,,Neutral,Clemson,20,40,60,5.5,6,-270,6.5
1126,,Neutral,MinnesotaU,32,50,82,122,2,-140,71
1126,,Neutral,Butler,28,45,73,pk,131.5,120,pk
1126,,Neutral,PortlandU,36,38,74,143,137,190,70.5
1126,,Neutral,UCLA,19,28,47,5,5,-230,7
1126,,Neutral,AlcornState,27,26,53,NL,NL,675,NL
1126,,Neutral,UtahValleySt,34,34,68,11.5,13,-1050,6
1126,,Away,GeorgiaState,32,34,66,NL,NL,170,NL
1126,,Home,SouthAlabama,37,33,70,4,4.5,-200,1.5
1126,,Away,NichollsState,30,28,58,NL,NL,110,0.5
1126,,Home,AlaskaAnchorage,37,35,72,1,1.5,-130,NL
1126,,Neutral,HoustonU,47,53,100,NL,NL,105,1
1126,,Neutral,Oklahoma,52,41,93,1.5,1.5,-125,NL
1127,,Away,FlaAtlantic,29,29,58,NL,NL,1315,NL
1127,,Home,SouthFlorida,35,43,78,17.5,18.5,-2200,9
1127,,Away,Columbia,27,33,60,NL,NL,3000,NL
1127,,Home,Syracuse,36,49,85,28,26,-7000,12
1127,,Away,Nevada,28,48,76,NL,NL,243,NL
1127,,Home,VaCommonwealth,35,50,85,7,6.5,-285,2
1127,,Away,NewMexico,35,48,83,8,7,-320,NL
1127,,Home,Hawaii,36,35,71,NL,NL,260,NL
1127,,Neutral,Marquette,44,35,79,142.5,142.5,-102,78
1127,,Neutral,Michigan,35,30,65,2.5,1,-118,2.5
1127,,Neutral,Creighton,31,36,67,147,144.5,230,76
1127,,Neutral,Xavier,39,41,80,5,6,-270,2
1127,,Neutral,Alabama,25,26,51,135.5,136,230,71
1127,,Neutral,FloridaState,30,30,60,6.5,6,-270,2
1127,,Neutral,Iona,23,35,62,130.5,133,185,68
1127,,Neutral,Baylor,32,26,72,5.5,5,-225,1
1127,,Neutral,Cornell,41,37,78,13.5,14,-1300,5
1127,,Neutral,Toledo,27,33,60,NL,NL,850,NL
1127,,Away,Vermont,33,28,61,NL,NL,180,NL
1127,,Home,Drexel,41,33,74,4,5,-220,0.5
1127,,Neutral,TexasA&M,34,32,66,138.5,139.5,325,74.5
1127,,Neutral,WestVirginia,32,41,73,8.5,8.5,-400,6.5
