date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1122,,Home,Colorado,29,41,70,10.5,10.5,-650,7.5
1122,,Away,FresnoState,23,33,56,133,137.5,850,72.5
1122,,Home,SanDiegoState,40,40,80,16.5,14,-1300,4
1122,,Away,GeorgeMason,38,39,77,8,6,-255,4.5
1122,,Home,EastCarolina,39,32,71,135.5,137.5,215,74
1122,,Away,KansasState,35,34,69,142,143.5,115,73
1122,,Home,ClevelandState,23,36,59,2,2,-135,4
1122,,Away,Clemson,36,35,71,4,4,-172,2
1122,,Home,NCCharlotte,34,36,70,145.5,147,152,78.5
1122,,Away,EasternMichigan,21,26,47,123,123.5,115,64.5
1122,,Home,DetroitU,18,44,62,1.5,2,-135,1.5
1122,,Away,Northwestern,48,25,73,2.5,4.5,-190,68.5
1122,,Home,Brown,26,38,64,120,125.5,165,1.5
1122,,Away,Buffalo,21,28,49,128,136,243,70.5
1122,,Home,Evansville,32,32,64,5.5,6.5,-285,1
1122,,Away,Arkansas,20,37,57,142,136.5,142,0.5
1122,,Home,MissouriSt,28,34,62,3,3.5,-162,69
1122,,Away,BostonCollege,23,27,50,1.5,1.5,-120,1
1122,,Home,SaintLouis,23,30,53,124.5,127,100,67
1122,,Away,UAB,47,30,77,137,136,115,75.5
1122,,Home,OldDominion,37,25,62,pk,2,-135,3.5
1122,,Away,Depaul,34,33,67,140,141,115,75
1122,,Home,IllinoisChicago,33,30,63,3.5,2,-135,1
1122,,Away,LouisianaTech,29,40,69,125,124.5,450,66.5
1122,,Home,ArkansasLR,30,48,78,8,10.5,-600,5.5
1122,,Away,WiscMilwaukee,40,40,80,153,154.5,1650,83.5
1122,,Home,Marquette,45,55,100,19.5,19.5,-3300,10
1122,,Away,CentralFlorida,32,23,55,140,141,1500,75
1122,,Home,NewMexico,36,27,63,15,18,-3000,9.5
1122,,Away,MinnesotaU,32,40,72,2,135.5,100,1
1122,,Home,ColoradoState,38,33,71,135,pk,-120,72.5
1122,,Away,OregonState,35,36,71,126,126,775,69
1122,,Home,Nevada,36,43,79,13.5,13,-1200,7
1122,,Neutral,Marshall,30,36,66,4,2,-140,3
1122,,Neutral,WiscGreenBay,39,33,72,131.5,137,120,74
1122,,Neutral,MorganState,18,19,37,135,129.5,330,67
1122,,Neutral,UtahU,26,40,66,7.5,9,-410,2.5
1122,,Neutral,LaSalle,36,29,72,138,138,160,72.5
1122,,Neutral,SoMississippi,22,43,76,4,4,-185,5.5
1122,,Neutral,Iona,33,42,75,125,129.5,108,67.5
1122,,Neutral,Valparaiso,15,40,55,3,2,-128,5
1122,,Away,MoreheadState,20,21,41,132.5,134.5,5500,71
1122,,Home,Louisville,29,50,79,29,30,-13500,14
1122,,Neutral,FloridaA&M,30,34,64,143.5,139,1400,75.5
1122,,Neutral,SouthAlabama,47,46,93,19,18,-2500,6.5
1122,,Neutral,NorthFlorida,21,25,46,120,124,1250,66
1122,,Neutral,Rice,34,34,68,17.5,15,-2000,6
1122,,Away,CalPolySLO,28,36,64,129,133.5,2625,70
1122,,Home,BYU,44,32,76,23,22.5,-5500,9.5
1122,,Away,EasternKentucky,26,58,84,140,134.5,1650,73.5
1122,,Home,TexasTech,48,50,98,19,19,-3300,7
1122,,Away,AppalachianSt,46,34,80,156.5,157.5,240,85.5
1122,,Home,Niagara,43,52,95,3.5,6.5,-280,5
1122,,Away,JacksonvilleSt,29,29,80,143,142,775,73
1122,,Home,GeorgiaState,26,32,73,13,13,-1200,8
1122,,Away,NorthernArizona,20,32,52,133,134,125,68.5
1122,,Home,CalRiverside,24,35,59,1,2.5,-145,0.5
1122,,Away,WeberState,32,31,69,136,139,280,72
1122,,Home,LongBeachState,21,42,73,5.5,7.5,-340,7
1122,,Away,Manhattan,41,40,81,130,135.5,-110,75
1122,,Home,Fordham,34,33,67,pk,pk,-110,1.5
1122,,Away,Cornell,26,30,56,152,150,700,77
1122,,Home,Siena,30,44,74,13.5,12.5,-1100,6.5
1122,,Away,Ohio,25,54,79,141,1,-120,0.5
1122,,Home,AustinPeay,28,40,68,1.5,139,100,71.5
1122,,Away,Elon,20,45,65,143.5,145,240,0.5
1122,,Home,TennMartin,37,45,82,6,6.5,-280,75.5
1122,,Away,WesternKentucky,23,38,61,134.5,132.5,140,2
1122,,Home,MurrayState,44,45,89,1.5,3,-160,72
1122,,Away,IdahoState,28,28,56,138,133.5,190,69
1122,,Home,BoiseState,22,35,57,4.5,5,-230,4.5
1123,,Away,St.Bonaventure,23,35,64,138.5,141,285,71.5
1123,,Home,Rutgers,24,34,63,10,7.5,-345,4.5
1123,,Away,NCWilmington,36,28,64,167,163.5,1400,85
1123,,Home,KentState,40,43,83,14,18,-2500,9
1123,,Away,NorthTexas,33,47,80,154.5,151,135,77.5
1123,,Home,IndianaState,31,38,69,4.5,3,-155,pk
1123,,Away,Pepperdine,19,21,40,129.5,131.5,4000,67.5
1123,,Home,ArizonaState,27,34,61,25,26,-10000,12.5
1123,,Away,IllinoisState,34,50,84,7,7,-310,2.5
1123,,Home,SMU,28,45,73,127.5,126.5,255,68
1123,,Away,PortlandU,30,45,75,133.5,135.5,110,71.5
1123,,Home,UCDavis,28,44,72,pk,2,-130,pk
1123,,Neutral,Fairfield,25,36,61,2.5,2,-135,71.5
1123,,Neutral,TennesseeChat,16,26,42,143.5,143,115,1.5
1123,,Neutral,Missouri,37,46,83,144.5,141,135,76.5
1123,,Neutral,USC,43,29,72,2,3,-155,pk
1123,,Neutral,VirginiaTech,40,33,73,5.5,4.5,-220,1
1123,,Neutral,SetonHall,34,43,77,127,130.5,180,72.5
1123,,Neutral,Xavier,32,31,63,140,142,205,75
1123,,Neutral,MemphisU,29,29,58,5,6,-245,6
1123,,Neutral,MorganState,35,19,54,125,127.5,150,70
1123,,Neutral,WiscGreenBay,37,34,71,3.5,3.5,-170,2
1123,,Neutral,Marshall,46,32,78,148,150,260,82
1123,,Neutral,Mississippi,42,40,82,8.5,7,-320,7
1123,,Neutral,MiamiFlorida,31,32,63,149.5,149.5,160,79
1123,,Neutral,Connecticut,39,37,76,5,4,-185,pk
1123,,Neutral,SanDiego,20,29,49,121.5,119.5,220,62
1123,,Neutral,Wisconsin,26,38,64,4.5,5.5,-260,2
1123,,Neutral,FloridaA&M,35,44,79,130,130.5,418,71
1123,,Neutral,MoreheadState,37,37,74,10.5,10,-530,5
1123,,Away,SouthAlabama,27,27,54,147,144.5,2750,76
1123,,Home,Louisville,39,42,81,21,21.5,-6000,10
1123,,Away,Montana,28,30,58,149.5,147,7000,76
1123,,Home,Duke,47,31,78,29,33,-18500,15
1123,,Away,Furman,33,32,65,145,147.5,1315,79
1123,,Home,Duquesne,42,43,85,15,17,-2200,8.5
1123,,Away,CSFullerton,38,37,75,158.5,159,325,83.5
1123,,Home,PortlandState,38,38,76,7,8.5,-400,5.5
1123,,Away,Delaware,27,45,88,4.5,4.5,-210,3.5
1123,,Home,Marist,33,39,83,144,144,175,74
1123,,Away,Wofford,29,45,74,116,116,340,63.5
1123,,Home,AirForce,29,32,61,8.5,9,-425,6
1124,,Away,MiamiOhio,25,30,55,122,120.5,-110,63.5
1124,,Home,WrightState,16,21,37,pk,pk,-110,2
1124,,Away,BowlingGreen,24,33,57,132,131.5,1250,68.5
1124,,Home,OhioState,30,31,61,12,16,-2000,8
1124,,Away,MiddleTennSt,17,40,57,138,144,348,73
1124,,Home,Vanderbilt,31,34,65,8.5,8.5,-435,2
1124,,Away,UNLV,35,45,80,1.5,148,100,78
1124,,Home,UTEP,38,29,67,149,1,-120,pk
1124,,Away,CSNorthridge,30,44,74,153,150.5,1200,80
1124,,Home,NewMexico,46,39,85,14,16.5,-1900,6
1124,,Away,Yale,28,25,53,125,127,365,67.5
1124,,Home,OregonState,27,25,52,9,9,-460,6
1124,,Away,CalSantaBarb,31,41,72,138,139.5,160,74.5
1124,,Home,SanFrancisco,28,45,73,1,4,-185,0.5
1124,,Away,IowaState,22,37,59,4.5,2.5,-145,3.5
1124,,Home,Hawaii,25,35,60,132,132.5,125,67.5
1124,,Neutral,St.Josephs,28,22,50,136,134.5,360,72
1124,,Neutral,Texas,37,31,68,9,9,-450,3.5
1124,,Neutral,IndianaU,23,27,50,135,144,850,75.5
1124,,Neutral,NotreDame,44,44,88,13.5,14,-1300,3.5
1124,,Neutral,NorthCarolina,48,67,115,30.5,31,-30000,12
1124,,Neutral,Chaminade,25,45,70,151.5,150,10000,78
1124,,Neutral,Oregon,39,53,92,148,147,185,79
1124,,Neutral,Alabama,36,33,69,2.5,5.5,-225,4
1124,,Neutral,Valparaiso,23,35,70,141,138.5,140,1.5
1124,,Neutral,LaSalle,32,26,75,pk,3,-160,72
1124,,Neutral,Iona,33,30,63,123,125,160,68
1124,,Neutral,SoMississippi,31,33,64,4.5,4,-185,pk
1124,,Neutral,SanDiego,30,15,45,129,130.5,220,71.5
1124,,Neutral,MiamiFlorida,38,42,80,5,6,-260,2
1124,,Neutral,Wisconsin,28,29,57,136.5,132.5,225,70.5
1124,,Neutral,Connecticut,38,38,76,5,6,-265,1.5
1124,,Neutral,LoyolaChicago,19,34,53,1.5,1.5,-125,3
1124,,Neutral,Cornell,29,49,78,130,131.5,105,68.5
1124,,Away,EasternMichigan,25,36,61,133,130,525,69
1124,,Home,St.Johns,37,36,73,9.5,12,-750,4.5
1124,,Neutral,MissValleySt,21,31,52,136.5,135.5,4000,71
1124,,Neutral,Arizona,44,42,86,21.5,24,-10000,7.5
1124,,Away,SantaClara,19,29,48,117,116,170,61
1124,,Home,Georgia,24,30,54,6,4.5,-200,1.5
1124,,Neutral,LoyolaMaryland,30,34,64,148,146,115,74.5
1124,,Neutral,JamesMadison,19,35,54,2,2.5,-135,4.5
1124,,Away,FlaAtlantic,30,30,60,154.5,151,3500,79.5
1124,,Home,Davidson,41,35,76,21.5,23.5,-8500,11
1124,,Neutral,Syracuse,41,48,89,147,151,145,80.5
1124,,Neutral,Florida,38,45,83,3,3,-165,0.5
1124,,Neutral,WashingtonU,22,32,54,140,142,200,73
1124,,Neutral,Kansas,32,41,73,5,5.5,-240,1
1124,,Away,JacksonvilleSt,31,44,75,155,155.5,1400,79
1124,,Home,Massachusetts,34,40,74,15.5,17.5,-2500,9.5
1124,,Away,MontanaState,32,29,61,154.5,148,255,77
1124,,Home,BoiseState,32,42,74,7,7,-310,4.5
1124,,Away,IdahoU,23,36,59,136,133.5,350,72
1124,,Home,E.Washington,41,28,69,9,8.5,-440,pk
1124,,Neutral,StLeo,28,34,62,NL,NL,NL,NL
1124,,Neutral,ClevelandState,33,39,72,NL,NL,NL,NL
1124,,Away,Toledo,31,15,46,127,126,140,68.5
1124,,Home,FloridaIntl,31,19,50,2.5,3,-160,2.5
1125,,Away,MississippiSt,36,40,76,6,5,-230,3
1125,,Home,St.Bonaventure,34,37,71,144.5,142,190,75.5
1125,,Away,PennState,49,36,85,4,2,-135,73
1125,,Home,Pennsylvania,24,49,73,137.5,138,115,3
1125,,Away,VaCommonwealth,37,45,90,9,7,-320,3
1125,,Home,EastCarolina,33,49,93,138,139,260,75
1125,,Away,NCWilmington,26,39,65,162,162,2500,81
1125,,Home,TexasA&M,41,43,84,20,21.5,-5000,9
1125,,Away,SaintLouis,29,28,57,113,114.5,415,65
1125,,Home,Nebraska,37,34,71,10.5,9.5,-525,3.5
1125,,Away,BallState,33,49,82,131.5,134.5,175,72.5
1125,,Home,WiscMilwaukee,28,41,69,7,4.5,-210,3.5
1125,,Away,Creighton,39,30,69,3.5,3,-155,74
1125,,Home,ArkansasLR,32,39,71,134,135.5,135,pk
1125,,Away,GeorgiaState,30,33,63,1.5,1,-118,1.5
1125,,Home,Troy,35,33,68,154.5,156,-102,80
1125,,Neutral,IndianaU,29,25,54,131,130,475,69
1125,,Neutral,St.Josephs,34,46,80,7,10,-650,4.5
1125,,Neutral,Alabama,40,38,78,18.5,20,-3800,7
1125,,Neutral,Chaminade,20,36,56,145,147,1900,75.5
1125,,Neutral,NotreDame,43,38,81,138.5,141.5,124,78.5
1125,,Neutral,Texas,40,40,80,2.5,2.5,-144,2
1125,,Neutral,Oregon,22,47,69,167,170.5,1500,85.5
1125,,Neutral,NorthCarolina,51,47,98,17,18,-3000,6
1125,,Neutral,ClevelandState,33,44,77,4,5.5,-245,65
1125,,Neutral,Toledo,16,40,56,126.5,125.5,205,1
1125,,Away,WestGeorgia,28,29,57,NL,NL,NL,NL
1125,,Home,FloridaIntl,29,25,54,NL,NL,NL,NL
1125,,Neutral,WashingtonU,37,47,84,148,148,210,78.5
1125,,Neutral,Florida,42,44,86,4.5,5.5,-250,2
1125,,Neutral,Syracuse,30,42,89,152,151,145,1.5
1125,,Neutral,Kansas,41,31,81,4.5,3.5,-165,80.5
1125,,Neutral,EasternMichigan,28,26,54,137.5,137,205,71.5
1125,,Neutral,Cornell,31,36,67,6,5.5,-245,3
1125,,Away,LoyolaChicago,29,25,54,127.5,125.5,380,68
1125,,Home,St.Johns,32,41,73,8.5,9,-475,4.5
1125,,Neutral,SantaClara,38,28,66,128,126,380,70.5
1125,,Neutral,Arizona,36,33,69,10,9.5,-475,6.5
1125,,Away,MissValleySt,26,31,57,120.5,123,2000,67
1125,,Home,Georgia,46,52,98,18.5,20,-4000,7
1125,,Neutral,FlaAtlantic,27,37,64,4,4.5,-210,4.5
1125,,Neutral,JamesMadison,35,46,81,138.5,135.5,175,71.5
1125,,Away,LoyolaMaryland,17,31,48,151.5,153,4000,77.5
1125,,Home,Davidson,39,39,78,23,25,-10000,8.5
1125,,Away,Furman,28,35,63,127,128.5,105,2
1125,,Home,Dartmouth,38,30,68,pk,1.5,-125,71
1125,,Away,Niagara,42,23,65,147,145,-110,77.5
1125,,Home,Buffalo,31,30,61,1,pk,-110,3
1125,,Away,SEMissouriSt,19,22,41,133,127.5,1750,67
1125,,Home,Iowa,35,40,75,18.5,19.5,-3500,7.5
1125,,Away,ArkansasState,37,39,76,143.5,141,205,74
1125,,Home,TennMartin,25,42,67,4.5,6,-245,6.5
1125,,Away,WeberState,35,14,49,134,134.5,310,71.5
1125,,Home,UtahState,28,47,75,10,8.5,-370,6.5
1125,,Away,LongBeachState,34,29,88,130,130,105,71.5
1125,,Home,IdahoState,34,29,82,2.5,1.5,-125,1
1125,,Away,Canisius,15,26,41,113.5,117.5,2000,64
1125,,Home,WashingtonState,39,28,67,19,20,-4000,7.5
1126,,Away,Princeton,33,40,73,117,120,170,66
1126,,Home,Fordham,26,35,61,5,4.5,-200,4.5
1126,,Away,Northwestern,36,17,53,119,121.5,158,66.5
1126,,Home,Butler,27,30,57,6.5,4,-180,4.5
1126,,Away,CentralFlorida,26,20,46,145.5,148,475,76.5
1126,,Home,Mississippi,27,51,78,10.5,10.5,-650,6
1126,,Away,SoIllinois,32,38,70,130,1.5,-125,3
1126,,Home,WesternKentucky,40,39,79,pk,131,105,72.5
1126,,Away,Arkansas,44,35,79,147.5,143.5,160,77
1126,,Home,SouthAlabama,45,32,77,4,4,-185,2.5
1126,,Away,DetroitU,25,37,62,131,129.5,925,66.5
1126,,Home,Depaul,27,44,71,13,14,-1400,7.5
1126,,Away,SMU,25,19,44,125,126,220,67.5
1126,,Home,TCU,35,27,62,7.5,6,-260,1
1126,,Away,NewOrleansU,21,39,60,138.5,140.5,600,71.5
1126,,Home,ColoradoState,28,50,78,11.5,13,-900,6.5
1126,,Away,Pacific,23,44,67,135,136,360,68
1126,,Home,Nevada,22,37,59,7,9.5,-450,6.5
1126,,Away,AirForce,29,28,57,135.5,133.5,1500,73.5
1126,,Home,Stanford,51,25,76,18,18.5,-3000,6
1126,,Neutral,St.Josephs,18,30,48,2.5,1.5,-125,2.5
1126,,Neutral,Alabama,29,29,58,137.5,136.5,105,70
1126,,Neutral,Oregon,20,37,57,145,153,475,75
1126,,Neutral,Texas,31,39,70,9.5,10.5,-650,4
1126,,Neutral,IndianaU,51,30,81,8,8.5,-400,6
1126,,Neutral,Chaminade,42,37,79,140,137.5,325,76.5
1126,,Neutral,NotreDame,36,51,87,171.5,169,463,87
1126,,Neutral,NorthCarolina,46,56,102,11,10.5,-625,4
1126,,Neutral,WestGeorgia,30,32,62,NL,NL,NL,NL
1126,,Neutral,Toledo,40,37,77,NL,NL,NL,NL
1126,,Away,ClevelandState,32,34,66,4.5,4.5,-190,2
1126,,Home,FloridaIntl,29,29,58,122,122.5,165,66
1126,,Neutral,BostonCollege,30,34,64,135.5,NL,350,72.5
1126,,Neutral,Purdue,34,37,71,8.5,8.5,-500,5
1126,,Neutral,UAB,34,33,67,143.5,145,210,76.5
1126,,Neutral,Oklahoma,29,48,77,3.5,5.5,-250,6
1126,,Away,Hampton,30,39,69,NL,NL,NL,NL
1126,,Home,AlaskaAnchorage,27,34,61,NL,NL,NL,NL
1126,,Neutral,PortlandState,37,42,79,10.5,10.5,-400,4.5
1126,,Neutral,NoIllinois,32,26,58,150,151,320,79.5
1126,,Away,MurrayState,33,34,67,140.5,135.5,105,0.5
1126,,Home,IndianaState,35,26,61,1.5,1.5,-125,72
1126,,Away,Elon,27,40,67,128.5,131,1750,70.5
1126,,Home,VirginiaTech,34,42,76,20,19.5,-3500,9.5
1126,,Away,E.Washington,29,38,67,126,128.5,1050,70
1126,,Home,MinnesotaU,47,41,88,16,15,-1600,5
1126,,Away,NorthernColorado,26,35,71,122,120.5,125,64.5
1126,,Home,DenverU,23,38,66,pk,2.5,-145,3
1126,,Away,MontanaState,32,36,82,128,128.5,280,69
1126,,Home,OregonState,38,30,79,6,7.5,-340,2.5
1126,,Neutral,Richmond,28,38,66,2,3,-155,4.5
1126,,Neutral,Bradley,40,40,80,133.5,133.5,135,71.5
1127,,Neutral,Siena,27,37,64,157,158,260,1
1127,,Neutral,Tennessee,47,31,78,7.5,7.5,-320,82
1127,,Neutral,WichitaState,22,28,50,125,125.5,1240,65
1127,,Neutral,Georgetown,26,32,58,17.5,15.5,-1800,8
1127,,Neutral,Maryland,37,43,80,143,146,280,76.5
1127,,Neutral,MichiganState,34,28,62,9,7.5,-340,6
1127,,Neutral,OklahomaState,37,34,71,152,154.5,260,81
1127,,Neutral,Gonzaga,36,47,83,8,7,-320,4
1127,,Neutral,SaintMarysCA,27,35,62,10.5,9,-430,7.5
1127,,Neutral,UTEP,40,35,75,154,158,335,82.5
1127,,Neutral,WakeForest,37,38,75,11,13.5,-910,6
1127,,Neutral,CSFullerton,29,40,69,159,157,655,80.5
1127,,Neutral,ArizonaState,35,49,84,8,7,-340,1
1127,,Neutral,NCCharlotte,23,33,56,127,125.5,280,68
1127,,Neutral,Providence,22,34,56,159,161,175,2
1127,,Neutral,Baylor,36,36,72,3,5,-210,80.5
1127,,Neutral,SeattleU,22,39,61,NL,NL,NL,NL
1127,,Neutral,LouisianaTech,22,24,46,NL,NL,NL,NL
1127,,Neutral,WesternCarolina,33,25,58,123,126.5,500,68.5
1127,,Neutral,SanDiegoState,25,34,59,12,11,-700,8.5
1128,,Away,Duquesne,32,40,72,158,157.5,2500,81.5
1128,,Home,Duke,52,43,95,20,22,-5000,8.5
1128,,Away,Virginia,40,30,70,159.5,158.5,1150,83
1128,,Home,Syracuse,29,44,73,14,16,-1800,11.5
1128,,Away,UtahU,26,45,71,4,4,-180,3
1128,,Home,MissouriSt,27,31,58,125.5,127.5,158,68
1128,,Away,CalIrvine,16,31,47,2.5,133,-110,3.5
1128,,Home,IdahoU,42,59,101,130,pk,-110,70
1128,,Neutral,WichitaState,26,46,72,129.5,130.5,325,70
1128,,Neutral,Siena,33,37,70,10,8,-400,2.5
1128,,Neutral,Georgetown,37,41,78,140.5,143.5,158,76.5
1128,,Neutral,Tennessee,39,51,90,2.5,4,-180,3
1128,,Neutral,Maryland,29,30,59,148.5,148.5,215,77.5
1128,,Neutral,Gonzaga,38,43,81,5,6,-255,2
1128,,Neutral,OklahomaState,29,50,79,158,153.5,200,1
1128,,Neutral,MichiganState,44,50,94,5.5,5.5,-240,79.5
1128,,Neutral,Hartford,30,20,50,15,13.5,-1400,5.5
1128,,Neutral,NJIT,19,19,38,NL,NL,925,NL
1128,,Neutral,Niagara,41,30,71,18.5,5,-2500,5.5
1128,,Neutral,Monmouth,24,24,48,NL,NL,1400,NL
1128,,Neutral,PennState,31,41,72,156,154,100,80
1128,,Neutral,RhodeIsland,33,44,77,pk,1,-120,1
1128,,Neutral,TowsonState,28,19,47,148,143,1400,74.5
1128,,Neutral,Villanova,33,31,64,18,17.5,-2500,9
1128,,Neutral,BostonCollege,29,54,83,141,145,145,0.5
1128,,Neutral,UAB,37,40,77,2.5,3.5,-165,76
1128,,Neutral,Oklahoma,36,38,87,135.5,138.5,115,pk
1128,,Neutral,Purdue,40,34,82,1,2,-135,75.5
1128,,Neutral,CSFullerton,28,26,54,155,154.5,425,79.5
1128,,Neutral,SaintMarysCA,36,43,79,8,10,-550,3
1128,,Neutral,UTEP,33,46,79,150.5,154,310,80.5
1128,,Neutral,WakeForest,42,40,82,8,8.5,-370,3
1128,,Neutral,NCCharlotte,34,28,62,148,146,140,33.5
1128,,Neutral,Providence,24,43,67,3,3.5,-160,2.5
1128,,Neutral,Baylor,31,56,87,132.5,1,-115,72.5
1128,,Neutral,ArizonaState,31,47,78,1,136.5,-105,1.5
1128,,Neutral,WashingtonState,35,28,63,2.5,3.5,-165,65.5
1128,,Neutral,MississippiSt,26,26,52,118.5,119,145,pk
1128,,Neutral,TexasTech,27,40,67,151.5,152,550,78.5
1128,,Neutral,Pittsburgh,37,43,80,13,11.5,-800,4.5
1128,,Neutral,Auburn,21,26,59,129.5,130,125,67.5
1128,,Neutral,Dayton,26,21,60,3.5,2.5,-145,pk
1128,,Neutral,NorthernIowa,18,25,43,139.5,145,650,73.5
1128,,Neutral,Marquette,37,36,73,14,13,-1000,4
1128,,Neutral,Tulane,29,33,62,3.5,3.5,-175,1
1128,,Neutral,UCDavis,26,50,76,131.5,132,155,69.5
1128,,Away,Maine,20,39,59,NL,NL,1000,NL
1128,,Home,SouthAlabama,40,31,71,15,14.5,-1500,5.5
1128,,Neutral,KentState,27,33,63,126,127,115,67.5
1128,,Neutral,Illinois,27,33,69,4.5,2,-135,1.5
1128,,Neutral,Tulsa,29,38,67,130,129,195,69
1128,,Neutral,TexasA&M,28,28,56,5,5,-235,3.5
1128,,Away,NoIllinois,25,46,71,5.5,5.5,-240,4
1128,,Home,AlaskaAnchorage,31,37,68,NL,NL,200,NL
1128,,Neutral,LouisianaTech,23,39,62,NL,NL,150,NL
1128,,Neutral,WesternCarolina,29,47,76,4.5,3,-170,pk
1128,,Neutral,Hampton,24,38,77,NL,NL,260,NL
1128,,Neutral,PortlandState,32,30,71,7,7,-320,2.5
1128,,Neutral,SeattleU,21,35,56,NL,NL,NL,NL
1128,,Neutral,SanDiegoState,36,39,75,NL,NL,NL,NL
1128,,Away,California,39,34,73,141,141,230,74.5
1128,,Home,UNLV,26,29,55,8,6.5,-270,7
1128,,Neutral,Cincinnati,23,22,45,1,3.5,-160,3
1128,,Neutral,FloridaState,27,29,56,128.5,130,140,67.5
1128,,Neutral,Iowa,29,39,68,121,121,400,67.5
1128,,Neutral,WestVirginia,48,39,87,9,9,-500,0.5
1128,,Neutral,KansasState,23,49,72,142,142,105,2
1128,,Neutral,Kentucky,37,37,74,2.5,1.5,-125,73
1128,,Away,SouthCarolina,42,34,80,NL,NL,-130,NL
1128,,Home,CollCharleston,41,35,82,pk,pk,110,pk
1128,,Away,TennMartin,17,26,43,NL,NL,1500,NL
1128,,Home,USC,40,30,70,18.5,18.5,-3000,6
1129,,Away,OldDominion,25,39,64,141,138.5,158,72.5
1129,,Home,Marshall,31,37,68,2.5,4,-180,1.5
1129,,Away,Delaware,38,32,70,153.5,154,600,81.5
1129,,Home,SetonHall,31,44,75,13,12.5,-900,9
1129,,Away,WiscMilwaukee,27,19,46,127,129.5,1280,69.5
1129,,Home,Wisconsin,37,30,67,16,17.5,-2100,8
1129,,Away,EasternMichigan,28,23,51,133,132,160,69.5
1129,,Home,Brown,26,27,53,4.5,4,-185,3.5
1129,,Away,SaintLouis,26,31,57,2.5,2.5,-135,1
1129,,Home,DetroitU,24,38,62,116,116,115,63.5
1129,,Away,ArkansasState,27,27,54,120,117,215,64
1129,,Home,BallState,32,21,53,5,6,-255,2
1129,,Away,Evansville,30,29,59,116,116.5,380,64.5
1129,,Home,Butler,35,40,75,9,9,-475,4
1129,,Away,IndianaState,19,51,70,142,142,650,73.5
1129,,Home,Depaul,39,36,75,9.5,14,-1000,4
1129,,Away,Ohio,30,35,65,136.5,134.5,260,72
1129,,Home,GeorgeMason,40,34,74,6,7.5,-320,3
1129,,Away,Pacific,26,28,54,135.5,135.5,850,73.5
1129,,Home,WashingtonU,36,36,72,12.5,13,-1300,5
1129,,Away,Temple,39,34,73,5.5,4.5,-210,1
1129,,Home,Buffalo,33,50,83,137.5,137.5,175,73.5
1129,,Away,ColoradoState,28,35,63,147.5,148,120,1
1129,,Home,SanFrancisco,36,29,65,1.5,2.5,-140,77
1129,,Away,DenverU,27,27,54,130,129,525,68.5
1129,,Home,Wyoming,29,33,62,10.5,11,-750,6.5
1129,,Away,Northeastern,11,26,37,124.5,128,158,0.5
1129,,Home,SouthFlorida,22,33,55,3,4,-180,66
1129,,Away,FloridaIntl,13,41,54,123,123,2750,63.5
1129,,Home,UCLA,46,43,89,23.5,24,-6000,7.5
1129,,Away,NorthTexas,28,23,51,158.5,158.5,425,80.5
1129,,Home,HoustonU,34,50,84,6.5,10,-550,4.5
1129,,Away,Creighton,31,21,52,129,133,155,69
1129,,Home,Nebraska,18,36,54,4,3.5,-175,5.5
1129,,Away,CentralMichigan,35,32,67,130.5,132,513,71.5
1129,,Home,IllinoisChicago,33,44,77,11,11,-725,6.5
1129,,Away,MiamiOhio,27,26,53,123.5,123,280,65.5
1129,,Home,Xavier,24,36,60,8.5,8,-340,6
1129,,Away,Massachusetts,39,28,67,148,146.5,130,79
1129,,Home,WiscGreenBay,37,47,84,2,3,-150,3
1129,,Away,LoyolaMarymount,29,30,59,118.5,120.5,2250,66.5
1129,,Home,ArkansasLR,40,27,67,20,21,-4500,9.5
1129,,Away,CalPolySLO,30,27,57,128,134,850,73
1129,,Home,UtahState,46,51,97,15.5,14,-1300,4
1129,,Away,Nevada,37,24,61,140,141.5,135,75.5
1129,,Home,PortlandU,33,30,63,2,3,-155,3
1129,,Away,Colorado,32,30,62,141.5,140.5,775,75
1129,,Home,Stanford,42,34,76,14.5,13.5,-1200,5.5
1129,,Away,NJIT,26,21,47,NL,NL,400,NL
1129,,Home,Monmouth,25,30,55,9,9.5,-500,5.5
1129,,Away,Hartford,26,37,63,NL,NL,775,NL
1129,,Home,Niagara,52,51,103,12,13,-1200,2.5
1129,,Away,TowsonState,24,30,54,135,138.5,290,73.5
1129,,Home,PennState,40,38,78,7,7.5,-350,1
1129,,Away,RhodeIsland,33,32,65,155,150.5,335,78.5
1129,,Home,Villanova,40,38,78,9,8.5,-420,3
1129,,Away,LouisianaTech,30,27,57,5.5,6,-260,3.5
1129,,Home,AlaskaAnchorage,29,33,62,NL,NL,220,NL
1129,,Neutral,WesternCarolina,34,37,71,7,7,-320,2.5
1129,,Neutral,NoIllinois,27,40,67,NL,NL,260,NL
1129,,Neutral,SeattleU,21,46,67,NL,NL,NL,NL
1129,,Neutral,PortlandState,40,41,81,NL,NL,NL,NL
1129,,Neutral,Hampton,16,31,47,NL,NL,380,NL
1129,,Neutral,SanDiegoState,37,39,76,7,9,-475,2.5
1129,,Neutral,MississippiSt,34,39,73,2.5,1,-120,2
1129,,Neutral,TexasTech,42,35,77,150.5,150.5,100,78.5
1129,,Neutral,WashingtonState,23,20,43,123,125.5,225,65.5
1129,,Neutral,Pittsburgh,26,31,57,6.5,6,-265,3
