date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1114,1114_E.Washington_Stanford,Home,Stanford,27,34,61,16.5,16.5,NL,11
1114,1114_NichollsState_Villanova,Away,NichollsState,30,47,77,NL,160.5,16000,85.5
1114,1114_NichollsState_Villanova,Home,Villanova,54,59,113,32,31.5,-48000,14
1114,1114_CentralConn_St.Johns,Away,CentralConn,27,28,55,NL,151.5,3500,79
1114,1114_CentralConn_St.Johns,Home,St.Johns,43,37,80,25,24,-8500,11.5
1114,1114_Lipscomb_Alabama,Away,Lipscomb,31,33,64,NL,153.5,800,81.5
1114,1114_Lipscomb_Alabama,Home,Alabama,38,48,86,15,13.5,-1400,6
1115,1115_IndianaU_SetonHall,Away,IndianaU,32,36,68,149.5,150.5,475,77
1115,1115_IndianaU_SetonHall,Home,SetonHall,33,51,84,12,10.5,-675,6.5
1115,1115_CalSantaBarb_Pittsburgh,Away,CalSantaBarb,38,24,62,141,140.5,190,74
1115,1115_CalSantaBarb_Pittsburgh,Home,Pittsburgh,32,38,70,6,5,-240,4.5
1115,1115_BYU_Princeton,Away,BYU,29,36,65,155,149,145,75.5
1115,1115_BYU_Princeton,Home,Princeton,29,27,56,4.5,3.5,-170,2
1115,1115_Butler_Maryland,Away,Butler,35,30,65,147,149.5,170,80.5
1115,1115_Butler_Maryland,Home,Maryland,42,37,79,4.5,4.5,-200,1
1115,1115_BallState_Oklahoma,Away,BallState,31,38,69,158.5,164.5,NL,86.5
1115,1115_BallState_Oklahoma,Home,Oklahoma,60,48,108,14.5,16.5,NL,4
1115,1115_TexSanAntonio_TexasState,Away,TexSanAntonio,34,45,79,131.5,130,200,70
1115,1115_TexSanAntonio_TexasState,Home,TexasState,32,46,78,6,5.5,-250,4.5
1115,1115_Creighton_Northwestern,Away,Creighton,51,41,92,155,154,180,85
1115,1115_Creighton_Northwestern,Home,Northwestern,43,45,88,3,5,-220,5
1115,1115_Nevada_SantaClara,Away,Nevada,50,43,93,4,5.5,-240,78.5
1115,1115_Nevada_SantaClara,Home,SantaClara,26,37,63,146,146,190,2.5
1115,1115_CalRiverside_LoyolaMarymount,Away,CalRiverside,29,35,64,142.5,141,175,74
1115,1115_CalRiverside_LoyolaMarymount,Home,LoyolaMarymount,33,43,76,3.5,4.5,-210,1.5
1115,1115_CSFullerton_SaintMarysCA,Away,CSFullerton,31,26,57,143,141.5,NL,74
1115,1115_CSFullerton_SaintMarysCA,Home,SaintMarysCA,39,37,76,25.5,28,NL,13.5
1115,1115_UCDavis_Pacific,Away,UCDavis,34,28,62,142,147.5,155,76
1115,1115_UCDavis_Pacific,Home,Pacific,27,31,58,3.5,4,-185,4
1115,1115_Montana_PennState,Away,Montana,29,28,57,150,150,650,76
1115,1115_Montana_PennState,Home,PennState,34,36,70,11,12.5,-1000,5.5
1115,1115_JacksonvilleSt_Buffalo,Away,JacksonvilleSt,32,44,76,147,155,125,81
1115,1115_JacksonvilleSt_Buffalo,Home,Buffalo,33,48,81,1.5,2.5,-145,1.5
1115,1115_EasternIllinois_WesternIllinois,Away,EasternIllinois,28,26,54,5,4.5,-210,4
1115,1115_EasternIllinois_WesternIllinois,Home,WesternIllinois,30,26,56,147,145,175,75
1115,1115_Niagara_MinnesotaU,Away,Niagara,38,43,81,153,154,NL,82.5
1115,1115_Niagara_MinnesotaU,Home,MinnesotaU,48,59,107,19.5,20.5,NL,9
1115,1115_Valparaiso_SIUEdwardsville,Away,Valparaiso,42,52,94,8.5,9.5,-550,2.5
1115,1115_Valparaiso_SIUEdwardsville,Home,SIUEdwardsville,31,38,69,146,147.5,400,78.5
1115,1115_SouthDakota_TCU,Away,SouthDakota,33,38,71,156,156,NL,83
1115,1115_SouthDakota_TCU,Home,TCU,42,34,76,18,18,NL,8
1115,1115_SeattleU_WashingtonState,Away,SeattleU,31,28,59,NL,143.5,240,75
1115,1115_SeattleU_WashingtonState,Home,WashingtonState,26,49,75,7.5,6.5,-300,6
1115,1115_CentralArkansas_UCLA,Away,CentralArkansas,45,41,101,NL,164.5,6000,87.5
1115,1115_CentralArkansas_UCLA,Home,UCLA,47,39,106,28,27.5,-15000,13.5
1115,1115_PrairieViewA&M_UNLV,Away,PrairieViewA&M,41,22,63,NL,149.5,2000,80.5
1115,1115_PrairieViewA&M_UNLV,Home,UNLV,55,43,98,17.5,20.5,-4000,7.5
1116,1116_Nebraska_St.Johns,Away,Nebraska,24,32,56,151.5,151.5,240,77.5
1116,1116_Nebraska_St.Johns,Home,St.Johns,37,42,79,8,7,-300,0.5
1116,1116_ArkansasState_EasternMichigan,Away,ArkansasState,24,35,59,146,146,300,77.5
1116,1116_ArkansasState_EasternMichigan,Home,EasternMichigan,37,39,76,8.5,8.5,-400,2
1116,1116_SouthAlabama_LaSalle,Away,SouthAlabama,27,46,73,142.5,139.5,1025,75.5
1116,1116_SouthAlabama_LaSalle,Home,LaSalle,47,34,81,13,15,-1550,4.5
1116,1116_SouthernMiss_Michigan,Away,SouthernMiss,33,14,47,136.5,134,3000,71
1116,1116_SouthernMiss_Michigan,Home,Michigan,32,29,61,21,24.5,-7000,13
1116,1116_Missouri_UtahU,Away,Missouri,19,40,59,146,142,170,2
1116,1116_Missouri_UtahU,Home,UtahU,35,42,77,3,4.5,-200,72.5
1116,1116_Xavier_Wisconsin,Away,Xavier,34,46,80,144,145,150,78
1116,1116_Xavier_Wisconsin,Home,Wisconsin,34,36,70,3,3.5,-180,2.5
1116,1116_IllinoisState_SouthCarolina,Neutral,IllinoisState,32,37,69,140,140,290,73
1116,1116_IllinoisState_SouthCarolina,Neutral,SouthCarolina,23,42,65,9,8.5,-380,7.5
1116,1116_BoiseState_UTEP,Neutral,BoiseState,31,27,58,4,2.5,-150,75.5
1116,1116_BoiseState_UTEP,Neutral,UTEP,22,34,56,146.5,146,130,1.5
1116,1116_AppalachianSt_IowaState,Neutral,AppalachianSt,43,55,98,152.5,146,375,80.5
1116,1116_AppalachianSt_IowaState,Neutral,IowaState,47,57,104,11,9.5,-500,4.5
1116,1116_WesternMichigan_Tulsa,Neutral,WesternMichigan,27,47,74,148.5,148.5,125,3
1116,1116_WesternMichigan_Tulsa,Neutral,Tulsa,43,38,81,2,2.5,-145,79.5
1116,1116_IndianaState_Auburn,Neutral,IndianaState,27,37,64,160,163,400,85.5
1116,1116_IndianaState_Auburn,Neutral,Auburn,48,35,83,7.5,9.5,-550,0.5
1116,1116_OldDominion_Temple,Neutral,OldDominion,29,36,65,132,131.5,150,3
1116,1116_OldDominion_Temple,Neutral,Temple,46,30,76,2.5,4,-180,72.5
1116,1116_Ohio_Clemson,Neutral,Ohio,38,38,76,148.5,136.5,525,75
1116,1116_Ohio_Clemson,Neutral,Clemson,42,39,81,10,12,-750,6
1116,1116_Hofstra_Dayton,Neutral,Hofstra,36,36,72,145.5,145,125,77.5
1116,1116_Hofstra_Dayton,Neutral,Dayton,31,38,69,1.5,2.5,-145,3.5
1116,1116_SaintLouis_VirginiaTech,Neutral,SaintLouis,36,41,77,147,144,700,76
1116,1116_SaintLouis_VirginiaTech,Neutral,VirginiaTech,29,42,71,14,13,-1100,9.5
1116,1116_Providence_WashingtonU,Neutral,Providence,37,40,77,9,8,-420,3
1116,1116_Providence_WashingtonU,Neutral,WashingtonU,30,40,70,151,143.5,320,75.5
1116,1116_Marshall_MoreheadState,Away,Marshall,44,39,83,2.5,3.5,-160,1
1116,1116_Marshall_MoreheadState,Home,MoreheadState,39,47,86,164.5,168,140,89
1116,1116_OralRoberts_OklahomaState,Away,OralRoberts,27,21,48,155.5,151.5,2000,79
1116,1116_OralRoberts_OklahomaState,Home,OklahomaState,44,47,91,19,19,-4000,7
1116,1116_Belmont_MiddleTennSt,Away,Belmont,29,40,69,145.5,147,260,75.5
1116,1116_Belmont_MiddleTennSt,Home,MiddleTennSt,27,36,63,6,7,-320,5.5
1116,1116_SEMissouriSt_Evansville,Away,SEMissouriSt,21,29,50,146.5,146.5,450,74.5
1116,1116_SEMissouriSt_Evansville,Home,Evansville,36,30,66,11,10.5,-600,2
1116,1116_Samford_LSU,Away,Samford,28,58,86,158,155.5,310,81.5
1116,1116_Samford_LSU,Home,LSU,47,58,105,8,8,-370,pk
1116,1116_SanJoseState_SouthernUtah,Away,SanJoseState,20,49,69,3,1,-123,3.5
1116,1116_SanJoseState_SouthernUtah,Home,SouthernUtah,32,49,81,160.5,161.5,103,82
1116,1116_Wofford_California,Away,Wofford,37,28,65,143,144,220,75
1116,1116_Wofford_California,Home,California,36,43,79,5.5,6,-260,4.5
1116,1116_TexasSouthern_OhioState,Away,TexasSouthern,29,35,64,153,152.5,2000,78.5
1116,1116_TexasSouthern_OhioState,Home,OhioState,42,40,82,15.5,20.5,-4000,8
1116,1116_NorthFlorida_Florida,Away,NorthFlorida,23,45,68,156.5,157.5,25000,81.5
1116,1116_NorthFlorida_Florida,Home,Florida,45,63,108,30,35.5,-75000,14.5
1116,1116_CSBakersfield_Arizona,Away,CSBakersfield,27,32,59,141.5,143.5,6750,75.5
1116,1116_CSBakersfield_Arizona,Home,Arizona,44,47,91,25,27,-17500,11.5
1117,1117_Virginia_VaCommonwealth,Away,Virginia,38,38,76,7,6,-275,2
1117,1117_Virginia_VaCommonwealth,Home,VaCommonwealth,32,35,67,135,137,225,74
1117,1117_Northeastern_Stanford,Away,Northeastern,24,35,59,143.5,140.5,300,72.5
1117,1117_Northeastern_Stanford,Home,Stanford,33,40,73,8.5,8.5,-400,2.5
1117,1117_Columbia_PennState,Away,Columbia,35,30,65,149,145.5,700,78.5
1117,1117_Columbia_PennState,Home,PennState,38,41,79,13,13,-1100,7
1117,1117_FresnoState_Arkansas,Away,FresnoState,25,50,75,154,153.5,600,79.5
1117,1117_FresnoState_Arkansas,Home,Arkansas,39,44,83,12.5,12.5,-900,4
1117,1117_GeorgiaState_Mississippi,Away,GeorgiaState,44,28,72,153,154,475,82.5
1117,1117_GeorgiaState_Mississippi,Home,Mississippi,36,41,77,10,11,-675,9.5
1117,1117_CalSantaBarb_TexasA&M,Away,CalSantaBarb,32,33,65,139.5,144,2500,78
1117,1117_CalSantaBarb_TexasA&M,Home,TexasA&M,46,38,84,21.5,20.5,-5000,8.5
1117,1117_Depaul_Illinois,Away,Depaul,32,41,73,148,154,300,80
1117,1117_Depaul_Illinois,Home,Illinois,39,43,82,7.5,8.5,-400,3
1117,1117_CalIrvine_KansasState,Away,CalIrvine,24,25,49,136,134,900,71.5
1117,1117_CalIrvine_KansasState,Home,KansasState,37,34,71,14.5,14,-1600,4.5
1117,1117_Auburn_Temple,Neutral,Auburn,31,43,74,2,3,-150,2
1117,1117_Auburn_Temple,Neutral,Temple,32,56,88,159,157,130,81.5
1117,1117_IndianaState_OldDominion,Neutral,IndianaState,25,19,44,132.5,131.5,180,69
1117,1117_IndianaState_OldDominion,Neutral,OldDominion,33,29,62,3.5,4.5,-220,1.5
1117,1117_Ohio_Dayton,Neutral,Ohio,32,33,65,143,142,155,0.5
1117,1117_Ohio_Dayton,Neutral,Dayton,41,38,79,1.5,4,-185,77
1117,1117_Clemson_Hofstra,Neutral,Clemson,42,36,78,8,9,-450,3
1117,1117_Clemson_Hofstra,Neutral,Hofstra,32,27,59,148,147,350,77.5
1117,1117_Vermont_Bradley,Neutral,Vermont,26,39,65,6.5,8,-380,7.5
1117,1117_Vermont_Bradley,Neutral,Bradley,32,32,64,135,135,290,71.5
1117,1117_CoastalCarolina_TexSanAntonio,Neutral,CoastalCarolina,41,42,83,3,3,-150,77.5
1117,1117_CoastalCarolina_TexSanAntonio,Neutral,TexSanAntonio,30,39,69,145,141.5,130,2
1117,1117_NorthernKentucky_JamesMadison,Neutral,NorthernKentucky,44,43,87,10,8.5,-360,77.5
1117,1117_NorthernKentucky_JamesMadison,Neutral,JamesMadison,24,54,78,144,148,280,0.5
1117,1117_Iona_WeberState,Neutral,Iona,40,40,80,5,4,-185,80.5
1117,1117_Iona_WeberState,Neutral,WeberState,30,42,72,151,153.5,155,pk
1117,1117_SouthCarolina_UTEP,Neutral,SouthCarolina,50,30,80,9.5,10,-500,71.5
1117,1117_SouthCarolina_UTEP,Neutral,UTEP,24,32,56,138,135.5,375,0.5
1117,1117_IllinoisState_BoiseState,Neutral,IllinoisState,22,42,64,144,2,-140,6
1117,1117_IllinoisState_BoiseState,Neutral,BoiseState,46,36,82,pk,143.5,120,75
1117,1117_AppalachianSt_WesternMichigan,Neutral,AppalachianSt,40,27,67,157,156.5,210,84.5
1117,1117_AppalachianSt_WesternMichigan,Neutral,WesternMichigan,40,46,86,6,6,-260,3.5
1117,1117_IowaState_Tulsa,Neutral,IowaState,39,41,80,3,2,-135,80
1117,1117_IowaState_Tulsa,Neutral,Tulsa,30,48,78,155,153,115,1.5
1117,1117_Mercer_Liberty,Away,Mercer,28,35,63,140,3.5,-170,1
1117,1117_Mercer_Liberty,Home,Liberty,25,23,48,pk,136,145,70.5
1117,1117_Drexel_HoustonU,Neutral,Drexel,38,46,84,152.5,148,750,81
1117,1117_Drexel_HoustonU,Neutral,HoustonU,45,35,80,12,13.5,-1200,6.5
1117,1117_Quinnipiac_Colorado,Neutral,Quinnipiac,29,40,69,150,147.5,1300,76.5
1117,1117_Quinnipiac_Colorado,Neutral,Colorado,32,38,70,17,17,-2150,9
1117,1117_Drake_WakeForest,Neutral,Drake,36,41,77,158.5,158,400,82.5
1117,1117_Drake_WakeForest,Neutral,WakeForest,38,36,74,10,10,-550,5.5
1117,1117_Tulane_ColoradoState,Neutral,Tulane,37,43,80,153,152.5,145,77.5
1117,1117_Tulane_ColoradoState,Neutral,ColoradoState,14,39,53,3,3.5,-170,6.5
1117,1117_LongIsland_MiamiOhio,Neutral,LongIsland,21,53,74,145,144.5,125,2
1117,1117_LongIsland_MiamiOhio,Neutral,MiamiOhio,34,44,78,2.5,2.5,-145,73.5
1117,1117_Fordham_FloridaState,Neutral,Fordham,18,25,43,143,141.5,800,73
1117,1117_Fordham_FloridaState,Neutral,FloridaState,35,32,67,14.5,13.5,-1400,3.5
1117,1117_VirginiaTech_WashingtonU,Neutral,VirginiaTech,59,44,103,8,7.5,-380,82
1117,1117_VirginiaTech_WashingtonU,Neutral,WashingtonU,28,51,79,162.5,154.5,290,2
1117,1117_Providence_SaintLouis,Neutral,Providence,41,49,90,10,8,-400,71
1117,1117_Providence_SaintLouis,Neutral,SaintLouis,21,42,63,136,134.5,300,0.5
1117,1117_Elon_FloridaIntl,Neutral,Elon,39,27,95,13.5,14,-1400,9
1117,1117_Elon_FloridaIntl,Neutral,FloridaIntl,43,23,87,142.5,139,800,76.5
1117,1117_ConcordiaSt.Paul_WiscMilwaukee,Away,ConcordiaSt.Paul,47,22,69,NL,142.5,4000,77
1117,1117_ConcordiaSt.Paul_WiscMilwaukee,Home,WiscMilwaukee,25,30,55,24.5,24.5,-10000,10
1117,1117_ETennesseeSt_Kentucky,Away,ETennesseeSt,30,31,61,147.5,145,6650,75.5
1117,1117_ETennesseeSt_Kentucky,Home,Kentucky,36,42,78,24,22.5,-17100,10.5
1117,1117_NebraskaOmaha_Louisville,Away,NebraskaOmaha,25,53,78,162.5,161,6750,83
1117,1117_NebraskaOmaha_Louisville,Home,Louisville,40,47,87,25.5,27.5,-17500,11.5
1117,1117_NorthDakotaState_MissouriSt,Away,NorthDakotaState,24,33,57,145.5,144,375,73.5
1117,1117_NorthDakotaState_MissouriSt,Home,MissouriSt,22,32,54,11.5,9.5,-500,6.5
1117,1117_NorthernArizona_ArizonaState,Away,NorthernArizona,27,35,62,158,158.5,NL,84
1117,1117_NorthernArizona_ArizonaState,Home,ArizonaState,54,43,97,21.5,25,NL,8.5
1117,1117_IUPUI_EasternIllinois,Away,IUPUI,41,38,79,142.5,140.5,175,76
1117,1117_IUPUI_EasternIllinois,Home,EasternIllinois,38,42,80,5.5,5,-210,5
1117,1117_SouthDakotaState_Kansas,Away,SouthDakotaState,28,36,64,149,151,NL,81
1117,1117_SouthDakotaState_Kansas,Home,Kansas,57,41,98,17.5,21.5,NL,7
1117,1117_No.Colorado_Pepperdine,Away,No.Colorado,35,49,84,145,1.5,-125,0.5
1117,1117_No.Colorado_Pepperdine,Home,Pepperdine,35,47,82,1.5,143,105,76.5
1117,1117_E.Washington_UNLV,Away,E.Washington,39,37,76,150,152.5,700,82.5
1117,1117_E.Washington_UNLV,Home,UNLV,45,46,91,10.5,13,-1100,6.5
1117,1117_SacramentoState_SanFrancisco,Away,SacramentoState,24,32,56,144,141,750,74
1117,1117_SacramentoState_SanFrancisco,Home,SanFrancisco,40,29,69,13,14,-1200,4
1117,1117_Lafayette_Villanova,Away,Lafayette,23,34,57,NL,152.5,13000,81
1117,1117_Lafayette_Villanova,Home,Villanova,56,48,104,29.5,32.5,-39000,13
1117,1117_NewMexico_NewMexicoState,Away,NewMexico,28,28,56,NL,156.5,175,78.5
1117,1117_NewMexico_NewMexicoState,Home,NewMexicoState,31,44,75,7.5,4.5,-210,2
1117,1117_SoCarolinaSt_UCLA,Away,SoCarolinaSt,35,33,68,NL,160,20000,84
1117,1117_SoCarolinaSt_UCLA,Home,UCLA,41,55,96,31,37,-60000,18.5
1117,1117_AlabamaState_Oregon,Away,AlabamaState,26,30,56,NL,152,20000,80.5
1117,1117_AlabamaState_Oregon,Home,Oregon,59,55,114,30.5,35.5,-60000,13.5
1118,1118_Princeton_St.Josephs,Away,Princeton,31,27,58,141.5,138.5,150,74
1118,1118_Princeton_St.Josephs,Home,St.Josephs,32,39,71,2.5,3.5,-170,2
1118,1118_CollCharleston_CharlotteU,Away,CollCharleston,37,44,81,5,5.5,-270,76.5
1118,1118_CollCharleston_CharlotteU,Home,CharlotteU,25,47,72,148,145,230,5
1118,1118_William&Mary_CentralFlorida,Away,William&Mary,30,34,64,150.5,161,800,82.5
1118,1118_William&Mary_CentralFlorida,Home,CentralFlorida,29,46,75,15,13.5,-1250,8
1118,1118_UtahState_Gonzaga,Away,UtahState,42,24,66,147,148,1500,80.5
1118,1118_UtahState_Gonzaga,Home,Gonzaga,45,34,79,16,18,-3000,10.5
1118,1118_CSNorthridge_GeorgeMason,Away,CSNorthridge,41,25,73,149,149,600,79.5
1118,1118_CSNorthridge_GeorgeMason,Home,GeorgeMason,35,31,78,12,12,-900,9.5
1118,1118_Oakland_Toledo,Away,Oakland,26,48,74,157,160,103,3
1118,1118_Oakland_Toledo,Home,Toledo,40,47,87,pk,1.5,-123,73.5
1118,1118_UTArlington_BYU,Away,UTArlington,43,46,89,162,151,315,78.5
1118,1118_UTArlington_BYU,Home,BYU,28,47,75,6.5,8.5,-380,8
1118,1118_Nevada_Pacific,Away,Nevada,41,48,89,12.5,12,-850,4
1118,1118_Nevada_Pacific,Home,Pacific,28,46,74,149,153.5,575,80
1118,1118_CalPolySLO_SantaClara,Away,CalPolySLO,25,38,63,137,133.5,450,68
1118,1118_CalPolySLO_SantaClara,Home,SantaClara,27,32,59,10,10,-600,6
1118,1118_LongBeachState_OregonState,Away,LongBeachState,31,50,81,147,150.5,525,81
1118,1118_LongBeachState_OregonState,Home,OregonState,40,49,89,12,11.5,-750,5
1118,1118_Bradley_TexSanAntonio,Neutral,Bradley,30,41,71,9,7.5,-320,4
1118,1118_Bradley_TexSanAntonio,Neutral,TexSanAntonio,26,43,69,139,140,260,75
1118,1118_JamesMadison_WeberState,Neutral,JamesMadison,36,29,65,142.5,142.5,145,76.5
1118,1118_JamesMadison_WeberState,Neutral,WeberState,42,31,73,2.5,4,-165,pk
1118,1118_Vermont_CoastalCarolina,Neutral,Vermont,37,43,80,11,10,-550,7
1118,1118_Vermont_CoastalCarolina,Neutral,CoastalCarolina,38,29,67,142,138.5,425,75.5
1118,1118_NorthernKentucky_Iona,Neutral,NorthernKentucky,45,40,85,2,2.5,-135,NL
1118,1118_NorthernKentucky_Iona,Neutral,Iona,33,39,72,156,166.5,115,NL
1118,1118_TexasTech_BostonCollege,Neutral,TexasTech,36,39,75,10,8,-450,4
1118,1118_TexasTech_BostonCollege,Neutral,BostonCollege,31,33,64,144.5,141.5,360,76
1118,1118_LaSalle_Northwestern,Neutral,LaSalle,24,50,74,146.5,141.5,265,1
1118,1118_LaSalle_Northwestern,Neutral,Northwestern,46,36,82,8,7.5,-325,76
1118,1118_Liberty_HoustonU,Away,Liberty,25,41,66,139,137.5,350,72
1118,1118_Liberty_HoustonU,Home,HoustonU,27,41,68,6,9,-440,5
1118,1118_Quinnipiac_WakeForest,Neutral,Quinnipiac,22,33,55,157,154,1335,78
1118,1118_Quinnipiac_WakeForest,Neutral,WakeForest,44,28,72,14.5,16.5,-2250,4.5
1118,1118_Mercer_Drexel,Neutral,Mercer,36,42,78,8,8.5,-370,2
1118,1118_Mercer_Drexel,Neutral,Drexel,25,34,59,149,147,310,75.5
1118,1118_Drake_Colorado,Neutral,Drake,31,50,81,146,142,265,75
1118,1118_Drake_Colorado,Neutral,Colorado,39,47,86,7,7,-325,2
1118,1118_Maine_SouthAlabama,Neutral,Maine,26,20,46,146.5,143,270,74.5
1118,1118_Maine_SouthAlabama,Neutral,SouthAlabama,36,32,68,9.5,7.5,-330,2
1118,1118_SacredHeart_St.Peter's,Neutral,SacredHeart,33,28,61,133,133,215,72.5
1118,1118_SacredHeart_St.Peter's,Neutral,St.Peter's,34,36,70,7,6,-255,3
1118,1118_ConcordiaSt.Paul_Elon,Neutral,ConcordiaSt.Paul,33,29,62,NL,NL,1250,80.5
1118,1118_ConcordiaSt.Paul_Elon,Neutral,Elon,50,34,84,16.5,17.5,-2000,6
1118,1118_FloridaIntl_WiscMilwaukee,Away,FloridaIntl,29,22,51,132.5,131.5,650,70.5
1118,1118_FloridaIntl_WiscMilwaukee,Home,WiscMilwaukee,31,35,66,11,13,-1000,7.5
1118,1118_SeattleU_DetroitU,Neutral,SeattleU,49,53,102,154.5,155.5,160,83.5
1118,1118_SeattleU_DetroitU,Neutral,DetroitU,40,31,71,4,4,-185,4.5
1118,1118_HoustonBaptist_Belmont,Away,HoustonBaptist,33,55,88,153.5,154.5,1300,81.5
1118,1118_HoustonBaptist_Belmont,Home,Belmont,51,42,93,17,17,-2150,5
1118,1118_Furman_Butler,Away,Furman,29,36,65,147.5,146.5,650,78
1118,1118_Furman_Butler,Home,Butler,41,41,82,11,13,-1000,4
1118,1118_MiddleTennSt_TennesseeState,Away,MiddleTennSt,40,35,75,7,7,-310,73
1118,1118_MiddleTennSt_TennesseeState,Home,TennesseeState,26,39,65,136.5,134,255,0.5
1118,1118_IPFW_IllinoisChicago,Away,IPFW,25,42,67,160,161,250,83.5
1118,1118_IPFW_IllinoisChicago,Home,IllinoisChicago,25,26,51,6,6.5,-300,4.5
1118,1118_MontanaState_LouisianaTech,Away,MontanaState,31,27,58,154,154.5,335,80
1118,1118_MontanaState_LouisianaTech,Home,LouisianaTech,35,36,71,7,10,-420,5
1118,1118_TennMartin_Akron,Away,TennMartin,28,31,59,148,146.5,220,76
1118,1118_TennMartin_Akron,Home,Akron,34,42,76,6,6,-260,2
1118,1118_PortlandState_CalRiverside,Away,PortlandState,47,47,94,149.5,154,125,72.5
1118,1118_PortlandState_CalRiverside,Home,CalRiverside,36,46,82,2.5,2,-145,3
1118,1118_Fairfield_Purdue,Away,Fairfield,28,36,64,153,159.5,3500,84
1118,1118_Fairfield_Purdue,Home,Purdue,58,48,106,22.5,23.5,-8500,8
1118,1118_YoungstownState_Canisius,Away,YoungstownState,39,45,84,163,178,300,92.5
1118,1118_YoungstownState_Canisius,Home,Canisius,54,50,104,5.5,8,-360,0.5
1118,1118_Harvard_Manhattan,Away,Harvard,25,44,69,3.5,3.5,-170,5
1118,1118_Harvard_Manhattan,Home,Manhattan,40,33,73,145.5,143,150,76.5
1118,1118_IdahoState_WashingtonState,Away,IdahoState,31,31,62,150,157.5,475,82.5
1118,1118_IdahoState_WashingtonState,Home,WashingtonState,35,48,83,11.5,11,-650,5.5
1118,1118_MurrayState_WrightState,Away,MurrayState,36,44,80,152.5,151.5,115,79.5
1118,1118_MurrayState_WrightState,Home,WrightState,29,32,61,1,1.5,-135,2
1118,1118_NJIT_SetonHall,Away,NJIT,30,23,53,NL,NL,10000,NL
1118,1118_NJIT_SetonHall,Home,SetonHall,39,43,82,25.5,30,-30000,NL
1118,1118_LongIsland_Hartford,Away,LongIsland,50,36,86,5.5,5.5,-245,NL
1118,1118_LongIsland_Hartford,Home,Hartford,44,40,84,NL,NL,205,NL
1118,1118_Bucknell_Maryland,Away,Bucknell,50,28,78,NL,NL,625,78
1118,1118_Bucknell_Maryland,Home,Maryland,35,45,80,10.5,12.5,-950,10
1119,1119_Northeastern_OhioState,Away,Northeastern,17,38,55,142.5,142.5,450,76
1119,1119_Northeastern_OhioState,Home,OhioState,47,33,80,9.5,10.5,-650,1
1119,1119_Marshall_Illinois,Away,Marshall,36,38,74,167,174,750,89.5
1119,1119_Marshall_Illinois,Home,Illinois,46,45,91,13.5,14,-1200,5
1119,1119_SouthFlorida_IndianaU,Away,SouthFlorida,34,19,53,142,143.5,NL,74
1119,1119_SouthFlorida_IndianaU,Home,IndianaU,33,37,70,14,17.5,NL,10
1119,1119_SaintMarysCA_SanJoseState,Away,SaintMarysCA,43,36,79,21,23,-6000,11
1119,1119_SaintMarysCA_SanJoseState,Home,SanJoseState,33,28,61,143,143,2750,76
1119,1119_USC_Vanderbilt,Away,USC,35,45,93,1.5,3.5,-180,1.5
1119,1119_USC_Vanderbilt,Home,Vanderbilt,34,46,89,148,143.5,150,77
1119,1119_BallState_Oregon,Away,BallState,33,38,71,156,160.5,NL,86
1119,1119_BallState_Oregon,Home,Oregon,42,53,95,16.5,19,NL,9
1119,1119_UTEP_AppalachianSt,Neutral,UTEP,28,44,72,4,3,-155,4
1119,1119_UTEP_AppalachianSt,Neutral,AppalachianSt,42,34,76,146,144.5,135,77
1119,1119_SouthCarolina_WesternMichigan,Neutral,SouthCarolina,35,44,79,9,8.5,-400,5
1119,1119_SouthCarolina_WesternMichigan,Neutral,WesternMichigan,34,32,66,144,141.5,300,75
1119,1119_IllinoisState_Tulsa,Neutral,IllinoisState,46,38,84,147.5,145,110,77.5
1119,1119_IllinoisState_Tulsa,Neutral,Tulsa,27,41,68,1,2,-130,5
1119,1119_BoiseState_IowaState,Neutral,BoiseState,21,43,64,152,149.5,110,2.5
1119,1119_BoiseState_IowaState,Neutral,IowaState,39,36,75,1,2,-130,77
1119,1119_TexSanAntonio_JamesMadison,Neutral,TexSanAntonio,45,45,90,1,2,-130,79
1119,1119_TexSanAntonio_JamesMadison,Neutral,JamesMadison,39,38,77,142.5,144,110,1
1119,1119_Bradley_WeberState,Neutral,Bradley,38,32,70,3,2,-135,72
1119,1119_Bradley_WeberState,Neutral,WeberState,26,38,64,138,135.5,115,2.5
1119,1119_CoastalCarolina_Iona,Neutral,CoastalCarolina,32,57,89,150,152.5,150,79
1119,1119_CoastalCarolina_Iona,Neutral,Iona,26,58,84,4,4,-180,3.5
1119,1119_Vermont_NorthernKentucky,Neutral,Vermont,33,33,66,3.5,5.5,-240,4.5
1119,1119_Vermont_NorthernKentucky,Neutral,NorthernKentucky,35,29,64,150,145.5,190,78
1119,1119_Maine_SacredHeart,Neutral,Maine,35,24,68,145,145,270,77.5
1119,1119_Maine_SacredHeart,Neutral,SacredHeart,35,24,69,6,8,-340,4.5
1119,1119_St.Peter's_SouthAlabama,Neutral,St.Peter's,21,28,49,2,4,-180,5
1119,1119_St.Peter's_SouthAlabama,Neutral,SouthAlabama,24,30,54,129,128,150,68
1119,1119_IndianaState_Ohio,Neutral,IndianaState,40,23,94,147,141,125,74.5
1119,1119_IndianaState_Ohio,Neutral,Ohio,24,39,96,1.5,2.5,-145,4.5
1119,1119_OldDominion_Dayton,Neutral,OldDominion,39,36,75,2,2,-135,68.5
