date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1115,1115_IndianaState_BallState,Home,BallState,32,32,74,7,7.5,-355,5
1115,1115_NorthTexas_TexasTech,Away,NorthTexas,24,19,43,147,148,2000,77
1115,1115_NorthTexas_TexasTech,Home,TexasTech,37,33,70,18,20,-4000,8
1115,1115_YoungstownState_Toledo,Away,YoungstownState,27,60,98,166.5,169,525,86.5
1115,1115_YoungstownState_Toledo,Home,Toledo,43,44,103,9.5,11,-750,2
1115,1115_SouthernMiss_LSU,Away,SouthernMiss,25,36,61,147.5,152,1750,80
1115,1115_SouthernMiss_LSU,Home,LSU,37,41,78,15.5,19,-3500,7.5
1115,1115_Wisconsin_Creighton,Away,Wisconsin,30,37,67,1,1.5,-125,2.5
1115,1115_Wisconsin_Creighton,Home,Creighton,33,46,79,146.5,142,105,74.5
1115,1115_CSNorthridge_Stanford,Away,CSNorthridge,34,35,69,162,162.5,600,84.5
1115,1115_CSNorthridge_Stanford,Home,Stanford,47,49,96,12,12,-900,3
1115,1115_PortlandU_SanJoseState,Away,PortlandU,32,47,79,1.5,1.5,-125,1.5
1115,1115_PortlandU_SanJoseState,Home,SanJoseState,35,31,66,148,145,105,78
1115,1115_FlaAtlantic_Hawaii,Away,FlaAtlantic,27,36,63,144,145.5,225,77
1115,1115_FlaAtlantic_Hawaii,Home,Hawaii,30,34,64,6,6,-265,2.5
1115,1115_MichiganState_Kentucky,Neutral,MichiganState,26,22,48,152,154,280,78
1115,1115_MichiganState_Kentucky,Neutral,Kentucky,34,35,69,4.5,6.5,-340,1.5
1115,1115_Kansas_Duke,Neutral,Kansas,29,48,77,166,167,115,1
1115,1115_Kansas_Duke,Neutral,Duke,34,41,75,2.5,2,-135,83
1115,1115_Niagara_Hartford,Away,Niagara,26,44,78,145,146,120,76
1115,1115_Niagara_Hartford,Home,Hartford,33,37,82,1,2.5,-140,pk
1115,1115_Winthrop_Manhattan,Away,Winthrop,53,41,94,154.5,3.5,-170,85
1115,1115_Winthrop_Manhattan,Home,Manhattan,44,37,81,pk,155.5,150,1
1115,1115_Monmouth_SouthCarolina,Away,Monmouth,22,38,69,148,156,200,79
1115,1115_Monmouth_SouthCarolina,Home,SouthCarolina,29,31,70,6,5.5,-240,1
1115,1115_Siena_GeoWashington,Away,Siena,33,42,75,155,156,135,80
1115,1115_Siena_GeoWashington,Home,GeoWashington,34,43,77,2.5,2.5,-155,1
1115,1115_Fairfield_Dartmouth,Away,Fairfield,41,38,79,149,1.5,-125,83
1115,1115_Fairfield_Dartmouth,Home,Dartmouth,33,29,62,1,154,105,1.5
1115,1115_Canisius_ClevelandState,Away,Canisius,36,28,64,135,137.5,125,73
1115,1115_Canisius_ClevelandState,Home,ClevelandState,31,36,67,4,2.5,-145,3
1115,1115_Iona_FloridaState,Away,Iona,32,46,78,164.5,171.5,800,88.5
1115,1115_Iona_FloridaState,Home,FloridaState,47,52,99,12.5,14,-1400,4
1115,1115_MurrayState_MiddleTennSt,Away,MurrayState,39,42,81,143,150.5,330,79
1115,1115_MurrayState_MiddleTennSt,Home,MiddleTennSt,41,46,87,7,8.5,-400,4.5
1115,1115_NebraskaOmaha_KansasState,Away,NebraskaOmaha,31,37,68,153,156.5,700,82
1115,1115_NebraskaOmaha_KansasState,Home,KansasState,42,39,81,13,13,-1100,4
1115,1115_Belmont_Vanderbilt,Away,Belmont,21,45,66,163,166,180,1.5
1115,1115_Belmont_Vanderbilt,Home,Vanderbilt,36,44,80,7,5,-210,82.5
1115,1115_WeberState_Pepperdine,Away,WeberState,29,39,68,146.5,146.5,125,75.5
1115,1115_WeberState_Pepperdine,Home,Pepperdine,28,41,69,4.5,2.5,-145,2.5
1115,1115_Longwood_StephenF.Austin,Away,Longwood,27,33,60,146.5,146.5,1625,76.5
1115,1115_Longwood_StephenF.Austin,Home,StephenF.Austin,31,35,66,18,18,-3250,10
1115,1115_CSBakersfield_Arizona,Away,CSBakersfield,26,40,66,143.5,142.5,1300,75.5
1115,1115_CSBakersfield_Arizona,Home,Arizona,44,34,78,18,17,-2150,5
1116,1116_Northwestern_Butler,Away,Northwestern,32,36,68,143,148,290,78
1116,1116_Northwestern_Butler,Home,Butler,29,41,70,7,7.5,-350,6
1116,1116_Brown_RhodeIsland,Away,Brown,33,39,72,153.5,158,3750,82
1116,1116_Brown_RhodeIsland,Home,RhodeIsland,41,38,79,22,24.5,-9000,12
1116,1116_Tulsa_WichitaState,Away,Tulsa,30,23,53,141,144,2700,76.5
1116,1116_Tulsa_WichitaState,Home,WichitaState,44,36,80,18.5,23,-5800,9.5
1116,1116_TexSanAntonio_IllinoisChicago,Away,TexSanAntonio,32,46,78,156,155,260,81.5
1116,1116_TexSanAntonio_IllinoisChicago,Home,IllinoisChicago,38,48,86,6.5,7,-310,2.5
1116,1116_WiscMilwaukee_MemphisU,Away,WiscMilwaukee,24,30,54,151,153.5,1100,77
1116,1116_WiscMilwaukee_MemphisU,Home,MemphisU,38,30,68,16,16.5,-2500,5.5
1116,1116_SanFrancisco_CalSantaBarb,Away,SanFrancisco,33,42,75,145,142.5,230,75.5
1116,1116_SanFrancisco_CalSantaBarb,Home,CalSantaBarb,33,30,63,8,6,-270,4
1116,1116_CalRiverside_UNLV,Away,CalRiverside,26,36,62,141,142.5,245,75
1116,1116_CalRiverside_UNLV,Home,UNLV,37,37,74,7,7,-290,1
1116,1116_CalIrvine_California,Away,CalIrvine,31,31,65,138.5,133,1000,69.5
1116,1116_CalIrvine_California,Home,California,23,39,75,14,16,-2000,11.5
1116,1116_MoreheadState_Marshall,Away,MoreheadState,42,35,77,166,163,150,85.5
1116,1116_MoreheadState_Marshall,Home,Marshall,44,41,85,4.5,3.5,-170,2
1116,1116_IPFW_IllinoisState,Away,IPFW,24,33,57,155,156,230,0.5
1116,1116_IPFW_IllinoisState,Home,IllinoisState,41,34,75,7.5,6.5,-270,79
1116,1116_JacksonvilleSt_WesternKentucky,Away,JacksonvilleSt,30,37,67,148,152,650,74
1116,1116_JacksonvilleSt_WesternKentucky,Home,WesternKentucky,30,44,74,11.5,12,-1000,7
1116,1116_SEMissouriSt_WesternIllinois,Away,SEMissouriSt,29,45,74,147,143.5,450,76
1116,1116_SEMissouriSt_WesternIllinois,Home,WesternIllinois,34,37,71,9.5,10,-600,4.5
1116,1116_IdahoU_NoIllinois,Away,IdahoU,21,28,49,142,143,210,72.5
1116,1116_IdahoU_NoIllinois,Home,NoIllinois,21,42,63,6,6,-250,3.5
1116,1116_UMassLowell_IndianaU,Away,UMassLowell,36,42,78,172.5,173,NL,88
1116,1116_UMassLowell_IndianaU,Home,IndianaU,53,47,100,27,28.5,NL,11.5
1116,1116_Lamar_OregonState,Away,Lamar,29,34,63,155,152.5,1300,76
1116,1116_Lamar_OregonState,Home,OregonState,25,35,60,21,17.5,-2150,11
1117,1117_ArkansasState_Georgetown,Away,ArkansasState,48,30,78,153,158.5,2500,83.5
1117,1117_ArkansasState_Georgetown,Home,Georgetown,29,43,72,22.5,22,-5000,14
1117,1117_St.Bonaventure_Florida,Away,St.Bonaventure,32,34,66,153,154.5,800,81
1117,1117_St.Bonaventure_Florida,Home,Florida,38,35,73,12,13.5,-1400,6
1117,1117_Temple_Massachusetts,Away,Temple,34,33,67,154,159,140,82.5
1117,1117_Temple_Massachusetts,Home,Massachusetts,33,37,70,3.5,3,-160,3.5
1117,1117_Elon_SouthFlorida,Away,Elon,39,35,74,2.5,5,-220,79.5
1117,1117_Elon_SouthFlorida,Home,SouthFlorida,26,35,61,153.5,153.5,190,1.5
1117,1117_LongBeachState_Louisville,Away,LongBeachState,27,29,56,149.5,155,2375,78.5
1117,1117_LongBeachState_Louisville,Home,Louisville,42,46,88,20,21.5,-4750,9
1117,1117_EastCarolina_CharlotteU,Away,EastCarolina,24,40,64,152.5,153,175,77
1117,1117_EastCarolina_CharlotteU,Home,CharlotteU,25,51,76,4.5,5,-200,3
1117,1117_Providence_OhioState,Away,Providence,28,39,67,143,143.5,230,77
1117,1117_Providence_OhioState,Home,OhioState,38,34,72,6.5,6.5,-270,1.5
1117,1117_Troy_UAB,Away,Troy,17,34,51,150,150,700,76.5
1117,1117_Troy_UAB,Home,UAB,32,42,74,10.5,12.5,-1100,3.5
1117,1117_Rutgers_Depaul,Away,Rutgers,33,33,66,153,144.5,105,74.5
1117,1117_Rutgers_Depaul,Home,Depaul,26,33,59,4,1.5,-125,3
1117,1117_SetonHall_Iowa,Away,SetonHall,42,49,91,156.5,154.5,110,83.5
1117,1117_SetonHall_Iowa,Home,Iowa,44,39,83,2.5,1.5,-130,0.5
1117,1117_ULMonroe_Colorado,Away,ULMonroe,23,47,70,140,141.5,2000,75.5
1117,1117_ULMonroe_Colorado,Home,Colorado,48,41,89,16.5,20,-4000,6.5
1117,1117_Valparaiso_Oregon,Away,Valparaiso,30,24,54,145.5,144,700,76
1117,1117_Valparaiso_Oregon,Home,Oregon,37,39,76,11,12.5,-1100,5.5
1117,1117_Connecticut_LoyolaMarymount,Away,Connecticut,34,31,65,5,6,-260,3.5
1117,1117_Connecticut_LoyolaMarymount,Home,LoyolaMarymount,34,28,62,137.5,137.5,220,73
1117,1117_CSFullerton_WashingtonU,Away,CSFullerton,42,46,88,164.5,164,950,87.5
1117,1117_CSFullerton_WashingtonU,Home,WashingtonU,53,51,104,13,15.5,-1800,6
1117,1117_SanDiego_UCLA,Away,SanDiego,33,35,68,155,155,8000,84
1117,1117_SanDiego_UCLA,Home,UCLA,41,47,88,26,28,-21500,13.5
1117,1117_Clemson_Davidson,Neutral,Clemson,47,48,95,4,3.5,-165,81.5
1117,1117_Clemson_Davidson,Neutral,Davidson,34,44,78,150.5,152.5,145,1
1117,1117_Xavier_Missouri,Neutral,Xavier,36,35,83,13.5,14,-1400,9
1117,1117_Xavier_Missouri,Neutral,Missouri,38,33,82,156.5,151.5,800,82
1117,1117_NorthernIowa_ArizonaState,Neutral,NorthernIowa,37,45,82,145,144,150,76
1117,1117_NorthernIowa_ArizonaState,Neutral,ArizonaState,29,34,63,1.5,3,-170,3.5
1117,1117_Tulane_Oklahoma,Neutral,Tulane,35,35,70,150.5,152.5,850,79.5
1117,1117_Tulane_Oklahoma,Neutral,Oklahoma,38,51,89,16.5,14.5,-1500,8
1117,1117_WesternMichigan_Villanova,Neutral,WesternMichigan,33,32,65,148,147,2750,77.5
1117,1117_WesternMichigan_Villanova,Neutral,Villanova,44,32,76,21.5,23.5,-6000,10.5
1117,1117_WakeForest_UTEP,Neutral,WakeForest,63,40,103,9,10,-550,0.5
1117,1117_WakeForest_UTEP,Neutral,UTEP,44,37,81,155.5,159.5,425,84.5
1117,1117_MississippiSt_CentralFlorida,Neutral,MississippiSt,33,28,61,4.5,4,-180,6.5
1117,1117_MississippiSt_CentralFlorida,Neutral,CentralFlorida,53,33,86,146.5,143,160,77.5
1117,1117_BoiseState_CollCharleston,Away,BoiseState,20,27,47,137,135,220,70
1117,1117_BoiseState_CollCharleston,Home,CollCharleston,30,30,60,6.5,6,-260,1
1117,1117_Pittsburgh_SMU,Neutral,Pittsburgh,33,34,67,148,147,190,77
1117,1117_Pittsburgh_SMU,Neutral,SMU,31,45,76,1.5,5,-220,4
1117,1117_Michigan_Marquette,Neutral,Michigan,50,29,79,1.5,147,-110,78
1117,1117_Michigan_Marquette,Neutral,Marquette,26,35,61,149,pk,-110,6
1117,1117_Furman_Georgia,Away,Furman,31,47,78,138,138.5,800,73.5
1117,1117_Furman_Georgia,Home,Georgia,36,48,84,14,14,-1400,7
1117,1117_E.Washington_Texas,Away,E.Washington,24,28,52,156,157,2125,80.5
1117,1117_E.Washington_Texas,Home,Texas,39,46,85,19.5,20,-4250,7.5
1117,1117_EasternIllinois_SaintLouis,Away,EasternIllinois,44,25,69,144.5,147,170,79.5
1117,1117_EasternIllinois_SaintLouis,Home,SaintLouis,33,41,74,5.5,4.5,-190,5
1117,1117_EasternKentucky_Auburn,Away,EasternKentucky,34,30,64,163.5,169,950,87.5
1117,1117_EasternKentucky_Auburn,Home,Auburn,37,48,85,12,15.5,-1800,7.5
1117,1117_WeberState_Stanford,Away,WeberState,20,29,49,151,147,650,76
1117,1117_WeberState_Stanford,Home,Stanford,36,31,67,10.5,12.5,-1000,3
1117,1117_DenverU_SanJoseState,Away,DenverU,38,36,74,144.5,154.5,110,82.5
1117,1117_DenverU_SanJoseState,Home,SanJoseState,37,32,69,2,2,-130,2
1118,1118_GeorgiaState_Purdue,Away,GeorgiaState,30,26,56,149,141,NL,74
1118,1118_GeorgiaState_Purdue,Home,Purdue,27,37,64,18,18,NL,11.5
1118,1118_USC_TexasA&M,Away,USC,31,34,65,145,142,240,75.5
1118,1118_USC_TexasA&M,Home,TexasA&M,29,34,63,7.5,6.5,-280,5
1118,1118_BallState_Alabama,Away,BallState,26,33,59,136.5,134,350,72
1118,1118_BallState_Alabama,Home,Alabama,36,41,77,8,8.5,-420,2.5
1118,1118_FloridaIntl_SouthAlabama,Away,FloridaIntl,26,31,64,147,147,320,75.5
1118,1118_FloridaIntl_SouthAlabama,Home,SouthAlabama,26,31,69,8,8,-380,5
1118,1118_Ohio_GeorgiaTech,Away,Ohio,27,40,67,152,3.5,-170,3
1118,1118_Ohio_GeorgiaTech,Home,GeorgiaTech,32,29,61,3,151.5,150,77
1118,1118_DetroitU_Illinois,Away,DetroitU,30,39,69,157,158.5,2000,81.5
1118,1118_DetroitU_Illinois,Home,Illinois,39,50,89,16.5,20,-4000,9
1118,1118_UTArlington_Arkansas,Away,UTArlington,43,24,67,163.5,165.5,575,85.5
1118,1118_UTArlington_Arkansas,Home,Arkansas,32,39,71,10,11.5,-850,10
1118,1118_St.Johns_MinnesotaU,Away,St.Johns,31,55,86,152.5,152.5,245,81
1118,1118_St.Johns_MinnesotaU,Home,MinnesotaU,41,51,92,8,6.5,-290,1.5
1118,1118_OregonState_Nevada,Away,OregonState,25,33,58,140.5,140,380,74.5
1118,1118_OregonState_Nevada,Home,Nevada,48,35,83,6.5,9,-460,pk
1118,1118_NorthCarolina_Hawaii,Away,NorthCarolina,35,48,83,20.5,23.5,-6000,12.5
1118,1118_NorthCarolina_Hawaii,Home,Hawaii,27,41,68,157,158.5,2750,83.5
1118,1118_Davidson_Missouri,Neutral,Davidson,37,33,70,3,6,-260,80
1118,1118_Davidson_Missouri,Neutral,Missouri,23,32,55,158,158,220,1
1118,1118_Clemson_Xavier,Neutral,Clemson,32,45,77,158.5,145.5,130,1
1118,1118_Clemson_Xavier,Neutral,Xavier,41,42,83,2.5,2.5,-150,77
1118,1118_ArizonaState_Tulane,Neutral,ArizonaState,40,40,80,9.5,10,-550,3
1118,1118_ArizonaState_Tulane,Neutral,Tulane,29,42,71,155,154.5,425,81.5
1118,1118_NorthernIowa_Oklahoma,Neutral,NorthernIowa,18,41,73,143,141.5,240,71
1118,1118_NorthernIowa_Oklahoma,Neutral,Oklahoma,31,28,67,6,6,-280,pk
1118,1118_LoyolaChicago_St.Josephs,Neutral,LoyolaChicago,26,31,57,139,136,200,72
1118,1118_LoyolaChicago_St.Josephs,Neutral,St.Josephs,35,36,71,6,5.5,-240,0.5
1118,1118_OralRoberts_Mississippi,Neutral,OralRoberts,34,45,88,160,158.5,320,81.5
1118,1118_OralRoberts_Mississippi,Neutral,Mississippi,37,42,95,8.5,8,-380,4.5
1118,1118_Montana_NCState,Neutral,Montana,40,32,72,151,150.5,350,80
1118,1118_Montana_NCState,Neutral,NCState,38,47,85,8.5,8.5,-420,6
1118,1118_WashingtonState_Creighton,Neutral,WashingtonState,36,41,77,156,154.5,850,83.5
1118,1118_WashingtonState_Creighton,Neutral,Creighton,60,43,103,13,14.5,-1500,4
1118,1118_Villanova_WakeForest,Neutral,Villanova,47,49,96,13,12,-900,4.5
1118,1118_Villanova_WakeForest,Neutral,WakeForest,37,40,77,155,155.5,600,81.5
1118,1118_WesternMichigan_UTEP,Neutral,WesternMichigan,32,43,75,3.5,4,-185,3
1118,1118_WesternMichigan_UTEP,Neutral,UTEP,37,48,85,152,153.5,165,79
1118,1118_MississippiSt_BoiseState,Neutral,MississippiSt,37,43,80,145,1,-120,76
1118,1118_MississippiSt_BoiseState,Neutral,BoiseState,29,39,68,pk,142.5,100,1.5
1118,1118_CentralFlorida_CollCharleston,Away,CentralFlorida,28,32,60,129,131,185,68
1118,1118_CentralFlorida_CollCharleston,Home,CollCharleston,21,19,40,8,5,-215,4.5
1118,1118_Pittsburgh_Marquette,Neutral,Pittsburgh,33,45,78,156,148,110,2
1118,1118_Pittsburgh_Marquette,Neutral,Marquette,44,31,75,2,2,-130,80.5
1118,1118_Michigan_SMU,Neutral,Michigan,44,32,76,135.5,137,100,73
1118,1118_Michigan_SMU,Neutral,SMU,25,29,54,1,1,-120,4.5
1118,1118_AustinPeay_NorthernKentucky,Neutral,AustinPeay,27,50,77,154.5,156,115,1
1118,1118_AustinPeay_NorthernKentucky,Neutral,NorthernKentucky,35,34,69,2.5,2,-135,81
1118,1118_Delaware_MiamiOhio,Away,Delaware,35,33,68,139,138.5,165,74
1118,1118_Delaware_MiamiOhio,Home,MiamiOhio,29,37,66,4.5,4,-185,3.5
1118,1118_Canisius_Duquesne,Away,Canisius,43,35,78,156,154.5,240,83.5
1118,1118_Canisius_Duquesne,Home,Duquesne,41,36,77,5.5,6.5,-280,5
1118,1118_Monmouth_Syracuse,Away,Monmouth,29,21,50,143,144.5,700,76.5
1118,1118_Monmouth_Syracuse,Home,Syracuse,37,34,71,12,13,-1100,5.5
1118,1118_JacksonvilleSt_TCU,Away,JacksonvilleSt,31,29,60,140,143,1800,75
1118,1118_JacksonvilleSt_TCU,Home,TCU,36,43,79,15.5,20,-3600,10
1118,1118_Hofstra_Manhattan,Away,Hofstra,34,34,68,152,2.5,-140,3
1118,1118_Hofstra_Manhattan,Home,Manhattan,42,38,80,pk,149,120,78
1118,1118_IdahoU_ArkansasLR,Away,IdahoU,29,36,65,141.5,135.5,375,68
1118,1118_IdahoU_ArkansasLR,Home,ArkansasLR,21,36,57,8.5,9,-450,7.5
1118,1118_SoIllinois_SIUEdwardsville,Away,SoIllinois,54,47,101,3,3,-160,79
1118,1118_SoIllinois_SIUEdwardsville,Home,SIUEdwardsville,33,50,83,148.5,151,140,3
1118,1118_SEMissouriSt_Bradley,Away,SEMissouriSt,35,43,78,137.5,134.5,180,72.5
1118,1118_SEMissouriSt_Bradley,Home,Bradley,38,46,84,7,4.5,-210,2
1118,1118_ClevelandState_TennMartin,Away,ClevelandState,23,51,74,138.5,134,140,3.5
1118,1118_ClevelandState_TennMartin,Home,TennMartin,50,35,85,3,3,-160,73
1118,1118_Siena_Kansas,Away,Siena,30,35,65,160,160,2750,81.5
1118,1118_Siena_Kansas,Home,Kansas,40,46,86,20,23,-6000,10.5
1118,1118_JamesMadison_MontanaState,Away,JamesMadison,32,41,73,152.5,152,115,2.5
1118,1118_JamesMadison_MontanaState,Home,MontanaState,39,41,80,pk,2,-135,81
1118,1118_CoppinState_UtahU,Away,CoppinState,25,26,51,148,146.5,10000,78
1118,1118_CoppinState_UtahU,Home,UtahU,53,41,94,26.5,31.5,-30000,10.5
1118,1118_NewMexicoState_NewMexico,Away,NewMexicoState,30,29,59,141.5,142,310,74.5
1118,1118_NewMexicoState_NewMexico,Home,NewMexico,29,43,72,7,8,-370,5
1118,1118_SacredHeart_Arizona,Away,SacredHeart,25,40,65,152.5,151,8000,79.5
1118,1118_SacredHeart_Arizona,Home,Arizona,49,46,95,29.5,28,-21500,11
1119,1119_SaintMarysCA_Dayton,Away,SaintMarysCA,39,22,61,141.5,2.5,-145,75.5
1119,1119_SaintMarysCA_Dayton,Home,Dayton,26,31,57,1,145.5,125,2
1119,1119_Pennsylvania_MiamiFlorida,Away,Pennsylvania,23,39,62,140.5,137.5,2000,71.5
1119,1119_Pennsylvania_MiamiFlorida,Home,MiamiFlorida,28,46,74,19,20.5,-4000,10
1119,1119_YoungstownState_SouthAlabama,Away,YoungstownState,36,39,75,164,164,180,84.5
1119,1119_YoungstownState_SouthAlabama,Home,SouthAlabama,36,48,84,5,4.5,-220,3.5
1119,1119_Toledo_WrightState,Away,Toledo,38,44,82,161,3,-155,2
1119,1119_Toledo_WrightState,Home,WrightState,39,39,78,pk,162,135,82.5
1119,1119_LouisianaTech_Nebraska,Away,LouisianaTech,26,28,54,149,150,340,76.5
1119,1119_LouisianaTech_Nebraska,Home,Nebraska,32,33,65,7,8.5,-425,3.5
1119,1119_CoastalCarolina_BYU,Away,CoastalCarolina,25,40,65,156.5,157.5,1625,80
1119,1119_CoastalCarolina_BYU,Home,BYU,40,41,81,17,18,-3250,6.5
1119,1119_CSFullerton_UNLV,Away,CSFullerton,28,40,68,149.5,154,280,79
1119,1119_CSFullerton_UNLV,Home,UNLV,30,47,77,7.5,7.5,-340,3.5
1119,1119_Pacific_CalIrvine,Away,Pacific,32,33,65,141,141,145,74.5
1119,1119_Pacific_CalIrvine,Home,CalIrvine,34,38,72,7,4,-165,1.5
1119,1119_NoIllinois_CSNorthridge,Away,NoIllinois,36,46,82,156.5,155,120,82.5
1119,1119_NoIllinois_CSNorthridge,Home,CSNorthridge,34,50,84,pk,2.5,-140,2.5
1119,1119_PennState_Duke,Neutral,PennState,24,44,68,158,164,1750,82
1119,1119_PennState_Duke,Neutral,Duke,36,42,78,18,18.5,-3500,8
1119,1119_Cincinnati_RhodeIsland,Neutral,Cincinnati,39,32,71,2,2,-130,73
1119,1119_Cincinnati_RhodeIsland,Neutral,RhodeIsland,31,45,76,134.5,134.5,110,1.5
1119,1119_NorthernKentucky_Delaware,Neutral,NorthernKentucky,20,54,74,143,139,115,70.5
1119,1119_NorthernKentucky_Delaware,Neutral,Delaware,21,32,53,3,2,-135,pk
1119,1119_AustinPeay_MiamiOhio,Away,AustinPeay,28,42,70,148.5,148.5,180,0.5
1119,1119_AustinPeay_MiamiOhio,Home,MiamiOhio,40,36,76,5,5,-220,77.5
1119,1119_LoyolaChicago_OralRoberts,Neutral,LoyolaChicago,40,38,78,138.5,4,-180,74
1119,1119_LoyolaChicago_OralRoberts,Neutral,OralRoberts,28,25,53,pk,137,160,1
1119,1119_Montana_WashingtonState,Neutral,Montana,20,43,63,1,2,-135,5
1119,1119_Montana_WashingtonState,Neutral,WashingtonState,41,46,87,156,154.5,115,75
1119,1119_UMKC_BowlingGreen,Away,UMKC,35,36,71,151.5,153,175,79.5
1119,1119_UMKC_BowlingGreen,Home,BowlingGreen,37,32,69,5,4.5,-200,2.5
1119,1119_MurrayState_WiscGreenBay,Neutral,MurrayState,43,50,93,158,1.5,-125,2
1119,1119_MurrayState_WiscGreenBay,Neutral,WiscGreenBay,45,32,77,pk,158,105,83.5
1119,1119_Marist_Brown,Neutral,Marist,40,47,87,159,158,110,83.5
1119,1119_Marist_Brown,Neutral,Brown,37,42,79,2,2,-130,1.5
1119,1119_GrandCanyon_AlbanyNY,Neutral,GrandCanyon,44,38,82,151,2,-130,80
1119,1119_GrandCanyon_AlbanyNY,Neutral,AlbanyNY,35,42,77,pk,150,110,1
1119,1119_MoreheadState_Evansville,Away,MoreheadState,29,27,56,145,142,100,1
1119,1119_MoreheadState_Evansville,Home,Evansville,33,36,69,3,1,-120,71.5
1119,1119_EasternKentucky_TexasTech,Away,EasternKentucky,41,30,71,148,148,2500,80.5
1119,1119_EasternKentucky_TexasTech,Home,TexasTech,46,44,90,20.5,21.5,-5000,10.5
1119,1119_Rice_NebraskaOmaha,Away,Rice,43,57,100,167,171,170,88.5
1119,1119_Rice_NebraskaOmaha,Home,NebraskaOmaha,41,46,87,3.5,4.5,-200,4
1119,1119_St.Peter's_Fordham,Away,St.Peter's,20,21,41,135.5,135.5,145,1.5
1119,1119_St.Peter's_Fordham,Home,Fordham,33,30,63,3,3.5,-165,69
1119,1119_WesternCarolina_Marshall,Away,WesternCarolina,32,31,63,160.5,160.5,1100,82
1119,1119_WesternCarolina_Marshall,Home,Marshall,40,58,98,15.5,16,-1700,7.5
1119,1119_NDakotaSt_NCGreensboro,Away,NDakotaSt,29,25,54,4,3.5,-170,3.5
1119,1119_NDakotaSt_NCGreensboro,Home,NCGreensboro,39,26,65,139.5,140,150,73
1119,1119_VMI_VirginiaTech,Away,VMI,34,38,72,158,156.5,2375,82.5
1119,1119_VMI_VirginiaTech,Home,VirginiaTech,44,44,88,21,21.5,-4750,10
1119,1119_Rider_SouthFlorida,Away,Rider,37,28,65,1.5,3.5,-175,1.5
1119,1119_Rider_SouthFlorida,Home,SouthFlorida,34,36,70,136.5,140.5,155,74.5
1119,1119_WesternKentucky_Belmont,Away,WesternKentucky,39,30,69,158.5,159.5,313,84.5
1119,1119_WesternKentucky_Belmont,Home,Belmont,42,48,90,5,8,-375,4
1119,1119_WesternIllinois_EasternIllinois,Away,WesternIllinois,28,36,64,142.5,141,160,75
1119,1119_WesternIllinois_EasternIllinois,Home,EasternIllinois,35,38,73,3,4,-185,1
1119,1119_TennesseeState_MiddleTennSt,Away,TennesseeState,28,46,74,145,144,300,74.5
1119,1119_TennesseeState_MiddleTennSt,Home,MiddleTennSt,30,33,63,7,8,-360,4
1119,1119_IdahoState_UtahState,Away,IdahoState,27,24,51,155.5,154.5,600,80
1119,1119_IdahoState_UtahState,Home,UtahState,40,45,85,12.5,11.5,-900,4
1119,1119_SouthDakotaSt_Wyoming,Away,SouthDakotaSt,35,32,67,147,148.5,120,78.5
1119,1119_SouthDakotaSt_Wyoming,Home,Wyoming,36,41,77,3,3,-140,2
1119,1119_No.Colorado_SantaClara,Away,No.Colorado,42,30,72,143.5,141.5,465,78
1119,1119_No.Colorado_SantaClara,Home,SantaClara,38,50,88,11,10.5,-630,7
1119,1119_Grambling_Providence,Away,Grambling,26,28,54,135.5,133.5,NL,72
1119,1119_Grambling_Providence,Home,Providence,39,32,71,25.5,25.5,NL,10.5
1120,1120_DetroitU_FloridaState,Away,DetroitU,35,36,71,167.5,167.5,3750,89.5
1120,1120_DetroitU_FloridaState,Home,FloridaState,48,52,100,23,24.5,-9000,10.5
1120,1120_Yale_Virginia,Away,Yale,21,17,38,130,128.5,1500,63.5
1120,1120_Yale_Virginia,Home,Virginia,28,34,62,17,18,-3000,8
1120,1120_WiscMilwaukee_Depaul,Away,WiscMilwaukee,27,32,59,142,134.5,365,68.5
1120,1120_WiscMilwaukee_Depaul,Home,Depaul,30,47,77,7.5,9,-460,5
1120,1120_Towson_Maryland,Away,Towson,36,30,66,144,137.5,700,76
1120,1120_Towson_Maryland,Home,Maryland,34,37,71,13,13,-1100,8
1120,1120_Drexel_NorthTexas,Away,Drexel,40,43,83,150.5,152.5,165,76.5
1120,1120_Drexel_NorthTexas,Home,NorthTexas,21,41,62,5,4.5,-190,6.5
1120,1120_ColoradoState_Stanford,Away,ColoradoState,23,26,49,149,142.5,1100,74.5
1120,1120_ColoradoState_Stanford,Home,Stanford,35,21,56,14.5,16,-2500,5.5
1120,1120_Duquesne_Kentucky,Away,Duquesne,23,36,59,160,156.5,NL,83
1120,1120_Duquesne_Kentucky,Home,Kentucky,50,43,93,27,28.5,NL,10.5
1120,1120_LongBeachState_UCLA,Away,LongBeachState,37,40,77,170,173,1000,91.5
1120,1120_LongBeachState_UCLA,Home,UCLA,56,58,114,16.5,15.5,-2000,5
1120,1120_Missouri_Tulane,Neutral,Missouri,22,45,67,4.5,5,-215,5
1120,1120_Missouri_Tulane,Neutral,Tulane,32,30,62,145,145,185,76.5
1120,1120_Davidson_ArizonaState,Neutral,Davidson,31,37,68,1,3,-155,81
1120,1120_Davidson_ArizonaState,Neutral,ArizonaState,22,38,60,160,163.5,135,1
1120,1120_Clemson_Oklahoma,Neutral,Clemson,23,41,64,148.5,2,-130,3.5
