date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1129,,Home,OhioState,33,41,74,NL,27,-8000,15
1129,,Away,NorthFlorida,34,25,59,147,150,2100,79.5
1129,,Home,MiamiFlorida,42,35,77,22,25,-10000,12.5
1129,,Away,PrairieViewAM,31,33,64,137,140,NL,73.5
1129,,Home,Louisville,41,45,86,24.5,26.5,NL,12.5
1129,,Away,Radford,25,34,59,NL,137.5,160,1.5
1129,,Home,JamesMadison,34,33,67,NL,4,-180,72.5
1130,,Away,Texas,43,35,78,NL,7.5,-360,4
1130,,Home,Davidson,39,37,76,NL,141,300,77
1130,,Away,Indiana,37,42,79,pk,2,-135,73.5
1130,,Home,Providence,24,34,58,140,142,115,1.5
1130,,Away,ArkansasLittleRock,34,42,76,146,141,220,74.5
1130,,Home,Duquesne,30,36,66,6,6.5,-260,4
1130,,Away,SeattleU,28,37,65,NL,2,-140,3
1130,,Home,CSNorthridge,39,37,76,NL,150,120,79
1130,,Away,BowlingGreen,34,35,78,2.5,3.5,-165,3.5
1130,,Home,AppalachianState,36,33,76,152,158,145,82
1130,,Away,St.Johns,52,45,97,NL,148,115,82.5
1130,,Home,BostonCollege,40,53,93,NL,2,-135,4.5
1130,,Away,Chattanooga,24,38,62,NL,7,-280,5
1130,,Home,TennesseeTech,25,29,54,NL,139.5,240,73
1130,,Away,Auburn,21,34,55,142,145.5,-105,2.5
1130,,Home,CentralFlorida,30,33,63,2,1,-115,76
1130,,Away,EasternKentucky,39,44,96,144,150,1000,83
1130,,Home,Xavier,48,35,99,15,16,-2000,7
1130,,Away,GeorgiaState,37,32,69,1,2.5,-145,2.5
1130,,Home,Mercer,42,44,86,152.5,153,125,84.5
1130,,Away,NorthCarolina,37,41,78,12,14,-1100,6
1130,,Home,UNLV,30,21,51,150.5,158,700,82
1130,,Away,UMKC,23,35,58,129,131,425,NL
1130,,Home,KansasState,33,29,62,10,9.5,-550,NL
1130,,Away,LoyolaMarymount,26,38,64,152,153.5,800,78.5
1130,,Home,Minnesota,31,36,67,14,13.5,-1400,7
1130,,Away,TexasState,24,27,51,138,137,240,70.5
1130,,Home,MississippiState,26,42,68,5.5,6.5,-280,3.5
1130,,Away,Stanford,41,41,82,148,155,125,82
1130,,Home,Alabama,29,35,64,1.5,2.5,-145,4
1130,,Away,Pacific,35,23,58,138,134.5,200,74
1130,,Home,Nevada,37,33,70,4,5.5,-240,3
1130,,Away,Iona,37,27,64,143,143.5,1500,75.5
1130,,Home,SetonHall,35,51,86,18.5,20,-5000,11.5
1130,,Away,FairleighDickinson,40,18,58,NL,149.5,600,NL
1130,,Home,Hofstra,31,42,73,NL,13,-900,NL
1130,,Away,TexasAMCorpus,22,32,54,NL,139.5,1500,75
1130,,Home,SMU,47,44,91,NL,22,-5000,7.5
1130,,Away,SELouisiana,18,25,43,NL,153.5,NL,70
1130,,Home,LSU,50,46,96,NL,27.5,NL,3.5
1130,,Away,NichollsState,18,31,49,NL,142.5,270,78.5
1130,,Home,California,23,37,60,NL,8,-330,3.5
1130,,Away,TexasSouthern,31,45,76,NL,146,300,NL
1130,,Home,Wyoming,50,24,74,NL,9.5,-360,NL
1201,,Away,USC,31,48,79,144.5,140,140,74
1201,,Home,BYU,20,33,53,pk,3,-160,4.5
1201,,Away,Oakland,27,23,50,143,140.5,1800,74.5
1201,,Home,Purdue,49,44,93,20,21.5,-8000,7
1201,,Away,NebraskaOmaha,26,41,67,148,149,1600,76.5
1201,,Home,Creighton,50,44,94,19,21,-6000,7
1201,,Away,WiscGreenBay,12,30,42,149,147,2000,71.5
1201,,Home,Wisconsin,34,48,82,24,25,-10000,9
1201,,Away,WesternKentucky,29,25,54,143,142.5,180,74
1201,,Home,Louisville,34,41,75,5,4.5,-210,0.5
1201,,Away,ClevelandState,35,26,61,139,140,330,73
1201,,Home,Toledo,23,47,70,9,8,-400,7.5
1201,,Away,Valparaiso,19,31,50,2,1,-120,3
1201,,Home,IllinoisChicago,28,38,66,141.5,137.5,100,70.5
1201,,Away,OklahomaState,32,38,70,145,148,120,80
1201,,Home,Marquette,35,27,62,4,2.5,-140,0.5
1201,,Away,CentralMichigan,30,46,76,160,160,160,1
1201,,Home,FloridaIntl,41,55,96,4,4,-180,82
1201,,Away,MichiganState,37,38,75,152,150,160,80.5
1201,,Home,Duke,33,36,69,4.5,3.5,-180,4
1201,,Away,southDakota,29,40,69,150,145.5,700,77
1201,,Home,Nebraska,36,40,76,13,13.5,-1100,6.5
1201,,Away,Kentucky,35,27,62,146,143.5,160,77
1201,,Home,Kansas,29,36,65,4,3.5,-180,4.5
1201,,Neutral,Texas,31,35,66,NL,141,120,73
1201,,Neutral,Indiana,19,25,44,NL,2,-140,4.5
1201,,Neutral,NorthCarolina,29,38,67,NL,4,-180,4
1201,,Neutral,Stanford,33,30,63,NL,145,160,76
1201,,Neutral,Davidson,31,31,62,NL,139.5,100,pk
1201,,Neutral,Providence,35,28,63,NL,1.5,-120,73.5
1201,,Neutral,UNLV,38,36,74,NL,155.5,500,81.5
1201,,Neutral,Alabama,38,48,86,NL,11.5,-700,7
1201,,Away,EasternIllinois,33,30,63,NL,142.5,900,75.5
1201,,Home,Dayton,38,28,66,NL,15,-1600,7
1201,,Away,CalRiverside,29,28,57,NL,130,425,69.5
1201,,Home,Washington,22,20,42,NL,10,-550,9.5
1201,,Away,Winthrop,32,43,75,NL,145.5,230,76.5
1201,,Home,NCGreensboro,31,36,67,NL,6,-270,4
1201,,Away,St.FrancisPA,13,38,51,129,128.5,1600,67
1201,,Home,Virginia,45,31,76,21,23,-6000,9
1201,,Away,Bryant,46,47,93,143.5,146,130,NL
1201,,Home,NewHampshire,44,41,85,6,2.5,-150,NL
1201,,Away,Navy,29,49,78,141,140.5,450,71.5
1201,,Home,Georgetown,26,45,71,10,10,-600,4.5
1201,,Away,NorthCarolinaAT,31,39,70,145,145,120,74.5
1201,,Home,CharlestonSou,28,35,63,4,2.5,-140,3
1201,,Away,Hampton,37,45,82,148,147,600,78
1201,,Home,GeorgeWashington,33,45,78,11.5,12,-900,7.5
1201,,Away,NichollsState,25,25,50,140,136.5,750,72
1201,,Home,SaintMarysCA,39,34,73,12.5,14,-1200,5
1201,,Away,Hartford,24,29,53,137.5,137.5,NL,NL
1201,,Home,Villanova,43,44,87,24,26,NL,NL
1201,,Away,StonyBrook,35,33,68,NL,129,330,NL
1201,,Home,St.Peter's,40,42,82,NL,9,-400,NL
1201,,Away,Longwood,36,35,71,NL,139,190,NL
1201,,Home,VMI,37,47,84,NL,5,-220,NL
1201,,Away,MissValleySt,26,23,49,NL,159.5,NL,83.5
1201,,Home,GrandCanyon,48,40,88,NL,33.5,NL,12.5
1202,,Away,Duquesne,42,39,81,NL,1,-120,75.5
1202,,Home,NCGreensboro,33,35,68,NL,139,100,2
1202,,Away,MoreheadState,27,17,44,NL,137.5,2000,72
1202,,Home,OhioState,37,40,77,NL,24.5,-10000,11.5
1202,,Away,MontanaState,29,35,70,135,137.5,175,72
1202,,Home,Pacific,30,34,74,6,4.5,-200,3
1202,,Away,VaCommonwealth,32,37,69,143,151,155,80
1202,,Home,PennState,35,37,72,4.5,4,-175,1.5
1202,,Away,SIUEdwardsville,34,39,73,136,135,400,70
1202,,Home,NorthernIllinois,18,35,53,9.5,9,-500,9
1202,,Away,TennesseeTech,21,27,48,NL,140,1800,71
1202,,Home,Xavier,35,44,79,NL,23,-8000,9.5
1202,,Away,OralRoberts,36,44,80,151,148.5,450,78.5
1202,,Home,WichitaState,38,47,85,11,10,-600,5.5
1202,,Away,SetonHall,35,28,63,2,1.5,-125,2.5
1202,,Home,RhodeIsland,36,40,76,149.5,146,105,78.5
1202,,Away,WestVirginia,39,43,82,154,156.5,350,81.5
1202,,Home,Gonzaga,34,53,87,6.5,8.5,-420,7.5
1202,,Away,BallState,33,32,65,143,141.5,950,77
1202,,Home,Michigan,40,44,84,14,15.5,-1800,7.5
1202,,Away,SouthDakotaState,39,32,71,151,154,115,79.5
1202,,Home,IowaState,27,41,68,3,1.5,-135,4
1202,,Away,TarletonState,26,40,66,NL,132,NL,68
1202,,Home,TexasAM,24,49,73,NL,25.5,NL,13
1202,,Away,MurrayState,30,31,61,5,8,-360,6.5
1202,,Home,MiddleTennSt,34,44,78,138,141,300,75
1202,,Away,SouthernIllinois,29,42,87,8,4,-210,3
1202,,Home,SEMissouriState,31,40,79,138,135,180,72.5
1202,,Away,Drexel,36,30,66,5,6,-250,72.5
1202,,Home,Quinnipiac,18,30,48,146,145,210,1.5
1202,,Away,ArkansasState,26,28,54,NL,141,1500,75.5
1202,,Home,Memphis,48,35,83,NL,20,-5000,6.5
1202,,Away,Evansville,31,38,87,2,3,-160,3.5
1202,,Home,TennesseeMartin,36,33,93,140,135.5,140,72.5
1202,,Away,SanFrancisco,40,45,85,141,141.5,135,77.5
1202,,Home,Nevada,32,28,60,2,3,-155,4
1202,,Away,Oregon,31,44,75,4,3.5,-180,4
1202,,Home,Missouri,42,41,83,137.5,137.5,160,74
1202,,Away,UTArlington,33,27,60,150,149,800,81
1202,,Home,Arkansas,44,28,72,14.5,14,-1400,5
1202,,Away,OregonState,26,29,55,2.5,2,-140,pk
1202,,Home,WashingtonState,23,36,59,139,137.5,120,70.5
1202,,Away,Illinois,30,39,69,145,143,180,76
1202,,Home,Baylor,31,51,82,5,4.5,-210,3
1202,,Neutral,Indiana,31,48,79,NL,133,125,70
1202,,Neutral,Stanford,26,37,63,NL,2.5,-145,2
1202,,Neutral,Texas,40,29,69,NL,1.5,-125,72.5
1202,,Neutral,NorthCarolina,28,39,67,NL,137.5,105,3.5
1202,,Neutral,Providence,32,39,71,NL,144.5,125,1
1202,,Neutral,Alabama,41,47,88,NL,2.5,-145,76.5
1202,,Neutral,Davidson,41,36,77,NL,6.5,-300,1
1202,,Neutral,UNLV,29,44,73,NL,138,250,74
1202,,Away,St.Johns,23,45,68,NL,151.5,105,1
1202,,Home,BYU,29,45,74,NL,1.5,-125,76.5
1202,,Away,NorthDakota,29,44,73,NL,2.5,-140,1
1202,,Home,DixieState,24,50,74,NL,146.5,120,74.5
1202,,Away,Army,39,30,69,NL,148.5,2000,79
1202,,Home,Florida,31,45,76,NL,23.5,-10000,15
1202,,Away,FlaGulfCoast,24,33,57,NL,129.5,500,69
1202,,Home,SouthFlorida,41,35,76,NL,11.5,-700,3
1202,,Away,Lipscomb,29,26,55,NL,141.5,900,74
1202,,Home,Cincinnati,29,38,67,NL,14.5,-1600,9
1202,,Away,EasternKentucky,46,49,95,NL,7,-310,81
1202,,Home,USCUpstate,28,50,78,NL,154.5,260,1.5
1202,,Away,SouthCarolinaState,18,20,38,NL,139,NL,71.5
1202,,Home,Clemson,36,39,75,NL,35.5,NL,15.5
1202,,Away,Hartford,26,40,66,NL,128.5,165,67
1202,,Home,Fairfield,28,33,61,NL,4,-185,1.5
1202,,Away,Presbyterian,27,38,65,NL,136,425,71.5
1202,,Home,Jacksonville,35,43,78,NL,10,-550,4.5
1202,,Away,KennesawSt,22,26,48,NL,143.5,2000,76
1202,,Home,UAB,43,30,73,NL,25,-10000,8.5
1202,,Away,OldDominion,42,38,80,NL,7,-300,3
1202,,Home,NorfolkState,37,29,66,NL,132.5,250,70.5
1202,,Away,TexasAMCorpus,15,44,59,NL,143,400,72.5
1202,,Home,UTRioGrandeValley,24,38,62,NL,9.5,-500,3.5
1202,,Away,UL-Lafayette,25,41,66,NL,5.5,-230,4.5
1202,,Home,NewOrleans,26,37,63,NL,158,195,78.5
1202,,Away,SELouisiana,38,43,81,NL,148,375,79.5
1202,,Home,CaliforniaBaptist,44,36,80,NL,9.5,-450,4.5
1202,,Away,NorthFlorida,21,37,58,NL,150,NL,75.5
1202,,Home,FloridaState,36,50,86,NL,25.5,NL,11.5
1202,,Away,HoustonBaptist,44,31,75,NL,158,NL,86.5
1202,,Home,SMU,49,53,102,NL,32.5,NL,17.5
1202,,Away,IncarnateWord,33,45,83,NL,137.5,1200,73
1202,,Home,Wyoming,27,51,94,NL,17,-3000,10.5
1202,,Away,ArkPineBluff,29,20,49,NL,134,NL,70.5
1202,,Home,Northwestern,39,53,92,NL,28.5,NL,13.5
1203,,Away,ChicagoState,14,42,56,NL,132.5,2000,67.5
1203,,Home,EasternIllinois,37,41,78,NL,26,-10000,11
1203,,Away,Washington,32,30,62,NL,135,270,74
1203,,Home,Utah,37,39,76,NL,7.5,-330,3
1203,,Away,TennesseeTech,36,29,65,NL,128,650,70
1203,,Home,NorthernKentucky,39,35,74,NL,13,-1000,7
1203,,Away,Marshall,29,51,80,NL,1,-115,2.5
1203,,Home,WrightState,34,30,64,NL,156.5,-105,80
1203,,Away,Connecticut,39,22,61,NL,1,-115,73.5
1203,,Home,USC,34,24,58,NL,137,-105,0.5
1203,,Away,Niagara,28,17,45,NL,147.5,1000,78
1203,,Home,Syracuse,42,33,75,NL,17,-2000,6.5
1203,,Away,UL-Monroe,31,31,62,NL,140.5,625,75.5
1203,,Home,LouisianaTech,45,33,78,NL,13,-950,4
1203,,Away,VMI,23,34,57,NL,137.5,1500,71.5
1203,,Home,VirginiaTech,30,34,64,NL,21,-5000,9.5
1203,,Away,WesternIllinois,26,32,58,NL,153,NL,80.5
1203,,Home,Iowa,48,51,99,NL,32,NL,13
1203,,Away,SeattleU,29,23,52,NL,135.5,1400,73
1203,,Home,UCLA,43,35,78,NL,20,-4000,7.5
1203,,Away,NebraskaOmaha,32,34,66,NL,140,375,75.5
1203,,Home,Drake,40,47,87,NL,9,-450,2.5
1203,,Away,TexasSanAntonio,28,38,66,NL,157.5,900,82
1203,,Home,Oklahoma,51,54,105,NL,15,-1600,4
1203,,Away,Idaho,36,19,55,NL,134.5,380,73
1203,,Home,SacramentoState,35,42,77,NL,9,-460,6
1203,,Away,Montana,34,29,63,NL,2,-135,72.5
1203,,Home,SouthernUtah,28,36,64,NL,138,115,1
1203,,Away,Florida,49,41,90,NL,5.5,-260,75.5
1203,,Home,BostonCollege,29,41,70,NL,141.5,220,1.5
1203,,Away,ArizonaState,35,35,70,NL,6.5,-280,4
1203,,Home,California,34,28,62,NL,146,240,78.5
1203,,Away,Quinnipiac,30,28,58,NL,135.5,260,70.5
1203,,Home,Drexel,34,36,70,NL,7,-310,3
1203,,Away,Winthrop,42,38,80,NL,151,100,81
1203,,Home,ArkansasLittleRock,40,35,75,NL,1.5,-120,2
1203,,Away,UMassLowell,19,40,59,NL,151,1000,77.5
1203,,Home,NCState,43,47,90,NL,17,-2000,7.5
1203,1203_St.FrancisPA_Liberty,Away,St.FrancisPA,32,30,62,NL,135,475,73
1203,1203_St.FrancisPA_Liberty,Home,Liberty,39,39,78,NL,11,-650,5.5
1203,1203_NorthCarolinaAT_TheCitadel,Away,NorthCarolinaAT,40,30,70,NL,1,-115,84.5
1203,1203_NorthCarolinaAT_TheCitadel,Home,TheCitadel,30,48,78,NL,164,-105,2.5
1203,1203_NorthwesternState_TCU,Away,NorthwesternState,34,34,68,NL,140,1100,74.5
1203,1203_NorthwesternState_TCU,Home,TCU,40,34,74,NL,18.5,-2500,9.5
1203,,Away,TexasSouthern,35,35,70,NL,136.5,1200,74
1203,,Home,SaintMarysCA,39,43,82,NL,16.5,-3000,7.5
1204,,Away,St.Peter's,23,34,57,NL,133,700,71
1204,,Home,Maryland,42,48,90,NL,13.5,-1100,4.5
1204,,Away,UTArlington,37,27,64,NL,134.5,200,73.5
1204,,Home,Tulsa,40,39,79,NL,5.5,-240,2.5
1204,,Away,Detroit,35,41,76,NL,151.5,NL,81
1204,,Home,MichiganState,35,48,83,NL,27.5,NL,14
1204,,Away,GeorgiaState,32,44,76,NL,3.5,-170,3
1204,,Home,CharlotteU,36,29,65,NL,144,150,74
1204,,Away,KentState,22,40,64,NL,123.5,1500,64.5
1204,,Home,Virginia,29,33,71,NL,20,-5000,10.5
1204,,Away,Toledo,46,45,91,NL,2,-130,76
1204,,Home,EasternMichigan,30,44,74,NL,137.5,110,3.5
1204,,Away,Wisconsin,30,35,65,NL,4.5,-210,4
1204,,Home,Marquette,35,32,67,NL,133.5,180,71.5
1204,,Away,Valparaiso,34,27,61,NL,139,850,72.5
1204,,Home,Purdue,23,45,68,NL,14.5,-1500,12.5
1204,,Away,JacksonvilleState,35,35,70,NL,148,175,78.5
1204,,Home,FloridaIntl,38,36,74,NL,4.5,-200,1.5
1204,,Away,NorthTexas,20,43,63,NL,132,140,0.5
1204,,Home,MississippiState,29,40,69,NL,3.5,-160,68.5
1204,,Away,LongBeachState,28,33,61,145.5,149.5,300,79.5
1204,,Home,LoyolaMarymount,42,43,85,7,8,-360,1.5
1204,,Away,NorthDakota,35,32,67,NL,150.5,1600,79
1204,,Home,Minnesota,36,40,76,NL,22,-6000,12
1204,,Away,Troy,22,24,46,NL,133.5,NL,71
1204,,Home,TexasTech,47,33,80,NL,28,NL,9.5
1204,,Away,SouthAlabama,32,49,81,NL,139.5,500,75.5
1204,,Home,Auburn,47,43,90,NL,11,-700,3
1204,,Away,Oregon,34,49,83,NL,4,-185,1
1204,,Home,SetonHall,28,42,70,NL,140.5,165,73
1204,,Away,SouthDakotaState,35,53,88,NL,140.5,-110,2
1204,,Home,Bradley,41,43,84,NL,pk,-110,77
1204,,Away,SanFrancisco,45,43,88,NL,13.5,-1100,4.5
1204,,Home,CalPolySLO,32,28,60,NL,142,700,76.5
1204,1204_Fairfield_StonyBrook,Away,Fairfield,29,33,69,NL,131.5,160,69
1204,1204_Fairfield_StonyBrook,Home,StonyBrook,26,36,72,NL,4,-180,4
1204,1204_SELouisiana_CaliforniaBaptist,Away,SELouisiana,30,36,66,151,148,340,77.5
1204,1204_SELouisiana_CaliforniaBaptist,Home,CaliforniaBaptist,43,40,83,8,8.5,-410,3
1204,1204_KennesawSt_Creighton,Away,KennesawSt,25,33,58,NL,144.5,NL,77.5
1204,1204_KennesawSt_Creighton,Home,Creighton,52,41,93,NL,36.5,NL,16
1204,1204_CentralConnecticut_Hartford,Away,CentralConnecticut,30,35,65,NL,138,320,72.5
1204,1204_CentralConnecticut_Hartford,Home,Hartford,37,43,80,NL,8.5,-380,4
1204,1204_Jacksonville_Georgia,Away,Jacksonville,36,29,65,NL,145,800,80
1204,1204_Jacksonville_Georgia,Home,Georgia,46,52,98,NL,14.5,-1400,6.5
1204,1204_Bellarmine_Duke,Away,Bellarmine,25,29,54,148,148,NL,77
1204,1204_Bellarmine_Duke,Home,Duke,35,41,76,29.5,31,NL,14.5
1204,1204_McNeeseState_StephenF.Austin,Away,McNeeseState,39,37,76,NL,151,750,80
1204,1204_McNeeseState_StephenF.Austin,Home,StephenF.Austin,38,48,86,NL,13.5,-1200,9.5
1204,1204_Stetson_MiamiFlorida,Away,Stetson,27,33,60,NL,138,1500,73.5
1204,1204_Stetson_MiamiFlorida,Home,MiamiFlorida,40,42,82,NL,21,-5000,9.5
1204,1204_CentralArkansas_Memphis,Away,CentralArkansas,42,26,68,NL,153,1800,85
1204,1204_CentralArkansas_Memphis,Home,Memphis,40,45,85,NL,23.5,-8000,13.5
1205,,Away,ChicagoState,35,31,66,NL,135.5,NL,77
1205,,Home,Northwestern,51,60,111,NL,32,NL,14
1205,,Away,EasternWashington,43,24,67,NL,148.5,625,80
1205,,Home,Arizona,38,32,70,NL,12.5,-950,8.5
1205,,Away,Idaho,21,36,57,NL,131,600,68
1205,,Home,SacramentoState,30,43,73,NL,12.5,-900,4.5
1205,,Away,IllinoisChicago,22,44,66,NL,133,210,69.5
1205,,Home,BallState,32,36,68,NL,5.5,-250,0.5
1205,,Away,Montana,36,38,74,NL,3,-150,pk
1205,,Home,SouthernUtah,31,44,75,NL,134,130,72
1205,,Away,SMU,27,39,66,NL,138.5,-110,1.5
1205,,Home,Dayton,32,32,64,NL,pk,-110,73
1205,,Away,EasternIllinois,37,39,93,NL,5.5,-240,1.5
1205,,Home,WiscGreenBay,32,44,91,NL,142,200,75.5
1205,,Away,NebraskaOmaha,35,30,65,NL,4.5,-180,74
1205,,Home,SIUEdwardsville,24,39,63,NL,142.5,160,2
1205,,Away,NorthDakotaState,33,28,61,NL,136,1900,72.5
1205,,Home,Kansas,35,30,65,NL,24.5,-9000,12.5
1205,,Away,MiamiOhio,26,21,47,NL,138.5,190,73
1205,,Home,WrightState,32,39,71,NL,4.5,-220,1
1205,,Away,Iona,34,48,82,NL,148.5,345,80
1205,,Home,Hofstra,34,40,74,NL,8.5,-415,6
1205,,Away,Samford,52,44,96,NL,162.5,1200,88
1205,,Home,Belmont,39,44,83,NL,18,-3000,13
1205,,Away,SouthCarolina,35,32,67,NL,132.5,375,73.5
1205,,Home,Houston,31,46,77,NL,8.5,-450,6.5
1205,,Away,Rider,29,23,52,NL,146.5,1600,75.5
1205,,Home,Syracuse,49,38,87,NL,24,-6000,9
1205,,Away,NorthernIllinois,29,30,59,NL,133.5,850,71
1205,,Home,Pittsburgh,45,44,89,NL,15,-1500,4.5
1205,,Away,Oakland,36,35,71,NL,144,1700,76
1205,,Home,OklahomaState,37,47,84,NL,22.5,-7000,12
1205,,Away,UNLV,31,37,68,NL,135.5,130,72
1205,,Home,KansasState,30,28,58,NL,3,-150,3.5
1205,,Away,BYU,39,28,67,NL,141,-105,75
1205,,Home,UtahState,29,35,64,NL,1,-115,2.5
1205,,Away,PortlandState,33,40,73,NL,3,-160,3
1205,,Home,Portland,35,51,86,NL,152,140,82
1205,,Away,Furman,47,34,81,NL,7.5,-320,73
1205,,Home,CollOfCharleston,23,34,57,NL,139.5,265,2
1205,,Away,IllinoisState,31,34,65,NL,143.5,550,76.5
1205,,Home,MurrayState,44,32,76,NL,11.5,-800,3.5
1205,1205_Radford_EastCarolina,Away,Radford,27,23,50,NL,134.5,500,71
1205,1205_Radford_EastCarolina,Home,EastCarolina,31,32,63,NL,11,-700,5.5
1205,1205_NorthFlorida_HighPoint,Away,NorthFlorida,34,40,74,NL,142,195,76.5
1205,1205_NorthFlorida_HighPoint,Home,HighPoint,41,44,85,NL,5.5,-230,1.5
1205,,Away,SouthCarolinaState,27,29,56,NL,148,900,78.5
1205,,Home,NCAsheville,43,34,77,NL,15,-1600,4.5
1205,,Away,Mt.St.Mary's,20,22,42,NL,132.5,850,70
1205,,Home,VaCommonwealth,37,23,60,NL,14,-1500,4.5
1205,,Away,Marist,34,26,68,NL,4,-200,0.5
1205,,Home,Binghamton,23,37,65,NL,133,175,68.5
1205,,Away,IncarnateWord,34,30,64,NL,136,1200,71.5
1205,,Home,TexasState,32,40,72,NL,17,-3000,8.5
1205,,Away,Lamar,21,23,44,NL,133.5,190,69.5
1205,,Home,AirForce,24,35,59,NL,5,-220,1.5
1205,,Away,FairleighDickinson,31,36,67,NL,143,1500,76.5
1205,,Home,Providence,31,48,79,NL,20.5,-5000,11.5
1205,,Away,Lipscomb,24,26,50,NL,144,1100,76.5
1205,,Home,Arkansas,46,40,86,NL,17.5,-2500,7
1205,,Away,GeorgiaSouthern,30,42,72,NL,4,-180,2
1205,,Home,USCUpstate,27,42,69,NL,152.5,160,77
1205,,Away,TarletonState,25,23,48,NL,136,900,73.5
1205,,Home,AbileneChristian,35,34,69,NL,14.5,-1600,5.5
1205,,Away,Rice,49,37,86,NL,9.5,-450,3
1205,,Home,HoustonBaptist,24,40,64,NL,164,375,84.5
1205,,Away,ArkPineBluff,20,34,54,NL,131.5,NL,72.5
1205,,Home,SaintLouis,65,42,107,NL,33,NL,11.5
1205,,Away,CoppinState,33,36,69,NL,143,425,76.5
1205,,Home,GeoWashington,42,43,85,NL,10,-550,3.5
1206,,Away,TennesseeTech,29,40,75,146,141.5,575,73.5
1206,,Home,WesternCarolina,29,40,76,12,11,-850,6.5
1206,,Away,Villanova,32,36,68,132.5,1.5,-125,0.5
1206,,Home,Texas,30,34,64,1,139,105,74
1206,,Away,Missouri,34,38,72,4,4.5,-200,1
1206,,Home,WichitaState,30,32,62,141,145,175,76.5
1206,,Away,ClevelandState,25,21,46,139,139.5,500,75
1206,,Home,Ohio,51,50,101,10,11,-700,1
1206,,Away,Xavier,37,40,77,136.5,137,130,74
1206,,Home,Cincinnati,35,34,69,3,2.5,-150,4
1206,,Away,Troy,29,26,55,139,142.5,800,77
1206,,Home,UAB,42,35,77,15,14,-1400,5
1206,,Away,CalRiverside,48,35,83,3,6.5,-270,71.5
1206,,Home,Denver,29,34,63,132,131,230,1.5
1206,,Away,CentralMichigan,31,48,79,9.5,6,-260,6
1206,,Home,WesternIllinois,38,35,73,156,154,220,81
1206,,Away,Oklahoma,39,43,82,2.5,4,-180,4
1206,,Home,TCU,42,36,78,135,137,160,74.5
1206,,Away,UTRioGrandeValley,32,36,68,134.5,134.5,850,72.5
1206,,Home,TexasAM,43,38,81,14.5,15,-1500,5.5
1206,,Away,Wyoming,42,34,76,138.5,132.5,375,74.5
1206,,Home,OregonState,48,25,73,9,8.5,-450,3.5
1206,,Away,CentralFlorida,34,24,58,140,142,650,76.5
1206,,Home,Michigan,38,42,80,12,12.5,-1000,7
1206,,Away,WestVirginia,32,48,80,10,11.5,-700,7
1206,,Home,Georgetown,34,37,71,146,148,500,78
1206,,Away,Pepperdine,34,26,60,143.5,144.5,350,74.5
1206,,Home,SanDiegoState,20,45,65,8.5,9,-420,8.5
1206,,Away,SeattleU,28,47,75,144,150.5,130,0.5
1206,,Home,LongBeachState,33,47,80,5.5,2.5,-150,77.5
1206,,Away,Kentucky,27,35,62,6.5,7,-300,6
1206,,Home,GeorgiaTech,34,45,79,141.5,142,250,74.5
1206,,Away,LouisianaTech,24,31,55,153,152.5,400,79
1206,,Home,LSU,43,43,86,10,9.5,-500,1.5
1206,,Away,Buffalo,32,46,78,1,157.5,130,82
1206,,Home,BowlingGreen,34,52,86,158,3,-150,1
1206,,Away,WesternMichigan,35,26,61,143.5,141.5,1500,76
1206,,Home,MichiganState,39,40,79,23.5,23,-5000,12
1206,,Away,Detroit,31,39,70,151,148.5,650,78.5
1206,,Home,NotreDame,37,41,78,14,13,-1000,5.5
1206,,Away,California,22,34,56,129,131,425,69
1206,,Home,UCLA,40,36,76,11,10,-550,1
1206,,Away,SetonHall,34,50,98,146,147.5,130,2.5
1206,,Home,PennState,45,39,92,1.5,2.5,-150,79.5
1206,,Away,Grambling,19,21,40,131.5,133.5,NL,68
1206,,Home,TexasTech,33,48,81,31,32,NL,14.5
1206,1206_CoppinState_Drexel,Away,CoppinState,34,20,54,139.5,143,850,76
1206,1206_CoppinState_Drexel,Home,Drexel,42,27,69,13.5,14.5,-1500,6.5
1206,1206_Stetson_Florida,Away,Stetson,15,25,40,139,141.5,1800,70.5
1206,1206_Stetson_Florida,Home,Florida,34,52,86,21.5,23.5,-8000,9
1206,,Away,NewHampshire,27,31,58,1,1.5,-130,2.5
1206,,Home,Quinnipiac,34,30,64,138.5,138,110,71.5
1206,,Away,StonyBrook,35,31,66,146,147.5,1400,80.5
1206,,Home,St.Johns,49,40,89,16.5,18,-4000,7.5
1206,,Away,CentralArkansas,39,44,83,153.5,153,450,81.5
1206,,Home,ArkansasLittleRock,38,48,86,8.5,10.5,-600,6.5
1206,,Away,UL-Monroe,38,38,92,146,148.5,155,78.5
1206,,Home,NorthwesternState,39,36,83,2.5,3.5,-175,2
1206,,Away,Binghamton,28,32,60,133,129.5,240,68.5
1206,,Home,Marist,30,34,64,10,6,-280,3
1206,1206_LaSalle_Army,Away,LaSalle,31,28,59,137.5,142,115,73.5
1206,1206_LaSalle_Army,Home,Army,23,40,63,pk,1.5,-135,2.5
1206,,Away,Bellarmine,45,39,84,147,6,-240,2
1206,,Home,Howard,35,28,63,1,148,200,78.5
1206,,Away,MissValleySt,33,36,69,38,160.5,NL,83.5
1206,,Home,WesternKentucky,45,51,96,158,42.5,NL,19.5
