date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1116,,Home,MontanaState,49,37,86,148,148.5,100,80.5
1117,,Away,Northwestern,27,26,53,122,122,475,64
1117,,Home,Depaul,26,28,54,12,11,-650,7
1117,,Away,IndianaState,31,38,69,136,136,190,pk
1117,,Home,NorthTexas,41,37,78,6,5,-230,75
1117,,Away,Cornell,46,43,89,152,152.5,430,82.5
1117,,Home,Ohio,43,59,102,11,10,-560,7
1117,,Away,JamesMadison,37,35,72,3.5,3,-155,74.5
1117,,Home,Dartmouth,29,28,57,141,141,135,1
1117,,Away,Rutgers,33,30,63,143,145,1100,79.5
1117,,Home,Florida,48,40,88,16,14.5,-1700,5.5
1117,,Away,Dayton,22,34,56,124,124,360,65
1117,,Home,GeorgeMason,29,38,67,7.5,8.5,-450,3.5
1117,,Away,WiscGreenBay,35,43,78,158,159,422,86
1117,,Home,Massachusetts,56,37,93,10.5,9.5,-540,1
1117,,Away,USC,40,45,85,152,152,160,80
1117,,Home,SouthCarolina,30,45,75,1,4,-185,4.5
1117,,Away,Butler,31,29,60,9.5,9,-550,5
1117,,Home,Evansville,28,19,47,116,116,425,63
1117,,Away,NoIllinois,21,47,68,133,127,1900,68.5
1117,,Home,SoIllinois,43,45,88,22.5,21,-3800,7
1117,,Away,Colorado,27,25,52,131.5,127.5,1440,71.5
1117,,Home,Wisconsin,44,34,78,18.5,20.5,-2700,8
1117,,Away,CalRiverside,24,24,48,123,124.5,2625,66
1117,,Home,Gonzaga,38,46,84,24.5,25.5,-5500,11.5
1117,,Away,Duquesne,32,54,86,4.5,9.5,-460,6
1117,,Home,Rice,30,29,59,171.5,171,365,83.5
1117,,Away,Virginia,42,33,75,153.5,153.5,260,82
1117,,Home,Arizona,31,41,72,6,7,-320,7
1117,,Away,UNLV,31,35,66,1,154,110,77.5
1117,,Home,SanDiego,22,33,55,155,2,-130,3
1117,,Away,CSNorthridge,48,49,97,174.5,175,105,92.5
1117,,Home,Pepperdine,43,46,89,1.5,1.5,-125,2
1117,,Away,UtahState,25,26,51,143,142.5,145,1
1117,,Home,CalIrvine,35,35,70,3,3.5,-165,72.5
1117,,Away,Oregon,31,54,85,14,14,-1200,7.5
1117,,Home,PortlandU,29,32,61,152,152,775,78.5
1117,,Away,SantaClara,25,29,54,131,131,380,69
1117,,Home,Nevada,26,41,67,6.5,9.5,-475,5.5
1117,,Neutral,SouthFlorida,52,48,100,3.5,3.5,-170,77.5
1117,,Neutral,FlaAtlantic,25,44,69,143,143,150,3.5
1117,,Neutral,GeorgiaSouthern,25,34,59,145.5,145.5,525,74.5
1117,,Neutral,UAB,33,24,57,11,11,-750,3.5
1117,,Neutral,FloridaState,25,35,66,12,12.5,-1100,8
1117,,Neutral,ClevelandState,29,31,69,142,143.5,700,72
1117,,Neutral,RhodeIsland,43,37,80,20.5,19.5,-3000,7.5
1117,,Neutral,Stetson,29,36,65,138,138,1500,74
1117,,Neutral,IllinoisChicago,27,36,63,145.5,145.5,165,75
1117,,Neutral,NCCharlotte,31,33,64,4,4,-190,1.5
1117,,Neutral,Monmouth,20,39,59,124,123,400,64
1117,,Neutral,WichitaState,22,28,50,10,10,-500,5.5
1117,,Neutral,TennesseeState,28,40,68,2.5,1,-120,3
1117,,Neutral,ColoradoState,39,48,87,143,142.5,100,75.5
1117,,Neutral,SCarUpstate,28,26,54,139,139,1200,75
1117,,Neutral,IUPUI,47,33,80,15.5,15.5,-1900,5.5
1117,,Away,OregonState,26,34,60,9,9.5,NL,5
1117,,Home,AlaskaFairbanks,23,39,62,122,131,NL,66.5
1117,,Neutral,PortlandState,36,30,66,141,140.5,235,76.5
1117,,Neutral,Akron,36,27,63,6.5,6.5,-275,4.5
1117,,Neutral,Lipscomb,37,42,79,135,134,175,75
1117,,Neutral,SanJoseState,46,26,72,4.5,4.5,-210,pk
1117,,Away,AppalachianSt,35,49,84,NL,NL,115,NL
1117,,Home,MiddleTennSt,31,48,79,1,1.5,-135,2
1117,,Neutral,Presbyterian,34,42,76,NL,NL,270,NL
1117,,Neutral,LoyolaMarymount,36,47,83,9.5,7.5,-330,4.5
1117,,Away,St.Bonaventure,26,28,54,NL,NL,1500,NL
1117,,Home,NewMexico,40,41,81,19.5,21,-3000,8
1117,,Away,Stanford,31,36,67,8.5,8.5,-350,5.5
1117,,Home,Siena,33,46,79,NL,NL,290,NL
1117,,Away,MoreheadState,31,39,70,127,127,550,71
1117,,Home,BowlingGreen,43,43,86,12.5,12,-800,4
1117,,Away,Delaware,26,45,71,150,150,270,75.5
1117,,Home,Rider,31,45,76,7,7,-330,3
1117,,Away,Manhattan,30,31,71,125,125,200,67
1117,,Home,Hofstra,33,28,73,8,5.5,-240,2.5
1117,,Away,IdahoState,27,29,61,117.5,1.5,-125,2
1117,,Home,LongBeachState,28,28,66,pk,117.5,105,64
1117,,Away,GeorgiaState,24,25,49,138,138,175,72.5
1117,,Home,Elon,34,37,71,5.5,4.5,-210,pk
1117,,Away,TennMartin,30,40,70,156,156,2250,79.5
1117,,Home,MississippiSt,41,45,86,26,25.5,-4500,11.5
1117,,Away,MurrayState,33,30,63,NL,146,575,79
1117,,Home,WesternKentucky,43,44,87,11.5,11.5,-850,4
1117,,Away,Furman,39,30,69,126,126,1400,70.5
1117,,Home,SaintLouis,36,47,83,17,19,-2500,11
1117,,Away,NCGreensboro,25,27,52,138,138,315,71
1117,,Home,MissouriSt,31,48,79,6.5,8,-380,3
1117,,Away,DenverU,23,23,46,135,133,235,71
1117,,Home,NorthernColorado,34,30,64,6,5.5,-275,1
1117,,Away,SacramentoState,33,30,63,152,152,550,80.5
1117,,Home,SanFrancisco,50,43,93,12.5,11.5,-800,3
1118,,Away,OldDominion,30,23,53,128,130,775,70.5
1118,,Home,Clemson,34,32,66,13,14,-1200,8
1118,,Away,NCWilmington,41,32,73,145,150,500,81
1118,,Home,IllinoisState,36,53,89,12,10.5,-700,7.5
1118,,Away,NorthernIowa,35,38,73,1,2.5,-140,1
1118,,Home,WiscMilwaukee,33,33,66,135,135,120,74
1118,,Away,NewOrleansU,28,37,65,134.5,134.5,1460,70
1118,,Home,NCState,30,33,63,18,17.5,-2800,9.5
1118,,Neutral,Marist,28,32,69,151.5,145.5,210,75
1118,,Neutral,Temple,34,26,73,5,5.5,-250,2
1118,,Neutral,CollCharleston,31,38,69,140,141,315,77
1118,,Neutral,HoustonU,41,43,84,8,8.5,-380,3.5
1118,,Neutral,VaCommonwealth,24,36,60,128,134,255,70.5
1118,,Neutral,Arkansas,34,36,70,7.5,7.5,-310,2.5
1118,,Neutral,MiamiFlorida,18,46,64,1,137,-102,0.5
1118,,Neutral,Providence,22,36,58,137,pk,-118,68.5
1118,,Neutral,ClevelandState,39,37,76,5,7,-300,1.5
1118,,Neutral,FlaAtlantic,26,40,66,141.5,142,250,75
1118,,Neutral,UAB,29,40,69,143,144,100,1
1118,,Neutral,RhodeIsland,35,39,74,1,1.5,-120,76
1118,,Neutral,Stetson,26,29,55,135.5,135.5,415,70
1118,,Neutral,GeorgiaSouthern,32,36,68,11.5,9.5,-525,4
1118,,Neutral,FloridaState,30,37,67,7.5,7,-320,6
1118,,Neutral,SouthFlorida,39,29,68,152,151.5,260,79.5
1118,,Neutral,SCarUpstate,30,16,46,118.5,126.5,500,67.5
1118,,Neutral,OregonSt.,30,35,65,9,11,-700,6.5
1118,,Neutral,TennesseeSt.,28,44,72,141,142,425,75
1118,,Neutral,Akron,38,36,74,11,10,-550,3
1118,,Away,IUPUI,50,32,82,11.5,11.5,-700,73.5
1118,,Home,Alaska-Fairbanks,21,26,47,129,131.5,500,1
1118,,Neutral,PortlandState,33,30,63,3,2.5,-145,70.5
1118,,Neutral,ColoradoSt.,26,38,64,137,134,125,1
1118,,Neutral,Presbyterian,37,35,72,143,143,385,77.5
1118,,Neutral,St.Bonaventure,34,45,79,10.5,9,-485,7
1118,,Away,LoyolaMarymount,27,31,58,128,128.5,2250,71
1118,,Home,NewMexico,43,43,86,23.5,24,-4500,10
1118,,Neutral,Winthrop,33,46,79,153,150,158,79
1118,,Neutral,GeorgiaTech,39,34,73,3,4,-180,1
1118,,Neutral,Baylor,32,36,68,140,149.5,240,79.5
1118,,Neutral,NotreDame,38,26,64,5.5,6.5,-280,2.5
1118,,Away,Iona,26,46,72,142,145.5,7500,77
1118,,Home,NorthCarolina,52,55,107,34,33,-20000,11.5
1118,,Away,E.Washington,27,41,68,142,140,2500,76.5
1118,,Home,WashingtonU,45,37,82,21.5,24.5,-5000,10
1119,,Away,WesternMichigan,28,32,60,2,1,-115,pk
1119,,Home,DetroitU,32,27,59,134.5,130.5,-105,70
1119,,Away,SantaClara,29,43,72,136,132,475,70.5
1119,,Home,UtahU,27,30,57,10,10.5,-600,7.5
1119,,Away,SanDiegoState,38,31,69,4,3.5,-170,1
1119,,Home,SanDiego,34,30,64,148,145,150,77
1119,,Neutral,IllinoisChicago,28,32,60,129.5,127.5,105,pk
1119,,Neutral,WichitaState,32,35,67,2,1.5,-125,69.5
1119,,Neutral,Monmouth,25,25,58,135,133,280,69
1119,,Neutral,NCCharlotte,23,27,56,7,7.5,-330,5.5
1119,,Neutral,NotreDame,32,37,69,4,4,-210,2.5
1119,,Neutral,GeorgiaTech,30,40,70,153.5,153,180,78.5
1119,,Neutral,Winthrop,28,26,54,145,141.5,110,72.5
1119,,Neutral,Baylor,24,38,62,2,2,-130,2
1119,,Away,Marquette,39,35,74,22.5,19.5,-3000,9.5
1119,,Home,Chaminade,30,33,63,144,142,1500,76
1119,,Neutral,LSU,24,53,77,1.5,142.5,135,3
1119,,Neutral,OklahomaState,42,41,83,135.5,3,-155,74.5
1119,,Neutral,Princeton,31,30,61,124.5,127,2000,69.5
1119,,Neutral,Duke,52,31,83,22.5,22.5,-4000,8
1119,,Neutral,ArizonaState,24,30,54,114.5,123,175,2.5
1119,,Neutral,Illinois,38,39,77,2,4.5,-205,67
1119,,Neutral,Maryland,18,41,59,132,130.5,475,65.5
1119,,Neutral,UCLA,28,43,71,10.5,10,-600,3
1119,,Neutral,Missouri,41,42,83,145,145,105,2
1119,,Neutral,MichiganState,51,35,86,4,1.5,-125,79.5
1120,,Away,GeorgiaState,21,27,48,137.5,139,1850,72
1120,,Home,FloridaState,35,43,78,20,21,-3700,8
1120,,Away,NCWilmington,32,39,71,148.5,156,1500,83.5
1120,,Home,IndianaU,52,43,95,21.5,20.5,-3000,7
1120,,Away,NoIllinois,31,34,65,132,140,650,73.5
1120,,Home,IndianaState,32,43,75,11.5,13.5,-900,7
1120,,Away,MiddleTennSt,21,19,40,150,154.5,NL,81.5
1120,,Home,Tennessee,61,48,109,22.5,21.5,NL,4
1120,,Away,Dartmouth,30,20,50,127,128.5,NL,68
1120,,Home,Rutgers,21,34,55,16,15.5,NL,11.5
1120,,Away,Drexel,25,33,58,141.5,141.5,450,72.5
1120,,Home,Virginia,31,41,72,9.5,10,-550,4
1120,,Away,Valparaiso,31,47,78,140,141,NL,76.5
1120,,Home,Vanderbilt,44,43,87,14,12.5,NL,4
1120,,Away,MinnesotaU,32,36,68,121.5,121.5,-110,66.5
1120,,Home,IowaState,28,30,58,1,pk,-110,pk
1120,,Away,Richmond,32,29,61,1,1,-120,68
1120,,Home,Rice,28,27,55,130,125,100,pk
1120,,Away,ArkansasState,25,38,63,144.5,143,NL,74.5
1120,,Home,MemphisU,43,41,84,26.5,27,NL,11
1120,,Away,SanFrancisco,27,42,69,140,145.5,295,76
1120,,Home,CalSantaBarb,37,37,74,8,7.5,-355,2.5
1120,,Away,Oregon,35,52,87,5,2,-135,1.5
1120,,Home,SaintMarysCA,38,61,99,142,146,115,78.5
1120,,Away,Yale,26,35,61,148,147.5,1500,75
1120,,Home,Stanford,36,36,72,18,18.5,-3000,8
1120,,Away,LSU,36,42,78,14,13,-1140,9.5
1120,,Home,Chaminade,41,31,72,137,142,730,76.5
1120,,Neutral,Princeton,27,15,42,120,119.5,290,65
1120,,Neutral,ArizonaState,31,30,61,9,7.5,-350,4
1120,,Neutral,OklahomaState,28,33,61,142,144.5,140,3
1120,,Neutral,Marquette,46,45,91,3.5,3,-160,77.5
1120,,Neutral,Illinois,36,30,66,131,140.5,275,75.5
1120,,Neutral,Duke,44,35,79,6.5,7,-325,2.5
1120,,Neutral,Maryland,37,33,70,150,153,195,81
1120,,Neutral,Missouri,43,41,84,4,5.5,-235,1.5
1120,,Neutral,MichiganState,36,27,63,128,131.5,190,70.5
1120,,Neutral,UCLA,25,43,68,3.5,5.5,-230,5.5
1120,,Away,LoyolaMaryland,36,44,80,159.5,164.5,300,86.5
1120,,Home,SetonHall,51,43,94,6,8,-360,1
1120,,Away,Iona,28,35,63,130.5,126.5,NL,69
1120,,Home,OldDominion,36,38,74,18,17.5,NL,8.5
1120,,Away,Buffalo,24,39,63,153,153,230,78
1120,,Home,Niagara,36,44,80,6,5.5,-270,1
1120,,Away,Elon,25,40,65,140,143,1420,73.5
1120,,Home,Georgia,37,39,76,18.5,17.5,-2600,7
1120,,Away,TheCitadel,35,42,77,136,133,NL,73.5
1120,,Home,Pennsylvania,45,48,93,15.5,15.5,NL,5.5
1120,,Away,TowsonState,30,43,73,120,123,145,66.5
1120,,Home,Samford,31,35,66,2,3.5,-165,2
1120,,Away,Evansville,29,48,77,146,142.5,-110,2.5
1120,,Home,SEMissouriSt,40,47,87,pk,pk,-110,76
1120,,Away,AustinPeay,24,44,68,133,135,125,2
1120,,Home,UtahState,36,35,71,3,2.5,-145,70
1121,,Away,RhodeIsland,37,35,72,139,142,100,76
1121,,Home,BostonCollege,30,46,76,3.5,1,-120,1.5
1121,,Away,Toledo,23,47,70,125,124.5,575,67.5
1121,,Home,Dayton,39,37,76,11.5,11,-725,3
1121,,Away,Georgetown,31,26,57,20,21,NL,8
1121,,Home,BallState,18,30,48,119.5,119,NL,61
1121,,Away,SaintLouis,19,37,56,126,123.5,300,64
1121,,Home,MissouriSt,30,30,60,6.5,8,-360,2.5
1121,,Away,Louisville,26,42,68,3,4,-190,1.5
1121,,Home,UNLV,23,25,48,149,143,160,70.5
1121,,Away,Hawaii,31,29,60,140,149,750,78.5
1121,,Home,NewMexico,38,51,89,13,14,-1100,6.5
1121,,Away,LongBeachState,36,39,81,153,149.5,315,78
1121,,Home,Pepperdine,31,44,92,7,8.5,-375,6.5
1121,,Neutral,ArizonaState,43,35,87,128,1,-120,pk
1121,,Neutral,LSU,40,38,84,1.5,131.5,100,73.5
1121,,Neutral,OklahomaSt.,17,32,49,146,145,190,1.5
1121,,Neutral,Illinois,30,35,65,4.5,5,-230,72
1121,,Away,Princeton,29,41,70,114,118,110,1
1121,,Home,Chaminade,34,40,74,4,2,-130,66
1121,,Neutral,Marquette,36,37,73,150,151.5,170,80
1121,,Neutral,Duke,43,34,77,4,4.5,-200,1
1121,,Neutral,TexasA&M,32,45,77,3,4.5,-205,4.5
1121,,Neutral,WashingtonU,36,27,63,146,147.5,175,77.5
1121,,Neutral,OhioState,42,37,79,150,149.5,110,79
1121,,Neutral,Syracuse,34,31,65,1.5,2,-130,3
1121,,Neutral,Michigan,32,33,65,115.5,117.5,245,NL
1121,,Neutral,Butler,40,39,79,6,6.5,-285,NL
1121,,Neutral,E.Washington,18,34,52,129,127,800,65
1121,,Neutral,VirginiaTech,30,39,69,14,14,-1200,5.5
1121,,Away,EasternMichigan,17,44,61,125,131,325,66
1121,,Home,Manhattan,27,30,57,7,8,-400,3
1121,,Away,Davidson,34,42,76,4,4,-190,4
1121,,Home,WesternMichigan,40,43,83,155,158.5,165,83
1121,,Away,EasternKentucky,18,32,50,125.5,125,850,64
1121,,Home,UAB,31,33,64,14,14.5,-1300,5
1121,,Away,MoreheadState,22,20,42,127,128,2750,67
1121,,Home,Oklahoma,32,42,74,25,25,-6000,11.5
1121,,Away,NorthernArizona,10,36,46,156,155.5,4000,NL
1121,,Home,Kansas,44,43,87,26.5,29,-10000,NL
1121,,Away,MontanaState,30,44,74,146.5,146.5,318,77.5
1121,,Home,FresnoState,47,39,86,8,8,-385,1
1121,,Away,SacramentoState,23,39,62,160,155.5,1400,77
1121,,Home,Pacific,32,43,75,17.5,18.5,-2500,8.5
1122,,Neutral,PennState,30,37,67,149,148.5,NL,1.5
1122,,Neutral,SouthCarolina,37,37,74,3,2.5,NL,77.5
1122,,Neutral,Rider,31,32,63,134,135,NL,71
1122,,Neutral,NCState,28,44,72,13.5,11,NL,8
1122,,Away,Villanova,33,43,76,7,6.5,NL,2.5
1122,,Home,CentralFlorida,28,40,68,37,137,NL,71.5
1122,,Neutral,GeorgeMason,39,48,87,127.5,127,NL,71
1122,,Neutral,KansasState,30,47,77,1.5,1,NL,3
1122,,Neutral,MississippiSt,41,27,68,10,8,NL,3
1122,,Neutral,CalIrvine,34,19,53,142,142,NL,76.5
1122,,Neutral,TennesseeChat,19,22,41,147,142,NL,70.5
1122,,Neutral,SoIllinois,27,36,63,16,14,NL,6
1122,,Neutral,MiamiOhio,30,34,64,3,3,NL,pk
1122,,Neutral,SouthAlabama,24,35,59,122.5,120.5,NL,64.5
1122,,Neutral,SanDiego,23,27,50,152,151,NL,75
1122,,Neutral,USC,27,33,60,13,11.5,NL,6.5
1122,,Away,TexasTech,42,32,74,NL,NL,NL,NL
1122,,Home,AlaskaAnchorage,20,27,47,NL,NL,NL,NL
1122,,Neutral,WesternKentucky,34,37,71,147,152.5,240,80.5
1122,,Neutral,Gonzaga,36,38,74,6.5,6,-280,4
1123,,Away,FloridaState,34,31,65,148,150.5,360,75
1123,,Home,Florida,21,30,51,8,9,-460,8
1123,,Away,Buffalo,21,24,45,144.5,148,2600,77
1123,,Home,Pittsburgh,49,43,92,22,23.5,-4000,8
1123,,Away,SoMississippi,31,46,77,150,148.5,230,77.5
1123,,Home,Alabama,38,41,79,8.5,6.5,-270,2
1123,,Away,Yale,18,29,47,137,137,4100,68.5
1123,,Home,UCLA,33,48,81,24,24.5,-6000,10.5
1123,,Neutral,Rider,37,45,82,137.5,140.5,260,76.5
1123,,Neutral,PennState,36,37,73,7.5,7.5,-320,5
1123,,Neutral,SouthCarolina,29,32,61,138.5,138,135,70.5
1123,,Neutral,NCState,25,38,63,3,2.5,-155,2
1123,,Neutral,GeorgeMason,34,42,76,127,131.5,115,pk
1123,,Neutral,Villanova,38,46,84,2.5,1.5,-135,72.5
1123,,Away,KansasState,27,34,73,4,4.5,-190,2.5
1123,,Home,CentralFlorida,26,35,71,142,142.5,165,72
1123,,Neutral,Howard,25,33,58,159,158.5,420,79.5
1123,,Neutral,LoyolaMaryland,36,37,73,11,10,-500,3.5
1123,,Away,RobertMorris,14,26,40,150.5,145,300,1
1123,,Home,Drexel,33,23,56,8.5,7,-360,72.5
1123,,Away,Virginia,50,50,100,12.5,12,-800,4
1123,,Home,Pennsylvania,35,50,85,150,149.5,620,81
1123,,Neutral,Navy,43,32,75,170,170,990,88
1123,,Neutral,SetonHall,39,40,79,14.5,14,-1350,9
1123,,Neutral,Longwood,25,40,65,165,159.5,1000,80
1123,,Neutral,NCWilmington,43,37,80,12.5,14,-1360,4
1123,,Neutral,CoppinState,38,43,102,151,150,200,81.5
1123,,Neutral,SEMissouriSt,47,34,99,4,6,-240,1.5
1123,,Neutral,KentState,30,35,65,135,134.5,290,71.5
1123,,Neutral,Xavier,31,47,78,7.5,7.5,-350,4.5
1123,,Neutral,IndianaU,38,32,70,9,9.5,-450,3
1123,,Neutral,IllinoisState,28,29,57,159,158,350,79
1123,,Neutral,JacksonState,32,25,57,153,152.5,180,79.5
1123,,Neutral,Hartford,38,35,73,3,5.5,-220,2
1123,,Neutral,SoCarolinaSt,39,42,81,143.5,149.5,165,79
1123,,Neutral,Iona,32,44,76,4,4,-190,4
1123,,Neutral,BYU,41,37,78,144.5,144,190,80
1123,,Neutral,Louisville,37,39,76,6,5.5,-230,5
1123,,Neutral,OldDominion,39,43,82,145.5,145.5,1540,80
1123,,Neutral,NorthCarolina,43,56,99,16,16.5,-2100,8.5
1123,,Neutral,MississippiSt,28,21,49,123,1,115,1.5
1123,,Neutral,SoIllinois,32,31,63,2,124,-135,67.5
1123,,Neutral,TennesseeChat,39,46,85,136.5,139.5,190,78
1123,,Neutral,CalIrvine,46,34,80,5.5,5.5,-230,1.5
1123,,Neutral,SouthAlabama,36,41,77,2.5,2.5,-145,72
1123,,Neutral,SanDiego,20,35,55,137.5,137.5,125,2.5
1123,,Neutral,MiamiOhio,33,20,53,124.5,124,210,68
1123,,Neutral,USC,29,28,57,5.5,6,-250,6
1123,,Neutral,E.Washington,21,32,53,127.5,129,1590,67.5
1123,,Neutral,Michigan,34,27,61,15.5,16.5,-2150,6.5
1123,,Away,WesternKentucky,34,37,71,16,16,-3000,9
1123,,Home,AlaskaAnchorage,29,38,67,NL,NL,1900,NL
1123,,Neutral,VirginiaTech,28,40,78,119,118.5,330,65
1123,,Neutral,Butler,30,38,84,8,9,-425,5.5
1123,,Neutral,TexasTech,41,32,73,131,134.5,250,74
1123,,Neutral,Gonzaga,31,32,63,6,7,-300,6.5
1123,,Neutral,WashingtonU,39,46,85,156,155.5,150,1
1123,,Neutral,Syracuse,48,43,91,3.5,3,-170,82.5
1123,,Neutral,OhioState,25,22,47,1,138.5,105,1
1123,,Neutral,TexasA&M,31,39,70,139,1.5,-115,71
1123,,Neutral,FloridaGulfCoast,33,24,57,130,131,380,72.5
1123,,Neutral,AustinPeay,38,29,67,8.5,9.5,-480,5
1123,,Neutral,MDEasternShore,26,29,55,134.5,134.5,NL,68.5
1123,,Neutral,Valparaiso,27,39,66,16,15.5,NL,8.5
1123,,Neutral,Bradley,37,30,67,3,3.5,-165,pk
1123,,Neutral,Iowa,30,26,56,121,124,145,67.5
1123,,Neutral,UtahState,30,26,56,142.5,145,600,75.5
1123,,Neutral,Vanderbilt,33,44,77,13,11.5,-800,7
1123,,Neutral,NewMexicoState,46,41,87,142,143,350,80.5
1123,,Neutral,Texas,57,45,102,9,8.5,-450,3
1123,,Neutral,WestVirginia,28,44,72,154.5,154.5,300,79.5
1123,,Neutral,Tennessee,33,41,74,7.5,8,-360,4
1123,,Away,GeorgiaSouthern,32,36,68,4,3,-155,1
1123,,Home,Furman,28,35,63,136.5,141,135,73.5
1123,,Away,IdahoState,26,15,41,117,126.5,300,65
1123,,Home,OregonState,19,37,56,7.5,8,-360,7
1123,,Neutral,MissValleySt,19,21,40,112,112,939,61.5
1123,,Neutral,AirForce,35,23,58,14,14,-1299,5
1123,,Neutral,Montana,26,29,55,121,121.5,1040,65
1123,,Neutral,WashingtonState,28,38,66,16.5,14.5,-1400,7.5
1124,,Away,Brown,38,35,73,125,119.5,385,67
1124,,Home,Northwestern,30,37,67,9,10,-485,7
1124,,Away,Temple,31,41,72,146,143,-110,75
1124,,Home,BowlingGreen,31,24,55,2,pk,-110,pk
1124,,Away,Nebraska,20,42,62,117,122,270,2
1124,,Home,Creighton,47,27,74,6.5,7,-330,66.5
1124,,Away,LoyolaChicago,28,25,53,120,126.5,775,70
1124,,Home,Purdue,39,45,84,13,13,-1100,4.5
1124,,Away,Evansville,27,24,51,117,117.5,125,63.5
1124,,Home,BallState,21,29,50,pk,2.5,-145,2.5
1124,,Away,ULMonroe,38,32,70,164,165,1500,86
1124,,Home,Mississippi,42,52,94,16,17.5,-2300,9.5
1124,,Away,NewOrleansU,39,35,74,135,135,313,72.5
1124,,Home,Tulane,28,39,67,8.5,7.5,-375,6
1124,,Away,EasternMichigan,22,41,63,136,137,115,70.5
1124,,Home,St.Bonaventure,26,34,60,pk,2,-135,pk
1124,,Away,YoungstownState,31,44,75,134.5,138.5,1500,75.5
1124,,Home,NotreDame,53,34,87,23,22.5,-3000,8
1124,,Away,Georgia,32,17,49,137,135,600,71
1124,,Home,Wisconsin,23,45,68,9,12,-900,9
1124,,Away,EastCarolina,36,31,67,140,136.5,775,74
1124,,Home,SouthFlorida,39,42,81,15,13.5,-1200,7
1124,,Away,Toledo,28,29,57,136,137,650,74
1124,,Home,RhodeIsland,43,40,83,12.5,13,-1000,4.5
1124,,Away,Troy,34,58,92,149,152.5,140,2
1124,,Home,GeorgiaState,49,48,97,3,3,-160,83
1124,,Away,SMU,28,29,57,138.5,138.5,2250,74.5
1124,,Home,Dayton,40,42,82,19,21,-3500,9.5
1124,,Away,Harvard,29,41,70,141,143,1750,76.5
1124,,Home,Providence,39,54,93,20,19.5,-2750,8.5
1124,,Away,CentralMichigan,29,30,59,137,139.5,925,73.5
1124,,Home,MinnesotaU,35,42,77,12,14,-1400,7
1124,,Away,Drake,40,40,80,150,152.5,110,80
1124,,Home,WiscMilwaukee,30,29,59,3,2,-130,4
1124,,Away,Pacific,30,24,54,133.5,131,260,68
1124,,Home,SaintLouis,23,40,63,6.5,7,-320,6
1124,,Away,LouisianaTech,14,35,49,121,121,465,62.5
1124,,Home,ArkansasLR,28,35,63,10,11,-630,3.5
1124,,Away,Wyoming,32,31,63,134,134,235,72
1124,,Home,WichitaState,33,42,75,4.5,6,-275,3.5
1124,,Away,SanDiegoState,40,29,69,133.5,133.5,210,73
1124,,Home,California,33,44,77,5.5,5.5,-250,5
1124,,Away,SanFrancisco,50,29,79,163.5,163.5,1420,89
1124,,Home,Oregon,62,48,110,18.5,18,-2600,7.5
1124,,Away,Nevada,31,36,67,132.5,130.5,135,70.5
1124,,Home,UNLV,32,47,79,3,3,-155,2
1124,,Away,IdahoU,35,20,55,124.5,123.5,155,67
1124,,Home,CalRiverside,27,29,56,4.5,3.5,-175,4.5
1124,,Away,ColoradoState,15,38,53,137,135.5,2250,68.5
1124,,Home,Stanford,34,39,73,17,22,-4500,8
1124,,Neutral,Howard,26,27,53,145,146,290,74.5
1124,,Neutral,RobertMorris,36,36,72,8,8.5,-350,2.5
1124,,Away,LoyolaMaryland,25,27,52,136,136,265,71
1124,,Home,Drexel,20,34,54,7.5,7.5,-325,6
1124,,Away,Navy,26,41,67,165,166,245,78.5
1124,,Home,Penn,23,48,71,6,6.5,-290,5
1124,,Neutral,SetonHall,40,34,74,172,173,315,87.5
1124,,Neutral,Virginia,29,31,60,8.5,8,-380,7
1124,,Neutral,longwood,39,39,78,163,158.5,510,80
1124,,Neutral,SEMissouriSt.,29,53,82,9,10.5,-720,7.5
1124,,Neutral,CoppinSt.,23,34,57,150,150,363,78.5
1124,,Neutral,UNC-Wilmington,48,30,78,6.5,9,-455,pk
1124,,Neutral,KentSt.,33,32,65,1.5,1,-118,70
1124,,Neutral,IllinoisSt.,24,35,59,137,137,-102,1.5
1124,,Neutral,Xavier,40,40,80,147,146,110,77
1124,,Neutral,Indiana,29,36,65,2.5,2,-130,3.5
1124,,Neutral,floridagulfcoast,38,33,71,4.5,3.5,-170,67.5
1124,,Neutral,mdeasternshore,23,35,58,125,127,150,2
1124,,Neutral,AustinPeay,29,18,47,131,134.5,-110,68
1124,,Neutral,valparaiso,27,34,61,pk,pk,-110,pk
1124,,Neutral,UtahSt.,36,39,75,120,119.5,110,67.5
1124,,Neutral,Iowa,27,35,62,3.5,2.5,-130,3.5
1124,,Neutral,Bradley,35,51,86,152,151,175,2
1124,,Neutral,Vanderbilt,53,42,95,5,4.5,-210,81
1124,,Neutral,JacksonSt.,34,40,74,140,150,155,77.5
1124,,Neutral,Iona,29,41,70,2,4,-175,3.5
1124,,Neutral,socarolinast,34,32,72,147,147,290,76
1124,,Neutral,hartford,31,35,80,7.5,7.5,-350,6
1124,,Neutral,OldDominion,28,25,53,136.5,137,360,70
1124,,Neutral,Louisville,27,37,64,11,9,-450,6.5
1124,,Neutral,BYU,31,32,63,171,167,325,84.5
1124,,Neutral,NorthCarolina,38,35,73,7.5,8.5,-400,3.5
1124,,Neutral,Montana,37,22,59,1.5,114.5,-110,62.5
