date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1119,,Away,GeoWashington,33.0,40.0,73.0,8.5,9.5,-540,5.5
1119,,Home,SouthFlorida,30.0,37.0,67.0,141,142.5,415,75.5
1119,,Away,Rutgers,33.0,26.0,59.0,143.5,141.5,230,74
1119,,Home,St.Johns,26.0,35.0,61.0,7,6.5,-280,5.5
1119,,Away,UAB,32.0,47.0,79.0,6.5,6,-290,1
1119,,Home,Troy,24.0,39.0,63.0,149.5,151.5,240,77.5
1119,,Away,OregonState,44.0,33.0,77.0,9,10.5,-625,3
1119,,Home,Rice,33.0,36.0,69.0,136,141,475,75
1119,,Away,BoiseState,42.0,34.0,76.0,149.5,153.5,690,82.5
1119,,Home,Arizona,44.0,44.0,88.0,12.5,12.5,-940,7.5
1119,,Away,Iowa,48.0,41.0,89.0,4,4,-175,76.5
1119,,Home,Marquette,21.0,40.0,61.0,144.5,146.5,155,3.5
1119,,Away,SouthAlabama,28.0,38.0,66.0,160.5,160.5,1500,79
1119,,Home,LSU,40.0,38.0,78.0,18,17.5,-3000,7
1119,,Away,LoyolaMarymount,37.0,38.0,75.0,148.5,149,1140,77.5
1119,,Home,ColoradoState,34.0,49.0,83.0,17,15.5,-1690,10.5
1119,,Away,SantaClara,28.0,35.0,63.0,132,133,240,69.5
1119,,Home,CalRiverside,33.0,44.0,77.0,7,6,-290,2
1119,,Away,SanFrancisco,27.0,44.0,71.0,150.5,150.5,440,78
1119,,Home,FresnoState,37.0,41.0,78.0,6.5,10,-565,3.5
1119,,Away,Pepperdine,34.0,33.0,67.0,147.5,153,315,80.5
1119,,Home,UCLA,48.0,33.0,81.0,6.5,8,-385,1.5
1119,,Away,SMU,39.0,46.0,85.0,4.5,5.5,-230,1
1119,,Home,Stanford,31.0,39.0,70.0,144.5,146,195,78
1119,,Neutral,Temple,31.0,44.0,75.0,145.5,142,-115,72
1119,,Neutral,MinnesotaU,26.0,44.0,70.0,2,pk,105,1
1119,,Neutral,Butler,49.0,44.0,93.0,16,17.5,-3365,5.5
1119,,Neutral,MissouriSt,25.0,34.0,59.0,145,138.5,2015,73
1119,,Neutral,MiamiFlorida,59.0,46.0,105.0,8,10,-555,1
1119,,Neutral,MississippiSt,35.0,44.0,79.0,147,150,430,80
1119,,Neutral,UtahU,36.0,37.0,73.0,9,8.5,-490,4.5
1119,,Neutral,TexasTech,33.0,30.0,63.0,138.5,141,390,75.5
1119,,Neutral,Mississippi,32.0,30.0,62.0,10.5,12.5,-890,8.5
1119,,Neutral,GeorgeMason,33.0,35.0,68.0,146.5,142,640,75
1119,,Neutral,OklahomaState,32.0,37.0,69.0,11,8.5,-455,1
1119,,Neutral,Towson,21.0,31.0,52.0,142.5,145.5,365,75
1119,,Neutral,LongBeachState,46.0,34.0,80.0,143.5,147,165,79.5
1119,,Neutral,SetonHall,39.0,38.0,77.0,3,4.5,-195,4.5
1119,,Neutral,Virginia,37.0,45.0,82.0,22.5,24,-7000,10.5
1119,,Neutral,Bradley,25.0,32.0,57.0,127,127.5,3000,68
1119,,Away,Furman,34.0,34.0,68.0,148,2.5,-145,0.5
1119,,Home,CharlotteU,29.0,48.0,77.0,pk,148.5,125,77
1119,,Away,SouthDakotaSt,51.0,32.0,83.0,145.5,149,165,80.5
1119,,Home,IllinoisState,32.0,35.0,67.0,4.5,4.5,-195,6
1120,,Away,UTArlington,32.0,41.0,73.0,148,152,1625,78.5
1120,,Home,OhioState,34.0,34.0,68.0,15.5,18.5,-3250,10
1120,,Away,WrightState,26.0,37.0,63.0,136,138.5,5000,72.5
1120,,Home,Kentucky,39.0,39.0,78.0,25,25.5,-12500,11
1120,,Away,DetroitU,41.0,38.0,79.0,145.5,150.5,1400,81
1120,,Home,Pittsburgh,46.0,49.0,95.0,15.5,17.5,-2500,8.5
1120,,Away,PennState,26.0,26.0,52.0,1,143.5,120,2
1120,,Home,Duquesne,37.0,41.0,78.0,144,2,-140,75.5
1120,,Away,Columbia,35.0,39.0,80.0,137.5,139.5,210,72.5
1120,,Home,Northwestern,28.0,46.0,83.0,6.5,6,-250,5.5
1120,,Away,ULLafayette,39.0,54.0,93.0,150.5,1.5,-125,3.5
1120,,Home,Alabama,55.0,50.0,105.0,3,152.5,105,83
1120,,Away,GeorgiaSouthern,36.0,26.0,62.0,150,152.5,550,80.5
1120,,Home,Auburn,37.0,55.0,92.0,10,11.5,-800,6.5
1120,,Away,Xavier,45.0,41.0,86.0,144.5,144,185,78
1120,,Home,Michigan,36.0,34.0,70.0,4,5.5,-225,6
1120,,Away,PortlandU,35.0,28.0,63.0,149.5,151.5,700,80
1120,,Home,Colorado,42.0,43.0,85.0,13,13,-1100,6
1120,,Away,EastCarolina,26.0,36.0,62.0,147,150,2000,77.5
1120,,Home,California,31.0,39.0,70.0,17.5,20.5,-4000,10
1120,,Neutral,MissouriSt,31.0,38.0,69.0,142,140.5,555,75.5
1120,,Neutral,MinnesotaU,44.0,30.0,74.0,9,11,-705,3
1120,,Neutral,Temple,31.0,38.0,69.0,145.5,143.5,300,76.5
1120,,Neutral,Butler,35.0,39.0,74.0,8.5,8,-380,5
1120,,Neutral,MississippiSt,32.0,40.0,72.0,145.5,148,155,0.5
1120,,Neutral,TexasTech,41.0,33.0,74.0,2,3.5,-175,78
1120,,Neutral,MiamiFlorida,46.0,44.0,90.0,147.5,1.5,-130,78
1120,,Neutral,UtahU,32.0,34.0,66.0,1,150.5,110,3
1120,,Neutral,GeorgeMason,26.0,30.0,71.0,140.5,133.5,390,69
1120,,Neutral,OklahomaState,22.0,34.0,68.0,9.5,9,-515,7
1120,,Neutral,Mississippi,48.0,28.0,76.0,9,8,-400,1
1120,,Neutral,Towson,26.0,34.0,60.0,146,145.5,320,76
1120,,Neutral,SetonHall,34.0,33.0,67.0,11.5,11.5,-820,4
1120,,Neutral,Bradley,25.0,34.0,59.0,141,141.5,620,74.5
1120,,Neutral,LongBeachState,23.0,29.0,52.0,132,138.5,1395,72.5
1120,,Neutral,Virginia,41.0,46.0,87.0,14.5,16.5,-2245,5
1120,,Neutral,Ohio,54.0,34.0,88.0,145.5,150,680,82
1120,,Neutral,Tulsa,37.0,53.0,90.0,12,12,-930,12
1120,,Neutral,Hofstra,41.0,41.0,82.0,164.5,168.5,320,88
1120,,Neutral,FloridaState,35.0,42.0,77.0,7,8,-390,8
1120,,Neutral,Depaul,28.0,33.0,61.0,144,144.5,245,76
1120,,Neutral,SouthCarolina,37.0,39.0,76.0,6.5,6.5,-295,1.5
1120,,Neutral,NorfolkSt,26.0,35.0,61.0,148,148.5,200,77
1120,,Neutral,IndianaState,31.0,39.0,70.0,6,5.5,-240,1.5
1120,,Neutral,TennMartin,28.0,38.0,66.0,153,152,155,77
1120,,Neutral,OralRoberts,32.0,38.0,70.0,2.5,4,-175,1
1120,,Away,FloridaIntl,28.0,33.0,61.0,142,142,545,74.5
1120,,Home,JamesMadison,29.0,35.0,64.0,12.5,11,-720,7
1120,,Neutral,Wisconsin,22.0,39.0,61.0,3,1.5,-125,2.5
1120,,Neutral,Georgetown,27.0,44.0,71.0,136,132.5,105,69
1120,,Neutral,VaCommonwealth,39.0,32.0,71.0,151.5,152.5,455,81
1120,,Neutral,Duke,38.0,41.0,79.0,8.5,10,-580,6.5
1120,,Neutral,FlaAtlantic,26.0,32.0,58.0,140.5,141.5,575,73.5
1120,,Neutral,Northeastern,23.0,37.0,60.0,10,11.5,-750,8.5
1120,,Away,Lipscomb,38.0,30.0,68.0,147,148.5,385,78.5
1120,,Home,MiamiOhio,36.0,34.0,70.0,8.5,9,-510,6.5
1120,,Away,BallState,42.0,39.0,81.0,141,141.5,110,77.5
1120,,Home,EasternKentucky,43.0,46.0,89.0,2,2,-130,1
1120,,Away,Rider,31.0,27.0,58.0,137,140.5,1875,73.5
1120,,Home,Maryland,29.0,36.0,65.0,19,20,-3750,12
1120,,Away,Delaware,35.0,42.0,77.0,159.5,164,425,85
1120,,Home,Iona,47.0,45.0,92.0,10,10,-550,3
1120,,Away,ETennesseeSt,27.0,24.0,51.0,158,160.5,3750,82.5
1120,,Home,Villanova,49.0,37.0,86.0,24,24,-9000,9
1120,,Away,MurrayState,27.0,25.0,52.0,148.5,152,335,77.5
1120,,Home,Georgia,29.0,34.0,63.0,9,8.5,-420,5
1120,,Away,SouthDakota,42.0,30.0,72.0,144,145,925,78.5
1120,,Home,KansasState,39.0,54.0,93.0,13.5,14,-1400,10
1120,,Away,SanJoseState,31.0,38.0,69.0,140,141,250,75.5
1120,,Home,MontanaState,42.0,39.0,81.0,5.5,7,-300,2.5
1120,,Away,IdahoState,37.0,30.0,67.0,146.5,158,1750,82.5
1120,,Home,WashingtonState,44.0,41.0,85.0,17.5,19.5,-3500,9.5
1121,,Away,Elon,23.0,32.0,55.0,143,144,1150,74
1121,,Home,Syracuse,29.0,37.0,66.0,17,17,-1800,8
1121,,Away,William&Mary,30.0,36.0,66.0,143,149,415,75.5
1121,,Home,Dayton,21.0,48.0,69.0,10.5,10,-525,8
1121,,Away,NorthCarolina,41.0,26.0,67.0,5.5,6.5,-290,1.5
1121,,Home,NorthernIowa,32.0,39.0,71.0,147.5,149.5,245,79
1121,,Away,WesternMichigan,45.0,31.0,76.0,144,145,210,79
1121,,Home,NCWilmington,38.0,42.0,80.0,3,5.5,-250,5
1121,,Away,CollCharleston,45.0,36.0,81.0,150,154.5,1050,83
1121,,Home,Davidson,52.0,30.0,82.0,14,15.5,-1600,7
1121,,Away,OregonState,43.0,28.0,71.0,2.5,140.5,102,76
1121,,Home,CalSantaBarb,35.0,24.0,59.0,137,1,-118,3
1121,,Away,SanDiego,28.0,27.0,55.0,140,143.5,220,74.5
1121,,Home,CSFullerton,30.0,37.0,67.0,3,6,-260,4
1121,,Away,Toledo,39.0,23.0,62.0,149,150,175,77.5
1121,,Home,LoyolaChicago,24.0,45.0,69.0,3,4.5,-210,6
1121,,Away,ClevelandState,19.0,26.0,45.0,130,131,700,69.5
1121,,Home,RhodeIsland,39.0,34.0,73.0,14,13,-1100,3
1121,,Away,Brown,35.0,38.0,73.0,143,145.5,1025,77.5
1121,,Home,Providence,45.0,49.0,94.0,14.5,15,-1550,6
1121,,Away,NewMexico,31.0,51.0,82.0,146.5,148,255,0.5
1121,,Home,USC,48.0,42.0,90.0,5,6.5,-310,79
1121,,Away,TexasState,30.0,32.0,62.0,132,132,335,71
1121,,Home,UTEP,37.0,40.0,77.0,6.5,8.5,-420,3
1121,,Away,Pennsylvania,30.0,37.0,67.0,145,155.5,950,83
1121,,Home,WashingtonU,54.0,50.0,104.0,12.5,14.5,-1450,3.5
1121,,Away,Nevada,32.0,33.0,85.0,1,3.5,-165,75
1121,,Home,Pacific,24.0,41.0,82.0,141,144,145,pk
1121,,Away,CalRiverside,24.0,33.0,57.0,145.5,145,220,73.5
1121,,Home,SanFrancisco,23.0,35.0,58.0,4.5,5.5,-260,4
1121,,Away,ArkansasLR,26.0,23.0,49.0,137.5,140,1300,72.5
1121,,Home,SanDiegoState,19.0,24.0,43.0,16,16.5,-2150,12
1121,,Neutral,OldDominion,18.0,21.0,39.0,137,139.5,340,70.5
1121,,Neutral,Purdue,28.0,33.0,61.0,6,8.5,-425,2.5
1121,,Neutral,St.Josephs,33.0,30.0,63.0,140.5,147.5,195,79.5
1121,,Neutral,Florida,34.0,40.0,74.0,5.5,5.5,-235,3.5
1121,,Neutral,Northeastern,31.0,48.0,79.0,8,7,-315,4
1121,,Neutral,Lipscomb,29.0,38.0,67.0,146,145.5,258,74.5
1121,,Away,FlaAtlantic,28.0,47.0,75.0,145.5,142,280,72.5
1121,,Home,MiamiOhio,23.0,46.0,69.0,7,7.5,-340,7
1121,,Neutral,NorfolkSt,27.0,44.0,71.0,151,149.5,175,1.5
1121,,Neutral,Ohio,47.0,46.0,93.0,3,4.5,-210,77.5
1121,,Neutral,Depaul,26.0,41.0,67.0,154,153.5,400,80
1121,,Neutral,FloridaState,43.0,40.0,83.0,8.5,9.5,-500,2
1121,,Neutral,AustinPeay,32.0,32.0,64.0,144.5,151,755,79
1121,,Neutral,CalPolySLO,34.0,39.0,73.0,12.5,13.5,-1175,7.5
1121,,Away,MDBaltimoreCo,32.0,49.0,81.0,149.5,149.5,365,77
1121,,Home,No.Colorado,30.0,42.0,72.0,9,9,-460,6
1121,,Neutral,NorthDakota,41.0,36.0,77.0,145.5,145.5,135,78.5
1121,,Neutral,BowlingGreen,34.0,25.0,59.0,5,3,-155,3.5
1121,,Away,YoungstownState,42.0,27.0,101.0,156.5,158.5,225,83.5
1121,,Home,FlaGulfCoast,33.0,36.0,104.0,9,6.5,-265,6.5
1121,,Neutral,Vermont,36.0,49.0,85.0,7,7.5,-340,4.5
1121,,Neutral,Niagara,35.0,32.0,67.0,142.5,146.5,280,78
1121,,Neutral,Buffalo,35.0,51.0,86.0,11.5,11,-680,4.5
1121,,Neutral,N.CarolinaA&T,27.0,41.0,68.0,145.5,145.5,490,74.5
1121,,Neutral,FloridaIntl,42.0,27.0,69.0,1,1,-117,75.5
1121,,Neutral,TennMartin,23.0,39.0,62.0,144,142.5,103,3.5
1121,,Away,OralRoberts,39.0,35.0,74.0,148.5,148.5,270,78.5
1121,,Home,JamesMadison,28.0,36.0,64.0,6.5,7.5,-330,7.5
1121,,Away,Furman,19.0,39.0,58.0,140,140,1400,72.5
1121,,Home,Connecticut,39.0,44.0,83.0,17.5,18.5,-2500,6
1121,,Away,SouthDakotaSt,43.0,33.0,76.0,150,150,105,80
1121,,Home,TCU,32.0,35.0,67.0,2.5,pk,-115,3
1121,,Away,SIUEdwardsville,29.0,38.0,67.0,145,146,500,77.5
1121,,Home,IPFW,45.0,42.0,87.0,10,11,-700,3
1121,,Away,Cornell,33.0,29.0,62.0,152.5,157,500,81
1121,,Home,Canisius,36.0,51.0,87.0,9.5,11,-700,6
1121,,Away,NCGreensboro,28.0,26.0,54.0,147.5,147.5,245,75
1121,,Home,CentralFlorida,29.0,36.0,65.0,6,6.5,-290,4
1121,,Away,VMI,29.0,23.0,52.0,153,146,345,75
1121,,Home,VirginiaTech,29.0,47.0,76.0,8.5,9,-430,5.5
1121,,Away,Monmouth,31.0,51.0,82.0,2.5,4,-190,4.5
1121,,Home,Drexel,37.0,37.0,74.0,142.5,144.5,165,76.5
1121,,Away,St.Peter's,31.0,41.0,72.0,133.5,134.5,515,72.5
1121,,Home,Princeton,34.0,41.0,75.0,9.5,11.5,-730,6
1121,,Away,Marist,32.0,40.0,72.0,140,141,555,75
1121,,Home,KentState,36.0,43.0,79.0,12,12,-810,6.5
1121,,Away,TennesseeChat,39.0,42.0,81.0,146,149,195,5
1121,,Home,Illinois,32.0,45.0,77.0,7.5,5.5,-235,79.5
1121,,Away,Belmont,35.0,53.0,88.0,160,160,205,83.5
1121,,Home,Evansville,45.0,48.0,93.0,6,5.5,-245,1
1121,,Away,MiddleTennSt,37.0,32.0,69.0,4.5,3,-155,74.5
1121,,Home,TennesseeState,30.0,36.0,66.0,139.5,139.5,135,0.5
1121,,Away,WesternIllinois,33.0,50.0,83.0,2.5,5.5,-225,5
1121,,Home,EasternIllinois,37.0,26.0,63.0,136.5,136,185,73
1121,,Away,TexSanAntonio,36.0,46.0,82.0,152.5,156,280,81.5
1121,,Home,SouthernUtah,36.0,43.0,79.0,6,7.5,-340,5.5
1121,,Away,MoreheadState,34.0,30.0,64.0,5,5.5,-240,3.5
1121,,Home,NorthernKentucky,32.0,24.0,56.0,148.5,152,200,78.5
1122,,Away,Harvard,20.0,36.0,56.0,134,134.5,175,68
1122,,Home,BostonCollege,16.0,53.0,69.0,5,4.5,-205,3
1122,,Away,Akron,31.0,25.0,56.0,142,143.5,1120,75.5
1122,,Home,Villanova,38.0,37.0,75.0,14,16.5,-1670,8
1122,,Away,Yale,40.0,29.0,69.0,139,139,845,75.5
1122,,Home,SMU,32.0,39.0,71.0,11.5,13.5,-1145,10.5
1122,,Away,Valparaiso,35.0,32.0,67.0,140,142.5,240,75.5
1122,,Home,Oregon,33.0,40.0,73.0,4,6.5,-290,5
1122,,Away,FresnoState,39.0,43.0,82.0,3.5,5.5,-250,1.5
1122,,Home,Rice,32.0,33.0,65.0,145,141,210,76
1122,,Away,Stanford,37.0,24.0,61.0,146,144.5,150,76.5
1122,,Home,SaintMarysCA,33.0,45.0,78.0,3.5,3.5,-170,2.5
1122,,Neutral,MissouriSt,27.0,43.0,70.0,146,150.5,215,1
1122,,Neutral,MississippiSt,45.0,39.0,84.0,5.5,6,-265,79
1122,,Neutral,TexasTech,34.0,47.0,81.0,144,136.5,100,72
1122,,Neutral,MinnesotaU,28.0,40.0,68.0,1,1,-120,2
1122,,Neutral,Temple,30.0,38.0,68.0,141,137.5,250,73.5
1122,,Neutral,UtahU,39.0,35.0,74.0,5,6.5,-300,1.5
1122,,Neutral,Butler,29.0,46.0,75.0,150.5,149.5,150,1.5
1122,,Neutral,MiamiFlorida,42.0,43.0,85.0,3,3.5,-170,78
1122,,Neutral,Towson,35.0,27.0,62.0,2.5,3.5,-165,70.5
1122,,Neutral,Bradley,24.0,36.0,60.0,133.5,133,145,1
1122,,Neutral,SetonHall,30.0,45.0,75.0,148.5,153.5,130,79
1122,,Neutral,Mississippi,31.0,32.0,63.0,1.5,2.5,-150,1.5
1122,,Neutral,OklahomaState,49.0,33.0,82.0,5.5,3,-160,74.5
1122,,Neutral,LongBeachState,34.0,43.0,77.0,137.5,136.5,140,2.5
1122,,Neutral,GeorgeMason,39.0,27.0,66.0,127.5,123.5,3295,70
1122,,Neutral,Virginia,47.0,36.0,83.0,18.5,20.5,-7295,9.5
1122,,Neutral,Niagara,37.0,36.0,73.0,5,6,-250,3.5
1122,,Neutral,N.CarolinaA&T,36.0,36.0,72.0,139,140.5,210,75.5
1122,,Neutral,Vermont,30.0,41.0,71.0,2,3.5,-165,2.5
1122,,Neutral,Buffalo,29.0,48.0,77.0,148.5,147.5,145,76
1122,,Neutral,Lipscomb,32.0,47.0,79.0,148.5,145.5,125,74
1122,,Neutral,FlaAtlantic,23.0,42.0,65.0,3,2.5,-145,4
1122,,Away,Northeastern,32.0,29.0,61.0,1.5,2.5,-140,0.5
1122,,Home,MiamiOhio,29.0,38.0,67.0,140.5,141,120,74
1122,,Neutral,OralRoberts,22.0,40.0,76.0,4.5,4.5,-205,5.5
1122,,Neutral,FloridaIntl,29.0,33.0,70.0,142.5,140,175,71.5
1122,,Away,TennMartin,37.0,41.0,78.0,146,141.5,545,75
1122,,Home,JamesMadison,31.0,44.0,75.0,11,11,-720,10
1122,,Neutral,OldDominion,31.0,33.0,64.0,1.5,1.5,-125,1
1122,,Neutral,St.Josephs,30.0,36.0,66.0,132,132,105,70
1122,,Neutral,Purdue,43.0,42.0,85.0,5,6.5,-285,2
1122,,Neutral,Florida,38.0,32.0,70.0,144,142,235,77.5
1122,,Neutral,Wisconsin,37.0,37.0,74.0,1,1.5,-125,2
1122,,Neutral,VaCommonwealth,43.0,30.0,73.0,139.5,142,105,77
1122,,Neutral,Georgetown,47.0,37.0,84.0,150,148.5,245,81
1122,,Neutral,Duke,42.0,44.0,86.0,5.5,6,-295,4
1122,,Neutral,CalPolySLO,34.0,44.0,78.0,13.5,13.5,-1250,6
1122,,Neutral,MDBaltimoreCo,27.0,38.0,65.0,138.5,138,800,73.5
1122,,Away,AustinPeay,39.0,52.0,91.0,155,155,115,80.5
1122,,Home,No.Colorado,38.0,38.0,76.0,2.5,2,-135,2
1122,,Neutral,YoungstownState,30.0,42.0,72.0,152,152.5,160,0.5
1122,,Neutral,BowlingGreen,39.0,40.0,79.0,4,4,-185,79.5
1122,,Away,NorthDakota,31.0,29.0,60.0,149.5,149.5,160,77
1122,,Home,FlaGulfCoast,28.0,45.0,73.0,5.5,3.5,-185,2
1122,,Neutral,IndianaState,36.0,23.0,59.0,145.5,151.5,295,80.5
1122,,Neutral,Tulsa,31.0,36.0,67.0,7.5,8,-365,7
1122,,Neutral,Hofstra,39.0,45.0,84.0,156.5,154.5,170,81.5
1122,,Neutral,SouthCarolina,46.0,48.0,94.0,5,4,-195,0.5
1122,,Away,ETennesseeSt,27.0,42.0,69.0,153.5,161,1490,80.5
1122,,Home,GeorgiaTech,32.0,36.0,68.0,15,17,-2640,9
1122,,Away,JacksonvilleSt,28.0,27.0,55.0,141.5,141.5,1525,74
1122,,Home,UAB,25.0,36.0,61.0,15,16.5,-2475,10.5
1122,,Away,Wyoming,31.0,51.0,82.0,7,7,-315,4.5
1122,,Home,MontanaState,30.0,53.0,83.0,139,139,255,74
1122,,Away,NebraskaOmaha,38.0,44.0,82.0,160.5,161,1785,82
1122,,Home,Colorado,32.0,55.0,87.0,17,17.5,-3135,12
1122,,Away,AppalachianSt,17.0,31.0,48.0,142,140.5,235,2.5
1122,,Home,Tulane,45.0,31.0,76.0,6.5,6,-285,74.5
1122,,Away,Oakland,43.0,46.0,89.0,168.5,167.5,290,87.5
1122,,Home,ColoradoState,41.0,54.0,95.0,9,7.5,-360,5
1122,,Away,GardnerWebb,37.0,27.0,64.0,151,151,705,79
1122,,Home,Tennessee,41.0,48.0,89.0,14,13,-1105,6.5
1122,,Away,NorthwesternSt,21.0,21.0,42.0,170,164.5,14300,80.5
1122,,Home,Arizona,34.0,27.0,61.0,27,29,-29700,13.5
1122,,Away,SELouisiana,16.0,49.0,65.0,147.5,148,1075,77
1122,,Home,Nebraska,53.0,39.0,92.0,15,15,-1425,5
1123,,Away,EasternMichigan,25.0,40.0,65.0,140,143.5,2250,75
1123,,Home,MichiganState,40.0,49.0,89.0,19.5,20.5,-4500,8.5
1123,,Away,UTArlington,31.0,37.0,68.0,150.5,153.5,750,76.5
1123,,Home,MemphisU,21.0,43.0,64.0,11.5,12.5,-1200,9
1123,,Away,CSNorthridge,26.0,35.0,61.0,158,162,2000,84
1123,,Home,USC,46.0,50.0,96.0,17,18.5,-9900,6
1123,,Away,EastCarolina,21.0,33.0,54.0,126.5,128,1000,70
1123,,Home,SanDiegoState,44.0,35.0,79.0,13.5,15,-2000,3.5
1123,,Away,SantaClara,19.0,42.0,61.0,127.5,126.5,1400,65.5
1123,,Home,CalIrvine,35.0,44.0,79.0,13.5,15.5,-4000,4.5
1123,,Neutral,WiscMilwaukee,31.0,32.0,63.0,pk,145,-110,74
1123,,Neutral,MurrayState,24.0,42.0,66.0,145,pk,-110,1.5
1123,,Neutral,Duquesne,21.0,49.0,70.0,145,154.5,145,1.5
1123,,Neutral,Pepperdine,36.0,48.0,84.0,1.5,3.5,-165,77.5
1123,,Neutral,Drake,32.0,36.0,81.0,139,142,190,74
1123,,Neutral,WesternKentucky,40.0,28.0,79.0,5,5,-220,0.5
1123,,Neutral,WeberState,24.0,39.0,63.0,153,152.5,125,1.5
1123,,Neutral,CentralMichigan,30.0,30.0,60.0,5.5,2.5,-145,79
1123,,Neutral,NorfolkSt,31.0,47.0,78.0,144,143.5,320,76
1123,,Neutral,Depaul,38.0,44.0,82.0,8.5,8,-380,2.5
1123,,Neutral,Ohio,38.0,43.0,81.0,159,159.5,550,84
1123,,Neutral,FloridaState,45.0,45.0,90.0,11,11.5,-800,5
1123,,Neutral,IndianaState,32.0,35.0,67.0,157.5,156.5,250,79.5
1123,,Neutral,Hofstra,22.0,44.0,66.0,5,6.5,-300,6.5
1123,,Neutral,Tulsa,29.0,46.0,75.0,145,146.5,135,1
1123,,Neutral,SouthCarolina,38.0,45.0,83.0,2.5,3,-155,78
1123,,Neutral,St.Johns,24.0,31.0,55.0,140.5,136,1000,72.5
1123,,Neutral,Vanderbilt,53.0,39.0,92.0,12.5,14.5,-2000,3
1123,,Neutral,WakeForest,50.0,32.0,82.0,166.5,168.5,700,89
1123,,Neutral,IndianaU,45.0,33.0,78.0,12.5,12.5,-1100,10
1123,,Neutral,Kansas,53.0,70.0,123.0,28.5,29,-30000,12
1123,,Neutral,Chaminade,33.0,39.0,72.0,NL,168.5,10000,NL
1123,,Neutral,UNLV,35.0,40.0,75.0,149,158.5,160,83
1123,,Neutral,UCLA,41.0,36.0,77.0,3.5,4.5,-180,1
1123,,Neutral,LSU,34.0,46.0,80.0,5.5,5.5,-250,4.5
1123,,Neutral,Marquette,36.0,45.0,81.0,147,147,210,78.5
1123,,Neutral,NCState,38.0,38.0,76.0,1.5,1.5,-125,1.5
1123,,Neutral,ArizonaState,40.0,39.0,79.0,150,149,105,80
1123,,Neutral,KansasState,31.0,35.0,66.0,5.5,5,-220,73
1123,,Neutral,Missouri,14.0,28.0,42.0,140,144.5,190,1.5
1123,,Neutral,Northwestern,36.0,33.0,69.0,148.5,150.5,550,81
1123,,Neutral,NorthCarolina,43.0,37.0,80.0,9.5,11,-800,5.5
1123,,Neutral,Clemson,22.0,43.0,65.0,7.5,7.5,-340,8.5
1123,,Neutral,Massachusetts,44.0,38.0,82.0,134.5,134.5,280,72.5
1123,,Neutral,Creighton,40.0,45.0,85.0,10.5,13,-900,8
1123,,Neutral,Rutgers,43.0,32.0,75.0,152.5,153.5,600,82.5
1123,,Neutral,Belmont,46.0,52.0,98.0,9.5,10.5,-650,7.5
1123,,Neutral,SouthAlabama,47.0,38.0,85.0,167,167,475,88
1123,,Away,IUPUI,28.0,35.0,63.0,5,7,-300,6
1123,,Home,KennesawSt,30.0,41.0,71.0,136.5,141,250,75.5
1123,,Neutral,NorthDakota,31.0,38.0,69.0,2.5,3,-155,2.5
1123,,Neutral,YoungstownState,34.0,45.0,79.0,164,159.5,135,82
1123,,Away,BowlingGreen,35.0,47.0,82.0,140.5,141,190,74
1123,,Home,FlaGulfCoast,25.0,52.0,77.0,3,5,-220,5.5
1123,,Neutral,Samford,44.0,39.0,83.0,155,156,150,83
1123,,Neutral,Troy,35.0,44.0,79.0,2.5,3.5,-170,4.5
1123,,Away,IdahoU,32.0,33.0,65.0,143,149,200,77.5
1123,,Home,NorthTexas,32.0,31.0,63.0,5,5.5,-240,3
1123,,Away,Mercer,31.0,40.0,71.0,151,154.5,625,79.5
1123,,Home,Davidson,36.0,41.0,77.0,11.5,12.5,-950,5.5
1123,,Away,TennesseeChat,29.0,34.0,63.0,160.5,161,1100,83
1123,,Home,IowaState,44.0,39.0,83.0,15.5,16,-2500,5
1123,,Away,NorthernKentucky,35.0,31.0,66.0,148,151.5,4000,80.5
1123,,Home,Xavier,44.0,34.0,78.0,24.5,24.5,-10000,11.5
1123,,Away,NJIT,27.0,49.0,76.0,144.5,145.5,500,77
1123,,Home,Providence,37.0,46.0,83.0,13,11,-700,4
1123,,Away,SamHoustonSt,29.0,34.0,63.0,144,144.5,NL,76
1123,,Home,California,44.0,45.0,89.0,19.5,20.5,NL,7.5
1124,,Away,LouisianaTech,42.0,40.0,82.0,144.5,147,360,78
1124,,Home,OhioState,38.0,36.0,74.0,8,8.5,-430,6.5
1124,,Away,Akron,33.0,30.0,63.0,3.5,5,-220,3
1124,,Home,WiscGreenBay,33.0,33.0,66.0,149.5,157.5,190,81
1124,,Away,Oakland,40.0,48.0,88.0,163.5,169.5,100,88
1124,,Home,SoIllinois,43.0,54.0,97.0,1.5,1,-120,pk
1124,,Away,Valparaiso,34.0,29.0,63.0,134,1,-120,70.5
1124,,Home,OregonState,25.0,32.0,57.0,4,134,100,1.5
1124,,Neutral,WiscMilwaukee,40.0,44.0,92.0,152.5,154,-110,0.5
1124,,Neutral,Duquesne,42.0,42.0,96.0,1,pk,-110,82
1124,,Neutral,WesternKentucky,36.0,52.0,88.0,152,149.5,165,76.5
1124,,Neutral,CentralMichigan,19.0,41.0,60.0,3,4,-185,6
1124,,Neutral,MurrayState,26.0,33.0,59.0,142,142,160,75
1124,,Neutral,Pepperdine,28.0,27.0,55.0,4,4,-180,2
1124,,Neutral,Drake,28.0,30.0,58.0,139.5,139.5,220,74.5
