date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1109,1109_653,Home,Bradley,47,43,90,12,12,-900,1
1109,1109_655,Away,CalIrvine,41,32,73,148,147,100,79.5
1109,1109_655,Home,Pepperdine,38,39,77,1.5,1,-120,1
1109,1109_657,Away,Tulsa,23,36,59,142,141.5,105,2
1109,1109_657,Home,UTArlington,33,40,73,1.5,1.5,-125,74.5
1109,1109_659,Away,SanDiegoState,36,40,76,143,142.5,145,75
1109,1109_659,Home,BYU,29,42,71,4,3.5,-170,4
1109,1109_661,Away,CSNorthridge,32,38,70,163.5,159.5,850,84
1109,1109_661,Home,NewMexico,43,54,97,13.5,14.5,-1500,6
1109,1109_663,Away,RhodeIsland,32,23,55,144.5,144.5,575,77.5
1109,1109_663,Home,Maryland,35,38,73,11,12,-850,6.5
1109,1109_665,Away,SanDiego,34,28,62,2.5,2.5,-140,1.5
1109,1109_665,Home,LongBeachState,37,37,74,143,141.5,120,77.5
1109,1109_667,Away,LoyolaMarymount,36,31,67,142.5,142.5,375,76
1109,1109_667,Home,Nevada,32,40,72,9.5,9,-500,7
1109,1109_669,Away,Princeton,35,37,72,143,141,270,77
1109,1109_669,Home,SanFrancisco,41,41,82,7.5,7,-340,2
1109,1109_671,Away,E.Washington,30,44,74,142,142,125,76.5
1109,1109_671,Home,SeattleU,36,30,66,3,2.5,-145,pk
1109,1109_673,Away,SouthDakotaState,34,36,93,140,140.5,145,75
1109,1109_673,Home,CSBakersfield,34,36,91,3.5,3.5,-170,2
1109,1109_675,Away,CSFullerton,19,35,54,139,140,750,74
1109,1109_675,Home,Stanford,33,37,70,13,13.5,-1200,4
1109,1109_677,Away,BoiseState,30,45,75,137,137,500,75
1109,1109_677,Home,Oregon,48,58,106,12,10.5,-700,1
1109,1109_679,Neutral,Delaware,34,22,56,134.5,131.5,140,69
1109,1109_679,Neutral,SoIllinois,24,30,54,5,3.5,-160,4
1109,1109_681,Neutral,TexSanAntonio,36,26,62,4.5,3.5,-180,1.5
1109,1109_681,Neutral,Oakland,33,42,75,150,147,150,78
1109,1109_307165,Away,CentralArkansas,42,36,78,155.5,157,1600,87
1109,1109_307165,Home,Georgetown,54,35,89,21,21,-6000,9
1109,1109_307167,Away,RobertMorris,20,37,57,133.5,134.5,1600,72
1109,1109_307167,Home,NotreDame,39,53,92,21,21,-6000,7
1109,1109_307169,Away,AlcornState,27,39,72,141.5,138,775,71.5
1109,1109_307169,Home,ULMonroe,38,28,73,13.5,13.5,-1300,6
1109,1109_307171,Away,NCAsheville,57,34,91,154,155,100,84
1109,1109_307171,Home,TheCitadel,38,38,76,3,1,-120,3
1109,1109_307173,Away,GardnerWebb,22,37,59,151.5,151.5,105,0.5
1109,1109_307173,Home,WesternCarolina,27,44,71,1.5,1.5,-125,78.5
1109,1109_307175,Away,NichollsState,41,34,75,138.5,138.5,1400,75
1109,1109_307175,Home,Pittsburgh,31,39,70,18.5,18.5,-4000,11.5
1109,1109_307177,Away,HolyCross,40,43,83,134,137,-105,75.5
1109,1109_307177,Home,NewHampshire,46,41,87,2,1,-115,pk
1109,1109_307179,Away,MorganState,27,30,57,145.5,145.5,1400,76
1109,1109_307179,Home,Temple,37,38,75,17.5,18,-4000,8
1109,1109_307181,Away,Lafayette,37,35,72,142.5,141.5,-110,75.5
1109,1109_307181,Home,St.FrancisNY,32,41,73,pk,pk,-110,1
1109,1109_307183,Away,StonyBrook,33,24,57,143.5,142,1600,73.5
1109,1109_307183,Home,SetonHall,31,43,74,20.5,20.5,-6000,12.5
1109,1109_307185,Away,NCCentral,38,26,64,136.5,136.5,170,74.5
1109,1109_307185,Home,StephenF.Austin,40,54,94,5.5,4.5,-200,2.5
1109,1109_307187,Away,PrairieViewA&M,25,44,69,141,141,1100,75
1109,1109_307187,Home,CentralFlorida,36,37,73,16.5,16.5,-2500,7
1109,1109_307189,Away,MDBaltimoreCo,31,34,65,135.5,135.5,100,1.5
1109,1109_307189,Home,FlaGulfCoast,41,20,61,1,1,-120,73
1109,1109_307191,Away,TexasSouthern,24,39,63,147.5,146.5,1500,76
1109,1109_307191,Home,WichitaState,23,46,69,20,20,-5000,10.5
1109,1109_307193,Away,LoyolaMaryland,53,45,98,13,13,-1100,4.5
1109,1109_307193,Home,ChicagoSt,37,48,85,149,149,700,80
1109,1109_307195,Away,Wagner,30,34,64,137.5,136,5000,73.5
1109,1109_307195,Home,PennState,37,54,91,25,25,-12500,9.5
1109,1109_307197,Away,CentralConn,33,24,57,150,151,7000,78.5
1109,1109_307197,Home,St.Johns,39,48,87,24.5,27,-18500,11.5
1109,1109_307199,Away,Howard,27,35,62,139,138,650,72.5
1109,1109_307199,Home,GeoWashington,37,39,76,12.5,12.5,-1000,4.5
1109,1109_307201,Away,MiddleTennSt,37,36,73,146.5,144.5,130,76
1109,1109_307201,Home,Lipscomb,31,39,70,3,3,-150,4
1109,1109_307203,Away,NJIT,19,28,47,143.5,144.5,1100,74
1109,1109_307203,Home,Providence,34,42,76,16,16,-2500,6
1109,1109_307205,Away,Lehigh,37,37,74,147,147,275,77
1109,1109_307205,Home,AlbanyNY,27,43,70,7.5,7.5,-350,4.5
1109,1109_307207,Away,HighPoint,26,35,61,140.5,140.5,1100,73
1109,1109_307207,Home,Wofford,32,57,89,16.5,16.5,-2500,8
1109,1109_307209,Away,NewOrleansU,29,24,53,140,135.5,1400,73.5
1109,1109_307209,Home,Butler,45,34,79,19.5,19,-4000,6.5
1109,1109_307211,Away,Stetson,26,51,77,147,148,240,77.5
1109,1109_307211,Home,WesternIllinois,31,44,75,6.5,6.5,-300,2.5
1109,1109_307213,Away,McNeeseState,33,47,80,151,151,280,78.5
1109,1109_307213,Home,ULLafayette,32,53,85,9,7.5,-360,4.5
1109,1109_307215,Away,Southern,17,32,49,142,142,1600,74
1109,1109_307215,Home,MurrayState,30,39,69,21.5,21,-6000,7
1109,1109_307217,Away,BethuneCookman,19,25,44,145,145,8000,76
1109,1109_307217,Home,TexasTech,40,39,79,28,28,-21500,11
1109,1109_307219,Away,ArkPineBluff,30,30,60,139,139.5,23000,76.5
1109,1109_307219,Home,Gonzaga,56,54,110,34,37,-69000,13.5
1110,1110_685,Away,BostonCollege,43,31,74,136,134,225,73
1110,1110_685,Home,SouthFlorida,32,28,60,6.5,6.5,-275,5.5
1110,1110_687,Away,FloridaState,25,38,63,134,134.5,210,70
1110,1110_687,Home,Florida,21,30,51,6,6,-260,5.5
1110,1110_689,Away,Niagara,15,24,39,145,144,1600,73
1110,1110_689,Home,Rutgers,39,47,86,21.5,21.5,-6000,6
1110,1110_691,Away,YoungstownState,31,24,55,150.5,150,6000,79.5
1110,1110_691,Home,Louisville,38,40,78,25.5,25.5,-15000,12.5
1110,1110_693,Away,St.Josephs,38,31,69,135,134,225,74.5
1110,1110_693,Home,OldDominion,34,48,82,7.5,6.5,-275,7
1110,1110_695,Away,Wyoming,16,16,32,138,134,1200,70
1110,1110_695,Home,SouthCarolina,35,31,66,17,17,-3000,5
1110,1110_697,Away,Columbia,25,38,63,147,146,325,76
1110,1110_697,Home,WakeForest,26,39,65,8.5,8.5,-425,5.5
1110,1110_699,Away,Toledo,55,41,96,3,2,-130,80.5
1110,1110_699,Home,Marshall,34,36,70,151.5,152,110,4
1110,1110_701,Away,DetroitU,30,35,65,160,160,1200,82
1110,1110_701,Home,NCState,43,41,84,19.5,18,-3000,7
1110,1110_703,Away,ArkansasLR,26,44,70,137.5,137.5,190,72
1110,1110_703,Home,IllinoisState,30,45,75,6,5.5,-240,2
1110,1110_705,Away,PortlandU,37,35,72,139.5,135.5,150,73
1110,1110_705,Home,SanJoseState,29,28,57,1.5,3.5,-180,3.5
1110,1110_707,Away,IPFW,32,46,78,1.5,1,-120,2.5
1110,1110_707,Home,SEMissouriSt,40,39,79,154,153.5,100,80.5
1110,1110_709,Away,JamesMadison,23,11,34,124.5,121.5,5000,65
1110,1110_709,Home,Virginia,31,34,65,24,24.5,-12500,12.5
1110,1110_711,Away,CalSantaBarb,34,27,61,139.5,137.5,210,72.5
1110,1110_711,Home,UCLA,32,45,77,5,5.5,-260,4.5
1110,1110_713,Away,Illinois,38,31,69,145.5,143.5,250,78.5
1110,1110_713,Home,Arizona,39,51,90,6,7,-310,4.5
1110,1110_715,Away,SouthDakota,35,46,81,140,137,110,73
1110,1110_715,Home,Hawaii,27,48,75,1,2,-130,3.5
1110,1110_717,Neutral,SoIllinois,19,33,52,1.5,1.5,-125,4
1110,1110_717,Neutral,Oakland,31,30,61,135,130.5,105,68
1110,1110_719,Neutral,Delaware,47,44,91,139.5,137,130,75
1110,1110_719,Neutral,TexSanAntonio,37,42,79,2.5,3,-150,5
1110,1110_307227,Away,Cornell,34,47,81,145.5,146,135,0.5
1110,1110_307227,Home,Bryant,42,40,82,1.5,3,-155,78.5
1110,1110_307229,Away,MDEasternShore,27,28,55,128,127,6500,69
1110,1110_307229,Home,Liberty,39,27,66,24.5,27,-16500,12.5
1110,1110_307231,Away,Vermont,32,34,66,2.5,3.5,-170,4
1110,1110_307231,Home,Bucknell,35,28,63,139.5,138.5,145,75
1110,1110_307233,Away,Maine,31,15,46,135.5,133,1200,71
1110,1110_307233,Home,Harvard,30,37,67,19.5,18,-3000,10.5
1110,1110_307235,Away,AbileneChristian,42,35,83,140.5,141,240,77.5
1110,1110_307235,Home,Drexel,47,30,86,6,6.5,-300,2
1110,1110_307237,Away,MissValleySt,42,36,78,155,164,7000,89.5
1110,1110_307237,Home,CentralMichigan,69,65,134,24,28.5,-18500,10.5
1110,1110_307239,Away,Colgate,30,38,68,138,138,300,74
1110,1110_307239,Home,Clemson,38,43,81,8,8,-400,2.5
1110,1110_307241,Away,AlabamaState,22,28,50,136,136,1400,71
1110,1110_307241,Home,MissouriSt,29,30,59,14.5,18,-4000,10
1110,1110_307243,Away,UMassLowell,25,31,56,144,144.5,1700,76
1110,1110_307243,Home,OhioState,38,38,76,22.5,22.5,-7000,10
1110,1110_307245,Away,Winthrop,30,44,74,147.5,144,425,76
1110,1110_307245,Home,FresnoState,35,42,77,9.5,10,-600,4.5
1110,1110_307247,Away,Binghamton,23,24,47,140,140,19000,76
1110,1110_307247,Home,MichiganState,54,46,100,34.5,37,-57000,13
1110,1110_307249,Away,Pacific,33,43,76,9.5,9.5,-550,4.5
1110,1110_307249,Home,FloridaA&M,28,26,54,126,126,400,68.5
1111,1111_727,Away,CalPolySLO,33,34,67,141,142,1100,75.5
1111,1111_727,Home,NorthDakotaState,30,44,74,15.5,16.5,-2500,10.5
1111,1111_729,Away,FlaAtlantic,25,34,59,147.5,154.5,650,77
1111,1111_729,Home,Alabama,43,35,78,11.5,12.5,-1000,3.5
1111,1111_731,Away,Drake,25,34,59,139,140.5,600,74.5
1111,1111_731,Home,Cincinnati,44,37,81,13,12,-900,3
1111,1111_733,Away,KentState,35,37,84,141,139.5,140,74.5
1111,1111_733,Home,Towson,32,40,80,pk,3,-160,1.5
1111,1111_735,Away,Elon,13,28,41,143.5,141,1600,69.5
1111,1111_735,Home,GeorgiaTech,25,39,64,23,22,-6000,10.5
1111,1111_737,Away,Samford,30,33,63,159,157,375,83
1111,1111_737,Home,Belmont,49,46,95,8.5,9.5,-500,2.5
1111,1111_739,Away,Depaul,53,40,93,150,149.5,375,80
1111,1111_739,Home,Iowa,30,48,78,9,9,-500,10
1111,1111_741,Away,ULMonroe,30,27,57,141,133.5,700,71
1111,1111_741,Home,TexasA&M,22,41,63,15.5,14.5,-1100,11.5
1111,1111_743,Away,Yale,29,43,79,149,144,170,76
1111,1111_743,Home,SanFrancisco,35,37,84,5.5,4.5,-200,1
1111,1111_745,Away,Pacific,33,34,67,132.5,131,180,70.5
1111,1111_745,Home,Hawaii,35,37,72,5.5,4.5,-220,2.5
1111,1111_307255,Away,BowlingGreen,40,35,75,8.5,10,-600,4
1111,1111_307255,Home,Jacksonville,22,37,59,151.5,150.5,425,78.5
1111,1111_307257,Away,USCUpstate,25,39,64,140,140,260,73
1111,1111_307257,Home,NCCentral,32,41,73,5.5,7.5,-330,2.5
1111,1111_307259,Away,KennesawSt,19,43,62,152,146.5,550,74.5
1111,1111_307259,Home,Mercer,31,43,74,12,11.5,-800,4
1111,1111_307261,Away,FlaGulfCoast,29,20,49,138,139.5,325,73
1111,1111_307261,Home,Dartmouth,29,26,55,8,8.5,-425,5.5
1111,1111_307263,Away,Presbyterian,42,26,80,145,143,135,76
1111,1111_307263,Home,VMI,30,38,77,4,3,-155,3.5
1111,1111_307265,Away,GeorgiaSouthern,33,44,77,1,3,-170,4
1111,1111_307265,Home,NorthFlorida,41,39,80,156.5,159,145,84.5
1111,1111_307267,Away,TexasA&MCorpus,31,35,66,134,133,1200,70.5
1111,1111_307267,Home,Vanderbilt,29,42,71,14.5,17.5,-3000,10.5
1111,1111_307269,Away,AlabamaA&M,25,27,52,133,133.5,1800,70.5
1111,1111_307269,Home,UAB,32,42,74,23,23,-8000,10.5
1111,1111_307271,Away,BethuneCookman,27,34,61,152.5,150,400,79
1111,1111_307271,Home,NebraskaOmaha,47,43,90,12,10,-550,3
1111,1111_307273,Away,Winthrop,26,35,61,141.5,140.5,1500,73
1111,1111_307273,Home,SaintMarysCA,25,34,59,18,18.5,-5000,11.5
1111,1111_307275,Away,FloridaA&M,44,38,82,133.5,131,1200,72.5
1111,1111_307275,Home,SouthDakota,44,41,85,17.5,17,-3000,10
1112,1112_751,Away,Creighton,41,28,69,145,154,185,81
1112,1112_751,Home,Michigan,38,41,79,4.5,5,-230,4
1112,1112_753,Away,Davidson,22,36,58,11.5,10,-600,9
1112,1112_753,Home,CharlotteU,39,32,71,137,138.5,425,72.5
1112,1112_755,Away,Missouri,21,30,58,136.5,133.5,190,71.5
1112,1112_755,Home,Xavier,28,23,63,6,5,-240,1
1112,1112_757,Away,Northeastern,34,37,71,1,2.5,-145,3
1112,1112_757,Home,Massachusetts,36,44,80,139.5,141,125,76.5
1112,1112_759,Away,Evansville,34,33,67,137.5,139,3750,74
1112,1112_759,Home,Kentucky,30,34,64,25,25,-9000,15
1112,1112_761,Away,TheCitadel,40,46,86,162.5,170.5,6750,91
1112,1112_761,Home,Georgia,48,47,95,24,28.5,-17500,14
1112,1112_763,Away,William&Mary,35,45,80,149,145.5,425,76
1112,1112_763,Home,Wofford,39,40,79,11,10,-600,5.5
1112,1112_765,Away,EastCarolina,27,35,62,143,143,240,73.5
1112,1112_765,Home,AppalachianSt,31,37,68,7.5,6.5,-300,2.5
1112,1112_767,Away,Chattanooga,27,47,74,141.5,142.5,135,2
1112,1112_767,Home,Troy,39,29,68,3,3,-155,76
1112,1112_769,Away,NorthernKentucky,34,35,69,146,146,-110,77
1112,1112_769,Home,CoastalCarolina,26,42,68,1,pk,-110,2
1112,1112_771,Away,St.Bonaventure,35,30,65,131.5,1,-115,1
1112,1112_771,Home,Siena,38,40,78,pk,137.5,-105,74.5
1112,1112_773,Away,WrightState,27,48,85,10.5,10,-600,7.5
1112,1112_773,Home,TennesseeTech,31,44,80,142.5,143,425,74.5
1112,1112_775,Away,ChicagoSt,16,18,34,148,151.5,1300,79
1112,1112_775,Home,EasternIllinois,56,42,98,19.5,18,-3500,4
1112,1112_777,Away,Valparaiso,44,45,89,5,6.5,-280,5
1112,1112_777,Home,SIUEdwardsville,46,30,76,141.5,136.5,230,77
1112,1112_779,Away,ClevelandState,23,30,53,135,132.5,1100,70
1112,1112_779,Home,MissouriSt,39,34,73,16.5,17.5,-2500,5.5
1112,1112_781,Away,Auburn,38,32,70,7.5,6.5,-350,2
1112,1112_781,Home,SouthAlabama,30,39,69,145,145.5,275,77
1112,1112_783,Away,NorthTexas,16,27,43,140,135,700,68
1112,1112_783,Home,Arkansas,28,38,66,15.5,13,-1100,4
1112,1112_785,Away,NoIllinois,34,18,52,142.5,142.5,900,76
1112,1112_785,Home,IowaState,31,39,70,14,14.5,-1600,11
1112,1112_787,Away,ULLafayette,38,27,65,151.5,149,1300,80.5
1112,1112_787,Home,TCU,52,46,98,18,17,-3500,6
1112,1112_789,Away,CaliforniaBaptist,22,32,54,139.5,133.5,1100,70.5
1112,1112_789,Home,Texas,26,41,67,16.5,16.5,-2500,9
1112,1112_791,Away,OralRoberts,28,39,67,151,151.5,210,79.5
1112,1112_791,Home,Tulsa,32,42,74,7.5,5.5,-260,2
1112,1112_793,Away,Minnesota,26,30,56,136.5,135.5,300,71
1112,1112_793,Home,Butler,29,35,64,10,8,-400,4
1112,1112_795,Away,MurrayState,44,19,63,147.5,142,600,76
1112,1112_795,Home,Tennessee,35,47,82,12.5,11.5,-900,10
1112,1112_797,Away,MiamiFlorida,30,49,79,138,3,-155,2
1112,1112_797,Home,CentralFlorida,29,41,70,1,138.5,135,73
1112,1112_799,Away,LongBeachState,22,36,58,142,142.5,700,76
1112,1112_799,Home,Stanford,47,39,86,14,13,-1100,2
1112,1112_801,Away,DenverU,27,29,56,143,143.5,1800,75.5
1112,1112_801,Home,UtahState,53,44,97,22,23.5,-8000,8
1112,1112_803,Away,NewMexicoState,25,25,50,3.5,2.5,-150,3.5
1112,1112_803,Home,UTEP,28,37,65,137.5,134.5,130,70.5
1112,1112_805,Away,UTArlington,35,38,73,145.5,144.5,190,79
1112,1112_805,Home,Nevada,38,42,80,6,5,-240,2
1112,1112_807,Away,Pepperdine,37,57,94,5,5.5,-220,1
1112,1112_807,Home,CSNorthridge,27,55,82,156.5,156,180,80.5
1112,1112_811,Away,NorthDakota,36,30,66,150.5,148.5,9000,81.5
1112,1112_811,Home,Gonzaga,55,42,97,28,29,-25000,12.5
1112,1112_813,Away,WashingtonState,38,24,62,142,135,135,75
1112,1112_813,Home,SantaClara,41,29,70,4,3,-155,pk
1112,1112_815,Away,SouthDakotaState,31,35,66,149,150,800,78.5
1112,1112_815,Home,USC,38,46,84,15.5,14,-1400,6
1112,1112_817,Away,UNLV,40,27,75,138,138,145,74.5
1112,1112_817,Home,California,38,29,79,3,3.5,-170,3
1112,1112_819,Neutral,MemphisU,35,39,74,148,147,160,79
1112,1112_819,Neutral,Oregon,41,41,82,3,4,-190,0.5
1112,1112_821,Neutral,Oklahoma,33,44,77,1.5,3,-155,1.5
1112,1112_821,Neutral,OregonState,32,37,69,141,140.5,135,74.5
1112,1112_823,Away,FresnoState,28,27,66,1,2.5,-145,3
1112,1112_823,Home,SanDiego,34,21,72,136,136,125,73.5
1112,1112_307281,Away,Pittsburgh,27,44,71,10,11,-700,7
1112,1112_307281,Home,RobertMorris,27,30,57,132.5,133,500,70.5
1112,1112_307283,Away,N.CarolinaA&T,31,33,64,142,141.5,400,76.5
1112,1112_307283,Home,WesternCarolina,43,47,90,11,9.5,-550,3
1112,1112_307285,Away,Hartford,36,26,62,129.5,126,105,68
1112,1112_307285,Home,Marist,24,27,51,1.5,2,-125,3.5
1112,1112_307287,Away,DelawareState,35,39,74,128.5,131.5,1500,73.5
1112,1112_307287,Home,Manhattan,44,41,85,19,19,-5000,7.5
1112,1112_307289,Away,SoCarolinaSt,13,26,39,136.5,135,1400,68.5
1112,1112_307289,Home,Liberty,24,41,65,19,18.5,-4000,7.5
1112,1112_307291,Away,AirForce,27,42,69,146.5,1,-120,0.5
1112,1112_307291,Home,Army,26,31,57,1,148.5,100,77.5
1112,1112_307293,Away,MissValleySt,32,49,81,151,163.5,9000,86.5
1112,1112_307293,Home,WesternMichigan,44,47,91,21,29,-25000,12.5
1112,1112_307295,Away,Campbell,24,38,76,149,147,155,76.5
1112,1112_307295,Home,NCWilmington,27,35,81,4,4.5,-175,2
1112,1112_307297,Away,CentralArkansas,20,34,54,153.5,153.5,18500,80.5
1112,1112_307297,Home,Duke,57,48,105,31.5,33.5,-55500,13.5
1112,1112_307299,Away,NewHampshire,34,27,61,143,147.5,1600,78
1112,1112_307299,Home,St.Johns,36,38,74,19.5,21,-6000,11
1112,1112_307301,Away,MDEasternShore,22,33,55,135,133.5,850,1.5
1112,1112_307301,Home,Longwood,50,35,85,12,15,-1500,72.5
1112,1112_307303,Away,Lamar,23,33,56,146.5,146.5,700,75.5
1112,1112_307303,Home,Duquesne,23,43,66,13.5,13,-1100,7.5
1112,1112_307305,Away,Howard,21,29,50,143.5,143.5,7875,76
1112,1112_307305,Home,NotreDame,41,38,79,27.5,28.5,-21000,11.5
1112,1112_307307,Away,American,33,34,67,135.5,135,145,70.5
1112,1112_307307,Home,GeoWashington,26,39,65,4.5,3.5,-170,4
1112,1112_307309,Away,NorthAlabama,40,25,65,142,140,1700,76
1112,1112_307309,Home,IndianaU,47,44,91,22.5,21,-7000,10
1112,1112_307311,Away,Fairfield,34,24,68,138,139,-110,73.5
1112,1112_307311,Home,HolyCross,31,27,63,2.5,pk,-110,1
1112,1112_307313,Away,Rice,30,50,80,9,6.5,-280,6
1112,1112_307313,Home,NorthwesternSt,38,36,74,147,145.5,230,77.5
1112,1112_307315,Away,NorfolkSt,35,20,55,140.5,138.5,1800,76
1112,1112_307315,Home,Mississippi,40,28,68,22,24.5,-8000,12.5
1112,1112_307317,Away,Furman,48,43,91,7,8.5,-400,76.5
1112,1112_307317,Home,CharlestonSou,14,33,47,142,144.5,300,4
1112,1112_307319,Away,PrairieViewA&M,29,19,48,143,142.5,550,75.5
1112,1112_307319,Home,TexasState,43,32,75,10,11.5,-800,3.5
1112,1112_307321,Away,CoppinState,31,45,76,136,135.5,1700,73
1112,1112_307321,Home,LoyolaChicago,38,34,72,23,22.5,-7000,10.5
1112,1112_307323,Away,JacksonState,42,37,79,137,137,500,74
1112,1112_307323,Home,Tulane,44,44,88,8.5,11.5,-700,6.5
1112,1112_307325,Away,Lipscomb,44,34,78,2.5,2.5,-145,0.5
1112,1112_307325,Home,TennesseeState,40,39,79,146.5,146.5,125,79.5
1112,1112_307327,Away,NewOrleansU,33,31,64,137,137,1100,74.5
1112,1112_307327,Home,SMU,39,38,77,16,16,-2500,7.5
1112,1112_307329,Away,AlabamaState,25,31,56,136.5,139,7000,74
1112,1112_307329,Home,HoustonU,41,43,84,26.5,27.5,-18500,11.5
1112,1112_307331,Away,MountStMarys,21,25,46,137,137,1700,71.5
1112,1112_307331,Home,WashingtonU,21,35,56,21.5,22,-7000,12
1113,1113_601,Away,LSU,38,44,82,142.5,141.5,135,2.5
1113,1113_601,Home,VaCommonwealth,50,34,84,2.5,3,-155,77.5
1113,1113_603,Away,Villanova,22,29,51,131.5,131.5,100,4.5
1113,1113_603,Home,OhioState,40,36,76,3,1,-120,71.5
1113,1113_605,Away,St.Josephs,54,42,96,151,158,700,88
1113,1113_605,Home,Connecticut,38,49,87,13,13.5,-1100,11.5
1113,1113_607,Away,IUPUI,38,32,70,137.5,134.5,1100,74
1113,1113_607,Home,SouthFlorida,36,17,53,15,16.5,-2500,10.5
1113,1113_609,Away,Quinnipiac,32,36,68,145,144.5,180,77.5
1113,1113_609,Home,Brown,33,37,70,6,5,-220,3.5
1113,1113_611,Away,LaSalle,22,37,59,138.5,140.5,350,72
1113,1113_611,Home,Pennsylvania,27,48,75,8.5,8.5,-450,4
1113,1113_613,Away,Ohio,36,45,81,143,144.5,180,77
1113,1113_613,Home,Iona,31,41,72,6.5,5,-220,4
1113,1113_615,Away,MiamiOhio,32,52,84,2,2,-135,1.5
1113,1113_615,Home,IPFW,35,45,80,152,152.5,115,81
1113,1113_617,Away,IndianaState,26,36,62,147,146,1500,76
1113,1113_617,Home,Louisville,47,44,91,22,20,-5000,7
1113,1113_619,Away,CSBakersfield,22,33,55,124,122.5,500,64.5
1113,1113_619,Home,NorthernIowa,24,43,67,10.5,11,-700,7
1113,1113_621,Away,BallState,28,39,67,2,4.5,-200,72
1113,1113_621,Home,IllinoisChicago,19,29,48,144.5,143.5,170,pk
1113,1113_623,Away,Drexel,31,26,57,144,143.5,900,75
1113,1113_623,Home,Rutgers,30,32,62,16.5,15,-1600,9.5
1113,1113_625,Away,E.Washington,24,36,60,137.5,141.5,325,75
1113,1113_625,Home,SaintLouis,36,46,82,7,8.5,-425,2
1113,1113_627,Away,Monmouth,29,25,54,126,122.5,1200,65.5
1113,1113_627,Home,KansasState,20,53,73,18.5,16.5,-3000,12.5
1113,1113_629,Away,TennMartin,43,55,98,155,152,-110,1.5
1113,1113_629,Home,WesternIllinois,46,45,91,1.5,pk,-110,83
1113,1113_631,Away,UMKC,36,22,58,136,135,350,75.5
1113,1113_631,Home,Drake,45,31,76,8,9,-450,3
1113,1113_633,Away,Purdue,38,17,55,142.5,140,100,74.5
1113,1113_633,Home,Marquette,25,40,65,2,1,-120,3.5
1113,1113_635,Away,SouthernUtah,31,32,63,150.5,150,550,79
1113,1113_635,Home,BYU,36,32,68,12,11.5,-800,6
1113,1113_637,Away,WiscGreenBay,43,35,78,162.5,162,900,88
1113,1113_637,Home,NewMexico,49,44,93,14,15,-1600,8
1113,1113_639,Away,FloridaIntl,37,40,77,159.5,165.5,1100,85.5
1113,1113_639,Home,NCState,37,49,86,17,16.5,-2500,9.5
1113,1113_641,Away,OklahomaState,30,43,73,3,4,-185,3
1113,1113_641,Home,CollCharleston,30,24,54,143,141.5,155,74
1113,1113_643,Away,NebraskaOmaha,33,32,65,144,145.5,240,77
1113,1113_643,Home,ColoradoState,35,45,80,6,6.5,-300,3.5
1113,1113_645,Away,Providence,29,34,63,8.5,9.5,-500,8
1113,1113_645,Home,Northwestern,40,32,72,130.5,135,375,73.5
1113,1113_647,Away,CSFullerton,25,35,60,130.5,125.5,135,66.5
1113,1113_647,Home,Wyoming,30,23,53,2,3,-155,1
1113,1113_649,Away,GrandCanyon,24,37,61,139,133.5,600,71.5
1113,1113_649,Home,SanDiegoState,40,46,86,12.5,12,-900,4
1113,1113_307337,Away,Bryant,28,41,69,135.5,139,125,70.5
1113,1113_307337,Home,St.Peter's,17,27,44,3,2.5,-145,4
1113,1113_307339,Away,Canisius,24,33,57,141,141.5,270,73.5
1113,1113_307339,Home,AlbanyNY,35,48,83,8.5,7.5,-340,1.5
1113,1113_307341,Away,Hofstra,32,39,71,152,154.5,125,82.5
1113,1113_307341,Home,Bucknell,38,48,86,2.5,2.5,-145,pk
1113,1113_307343,Away,Lafayette,45,27,72,144.5,145.5,240,77.5
1113,1113_307343,Home,Princeton,31,34,65,5.5,6.5,-300,7
1113,1113_307345,Away,LoyolaMaryland,14,39,53,136.5,139.5,400,1.5
1113,1113_307345,Home,OldDominion,33,29,62,8,9.5,-550,71
1113,1113_307347,Away,St.FrancisPA,32,39,71,1.5,2.5,-145,75
1113,1113_307347,Home,MorganState,22,43,65,148,147,125,1.5
1113,1113_307349,Away,Binghamton,33,30,63,138,138.5,1000,73.5
1113,1113_307349,Home,Columbia,37,38,75,14.5,15,-2000,7
1113,1113_307351,Away,LongIsland,36,38,74,138.5,138,325,75.5
1113,1113_307351,Home,GeorgeMason,36,44,80,9.5,8.5,-425,5
1113,1113_307353,Away,FairDickinson,24,26,50,130.5,131.5,155,69.5
1113,1113_307353,Home,Fordham,27,26,53,6-109,4,-185,1.5
1113,1113_307355,Away,NCAsheville,44,35,79,141.5,145,700,80
1113,1113_307355,Home,WakeForest,49,49,98,14.5,12.5,-1100,6
1113,1113_307357,Away,McNeeseState,34,29,63,129,129,1900,70.5
1113,1113_307357,Home,Wisconsin,37,46,83,23,22.5,-9000,11.5
1113,1113_307359,Away,Colgate,25,29,54,137,137,375,71
1113,1113_307359,Home,Syracuse,31,39,70,10.5,9,-500,4
1113,1113_307361,Away,HighPoint,18,15,33,135,135,1500,70
1113,1113_307361,Home,BostonCollege,33,26,59,19,19,-5000,7.5
1113,1113_307363,Away,USCUpstate,24,33,57,134.5,136.5,6850,72
1113,1113_307363,Home,VirginiaTech,38,42,80,27.5,25.5,-17900,11.5
1113,1113_307365,Away,BostonU,27,20,47,138,138,550,71.5
