date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1120,,Home,Villanova,33,39,72,20,20,NL,10.5
1120,,Away,NichollsState,29,45,74,152,150,NL,79
1120,,Home,UCLA,60,47,107,27.5,27.5,NL,11
1121,,Away,LoyolaChicago,14,38,52,133.5,132.5,1725,68.5
1121,,Home,MichiganState,38,49,87,18,18,-2775,5.5
1121,,Away,GeoWashington,26,16,42,NL,NL,620,NL
1121,,Home,Virginia,22,37,59,10,12.5,-870,8.5
1121,,Away,Toledo,34,34,68,157,153.5,240,81
1121,,Home,Oregon,36,42,78,8,7,-300,3.5
1121,,Away,Troy,23,37,60,NL,NL,1400,NL
1121,,Home,Georgia,38,44,82,17.5,17.5,-2500,6
1121,,Away,ULMonroe,29,22,56,131,129,2250,69
1121,,Home,Florida,27,24,61,23,20.5,-4500,12.5
1121,,Away,WiscMilwaukee,27,41,68,NL,NL,1300,NL
1121,,Home,OklahomaState,44,38,82,16.5,17.5,-2150,6
1121,,Away,ULLafayette,38,42,80,152,150.5,145,82
1121,,Home,Auburn,45,60,105,4,4,-165,pk
1121,,Away,CalRiverside,21,21,42,130,129.5,3600,70
1121,,Home,UtahU,48,40,88,22,23.5,-6400,8
1121,,Away,Marshall,27,40,67,143,144,9375,76.5
1121,,Home,Louisville,41,44,85,27.5,27.5,-18125,12
1121,,Away,GeorgiaState,34,36,70,NL,NL,235,NL
1121,,Home,ColoradoState,29,51,80,5.5,6.5,-285,5
1121,,Away,Delaware,22,38,60,NL,NL,330,0.5
1121,,Home,CalPolySLO,48,30,78,7,8,-410,NL
1121,,Away,KansasState,26,34,60,3,2.5,-150,3.5
1121,,Home,LongBeachState,33,36,69,144.5,140.5,130,73.5
1121,,Away,Pittsburgh,36,34,70,11,12.5,-910,NL
1121,,Home,Hawaii,40,34,74,NL,NL,660,NL
1121,,Neutral,CollCharleston,26,24,50,123.5,118,305,64
1121,,Neutral,TexasA&M,20,39,59,10,8,-385,7
1121,,Neutral,Dayton,41,23,64,125,127,170,72.5
1121,,Neutral,Connecticut,41,34,75,2,4.5,-195,3
1121,,Neutral,BostonCollege,32,34,66,139,141,365,74.5
1121,,Neutral,WestVirginia,21,49,70,9,9,-465,7.5
1121,,Neutral,GeorgeMason,20,38,58,NL,NL,240,NL
1121,,Neutral,NewMexico,30,39,69,6,6.5,-290,1.5
1121,,Neutral,USC,28,44,72,126,1.5,-125,4
1121,,Neutral,Drexel,40,30,70,pk,120,105,65.5
1121,,Neutral,Akron,30,21,51,122,126.5,390,68
1121,,Neutral,MiamiFlorida,35,44,79,9.5,8.5,-515,4
1121,,Neutral,CharlotteU,29,36,65,138,135,150,73
1121,,Neutral,SouthCarolina,36,27,63,3.5,3.5,-170,pk
1121,,Neutral,Cornell,37,34,71,NL,NL,725,NL
1121,,Neutral,PennState,28,44,72,13,12.5,-1025,10
1121,,Neutral,Clemson,36,34,70,8.5,6.5,-285,NL
1121,,Neutral,GardnerWebb,34,38,72,NL,NL,235,NL
1121,,Neutral,SetonHall,37,31,68,7,6.5,-285,2
1121,,Neutral,Nevada,27,33,60,134,129,235,72
1121,,Neutral,LSU,30,31,61,2,2,-135,1
1121,,Neutral,OldDominion,33,37,70,139,136,115,73.5
1121,,Neutral,IllinoisState,44,29,73,4,4,-180,NL
1121,,Neutral,WeberState,28,36,64,NL,NL,155,1.5
1121,,Neutral,Yale,40,30,70,8,8.5,-435,2
1121,,Neutral,IllinoisChicago,26,32,58,NL,NL,345,NL
1121,,Away,SoIllinois,28,23,51,NL,NL,155,1.5
1121,,Home,KentState,43,31,74,4,4,-175,NL
1121,,Neutral,CentralConn,15,34,49,NL,NL,125,1
1121,,Neutral,Towson,26,32,58,4.5,2.5,-145,NL
1121,,Away,BethuneCookman,19,31,50,NL,NL,730,NL
1121,,Home,Monmouth,32,41,73,10.5,13,-1030,4.5
1121,,Neutral,Iowa,29,34,63,NL,2.5,-140,2
1121,,Neutral,Syracuse,34,32,66,pk,NL,120,NL
1121,,Neutral,California,21,34,55,138,135.5,200,72
1121,,Neutral,Texas,31,40,71,7.5,5.5,-240,1
1121,,Away,YoungstownState,33,29,62,NL,NL,440,NL
1121,,Home,EasternMichigan,33,38,71,10,10,-565,6
1121,,Neutral,NCGreensboro,28,41,79,8.5,8.5,-430,5
1121,,Neutral,Longwood,28,41,81,NL,NL,340,NL
1121,,Neutral,Stanford,52,37,89,6.5,8,-405,73
1121,,Neutral,UNLV,29,31,60,137,134.5,325,1
1121,,Neutral,Temple,26,28,54,148.5,148.5,1869,77.5
1121,,Neutral,Duke,36,38,74,18,18,-3006,7.5
1121,,Neutral,Wofford,20,34,54,3.5,3.5,-170,NL
1121,,Neutral,Fairfield,12,24,36,NL,NL,150,pk
1121,,Neutral,SamHoustonSt,30,35,93,5.5,5.5,-250,4.5
1121,,Neutral,SouthDakota,33,32,85,NL,NL,210,NL
1121,,Away,MoreheadState,25,39,64,NL,NL,500,NL
1121,,Home,LouisianaTech,33,40,73,11.5,10.5,-650,4
1121,,Neutral,American,26,37,63,13,13.5,-1075,5.5
1121,,Neutral,Presbyterian,19,19,38,NL,NL,775,NL
1121,,Away,IPFW,26,43,69,NL,NL,365,NL
1121,,Home,GeorgiaTech,32,46,78,9,9,-465,4.5
1121,,Away,NorthDakota,44,28,72,NL,NL,610,NL
1121,,Home,SouthDakotaSt,29,45,74,12,12,-860,9.5
1121,,Away,AustinPeay,25,41,66,NL,NL,2750,NL
1121,,Home,Illinois,46,61,107,21.5,22,-6000,8
1121,,Away,Iona,41,44,85,NL,NL,145,NL
1121,,Home,WakeForest,33,48,81,3.5,3.5,-165,4
1121,,Away,IdahoState,31,37,68,136,132,705,71.5
1121,,Home,WashingtonState,32,48,80,11.5,13,-1005,7.5
1121,,Away,OralRoberts,20,22,42,141.5,2.5,-140,1
1121,,Home,OregonState,18,37,55,3,133,120,70
1121,,Away,BostonU,35,30,65,134.5,128.5,19500,69.5
1121,,Home,Kentucky,40,49,89,28.5,32,-40500,16.5
1122,,Away,AppalachianSt,29,36,65,NL,NL,1400,NL
1122,,Home,VirginiaTech,28,35,63,15.5,18,-2500,10.5
1122,,Away,Drake,46,29,75,NL,NL,635,NL
1122,,Home,WesternMichigan,41,50,91,12,12,-885,9.5
1122,,Away,NorthCarolina,46,44,90,12,13.5,-1080,4.5
1122,,Home,Davidson,34,38,72,NL,NL,780,NL
1122,,Away,UtahState,38,25,63,NL,NL,215,NL
1122,,Home,MississippiSt,34,37,71,4.5,6.5,-265,6
1122,,Away,TexasState,40,27,67,1,2.5,-140,NL
1122,,Home,TexSanAntonio,33,47,80,NL,NL,120,0.5
1122,,Away,SouthAlabama,20,33,53,NL,NL,500,NL
1122,,Home,DetroitU,31,35,66,11.5,11,-650,4
1122,,Away,SanJoseState,26,40,66,NL,NL,200,NL
1122,,Home,CSFullerton,32,38,70,7,5.5,-235,2
1122,,Away,Brown,25,41,66,NL,NL,230,NL
1122,,Home,IndianaState,36,42,78,7.5,6.5,-280,1
1122,,Away,Nebraska,23,30,62,2,1.5,-120,NL
1122,,Home,RhodeIsland,19,34,66,NL,NL,100,0.5
1122,,Away,William&Mary,38,31,69,4,5.5,-245,1
1122,,Home,Rice,30,35,65,NL,NL,205,NL
1122,,Away,Elon,29,32,67,NL,NL,695,NL
1122,,Home,Northwestern,27,34,68,14,12.5,-945,8.5
1122,,Away,MissouriSt,38,30,68,NL,NL,205,NL
1122,,Home,TexasTech,42,38,80,6.5,5.5,-245,2
1122,,Away,Colorado,24,9,33,2.5,1.5,-125,1
1122,,Home,Wyoming,26,30,56,NL,NL,105,NL
1122,,Away,BoiseState,24,30,54,135,136.5,1427,72
1122,,Home,Wisconsin,38,40,78,17,17.5,-2023,6.5
1122,,Neutral,Massachusetts,28,40,68,NL,NL,185,NL
1122,,Neutral,NotreDame,31,50,81,3.5,5,-215,2.5
1122,,Neutral,Providence,34,46,80,NL,NL,105,NL
1122,,Neutral,FloridaState,19,35,54,1.5,1.5,-125,4
1122,,Neutral,Manhattan,43,35,78,13,14,-1175,4.5
1122,,Neutral,Binghamton,27,36,63,NL,NL,825,NL
1122,,Neutral,Navy,23,21,44,NL,NL,745,NL
1122,,Neutral,Northeastern,30,38,68,13.5,13,-1045,5.5
1122,,Neutral,Nevada,24,26,50,NL,NL,185,1.5
1122,,Neutral,Clemson,39,20,59,NL,5,-215,NL
1122,,Neutral,WeberState,27,31,58,NL,NL,260,NL
1122,,Neutral,LSU,28,44,72,NL,7,-320,4.5
1122,,Neutral,Samford,31,41,72,NL,NL,455,NL
1122,,Neutral,CSNorthridge,37,42,79,10,10,-605,4.5
1122,,Away,UMKC,34,34,68,NL,NL,190,NL
1122,,Home,ArkansasLR,30,43,73,5,5,-225,4
1122,,Neutral,YoungstownState,40,42,82,NL,7.5,-350,2.5
1122,,Neutral,Longwood,33,39,72,NL,NL,280,NL
1122,,Away,NCGreensboro,19,43,62,NL,NL,730,NL
1122,,Home,EasternMichigan,30,40,70,12.5,13.5,-1030,4.5
1122,,Neutral,Yale,27,26,53,3,3.5,-170,1
1122,,Neutral,SoIllinois,23,23,46,NL,NL,150,NL
1122,,Away,IllinoisChicago,29,31,60,NL,NL,585,NL
1122,,Home,KentState,47,31,78,11,12,-785,3
1122,,Neutral,BethuneCookman,16,26,42,NL,NL,255,NL
1122,,Neutral,Towson,24,39,63,NL,7,-315,2.5
1122,,Away,CentralConn,23,27,50,NL,NL,715,NL
1122,,Home,Monmouth,31,34,65,12,13.5,-1015,5.5
1122,,Neutral,SouthDakota,27,41,68,NL,NL,520,NL
1122,,Neutral,Wofford,40,32,72,NL,10.5,-670,2.5
1122,,Away,SamHoustonSt,35,39,74,1,NL,100,NL
1122,,Home,Fairfield,33,27,60,NL,1.5,-120,0.5
1122,,Neutral,UNLV,24,33,57,135,137.5,155,71
1122,,Neutral,Temple,27,23,50,6,4,-175,1.5
1122,,Neutral,Stanford,29,30,59,145,145.5,455,76.5
1122,,Neutral,Duke,40,30,70,10.5,10,-605,3
1122,,Away,American,23,21,44,NL,NL,495,NL
1122,,Home,LouisianaTech,34,29,63,10.5,11,-645,3.5
1122,,Neutral,Presbyterian,25,24,49,NL,NL,1000,NL
1122,,Neutral,MoreheadState,29,40,69,15,15,-1500,7
1122,,Away,St.Peter's,14,36,50,NL,NL,400,NL
1122,,Home,LaSalle,23,36,59,10,9.5,-525,3.5
1122,,Away,BallState,31,30,69,NL,NL,200,NL
1122,,Home,IUPUI,32,29,71,3,5,-235,3
1122,,Away,NebraskaOmaha,44,53,97,152,154,1427,81.5
1122,,Home,Marquette,41,48,89,14.5,17,-2023,10.5
1122,,Away,NCWilmington,46,64,110,NL,NL,170,NL
1122,,Home,VMI,45,48,93,3.5,4.5,-200,3.5
1122,,Away,E.Washington,35,33,68,NL,NL,980,NL
1122,,Home,SMU,43,34,77,14.5,15.5,-1580,6.5
1122,,Away,Belmont,26,38,64,NL,NL,130,2
1122,,Home,WesternKentucky,37,26,63,1,3,-150,NL
1122,,Away,Canisius,30,23,53,NL,NL,300,NL
1122,,Home,St.Bonaventure,28,31,59,7.5,8,-380,5.5
1122,,Away,TennesseeChat,43,24,67,NL,NL,160,NL
1122,,Home,TennesseeTech,26,43,69,4,4,-180,5.5
1122,,Away,UCDavis,30,28,58,2,4,-185,1.5
1122,,Home,Furman,27,28,55,NL,NL,160,NL
1122,,Away,SIUEdwardsville,28,25,53,NL,NL,760,NL
1122,,Home,PortlandU,46,29,75,13.5,13.5,-1060,3.5
1122,,Away,Lamar,34,38,72,144,147,14300,79.5
1122,,Home,IndianaU,42,43,85,29,29.5,-29700,14.5
1122,,Away,NewMexicoState,42,34,76,NL,NL,295,NL
1122,,Home,UTEP,30,47,77,4.5,8,-365,7
1123,,Away,SouthFlorida,29,36,65,137.5,141.5,970,75
1123,,Home,NCState,33,35,68,13,15,-1370,8
1123,,Away,FlaAtlantic,27,34,61,136.5,136.5,1020,72.5
1123,,Home,Georgia,35,39,74,14.5,15,-1620,6.5
1123,,Away,Pacific,29,40,69,138,134.5,735,71.5
1123,,Home,WashingtonU,36,40,76,11.5,13,-1035,5
1123,,Away,CalIrvine,35,34,69,NL,NL,135,NL
1123,,Home,SaintMarysCA,35,37,72,6,3,-155,2
1123,,Away,LongBeachState,31,32,63,156,153.5,470,NL
1123,,Home,UCLA,42,35,77,12,10,-620,NL
1123,,Neutral,CollCharleston,37,24,61,3,3,-160,0.5
1123,,Neutral,GeorgeMason,34,26,60,NL,NL,140,NL
1123,,Neutral,NewMexico,31,20,51,124.5,123,155,68
1123,,Neutral,TexasA&M,26,38,64,1.5,4,-180,4
1123,,Neutral,BostonCollege,27,26,53,131,131,190,70
1123,,Neutral,Dayton,34,31,65,5.5,5.5,-225,1.5
1123,,Neutral,WestVirginia,47,31,78,133,134.5,155,74.5
1123,,Neutral,Connecticut,32,36,68,3.5,4,-180,5.5
1123,,Neutral,FloridaState,35,34,69,1,146,110,78
1123,,Neutral,Massachusetts,34,41,75,147.5,1.5,-130,1.5
1123,,Neutral,Providence,39,36,75,134.5,133,170,72
1123,,Neutral,NotreDame,35,39,74,2.5,4,-195,3
1123,,Neutral,Binghamton,31,37,68,NL,NL,120,NL
1123,,Neutral,Navy,32,38,70,1,2,-140,1.5
1123,,Neutral,Manhattan,24,27,51,NL,NL,130,2.5
1123,,Neutral,Northeastern,44,21,65,3,3,-150,NL
1123,,Neutral,Wofford,26,38,64,3.5,NL,-150,NL
1123,,Neutral,SamHoustonSt,19,34,53,NL,pk,130,pk
1123,,Away,SouthDakota,29,39,72,NL,NL,110,NL
1123,,Home,Fairfield,29,39,80,2.5,2,-130,1
1123,,Neutral,Cornell,26,33,59,NL,NL,160,NL
1123,,Neutral,Drexel,17,44,61,4,4,-185,4.5
1123,,Neutral,USC,30,31,61,NL,NL,240,NL
1123,,Neutral,PennState,31,32,63,6.5,6.5,-290,3.5
1123,,Neutral,Akron,30,38,68,128,125,220,68
1123,,Neutral,SouthCarolina,25,38,63,7,6,-270,6
1123,,Neutral,CharlotteU,31,27,58,133,135,325,72
1123,,Neutral,MiamiFlorida,38,39,77,7.5,8.5,-405,3
1123,,Neutral,MoreheadState,25,21,46,1,2.5,-145,NL
1123,,Neutral,American,20,31,51,NL,NL,125,pk
1123,,Away,Presbyterian,23,25,48,NL,NL,19500,NL
1123,,Home,LouisianaTech,40,36,76,29.5,29,-40500,12.5
1123,,Neutral,IllinoisChicago,21,39,60,NL,NL,215,0.5
1123,,Neutral,SoIllinois,35,32,67,5,5.5,-255,NL
1123,,Away,Yale,24,42,66,NL,NL,110,1
1123,,Home,KentState,32,27,59,3,2,-130,NL
1123,,Away,CSNorthridge,36,33,88,NL,NL,155,NL
1123,,Home,ArkansasLittleRock,41,28,94,3,4,-175,1
1123,,Neutral,Samford,39,25,64,NL,NL,290,NL
1123,,Neutral,UMKC,28,27,55,8,7.5,-360,7
1123,,Neutral,BethuneCookman,27,38,65,NL,NL,125,1
1123,,Neutral,CentralConn,35,25,60,1.5,3,-145,NL
1123,,Away,Towson,29,37,79,NL,NL,190,NL
1123,,Home,Monmouth,41,25,75,5,5.5,-225,pk
1123,,Neutral,NCGreensboro,34,33,67,NL,NL,175,NL
1123,,Neutral,YoungstownState,32,44,76,4.5,4.5,-205,3.5
1123,,Away,Longwood,24,24,48,NL,NL,1100,NL
1123,,Home,EasternMichigan,38,41,79,16.5,16,-1700,5.5
1123,,Neutral,GardnerWebb,29,38,67,136,138.5,250,74
1123,,Neutral,SetonHall,39,46,85,6.5,7,-310,1.5
1123,,Neutral,IllinoisState,33,31,64,127.5,127.5,160,69
1123,,Neutral,OldDominion,24,21,45,3,4.5,-185,5
1123,,Away,EasternIllinois,26,23,49,NL,NL,1750,NL
1123,,Home,Cincinnati,26,28,54,18.5,17.5,-3500,10.5
1123,,Away,MontanaState,11,17,28,132,136.5,32500,70
1123,,Home,Kentucky,39,47,86,35.5,39,-97500,16
1123,,Away,Iona,32,46,78,4.5,6,-270,4
1123,,Home,NorthTexas,32,26,58,NL,NL,220,NL
1123,,Away,TennesseeState,20,26,46,127,129.5,1750,70
1123,,Home,Vanderbilt,38,40,78,17.5,19,-3500,6.5
1123,,Away,NorthernArizona,32,42,74,133.5,132.5,1050,73.5
1123,,Home,Mississippi,37,43,80,13.5,15.5,-1600,8
1123,,Away,Mercer,30,32,62,NL,NL,1050,NL
1123,,Home,ColoradoState,40,35,75,13.5,15.5,-1600,6
1123,,Away,NCCentral,22,23,45,138,136.5,500,69.5
1123,,Home,Creighton,27,38,65,11,11.5,-700,5
1123,,Away,SacredHeart,27,21,48,133.5,135.5,6500,74
1123,,Home,OhioState,52,54,106,26,26.5,-16500,10
1124,,Away,SantaClara,14,38,52,135,137,1150,71.5
1124,,Home,MichiganState,40,39,79,15,16,-1800,5
1124,,Away,FloridaIntl,30,42,72,NL,NL,210,NL
1124,,Home,GeorgiaSouthern,34,44,78,5,6,-250,2.5
1124,,Away,Pepperdine,30,31,61,NL,NL,1075,NL
1124,,Home,Iowa,35,37,72,14.5,16,-1650,8
1124,,Away,Brown,35,33,68,NL,NL,1875,NL
1124,,Home,Illinois,31,58,89,18.5,17.5,-3750,11.5
1124,,Away,WesternMichigan,31,39,70,NL,NL,180,NL
1124,,Home,SanDiego,38,39,77,4.5,5,-220,1
1124,,Neutral,WiscGreenBay,36,30,66,8.5,8.5,-510,2
1124,,Neutral,EastCarolina,23,26,49,NL,NL,405,NL
1124,,Neutral,FresnoState,25,27,52,NL,NL,215,NL
1124,,Neutral,Evansville,29,29,58,4.5,6,-255,3
1124,,Away,Marist,21,22,43,NL,NL,700,NL
1124,,Home,FlaGulfCoast,21,37,58,8,13,-1100,7.5
1124,,Neutral,SanFrancisco,34,54,88,5.5,6.5,-275,2.5
1124,,Neutral,Hawaii,30,43,73,NL,NL,235,NL
1124,,Neutral,WeberState,27,32,59,NL,1,-118,NL
1124,,Neutral,Nevada,26,30,56,pk,NL,-102,pk
1124,,Neutral,Clemson,30,34,64,NL,NL,110,NL
1124,,Neutral,LSU,31,30,61,1.5,2,-130,1.5
1124,,Neutral,GardnerWebb,26,20,46,133.5,134.5,205,70
1124,,Neutral,OldDominion,28,30,58,6,5.5,-250,3
1124,,Neutral,SetonHall,41,43,84,3.5,3,-155,73.5
1124,,Neutral,IllinoisState,27,53,80,132,133,135,2.5
1124,,Neutral,Purdue,24,55,79,1,1.5,-125,4
1124,,Neutral,KansasState,39,49,88,135.5,133,105,71.5
1124,,Neutral,Missouri,25,28,53,129.5,131,1075,69.5
1124,,Neutral,Arizona,32,40,72,13,14.5,-1650,7.5
1124,,Neutral,Pittsburgh,42,39,81,17,16,-1700,7
1124,,Neutral,Chaminade,31,37,68,135,141.5,1100,75.5
1124,,Neutral,BYU,33,34,87,138,138.5,135,NL
1124,,Neutral,SanDiegoState,41,26,92,2.5,3,-155,NL
1124,,Neutral,ULLafayette,14,38,52,2.5,3,-165,3.5
1124,,Neutral,WiscMilwaukee,24,32,56,NL,NL,145,NL
1124,,Neutral,OklahomaState,30,36,66,12,11,-700,4.5
1124,,Neutral,OregonState,24,29,53,NL,NL,500,NL
1124,,Neutral,Tulsa,28,25,53,1.5,5,-220,1.5
1124,,Neutral,Auburn,21,14,35,139,144.5,180,73.5
1124,,Neutral,MDEasternShore,29,26,55,NL,NL,1050,NL
1124,,Neutral,DetroitU,27,42,69,14.5,15,-1600,9.5
1124,,Away,Bucknell,17,48,65,NL,NL,500,NL
1124,,Home,Toledo,44,48,92,10.5,11,-700,1
1124,,Neutral,ChicagoSt,13,33,46,NL,NL,1400,NL
1124,,Neutral,GeorgiaState,36,33,69,17,18.5,-2500,6
1124,,Away,WesternCarolina,42,22,88,NL,NL,235,NL
1124,,Home,Oakland,30,34,79,6,6,-275,6.5
1124,,Neutral,ArizonaState,39,34,73,128,123,185,69.5
1124,,Neutral,Maryland,37,41,78,4,5,-225,4
1124,,Neutral,Alabama,37,37,74,145,146,230,78
1124,,Neutral,IowaState,43,41,84,6,6,-270,2
1124,,Neutral,VaCommonwealth,30,23,53,148.5,151.5,115,79
1124,,Neutral,Villanova,32,45,77,1.5,2,-135,0.5
1124,,Neutral,Oregon,27,36,63,NL,NL,160,NL
1124,,Neutral,Michigan,33,37,70,3,4,-185,1
1124,,Away,AustinPeay,25,32,57,NL,NL,650,NL
1124,,Home,IndianaState,25,36,61,13,12.5,-1000,7
1124,,Away,MurrayState,32,30,62,143,145.5,475,78.5
1124,,Home,Xavier,52,37,89,8.5,11,-650,3
1124,,Away,E.Washington,35,53,88,146,149,700,79
1124,,Home,IndianaU,41,45,86,13,12.5,-1100,5.5
1124,,Away,Rider,22,38,60,132.5,135,1725,73.5
1124,,Home,Kansas,51,36,87,18.5,17.5,-2775,5
1124,,Away,SIUEdwardsville,46,36,87,NL,NL,380,NL
1124,,Home,PortlandState,51,31,90,8.5,9,-500,4.5
1124,,Away,NJIT,30,27,57,NL,144.5,2000,NL
1124,,Home,Marquette,28,34,62,NL,20.5,-4000,12
1125,,Away,HoustonU,34,29,63,NL,NL,430,NL
1125,,Home,Harvard,43,41,84,11.5,10.5,-550,4
1125,,Away,UTArlington,12,32,44,144,141.5,NL,73
1125,,Home,Kentucky,55,37,92,30.5,33,NL,13
1125,,Away,Troy,42,28,70,NL,NL,525,NL
1125,,Home,SouthernMiss,35,37,72,10,11,-700,10
1125,,Away,Hofstra,36,34,70,NL,NL,115,NL
1125,,Home,SouthFlorida,30,41,71,4.5,2,-135,2.5
1125,,Away,Pennsylvania,37,30,67,NL,NL,650,NL
1125,,Home,Temple,44,32,76,14,12,-950,5
1125,,Away,Akron,45,27,72,NL,NL,220,NL
1125,,Home,PennState,32,46,78,5.5,6,-265,7
1125,,Away,Arkansas,33,45,78,141,144.5,155,75
1125,,Home,SMU,22,50,72,5.5,4,-180,4
1125,,Away,LoyolaChicago,27,44,71,1,2.5,-140,3.5
1125,,Home,TexSanAntonio,33,24,57,NL,NL,120,NL
1125,,Away,MiamiFlorida,38,39,77,5,7,-300,5
1125,,Home,CharlotteU,37,37,74,132,133.5,250,72
1125,,Away,AirForce,15,38,53,123,128,NL,67
1125,,Home,Colorado,37,31,68,16,15,NL,4.5
1125,,Away,CSFullerton,19,30,49,137,140.5,170,70
1125,,Home,USC,24,29,53,5,5,-200,1
1125,,Away,Delaware,21,26,47,138.5,139,NL,73.5
1125,,Home,Stanford,44,40,84,22.5,25.5,NL,9.5
1125,,Neutral,EastCarolina,31,27,58,138.5,138.5,180,NL
1125,,Neutral,FresnoState,22,30,52,2.5,5,-215,3.5
1125,,Neutral,Marist,22,33,55,NL,NL,255,NL
1125,,Neutral,Hawaii,35,27,62,6,7,-310,1.5
1125,,Neutral,WiscGreenBay,26,38,64,4,3,-150,2
1125,,Neutral,Evansville,23,39,62,NL,NL,130,NL
1125,,Away,SanFrancisco,18,29,47,NL,pk,-120,2.5
1125,,Home,FlaGulfCoast,26,36,62,pk,NL,100,NL
1125,,Neutral,Purdue,45,37,82,6,3.5,-175,71.5
1125,,Neutral,Missouri,20,41,61,131,135,150,3.5
1125,,Neutral,BYU,66,55,121,14.5,16.5,-2500,5
1125,,Neutral,Chaminade,43,42,85,137,208,1199,82
1125,,Neutral,KansasState,30,38,68,135.5,135,345,71.5
1125,,Neutral,Arizona,31,41,72,10.5,9,-430,6
1125,,Neutral,Pittsburgh,25,32,57,119,118.5,135,1.5
1125,,Neutral,SanDiegoState,39,35,74,3,3,-160,64.5
1125,,Neutral,MDEasternShore,17,38,55,NL,NL,380,NL
1125,,Neutral,Bucknell,32,26,58,10,9.5,-475,2
1125,,Away,DetroitU,36,46,82,NL,NL,400,NL
1125,,Home,Toledo,37,42,79,9.5,9.5,-500,5
1125,,Neutral,GeorgiaState,39,46,85,9,10.5,-600,6
1125,,Neutral,WesternCarolina,35,35,70,NL,NL,460,NL
1125,,Away,ChicagoSt,28,29,57,NL,NL,750,NL
1125,,Home,Oakland,37,33,70,13,13,-1100,5.5
1125,,Neutral,VirginiaTech,31,23,54,123,125,305,68.5
1125,,Neutral,NorthernIowa,40,33,73,9,8,-375,2
1125,,Neutral,MiamiOhio,25,21,46,119.5,118.5,290,64
1125,,Neutral,Northwestern,31,24,55,8.5,7.5,-350,3.5
1125,,Neutral,Alabama,27,49,76,4,4.5,-190,3.5
1125,,Neutral,ArizonaState,30,41,71,NL,NL,161,NL
1125,,Neutral,Maryland,37,35,72,147,149.5,175,78
1125,,Neutral,IowaState,34,29,63,5,5,-205,5
1125,,Neutral,Oregon,27,36,63,152,150,184,76.5
1125,,Neutral,VaCommonwealth,35,42,77,4,5,-220,1
1125,,Neutral,Michigan,20,35,55,132,132.5,180,69
1125,,Neutral,Villanova,27,33,60,4,5,-215,2
1125,,Away,WesternIllinois,15,34,49,9.5,NL,430,2
1125,,Home,William&Mary,48,35,83,NL,10,-550,NL
1125,,Away,TennesseeState,17,19,36,NL,NL,NL,NL
1125,,Home,Virginia,42,37,79,33,33.5,NL,14
1125,,Away,SEMissouriSt,23,31,54,NL,NL,290,NL
1125,,Home,BowlingGreen,26,36,62,8.5,7.5,-350,3.5
1125,,Away,TheCitadel,19,36,55,NL,NL,NL,NL
1125,,Home,FloridaState,22,44,66,22,20,NL,11
1125,,Away,St.Peter's,31,37,68,118.5,118.5,355,63.5
1125,,Home,Rutgers,19,31,50,10,9,-450,8
1125,,Away,NebraskaOmaha,34,33,67,NL,NL,900,NL
1125,,Home,Nebraska,42,38,80,16,14,-1500,6
1125,,Away,EasternIllinois,20,33,53,133,132.5,NL,70
1125,,Home,Creighton,39,36,75,17.5,18.5,NL,6.5
1125,,Away,NorthernArizona,26,27,53,NL,NL,255,NL
1125,,Home,MiddleTennSt,26,39,65,6.5,7,-310,4.5
1125,,Away,IUPUI,25,35,60,NL,NL,325,NL
1125,,Home,Drake,34,39,73,9.5,8.5,-400,3
1125,,Away,IdahoU,28,47,75,NL,NL,850,NL
1125,,Home,BoiseState,38,48,86,15.5,14.5,-1450,6
1125,,Away,ULLafayette,36,40,76,NL,NL,195,NL
1125,,Home,OralRoberts,25,27,52,2.5,5.5,-230,6.5
1126,,Away,Richmond,44,28,72,NL,NL,215,NL
1126,,Home,NCState,45,39,84,3,6,-260,3
1126,,Away,Northeastern,24,30,54,NL,NL,215,NL
1126,,Home,Massachusetts,36,43,79,5,6,-260,1
1126,,Away,Davidson,45,50,95,NL,NL,105,NL
1126,,Home,CentralFlorida,38,31,69,3,1.5,-125,2.5
1126,,Away,ClevelandState,22,11,33,NL,NL,NL,NL
1126,,Home,Louisville,26,19,45,22,24,NL,13.5
1126,,Away,CalRiverside,31,31,62,NL,NL,255,NL
1126,,Home,LoyolaMarymount,30,36,66,7.5,7,-310,5
1126,,Away,NoIllinois,20,29,49,NL,NL,NL,NL
1126,,Home,Iowa,34,36,70,17.5,17.5,NL,6.5
1126,,Away,UtahState,29,35,70,2.5,NL,130,NL
1126,,Home,UCDavis,27,37,77,NL,2.5,-150,1.5
1126,,Away,CalPolySLO,24,28,52,126,125,650,67
1126,,Home,California,31,41,72,14.5,12.5,-950,5.5
1126,,Neutral,Marist,33,35,68,NL,NL,355,NL
1126,,Neutral,FresnoState,22,42,64,9,9,-450,6.5
1126,,Neutral,EastCarolina,29,44,73,2.5,2,-125,3
1126,,Neutral,Hawaii,38,37,75,NL,NL,105,NL
1126,,Neutral,SanFrancisco,34,38,72,NL,NL,105,1.5
1126,,Neutral,Evansville,39,40,79,2.5,1,-125,NL
1126,,Away,WiscGreenBay,26,33,59,2.5,3,-145,pk
1126,,Home,FlaGulfCoast,20,25,45,NL,NL,125,NL
1126,,Neutral,Butler,32,42,74,140,139.5,325,75
1126,,Neutral,NorthCarolina,35,31,66,8,8.5,-400,4.5
