date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1109,1109_E.Washington_Oregon,Home,Oregon,35,46,81,19,23,-6000,8.5
1109,1109_NewHampshire_Massachusetts,Away,NewHampshire,29,46,75,NL,142.5,600,76.5
1109,1109_NewHampshire_Massachusetts,Home,Massachusetts,56,48,104,NL,12.5,-900,pk
1109,1109_Hampton_VaCommonwealth,Away,Hampton,19,38,57,NL,150.5,650,1.5
1109,1109_Hampton_VaCommonwealth,Home,VaCommonwealth,35,34,69,NL,12,-1000,78
1109,1109_ChicagoSt_CentralMichigan,Away,ChicagoSt,32,28,60,NL,157.5,1400,84.5
1109,1109_ChicagoSt_CentralMichigan,Home,CentralMichigan,61,40,101,NL,17,-2500,3.5
1109,1109_StonyBrook_SouthCarolina,Away,StonyBrook,33,50,83,NL,137.5,1200,73.5
1109,1109_StonyBrook_SouthCarolina,Home,SouthCarolina,32,49,81,NL,14.5,-1900,7.5
1109,1109_Lehigh_MiamiFlorida,Away,Lehigh,26,36,62,NL,148.5,1250,77.5
1109,1109_Lehigh_MiamiFlorida,Home,MiamiFlorida,38,45,83,NL,14.5,-2000,6
1109,1109_CharlestonSou_Florida,Away,CharlestonSou,20,26,46,143,147,2250,78.5
1109,1109_CharlestonSou_Florida,Home,Florida,36,40,76,20,20.5,-4500,7
1109,1109_FairDickinson_Rutgers,Away,FairDickinson,33,22,55,NL,143.5,625,77
1109,1109_FairDickinson_Rutgers,Home,Rutgers,43,47,90,NL,11.5,-950,5.5
1109,1109_Monmouth_Colgate,Away,Monmouth,35,39,74,NL,144.5,140,77
1109,1109_Monmouth_Colgate,Home,Colgate,34,53,87,NL,4,-160,2.5
1109,1109_Longwood_Richmond,Away,Longwood,34,29,63,NL,145,1400,77
1109,1109_Longwood_Richmond,Home,Richmond,33,25,58,NL,17,-2500,9
1109,1109_MorganState_St.FrancisPA,Away,MorganState,30,32,62,NL,149.5,800,78.5
1109,1109_MorganState_St.FrancisPA,Home,St.FrancisPA,42,38,80,NL,13.5,-1250,4.5
1109,1109_Vermont_BostonU,Away,Vermont,33,45,78,NL,4.5,-185,4
1109,1109_Vermont_BostonU,Home,BostonU,39,33,72,NL,139.5,160,75
1109,1109_American_GeorgeMason,Away,American,32,34,78,NL,141.5,415,74.5
1109,1109_American_GeorgeMason,Home,GeorgeMason,31,35,75,NL,10,-525,6.5
1109,1109_GardnerWebb_VirginiaTech,Away,GardnerWebb,33,26,59,NL,148,2125,79.5
1109,1109_GardnerWebb_VirginiaTech,Home,VirginiaTech,42,45,87,NL,19.5,-4250,8.5
1109,1109_NCCentral_Clemson,Away,NCCentral,20,31,51,NL,136.5,10000,71.5
1109,1109_NCCentral_Clemson,Home,Clemson,40,31,71,NL,25.5,-30000,9
1109,1109_MountStMarys_Hofstra,Away,MountStMarys,28,33,61,NL,150.5,1050,79
1109,1109_MountStMarys_Hofstra,Home,Hofstra,31,48,79,NL,15,-1600,7
1109,1109_NorthFlorida_PennState,Away,NorthFlorida,28,44,72,NL,155.5,1833,82
1109,1109_NorthFlorida_PennState,Home,PennState,40,47,87,NL,21.5,-5500,9
1109,1109_Brown_LongIsland,Away,Brown,40,41,81,NL,158.5,100,85
1109,1109_Brown_LongIsland,Home,LongIsland,43,40,83,NL,pk,-120,pk
1109,1109_CoastalCarolina_Campbell,Away,CoastalCarolina,38,47,85,NL,148,155,79.5
1109,1109_CoastalCarolina_Campbell,Home,Campbell,35,40,75,NL,3,-175,2
1109,1109_Lamar_GeorgiaTech,Away,Lamar,22,47,69,NL,138.5,650,73.5
1109,1109_Lamar_GeorgiaTech,Home,GeorgiaTech,44,44,88,NL,12.5,-1000,pk
1109,1109_AlbanyNY_Iona,Away,AlbanyNY,30,38,68,NL,148,290,77
1109,1109_AlbanyNY_Iona,Home,Iona,26,46,72,NL,8.5,-350,5.5
1109,1109_RobertMorris_MissouriSt,Away,RobertMorris,29,31,60,NL,136,450,72.5
1109,1109_RobertMorris_MissouriSt,Home,MissouriSt,33,41,74,NL,9.5,-600,4.5
1109,1109_KennesawSt_KansasState,Away,KennesawSt,27,14,41,NL,141,11000,74.5
1109,1109_KennesawSt_KansasState,Home,KansasState,31,25,56,NL,28,-33000,11.5
1109,1109_NJIT_Binghamton,Away,NJIT,29,45,74,NL,139,115,72.5
1109,1109_NJIT_Binghamton,Home,Binghamton,20,37,57,NL,2,-135,1.5
1109,1109_ArkansasState_AbileneChristian,Away,ArkansasState,33,40,73,NL,146.5,160,2
1109,1109_ArkansasState_AbileneChristian,Home,AbileneChristian,48,46,94,NL,4,-185,78
1109,1109_SavannahState_Georgia,Away,SavannahState,34,42,76,161,170.5,6500,91
1109,1109_SavannahState_Georgia,Home,Georgia,59,51,110,24.5,24.5,-16500,10
1109,1109_Oklahoma_UTRioGrandeValley,Away,Oklahoma,43,48,91,NL,15,-1400,7
1109,1109_Oklahoma_UTRioGrandeValley,Home,UTRioGrandeValley,31,45,76,NL,161,925,85.5
1109,1109_IllinoisChicago_Radford,Away,IllinoisChicago,34,44,78,NL,142.5,170,76
1109,1109_IllinoisChicago_Radford,Home,Radford,38,50,88,NL,4.5,-200,0.5
1109,1109_MissValleySt_TexasTech,Away,MissValleySt,20,32,52,NL,142.5,31000,74.5
1109,1109_MissValleySt_TexasTech,Home,TexasTech,43,41,84,NL,33,-93000,13.5
1109,1109_UTEP_NewMexicoState,Away,UTEP,39,30,69,NL,137.5,800,73.5
1109,1109_UTEP_NewMexicoState,Home,NewMexicoState,43,53,96,NL,14,-1250,5.5
1109,1109_Hartford_UtahState,Away,Hartford,31,42,73,NL,149,450,3
1109,1109_Hartford_UtahState,Home,UtahState,53,47,100,NL,10,-600,81
1109,1109_McNeeseState_ArizonaState,Away,McNeeseState,23,29,52,NL,153.5,3500,79
1109,1109_McNeeseState_ArizonaState,Home,ArizonaState,33,47,80,NL,23,-8500,8.5
1109,1109_UtahValley_BYU,Away,UtahValley,26,39,65,NL,149.5,475,78
1109,1109_UtahValley_BYU,Home,BYU,25,50,75,NL,12,-650,6
1109,1109_PrairieViewA&M_SantaClara,Away,PrairieViewA&M,42,39,81,NL,145,425,76.5
1109,1109_PrairieViewA&M_SantaClara,Home,SantaClara,24,40,64,NL,9.5,-550,7.5
1110,1110_William&Mary_Duquesne,Away,William&Mary,33,37,70,153,150.5,150,79.5
1110,1110_William&Mary_Duquesne,Home,Duquesne,36,48,84,4,3.5,-170,1
1110,1110_WesternMichigan_Mississippi,Away,WesternMichigan,22,42,64,150.5,147,885,74
1110,1110_WesternMichigan_Mississippi,Home,Mississippi,43,47,90,12.5,14.5,-1350,3
1110,1110_BallState_Purdue,Away,BallState,41,34,75,148,147,700,80.5
1110,1110_BallState_Purdue,Home,Purdue,42,42,84,13.5,13,-1100,8
1110,1110_Troy_SaintLouis,Away,Troy,29,29,58,139,143,525,75.5
1110,1110_Troy_SaintLouis,Home,SaintLouis,23,39,62,10,12,-750,10
1110,1110_Evansville_Xavier,Away,Evansville,45,40,85,144,149,2125,82
1110,1110_Evansville_Xavier,Home,Xavier,49,42,91,18,20.5,-4250,10
1110,1110_MiamiOhio_Butler,Away,MiamiOhio,33,35,68,142,142.5,1150,77.5
1110,1110_MiamiOhio_Butler,Home,Butler,45,45,90,16,15.5,-1800,5.5
1110,1110_OklahomaState_CharlotteU,Away,OklahomaState,37,27,64,12,13,-1100,3.5
1110,1110_OklahomaState_CharlotteU,Home,CharlotteU,19,47,66,150,145.5,700,72.5
1110,1110_NorthernIowa_UTArlington,Away,NorthernIowa,33,32,65,4,6.5,-275,4.5
1110,1110_NorthernIowa_UTArlington,Home,UTArlington,32,42,74,135.5,136.5,235,74.5
1110,1110_Wyoming_OregonState,Away,Wyoming,32,32,64,148,148,430,79.5
1110,1110_Wyoming_OregonState,Home,OregonState,41,42,83,9.5,10,-560,3
1110,1110_NorthTexas_PortlandU,Away,NorthTexas,39,39,78,7.5,9,-440,3
1110,1110_NorthTexas_PortlandU,Home,PortlandU,30,43,73,146,146,350,77
1110,1110_LoyolaMarymount_UNLV,Away,LoyolaMarymount,18,43,61,151,147,190,75
1110,1110_LoyolaMarymount_UNLV,Home,UNLV,25,25,50,4,6,-230,1.5
1110,1110_YoungstownState_Akron,Neutral,YoungstownState,44,25,69,147,145.5,240,80
1110,1110_YoungstownState_Akron,Neutral,Akron,46,52,98,7,6.5,-280,4
1110,1110_KentState_ClevelandState,Away,KentState,40,43,83,3,4.5,-200,80.5
1110,1110_KentState_ClevelandState,Home,ClevelandState,30,49,79,143.5,148,170,0.5
1110,1110_MoreheadState_Syracuse,Away,MoreheadState,30,40,70,138.5,136,2625,73.5
1110,1110_MoreheadState_Syracuse,Home,Syracuse,36,48,84,23,22.5,-5500,10.5
1110,1110_CollCharleston_WesternCarolina,Away,CollCharleston,32,45,77,11,12,-750,6.5
1110,1110_CollCharleston_WesternCarolina,Home,WesternCarolina,28,46,74,142.5,142.5,525,73
1110,1110_EasternIllinois_IUPUI,Away,EasternIllinois,31,34,65,137,141,220,76.5
1110,1110_EasternIllinois_IUPUI,Home,IUPUI,35,36,71,6,6,-260,2.5
1110,1110_SEMissouriSt_Bradley,Away,SEMissouriSt,23,34,57,145,142,1000,73.5
1110,1110_SEMissouriSt_Bradley,Home,Bradley,31,37,68,15,15,-1500,6.5
1110,1110_TennMartin_WesternKentucky,Away,TennMartin,37,34,71,142,143,925,78
1110,1110_TennMartin_WesternKentucky,Home,WesternKentucky,47,39,86,15,14.5,-1400,5.5
1110,1110_Delaware_St.Peter's,Away,Delaware,39,27,78,138,140.5,135,75.5
1110,1110_Delaware_St.Peter's,Home,St.Peter's,29,37,75,4.5,3,-155,4
1110,1110_Columbia_Marist,Away,Columbia,35,41,76,147,145.5,125,79
1110,1110_Columbia_Marist,Home,Marist,38,44,82,3,2.5,-145,0.5
1110,1110_EasternKentucky_Chattanooga,Away,EasternKentucky,36,45,81,145.5,149,125,1
1110,1110_EasternKentucky_Chattanooga,Home,Chattanooga,45,33,78,5,2.5,-145,83.5
1110,1110_NorthDakota_WiscMilwaukee,Away,NorthDakota,30,33,63,144,145.5,200,74.5
1110,1110_NorthDakota_WiscMilwaukee,Home,WiscMilwaukee,17,43,60,5.5,6,-240,6.5
1110,1110_IdahoState_BoiseState,Away,IdahoState,30,42,72,149,150.5,1050,79
1110,1110_IdahoState_BoiseState,Home,BoiseState,44,26,70,14,15.5,-1600,5
1110,1110_Quinnipiac_Villanova,Away,Quinnipiac,20,33,53,150,150,3750,78.5
1110,1110_Quinnipiac_Villanova,Home,Villanova,47,39,86,24,24.5,-9000,10
1110,1110_IllinoisState_Belmont,Away,IllinoisState,46,43,89,148,147.5,130,3
1110,1110_IllinoisState_Belmont,Home,Belmont,62,38,100,3,2.5,-150,81.5
1110,1110_WrightState_MurrayState,Away,WrightState,29,25,54,145,141,135,75
1110,1110_WrightState_MurrayState,Home,MurrayState,35,38,73,3,3,-155,pk
1110,1110_SouthernUtah_SanJoseState,Away,SouthernUtah,31,35,66,1,2.5,-145,2.5
1110,1110_SouthernUtah_SanJoseState,Home,SanJoseState,31,28,59,146.5,146.5,125,77
1110,1110_CalRiverside_PortlandState,Away,CalRiverside,36,28,64,149,150.5,260,80.5
1110,1110_CalRiverside_PortlandState,Home,PortlandState,36,35,71,8,7,-320,4.5
1110,1110_MDEasternShore_NCState,Away,MDEasternShore,15,34,49,NL,151,17000,78.5
1110,1110_MDEasternShore_NCState,Home,NCState,51,44,95,NL,32.5,-51000,16
1110,1110_Wagner_UMassLowell,Away,Wagner,36,37,84,NL,2,-135,0.5
1110,1110_Wagner_UMassLowell,Home,UMassLowell,34,39,88,NL,146.5,115,79
1110,1110_Wofford_HighPoint,Away,Wofford,39,29,68,NL,7,-330,2.5
1110,1110_Wofford_HighPoint,Home,HighPoint,26,34,60,NL,142,270,75
1110,1110_N.CarolinaA&T_WakeForest,Away,N.CarolinaA&T,37,41,78,NL,149,2625,81
1110,1110_N.CarolinaA&T_WakeForest,Home,WakeForest,46,44,90,NL,21.5,-5500,8.5
1110,1110_JacksonState_St.Bonaventure,Away,JacksonState,21,15,36,NL,136.5,3500,71.5
1110,1110_JacksonState_St.Bonaventure,Home,St.Bonaventure,34,33,67,NL,24,-8500,10
1110,1110_Jacksonville_NorthernArizona,Away,Jacksonville,30,52,82,NL,141,135,1
1110,1110_Jacksonville_NorthernArizona,Home,NorthernArizona,43,54,97,NL,2.5,-155,77
1110,1110_AlabamaA&M_HoustonU,Away,AlabamaA&M,18,36,54,NL,142.5,15000,74
1110,1110_AlabamaA&M_HoustonU,Home,HoustonU,43,58,101,NL,29.5,-45000,13.5
1110,1110_Lafayette_LaSalle,Away,Lafayette,34,43,77,NL,150,500,81
1110,1110_Lafayette_LaSalle,Home,LaSalle,37,39,76,NL,11,-700,7
1110,1110_TennesseeState_Lipscomb,Away,TennesseeState,40,39,79,NL,150,650,81
1110,1110_TennesseeState_Lipscomb,Home,Lipscomb,41,45,86,NL,11.5,-1000,7.5
1110,1110_ArkPineBluff_ColoradoState,Away,ArkPineBluff,28,39,67,NL,140.5,800,76
1110,1110_ArkPineBluff_ColoradoState,Home,ColoradoState,47,45,92,NL,14,-1250,7
1110,1110_BethuneCookman_Marquette,Away,BethuneCookman,27,32,59,161,162.5,7500,86
1110,1110_BethuneCookman_Marquette,Home,Marquette,51,41,92,26,26,-20000,12.5
1110,1110_SoCarolinaSt_Tulsa,Away,SoCarolinaSt,25,27,52,NL,147.5,3000,77
1110,1110_SoCarolinaSt_Tulsa,Home,Tulsa,36,38,74,NL,22.5,-7000,10.5
1110,1110_Maine_SanFrancisco,Away,Maine,20,30,50,NL,133.5,2000,71.5
1110,1110_Maine_SanFrancisco,Home,SanFrancisco,44,49,93,NL,20.5,-4000,9.5
1110,1110_CentralConn_Georgetown,Away,CentralConn,26,52,78,145,145,1500,76.5
1110,1110_CentralConn_Georgetown,Home,Georgetown,37,48,85,18,17.5,-3000,7.5
1110,1110_Southern_Baylor,Away,Southern,27,26,53,NL,140.5,7500,73.5
1110,1110_Southern_Baylor,Home,Baylor,31,49,80,NL,24,-20000,9.5
1110,1110_Presbyterian_TennesseeTech,Away,Presbyterian,43,37,80,NL,140,270,75.5
1110,1110_Presbyterian_TennesseeTech,Home,TennesseeTech,34,31,65,NL,7.5,-330,6.5
1110,1110_CoppinState_Dayton,Away,CoppinState,18,28,46,NL,138,3500,71
1110,1110_CoppinState_Dayton,Home,Dayton,41,35,76,NL,20.5,-8500,7.5
1110,1110_Fairfield_Bucknell,Away,Fairfield,38,22,60,NL,149,250,77
1110,1110_Fairfield_Bucknell,Home,Bucknell,28,30,58,NL,7,-300,6.5
1110,1110_HolyCross_Michigan,Away,HolyCross,24,13,37,NL,131,2500,69
1110,1110_HolyCross_Michigan,Home,Michigan,18,38,56,NL,21,-5000,11.5
1110,1110_Winthrop_SIUEdwardsville,Away,Winthrop,43,51,94,NL,7,-300,4
1110,1110_Winthrop_SIUEdwardsville,Home,SIUEdwardsville,42,40,82,NL,152,250,83
1110,1110_Fordham_HoustonBaptist,Away,Fordham,41,31,72,NL,1,-117,81
1110,1110_Fordham_HoustonBaptist,Home,HoustonBaptist,36,39,75,NL,148.5,-103,pk
1110,1110_DelawareState_GrandCanyon,Away,DelawareState,27,20,47,NL,141,3500,75.5
1110,1110_DelawareState_GrandCanyon,Home,GrandCanyon,39,50,89,NL,22.5,-8500,10
1110,1110_TexasSouthern_Gonzaga,Away,TexasSouthern,24,43,67,NL,156,10000,82.5
1110,1110_TexasSouthern_Gonzaga,Home,Gonzaga,46,58,104,NL,27,-30000,9.5
1111,1111_AppalachianSt_Alabama,Away,AppalachianSt,35,38,73,144.5,144.5,600,78
1111,1111_AppalachianSt_Alabama,Home,Alabama,38,43,81,14,12.5,-900,7
1111,1111_Hofstra_Marshall,Away,Hofstra,45,27,72,169,172.5,275,91.5
1111,1111_Hofstra_Marshall,Home,Marshall,42,34,76,7.5,7.5,-335,5.5
1111,1111_GeoWashington_Virginia,Away,GeoWashington,17,40,57,125,124,4950,67
1111,1111_GeoWashington_Virginia,Home,Virginia,42,34,76,25.5,26.5,-12300,10.5
1111,1111_FlaAtlantic_CentralFlorida,Away,FlaAtlantic,31,49,80,135,140,2500,75
1111,1111_FlaAtlantic_CentralFlorida,Home,CentralFlorida,37,42,79,19.5,21.5,-5000,10.5
1111,1111_WiscGreenBay_Iowa,Away,WiscGreenBay,46,36,82,159.5,163.5,1875,88.5
1111,1111_WiscGreenBay_Iowa,Home,Iowa,47,46,93,19.5,19.5,-3750,11.5
1111,1111_Drexel_Rutgers,Away,Drexel,37,29,66,140.5,138,700,75
1111,1111_Drexel_Rutgers,Home,Rutgers,44,51,95,13,13.5,-1100,6
1111,1111_SouthernMiss_SMU,Away,SouthernMiss,35,39,74,136,134.5,385,74.5
1111,1111_SouthernMiss_SMU,Home,SMU,36,28,64,11,9.5,-485,5.5
1111,1111_FloridaState_Tulane,Away,FloridaState,39,41,80,14,14.5,-1400,7.5
1111,1111_FloridaState_Tulane,Home,Tulane,35,34,69,151,149.5,925,82.5
1111,1111_CalPolySLO_Arizona,Away,CalPolySLO,34,27,61,141,143,2750,77.5
1111,1111_CalPolySLO_Arizona,Home,Arizona,41,41,82,22,23,-6000,10
1111,1111_Vanderbilt_USC,Away,Vanderbilt,42,40,82,147.5,149.5,105,82
1111,1111_Vanderbilt_USC,Home,USC,36,42,78,3,1.5,-125,2.5
1111,1111_NorthTexas_Hawaii,Away,NorthTexas,35,33,68,141.5,1,-125,NL
1111,1111_NorthTexas_Hawaii,Home,Hawaii,17,34,51,pk,142.5,105,NL
1111,1111_ETennesseeSt_Creighton,Away,ETennesseeSt,31,38,69,146,149.5,450,77.5
1111,1111_ETennesseeSt_Creighton,Home,Creighton,31,44,75,12,10.5,-600,6.5
1111,1111_CalSantaBarb_NorthDakotaState,Away,CalSantaBarb,28,35,63,139,141,125,74.5
1111,1111_CalSantaBarb_NorthDakotaState,Home,NorthDakotaState,36,46,82,1,2.5,-145,1
1111,1111_IPFW_OhioState,Away,IPFW,34,27,61,151.5,148.5,2250,80
1111,1111_IPFW_OhioState,Home,OhioState,41,66,107,17,18.5,-4500,8.5
1111,1111_OralRoberts_TCU,Away,OralRoberts,28,34,62,146,144,2375,78.5
1111,1111_OralRoberts_TCU,Home,TCU,37,42,79,20.5,20.5,-4750,8.5
1111,1111_Army_Duke,Away,Army,42,30,72,167.5,166.5,57500,89
1111,1111_Army_Duke,Home,Duke,50,44,94,40,39,-172500,18
1111,1111_St.FrancisNY_BostonCollege,Away,St.FrancisNY,33,36,69,NL,149.5,2625,78
1111,1111_St.FrancisNY_BostonCollege,Home,BostonCollege,33,41,74,NL,22,-5500,11
1111,1111_Colgate_Cornell,Away,Colgate,31,42,73,NL,149.5,125,79
1111,1111_Colgate_Cornell,Home,Cornell,28,29,57,NL,2.5,-145,2
1111,1111_Brown_NJIT,Away,Brown,27,33,60,NL,150,135,2
1111,1111_Brown_NJIT,Home,NJIT,37,26,63,NL,3,-155,78
1111,1111_Stetson_MissouriSt,Away,Stetson,32,38,70,NL,145,1150,78.5
1111,1111_Stetson_MissouriSt,Home,MissouriSt,43,40,83,NL,17.5,-1800,7.5
1111,1111_Lamar_EastCarolina,Away,Lamar,35,36,78,NL,147.5,125,77
1111,1111_Lamar_EastCarolina,Home,EastCarolina,29,42,84,NL,2.5,-145,2.5
1111,1111_SELouisiana_Nebraska,Away,SELouisiana,16,19,35,NL,141,2500,74.5
1111,1111_SELouisiana_Nebraska,Home,Nebraska,52,35,87,NL,22,-5000,10.5
1111,1111_UMKC_Connecticut,Away,UMKC,33,33,66,NL,143.5,935,77.5
1111,1111_UMKC_Connecticut,Home,Connecticut,50,44,94,NL,14.5,-1420,8
1111,1111_SamHoustonSt_LouisianaTech,Away,SamHoustonSt,33,36,69,NL,141,885,76
1111,1111_SamHoustonSt_LouisianaTech,Home,LouisianaTech,45,31,76,NL,14,-1350,7
1111,1111_Hartford_MississippiSt,Away,Hartford,29,30,59,NL,147,2750,78
1111,1111_Hartford_MississippiSt,Home,MississippiSt,43,34,77,NL,23,-6000,10
1111,1111_Dartmouth_LoyolaMaryland,Away,Dartmouth,48,34,82,NL,1.5,-130,75.5
1111,1111_Dartmouth_LoyolaMaryland,Home,LoyolaMaryland,43,37,80,NL,140,110,0.5
1111,1111_FlaGulfCoast_MichiganState,Away,FlaGulfCoast,35,47,82,150,153.5,2625,83
1111,1111_FlaGulfCoast_MichiganState,Home,MichiganState,59,47,106,21.5,22,-5500,10.5
1111,1111_NichollsState_WashingtonState,Away,NichollsState,29,43,72,151,152.5,400,80.5
1111,1111_NichollsState_WashingtonState,Home,WashingtonState,40,49,89,9,9.5,-500,5
1111,1111_UtahValley_SaintMarysCA,Away,UtahValley,23,40,63,NL,142,400,75
1111,1111_UtahValley_SaintMarysCA,Home,SaintMarysCA,45,47,92,NL,9,-500,2.5
1111,1111_Bryant_SeattleU,Away,Bryant,24,35,59,NL,154.5,450,81.5
1111,1111_Bryant_SeattleU,Home,SeattleU,33,49,82,NL,10,-600,5
1112,1112_DetroitU_Butler,Away,DetroitU,22,41,63,151.5,154.5,6000,79.5
1112,1112_DetroitU_Butler,Home,Butler,40,44,84,26,26,-15000,10.5
1112,1112_BowlingGreen_VaCommonwealth,Away,BowlingGreen,28,33,61,149.5,152,300,79.5
1112,1112_BowlingGreen_VaCommonwealth,Home,VaCommonwealth,42,30,72,8,8,-360,1
1112,1112_Stanford_NorthCarolina,Away,Stanford,26,46,72,155,158,2125,82
1112,1112_Stanford_NorthCarolina,Home,NorthCarolina,52,38,90,17,18,-4250,6
1112,1112_Troy_Pittsburgh,Away,Troy,35,40,75,139,138.5,180,76.5
1112,1112_Troy_Pittsburgh,Home,Pittsburgh,40,44,84,5,5,-220,1.5
1112,1112_Oklahoma_TexSanAntonio,Away,Oklahoma,39,48,87,6.5,9.5,-420,3.5
1112,1112_Oklahoma_TexSanAntonio,Home,TexSanAntonio,29,38,67,158.5,156,335,82.5
1112,1112_ULMonroe_Texas,Away,ULMonroe,29,26,55,138.5,138.5,1750,74
1112,1112_ULMonroe_Texas,Home,Texas,30,35,65,19.5,19,-3500,10.5
1112,1112_UCDavis_Arkansas,Away,UCDavis,30,28,58,142.5,144,1100,77
1112,1112_UCDavis_Arkansas,Home,Arkansas,37,44,81,15,16,-1700,7.5
1112,1112_Buffalo_SoIllinois,Away,Buffalo,31,31,62,3,4.5,-190,1.5
1112,1112_Buffalo_SoIllinois,Home,SoIllinois,27,26,53,152.5,154,165,80
1112,1112_IllinoisChicago_Duquesne,Away,IllinoisChicago,41,39,88,151,154.5,240,80.5
1112,1112_IllinoisChicago_Duquesne,Home,Duquesne,30,50,89,5.5,7,-280,7
1112,1112_LongBeachState_ArizonaState,Away,LongBeachState,16,42,58,158,161,1050,82.5
1112,1112_LongBeachState_ArizonaState,Home,ArizonaState,38,52,90,15,15,-1600,4
1112,1112_UtahU_MinnesotaU,Away,UtahU,26,43,69,146.5,146,320,75.5
1112,1112_UtahU_MinnesotaU,Home,MinnesotaU,33,45,78,7,8.5,-390,2.5
1112,1112_SanDiego_WashingtonU,Away,SanDiego,32,31,63,145,145,400,NL
1112,1112_SanDiego_WashingtonU,Home,WashingtonU,31,35,66,8,9.5,-500,NL
1112,1112_Monmouth_St.Josephs,Away,Monmouth,23,40,63,150,153.5,1050,79.5
1112,1112_Monmouth_St.Josephs,Home,St.Josephs,29,49,78,14.5,15,-1600,7
1112,1112_AustinPeay_SouthFlorida,Away,AustinPeay,29,34,70,146.5,148.5,103,78
1112,1112_AustinPeay_SouthFlorida,Home,SouthFlorida,29,34,74,1,2,-123,1
1112,1112_JacksonvilleSt_PennState,Away,JacksonvilleSt,32,29,61,141,145.5,550,76
1112,1112_JacksonvilleSt_PennState,Home,PennState,37,39,76,14,12.5,-800,6
1112,1112_St.Bonaventure_Niagara,Away,St.Bonaventure,31,41,72,4.5,4.5,-200,3.5
1112,1112_St.Bonaventure_Niagara,Home,Niagara,34,46,80,154,152,170,80
1112,1112_DenverU_KansasState,Away,DenverU,28,28,56,135,138,1750,74
1112,1112_DenverU_KansasState,Home,KansasState,31,33,64,18.5,19,-3500,10
1112,1112_MiddleTennSt_Belmont,Away,MiddleTennSt,54,19,73,153,157,380,86.5
1112,1112_MiddleTennSt_Belmont,Home,Belmont,46,46,92,7.5,9.5,-475,8.5
1112,1112_NorthernArizona_SouthDakota,Away,NorthernArizona,31,43,74,148,147.5,800,79
1112,1112_NorthernArizona_SouthDakota,Home,SouthDakota,40,50,90,16,14,-1250,6
1112,1112_Campbell_Ohio,Away,Campbell,41,32,73,NL,154.5,325,81
1112,1112_Campbell_Ohio,Home,Ohio,35,46,81,NL,8.5,-400,6.5
1112,1112_Manhattan_MDBaltimoreCo,Away,Manhattan,30,22,52,NL,132,205,70
1112,1112_Manhattan_MDBaltimoreCo,Home,MDBaltimoreCo,40,35,75,NL,5.5,-245,1
1112,1112_N.CarolinaA&T_Maryland,Away,N.CarolinaA&T,25,34,59,NL,145.5,8500,77.5
1112,1112_N.CarolinaA&T_Maryland,Home,Maryland,49,33,82,NL,28,-23000,11
1112,1112_KennesawSt_Samford,Away,KennesawSt,26,34,60,NL,153.5,290,79.5
1112,1112_KennesawSt_Samford,Home,Samford,31,43,74,NL,7.5,-350,3.5
1112,1112_American_Northwestern,Away,American,31,20,51,NL,133.5,1200,72
1112,1112_American_Northwestern,Home,Northwestern,38,25,63,NL,16.5,-1900,7.5
1112,1112_UTRioGrandeValley_TexasA&MCorpus,Away,UTRioGrandeValley,36,40,76,NL,149,150,78
1112,1112_UTRioGrandeValley_TexasA&MCorpus,Home,TexasA&MCorpus,30,39,69,NL,3.5,-170,3.5
1112,1112_AlabamaA&M_Rice,Away,AlabamaA&M,26,33,59,NL,143.5,925,76
1112,1112_AlabamaA&M_Rice,Home,Rice,36,37,73,NL,13.5,-1400,5.5
1112,1112_TexasSouthern_IowaState,Away,TexasSouthern,35,38,73,NL,150,2000,80
1112,1112_TexasSouthern_IowaState,Home,IowaState,48,37,85,NL,20,-4000,7.5
1112,1112_PrairieViewA&M_Baylor,Away,PrairieViewA&M,36,44,80,NL,145.5,1150,78.5
1112,1112_PrairieViewA&M_Baylor,Home,Baylor,47,44,91,NL,16,-1800,7
1112,1112_MorganState_Depaul,Away,MorganState,20,43,63,142.5,143.5,3500,74.5
1112,1112_MorganState_Depaul,Home,Depaul,39,52,91,23.5,23.5,-8500,11
1112,1112_Jacksonville_GrandCanyon,Away,Jacksonville,22,37,59,NL,146,2000,76
1112,1112_Jacksonville_GrandCanyon,Home,GrandCanyon,41,35,76,NL,20.5,-4000,9
1112,1112_Vermont_Kansas,Away,Vermont,36,32,68,149,151,2750,79
1112,1112_Vermont_Kansas,Home,Kansas,40,44,84,18.5,22.5,-6000,13
1113,1113_Wisconsin_Xavier,Away,Wisconsin,30,47,77,1,143,110,75.5
1113,1113_Wisconsin_Xavier,Home,Xavier,28,40,68,145,1.5,-130,2.5
1113,1113_RhodeIsland_CollCharleston,Away,RhodeIsland,19,36,55,143,144,125,2.5
1113,1113_RhodeIsland_CollCharleston,Home,CollCharleston,31,35,66,2,2.5,-145,74
1113,1113_GeorgeMason_GeorgiaSouthern,Away,GeorgeMason,54,35,89,149,149.5,200,82
1113,1113_GeorgeMason_GeorgiaSouthern,Home,GeorgiaSouthern,34,64,98,3.5,5.5,-250,7.5
1113,1113_MemphisU_LSU,Away,MemphisU,39,37,76,156,164.5,550,86.5
1113,1113_MemphisU_LSU,Home,LSU,48,37,85,11,12,-800,4.5
1113,1113_Harvard_Massachusetts,Away,Harvard,39,35,74,143.5,143,145,75.5
