date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1110,,Away,Delaware,39,27,78,138,140.5,135,75.5
1110,,Home,St.Peter's,29,37,75,4.5,3,-155,4
1110,,Away,Columbia,35,41,76,147,145.5,125,79
1110,,Home,Marist,38,44,82,3,2.5,-145,0.5
1110,,Away,EasternKentucky,36,45,81,145.5,149,125,1
1110,,Home,Chattanooga,45,33,78,5,2.5,-145,83.5
1110,,Away,NorthDakota,30,33,63,144,145.5,200,74.5
1110,,Home,WiscMilwaukee,17,43,60,5.5,6,-240,6.5
1110,,Away,IdahoState,30,42,72,149,150.5,1050,79
1110,,Home,BoiseState,44,26,70,14,15.5,-1600,5
1110,,Away,Quinnipiac,20,33,53,150,150,3750,78.5
1110,,Home,Villanova,47,39,86,24,24.5,-9000,10
1110,,Away,IllinoisState,46,43,89,148,147.5,130,3
1110,,Home,Belmont,62,38,100,3,2.5,-150,81.5
1110,,Away,WrightState,29,25,54,145,141,135,75
1110,,Home,MurrayState,35,38,73,3,3,-155,pk
1110,,Away,SouthernUtah,31,35,66,1,2.5,-145,2.5
1110,,Home,SanJoseState,31,28,59,146.5,146.5,125,77
1110,,Away,CalRiverside,36,28,64,149,150.5,260,80.5
1110,,Home,PortlandState,36,35,71,8,7,-320,4.5
1110,,Away,MDEasternShore,15,34,49,NL,151,17000,78.5
1110,,Home,NCState,51,44,95,NL,32.5,-51000,16
1110,,Away,Wagner,36,37,84,NL,2,-135,0.5
1110,,Home,UMassLowell,34,39,88,NL,146.5,115,79
1110,,Away,Wofford,39,29,68,NL,7,-330,2.5
1110,,Home,HighPoint,26,34,60,NL,142,270,75
1110,,Away,N.CarolinaA&T,37,41,78,NL,149,2625,81
1110,,Home,WakeForest,46,44,90,NL,21.5,-5500,8.5
1110,,Away,JacksonState,21,15,36,NL,136.5,3500,71.5
1110,,Home,St.Bonaventure,34,33,67,NL,24,-8500,10
1110,,Away,Jacksonville,30,52,82,NL,141,135,1
1110,,Home,NorthernArizona,43,54,97,NL,2.5,-155,77
1110,,Away,AlabamaA&M,18,36,54,NL,142.5,15000,74
1110,,Home,HoustonU,43,58,101,NL,29.5,-45000,13.5
1110,,Away,Lafayette,34,43,77,NL,150,500,81
1110,,Home,LaSalle,37,39,76,NL,11,-700,7
1110,,Away,TennesseeState,40,39,79,NL,150,650,81
1110,,Home,Lipscomb,41,45,86,NL,11.5,-1000,7.5
1110,,Away,ArkPineBluff,28,39,67,NL,140.5,800,76
1110,,Home,ColoradoState,47,45,92,NL,14,-1250,7
1110,,Away,BethuneCookman,27,32,59,161,162.5,7500,86
1110,,Home,Marquette,51,41,92,26,26,-20000,12.5
1110,,Away,SoCarolinaSt,25,27,52,NL,147.5,3000,77
1110,,Home,Tulsa,36,38,74,NL,22.5,-7000,10.5
1110,,Away,Maine,20,30,50,NL,133.5,2000,71.5
1110,,Home,SanFrancisco,44,49,93,NL,20.5,-4000,9.5
1110,,Away,CentralConn,26,52,78,145,145,1500,76.5
1110,,Home,Georgetown,37,48,85,18,17.5,-3000,7.5
1110,,Away,Southern,27,26,53,NL,140.5,7500,73.5
1110,,Home,Baylor,31,49,80,NL,24,-20000,9.5
1110,,Away,Presbyterian,43,37,80,NL,140,270,75.5
1110,,Home,TennesseeTech,34,31,65,NL,7.5,-330,6.5
1110,,Away,CoppinState,18,28,46,NL,138,3500,71
1110,,Home,Dayton,41,35,76,NL,20.5,-8500,7.5
1110,,Away,Fairfield,38,22,60,NL,149,250,77
1110,,Home,Bucknell,28,30,58,NL,7,-300,6.5
1110,,Away,HolyCross,24,13,37,NL,131,2500,69
1110,,Home,Michigan,18,38,56,NL,21,-5000,11.5
1110,,Away,Winthrop,43,51,94,NL,7,-300,4
1110,,Home,SIUEdwardsville,42,40,82,NL,152,250,83
1110,,Away,Fordham,41,31,72,NL,1,-117,81
1110,,Home,HoustonBaptist,36,39,75,NL,148.5,-103,pk
1110,,Away,DelawareState,27,20,47,NL,141,3500,75.5
1110,,Home,GrandCanyon,39,50,89,NL,22.5,-8500,10
1110,,Away,TexasSouthern,24,43,67,NL,156,10000,82.5
1110,,Home,Gonzaga,46,58,104,NL,27,-30000,9.5
1111,,Away,AppalachianSt,35,38,73,144.5,144.5,600,78
1111,,Home,Alabama,38,43,81,14,12.5,-900,7
1111,,Away,Hofstra,45,27,72,169,172.5,275,91.5
1111,,Home,Marshall,42,34,76,7.5,7.5,-335,5.5
1111,,Away,GeoWashington,17,40,57,125,124,4950,67
1111,,Home,Virginia,42,34,76,25.5,26.5,-12300,10.5
1111,,Away,FlaAtlantic,31,49,80,135,140,2500,75
1111,,Home,CentralFlorida,37,42,79,19.5,21.5,-5000,10.5
1111,,Away,WiscGreenBay,46,36,82,159.5,163.5,1875,88.5
1111,,Home,Iowa,47,46,93,19.5,19.5,-3750,11.5
1111,,Away,Drexel,37,29,66,140.5,138,700,75
1111,,Home,Rutgers,44,51,95,13,13.5,-1100,6
1111,,Away,SouthernMiss,35,39,74,136,134.5,385,74.5
1111,,Home,SMU,36,28,64,11,9.5,-485,5.5
1111,,Away,FloridaState,39,41,80,14,14.5,-1400,7.5
1111,,Home,Tulane,35,34,69,151,149.5,925,82.5
1111,,Away,CalPolySLO,34,27,61,141,143,2750,77.5
1111,,Home,Arizona,41,41,82,22,23,-6000,10
1111,,Away,Vanderbilt,42,40,82,147.5,149.5,105,82
1111,,Home,USC,36,42,78,3,1.5,-125,2.5
1111,,Away,NorthTexas,35,33,68,141.5,1,-125,NL
1111,,Home,Hawaii,17,34,51,pk,142.5,105,NL
1111,,Away,ETennesseeSt,31,38,69,146,149.5,450,77.5
1111,,Home,Creighton,31,44,75,12,10.5,-600,6.5
1111,,Away,CalSantaBarb,28,35,63,139,141,125,74.5
1111,,Home,NorthDakotaState,36,46,82,1,2.5,-145,1
1111,,Away,IPFW,34,27,61,151.5,148.5,2250,80
1111,,Home,OhioState,41,66,107,17,18.5,-4500,8.5
1111,,Away,OralRoberts,28,34,62,146,144,2375,78.5
1111,,Home,TCU,37,42,79,20.5,20.5,-4750,8.5
1111,,Away,Army,42,30,72,167.5,166.5,57500,89
1111,,Home,Duke,50,44,94,40,39,-172500,18
1111,,Away,St.FrancisNY,33,36,69,NL,149.5,2625,78
1111,,Home,BostonCollege,33,41,74,NL,22,-5500,11
1111,,Away,Colgate,31,42,73,NL,149.5,125,79
1111,,Home,Cornell,28,29,57,NL,2.5,-145,2
1111,,Away,Brown,27,33,60,NL,150,135,2
1111,,Home,NJIT,37,26,63,NL,3,-155,78
1111,,Away,Stetson,32,38,70,NL,145,1150,78.5
1111,,Home,MissouriSt,43,40,83,NL,17.5,-1800,7.5
1111,,Away,Lamar,35,36,78,NL,147.5,125,77
1111,,Home,EastCarolina,29,42,84,NL,2.5,-145,2.5
1111,,Away,SELouisiana,16,19,35,NL,141,2500,74.5
1111,,Home,Nebraska,52,35,87,NL,22,-5000,10.5
1111,,Away,UMKC,33,33,66,NL,143.5,935,77.5
1111,,Home,Connecticut,50,44,94,NL,14.5,-1420,8
1111,,Away,SamHoustonSt,33,36,69,NL,141,885,76
1111,,Home,LouisianaTech,45,31,76,NL,14,-1350,7
1111,,Away,Hartford,29,30,59,NL,147,2750,78
1111,,Home,MississippiSt,43,34,77,NL,23,-6000,10
1111,,Away,Dartmouth,48,34,82,NL,1.5,-130,75.5
1111,,Home,LoyolaMaryland,43,37,80,NL,140,110,0.5
1111,,Away,FlaGulfCoast,35,47,82,150,153.5,2625,83
1111,,Home,MichiganState,59,47,106,21.5,22,-5500,10.5
1111,,Away,NichollsState,29,43,72,151,152.5,400,80.5
1111,,Home,WashingtonState,40,49,89,9,9.5,-500,5
1111,,Away,UtahValley,23,40,63,NL,142,400,75
1111,,Home,SaintMarysCA,45,47,92,NL,9,-500,2.5
1111,,Away,Bryant,24,35,59,NL,154.5,450,81.5
1111,,Home,SeattleU,33,49,82,NL,10,-600,5
1112,,Away,DetroitU,22,41,63,151.5,154.5,6000,79.5
1112,,Home,Butler,40,44,84,26,26,-15000,10.5
1112,,Away,BowlingGreen,28,33,61,149.5,152,300,79.5
1112,,Home,VaCommonwealth,42,30,72,8,8,-360,1
1112,,Away,Stanford,26,46,72,155,158,2125,82
1112,,Home,NorthCarolina,52,38,90,17,18,-4250,6
1112,,Away,Troy,35,40,75,139,138.5,180,76.5
1112,,Home,Pittsburgh,40,44,84,5,5,-220,1.5
1112,,Away,Oklahoma,39,48,87,6.5,9.5,-420,3.5
1112,,Home,TexSanAntonio,29,38,67,158.5,156,335,82.5
1112,,Away,ULMonroe,29,26,55,138.5,138.5,1750,74
1112,,Home,Texas,30,35,65,19.5,19,-3500,10.5
1112,,Away,UCDavis,30,28,58,142.5,144,1100,77
1112,,Home,Arkansas,37,44,81,15,16,-1700,7.5
1112,,Away,Buffalo,31,31,62,3,4.5,-190,1.5
1112,,Home,SoIllinois,27,26,53,152.5,154,165,80
1112,,Away,IllinoisChicago,41,39,88,151,154.5,240,80.5
1112,,Home,Duquesne,30,50,89,5.5,7,-280,7
1112,,Away,LongBeachState,16,42,58,158,161,1050,82.5
1112,,Home,ArizonaState,38,52,90,15,15,-1600,4
1112,,Away,UtahU,26,43,69,146.5,146,320,75.5
1112,,Home,MinnesotaU,33,45,78,7,8.5,-390,2.5
1112,,Away,SanDiego,32,31,63,145,145,400,NL
1112,,Home,WashingtonU,31,35,66,8,9.5,-500,NL
1112,,Away,Monmouth,23,40,63,150,153.5,1050,79.5
1112,,Home,St.Josephs,29,49,78,14.5,15,-1600,7
1112,,Away,AustinPeay,29,34,70,146.5,148.5,103,78
1112,,Home,SouthFlorida,29,34,74,1,2,-123,1
1112,,Away,JacksonvilleSt,32,29,61,141,145.5,550,76
1112,,Home,PennState,37,39,76,14,12.5,-800,6
1112,,Away,St.Bonaventure,31,41,72,4.5,4.5,-200,3.5
1112,,Home,Niagara,34,46,80,154,152,170,80
1112,,Away,DenverU,28,28,56,135,138,1750,74
1112,,Home,KansasState,31,33,64,18.5,19,-3500,10
1112,,Away,MiddleTennSt,54,19,73,153,157,380,86.5
1112,,Home,Belmont,46,46,92,7.5,9.5,-475,8.5
1112,,Away,NorthernArizona,31,43,74,148,147.5,800,79
1112,,Home,SouthDakota,40,50,90,16,14,-1250,6
1112,,Away,Campbell,41,32,73,NL,154.5,325,81
1112,,Home,Ohio,35,46,81,NL,8.5,-400,6.5
1112,,Away,Manhattan,30,22,52,NL,132,205,70
1112,,Home,MDBaltimoreCo,40,35,75,NL,5.5,-245,1
1112,,Away,N.CarolinaA&T,25,34,59,NL,145.5,8500,77.5
1112,,Home,Maryland,49,33,82,NL,28,-23000,11
1112,,Away,KennesawSt,26,34,60,NL,153.5,290,79.5
1112,,Home,Samford,31,43,74,NL,7.5,-350,3.5
1112,,Away,American,31,20,51,NL,133.5,1200,72
1112,,Home,Northwestern,38,25,63,NL,16.5,-1900,7.5
1112,,Away,UTRioGrandeValley,36,40,76,NL,149,150,78
1112,,Home,TexasA&MCorpus,30,39,69,NL,3.5,-170,3.5
1112,,Away,AlabamaA&M,26,33,59,NL,143.5,925,76
1112,,Home,Rice,36,37,73,NL,13.5,-1400,5.5
1112,,Away,TexasSouthern,35,38,73,NL,150,2000,80
1112,,Home,IowaState,48,37,85,NL,20,-4000,7.5
1112,,Away,PrairieViewA&M,36,44,80,NL,145.5,1150,78.5
1112,,Home,Baylor,47,44,91,NL,16,-1800,7
1112,,Away,MorganState,20,43,63,142.5,143.5,3500,74.5
1112,,Home,Depaul,39,52,91,23.5,23.5,-8500,11
1112,,Away,Jacksonville,22,37,59,NL,146,2000,76
1112,,Home,GrandCanyon,41,35,76,NL,20.5,-4000,9
1112,,Away,Vermont,36,32,68,149,151,2750,79
1112,,Home,Kansas,40,44,84,18.5,22.5,-6000,13
1113,,Away,Wisconsin,30,47,77,1,143,110,75.5
1113,,Home,Xavier,28,40,68,145,1.5,-130,2.5
1113,,Away,RhodeIsland,19,36,55,143,144,125,2.5
1113,,Home,CollCharleston,31,35,66,2,2.5,-145,74
1113,,Away,GeorgeMason,54,35,89,149,149.5,200,82
1113,,Home,GeorgiaSouthern,34,64,98,3.5,5.5,-250,7.5
1113,,Away,MemphisU,39,37,76,156,164.5,550,86.5
1113,,Home,LSU,48,37,85,11,12,-800,4.5
1113,,Away,Harvard,39,35,74,143.5,143,145,75.5
1113,,Home,Massachusetts,31,40,71,3.5,3.5,-170,3.5
1113,,Away,WesternMichigan,27,46,85,150,148.5,260,77
1113,,Home,Oakland,36,37,77,4,7,-330,1.5
1113,,Away,Georgia,34,43,77,145,149.5,210,82.5
1113,,Home,Temple,45,36,81,3.5,6,-260,0.5
1113,,Away,WiscMilwaukee,50,33,83,137,141.5,235,81
1113,,Home,FloridaIntl,44,42,86,5,7,-290,7
1113,,Away,Drake,34,37,71,146,148,850,79
1113,,Home,Colorado,45,55,100,13.5,14.5,-1500,5.5
1113,,Away,CoastalCarolina,29,47,76,146.5,146,180,76.5
1113,,Home,Tulane,33,48,81,4.5,5,-220,1.5
1113,,Away,Georgetown,39,49,88,155.5,156.5,350,83.5
1113,,Home,Illinois,37,43,80,6,9,-450,6
1113,,Away,CSNorthridge,31,33,64,147,144,750,77
1113,,Home,LoyolaMarymount,36,43,79,14,13.5,-1200,7
1113,,Away,GeorgiaTech,25,28,53,139.5,139.5,1100,74
1113,,Home,Tennessee,33,33,66,15.5,15.5,-1700,7
1113,,Away,CalRiverside,25,26,51,142,139.5,600,74
1113,,Home,UNLV,35,37,72,11.5,12.5,-900,5
1113,,Away,NCGreensboro,45,37,82,6,8,-380,1.5
1113,,Home,NCWilmington,29,32,61,150,150,290,78.5
1113,,Away,Mercer,25,35,60,143.5,143.5,600,76
1113,,Home,GeorgiaState,40,22,62,11,12,-900,2.5
1113,,Away,ArkansasLR,31,52,83,136,144,210,76.5
1113,,Home,TennesseeState,30,37,67,6,6,-260,4.5
1113,,Away,Iona,39,44,83,161.5,164.5,230,87.5
1113,,Home,NewMexico,39,51,90,7,6.5,-280,4.5
1113,,Away,Pepperdine,40,40,80,157,158,375,85.5
1113,,Home,No.Colorado,43,45,88,9.5,9,-500,4.5
1113,,Away,Lafayette,27,34,61,NL,147.5,600,78.5
1113,,Home,Pennsylvania,44,47,91,NL,12,-900,pk
1113,,Away,Canisius,48,34,82,NL,151.5,115,78.5
1113,,Home,Bucknell,32,41,73,NL,2,-135,pk
1113,,Away,Longwood,27,39,66,NL,3.5,-170,1.5
1113,,Home,MDEasternShore,25,38,63,NL,136,145,73
1113,,Away,StephenF.Austin,32,26,58,21.5,143,1100,76.5
1113,,Home,MiamiFlorida,53,43,96,146.5,16,-1700,2
1113,,Away,NCAsheville,22,27,49,NL,154,3750,81.5
1113,,Home,NCState,44,56,100,NL,24.5,-9000,9
1113,,Away,HolyCross,37,24,61,9.5,133,900,71.5
1113,,Home,Providence,33,37,70,160.5,14.5,-1600,10
1113,,Away,NorfolkSt,23,41,64,NL,142,1875,75.5
1113,,Home,SouthCarolina,37,44,81,NL,19.5,-3750,8
1113,,Away,UMassLowell,35,39,74,150.5,149,180,2.5
1113,,Home,CentralConn,52,34,86,14.5,5,-220,78
1113,,Away,Southern,22,32,54,160.5,146,5000,78
1113,,Home,Louisville,49,55,104,19.5,25.5,-12500,9
1113,,Away,Marist,33,39,72,NL,148,425,77
1113,,Home,Lehigh,28,50,78,NL,9.5,-550,5.5
1113,,Away,NCCentral,19,32,51,NL,128.5,2625,67.5
1113,,Home,Cincinnati,34,39,73,NL,22.5,-5500,9.5
1113,,Away,GardnerWebb,33,45,86,NL,142,700,74.5
1113,,Home,Furman,46,32,88,NL,13,-1100,4
1113,,Away,DelawareState,29,33,62,NL,140.5,700,74.5
1113,,Home,LoyolaMaryland,35,56,91,NL,13,-1100,6
1113,,Away,TennesseeTech,36,47,83,NL,4,-175,3.5
1113,,Home,SavannahState,42,55,97,NL,168.5,155,88.5
1113,,Away,LongIsland,47,42,89,NL,148,205,80.5
1113,,Home,Fairfield,43,44,87,NL,5.5,-245,4.5
1113,,Away,SoCarolinaSt,30,42,72,NL,149,650,80
1113,,Home,CharlestonSou,48,41,89,NL,12.5,-1000,pk
1113,,Away,SELouisiana,19,21,40,NL,135,4000,70
1113,,Home,TexasTech,32,27,59,NL,25.5,-10000,10.5
1113,,Away,NorthAlabama,28,30,58,NL,142,3500,75.5
1113,,Home,SaintLouis,32,37,69,NL,24,-8500,13.5
1113,,Away,ChicagoSt,29,42,71,NL,149.5,3750,78
1113,,Home,IllinoisState,39,36,75,NL,26,-9000,11.5
1113,,Away,NorthwesternSt,25,32,57,NL,146.5,3000,82
1113,,Home,BYU,42,40,82,NL,23.5,-7000,8.5
1113,,Away,MissValleySt,24,35,59,NL,152.5,4000,81.5
1113,,Home,UtahState,53,41,94,NL,25,-10000,5.5
1113,,Away,Hampton,31,35,66,146,147,260,1
1113,,Home,California,48,32,80,7,7.5,-320,76.5
1113,,Away,NichollsState,39,44,83,NL,147.5,200,77
1113,,Home,IdahoU,40,40,80,NL,5.5,-240,3
1114,,Away,Michigan,44,29,73,139,137.5,240,72
1114,,Home,Villanova,17,29,46,7,6.5,-300,8.5
1114,,Away,Toledo,32,42,74,147.5,145,140,1
1114,,Home,WrightState,40,44,84,3,3,-160,76.5
1114,,Away,EasternMichigan,13,33,46,147,158,6500,81
1114,,Home,Duke,48,36,84,22.5,26.5,-16500,10.5
1114,,Away,IUPUI,36,40,76,144,142.5,1100,77
1114,,Home,BostonCollege,42,27,69,16.5,16,-1700,7.5
1114,,Away,ULMonroe,29,30,59,146.5,143.5,5000,76.5
1114,,Home,MichiganState,35,45,80,25,25,-12500,12
1114,,Away,LaSalle,32,37,69,142,139,1300,75.5
1114,,Home,Florida,40,42,82,16.5,17,-2150,7.5
1114,,Away,SetonHall,27,30,57,148,145,290,76
1114,,Home,Nebraska,33,47,80,8,8,-380,3
1114,,Away,TexSanAntonio,27,33,60,150,149,700,79
1114,,Home,OklahomaState,36,46,82,11.5,13,-1100,4.5
1114,,Away,Rice,29,39,68,145,144.5,3500,74.5
1114,,Home,HoustonU,40,39,79,24,24,-8500,10.5
1114,,Away,Marquette,34,39,73,149,149,195,81.5
1114,,Home,IndianaU,47,49,96,5.5,6,-235,pk
1114,,Away,UTEP,23,23,46,144,146,1875,76
1114,,Home,Arizona,34,45,79,19,19.5,-3750,8.5
1114,,Away,Niagara,29,33,62,146,146.5,1400,77
1114,,Home,LoyolaChicago,35,40,75,14,16.5,-2500,8.5
1114,,Away,WesternCarolina,32,33,65,141,144,1875,79.5
1114,,Home,SMU,52,46,98,20,19,-3750,6
1114,,Away,NorthernArizona,32,44,76,155,162.5,275,85.5
1114,,Home,NebraskaOmaha,31,35,66,8,7.5,-350,5.5
1114,,Away,JacksonvilleSt,23,42,65,136,133.5,185,71
1114,,Home,Bradley,34,40,74,7,5,-230,pk
1114,,Away,MontanaState,32,45,77,153,153.5,600,81
1114,,Home,ColoradoState,34,47,81,11,12.5,-900,7
1114,,Away,NorthDakota,25,33,58,154,152.5,6500,79.5
1114,,Home,Kentucky,46,50,96,26,26.5,-16500,10.5
1114,,Away,St.FrancisNY,35,31,66,NL,145.5,700,78
1114,,Home,Richmond,48,40,88,NL,13,-1100,6.5
1114,,Away,MountStMarys,37,38,75,NL,157.5,2250,82.5
1114,,Home,Marshall,48,50,98,NL,21.5,-4500,9.5
1114,,Away,CoppinState,32,26,58,NL,132.5,700,70
1114,,Home,Navy,34,43,77,NL,13,-1100,6.5
1114,,Away,N.CarolinaA&T,35,37,72,NL,152.5,1300,79.5
1114,,Home,Hofstra,47,45,92,NL,17.5,-2150,7
1114,,Away,Radford,28,35,63,NL,138,600,74
1114,,Home,NotreDame,34,26,60,NL,12.5,-900,5.5
1114,,Away,SamHoustonSt,30,29,59,NL,140,3500,74.5
1114,,Home,Clemson,32,42,74,NL,24,-8500,12.5
1114,,Away,St.Peter's,32,31,63,NL,7,-330,4
1114,,Home,Bryant,31,40,71,NL,143,260,76.5
1114,,Away,USCUpstate,31,41,72,NL,149,160,79
1114,,Home,VMI,31,47,78,NL,4.5,-190,3
1114,,Away,BostonU,37,34,71,NL,142.5,105,76.5
1114,,Home,AlbanyNY,26,35,61,NL,1.5,-125,2.5
1114,,Away,NewOrleansU,28,40,68,NL,143,600,75.5
1114,,Home,UAB,37,38,75,NL,12,-900,5
1114,,Away,PrairieViewA&M,28,29,57,NL,2.5,-140,1.5
1114,,Home,UTRioGrandeValley,38,32,70,NL,158.5,120,83.5
1114,,Away,Grambling,42,36,78,NL,156.5,650,82.5
1114,,Home,Wyoming,52,34,86,NL,12.5,-1000,5
1114,,Away,SaintMarysCA,32,41,73,NL,139.5,-110,74.5
1114,,Home,NewMexicoState,23,35,58,NL,pk,-110,1
1114,,Away,WashingtonState,35,34,69,NL,3,-155,2.5
1114,,Home,SeattleU,41,37,78,NL,151.5,135,79.5
1114,,Away,TexasSouthern,28,36,64,NL,152,1150,79
1114,,Home,SanDiegoState,49,54,103,NL,17,-1800,5
1114,,Away,Stetson,24,35,59,154,155,3750,81.5
1114,,Home,USC,39,56,95,25,25,-9000,10
1115,,Away,OhioState,37,32,69,2.5,3,-160,76
1115,,Home,Creighton,25,35,60,147,146,140,2.5
1115,,Away,Delaware,34,39,73,147,149,125,76.5
1115,,Home,Cornell,23,33,56,2,2.5,-145,3.5
1115,,Away,SouthernMiss,42,39,81,142.5,143.5,105,74.5
1115,,Home,Troy,26,40,66,1.5,1.5,-125,4.5
1115,,Away,William&Mary,45,37,95,161.5,163,115,85.5
1115,,Home,IllinoisChicago,38,44,100,2,2,-135,3
1115,,Away,PennState,31,37,70,1.5,1.5,-120,2
1115,,Home,Depaul,36,32,72,142,145,100,77
1115,,Away,FresnoState,31,38,69,144.5,144.5,425,77
1115,,Home,TCU,29,48,77,11.5,10,-600,7.5
1115,,Away,CalIrvine,24,37,61,10,9.5,-470,7.5
1115,,Home,SantaClara,26,23,49,136.5,134.5,360,68
1115,,Away,TexasA&M,33,38,71,154,158,1000,84
1115,,Home,Gonzaga,43,51,94,16,17,-1500,7
1115,,Neutral,BallState,29,35,64,152.5,150,320,79.5
1115,,Neutral,VirginiaTech,43,30,73,7,8.5,-420,1
1115,,Neutral,Alabama,22,30,52,3,4,-185,5
1115,,Neutral,Northeastern,33,35,68,143,144,155,75.5
1115,,Neutral,Purdue,46,46,92,13.5,14,-1400,5.5
1115,,Neutral,AppalachianSt,32,38,70,151.5,152,800,81.5
1115,,Neutral,WichitaState,32,21,53,149.5,148.5,175,77
1115,,Neutral,Davidson,27,30,57,1,4.5,-210,3.5
1115,,Neutral,St.Josephs,46,43,89,2,3,-155,2
1115,,Neutral,WakeForest,46,23,69,150.5,152.5,135,82.5
1115,,Neutral,CentralFlorida,32,36,68,3.5,4.5,-200,1
1115,,Neutral,CSFullerton,22,30,52,142.5,142,170,73.5
1115,,Neutral,Valparaiso,39,32,71,145.5,148,240,80
1115,,Neutral,WesternKentucky,49,34,83,5,7,-300,1
1115,,Neutral,Monmouth,31,22,53,151,148,2000,77
1115,,Neutral,WestVirginia,36,35,71,18.5,20,-4000,10
1115,,Neutral,CSBakersfield,20,35,55,145,149.5,105,2.5
1115,,Neutral,CentralMichigan,31,36,67,1.5,1.5,-125,77.5
1115,,Neutral,SanJoseState,29,48,77,139,139,425,75.5
1115,,Neutral,WeberState,45,40,85,11,10.5,-600,2
1115,,Neutral,Syracuse,32,44,76,9.5,7.5,-350,7
1115,,Neutral,Connecticut,38,45,83,138,136.5,275,73.5
1115,,Neutral,Oregon,28,41,69,4,4,-180,5
1115,,Neutral,Iowa,39,38,77,152,149,150,78
1115,,Away,OralRoberts,31,34,65,146.5,148,1750,79
1115,,Home,BYU,43,42,85,17.5,19,-3500,7
1115,,Away,Pacific,39,44,83,1.5,2.5,-140,3.5
1115,,Home,IdahoState,46,30,76,146.5,149.5,120,81.5
1115,,Away,NCCentral,24,36,60,141.5,141.5,375,73.5
1115,,Home,BowlingGreen,38,37,75,8.5,9,-500,4
1115,,Away,CentralArkansas,37,34,71,145,146,800,77.5
1115,,Home,Pittsburgh,48,49,97,12,14.5,-1400,6.5
1115,,Away,Hartford,35,33,68,143.5,143.5,125,74
1115,,Home,Quinnipiac,22,32,54,3,3,-145,4
1115,,Away,Belmont,37,50,87,2,2.5,-145,1
1115,,Home,Lipscomb,34,49,83,166.5,165.5,125,87
1115,,Away,MissValleySt,35,28,63,142.5,143.5,7500,77.5
1115,,Home,UtahU,54,44,98,27,27.5,-20000,7
1115,,Away,AbileneChristian,30,37,67,139.5,140.5,185,71.5
1115,,Home,DenverU,21,40,61,4.5,5,-230,4.5
1116,,Away,JamesMadison,30,34,64,4,3,-160,73.5
1116,,Home,CharlotteU,23,36,59,146.5,140.5,140,pk
1116,,Away,EastCarolina,24,30,54,143,143,1050,77
1116,,Home,GeorgiaTech,40,39,79,14,15.5,-1600,4.5
1116,,Away,Hofstra,37,32,69,151,151.5,700,79.5
1116,,Home,Maryland,31,49,80,12.5,13,-1100,10
1116,,Away,WiscMilwaukee,33,30,63,132,131.5,2500,70
1116,,Home,Cincinnati,33,41,74,20,21.5,-5000,12
1116,,Away,Harvard,35,39,74,139,138,180,75
1116,,Home,RhodeIsland,41,35,76,4,5,-220,1
1116,,Away,IUPUI,30,40,70,144,144,310,75.5
1116,,Home,Richmond,29,49,78,7.5,8.5,-410,5.5
1116,,Away,St.Johns,38,46,84,2,3.5,-170,78
1116,,Home,Rutgers,27,38,65,145,149,145,1.5
1116,,Away,Mississippi,36,40,76,150,150,350,80.5
1116,,Home,Butler,41,42,83,9.5,9.5,-450,4
1116,,Away,ULLafayette,41,35,76,158.5,161,2250,85
1116,,Home,Kansas,44,45,89,21.5,21,-4500,11
1116,,Away,LouisianaTech,33,34,67,154.5,156.5,650,81.5
1116,,Home,LSU,36,38,74,11,12.5,-1000,7
1116,,Away,LongBeachState,28,23,51,152.5,152,2250,80.5
1116,,Home,MississippiSt,36,43,79,20,21,-4500,10.5
1116,,Away,Oakland,28,33,61,148.5,143.5,275,76.5
1116,,Home,UNLV,42,32,74,8,7.5,-350,pk
1116,,Away,ArkansasLR,23,36,59,147.5,154,3375,NL
1116,,Home,Nevada,43,44,87,26.5,24,-8000,NL
1116,,Neutral,Montana,42,51,93,22.5,23,-6000,10
1116,,Neutral,IncarnateWord,36,30,66,147,141.5,2750,75
1116,,Neutral,MiamiOhio,40,49,89,2.5,2.5,-140,1.5
1116,,Neutral,NorthDakotaState,42,36,78,139.5,139,120,78
1116,,Neutral,GeorgiaSouthern,33,47,80,7,8,-400,5
1116,,Neutral,FlaAtlantic,34,36,70,151.5,157,300,83
1116,,Neutral,Towson,32,33,65,149,150,150,80.5
1116,,Neutral,Pepperdine,35,39,74,1,4,-180,1.5
1116,,Neutral,VirginiaTech,46,42,88,6.5,7,-280,1
1116,,Neutral,Northeastern,26,34,60,146.5,145,230,75.5
1116,,Neutral,BallState,21,40,61,141,139.5,145,0.5
1116,,Neutral,Alabama,34,45,79,3,3.5,-170,74.5
1116,,Neutral,AppalachianSt,35,41,76,150.5,149,240,80.5
1116,,Neutral,WichitaState,44,38,82,6,6.5,-300,2
1116,,Neutral,Purdue,33,46,79,7.5,7.5,-370,2.5
1116,,Neutral,Davidson,26,30,56,147,148,285,76
1116,,Neutral,WakeForest,24,42,66,3,2.5,-145,76
1116,,Neutral,CSFullerton,25,34,59,149,149.5,125,pk
1116,,Neutral,St.Josephs,30,27,57,139.5,142,105,2.5
1116,,Neutral,CentralFlorida,40,37,77,1,1.5,-125,75
1116,,Neutral,Valparaiso,29,35,64,5.5,6,-250,2
1116,,Neutral,Monmouth,23,30,53,145.5,148.5,200,76.5
