date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1118,,Home,Valparaiso,32,30,62,pk,pk,-120,1
1118,,Away,Davidson,35,34,69,149.5,149.5,1125,79.5
1118,,Home,Duke,34,48,82,18.5,16,-1725,10
1119,,Away,Buffalo,16,37,53,NL,128.5,125,2.5
1119,,Home,Princeton,37,24,61,2.5,2.5,-145,69
1119,,Away,Louisville,29,40,69,3,3,-155,2.5
1119,,Home,Butler,28,25,53,NL,125.5,135,67
1119,,Away,SoIllinois,28,29,57,NL,127.5,240,68.5
1119,,Home,Northeastern,31,33,64,7.5,6.5,-280,3
1119,,Away,NCWilmington,18,31,49,NL,130.5,700,69
1119,,Home,Dayton,39,35,74,13,13.5,-1100,3
1119,,Away,JamesMadison,33,50,83,NL,148.5,145,78
1119,,Home,LaSalle,39,53,92,4.5,3.5,-165,0.5
1119,,Away,CSNorthridge,24,37,61,NL,148.5,800,78.5
1119,,Home,BoiseState,48,55,103,12,14,-1250,3
1119,,Away,GeorgeMason,35,31,75,NL,137.5,120,74
1119,,Home,FlaAtlantic,30,36,80,1,2.5,-140,2.5
1119,,Away,Wyoming,26,18,44,NL,135.5,240,71
1119,,Home,WiscGreenBay,29,23,52,5.5,6.5,-280,3.5
1119,,Away,SouthernMiss,47,32,79,NL,132,175,72
1119,,Home,ColoradoState,28,30,58,5.5,4.5,-210,6
1119,,Away,UTEP,38,35,73,NL,133,455,72
1119,,Home,NewMexicoState,42,47,89,8.5,10,-580,5
1119,,Away,Hawaii,27,27,54,NL,147,750,76
1119,,Home,Gonzaga,33,40,73,11.5,13.5,-1150,6.5
1119,,Away,Harvard,37,40,77,5,3.5,-160,1
1119,,Home,LoyolaMarymount,33,34,67,NL,136,140,73.5
1119,,Away,SanJoseState,28,30,58,NL,143.5,415,76.5
1119,,Home,SantaClara,39,45,84,8,9.5,-525,2.5
1119,,Away,LongBeachState,40,25,73,139,141,135,77
1119,,Home,SanDiegoState,37,28,77,3.5,3,-155,3
1119,,Away,CalPolySLO,13,29,42,NL,115,380,59.5
1119,,Home,USC,20,16,36,8.5,9,-475,3
1119,,Neutral,Kentucky,47,38,85,18,18.5,-3500,5
1119,,Neutral,PennState,15,32,47,NL,134.5,1750,70
1119,,Neutral,OldDominion,32,31,68,NL,1.5,-120,1
1119,,Neutral,SouthFlorida,36,27,66,pk,117.5,100,64
1119,,Neutral,Towson,22,19,41,NL,144.5,2500,77
1119,,Neutral,Belmont,48,39,87,23.5,23,-5000,6.5
1119,,Away,NCGreensboro,27,33,60,NL,141.5,1050,73
1119,,Home,MiddleTennSt,29,53,82,18,15.5,-1600,8.5
1119,,Neutral,Duquesne,38,43,81,NL,4,-175,76.5
1119,,Neutral,Akron,30,46,76,pk,142,155,0.5
1119,,Neutral,EasternKentucky,19,44,63,3,3,-150,2.5
1119,,Neutral,William&Mary,24,20,44,NL,129.5,130,66.5
1119,,Away,Lehigh,43,47,90,4,4.5,-210,77.5
1119,,Home,Liberty,35,45,80,NL,145.5,175,pk
1119,,Neutral,HoustonBaptist,38,32,70,NL,139.5,115,75.5
1119,,Neutral,NichollsState,35,45,80,3.5,2,-135,1.5
1119,,Away,CSFullerton,26,43,69,NL,148,155,77
1119,,Home,ULLafayette,30,33,63,5,4,-175,1.5
1119,,Neutral,Virginia,28,21,49,4,4.5,-200,59.5
1119,,Neutral,Drexel,14,21,35,NL,115.5,170,2
1119,,Neutral,Winthrop,29,33,62,NL,130.5,245,68.5
1119,,Neutral,Drake,33,33,66,6.5,6.5,-290,3
1119,,Neutral,Vanderbilt,49,37,86,5,3.5,-170,1
1119,,Neutral,NCState,45,34,79,NL,143,150,79
1119,,Neutral,Texas,50,31,95,9,5.5,-240,2
1119,,Neutral,OregonState,45,36,100,NL,148,200,82
1119,,Away,CollCharleston,39,33,72,NL,131.5,700,71
1119,,Home,Clemson,24,45,69,12,13,-1100,11.5
1119,,Away,WeberState,37,43,80,7,8.5,-410,3.5
1119,,Home,CalIrvine,32,40,72,NL,139,330,74.5
1119,,Away,MontanaState,34,36,70,NL,133,220,72.5
1119,,Home,UtahU,31,33,64,6,6,-260,5.5
1119,,Away,Wofford,12,21,33,NL,121,3750,62
1119,,Home,Wisconsin,32,37,69,19.5,23.5,-9000,9.5
1119,,Away,AppalachianSt,39,29,68,NL,146.5,260,78
1119,,Home,TennesseeTech,33,30,63,6.5,7,-320,6
1120,,Away,ArkansasState,25,29,54,NL,134.5,490,70
1120,,Home,Ohio,38,31,69,11,10,-650,2.5
1120,,Away,RhodeIsland,20,43,63,130,136.5,460,71.5
1120,,Home,Nebraska,40,43,83,10.5,10.5,-610,1.5
1120,,Away,SouthAlabama,23,16,39,137.5,137.5,2156,74
1120,,Home,FloridaState,51,29,80,20.5,20,-3469,6.5
1120,,Away,Creighton,45,37,82,142,142,105,76
1120,,Home,Iowa,29,30,59,2,1.5,-125,4.5
1120,,Away,ArkansasLR,22,25,47,129,127.5,3237,67.5
1120,,Home,MichiganState,32,37,69,22.5,24,-5513,11
1120,,Away,WashingtonU,25,39,64,135,138,185,3.5
1120,,Home,SaintLouis,50,27,77,3,5,-220,74
1120,,Away,WashingtonState,43,40,83,NL,2,-130,78.5
1120,,Home,PortlandU,33,40,73,pk,144.5,110,2
1120,,Neutral,WesternMichigan,35,41,76,1,1,-115,76.5
1120,,Neutral,Colorado,31,50,81,NL,147,-105,1
1120,,Neutral,Iona,37,52,89,4.5,6,-280,3.5
1120,,Neutral,Maryland,34,29,63,156,155,230,80.5
1120,,Neutral,WichitaState,27,37,74,131,134.5,115,1.5
1120,,Neutral,Temple,33,31,78,1,2,-135,70.5
1120,,Neutral,Purdue,23,33,56,128,133,120,68.5
1120,,Neutral,Alabama,24,41,65,1,2.5,-140,1.5
1120,,Neutral,OldDominion,27,25,52,NL,132,2012,70
1120,,Neutral,Kentucky,32,30,62,19,19,-3238,9.5
1120,,Neutral,SouthFlorida,17,32,49,2,2,-135,1.5
1120,,Neutral,PennState,17,36,53,NL,123,115,63.5
1120,,Neutral,WesternKentucky,33,31,64,NL,130.5,345,71
1120,,Neutral,VaCommonwealth,37,32,69,9.5,8.5,-435,4
1120,,Neutral,GeorgiaTech,24,26,50,2.5,2,-135,2
1120,,Neutral,LSU,28,31,59,NL,136.5,115,70
1120,,Neutral,St.Josephs,39,40,79,129,132,140,73
1120,,Neutral,Tulsa,40,35,75,2,3,-160,2
1120,,Neutral,SetonHall,30,43,73,136,138,150,1
1120,,Neutral,Northwestern,40,40,80,2,4,-170,73.5
1120,,Neutral,HoustonBaptist,43,45,88,NL,151,810,82.5
1120,,Neutral,CSFullerton,40,43,83,13.5,13.5,-1210,10.5
1120,,Away,NichollsState,31,26,57,NL,134.5,810,72.5
1120,,Home,ULLafayette,36,48,84,11,14,-1210,6.5
1120,,Neutral,Towson,21,39,60,NL,137,205,68.5
1120,,Neutral,NCGreensboro,21,51,72,2.5,5.5,-250,3.5
1120,,Away,Belmont,35,34,87,3.5,7,-310,4
1120,,Home,MiddleTennSt,34,35,84,NL,144.5,250,77
1120,,Neutral,Lehigh,31,45,76,6,6.5,-285,2
1120,,Neutral,EasternKentucky,23,28,51,NL,139,235,71.5
1120,,Away,William&Mary,29,36,65,NL,133.5,240,69.5
1120,,Home,Liberty,26,38,64,4,7,-300,5.5
1120,,Away,Duquesne,33,35,68,3,1.5,-125,2.5
1120,,Home,Valparaiso,43,41,84,NL,152,105,80.5
1120,,Neutral,NorfolkSt,28,38,66,NL,138,220,72.5
1120,,Neutral,TCU,26,27,53,6,6,-270,4.5
1120,,Neutral,Mississippi,29,37,66,NL,147.5,260,1
1120,,Neutral,Marquette,51,45,96,6.5,7,-320,78.5
1120,,Away,WesternCarolina,34,26,60,NL,147.5,560,78
1120,,Home,IowaState,38,54,92,11.5,11.5,-760,5.5
1120,,Away,TennesseeState,33,31,64,NL,123.5,570,66.5
1120,,Home,SouthCarolina,19,44,63,10.5,11.5,-820,10
1120,,Away,SEMissouriSt,21,40,61,NL,141,920,74
1120,,Home,Oregon,38,48,86,13.5,14,-1370,4
1120,,Away,EasternIllinois,33,34,67,3,4,-190,1.5
1120,,Home,NoIllinois,31,24,55,NL,131.5,165,70.5
1120,,Away,LoyolaChicago,23,28,51,NL,124.5,100,0.5
1120,,Home,Furman,28,35,63,1.5,1.5,-120,64
1120,,Away,No.Colorado,32,37,69,NL,127,970,70
1120,,Home,NorthernIowa,34,44,78,15,15,-1470,8.5
1120,,Away,Montana,34,39,73,4.5,3.5,-170,67
1120,,Home,SanDiego,27,33,60,NL,125,150,0.5
1120,,Away,MurrayState,28,34,62,NL,126.5,175,69.5
1120,,Home,UAB,31,24,55,5.5,4.5,-205,2
1120,,Away,MorganState,24,31,55,NL,NL,NL,NL
1120,,Home,UNLV,39,53,92,18,18,NL,NL
1121,,Away,Massachusetts,37,45,82,NL,4.5,-200,76
1121,,Home,BostonCollege,26,20,46,2.5,145,170,0.5
1121,,Away,WrightState,29,36,65,NL,131.5,2300,71
1121,,Home,Florida,44,34,78,21,20.5,-3700,7.5
1121,,Away,WiscGreenBay,32,24,56,NL,128.5,400,70.5
1121,,Home,IndianaState,34,23,57,8.5,9,-500,5.5
1121,,Away,ULMonroe,26,37,63,NL,133.5,2300,70.5
1121,,Home,MississippiSt,31,47,78,22,20,-3700,9.5
1121,,Away,CentralMichigan,33,34,67,NL,129.5,155,69.5
1121,,Home,Pepperdine,25,32,57,5,4,-175,4.5
1121,,Neutral,Winthrop,22,23,45,NL,117,230,62
1121,,Neutral,Drexel,31,37,68,8.5,6.5,-285,1
1121,,Neutral,Drake,15,37,52,NL,118,240,62
1121,,Neutral,Virginia,26,34,60,8,6.5,-300,1
1121,,Neutral,TCU,33,36,69,133,134,275,72
1121,,Neutral,Mississippi,35,45,80,5,7.5,-345,4
1121,,Neutral,NorfolkSt,24,33,57,149,153,2731,78
1121,,Neutral,Marquette,33,26,59,19,21.5,-4394,10
1121,,Neutral,Michigan,37,36,73,131,134.5,165,73
1121,,Neutral,MemphisU,31,30,61,4,4.5,-190,3.5
1121,,Neutral,Tennessee,33,34,67,144.5,144,470,76.5
1121,,Neutral,Duke,39,38,77,11,11.5,-770,5
1121,,Away,UCLA,40,52,92,14.5,13.5,-1210,7.5
1121,,Home,Chaminade,38,22,60,135.5,142.5,810,76.5
1121,,Neutral,Georgetown,35,28,63,139.5,139.5,195,74.5
1121,,Neutral,Kansas,37,30,67,5,5.5,-235,3.5
1121,,Neutral,DetroitU,28,45,73,4.5,7.5,-320,8
1121,,Neutral,GeoWashington,45,41,86,NL,143.5,260,76.5
1121,,Away,AustinPeay,35,37,72,NL,134,170,73
1121,,Home,BowlingGreen,42,40,82,3,5,-200,1.5
1121,,Neutral,Niagara,28,43,71,NL,149.5,320,77
1121,,Neutral,SouthDakotaSt,30,49,79,9.5,8,-400,5
1121,,Away,SamHouston,13,25,38,NL,128.5,360,66
1121,,Home,Mercer,23,37,60,10,9,-460,2.5
1121,,Neutral,NCState,33,44,77,NL,153,110,2.5
1121,,Neutral,Texas,43,31,74,2.5,1.5,-130,81.5
1121,,Neutral,OregonState,31,31,62,NL,153,255,79
1121,,Neutral,Vanderbilt,31,33,64,8.5,6.5,-315,4.5
1121,,Neutral,NotreDame,37,21,58,146.5,140,160,2.5
1121,,Neutral,Missouri,52,35,87,3.5,4,-180,78
1121,,Neutral,California,36,34,70,5.5,5.5,-295,0.5
1121,,Neutral,Georgia,25,21,46,132.5,133,240,70.5
1121,,Neutral,Monmouth,25,24,49,NL,136,270,73
1121,,Neutral,AlbanyNY,38,47,85,7,7,-330,1.5
1121,,Away,Brown,21,27,48,NL,137,920,71.5
1121,,Home,GeorgeMason,37,37,74,16,15,-1300,5
1121,,Neutral,ArkPineBluff,33,25,58,NL,135,405,71.5
1121,,Neutral,FloridaIntl,25,31,56,7.5,10.5,-505,9.5
1121,,Away,SMU,17,39,56,NL,131.5,440,68.5
1121,,Home,OralRoberts,30,32,62,11,10.5,-600,2.5
1121,,Neutral,Manhattan,33,52,85,NL,127,240,70
1121,,Neutral,FresnoState,37,46,83,4,7,-300,4
1121,,Away,TexSanAntonio,42,33,75,NL,141,225,77.5
1121,,Home,ColoradoState,43,42,85,5,6.5,-285,4
1121,,Away,St.Bonaventure,29,35,64,5,6.5,-260,3.5
1121,,Home,Siena,26,32,58,NL,134,210,71
1122,,Away,Yale,31,31,62,NL,140,365,75
1122,,Home,SetonHall,37,36,73,11,8,-440,3
1122,,Away,ArkansasState,12,15,27,NL,124,2731,63
1122,,Home,Louisville,22,32,54,23,22,-4394,10
1122,,Away,ClevelandState,30,27,57,NL,133,130,69.5
1122,,Home,KentState,21,32,53,5.5,2.5,-150,4
1122,,Away,FlaAtlantic,27,35,62,NL,137.5,120,73
1122,,Home,Hofstra,32,28,60,2,2.5,-140,pk
1122,,Away,LaSalle,26,43,69,NL,145,920,74.5
1122,,Home,Pittsburgh,28,45,73,16.5,14,-1300,7
1122,,Away,Cornell,26,38,64,NL,139,175,73
1122,,Home,Delaware,28,44,72,4.5,4.5,-205,2
1122,,Away,Marshall,36,33,69,7.5,7.5,-330,2.5
1122,,Home,NCWilmington,25,39,64,NL,131,275,71
1122,,Away,Troy,31,28,59,NL,144.5,860,74.5
1122,,Home,UAB,31,40,71,13.5,14.5,-1200,8
1122,,Away,BoiseState,24,38,62,NL,151,315,79
1122,,Home,LongBeachState,33,39,72,9.5,8.5,-375,3
1122,,Away,PortlandU,35,34,69,NL,137,800,75
1122,,Home,CalSantaBarb,31,52,83,12,14,-1100,10
1122,,Away,CalPolySLO,22,30,52,NL,132.5,980,70
1122,,Home,UNLV,29,46,75,14.5,15,-1400,7
1122,,Neutral,MemphisU,55,28,99,3,4,-190,81.5
1122,,Neutral,Tennessee,45,38,97,142,147,165,1
1122,,Away,Georgetown,45,43,88,23,22,-4394,9.5
1122,,Home,Chaminade,33,28,61,137,141.5,2731,74
1122,,Neutral,Michigan,22,53,75,134,134.5,235,pk
1122,,Neutral,Duke,34,48,82,6.5,6.5,-280,68.5
1122,,Neutral,UCLA,26,30,56,140,139,300,73.5
1122,,Neutral,Kansas,43,29,72,7,8,-360,1
1122,,Neutral,GeoWashington,23,31,54,2.5,2.5,-130,1
1122,,Neutral,AustinPeay,24,28,52,NL,142,110,74
1122,,Away,DetroitU,27,34,61,NL,2.5,-140,1.5
1122,,Home,BowlingGreen,26,41,67,0.5,138.5,120,71.5
1122,,Neutral,SouthDakotaSt,33,44,77,9.5,9.5,-460,3.5
1122,,Neutral,SamHouston,26,34,60,NL,136.5,375,71.5
1122,,Away,Niagara,19,36,55,NL,136,370,1
1122,,Home,Mercer,43,31,74,8.5,8.5,-445,71
1122,,Neutral,Rutgers,30,40,70,4,5,-220,3.5
1122,,Neutral,IllinoisState,31,45,76,NL,124,190,67
1122,,Neutral,Richmond,19,42,61,NL,125,235,0.5
1122,,Neutral,Illinois,37,33,70,5,6.5,-280,65.5
1122,,Neutral,NotreDame,29,28,57,3,4.5,-205,3.5
1122,,Neutral,Georgia,31,30,61,132,129,175,69
1122,,Neutral,California,26,27,53,146,144.5,105,4
1122,,Neutral,Missouri,45,47,92,3,1.5,-125,77
1122,,Neutral,Monmouth,44,27,71,NL,132,220,75
1122,,Neutral,Brown,50,29,79,5.5,6,-260,2
1122,,Away,AlbanyNY,18,28,46,NL,134,590,69
1122,,Home,GeorgeMason,33,33,66,14.5,11.5,-750,3
1122,,Neutral,ArkPineBluff,28,27,55,NL,115.5,755,62.5
1122,,Neutral,SMU,32,32,64,13,13,-1025,7.5
1122,,Away,FloridaIntl,26,39,65,NL,143,1100,74
1122,,Home,OralRoberts,34,39,73,12,15.5,-1600,7
1122,,Neutral,FresnoState,31,48,79,NL,138,155,2.5
1122,,Neutral,TexSanAntonio,48,35,83,2.5,4,-175,74.5
1122,,Away,Manhattan,22,57,86,NL,138,920,73
1122,,Home,ColoradoState,37,42,91,15,14,-1300,4.5
1122,,Away,EastCarolina,30,37,67,NL,139.5,100,70.5
1122,,Home,AppalachianSt,17,30,47,2,1.5,-120,5
1122,,Away,GeorgiaState,26,29,55,4,5,-205,2.5
1122,,Home,Samford,21,26,47,NL,130,175,67.5
1122,,Away,Elon,33,23,56,NL,132.5,370,71.5
1122,,Home,Princeton,25,30,55,10,9,-445,8
1122,,Away,Canisius,29,30,59,NL,143,510,77
1122,,Home,Buffalo,39,55,94,12,11,-650,4
1122,,Away,TennesseeState,42,27,69,NL,146.5,6125,78.5
1122,,Home,NorthCarolina,55,47,102,27.5,25.5,-11375,11
1122,,Away,WesternCarolina,17,22,39,NL,130,860,68
1122,,Home,NorthernIowa,29,30,59,14.5,13.5,-1200,4
1122,,Away,No.Colorado,39,43,82,NL,146,1175,79.5
1122,,Home,IowaState,52,38,90,13,16.5,-1725,5.5
1122,,Away,MoreheadState,22,26,48,NL,132,1100,69.5
1122,,Home,WestVirginia,39,44,83,15.5,15.5,-1600,5.5
1122,,Away,Wofford,36,34,70,NL,128,220,69.5
1122,,Home,Bradley,27,39,66,6,6,-260,5.5
1122,,Away,SacramentoState,22,47,69,NL,135,175,71
1122,,Home,UCDavis,32,29,61,4.5,4.5,-205,pk
1122,,Away,E.Washington,33,56,89,NL,137.5,230,74.5
1122,,Home,Hawaii,29,43,72,7,6.5,-275,6
1123,,Away,YoungstownState,26,45,71,NL,130,425,70
1123,,Home,PennState,44,38,82,11,9.5,-535,1.5
1123,,Away,WiscMilwaukee,30,25,55,NL,128.5,695,70
1123,,Home,MichiganState,34,34,68,13.5,12.5,-995,6.5
1123,,Away,VaCommonwealth,31,37,68,3.5,5,-230,2
1123,,Home,WesternKentucky,27,18,45,NL,131.5,190,70
1123,,Away,SouthAlabama,31,38,79,NL,138.5,1070,74.5
1123,,Home,LSU,41,28,75,15.5,15.5,-1670,6
1123,,Away,Evansville,27,48,75,5,5,-220,5.5
1123,,Home,IllinoisChicago,35,44,79,NL,132,185,71.5
1123,,Away,Oregon,47,36,83,127.5,130.5,290,75
1123,,Home,Nebraska,43,33,76,7.5,7.5,-360,6.5
1123,,Away,Colorado,37,30,76,136,133.5,115,72.5
1123,,Home,AirForce,36,31,73,1.5,2.5,-135,2
1123,,Away,SaintMarysCA,29,29,58,7,6.5,-295,6.5
1123,,Home,DenverU,35,35,70,NL,126,240,68
1123,,Away,SanDiegoState,31,30,61,NL,134.5,225,71
1123,,Home,Arizona,29,28,57,7,6,-275,5.5
1123,,Away,Tennessee,45,41,86,19,18,-2900,6
1123,,Home,Chaminade,25,35,60,147,150,1650,77
1123,,Neutral,Georgetown,47,31,91,141,2,-145,77.5
1123,,Neutral,MemphisU,42,36,88,1,143.5,125,0.5
1123,,Neutral,UCLA,31,32,63,129,126.5,205,68.5
1123,,Neutral,Michigan,38,41,79,5.5,5.5,-250,1
1123,,Neutral,Kansas,35,26,61,146.5,148,185,79
1123,,Neutral,Duke,31,37,68,3,5,-215,5
1123,,Neutral,AustinPeay,37,43,93,NL,141.5,180,1.5
1123,,Neutral,DetroitU,50,30,94,5,4.5,-210,77
1123,,Away,GeoWashington,35,42,77,NL,130,150,69
1123,,Home,BowlingGreen,34,22,56,2,4,-170,3
1123,,Neutral,SamHouston,25,27,52,NL,128,115,68
1123,,Neutral,Niagara,26,33,59,2,2,-135,1
1123,,Away,SouthDakotaSt,31,43,74,NL,137.5,130,pk
1123,,Home,Mercer,34,27,61,1.5,2.5,-150,73.5
1123,,Neutral,Rutgers,22,31,53,NL,1,-130,2
1123,,Neutral,Richmond,30,28,58,1.5,128,110,68
1123,,Neutral,IllinoisState,27,32,59,125.5,125,360,67
1123,,Neutral,Illinois,34,29,63,10,8.5,-460,3
1123,,Neutral,OklahomaState,35,32,67,2,134,100,2
1123,,Neutral,Stanford,46,36,82,128.5,1.5,-120,74
1123,,Neutral,VirginiaTech,29,29,58,135.5,141.5,460,72.5
1123,,Neutral,Syracuse,27,42,69,7,9.5,-585,7.5
1123,,Away,MurrayState,23,41,64,13,13,-1200,8.5
1123,,Home,AlaskaAnchorage,24,38,62,NL,130.5,800,67
1123,,Neutral,Dartmouth,23,46,69,NL,131.5,320,69
1123,,Neutral,SanFrancisco,28,43,71,11.5,8.5,-395,6.5
1123,,Away,GeorgiaSouthern,22,24,46,NL,138,810,72
1123,,Home,SouthFlorida,31,35,66,14.5,13.5,-1210,5.5
1123,,Away,Siena,18,26,44,131.5,126,695,66.5
1123,,Home,GeorgiaTech,37,35,72,12.5,12.5,-995,3
1123,,Away,St.Josephs,45,39,99,NL,160,455,86.5
1123,,Home,Iona,43,41,104,10,10,-580,7.5
1123,,Away,LoyolaMarymount,29,37,79,5,1,-110,70.5
1123,,Home,IdahoState,30,36,76,NL,134.5,-110,pk
1123,,Away,WesternMichigan,22,15,37,NL,145,920,75
1123,,Home,Purdue,33,47,80,15,14.5,-1370,5.5
1124,,Away,TexasTech,26,23,49,136.5,136,275,71.5
1124,,Home,IndianaState,32,28,60,4,7.5,-335,3
1124,,Away,MinnesotaU,33,53,86,9.5,9.5,-500,8
1124,,Home,Depaul,43,42,85,142.5,143.5,400,77
1124,,Away,Dayton,33,47,80,6.5,5.5,-250,4
1124,,Home,WakeForest,33,43,76,140,144.5,210,77
1124,,Away,ArizonaState,19,25,44,127,130,230,67
1124,,Home,Fairfield,31,24,55,3,6.5,-270,0.5
1124,,Neutral,CollCharleston,31,32,63,2.5,141.5,105,74.5
1124,,Neutral,CentralFlorida,33,41,74,139,1.5,-125,1
1124,,Neutral,Massachusetts,25,28,53,132,138,200,0.5
1124,,Neutral,FloridaState,36,37,73,8.5,5.5,-240,73.5
1124,,Neutral,NCAsheville,28,35,63,141.5,144.5,500,75.5
1124,,Neutral,Connecticut,39,34,73,13.5,11.5,-700,4
1124,,Neutral,Harvard,49,26,75,13.5,14.5,-1425,4
1124,,Neutral,UtahU,24,23,47,135,132.5,1075,70.5
1124,,Neutral,BostonCollege,23,28,51,126.5,124,2300,65
1124,,Neutral,SaintLouis,29,33,62,16.5,18,-3700,9
1124,,Neutral,Villanova,32,39,71,13,12,-900,3.5
1124,,Neutral,CalRiverside,16,30,46,127.5,127.5,650,67.5
1124,,Neutral,NewMexico,26,41,76,7.5,8,-350,6.5
1124,,Neutral,SantaClara,35,32,79,138.5,139.5,290,73.5
1124,,Neutral,Oklahoma,38,36,74,145,149.5,130,79.5
1124,,Neutral,WashingtonState,40,19,59,1,3,-150,1.5
1124,,Neutral,CentralMichigan,18,31,49,134.5,136,400,70
1124,,Neutral,NewMexicoState,34,44,78,10,10,-500,2
1124,,Neutral,CalIrvine,24,43,67,136.5,135,600,71.5
1124,,Neutral,SouthernMiss,30,48,78,11,11.5,-800,5.5
1125,,Away,MiamiFlorida,25,29,61,133.5,135,125,71.5
1125,,Home,Mississippi,29,25,64,2,2.5,-145,pk
1125,,Away,Valparaiso,29,18,47,142.5,142,2587,73.5
1125,,Home,OhioState,33,47,80,23.5,22.5,-4163,11.5
1125,,Away,Marshall,30,31,73,NL,126.5,250,68
1125,,Home,Cincinnati,29,32,69,8,7,-310,5
1125,,Away,Ohio,23,31,54,NL,131.5,1145,68
1125,,Home,Louisville,28,31,59,16,16.5,-1795,8.5
1125,,Away,WiscGreenBay,23,19,42,114,115.5,695,62.5
1125,,Home,Virginia,33,35,68,12,13,-995,4.5
1125,,Away,Georgia,19,37,56,NL,129.5,460,67
1125,,Home,Xavier,28,42,70,10.5,10.5,-610,3.5
1125,,Away,UAB,22,24,46,NL,126,750,66
1125,,Home,WichitaState,29,39,68,11,13,-1150,6
1125,,Away,Pacific,33,37,70,NL,134,435,NL
1125,,Home,Hawaii,36,39,75,10,10,-545,5.5
1125,,Neutral,JamesMadison,38,48,86,2.5,4.5,-210,3
1125,,Neutral,Rider,38,31,69,NL,155.5,180,80.5
1125,,Away,RobertMorris,19,32,51,NL,1,-120,1.5
1125,,Home,LaSalle,19,25,44,1,140,100,69.5
1125,,Away,Pittsburgh,35,43,78,8,8.5,-425,3.5
1125,,Home,Pennsylvania,29,29,58,NL,134,345,71
1125,,Neutral,IndianaState,40,29,69,130,130.5,225,70.5
1125,,Neutral,MinnesotaU,33,43,76,4,7,-275,5.5
1125,,Neutral,TexasTech,37,33,70,1,150,170,80
1125,,Neutral,Depaul,36,40,76,148,4.5,-195,3.5
1125,,Neutral,Dayton,27,29,56,1.5,130.5,115,67.5
1125,,Neutral,Fairfield,23,26,49,129.5,1.5,-135,1
1125,,Neutral,WakeForest,21,35,56,141,141.5,-105,4
1125,,Neutral,ArizonaState,40,44,84,1,pk,-115,73.5
1125,,Neutral,FloridaA&M,24,37,61,2,1,-125,4
1125,,Neutral,Southern,38,26,64,NL,134,105,71
1125,,Neutral,No.Colorado,26,48,74,1.5,1,-115,71.5
1125,,Neutral,WesternCarolina,16,41,57,NL,142.5,-105,2
1125,,Neutral,Rice,24,36,60,NL,123.5,120,1.5
1125,,Neutral,NorthernIowa,34,30,64,4,2.5,-140,66
1125,,Neutral,Providence,24,30,54,NL,149,165,76
1125,,Neutral,IowaState,28,36,64,2,4,-190,1
1125,,Neutral,CentralFlorida,29,39,68,133.5,133,260,71.5
1125,,Neutral,Connecticut,38,25,63,7.5,7,-320,2
1125,,Neutral,Harvard,14,32,46,131,133.5,130,66
1125,,Neutral,FloridaState,14,27,41,4,3,-150,2.5
1125,,Neutral,NCAsheville,34,32,66,145,145,120,76.5
1125,,Neutral,CollCharleston,36,32,68,2,2.5,-140,1
1125,,Neutral,Massachusetts,44,45,89,10,14,-1310,6
1125,,Neutral,UtahU,35,40,75,133,132.5,860,71.5
1125,,Neutral,SaintLouis,38,42,80,1,1,-120,69.5
1125,,Neutral,Villanova,34,34,68,126,126.5,100,0.5
1125,,Neutral,BostonCollege,23,33,66,122,119,110,63.5
1125,,Neutral,CalRiverside,26,30,62,2.5,1.5,-130,0.5
1125,,Neutral,NewMexico,36,36,72,6,6,-275,1
1125,,Neutral,WashingtonState,27,35,62,141.5,138.5,225,73
1125,,Neutral,SantaClara,19,54,73,141,145.5,180,2
1125,,Neutral,Oklahoma,42,43,85,2,4.5,-210,72.5
1125,,Neutral,VirginiaTech,32,27,59,2.5,3.5,-170,69
1125,,Neutral,OklahomaState,23,34,57,131,132,150,0.5
1125,,Neutral,Stanford,25,38,63,135,136.5,375,71.5
1125,,Neutral,Syracuse,24,45,69,9,8,-475,5.5
1125,,Neutral,MissValleySt,40,36,90,NL,141.5,175,75.5
1125,,Neutral,TennesseeState,39,37,89,5,4.5,-205,3.5
1125,,Neutral,MorganState,30,31,61,NL,122,170,65.5
1125,,Neutral,CalPolySLO,31,31,62,2.5,4,-195,2.5
1125,,Away,USC,31,24,55,NL,126,700,67
1125,,Home,UNLV,31,35,66,12.5,13,-1100,7.5
1125,,Neutral,SouthCarolina,32,30,62,143.5,142.5,2300,76
1125,,Neutral,NorthCarolina,45,42,87,20,18.5,-3700,7.5
1125,,Neutral,MoreheadState,31,30,61,16,16.5,-2300,8.5
1125,,Neutral,WestAlabama,26,26,52,NL,139,1350,72
1125,,Away,Princeton,24,32,56,NL,122.5,240,65.5
1125,,Home,Bucknell,25,37,62,6,6.5,-280,3.5
1125,,Away,Dartmouth,25,39,64,1,NL,125,67
1125,,Home,AlaskaAnchorage,25,27,52,NL,2.5,-145,1.5
1125,,Neutral,CentralMichigan,43,39,82,1,3,-155,71
1125,,Neutral,CalIrvine,31,41,72,NL,133,135,1.5
1125,,Neutral,MurrayState,30,40,70,3,4.5,-205,70.5
1125,,Neutral,SanFrancisco,19,48,67,NL,131,175,0.5
1125,,Neutral,NewMexicoState,37,35,72,1,4,-175,1
1125,,Neutral,SouthernMiss,33,47,80,NL,138.5,155,NL
1125,,Neutral,BostonU,24,38,62,NL,129,500,68
