game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_08_17,63303451,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_08_18,63299303,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_08_18,63301807,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_08_18,63302055,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_08_18,63302835,total,over,7.5,0,22,22,Win,total over 7.5: final_total=22 vs line=7.5 => win
2026_08_18,63303353,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_08_19,63300969,total,under,11.5,6,4,10,Win,total under 11.5: final_total=10 vs line=11.5 => win
2026_08_19,63301957,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_08_19,63302179,total,over,7.5,6,7,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_08_19,63302593,total,over,7.5,6,0,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_08_19,63302703,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_08_19,63303693,run_line,away,1.5,7,5,12,Win,"run_line away 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_08_19,63303707,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_08_19,63303707,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_08_26,63300889,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_08_26,63302283,total,under,8.5,8,7,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_08_26,63302549,run_line,away,1.5,13,1,14,Win,"run_line away 1.5: selected_score=13, opposing_score=1, adjusted_score=14.5 => win"
2026_08_26,63302741,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_08_29,63301425,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_08_29,63301425,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_08_29,63303351,total,under,10.0,5,3,8,Win,total under 10: final_total=8 vs line=10 => win
2026_08_29,63303351,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_08_30,401816735,total,over,7.5,1,11,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_08_30,401816739,total,under,8.0,0,7,7,Win,total under 8: final_total=7 vs line=8 => win
