game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,,4,5,9,Win,"moneyline home: home_score=5, away_score=4 => win"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: home_score=5, away_score=4, adjusted_home_score=6.5 => win"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,home,,4,5,9,Win,"moneyline home: home_score=5, away_score=4 => win"
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,under,7.5,5,3,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,,1,4,5,Win,"moneyline home: home_score=4, away_score=1 => win"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: home_score=11, away_score=4, adjusted_home_score=12.5 => win"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,under,10.0,4,11,15,Loss,total under 10: final_total=15 vs line=10 => loss
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,,4,11,15,Win,"moneyline home: home_score=11, away_score=4 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: away_score=3, home_score=1, adjusted_away_score=1.5 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,8.0,3,1,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,7.5,10,3,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,1.5,10,1,11,Loss,"run_line home 1.5: home_score=1, away_score=10, adjusted_home_score=2.5 => loss"
2026_04_05,11db8321335040098def7d046fc1e7fd,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_04_05,11db8321335040098def7d046fc1e7fd,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,run_line,home,-1.5,5,3,8,Loss,"run_line home -1.5: home_score=3, away_score=5, adjusted_home_score=1.5 => loss"
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,total,over,8.0,5,3,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,moneyline,home,,5,3,8,Loss,"moneyline home: home_score=3, away_score=5 => loss"
2026_04_05,29fe747229e417a970662db96f7b507a,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: home_score=0, away_score=1, adjusted_home_score=1.5 => win"
2026_04_05,29fe747229e417a970662db96f7b507a,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_05,29fe747229e417a970662db96f7b507a,moneyline,home,,1,0,1,Loss,"moneyline home: home_score=0, away_score=1 => loss"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,total,over,8.5,2,8,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,over,8.0,0,3,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_05,4c267806bb7b5fed26df010d063685b8,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_05,6713ad4fbeae608d336734ee11015eb2,total,over,9.0,5,6,11,Win,total over 9: final_total=11 vs line=9 => win
2026_04_05,6713ad4fbeae608d336734ee11015eb2,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,home,-1.5,7,6,13,Loss,"run_line home -1.5: home_score=6, away_score=7, adjusted_home_score=4.5 => loss"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,total,over,8.0,7,6,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,moneyline,home,,7,6,13,Loss,"moneyline home: home_score=6, away_score=7 => loss"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,total,under,11.0,1,4,5,Win,total under 11: final_total=5 vs line=11 => win
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,home,,1,4,5,Win,"moneyline home: home_score=4, away_score=1 => win"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,home,-1.5,8,6,14,Loss,"run_line home -1.5: home_score=6, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_05,a90501690931f0257555636a2bba3fbf,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,1.5,10,12,22,Win,"run_line home 1.5: home_score=12, away_score=10, adjusted_home_score=13.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,total,under,10.0,10,12,22,Loss,total under 10: final_total=22 vs line=10 => loss
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,moneyline,home,,10,12,22,Win,"moneyline home: home_score=12, away_score=10 => win"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: home_score=6, away_score=5, adjusted_home_score=7.5 => win"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,home,,5,6,11,Win,"moneyline home: home_score=6, away_score=5 => win"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,over,8.0,4,1,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_04_05,f546541ad061224570d6c2508ff82661,total,over,7.0,5,2,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_05,f546541ad061224570d6c2508ff82661,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,total,under,9.0,7,8,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: home_score=6, away_score=4, adjusted_home_score=7.5 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,total,under,8.0,4,6,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_06,5c34cdfbbae06991923848f910bcad7e,total,over,8.5,14,2,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_04_06,6852a6697b356bb6e8a0216138056714,total,under,8.0,8,6,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_06,71afed60c85a1e206512b59088d8479f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_06,7b162981e371aa40406814eda380bb75,total,under,9.0,2,1,3,Win,total under 9: final_total=3 vs line=9 => win
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,home,-1.5,5,0,5,Loss,"run_line home -1.5: home_score=0, away_score=5, adjusted_home_score=-1.5 => loss"
2026_04_06,8638889acbe04188b2fcf40386691db5,total,over,8.5,5,0,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: away_score=3, home_score=7, adjusted_away_score=4.5 => loss"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: home_score=9, away_score=6, adjusted_home_score=10.5 => win"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,total,over,8.0,6,9,15,Win,total over 8: final_total=15 vs line=8 => win
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,,6,9,15,Win,"moneyline home: home_score=9, away_score=6 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: home_score=9, away_score=7, adjusted_home_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,total,under,10.5,7,9,16,Loss,total under 10.5: final_total=16 vs line=10.5 => loss
2026_04_06,c9b16007bef6e68c3d559ee080921941,moneyline,home,,7,9,16,Win,"moneyline home: home_score=9, away_score=7 => win"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: home_score=2, away_score=4, adjusted_home_score=3.5 => loss"
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,over,8.0,6,4,10,Win,total over 8: final_total=10 vs line=8 => win
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: home_score=5, away_score=3, adjusted_home_score=3.5 => win"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,away,-1.5,7,2,9,Win,"run_line away -1.5: away_score=7, home_score=2, adjusted_away_score=5.5 => win"
2026_04_07,180be1fd7e6956dee1a43586959cf909,total,under,8.5,7,2,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,total,over,7.0,0,6,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,under,7.5,9,2,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: home_score=6, away_score=7, adjusted_home_score=7.5 => win"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,7.5,7,6,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,-1.5,4,2,6,Win,"run_line away -1.5: away_score=4, home_score=2, adjusted_away_score=2.5 => win"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,over,7.0,4,2,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,home,-1.5,3,4,7,Loss,"run_line home -1.5: home_score=4, away_score=3, adjusted_home_score=2.5 => loss"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,over,7.0,3,4,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: away_score=1, home_score=7, adjusted_away_score=2.5 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,away,,1,7,8,Loss,"moneyline away: away_score=1, home_score=7 => loss"
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_04_07,96d192b9d73482f9d651313a2422fb78,total,under,7.5,4,1,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,home,,4,1,5,Loss,"moneyline home: home_score=1, away_score=4 => loss"
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,,1,5,6,Win,"moneyline home: home_score=5, away_score=1 => win"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: away_score=6, home_score=3, adjusted_away_score=7.5 => win"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,over,7.0,6,3,9,Win,total over 7: final_total=9 vs line=7 => win
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,,6,3,9,Win,"moneyline away: away_score=6, home_score=3 => win"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,1.5,1,9,10,Win,"run_line home 1.5: home_score=9, away_score=1, adjusted_home_score=10.5 => win"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,over,11.5,1,9,10,Loss,total over 11.5: final_total=10 vs line=11.5 => loss
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,home,,1,9,10,Win,"moneyline home: home_score=9, away_score=1 => win"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,home,,5,3,8,Loss,"moneyline home: home_score=3, away_score=5 => loss"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,1.5,2,10,12,Win,"run_line home 1.5: home_score=10, away_score=2, adjusted_home_score=11.5 => win"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,7.0,2,10,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,,2,10,12,Win,"moneyline home: home_score=10, away_score=2 => win"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: home_score=2, away_score=6, adjusted_home_score=3.5 => loss"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,total,under,8.0,6,2,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,under,7.5,0,3,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: home_score=8, away_score=6, adjusted_home_score=9.5 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,total,under,8.0,6,8,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,moneyline,home,,6,8,14,Win,"moneyline home: home_score=8, away_score=6 => win"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,run_line,away,1.5,4,7,11,Loss,"run_line away 1.5: away_score=4, home_score=7, adjusted_away_score=5.5 => loss"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,7.5,4,7,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: home_score=4, away_score=3, adjusted_home_score=5.5 => win"
2026_04_08,672bd33686c333c6153712db080ee8a9,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_08,672bd33686c333c6153712db080ee8a9,moneyline,home,,3,4,7,Win,"moneyline home: home_score=4, away_score=3 => win"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,1.5,0,5,5,Win,"run_line home 1.5: home_score=5, away_score=0, adjusted_home_score=6.5 => win"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,total,over,8.0,0,5,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,home,,0,5,5,Win,"moneyline home: home_score=5, away_score=0 => win"
2026_04_08,9537056b3351f36946c499786e40cfa7,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: home_score=1, away_score=6, adjusted_home_score=2.5 => loss"
2026_04_08,9537056b3351f36946c499786e40cfa7,total,over,8.5,6,1,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: away_score=7, home_score=2, adjusted_away_score=8.5 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,total,over,8.5,3,2,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_04_08,e82c967c1c766b4626e30f8560c26373,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: home_score=2, away_score=8, adjusted_home_score=3.5 => loss"
2026_04_08,e82c967c1c766b4626e30f8560c26373,total,over,8.5,8,2,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: away_score=0, home_score=5, adjusted_away_score=1.5 => loss"
2026_04_08,ed3937bc90189b707190e2ab6060520c,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,home,-1.5,7,1,8,Loss,"run_line home -1.5: home_score=1, away_score=7, adjusted_home_score=-0.5 => loss"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,over,7.0,7,1,8,Win,total over 7: final_total=8 vs line=7 => win
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: home_score=3, away_score=1, adjusted_home_score=4.5 => win"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,over,8.0,1,3,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,1.5,1,8,9,Loss,"run_line away 1.5: away_score=1, home_score=8, adjusted_away_score=2.5 => loss"
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,away,,1,8,9,Loss,"moneyline away: away_score=1, home_score=8 => loss"
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,under,8.0,3,7,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_09,842973bf2205e8427934b84ebfa68898,total,over,8.0,1,0,1,Loss,total over 8: final_total=1 vs line=8 => loss
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,home,-1.5,2,0,2,Loss,"run_line home -1.5: home_score=0, away_score=2, adjusted_home_score=-1.5 => loss"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,over,9.5,2,0,2,Loss,total over 9.5: final_total=2 vs line=9.5 => loss
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,8.5,5,4,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,home,-1.5,4,0,4,Loss,"run_line home -1.5: home_score=0, away_score=4, adjusted_home_score=-1.5 => loss"
2026_04_10,42e0046642eb115deabbf499117c8534,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: home_score=2, away_score=0, adjusted_home_score=0.5 => win"
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,8.5,0,2,2,Loss,total over 8.5: final_total=2 vs line=8.5 => loss
2026_04_10,59f40327564ee4d08604733d721958f5,total,over,8.0,2,5,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,home,-1.5,5,11,16,Win,"run_line home -1.5: home_score=11, away_score=5, adjusted_home_score=9.5 => win"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,under,8.5,5,11,16,Loss,total under 8.5: final_total=16 vs line=8.5 => loss
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,home,-1.5,10,2,12,Loss,"run_line home -1.5: home_score=2, away_score=10, adjusted_home_score=0.5 => loss"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,9.0,10,2,12,Win,total over 9: final_total=12 vs line=9 => win
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,home,-1.5,6,9,15,Win,"run_line home -1.5: home_score=9, away_score=6, adjusted_home_score=7.5 => win"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: home_score=2, away_score=0, adjusted_home_score=0.5 => win"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,,0,2,2,Win,"moneyline home: home_score=2, away_score=0 => win"
