game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,away,,10,3,13,Win,"moneyline away: away_score=10, home_score=3 => win"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,away,-1.5,10,1,11,Win,"run_line away -1.5: selected_score=10, opposing_score=1, adjusted_score=8.5 => win"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,10.0,10,1,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,,10,1,11,Win,"moneyline away: away_score=10, home_score=1 => win"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,over,10.0,2,1,3,Loss,total over 10: final_total=3 vs line=10 => loss
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,1.5,6,11,17,Loss,"run_line away 1.5: selected_score=6, opposing_score=11, adjusted_score=7.5 => loss"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,7.5,6,11,17,Win,total over 7.5: final_total=17 vs line=7.5 => win
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,over,9.5,1,2,3,Loss,total over 9.5: final_total=3 vs line=9.5 => loss
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,home,,3,2,5,Loss,"moneyline home: away_score=3, home_score=2 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,7.5,9,0,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,home,,9,0,9,Loss,"moneyline home: away_score=9, home_score=0 => loss"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,8.0,7,9,16,Loss,total under 8: final_total=16 vs line=8 => loss
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,home,,7,9,16,Win,"moneyline home: away_score=7, home_score=9 => win"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_04,489e828d67b83a0f938e9fc1910929af,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,under,9.5,0,1,1,Win,total under 9.5: final_total=1 vs line=9.5 => win
2026_04_04,a17bc682d534fc4be2a0873853346c69,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,home,1.5,7,1,8,Loss,"run_line home 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_04,aa08785add4f89977cb0595e43894b03,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,total,under,8.0,2,8,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,home,,2,8,10,Win,"moneyline home: away_score=2, home_score=8 => win"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,total,over,8.0,2,0,2,Loss,total over 8: final_total=2 vs line=8 => loss
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,1.5,11,0,11,Loss,"run_line home 1.5: selected_score=0, opposing_score=11, adjusted_score=1.5 => loss"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,total,under,10.0,11,0,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,moneyline,home,,11,0,11,Loss,"moneyline home: away_score=11, home_score=0 => loss"
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,run_line,away,-1.5,10,5,15,Win,"run_line away -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,total,over,9.5,10,5,15,Win,total over 9.5: final_total=15 vs line=9.5 => win
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,moneyline,away,,10,5,15,Win,"moneyline away: away_score=10, home_score=5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_04,fea2e77645688e161aa980c0b830c080,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_04,fea2e77645688e161aa980c0b830c080,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_04_05,11db8321335040098def7d046fc1e7fd,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_05,11db8321335040098def7d046fc1e7fd,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,total,over,8.0,5,3,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_05,29fe747229e417a970662db96f7b507a,run_line,away,-1.5,1,0,1,Loss,"run_line away -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_04_05,29fe747229e417a970662db96f7b507a,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_05,29fe747229e417a970662db96f7b507a,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,total,over,8.5,2,8,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,moneyline,away,,2,8,10,Loss,"moneyline away: away_score=2, home_score=8 => loss"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,run_line,away,-1.5,0,3,3,Loss,"run_line away -1.5: selected_score=0, opposing_score=3, adjusted_score=-1.5 => loss"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,over,8.0,0,3,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_05,318f813f9377b7ebede8b485f5ebef63,moneyline,away,,0,3,3,Loss,"moneyline away: away_score=0, home_score=3 => loss"
2026_04_05,4c267806bb7b5fed26df010d063685b8,total,under,7.5,2,1,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_05,4c267806bb7b5fed26df010d063685b8,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,total,under,9.0,5,6,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_05,6713ad4fbeae608d336734ee11015eb2,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,total,over,8.0,7,6,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_04_05,6e92e4380327a4202b28a449cec82e36,run_line,home,-1.5,8,5,13,Loss,"run_line home -1.5: selected_score=5, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_05,6e92e4380327a4202b28a449cec82e36,total,over,7.5,8,5,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_05,6e92e4380327a4202b28a449cec82e36,moneyline,home,,8,5,13,Loss,"moneyline home: away_score=8, home_score=5 => loss"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,total,under,11.0,1,4,5,Win,total under 11: final_total=5 vs line=11 => win
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_05,a90501690931f0257555636a2bba3fbf,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_05,a90501690931f0257555636a2bba3fbf,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,1.5,10,12,22,Win,"run_line home 1.5: selected_score=12, opposing_score=10, adjusted_score=13.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,total,under,10.0,10,12,22,Loss,total under 10: final_total=22 vs line=10 => loss
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,away,-1.5,5,6,11,Loss,"run_line away -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,over,8.0,4,1,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_05,f546541ad061224570d6c2508ff82661,total,over,7.0,5,2,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_05,f546541ad061224570d6c2508ff82661,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,run_line,away,-1.5,7,8,15,Loss,"run_line away -1.5: selected_score=7, opposing_score=8, adjusted_score=5.5 => loss"
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,total,under,9.0,7,8,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,total,under,7.5,2,6,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,moneyline,home,,2,6,8,Win,"moneyline home: away_score=2, home_score=6 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,total,under,8.0,4,6,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_04_06,5c34cdfbbae06991923848f910bcad7e,run_line,away,-1.5,14,2,16,Win,"run_line away -1.5: selected_score=14, opposing_score=2, adjusted_score=12.5 => win"
2026_04_06,5c34cdfbbae06991923848f910bcad7e,total,over,8.5,14,2,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_04_06,5c34cdfbbae06991923848f910bcad7e,moneyline,away,,14,2,16,Win,"moneyline away: away_score=14, home_score=2 => win"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_06,6852a6697b356bb6e8a0216138056714,total,under,8.0,8,6,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_06,6852a6697b356bb6e8a0216138056714,moneyline,home,,8,6,14,Loss,"moneyline home: away_score=8, home_score=6 => loss"
2026_04_06,71afed60c85a1e206512b59088d8479f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_06,71afed60c85a1e206512b59088d8479f,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_06,71afed60c85a1e206512b59088d8479f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_06,7b162981e371aa40406814eda380bb75,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_06,7b162981e371aa40406814eda380bb75,total,under,9.0,2,1,3,Win,total under 9: final_total=3 vs line=9 => win
2026_04_06,7b162981e371aa40406814eda380bb75,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_06,8638889acbe04188b2fcf40386691db5,total,over,8.5,5,0,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_04_06,8638889acbe04188b2fcf40386691db5,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,total,over,8.0,6,9,15,Win,total over 8: final_total=15 vs line=8 => win
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,,6,9,15,Win,"moneyline home: away_score=6, home_score=9 => win"
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,run_line,home,-1.5,2,0,2,Loss,"run_line home -1.5: selected_score=0, opposing_score=2, adjusted_score=-1.5 => loss"
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,total,under,8.0,2,0,2,Win,total under 8: final_total=2 vs line=8 => win
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,moneyline,home,,2,0,2,Loss,"moneyline home: away_score=2, home_score=0 => loss"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,total,under,10.5,7,9,16,Loss,total under 10.5: final_total=16 vs line=10.5 => loss
2026_04_06,c9b16007bef6e68c3d559ee080921941,moneyline,home,,7,9,16,Win,"moneyline home: away_score=7, home_score=9 => win"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,under,7.5,4,2,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_04_06,e7bc40f9611b8baa6328e83959820910,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_04_06,e82a29b726b7958743405c67fec4b61a,run_line,away,-1.5,6,4,10,Win,"run_line away -1.5: selected_score=6, opposing_score=4, adjusted_score=4.5 => win"
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,over,8.0,6,4,10,Win,total over 8: final_total=10 vs line=8 => win
2026_04_06,e82a29b726b7958743405c67fec4b61a,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_07,180be1fd7e6956dee1a43586959cf909,total,under,8.5,7,2,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,total,under,7.0,0,6,6,Win,total under 7: final_total=6 vs line=7 => win
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,run_line,home,-1.5,9,2,11,Loss,"run_line home -1.5: selected_score=2, opposing_score=9, adjusted_score=0.5 => loss"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,moneyline,home,,9,2,11,Loss,"moneyline home: away_score=9, home_score=2 => loss"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,away,-1.5,7,6,13,Loss,"run_line away -1.5: selected_score=7, opposing_score=6, adjusted_score=5.5 => loss"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,7.5,7,6,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,under,7.0,4,2,6,Win,total under 7: final_total=6 vs line=7 => win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,away,-1.5,2,3,5,Loss,"run_line away -1.5: selected_score=2, opposing_score=3, adjusted_score=0.5 => loss"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,under,7.0,3,4,7,Push,total under 7: final_total=7 vs line=7 => push
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,total,over,6.5,2,4,6,Loss,total over 6.5: final_total=6 vs line=6.5 => loss
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,under,6.5,1,7,8,Loss,total under 6.5: final_total=8 vs line=6.5 => loss
