league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.301024154589372,1.3366960907944516,+430,-297,0.0,0.0352,1.3366960907944516,5.301024154589372,-297,+430
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.0106763285024165,1.3366960907944516,+401,-297,0.0,-0.0215,1.3366960907944516,5.0106763285024165,-297,+401
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.301024154589372,1.3366960907944516,+430,-297,0.0,0.0352,1.3366960907944516,5.301024154589372,-297,+430
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.0106763285024165,1.3366960907944516,+401,-297,0.0,-0.0215,1.3366960907944516,5.0106763285024165,-297,+401
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.120772946859904,1.3366960907944516,+412,-297,0.0,0.0,1.3366960907944516,5.120772946859904,-297,+412
