league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9629629629629628,2.3043478260869565,-104,130,0.0,0.0,2.3043478260869565,1.9629629629629628,130,-104,1.9523809523809523,1.8695652173913042,1.925925925925926,1.8928571428571428,1.8333333333333335,2.0,-0.08526850507982575,-0.018867924528301883
