game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1119_557_2010,Neutral,SetonHall,83,2.5,-145,YES,,,
1119_559_2010,Neutral,Iowa,73,136,205,,YES,,
1119_559_2010,Neutral,Xavier,86,5.5,-245,YES,,,
1119_561_2010,Neutral,CalRiverside,75,137,255,,YES,,
1119_561_2010,Neutral,Lamar,90,7,-310,YES,,,
1119_563_2010,Away,PortlandState,53,138,225,,YES,,
1119_563_2010,Home,SMU,69,6,-265,YES,,,
1119_565_2010,Neutral,RhodeIsland,75,4.5,-220,YES,,,
1119_565_2010,Neutral,CollCharleston,66,154,180,,YES,,
1119_567_2010,Away,IllinoisChicago,57,6,-250,YES,,,
1119_567_2010,Home,Toledo,51,129,210,,YES,,
1119_569_2010,Neutral,Maryland,76,148,170,,YES,,
1119_569_2010,Neutral,Illinois,80,4,-200,YES,,,
1119_571_2010,Neutral,Texas,66,146.5,185,,YES,,
1119_571_2010,Neutral,Pittsburgh,68,4.5,-225,YES,,,
1119_573_2010,Neutral,Campbell,97,133.5,155,,YES,,
1119_573_2010,Neutral,MiddleTennSt,90,4,-175,YES,,,
1119_575_2010,Away,Samford,79,127.5,335,,YES,,
1119_575_2010,Home,Auburn,68,8.5,-420,YES,,,
1119_577_2010,Neutral,SeattleU,72,155.5,255,,YES,,
1119_577_2010,Neutral,LouisianaTech,85,6.5,-310,YES,,,
1119_579_2010,Away,Navy,60,142.5,450,,YES,,
1119_579_2010,Home,CalIrvine,75,10.5,-600,YES,,,
1119_581_2010,Away,Furman,74,136,450,,YES,,
1119_581_2010,Home,KentState,78,11,-600,YES,,,
1119_583_2010,Away,Niagara,51,140.5,1050,,YES,,
1119_583_2010,Home,GeorgiaTech,77,16,-1600,YES,,,
1119_585_2010,Away,Fairfield,49,128,375,,YES,,
1119_585_2010,Home,PennState,64,9,-485,YES,,,
1119_587_2010,Away,AppalachianSt,74,146,325,,YES,,
1119_587_2010,Home,MississippiSt,76,8.5,-400,YES,,,
1119_591_2010,Away,Centenary,36,137.5,3250,,YES,,
1119_591_2010,Home,Tulane,77,24,-7500,YES,,,
1120_719_2010,Away,YoungstownState,84,132.5,675,,YES,,
1120_719_2010,Home,Akron,91,12,-975,YES,,,
1120_721_2010,Away,Dayton,78,141,240,,YES,,
1120_721_2010,Home,Mississippi,71,6.5,-300,YES,,,
1120_723_2010,Away,BallState,55,127.5,750,,YES,,
1120_723_2010,Home,Butler,88,12,-1100,YES,,,
1120_725_2010,Away,UAB,66,136,285,,YES,,
1120_725_2010,Home,ArizonaState,69,7.5,-365,YES,,,
1120_727_2010,Away,Wisconsin,65,132.5,175,,YES,,
1120_727_2010,Home,UNLV,68,4.5,-210,YES,,,
1120_729_2010,Away,LoyolaChicago,82,134,100,,YES,,
1120_729_2010,Home,WesternMichigan,64,1.5,-120,YES,,,
1120_731_2010,Away,Towson,76,143,265,,YES,,
1120_731_2010,Home,Buffalo,87,7.5,-335,YES,,,
1120_733_2010,Away,Drexel,77,1.5,-115,YES,,,
1120_733_2010,Home,Pennsylvania,56,131,-105,YES,,,
1120_735_2010,Away,NorthernIowa,63,2.5,-150,YES,,,
1120_735_2010,Home,WiscMilwaukee,65,128.5,130,,YES,,
1120_737_2010,Away,NCWilmington,41,142.5,11500,,YES,,
1120_737_2010,Home,OhioState,81,29.5,-34500,YES,,,
1120_739_2010,Away,Georgia,61,129,-105,YES,,,
1120_739_2010,Home,SaintLouis,59,pk,-115,YES,,,
1120_741_2010,Away,CentralMichigan,76,132,140,,YES,,
1120_741_2010,Home,SouthAlabama,82,3.5,-165,YES,,,
1120_743_2010,Away,Colorado,81,6,-240,YES,,,
1120_743_2010,Home,SanFrancisco,83,146.5,195,,YES,,
1120_745_2010,Away,SanJoseState,75,144,320,,YES,,
1120_745_2010,Home,Oregon,72,8.5,-420,YES,,,
1120_747_2010,Away,PortlandU,66,5,-220,YES,,,
1120_747_2010,Home,IdahoU,53,136,180,,YES,,
1120_749_2010,Away,FresnoState,54,131,550,,YES,,
1120_749_2010,Home,CalSantaBarb,69,10.5,-750,YES,,,
1120_751_2010,Away,NewMexico,64,140.5,-120,YES,,,
1120_751_2010,Home,California,89,pk,100,,YES,,
1120_753_2010,Away,Dowling,71,140,NL,,,,
1120_753_2010,Home,LoyolaMarymount,78,33.5,NL,,,,
1120_755_2010,Away,Rider,76,141.5,140,,YES,,
1120_755_2010,Home,TCU,61,3,-165,YES,,,
1120_757_2010,Away,Bradley,64,127,130,,YES,,
1120_757_2010,Home,USC,63,1.5,-150,YES,,,
1120_759_2010,Away,NewMexicoState,57,146,170,,YES,,
1120_759_2010,Home,Massachusetts,71,4.5,-200,YES,,,
1120_761_2010,Away,MiddleTennSt,68,130.5,-105,YES,,,
1120_761_2010,Home,Samford,55,pk,-115,YES,,,
1120_763_2010,Neutral,Campbell,61,141.5,150,,YES,,
1120_763_2010,Neutral,Auburn,54,4,-180,YES,,,
1120_765_2010,Neutral,St.Peter's,56,124,200,,YES,,
1120_765_2010,Neutral,LongBeachState,68,5.5,-250,YES,,,
1120_767_2010,Neutral,Iowa,55,137,360,,YES,,
1120_767_2010,Neutral,Alabama,47,8.5,-470,YES,,,
1120_769_2010,Neutral,Lamar,98,4,-175,YES,,,
1120_769_2010,Neutral,PortlandState,102,152,150,,YES,,
1120_771_2010,Away,CalRiverside,73,124.5,800,,YES,,
1120_771_2010,Home,SMU,69,13.5,-1200,YES,,,
1120_773_2010,Neutral,CollCharleston,78,10,-600,YES,,,
1120_773_2010,Neutral,IllinoisChicago,66,145.5,450,,YES,,
1120_775_2010,Away,RhodeIsland,76,19.5,-3750,YES,,,
1120_775_2010,Home,Toledo,65,134.5,1875,,YES,,
1120_777_2010,Neutral,WiscGreenBay,70,137,800,,YES,,
1120_777_2010,Neutral,SanDiegoState,79,13.5,-1200,YES,,,
1120_779_2010,Away,IUPUI,58,127.5,165,,YES,,
1120_779_2010,Home,MiamiOhio,59,4.5,-190,YES,,,
1120_781_2010,Neutral,LouisianaTech,80,10.5,-650,YES,,,
1120_781_2010,Neutral,Navy,65,141.5,450,,YES,,
1120_783_2010,Away,SeattleU,77,154.5,500,,YES,,
1120_783_2010,Home,CalIrvine,85,10.5,-700,YES,,,
1120_785_2010,Away,Siena,84,134.5,170,,YES,,
1120_785_2010,Home,Northeastern,68,4.5,-200,YES,,,
1120_787_2010,Away,EasternMichigan,51,137,255,,YES,,
1120_787_2010,Home,Canisius,71,6.5,-310,YES,,,
1120_789_2010,Away,WeberState,75,140,235,,YES,,
1120_789_2010,Home,UtahU,90,6.5,-295,YES,,,
1120_791_2010,Away,JamesMadison,74,4,-200,YES,,,
1120_791_2010,Home,TheCitadel,67,134,170,,YES,,
1120_793_2010,Away,TennesseeChat,69,144,775,,YES,,
1120_793_2010,Home,Marshall,68,13.5,-1175,YES,,,
1120_795_2010,Away,WakeForest,89,5,-220,YES,,,
1120_795_2010,Home,Elon,70,144,180,,YES,,
1120_797_2010,Away,TennesseeState,72,131,155,,YES,,
1120_797_2010,Home,AirForce,87,4,-185,YES,,,
1120_799_2010,Away,WesternCarolina,65,142,750,,YES,,
1120_799_2010,Home,UTEP,77,12.5,-1100,YES,,,
1120_811_2010,Away,IPFW,59,NL,NL,,,,
1120_811_2010,Home,Cincinnati,65,NL,NL,,,,
1120_813_2010,Away,IndianaState,74,137,245,,YES,,
1120_813_2010,Home,OralRoberts,69,6.5,-305,YES,,,
1120_815_2010,Away,UtahState,66,15.5,NL,,,,
1120_815_2010,Home,SouthernUtah,53,131,NL,,,,
1120_817_2010,Away,WesternIllinois,55,131,215,,YES,,
1120_817_2010,Home,Wyoming,64,6,-265,YES,,,
1121_509_2010,Away,Evansville,54,134,625,,YES,,
1121_509_2010,Home,IndianaU,67,12,-850,YES,,,
1121_511_2010,Away,William&Mary,60,136,NL,,,,
1121_511_2010,Home,Syracuse,63,21.5,NL,,,,
1121_513_2010,Away,IllinoisState,54,2.5,-140,YES,,,
1121_513_2010,Home,ArkansasLR,63,136.5,120,,YES,,
1121_515_2010,Away,Creighton,88,141.5,180,,YES,,
1121_515_2010,Home,IowaState,91,5,-220,YES,,,
1121_517_2010,Away,BoiseState,67,3,-160,YES,,,
1121_517_2010,Home,UCDavis,47,138.5,140,,YES,,
1121_519_2010,Away,MiamiFlorida,45,4.5,-190,YES,,,
1121_519_2010,Home,Rutgers,61,139.5,165,,YES,,
1121_521_2010,Away,LSU,61,137,410,,YES,,
1121_521_2010,Home,MemphisU,70,10,-520,YES,,,
1121_523_2010,Away,CSFullerton,62,139,235,,YES,,
1121_523_2010,Home,SanDiego,59,6.5,-275,YES,,,
1121_525_2010,Neutral,Hofstra,47,132.5,270,,YES,,
1121_525_2010,Neutral,Nebraska,62,8,-330,YES,,,
1121_527_2010,Neutral,Davidson,64,145,125,,YES,,
1121_527_2010,Neutral,WesternKentucky,51,2.5,-145,YES,,,
1121_529_2010,Neutral,Vanderbilt,72,150,155,,YES,,
1121_529_2010,Neutral,NorthCarolina,65,4,-175,YES,,,
1121_531_2010,Neutral,MinnesotaU,74,142,155,,YES,,
1121_531_2010,Neutral,WestVirginia,70,4,-175,YES,,,
1121_533_2010,Neutral,USC-Upstate,67,NL,NL,,,,
1121_533_2010,Neutral,EastCarolina,75,10,-500,YES,,,
1121_535_2010,Neutral,CoastalCarolina,79,1,-110,YES,,,
1121_535_2010,Neutral,CharlotteU,75,140,100,,YES,,
1121_537_2010,Neutral,GeorgeMason,79,2,-130,YES,,,
1121_537_2010,Neutral,Wofford,82,131.5,110,,YES,,
1121_539_2010,Neutral,NCState,67,137.5,210,,YES,,
1121_539_2010,Neutral,Georgetown,82,6,-250,YES,,,
1121_541_2010,Neutral,LoyolaMarymount,63,145.5,135,,YES,,
1121_541_2010,Neutral,Rider,73,3,-155,YES,,,
1121_543_2010,Neutral,NewMexicoState,61,135,155,,YES,,
1121_543_2010,Neutral,USC,80,4,-175,YES,,,
1121_545_2010,Neutral,Bradley,68,137.5,109,,YES,,
1121_545_2010,Neutral,TCU,74,1.5,-120,YES,,,
1121_547_2010,Neutral,IllinoisChicago,74,144.5,816,,YES,,
1121_547_2010,Neutral,RhodeIsland,68,13.5,-1100,YES,,,
1121_549_2010,Away,CollCharleston,64,13.5,-1050,YES,,,
1121_549_2010,Home,Toledo,51,138,795,,YES,,
1121_551_2010,Neutral,Campbell,56,3,-155,YES,,,
1121_551_2010,Neutral,Samford,60,125,135,,YES,,
1121_553_2010,Away,MiddleTennSt,66,1.5,-123,YES,,,
1121_553_2010,Home,Auburn,68,139,111,,YES,,
1121_555_2010,Neutral,PortlandState,69,4,-180,YES,,,
1121_555_2010,Neutral,CalRiverside,58,142,160,,YES,,
1121_557_2010,Away,Lamar,70,148,165,,YES,,
1121_557_2010,Home,SMU,102,4.5,-190,YES,,,
1121_559_2010,Neutral,SanDiegoState,61,14,-1250,YES,,,
1121_559_2010,Neutral,IUPUI,46,138,915,,YES,,
1121_561_2010,Away,WiscGreenBay,69,128,155,,YES,,
1121_561_2010,Home,MiamiOhio,65,4,-175,YES,,,
1121_563_2010,Neutral,OldDominion,61,128.5,106,,YES,,
1121_563_2010,Neutral,Clemson,60,1.5,-117,YES,,,
1121_565_2010,Neutral,Xavier,57,147,118,,YES,,
1121_565_2010,Neutral,SetonHall,52,1.5,-130,YES,,,
1121_567_2010,Neutral,Navy,70,NL,NL,,,,
1121_567_2010,Neutral,SeattleU,75,3,-160,YES,,,
1121_569_2010,Away,LouisianaTech,76,134,110,,YES,,
1121_569_2010,Home,CalIrvine,72,1.5,-121,YES,,,
1121_571_2010,Away,MoreheadState,55,142.5,925,,YES,,
1121_571_2010,Home,Florida,61,14.5,-1300,YES,,,
1121_573_2010,Away,Dartmouth,59,132,704,,YES,,
1121_573_2010,Home,LoyolaMaryland,73,13,-900,YES,,,
1121_575_2010,Away,VirginiaTech,92,16.5,NL,,,,
1121_575_2010,Home,NCGreensboro,70,143,NL,,,,
1121_577_2010,Away,No.Colorado,70,138,NL,,,,
1121_577_2010,Home,Arizona,93,16.5,NL,,,,
1121_579_2010,Away,AustinPeay,65,139,230,,YES,,
1121_579_2010,Home,SoIllinois,72,6.5,-270,YES,,,
1121_581_2010,Away,GeorgiaSouthern,63,137,1125,,YES,,
1121_581_2010,Home,SouthFlorida,76,16,-1700,YES,,,
1121_583_2010,Away,CalPolySLO,57,136,230,,YES,,
1121_583_2010,Home,MontanaState,73,6.5,-270,YES,,,
1121_591_2010,Away,Oakland,67,NL,NL,,,,
1121_591_2010,Home,Purdue,82,NL,NL,,,,
1122_717_2010,Away,Duquesne,90,4,-172,YES,,,
1122_717_2010,Home,BowlingGreen,54,137,158,,YES,,
1122_719_2010,Away,DetroitU,76,132,274,,YES,,
1122_719_2010,Home,MississippiSt,82,7.5,-316,YES,,,
1122_721_2010,Neutral,St.Peter's,50,123,674,,YES,,
1122_721_2010,Neutral,Alabama,49,12,-901,YES,,,
1122_723_2010,Neutral,LongBeachState,78,135.5,108,,YES,,
1122_723_2010,Neutral,Iowa,72,1.5,-122,YES,,,
1122_725_2010,Neutral,Clemson,64,3,-152,YES,,,
1122_725_2010,Neutral,SetonHall,58,134,138,,YES,,
1122_727_2010,Neutral,OldDominion,67,3,-152,YES,,,
1122_727_2010,Neutral,Xavier,58,126,138,,YES,,
1122_729_2010,Neutral,WichitaState,79,135.5,118,,YES,,
1122_729_2010,Neutral,Connecticut,83,2,-132,YES,,,
1122_731_2010,Neutral,Oklahoma,64,139.5,839,,YES,,
1122_731_2010,Neutral,Kentucky,76,13.5,-1136,YES,,,
1122_733_2010,Away,MichiganState,82,33.5,-48600,YES,,,
1122_733_2010,Home,Chaminade,74,148,23400,,YES,,
1122_735_2010,Neutral,Virginia,63,146.5,702,,YES,,
1122_735_2010,Neutral,WashingtonU,106,13,-948,YES,,,
1122_737_2010,Neutral,Presbyterian,47,126.5,226,,YES,,
1122_737_2010,Neutral,Bucknell,71,6,-254,YES,,,
1122_739_2010,Away,Princeton,64,128,221,,YES,,
1122_739_2010,Home,JamesMadison,65,6,-249,YES,,,
1122_741_2010,Neutral,IUPUI,63,NL,113,,YES,,
1122_741_2010,Neutral,WiscGreenBay,46,2,-127,YES,,,
1122_743_2010,Away,SanDiegoState,77,9.5,-531,YES,,,
1122_743_2010,Home,MiamiOhio,56,124.5,444,,YES,,
1122_745_2010,Neutral,Duke,82,12,-670,YES,,,
1122_745_2010,Neutral,Marquette,77,151,530,,YES,,
1122_747_2010,Neutral,KansasState,81,6,-244,YES,,,
1122_747_2010,Neutral,Gonzaga,64,148,216,,YES,,
1122_749_2010,Away,TCU,48,141,158,,YES,,
1122_749_2010,Home,Massachusetts,67,4,-172,YES,,,
1122_751_2010,Neutral,Marist,74,NL,917,,YES,,
1122_751_2010,Neutral,Belmont,102,14.5,-1233,YES,,,
1122_753_2010,Away,Winthrop,83,131,309,,YES,,
1122_753_2010,Home,WakeForest,74,7.5,-351,YES,,,
1122_755_2010,Neutral,BostonU,50,6,-259,YES,,,
1122_755_2010,Neutral,Hampton,51,124.5,231,,YES,,
1122_757_2010,Away,Nevada,56,142,309,,YES,,
1122_757_2010,Home,GeoWashington,58,8,-351,YES,,,
1122_759_2010,Neutral,Pacific,77,6,-259,YES,,,
1122_759_2010,Neutral,ArkansasState,70,125.5,231,,YES,,
1122_761_2010,Away,Pepperdine,60,137.5,1132,,YES,,
1122_761_2010,Home,MissouriSt,80,15.5,-1518,YES,,,
1122_763_2010,Away,TennesseeChat,65,147,2156,,YES,,
1122_763_2010,Home,Louisville,106,19.5,-3469,YES,,,
1122_765_2010,Away,IdahoU,33,136.5,444,,YES,,
1122_765_2010,Home,Montana,75,10,-531,YES,,,
1123_513_2010,Away,Valparaiso,75,144,245,,YES,,
1123_513_2010,Home,Ohio,78,6.5,-290,YES,,,
1123_515_2010,Away,FlaAtlantic,66,149,1400,,YES,,
1123_515_2010,Home,Florida,79,18,-2500,YES,,,
1123_517_2010,Away,ULLafayette,65,134.5,325,,YES,,
1123_517_2010,Home,HoustonU,78,8.5,-400,YES,,,
1123_519_2010,Away,WesternMichigan,67,140,330,,YES,,
1123_519_2010,Home,WiscMilwaukee,55,8.5,-410,YES,,,
1123_521_2010,Away,Rice,65,140,265,,YES,,
1123_521_2010,Home,NorthTexas,68,7,-325,YES,,,
1123_523_2010,Away,SouthAlabama,58,138.5,700,,YES,,
1123_523_2010,Home,UAB,82,13,-1100,YES,,,
1123_525_2010,Away,NewMexicoState,56,144.5,450,,YES,,
1123_525_2010,Home,UTEP,73,10,-600,YES,,,
1123_527_2010,Away,Yale,47,135.5,3750,,YES,,
1123_527_2010,Home,Illinois,73,24.5,-9000,YES,,,
1123_529_2010,Away,PortlandU,68,137,305,,YES,,
1123_529_2010,Home,WashingtonState,84,8,-365,YES,,,
1123_531_2010,Neutral,WichitaState,79,17,-2150,YES,,,
1123_531_2010,Neutral,Chaminade,58,143,1300,,YES,,
1123_533_2010,Neutral,Oklahoma,56,2.5,-145,YES,,,
1123_533_2010,Neutral,Virginia,74,132.5,125,,YES,,
1123_535_2010,Neutral,Connecticut,70,146.5,225,,YES,,
1123_535_2010,Neutral,MichiganState,67,6,-265,YES,,,
1123_537_2010,Neutral,WashingtonU,67,3,-160,YES,,,
1123_537_2010,Neutral,Kentucky,74,158,140,,YES,,
1123_539_2010,Neutral,Bucknell,55,120.5,155,,YES,,
1123_539_2010,Neutral,Princeton,66,4,-175,YES,,,
1123_541_2010,Away,Presbyterian,56,134,1100,,YES,,
1123_541_2010,Home,JamesMadison,65,15.5,-1700,YES,,,
1123_543_2010,Neutral,LaSalle,84,155,215,,YES,,
1123_543_2010,Neutral,Providence,73,6,-255,YES,,,
1123_545_2010,Neutral,Missouri,72,18,-3000,YES,,,
1123_545_2010,Neutral,Wyoming,62,144,1500,,YES,,
1123_547_2010,Neutral,Marquette,63,2.5,-135,YES,,,
1123_547_2010,Neutral,Gonzaga,66,150.5,115,,YES,,
1123_549_2010,Neutral,KansasState,68,153,200,,YES,,
1123_549_2010,Neutral,Duke,82,5.5,-240,YES,,,
1123_551_2010,Neutral,Belmont,71,8,-360,YES,,,
1123_551_2010,Neutral,Winthrop,44,133,300,,YES,,
1123_553_2010,Away,Marist,59,140.5,950,,YES,,
1123_553_2010,Home,WakeForest,81,14.5,-1450,YES,,,
1123_555_2010,Neutral,Nevada,57,139.5,130,,YES,,
1123_555_2010,Neutral,BostonU,66,2.5,-150,YES,,,
1123_557_2010,Away,Hampton,62,121.5,335,,YES,,
1123_557_2010,Home,GeoWashington,51,8.5,-420,YES,,,
1123_559_2010,Neutral,Pepperdine,69,137,185,,YES,,
1123_559_2010,Neutral,ArkansasState,62,5,-225,YES,,,
1123_561_2010,Away,Pacific,49,125,375,,YES,,
1123_561_2010,Home,MissouriSt,60,9,-470,YES,,,
1123_563_2010,Away,AustinPeay,65,140,1750,,YES,,
1123_563_2010,Home,Purdue,87,19,-3500,YES,,,
1123_565_2010,Away,Butler,70,4.5,-200,YES,,,
1123_565_2010,Home,Siena,57,141,170,,YES,,
1123_567_2010,Away,MoreheadState,45,134,1875,,YES,,
1123_567_2010,Home,OhioState,64,19.5,-3750,YES,,,
1123_569_2010,Away,St.Josephs,60,136,260,,YES,,
1123_569_2010,Home,Fairfield,51,7.5,-320,YES,,,
1123_571_2010,Away,No.Colorado,84,145.5,245,,YES,,
1123_571_2010,Home,SantaClara,87,7,-290,YES,,,
1123_573_2010,Away,Buffalo,81,142.5,175,,YES,,
1123_573_2010,Home,Canisius,64,5,-210,YES,,,
1123_575_2010,Away,TennesseeState,50,131.5,485,,YES,,
1123_575_2010,Home,SaintLouis,78,11,-670,YES,,,
1123_577_2010,Away,TennMartin,80,150,5075,,YES,,
1123_577_2010,Home,MemphisU,102,26.5,-12650,YES,,,
1123_581_2010,Away,GeorgiaSouthern,79,155,2500,,YES,,
1123_581_2010,Home,TexasTech,103,22,-5000,YES,,,
1123_583_2010,Away,UCDavis,61,136.5,103,,YES,,
1123_583_2010,Home,SacramentoState,54,1,-123,YES,,,
1123_591_2010,Away,Oakland,79,135.5,150,,YES,,
1123_591_2010,Home,WrightState,82,3.5,-170,YES,,,
1124_723_2010,Away,ClevelandState,64,136,120,,YES,,
1124_723_2010,Home,Akron,51,2,-140,YES,,,
1124_725_2010,Away,Drexel,68,141.5,350,,YES,,
1124_725_2010,Home,RhodeIsland,74,8,-460,YES,,,
1124_727_2010,Away,Toledo,67,125.5,700,,YES,,
1124_727_2010,Home,YoungstownState,73,13,-1000,YES,,,
1124_729_2010,Away,CentralMichigan,62,132.5,155,,YES,,
1124_729_2010,Home,IllinoisChicago,52,3.5,-185,YES,,,
1124_731_2010,Away,Evansville,70,130.5,170,,YES,,
1124_731_2010,Home,MiddleTennSt,82,4,-200,YES,,,
1124_733_2010,Away,UtahU,62,138.5,425,,YES,,
1124_733_2010,Home,UtahState,79,10.5,-550,YES,,,
1124_735_2010,Away,LoyolaMarymount,48,4,-195,YES,,,
1124_735_2010,Home,CalPolySLO,55,137,165,,YES,,
1124_737_2010,Away,CharlotteU,70,132,195,,YES,,
1124_737_2010,Home,OregonState,83,5.5,-240,YES,,,
1124_739_2010,Away,CSFullerton,54,136,1025,,YES,,
1124_739_2010,Home,USC,81,16,-1725,YES,,,
1124_741_2010,Neutral,Oklahoma,64,16,-2000,YES,,,
1124_741_2010,Neutral,Chaminade,68,137.5,1100,,YES,,
1124_743_2010,Neutral,WichitaState,70,4.5,-210,YES,,,
1124_743_2010,Neutral,Virginia,58,132.5,175,,YES,,
1124_745_2010,Neutral,WashingtonU,71,1,-115,YES,,,
1124_745_2010,Neutral,MichiganState,76,155,-105,YES,,,
1124_747_2010,Neutral,Connecticut,84,143,195,,YES,,
1124_747_2010,Neutral,Kentucky,67,5,-240,YES,,,
1124_749_2010,Neutral,Presbyterian,69,121.5,525,,YES,,
1124_749_2010,Neutral,Princeton,67,11,-725,YES,,,
1124_751_2010,Away,Bucknell,75,129.5,270,,YES,,
1124_751_2010,Home,JamesMadison,85,7,-340,YES,,,
1124_753_2010,Neutral,Providence,84,8.5,-450,YES,,,
1124_753_2010,Neutral,Wyoming,77,144.5,340,,YES,,
1124_755_2010,Neutral,LaSalle,71,148.5,400,,YES,,
1124_755_2010,Neutral,Missouri,83,9.5,-525,YES,,,
1124_757_2010,Neutral,VaCommonwealth,72,146.5,140,,YES,,
1124_757_2010,Neutral,Tennessee,77,3,-165,YES,,,
1124_759_2010,Neutral,UCLA,70,144,195,,YES,,
1124_759_2010,Neutral,Villanova,82,5.5,-240,YES,,,
1124_761_2010,Neutral,SouthernUtah,59,127,240,,YES,,
1124_761_2010,Neutral,Drake,78,6.5,-300,YES,,,
1124_763_2010,Neutral,BallState,73,132,525,,YES,,
1124_763_2010,Neutral,St.Johns,78,11,-725,YES,,,
1124_765_2010,Away,AirForce,72,121.5,750,,YES,,
1124_765_2010,Home,Wofford,66,13,-1100,YES,,,
1124_767_2010,Away,SEMissouriSt,56,141,2800,,YES,,
1124_767_2010,Home,Arkansas,66,24.5,-6200,YES,,,
1124_769_2010,Away,EasternIllinois,63,128,700,,YES,,
1124_769_2010,Home,Bradley,56,12.5,-1000,YES,,,
1124_771_2010,Away,E.Washington,54,141,1000,,YES,,
1124_771_2010,Home,BoiseState,83,15,-1700,YES,,,
1124_773_2010,Away,SanFrancisco,59,138,245,,YES,,
1124_773_2010,Home,MontanaState,76,7,-305,YES,,,
1124_781_2010,Away,Centenary,36,132,7500,,YES,,
1124_781_2010,Home,LSU,78,27.5,-20000,YES,,,
1124_783_2010,Away,NDakotaSt,65,143,1500,,YES,,
1124_783_2010,Home,MinnesotaU,84,17.5,-3500,YES,,,
1124_785_2010,Away,ArkansasLR,60,133,240,,YES,,
1124_785_2010,Home,OralRoberts,86,7,-300,YES,,,
1125_505_2010,Away,BostonCollege,67,134,236,,YES,,
1125_505_2010,Home,TexasA&M,65,6.5,-264,YES,,,
1125_507_2010,Away,Wisconsin,50,22,-3700,YES,,,
1125_507_2010,Home,Manhattan,35,130.5,2300,,YES,,
1125_509_2010,Away,Georgia,83,144,206,,YES,,
1125_509_2010,Home,NotreDame,89,5.5,-234,YES,,,
1125_511_2010,Away,Temple,50,5,-205,YES,,,
1125_511_2010,Home,California,57,131.5,180,,YES,,
1125_513_2010,Neutral,VirginiaTech,72,16.5,-2158,YES,,,
1125_513_2010,Neutral,CSNorthridge,56,146,1492,,YES,,
1125_515_2010,Neutral,Depaul,56,143.5,576,,YES,,
1125_515_2010,Neutral,OklahomaState,60,12,-744,YES,,,
1125_517_2010,Neutral,MurrayState,55,132,108,,YES,,
1125_517_2010,Neutral,Stanford,52,1.5,-122,YES,,,
1125_519_2010,Neutral,Tulsa,71,139.5,389,,YES,,
1125_519_2010,Neutral,UNLV,80,9.5,-456,YES,,,
1125_521_2010,Neutral,HoustonBaptist,55,143.5,2587,,YES,,
1125_521_2010,Neutral,ArizonaState,73,22,-4163,YES,,,
1125_523_2010,Away,WeberState,40,9,-398,YES,,,
1125_523_2010,Home,AlaskaAnchorage,25,134.5,342,,YES,,
1126_725_2010,Away,LouisianaTech,65,135,135,,YES,,
1126_725_2010,Home,ArkansasLR,74,3,-160,YES,,,
1126_727_2010,Away,MiamiOhio,45,126,2750,,YES,,
1126_727_2010,Home,OhioState,66,26,-9500,YES,,,
1126_729_2010,Away,Rutgers,70,3,-155,YES,,,
1126_729_2010,Home,St.Josephs,76,132.5,135,,YES,,
1126_731_2010,Away,PennState,71,138,220,,YES,,
1126_731_2010,Home,Mississippi,84,6,-270,YES,,,
1126_733_2010,Away,UAB,70,135.5,145,,YES,,
1126_733_2010,Home,Arkansas,65,3.5,-170,YES,,,
1126_735_2010,Away,Troy,83,146,1300,,YES,,
1126_735_2010,Home,MississippiSt,92,17,-2600,YES,,,
1126_737_2010,Away,WashingtonState,66,7.5,-325,YES,,,
1126_737_2010,Home,FresnoState,55,133.5,265,,YES,,
1126_739_2010,Neutral,BostonCollege,55,123.5,275,,YES,,
1126_739_2010,Neutral,Wisconsin,65,7.5,-355,YES,,,
1126_741_2010,Neutral,TexasA&M,74,18,-2500,YES,,,
1126_741_2010,Neutral,Manhattan,45,127.5,1250,,YES,,
1126_743_2010,Neutral,California,44,143,135,,YES,,
1126_743_2010,Neutral,NotreDame,57,3,-160,YES,,,
1126_745_2010,Neutral,Georgia,58,125.5,155,,YES,,
1126_745_2010,Neutral,Temple,65,4,-185,YES,,,
1126_747_2010,Neutral,CharlestonSou,64,NL,205,,YES,,
1126_747_2010,Neutral,AustinPeay,70,5.5,-245,YES,,,
1126_749_2010,Neutral,Southern,53,144,2650,,YES,,
1126_749_2010,Neutral,Oakland,105,24.5,-8500,YES,,,
1126_751_2010,Neutral,Richmond,71,6.5,-290,YES,,,
1126_751_2010,Neutral,WrightState,61,125,230,,YES,,
1126_753_2010,Neutral,Purdue,79,13.5,-1100,YES,,,
1126_753_2010,Neutral,SoIllinois,60,134.5,750,,YES,,
1126_755_2010,Neutral,VaCommonwealth,89,147.5,115,,YES,,
1126_755_2010,Neutral,UCLA,85,2,-135,YES,,,
1126_757_2010,Neutral,Tennessee,78,143.5,205,,YES,,
1126_757_2010,Neutral,Villanova,68,6,-255,YES,,,
1126_759_2010,Neutral,BethuneCookman,65,124.5,155,,YES,,
1126_759_2010,Neutral,TexasA&MCorpus,69,3.5,-185,YES,,,
1126_761_2010,Neutral,No.Colorado,61,145.5,145,,YES,,
1126_761_2010,Neutral,Valparaiso,76,3.5,-170,YES,,,
1126_763_2010,Neutral,Ohio,41,146,1600,,YES,,
1126_763_2010,Neutral,Kansas,98,19,-3200,YES,,,
1126_765_2010,Neutral,SantaClara,59,144,700,,YES,,
