game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
1112_725_2008,NO,Northeastern,Michigan,56,76,220,-260,127.5,132,6.5,-6.5
1112_729_2008,NO,Massachusetts,SoIllinois,73,80,178,-215,137.5,153,5,-5
1112_731_2008,YES,WeberState,MiamiOhio,66,70,475,-650,119.5,136,11,-11
1113_507_2008,YES,PrairieViewA&M,WeberState,68,78,600,-800,135,146,11.5,-11.5
1113_509_2008,NO,MiamiOhio,UCLA,59,64,775,-1200,124.5,123,16.5,-16.5
1114_725_2008,NO,Toledo,Florida,58,80,1240,-1800,133.5,138,21,-21
1114_727_2008,NO,William&Mary,PennState,51,65,425,-550,125,116,10,-10
1114_729_2008,NO,SMU,SouthFlorida,46,60,450,-600,131.5,106,10.5,-10.5
1114_731_2008,NO,DetroitU,Purdue,50,82,1640,-2600,124.5,132,22,-22
1114_733_2008,NO,Brown,RhodeIsland,74,76,625,-850,145,150,14,-14
1114_735_2008,NO,Columbia,Fordham,65,62,300,-360,128,127,7.5,-7.5
1114_737_2008,NO,CentralMichigan,Princeton,55,53,-135,115,124,108,-2,2
1114_739_2008,NO,Stanford,Yale,75,67,-700,500,138.5,142,-11,11
1114_741_2008,NO,MissouriSt,Auburn,60,75,280,-340,140,135,8,-8
1114_743_2008,NO,ArkansasState,Mississippi,52,65,1900,-3000,150,117,21,-21
1114_745_2008,NO,IllinoisChicago,Bradley,61,67,170,-200,141,128,4.5,-4.5
1114_747_2008,NO,LongBeachState,BYU,65,75,1640,-2600,139,140,19.5,-19.5
1114_749_2008,NO,ArkansasLR,CalPolySLO,67,40,-150,130,124,107,-3,3
1114_751_2008,NO,SanFrancisco,Hawaii,75,70,165,-190,139,145,4.5,-4.5
1114_753_2008,YES,TCU,WesternMichigan,67,63,270,-330,135.5,130,7.5,-7.5
1114_755_2008,YES,ETennesseeSt,Temple,65,79,550,-750,156.5,144,11,-11
1114_759_2008,YES,Hofstra,Clemson,69,98,1240,-1800,147,167,17.5,-17.5
1114_761_2008,YES,GeorgiaState,BowlingGreen,76,77,-130,110,132.5,153,-2,2
1114_765_2008,YES,LoyolaMarymount,WiscMilwaukee,51,75,600,-800,132.5,126,12,-12
1114_767_2008,NO,UCDavis,IowaState,58,61,525,-725,129,119,13.5,-13.5
1114_769_2008,NO,AppalachianSt,NCWilmington,101,108,-135,115,152.5,209,-2,2
1114_771_2008,NO,EasternKentucky,FloridaIntl,54,57,220,-260,124,111,6,-6
1114_773_2008,NO,Rider,St.Josephs,57,69,550,-750,145.5,126,12,-12
1114_777_2008,NO,Marist,Rutgers,61,63,500,-700,135,124,11.5,-11.5
1114_781_2008,NO,NCGreensboro,NCCharlotte,59,77,1040,-1500,135,136,15,-15
1114_783_2008,NO,MoreheadState,ULMonroe,54,56,155,-175,134,110,4,-4
1114_787_2008,NO,Montana,ColoradoState,55,85,145,-165,138.5,140,3.5,-3.5
1114_789_2008,NO,E.Washington,Illinois,50,66,1900,-3000,121,116,21.5,-21.5
1114_791_2008,NO,SacramentoState,FresnoState,65,77,600,-800,135.5,142,12,-12
1114_793_2008,NO,NorthernColorado,Oregon,64,66,1240,-1800,148.5,130,17.5,-17.5
1115_517_2008,NO,DenverU,NorthernIowa,56,61,1240,-1800,111,117,15.5,-15.5
1115_521_2008,NO,SanDiego,UNLV,60,65,600,-800,127,125,12,-12
1115_523_2008,NO,IllinoisState,WrightState,69,61,145,-165,114.5,130,3.5,-3.5
1115_525_2008,NO,Buffalo,YoungstownState,70,62,-135,115,143,132,-2.5,2.5
1115_527_2008,NO,Northeastern,Providence,70,66,425,-550,136,136,10,-10
1115_529_2008,NO,NCState,NewOrleansU,65,59,-380,310,143,124,-8.5,8.5
1115_531_2008,NO,UAB,Troy,87,66,-1100,840,157.5,153,-14,14
1115_533_2008,NO,WesternKentucky,HoustonU,64,73,310,-380,149,137,8.5,-8.5
1115_535_2008,NO,Butler,Drake,58,48,260,-320,127,106,6.5,-6.5
1115_537_2008,NO,LouisianaTech,ULLafayette,61,59,425,-550,124,120,9.5,-9.5
1115_539_2008,NO,CalRiverside,NewMexicoState,52,79,600,-800,140,131,13.5,-13.5
1115_541_2008,NO,CalIrvine,USC,55,78,1440,-2200,132,133,18,-18
1115_543_2008,NO,Pacific,California,56,68,470,-640,142,124,10.5,-10.5
1115_545_2008,NO,WashingtonU,PortlandU,74,80,-700,500,139,154,-11.5,11.5
1115_549_2008,NO,Temple,CollCharleston,70,65,-140,120,144,135,-2.5,2.5
1115_551_2008,YES,Hofstra,WesternMichigan,71,68,240,-280,135,139,7,-7
1115_553_2008,YES,TCU,Clemson,58,70,1240,-1800,139,128,17,-17
1115_557_2008,NO,BowlingGreen,MinnesotaU,61,68,940,-1300,132,129,15,-15
1115_559_2008,YES,UCDavis,WiscMilwaukee,75,81,220,-260,135.5,156,6,-6
1115_561_2008,NO,LoyolaMarymount,IowaState,55,67,1240,-1800,127,122,17.5,-17.5
1115_563_2008,NO,EasternIllinois,BallState,59,72,400,-500,119.5,131,9.5,-9.5
1115_565_2008,NO,PortlandState,Rice,78,74,-160,140,135,152,-3,3
1115_567_2008,NO,Elon,WestVirginia,47,92,1609,-2169,129.5,139,18,-18
1115_569_2008,NO,Canisius,Akron,46,56,620,-800,131,102,13,-13
1115_571_2008,NO,Fairfield,MemphisU,63,90,1440,-2200,138,153,21,-21
1115_573_2008,NO,AustinPeay,Evansville,62,70,230,-270,129,132,6.5,-6.5
1115_575_2008,NO,TennesseeChat,Tennessee,75,114,1247,-1707,151,189,16.5,-16.5
1115_577_2008,NO,Nevada,MontanaState,72,63,-350,290,146,135,-8,8
1116_713_2008,NO,Bradley,Florida,58,81,1150,-1800,150,139,17,-17
1116_715_2008,NO,Columbia,SetonHall,50,71,800,-1250,139,121,14,-14
1116_717_2008,NO,William&Mary,Ohio,55,74,315,-380,122.5,129,8.5,-8.5
1116_719_2008,NO,NewMexico,Creighton,75,82,155,-175,138,157,4,-4
1116_721_2008,NO,SanJoseState,Nebraska,46,63,850,-1300,133,109,13.5,-13.5
1116_723_2008,NO,LongBeachState,Wisconsin,61,68,2000,-4000,123.5,129,22.5,-22.5
1116_725_2008,NO,Rutgers,Delaware,85,77,165,-190,126.5,162,4.5,-4.5
1116_727_2008,NO,RhodeIsland,Duke,79,82,3000,-5000,162,161,25.5,-25.5
1116_729_2008,NO,IdahoU,MichiganState,62,100,6000,-15000,135,162,28,-28
1116_731_2008,NO,OldDominion,NCCharlotte,69,68,295,-355,129.5,137,8,-8
1116_733_2008,NO,ArkansasLR,Pepperdine,66,65,-300,250,129,131,-7,7
1116_735_2008,NO,CSFullerton,Hawaii,49,44,125,-145,150.5,93,2.5,-2.5
1116_739_2008,YES,ETennesseeSt,Hofstra,75,76,155,-175,148,151,4,-4
1116_741_2008,YES,Temple,Clemson,72,76,260,-320,143.5,148,7.5,-7.5
1116_743_2008,NO,TCU,CollCharleston,75,86,170,-200,132,161,4.5,-4.5
1116_747_2008,NO,GeorgiaState,MinnesotaU,52,60,550,-800,132,112,12,-12
1116_749_2008,YES,UCDavis,LoyolaMarymount,64,55,-325,265,129,119,-8,8
1116_751_2008,NO,WiscMilwaukee,IowaState,61,79,180,-220,125,140,5,-5
1116_753_2008,NO,Wofford,Dayton,49,52,1050,-1600,129,101,16,-16
1116_755_2008,NO,SEMissouriSt,KansasState,68,88,2250,-4500,157,156,24.5,-24.5
1116_757_2008,NO,TennesseeState,LoyolaMaryland,70,73,250,-300,152,143,6.5,-6.5
1116_759_2008,NO,TheCitadel,VaCommonwealth,59,82,2100,-4200,124,141,23,-23
1116_761_2008,NO,MoreheadState,Vanderbilt,48,74,1280,-2100,139,122,17,-17
1116_763_2008,NO,TowsonState,Niagara,62,79,210,-250,145.5,141,5.5,-5.5
1117_507_2008,NO,Fordham,Villanova,68,107,2000,-4000,139,175,22,-22
1117_509_2008,NO,Brown,GeorgeMason,52,89,700,-1100,131,141,13,-13
1117_511_2008,NO,Troy,NCWilmington,95,107,280,-340,162.5,202,7.5,-7.5
1117_513_2008,NO,Toledo,Xavier,65,81,1400,-2500,127.5,146,17.5,-17.5
1117_515_2008,NO,MiamiOhio,Pittsburgh,53,82,775,-1200,126.5,135,13.5,-13.5
1117_517_2008,NO,MissouriSt,CentralMichigan,60,57,110,-130,129.5,117,2,-2
1117_519_2008,NO,ULMonroe,MississippiSt,49,78,1500,-3000,131.5,127,20,-20
1117_521_2008,NO,NorthTexas,OklahomaState,88,100,1000,-1500,153.5,188,15,-15
1117_523_2008,NO,UtahState,CalSantaBarb,61,59,125,-145,132,120,2.5,-2.5
1117_525_2008,NO,Massachusetts,MemphisU,58,80,1050,-1600,157.5,138,15,-15
1117_527_2008,NO,FresnoState,SaintMarysCA,85,99,1750,-3500,136,184,20.5,-20.5
1117_529_2008,NO,LoyolaMaryland,BostonCollege,57,90,1200,-1900,145.5,147,16,-16
1117_531_2008,YES,Cornell,St.Johns,75,86,160,-185,133,161,4.5,-4.5
1117_533_2008,NO,EasternMichigan,Purdue,58,87,2350,-4700,129.5,145,23.5,-23.5
1117_535_2008,YES,LoyolaChicago,Georgia,74,53,200,-240,127.5,127,5,-5
1117_537_2008,YES,JamesMadison,Davidson,64,99,1250,-2000,146,163,15.5,-15.5
1117_539_2008,NO,MissValleySt,Oklahoma,53,94,6000,-15000,127,147,31,-31
1117_541_2008,YES,SantaClara,UAB,61,64,400,-500,129,125,10,-10
1117_543_2008,NO,FlaAtlantic,Arizona,62,75,2000,-4000,144,137,22,-22
1117_545_2008,NO,BoiseState,Siena,52,82,775,-1200,156.5,134,14,-14
1117_547_2008,NO,St.Bonaventure,Marist,77,54,150,-170,144,131,3.5,-3.5
1117_549_2008,NO,TennesseeChat,Missouri,75,103,775,-1200,158,178,13.5,-13.5
1118_721_2008,NO,Pennsylvania,Drexel,64,66,100,-120,126.5,130,pk,-pk
1118_723_2008,NO,Richmond,Syracuse,71,76,1150,-1800,143,147,16.5,-16.5
1118_725_2008,NO,FloridaState,LaSalle,65,61,-125,105,137.5,126,-1.5,1.5
1118_727_2008,NO,DetroitU,WesternMichigan,58,71,325,-400,129.5,129,8.5,-8.5
1118_729_2008,NO,Dartmouth,Providence,82,100,3000,-7000,138,182,24.5,-24.5
1118_733_2008,NO,IndianaState,NoIllinois,79,86,-150,130,133.5,165,-2.5,2.5
1118_735_2008,NO,CentralFlorida,Valparaiso,52,69,155,-175,136,121,3.5,-3.5
1118_737_2008,NO,Tulane,Texas,51,76,2000,-4000,135,127,21,-21
1118_739_2008,NO,YoungstownState,Maryland,49,73,2000,-4000,141,122,21,-21
1118_741_2008,NO,SouthAlabama,Mississippi,71,89,475,-650,151.5,160,11.5,-11.5
1118_743_2008,NO,WiscGreenBay,UtahU,60,79,450,-600,136,139,10.5,-10.5
1118_745_2008,NO,Kentucky,NorthCarolina,58,77,1375,-2400,160.5,135,18,-18
1118_747_2008,NO,Nevada,SanDiego,51,65,230,-270,130.5,116,6.5,-6.5
1118_749_2008,NO,NewMexicoState,USC,60,73,1100,-1700,142,133,15.5,-15.5
1118_751_2008,NO,BYU,Pepperdine,82,53,-700,500,139,135,-11.5,11.5
1118_753_2008,NO,CSNorthridge,Stanford,85,103,600,-900,148,188,12.5,-12.5
1118_755_2008,NO,SanFrancisco,California,74,87,775,-1200,140,161,13,-13
1118_757_2008,NO,ClevelandState,WashingtonU,63,78,450,-600,142,141,10.5,-10.5
1118_759_2008,NO,ArizonaState,SanDiegoState,59,52,-145,125,126.5,111,-2.5,2.5
1118_761_2008,YES,EasternMichigan,Georgia,60,61,220,-260,128.5,121,6,-6
1118_763_2008,NO,LoyolaChicago,Purdue,46,78,1500,-3000,137.5,124,18,-18
1118_765_2008,YES,LoyolaMaryland,Cornell,72,82,158,-180,149.5,154,4,-4
1118_767_2008,NO,St.Johns,BostonCollege,70,82,320,-400,137.5,152,8,-8
1118_769_2008,YES,MissValleySt,JamesMadison,54,62,450,-600,139,116,9.5,-9.5
1118_771_2008,NO,Davidson,Oklahoma,78,82,185,-225,150,160,5,-5
1118_773_2008,YES,FlaAtlantic,SantaClara,65,61,230,-270,124,126,6,-6
1118_775_2008,NO,UAB,Arizona,72,71,190,-230,144.5,143,5.5,-5.5
1118_777_2008,NO,IdahoState,Hawaii,64,67,195,-235,NL,131,5.5,-5.5
1118_779_2008,NO,Buffalo,Canisius,69,64,-185,160,137.5,133,-4,4
1118_781_2008,NO,TennMartin,Tennessee,64,91,3500,-8500,167,155,27,-27
1118_783_2008,NO,MontanaState,Colorado,85,82,775,-1200,128,167,14,-14
1118_785_2008,NO,GeorgiaSouthern,UTEP,79,96,575,-850,148.5,175,12.5,-12.5
1118_787_2008,NO,NorthernColorado,ColoradoState,74,85,295,-355,139.5,159,8.5,-8.5
1118_789_2008,NO,PortlandU,PortlandState,76,81,385,-485,143,157,9,-9
1118_791_2008,NO,SacramentoState,CalRiverside,49,61,335,-420,128.5,110,8.5,-8.5
1119_521_2008,NO,NCWilmington,WakeForest,88,120,2500,-5000,169,208,24,-24
1119_523_2008,NO,BallState,Butler,55,64,700,-1100,116.5,119,12.5,-12.5
1119_525_2008,NO,SouthFlorida,Virginia,75,77,280,-340,141,152,7.5,-7.5
1119_527_2008,NO,NorthernIowa,IllinoisChicago,77,84,195,-235,121,161,5.5,-5.5
1119_529_2008,NO,Nebraska,TCU,62,50,-220,180,125,112,-5.5,5.5
1119_531_2008,NO,KentState,SaintLouis,76,74,-125,105,119.5,150,-1.5,1.5
1119_533_2008,NO,Niagara,Villanova,62,77,1250,-2000,158.5,139,16.5,-16.5
1119_535_2008,NO,NCCharlotte,AppalachianSt,84,87,-133,113,148.5,171,-2,2
1119_537_2008,NO,Wofford,Clemson,40,93,3000,-7000,138,133,23.5,-23.5
1119_539_2008,NO,MoreheadState,Drake,70,86,925,-1400,123,156,14.5,-14.5
1119_541_2008,NO,MurrayState,ArkansasState,47,55,-110,-110,,102,,
1119_543_2008,NO,E.Washington,CalIrvine,74,69,310,-370,124.5,143,8,-8
111_815_2008,NO,Wisconsin,Purdue,52,65,215,-255,124,117,6,-6
111_817_2008,NO,Iowa,Michigan,49,64,275,-335,121,113,7.5,-7.5
111_819_2008,NO,St.Johns,Pittsburgh,67,90,1750,-3500,130.5,157,19.5,-19.5
111_821_2008,NO,Xavier,Fordham,86,60,-2300,1350,129.5,146,-17.5,17.5
111_823_2008,NO,PennState,MinnesotaU,59,79,250,-300,132,138,6.5,-6.5
111_825_2008,NO,Temple,LaSalle,75,68,-140,120,141,143,-2.5,2.5
111_827_2008,NO,KentState,Ohio,65,71,120,-140,136.5,136,2.5,-2.5
111_829_2008,NO,ULMonroe,DenverU,47,58,450,-600,118,105,10,-10
111_831_2008,NO,LSU,Alabama,59,65,135,-155,139.5,124,3,-3
111_833_2008,NO,SanDiego,SantaClara,55,50,100,-120,119,105,1,-1
111_835_2008,NO,WesternMichigan,CentralMichigan,72,63,-125,105,131,135,-1.5,1.5
111_837_2008,NO,WichitaState,Drake,69,74,320,-400,124,143,8,-8
111_839_2008,NO,NorthCarolina,WakeForest,89,92,-300,250,173,181,-6.5,6.5
111_841_2008,NO,SaintMarysCA,SanFrancisco,66,54,-525,400,146,120,-9,9
111_843_2008,NO,UCLA,USC,64,60,-145,125,127,124,-2.5,2.5
111_845_2008,NO,Iona,Rider,69,70,160,-190,134.5,139,4,-4
111_847_2008,NO,LoyolaMaryland,St.Peter's,59,61,-140,120,126,120,-2.5,2.5
111_849_2008,NO,Canisius,Fairfield,60,63,775,-1200,128.5,123,13.5,-13.5
111_851_2008,NO,WeberState,E.Washington,77,69,-110,-110,,146,,
111_853_2008,NO,Siena,Manhattan,68,64,-260,220,147,132,-6,6
111_855_2008,NO,Niagara,Marist,68,86,-425,335,143,154,-9,9
1120_705_2008,NO,Illinois,Vanderbilt,69,63,220,-260,134.5,132,6,-6
1120_707_2008,NO,UCDavis,Arkansas,59,68,550,-750,147,127,11.5,-11.5
1120_709_2008,NO,Tulsa,OklahomaState,73,91,300,-360,140.5,164,8,-8
1120_711_2008,NO,FloridaIntl,WashingtonU,51,74,2600,-4000,142,125,21.5,-21.5
1120_713_2008,YES,Fairfield,VirginiaTech,57,74,425,-550,126.5,131,9,-9
1120_715_2008,YES,Missouri,Xavier,71,75,120,-140,147.5,146,2.5,-2.5
1120_717_2008,YES,TennesseeChat,MemphisU,71,83,2800,-4700,158.5,154,23,-23
1120_719_2008,YES,USC,SetonHall,61,63,-360,300,134.5,124,-8,8
1120_721_2008,YES,CalPolySLO,Rice,76,81,135,-155,126,157,3,-3
1120_725_2008,YES,SoIllinois,Duke,58,83,625,-850,134.5,141,12.5,-12.5
1120_727_2008,YES,Michigan,UCLA,55,52,370,-470,129,107,8.5,-8.5
1120_729_2008,NO,Iowa,TheCitadel,70,48,-450,350,121,118,-9.5,9.5
1120_731_2008,NO,NorthernArizona,UNLV,71,87,1490,-2250,135.5,158,19.5,-19.5
1121_527_2008,NO,Delaware,St.Bonaventure,85,81,145,-165,144.5,166,3,-3
1121_529_2008,NO,Akron,Pittsburgh,67,86,2819,-4219,129,153,20,-20
1121_531_2008,NO,Tennessee,MiddleTennSt,76,66,-620,460,158,142,-10.5,10.5
1121_533_2008,NO,Pepperdine,NewMexicoState,66,90,1290,-1750,143.5,156,16.5,-16.5
1121_535_2008,NO,Oregon,CalIrvine,84,77,-240,200,135,161,-5,5
1121_537_2008,NO,Yale,PortlandU,58,77,550,-750,140,135,11.5,-11.5
1121_539_2008,NO,NotreDame,LoyolaMarymount,65,54,-4200,2800,142,119,-22.5,22.5
1121_541_2008,NO,NorthCarolina,CalSantaBarb,84,67,-2408,1648,146.5,151,-17.5,17.5
1121_543_2008,YES,Fairfield,Missouri,59,87,500,-700,142.5,146,11,-11
1121_545_2008,YES,VirginiaTech,Xavier,62,63,120,-140,132,125,2.5,-2.5
1121_547_2008,YES,TennesseeChat,USC,46,73,840,-1100,145.5,119,13.5,-13.5
1121_549_2008,YES,SetonHall,MemphisU,70,84,740,-1000,142,154,13,-13
1121_551_2008,YES,SoMississippi,MiamiFlorida,60,70,230,-270,135.5,130,6.5,-6.5
1121_553_2008,YES,SanDiego,Valparaiso,73,66,-270,230,128.5,139,-6.5,6.5
1121_555_2008,YES,LaSalle,Connecticut,81,89,1705,-2465,147.5,170,18,-18
1121_557_2008,YES,Iona,Wisconsin,58,60,1140,-1600,122,118,15.5,-15.5
1121_559_2008,YES,MorganState,Marshall,72,67,230,-270,138.5,139,6.5,-6.5
1121_563_2008,YES,Mississippi,UtahU,72,83,-130,110,144.5,155,-1.5,1.5
1121_565_2008,YES,SoIllinois,UCLA,60,77,280,-340,123.5,137,7.5,-7.5
1121_567_2008,YES,Michigan,Duke,56,71,840,-1100,141.5,127,13.5,-13.5
1121_569_2008,YES,NorthFlorida,CalPolySLO,42,76,500,-700,127,118,11,-11
1121_571_2008,NO,Rice,BYU,52,83,2400,-3800,137.5,135,21,-21
1121_573_2008,NO,NoIllinois,TennesseeState,73,75,200,-240,150.5,148,5,-5
1122_719_2008,NO,LoyolaChicago,WesternMichigan,54,51,180,-220,131,105,4.5,-4.5
1122_721_2008,NO,GeoWashington,Auburn,71,83,205,-245,138.5,154,5.5,-5.5
1122_723_2008,NO,WrightState,CentralMichigan,68,70,-160,140,125.5,138,-3,3
1122_725_2008,NO,Drexel,Georgetown,53,81,2875,-6500,127,134,21,-21
1122_727_2008,NO,VaCommonwealth,RhodeIsland,86,92,100,-120,145.5,178,1,-1
1122_729_2008,NO,Harvard,Colorado,57,70,475,-650,136.5,127,10.5,-10.5
1122_731_2008,NO,FresnoState,SanDiegoState,56,80,850,-1300,137.5,136,14,-14
1122_733_2008,NO,GeorgeMason,EastCarolina,77,71,-255,215,137.5,148,-6,6
1122_735_2008,NO,KansasState,ClevelandState,69,59,115,-135,143.5,128,2,-2
1122_737_2008,NO,Clemson,NCCharlotte,71,70,-172,152,147,141,-4,4
1122_739_2008,NO,EasternMichigan,DetroitU,47,62,115,-135,123.5,109,2,-2
1122_741_2008,NO,Northwestern,Brown,73,64,-190,165,125.5,137,-4.5,4.5
1122_743_2008,NO,Buffalo,Evansville,49,64,243,-285,136,113,6.5,-6.5
1122_745_2008,NO,Arkansas,MissouriSt,57,62,142,-162,136.5,119,3.5,-3.5
1122_747_2008,NO,BostonCollege,SaintLouis,50,53,-120,100,127,103,-1.5,1.5
1122_749_2008,NO,UAB,OldDominion,77,62,115,-135,136,139,2,-2
1122_751_2008,NO,Depaul,IllinoisChicago,67,63,115,-135,141,130,2,-2
1122_753_2008,NO,LouisianaTech,ArkansasLR,69,78,450,-600,124.5,147,10.5,-10.5
1122_755_2008,NO,WiscMilwaukee,Marquette,80,100,1650,-3300,154.5,180,19.5,-19.5
1122_757_2008,NO,CentralFlorida,NewMexico,55,63,1500,-3000,141,118,18,-18
1122_759_2008,NO,MinnesotaU,ColoradoState,72,71,100,-120,135.5,143,pk,-pk
1122_761_2008,NO,OregonState,Nevada,71,79,775,-1200,126,150,13,-13
1122_763_2008,YES,Marshall,WiscGreenBay,66,72,-140,120,137,138,-2,2
1122_765_2008,YES,MorganState,UtahU,37,66,330,-410,129.5,103,9,-9
1122_767_2008,YES,LaSalle,SoMississippi,72,76,160,-185,138,148,4,-4
1122_769_2008,YES,Iona,Valparaiso,75,55,108,-128,129.5,130,2,-2
1122_771_2008,NO,MoreheadState,Louisville,41,79,5500,-13500,134.5,120,30,-30
1122_773_2008,YES,FloridaA&M,SouthAlabama,64,93,1400,-2500,139,157,18,-18
1122_775_2008,YES,NorthFlorida,Rice,46,68,1250,-2000,124,114,15,-15
1122_777_2008,NO,CalPolySLO,BYU,64,76,2625,-5500,133.5,140,22.5,-22.5
1122_779_2008,NO,EasternKentucky,TexasTech,84,98,1650,-3300,134.5,182,19,-19
1122_781_2008,NO,AppalachianSt,Niagara,80,95,240,-280,157.5,175,6.5,-6.5
1122_783_2008,NO,JacksonvilleSt,GeorgiaState,80,73,775,-1200,142,153,13,-13
1122_785_2008,NO,NorthernArizona,CalRiverside,52,59,125,-145,134,111,2.5,-2.5
1122_787_2008,NO,WeberState,LongBeachState,69,73,280,-340,139,142,7.5,-7.5
1122_789_2008,NO,Manhattan,Fordham,81,67,-110,-110,,148,,
1122_791_2008,NO,Cornell,Siena,56,74,700,-1100,150,130,12.5,-12.5
1122_793_2008,NO,Ohio,AustinPeay,79,68,-120,100,139,147,-1,1
1122_795_2008,NO,Elon,TennMartin,65,82,240,-280,145,147,6.5,-6.5
1122_797_2008,NO,WesternKentucky,MurrayState,61,89,140,-160,132.5,150,3,-3
1122_799_2008,NO,IdahoState,BoiseState,56,57,190,-230,133.5,113,5,-5
1123_511_2008,NO,St.Bonaventure,Rutgers,64,63,285,-345,141,127,7.5,-7.5
1123_513_2008,NO,NCWilmington,KentState,64,83,1400,-2500,163.5,147,18,-18
1123_515_2008,NO,NorthTexas,IndianaState,80,69,135,-155,151,149,3,-3
1123_517_2008,NO,Pepperdine,ArizonaState,40,61,4000,-10000,131.5,101,26,-26
1123_519_2008,NO,IllinoisState,SMU,84,73,-310,255,126.5,157,-7,7
1123_521_2008,NO,PortlandU,UCDavis,75,72,110,-130,135.5,147,2,-2
1123_523_2008,YES,Fairfield,TennesseeChat,61,42,-135,115,143,103,-2,2
1123_525_2008,YES,Missouri,USC,83,72,135,-155,141,155,3,-3
1123_527_2008,YES,VirginiaTech,SetonHall,73,77,-220,180,130.5,150,-4.5,4.5
1123_529_2008,YES,Xavier,MemphisU,63,58,205,-245,142,121,6,-6
1123_531_2008,YES,MorganState,WiscGreenBay,54,71,150,-170,127.5,125,3.5,-3.5
1123_533_2008,YES,Marshall,Mississippi,78,82,260,-320,150,160,7,-7
1123_535_2008,YES,MiamiFlorida,Connecticut,63,76,160,-185,149.5,139,4,-4
1123_537_2008,YES,SanDiego,Wisconsin,49,64,220,-260,119.5,113,5.5,-5.5
1123_539_2008,YES,FloridaA&M,MoreheadState,79,74,418,-530,130.5,153,10,-10
1123_541_2008,NO,SouthAlabama,Louisville,54,81,2750,-6000,144.5,135,21.5,-21.5
1123_543_2008,NO,Montana,Duke,58,78,7000,-18500,147,136,33,-33
1123_545_2008,NO,Furman,Duquesne,65,85,1315,-2200,147.5,150,17,-17
1123_547_2008,NO,CSFullerton,PortlandState,75,76,325,-400,159,151,8.5,-8.5
1123_549_2008,NO,Delaware,Marist,88,83,-210,175,144,171,-4.5,4.5
1123_551_2008,NO,Wofford,AirForce,74,61,340,-425,116,135,9,-9
1124_715_2008,NO,MiamiOhio,WrightState,55,37,-110,-110,,92,,
1124_717_2008,NO,BowlingGreen,OhioState,57,61,1250,-2000,131.5,118,16,-16
1124_719_2008,NO,MiddleTennSt,Vanderbilt,57,65,348,-435,144,122,8.5,-8.5
1124_721_2008,NO,UNLV,UTEP,80,67,100,-120,148,147,1,-1
1124_723_2008,NO,CSNorthridge,NewMexico,74,85,1200,-1900,150.5,159,16.5,-16.5
1124_725_2008,NO,Yale,OregonState,53,52,365,-460,127,105,9,-9
1124_727_2008,NO,CalSantaBarb,SanFrancisco,72,73,160,-185,139.5,145,4,-4
1124_729_2008,NO,IowaState,Hawaii,59,60,-145,125,132.5,119,-2.5,2.5
1124_731_2008,YES,St.Josephs,Texas,50,68,360,-450,134.5,118,9,-9
1124_733_2008,YES,IndianaU,NotreDame,50,88,850,-1300,144,138,14,-14
1124_735_2008,YES,NorthCarolina,Chaminade,115,70,-30000,10000,150,185,-31,31
1124_737_2008,YES,Oregon,Alabama,92,69,185,-225,147,161,5.5,-5.5
1124_739_2008,YES,Valparaiso,LaSalle,70,75,140,-160,138.5,145,3,-3
1124_741_2008,YES,Iona,SoMississippi,63,64,160,-185,125,127,4,-4
1124_743_2008,YES,SanDiego,MiamiFlorida,45,80,220,-260,130.5,125,6,-6
1124_745_2008,YES,Wisconsin,Connecticut,57,76,225,-265,132.5,133,6,-6
1124_747_2008,YES,LoyolaChicago,Cornell,53,78,-125,105,131.5,131,-1.5,1.5
1124_749_2008,NO,EasternMichigan,St.Johns,61,73,525,-750,130,134,12,-12
1124_751_2008,YES,MissValleySt,Arizona,52,86,4000,-10000,135.5,138,24,-24
1124_753_2008,NO,SantaClara,Georgia,48,54,170,-200,116,102,4.5,-4.5
1124_755_2008,YES,LoyolaMaryland,JamesMadison,64,54,115,-135,146,118,2.5,-2.5
1124_757_2008,NO,FlaAtlantic,Davidson,60,76,3500,-8500,151,136,23.5,-23.5
1124_759_2008,YES,Syracuse,Florida,89,83,145,-165,151,172,3,-3
1124_761_2008,YES,WashingtonU,Kansas,54,73,200,-240,142,127,5.5,-5.5
1124_763_2008,NO,JacksonvilleSt,Massachusetts,75,74,1400,-2500,155.5,149,17.5,-17.5
1124_765_2008,NO,MontanaState,BoiseState,61,74,255,-310,148,135,7,-7
1124_767_2008,NO,IdahoU,E.Washington,59,69,350,-440,133.5,128,8.5,-8.5
1124_771_2008,NO,Toledo,FloridaIntl,46,50,140,-160,126,96,3,-3
1125_511_2008,NO,MississippiSt,St.Bonaventure,76,71,-230,190,142,147,-5,5
1125_513_2008,NO,PennState,Pennsylvania,85,73,-135,115,138,158,-2,2
1125_515_2008,NO,VaCommonwealth,EastCarolina,90,93,-320,260,139,183,-7,7
1125_517_2008,NO,NCWilmington,TexasA&M,65,84,2500,-5000,162,149,21.5,-21.5
1125_519_2008,NO,SaintLouis,Nebraska,57,71,415,-525,114.5,128,9.5,-9.5
1125_521_2008,NO,BallState,WiscMilwaukee,82,69,175,-210,134.5,151,4.5,-4.5
1125_523_2008,NO,Creighton,ArkansasLR,69,71,-155,135,135.5,140,-3,3
1125_525_2008,NO,GeorgiaState,Troy,63,68,-118,-102,,131,,
