game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
109_625_2020,NO,Texas,WestVirginia,72,70,105,-125,140.5,142,1.5,-1.5
109_627_2020,NO,Drexel,CollCharleston,60,61,115,-135,129,121,2,-2
109_629_2020,NO,Chattanooga,TheCitadel,87,92,-280,240,159,179,-6,6
109_631_2020,NO,SouthFlorida,EastCarolina,69,63,100,-120,1,132,129.5,-129.5
109_633_2020,NO,MississippiSt,Vanderbilt,84,81,-170,150,137.5,165,-4,4
109_637_2020,NO,Tennessee,TexasA&M,68,54,-650,475,128.5,122,-10.5,10.5
109_643_2020,NO,RhodeIsland,VaCommonwealth,83,68,220,-260,139.5,151,6,-6
109_645_2020,NO,Fordham,Duquesne,45,48,750,-1200,128,93,13.5,-13.5
109_647_2020,NO,MissouriSt,Valparaiso,81,68,-170,150,144,149,-3.5,3.5
109_649_2020,NO,IdahoState,NorthernArizona,76,70,-125,105,133,146,-1.5,1.5
109_651_2020,NO,IdahoU,SouthernUtah,67,83,750,-1200,147,150,14,-14
109_653_2020,NO,SetonHall,Depaul,76,68,-170,150,148.5,144,-4,4
109_655_2020,NO,Virginia,BostonCollege,61,49,-450,375,131,110,-9,9
109_657_2020,NO,MontanaState,No.Colorado,76,74,125,-145,137.5,150,3.5,-3.5
109_659_2020,NO,Delaware,William&Mary,62,67,105,-125,135,129,1,-1
109_661_2020,NO,IllinoisState,Evansville,48,57,175,-200,135,105,5,-5
109_663_2020,NO,Marist,Monmouth,64,80,375,-450,140.5,144,9,-9
109_665_2020,NO,Akron,EasternMichigan,59,71,-230,195,144,130,-6,6
109_667_2020,NO,WashingtonU,California,78,84,125,-145,133,162,2.5,-2.5
109_669_2020,NO,YoungstownState,WrightState,55,93,500,-700,144,148,11,-11
109_671_2020,NO,Baylor,TCU,67,49,-1000,650,143.5,116,-12.5,12.5
109_673_2020,NO,SouthAlabama,CoastalCarolina,69,83,190,-220,145,152,5,-5
109_677_2020,NO,Georgia,Arkansas,69,99,375,-450,160,168,9,-9
109_679_2020,NO,JacksonvilleSt,MoreheadState,55,56,-145,125,128.5,111,-3,3
109_681_2020,NO,WesternMichigan,KentState,54,80,500,-700,139.5,134,11.5,-11.5
109_683_2020,NO,Manhattan,Quinnipiac,45,42,110,-130,130.5,87,2,-2
109_685_2020,NO,Rider,Niagara,55,66,220,-260,136.5,121,6,-6
109_687_2020,NO,NorthTexas,TexSanAntonio,69,77,-250,210,143.5,146,-5.5,5.5
109_689_2020,NO,LaSalle,Massachusetts,67,83,210,-250,146.5,150,6,-6
109_691_2020,NO,UNLV,ColoradoState,80,83,260,-310,146,163,7,-7
109_693_2020,NO,GeorgiaSouthern,AppalachianSt,71,77,100,-120,130.5,148,1.5,-1.5
109_695_2020,NO,TexasTech,IowaState,91,64,-380,320,133.5,155,-8.5,8.5
109_697_2020,NO,Siena,Fairfield,74,58,-500,400,127.5,132,-9.5,9.5
109_699_2020,NO,Tulane,HoustonU,50,71,1100,-2500,129,121,17,-17
109_703_2020,NO,Connecticut,Butler,72,60,-125,105,128.5,132,-1,1
109_705_2020,NO,Oklahoma,Kansas,59,63,250,-300,145,122,7,-7
109_707_2020,NO,BowlingGreen,CentralMichigan,93,65,-260,220,157.5,158,-6,6
109_709_2020,NO,IllinoisChicago,IPFW,55,88,-110,-110,,143,,
109_713_2020,NO,UTArlington,ULMonroe,75,74,-260,220,138,149,-5.5,5.5
109_715_2020,NO,FloridaIntl,MiddleTennSt,56,67,-190,170,142.5,123,-4,4
109_717_2020,NO,ArkansasLR,ULLafayette,78,76,-135,115,147,154,-2,2
109_719_2020,NO,BallState,Buffalo,69,86,210,-250,153,155,5.5,-5.5
109_721_2020,NO,Kentucky,Florida,76,58,175,-200,139,134,4,-4
109_723_2020,NO,AustinPeay,EasternIllinois,74,71,100,-120,145.5,145,1,-1
109_725_2020,NO,Oakland,WiscGreenBay,78,87,-130,110,144.5,165,-1.5,1.5
109_727_2020,NO,SouthernMiss,UAB,58,62,750,-1200,130.5,120,13,-13
109_731_2020,NO,TennMartin,Belmont,69,89,1200,-3000,150.5,158,19,-19
109_733_2020,NO,WashingtonState,Stanford,60,75,270,-330,134.5,135,7,-7
109_739_2020,NO,OklahomaState,KansasState,70,54,-420,350,139.5,124,-9,9
109_745_2020,NO,TennesseeTech,EasternKentucky,80,90,475,-650,149,170,10,-10
109_749_2020,NO,FlaAtlantic,OldDominion,55,64,250,-300,134,119,6.5,-6.5
109_753_2020,NO,LouisianaTech,WesternKentucky,63,58,240,-280,141,121,6,-6
109_755_2020,NO,SantaClara,SaintMarysCA,66,64,375,-450,129,130,9,-9
109_757_2020,NO,NorthernKentucky,ClevelandState,71,74,125,-145,132,145,2.5,-2.5
109_759_2020,NO,CaliforniaBaptist,UtahValley,77,81,180,-210,146,158,5,-5
109_763_2020,NO,LongBeachState,CSFullerton,72,75,115,-135,154,147,2,-2
109_765_2020,NO,Georgetown,Syracuse,69,74,425,-550,149.5,143,9.5,-9.5
109_767_2020,NO,SouthDakota,UMKC,68,62,-120,100,129.5,130,-1,1
109_769_2020,NO,Gonzaga,PortlandU,116,88,-,-,,204,,
109_771_2020,NO,GrandCanyon,TarletonSt,59,48,-420,350,134.5,107,-8.5,8.5
109_773_2020,NO,NebraskaOmaha,NorthDakotaState,66,80,270,-330,135,146,7.5,-7.5
109_775_2020,NO,WesternIllinois,SouthDakotaState,63,92,1000,-2000,154,155,16,-16
109_777_2020,NO,NorthDakota,OralRoberts,57,74,375,-450,147,131,8.5,-8.5
109_781_2020,NO,Nevada,SanDiegoState,67,69,500,-700,135.5,136,11,-11
109_783_2020,NO,Rice,UTEP,71,68,330,-400,147.5,139,8.5,-8.5
109_785_2020,NO,UCLA,Arizona,81,76,135,-155,137.5,157,3.5,-3.5
109_789_2020,NO,Oregon,UtahU,79,73,-150,130,139,152,-3,3
109_791_2020,NO,CalPolySLO,CSBakersfield,50,67,650,-1000,128.5,117,12,-12
109_795_2020,NO,CalIrvine,UCSanDiego,79,65,-270,230,136,144,-7,7
109_797_2020,NO,LSU,Mississippi,75,61,115,-135,149,136,2.5,-2.5
109_799_2020,NO,Wofford,NCGreensboro,48,45,160,-180,141.5,93,4,-4
110_307141_2020,NO,MDBaltimoreCo,NewHampshire,68,66,-145,125,133,134,-2.5,2.5
110_307143_2020,NO,NCAsheville,Hampton,85,77,-180,160,145.5,162,-4,4
110_307145_2020,NO,GardnerWebb,Winthrop,83,91,500,-700,155.5,174,12,-12
110_307147_2020,NO,Hartford,UMassLowell,75,58,135,-155,137,133,3,-3
110_307149_2020,NO,MorganState,NorfolkSt,85,89,135,-155,139,174,3,-3
110_307151_2020,NO,Maine,NJIT,45,41,425,-550,126.5,86,9,-9
110_307153_2020,NO,Vermont,Binghamton,84,44,-1200,750,135.5,128,-13.5,13.5
110_307155_2020,NO,HolyCross,Army,70,61,600,-900,146,131,10.5,-10.5
110_307157_2020,NO,Radford,CharlestonSou,68,48,-190,170,131.5,116,-4.5,4.5
110_307159_2020,NO,Lehigh,Navy,58,73,260,-310,137.5,131,7,-7
110_307161_2020,NO,Bucknell,Lafayette,76,87,240,-280,146.5,163,6.5,-6.5
110_307163_2020,NO,Campbell,Longwood,69,78,-140,120,132.5,147,-1.5,1.5
110_307165_2020,NO,Colgate,BostonU,89,45,-240,200,152,134,-5.5,5.5
110_307167_2020,NO,SoCarolinaSt,FloridaA&M,68,70,1100,-2500,140,138,16.5,-16.5
110_811_2020,NO,Providence,Xavier,73,74,160,-180,137.5,147,4,-4
110_815_2020,NO,Drexel,CollCharleston,68,73,-135,115,128.5,141,-2,2
110_817_2020,NO,MissouriSt,Valparaiso,78,68,-170,150,143.5,146,-3.5,3.5
110_821_2020,NO,IllinoisState,Evansville,73,68,200,-240,130,141,5.5,-5.5
110_823_2020,NO,Marist,Monmouth,62,72,320,-380,142,134,8,-8
110_825_2020,NO,Minnesota,Iowa,71,86,450,-600,160.5,157,10.5,-10.5
110_827_2020,NO,Siena,Fairfield,75,68,-450,375,126,143,-9,9
110_829_2020,NO,Bradley,NorthernIowa,72,78,120,-140,137,150,2.5,-2.5
110_831_2020,NO,Cincinnati,WichitaState,76,82,115,-135,142.5,158,2,-2
110_833_2020,NO,IndianaU,Nebraska,84,76,-260,220,139,160,-6.5,6.5
110_835_2020,NO,NotreDame,VirginiaTech,63,77,245,-290,139.5,140,6.5,-6.5
110_839_2020,NO,SanJoseState,FresnoState,65,80,750,-1200,150,145,14,-14
110_841_2020,NO,Maryland,Illinois,66,63,450,-600,145.5,129,10.5,-10.5
110_843_2020,NO,LoyolaChicago,IndianaState,71,76,-360,300,136.5,147,-8,8
110_845_2020,NO,SanFrancisco,LoyolaMarymount,60,68,-170,150,143.5,128,-3.5,3.5
111_307183_2020,NO,TexasSouthern,PrairieViewA&M,67,73,105,-125,146,140,2,-2
111_861_2020,NO,Temple,SMU,68,79,600,-900,143,147,12.5,-12.5
111_863_2020,NO,Colorado,UtahU,65,58,-145,125,138,123,-2.5,2.5
111_865_2020,NO,Connecticut,Depaul,60,53,-240,200,140,113,-4,4
111_867_2020,NO,LoyolaChicago,IndianaState,58,48,-350,290,137.5,106,-8.5,8.5
111_869_2020,NO,Bradley,NorthernIowa,75,73,-135,115,137.5,148,-2,2
111_871_2020,NO,BoiseState,Wyoming,83,60,-340,280,149,143,-7.5,7.5
1125_307003_2020,NO,GeorgeWashington,Navy,71,78,110,-130,127,149,2,-2
1125_307005_2020,NO,Mt.St.Mary's,MorganState,62,55,-118,-102,,117,,
1125_307007_2020,NO,SacredHeart,Rutgers,63,86,2000,-10000,138,149,27,-27
1125_307009_2020,NO,Radford,VirginiaTech,62,77,1400,-4000,128.5,139,19,-19
1125_307011_2020,NO,McNeeseState,Nebraska,55,102,700,-1100,153,157,13,-13
1125_307015_2020,NO,PrairieViewAM,ArkansasLittleRock,66,71,800,-1400,146,137,14.5,-14.5
1125_307019_2020,NO,AppalachianState,SouthCarolinaState,81,61,-2000,1000,138.5,142,-15.5,15.5
1125_307025_2020,NO,Lamar,Houston,45,89,1600,-6000,138.5,134,22,-22
1125_307029_2020,NO,AlcornState,UAB,50,99,1400,-4000,146.5,149,19.5,-19.5
1125_307031_2020,NO,DelawareState,WakeForest,51,111,1600,-6000,149.5,162,22.5,-22.5
1125_307035_2020,NO,FairleighDickinson,Quinnipiac,66,84,-145,125,149,150,-2.5,2.5
1125_307037_2020,NO,MDBaltimoreCo,Georgetown,62,70,700,-1100,142,132,13,-13
1125_307039_2020,NO,EasternKentucky,NorthFlorida,80,67,115,-135,156.5,147,2,-2
1125_307045_2020,NO,NorthwesternState,TexasTech,58,101,2000,-10000,145.5,159,27,-27
1125_307047_2020,NO,FloridaAM,FlaGulfCoast,56,65,200,-240,132.5,121,5.5,-5.5
1125_307049_2020,NO,St.FrancisPA,Pittsburgh,80,70,1100,-2500,138,150,16,-16
1125_307051_2020,NO,SELouisiana,IPFW,63,67,450,-600,147,130,10,-10
1125_307053_2020,NO,HighPoint,Davidson,73,82,1400,-4000,137.5,155,18.5,-18.5
1125_307061_2020,NO,SamHoustonSt,SMU,67,97,1400,-4000,141,164,17.5,-17.5
1125_307063_2020,NO,Grambling,GrandCanyon,53,69,650,-1000,138,122,12.5,-12.5
1125_307065_2020,NO,CharlestonSou,NCState,61,95,1400,-4000,143.5,156,19,-19
1125_307067_2020,NO,TexasSouthern,WashingtonState,52,56,450,-600,143.5,108,10,-10
1125_307069_2020,NO,NichollsState,UCDavis,101,93,135,-155,143,194,3,-3
1125_307077_2020,NO,SanFrancisco,UMassLowell,68,76,-2500,1100,148.5,144,-16,16
1125_603_2020,NO,Oakland,Xavier,49,101,1000,-2000,143.5,150,16,-16
1125_605_2020,NO,NorthDakota,MiamiOhio,67,81,235,-275,139.5,148,6.5,-6.5
1125_607_2020,NO,WesternMichigan,Butler,62,66,1200,-3000,125,128,18.5,-18.5
1125_609_2020,NO,WesternCarolina,NCWilmington,98,76,-175,155,156.5,174,-4,4
1125_611_2020,NO,Drake,KansasState,80,70,160,-180,132.5,150,4,-4
1125_613_2020,NO,OldDominion,Maryland,67,85,400,-500,126,152,9,-9
1125_615_2020,NO,Fairfield,Providence,56,97,1200,-3000,126.5,153,18,-18
1125_617_2020,NO,Toledo,Bradley,59,61,135,-155,141.5,120,3,-3
1125_619_2020,NO,OklahomaState,UTArlington,75,68,-400,330,141.5,143,-9,9
1125_621_2020,NO,Evansville,Louisville,44,79,1500,-5000,124.5,123,21,-21
1125_623_2020,NO,BowlingGreen,Michigan,82,96,650,-1000,148.5,178,13.5,-13.5
1125_627_2020,NO,IdahoState,SantaClara,49,62,600,-900,146,111,11.5,-11.5
1125_629_2020,NO,CalRiverside,Pacific,60,66,225,-265,123,126,6,-6
1125_633_2020,NO,BallState,NorthernKentucky,73,74,-110,-110,,147,,
1125_635_2020,NO,CollOfCharleston,NorthCarolina,60,79,1100,-2500,146.5,139,17,-17
1125_637_2020,NO,MoreheadState,Kentucky,45,81,2000,-10000,138.5,126,25.5,-25.5
1125_641_2020,NO,OralRoberts,Missouri,64,91,800,-1400,149.5,155,14.5,-14.5
1125_649_2020,NO,IllinoisChicago,NorthernIllinois,65,61,105,-125,128,126,1.5,-1.5
1125_655_2020,NO,FloridaAtlantic,SouthAlabama,66,68,175,-200,138.5,134,4.5,-4.5
1125_657_2020,NO,St.Peter's,St.Johns,75,76,500,-700,140.5,151,10.5,-10.5
1125_659_2020,NO,EasternMichigan,MichiganState,67,83,1600,-6000,136.5,150,21.5,-21.5
1125_661_2020,NO,southDakota,Colorado,61,84,1100,-2500,144.5,145,17,-17
1125_663_2020,NO,WiscGreenBay,Minnesota,69,99,1400,-4000,143.5,168,19,-19
1125_665_2020,NO,TennesseeTech,Indiana,59,89,2000,-10000,141.5,148,25.5,-25.5
1125_669_2020,NO,JacksonvilleState,Alabama,57,81,1500,-5000,152,138,20.5,-20.5
1125_671_2020,NO,UTRioGrandeValley,Texas,55,91,1600,-6000,137.5,146,21,-21
1125_677_2020,NO,GeorgiaState,GeorgiaTech,123,120,320,-380,147,243,8,-8
1125_681_2020,NO,EasternIllinois,Wisconsin,67,77,1500,-5000,134,144,21,-21
1125_683_2020,NO,CalIrvine,Pepperdine,72,86,135,-155,143.5,158,3,-3
1125_685_2020,NO,UCLA,SanDiegoState,58,73,-165,145,132.5,131,-3,3
1125_687_2020,NO,MontanaState,UNLV,91,78,550,-800,144,169,11.5,-11.5
1125_689_2020,NO,CaliforniaBaptist,USC,87,95,1200,-3000,144,182,19,-19
1125_693_2020,NO,SouthernUtah,LoyolaMarymount,83,85,175,-200,143.5,168,4.5,-4.5
1125_697_2020,YES,EastTennState,AbileneChristian,47,70,240,-280,142,117,6.5,-6.5
1125_701_2020,YES,AustinPeay,NebraskaOmaha,72,66,-280,240,150.5,138,-6.5,6.5
1125_717_2020,YES,Liberty,Purdue,64,77,400,-500,124.5,141,9.5,-9.5
1125_719_2020,YES,Clemson,MississippiState,53,42,-200,175,132,95,-4.5,4.5
1125_721_2020,YES,Villanova,BostonCollege,76,67,-1400,800,145.5,143,-14,14
1125_725_2020,NO,SIUEdwardsville,SaintLouis,52,89,2000,-10000,139,141,24,-24
1125_733_2020,NO,NorthDakotaState,Nevada,48,62,145,-165,135.5,110,3.5,-3.5
1125_735_2020,NO,ArizonaState,RhodeIsland,94,88,-290,245,152.5,182,-6.5,6.5
1125_737_2020,NO,Ohio,ChicagoState,84,61,-6000,1600,151,145,-21.5,21.5
1125_739_2020,NO,California,OregonState,63,71,110,-130,136,134,2,-2
1125_741_2020,NO,IllinoisState,OhioState,67,94,1200,-3000,133,161,18.5,-18.5
1125_743_2020,NO,Towson,Virginia,54,89,1300,-3500,121,143,18.5,-18.5
1125_745_2020,NO,SeattleU,Portland,84,72,145,-165,140,156,3.5,-3.5
1125_821_2020,YES,SaintMarysCA,Memphis,56,73,190,-220,133,129,5,-5
1125_823_2020,YES,WesternKentucky,NorthernIowa,93,87,-150,130,140.5,180,-3,3
1125_825_2020,YES,WestVirginia,SouthDakotaState,79,71,-700,500,145.5,150,-11,11
1125_829_2020,YES,UtahState,VaCommonwealth,69,85,-170,150,136.5,154,-3,3
1126_307093_2020,NO,NorthCarolinaCentral,Southern,85,78,125,-145,136,163,2.5,-2.5
1126_307105_2020,NO,NewOrleans,BYU,61,86,1700,-7000,153.5,147,22,-22
1126_753_2020,NO,Bradley,Xavier,50,51,400,-500,140,101,10,-10
1126_755_2020,NO,Toledo,Oakland,80,53,-500,400,146.5,133,-10.5,10.5
1126_759_2020,NO,Gonzaga,Kansas,102,90,-185,165,153.5,192,-4,4
1126_761_2020,NO,LaSalle,St.Johns,65,82,330,-400,143.5,147,8,-8
1126_767_2020,NO,Auburn,St.Josephs,96,91,-340,280,156,187,-7.5,7.5
1126_771_2020,YES,NebraskaOmaha,MiddleTennSt,60,59,110,-130,142,119,2,-2
1126_773_2020,YES,EastTennState,AustinPeay,66,67,360,-430,146,133,9,-9
1126_779_2020,YES,WesternKentucky,Memphis,75,69,165,-185,151.5,144,4,-4
1126_781_2020,YES,VaCommonwealth,WestVirginia,66,78,450,-600,145.5,144,10.5,-10.5
1126_783_2020,YES,NorthernIowa,SaintMarysCA,64,66,-145,125,136,130,-2.5,2.5
1126_785_2020,YES,UtahState,SouthDakotaState,59,83,-140,120,145.5,142,-2.5,2.5
1126_787_2020,YES,Liberty,MississippiState,84,73,190,-220,123.5,157,5,-5
1126_789_2020,YES,Purdue,Clemson,70,81,-135,115,132,151,-2,2
1126_791_2020,NO,Nevada,Nebraska,69,66,175,-200,154,135,5,-5
1126_795_2020,YES,BostonCollege,RhodeIsland,69,64,110,-120,149.5,133,1.5,-1.5
1126_797_2020,YES,Villanova,ArizonaState,83,74,-250,210,157,157,-6,6
1126_809_2020,NO,SanFrancisco,Towson,79,68,-380,320,139.5,147,-8,8
1127_307121_2020,NO,NorfolkState,JamesMadison,83,73,125,-145,141.5,156,2.5,-2.5
1127_307123_2020,NO,Evansville,PrairieViewAM,61,64,125,-145,130,125,2.5,-2.5
1127_307127_2020,NO,Rice,IncarnateWord,68,53,-210,180,143,121,-4.5,4.5
1127_307129_2020,NO,Lamar,Tulane,57,66,350,-420,142,123,10,-10
1127_307131_2020,NO,EasternKentucky,CharlestonSou,60,50,-360,300,147.5,110,-8,8
1127_307133_2020,NO,Navy,Maryland,52,82,1000,-2000,134.5,134,16,-16
1127_307135_2020,NO,Bryant,Syracuse,84,85,1500,-5000,154,169,22.5,-22.5
1127_307139_2020,NO,NCWilmington,NCAsheville,76,68,220,-260,160.5,144,6,-6
1127_307141_2020,NO,NorthCarolinaAT,ChicagoState,74,44,-800,550,151.5,118,-11.5,11.5
1127_307151_2020,NO,NorthFlorida,NCState,51,86,1400,-4000,154,137,20.5,-20.5
1127_307153_2020,NO,IdahoState,NichollsState,51,70,270,-330,154.5,121,8,-8
1127_307155_2020,NO,Longwood,WakeForest,60,71,1600,-6000,141.5,131,20.5,-20.5
1127_307157_2020,NO,FairleighDickinson,Rutgers,75,96,1500,-5000,145.5,171,25.5,-25.5
1127_307159_2020,NO,Hartford,Connecticut,57,69,1500,-5000,145.5,126,23.5,-23.5
1127_307165_2020,NO,CentralConn,Army,57,79,270,-330,145.5,136,7.5,-7.5
1127_601_2020,NO,Auburn,Gonzaga,67,90,1200,-3000,169,157,18,-18
1127_603_2020,NO,SanFrancisco,Virginia,61,60,900,-1600,131.5,121,15,-15
1127_605_2020,NO,Toledo,Xavier,73,76,375,-450,135.5,149,9,-9
1127_607_2020,NO,Troy,WesternCarolina,66,64,375,-450,161.5,130,8.5,-8.5
1127_609_2020,NO,Ohio,Illinois,75,77,1100,-2500,146,152,16,-16
1127_611_2020,NO,FloridaAtlantic,JacksonvilleState,50,60,-155,135,134.5,110,-2.5,2.5
1127_613_2020,NO,Drake,southDakota,69,53,-450,375,146.5,122,-9.5,9.5
1127_615_2020,NO,Belmont,GeorgeMason,77,67,-145,125,146,144,-2.5,2.5
1127_617_2020,NO,St.Josephs,Kansas,72,94,1500,-5000,155,166,20.5,-20.5
1127_619_2020,NO,Bradley,Oakland,74,60,-1800,950,131.5,134,-16,16
1127_621_2020,NO,Pepperdine,UCLA,98,107,250,-300,147.5,205,7,-7
1127_623_2020,NO,BoiseState,Houston,58,68,600,-900,142,126,12.5,-12.5
1127_625_2020,NO,UCDavis,SantaClara,63,66,270,-330,143,129,7.5,-7.5
1127_627_2020,NO,SetonHall,Louisville,70,71,200,-240,135,141,5.5,-5.5
1127_629_2020,NO,LaSalle,St.Peter's,51,62,115,-135,138,113,2,-2
1127_633_2020,NO,Towson,Buffalo,65,74,300,-360,153,139,8,-8
1127_641_2020,NO,CalIrvine,SanDiegoState,58,77,650,-1000,131,135,12.5,-12.5
1127_645_2020,NO,EasternIllinois,Marquette,50,75,850,-1500,150.5,125,14.5,-14.5
1127_647_2020,NO,ArkansasLittleRock,NCGreensboro,70,77,180,-210,144,147,5,-5
1127_649_2020,NO,Valparaiso,Vanderbilt,71,77,220,-260,143.5,148,6,-6
1127_651_2020,NO,UTArlington,LouisianaTech,71,76,240,-280,143,147,6.5,-6.5
1127_653_2020,NO,Mercer,GeorgiaTech,83,73,600,-900,140,156,12,-12
1127_657_2020,NO,Colorado,KansasState,76,58,-230,195,135.5,134,-5,5
1127_659_2020,NO,Richmond,MoreheadState,82,64,-5000,1500,139,146,-21,21
1127_663_2020,YES,MiddleTennSt,EastTennState,43,57,-125,105,1.5,100,-130,130
1127_665_2020,YES,AbileneChristian,AustinPeay,80,72,120,-140,142.5,152,2,-2
1127_671_2020,YES,WesternKentucky,WestVirginia,64,70,210,-250,142.5,134,5.5,-5.5
1127_673_2020,YES,UtahState,NorthernIowa,82,71,125,-145,136,153,2.5,-2.5
1127_675_2020,YES,SouthDakotaState,SaintMarysCA,59,72,-140,120,135.5,131,-2.5,2.5
1127_677_2020,YES,VaCommonwealth,Memphis,70,59,230,-270,141.5,129,6,-6
1127_679_2020,NO,ArkansasState,Marshall,56,70,750,-1300,158.5,126,14,-14
1128_307001_2020,NO,NebraskaOmaha,AbileneChristian,58,70,270,-330,143,128,7.5,-7.5
1128_307005_2020,NO,SouthCarolinaState,BowlingGreen,78,101,1800,-8000,149,179,25.5,-25.5
1128_307007_2020,NO,USCUpstate,Furman,63,91,1400,-4000,148.5,154,18.5,-18.5
1128_307009_2020,NO,SouthernMiss,Jacksonville,51,66,115,-135,135,117,1,-1
1128_307017_2020,NO,UMassLowell,IllinoisState,72,82,-103,-107,,154,,
1128_307019_2020,NO,GeorgeMason,Howard,84,70,-6000,1600,145,154,-20,20
1128_307021_2020,NO,Navy,Mt.St.Mary's,73,67,-130,110,129,140,-2,2
1128_307023_2020,NO,SELouisiana,UAB,59,84,1500,-5000,147,143,18.5,-18.5
1128_307025_2020,NO,MDBaltimoreCo,St.FrancisPA,80,65,125,-145,147,145,2.5,-2.5
1128_307027_2020,NO,TexasState,TexasAMCorpus,75,63,-300,250,137,138,-7,7
1128_307029_2020,NO,Army,Buffalo,78,74,500,-700,150.5,152,11,-11
1128_307031_2020,NO,UTArlington,NorthwesternState,80,71,-340,280,152.5,151,-7.5,7.5
1128_307033_2020,NO,WesternCarolina,NCAsheville,83,81,-210,180,159.5,164,-4.5,4.5
1128_307039_2020,NO,HighPoint,Elon,75,76,270,-330,139.5,151,7.5,-7.5
1128_307041_2020,NO,Lipscomb,Lamar,76,73,-380,320,143.5,149,-8.5,8.5
1128_307043_2020,NO,NichollsState,SantaClara,57,73,180,-210,145.5,130,4,-4
1128_307045_2020,NO,NorfolkState,Radford,57,54,-165,145,135,111,-3.5,3.5
1128_307047_2020,NO,TexasSouthern,OklahomaState,65,85,1500,-5000,149,150,19.5,-19.5
1128_701_2020,NO,NorthDakotaState,Nebraska,57,79,400,-500,141,136,9,-9
1128_703_2020,NO,Drexel,Pittsburgh,74,83,425,-550,148,157,10,-10
1128_705_2020,NO,Troy,NCWilmington,50,73,-145,125,146,123,-2.5,2.5
1128_709_2020,NO,LSU,SaintLouis,81,85,125,-145,153.5,166,2.5,-2.5
1128_711_2020,NO,TexasSanAntonio,UTRioGrandeValley,64,81,-240,200,155,145,-5.5,5.5
1128_713_2020,NO,IdahoState,UCDavis,61,70,350,-420,137.5,131,9,-9
1128_717_2020,NO,VMI,PennState,65,86,1500,-5000,151.5,151,19.5,-19.5
1128_719_2020,NO,CSNorthridge,AirForce,61,66,165,-185,143.5,127,3.5,-3.5
1128_721_2020,NO,Montana,USC,62,76,525,-750,138,138,10.5,-10.5
1128_723_2020,NO,RhodeIsland,SouthFlorida,84,68,-135,115,139,152,-2,2
1128_725_2020,NO,SEMissouriState,UMKC,71,66,270,-330,135,137,7,-7
1128_727_2020,NO,NorthTexas,Arkansas,54,69,330,-400,141,123,8,-8
1128_729_2020,NO,LoyolaMarymount,Minnesota,73,88,900,-1600,150,161,15,-15
1128_731_2020,NO,WilliamMary,OldDominion,78,86,700,-1100,136,164,13,-13
1128_735_2020,NO,NotreDame,MichiganState,70,80,425,-550,141.5,150,9.5,-9.5
1128_737_2020,NO,UtahValley,BYU,60,82,1500,-5000,149.5,142,19.5,-19.5
1128_739_2020,NO,EasternWashington,WashingtonState,68,71,200,-240,142,139,5.5,-5.5
1128_741_2020,YES,SouthCarolina,Liberty,62,78,-400,330,138.5,140,-8,8
1128_743_2020,YES,Tulsa,TCU,65,70,150,-170,126.5,135,3.5,-3.5
1128_745_2020,NO,VirginiaTech,Villanova,81,73,425,-550,137.5,154,9.5,-9.5
1128_747_2020,NO,UL-Lafayette,Baylor,82,112,1500,-5000,148,194,21.5,-21.5
1128_749_2020,NO,CentralMichigan,IllinoisChicago,72,74,115,-125,144,146,1.5,-1.5
1129_307083_2020,NO,Lipscomb,Tulane,66,68,-118,-102,,134,,
1129_307087_2020,NO,NorthwesternState,LouisianaTech,77,91,1100,-2500,152.5,168,16.5,-16.5
1129_307089_2020,NO,BoiseState,SamHoustonSt,86,55,-1600,900,149.5,141,-14.5,14.5
1129_307093_2020,NO,FloridaAM,Georgia,75,85,1500,-5000,142.5,160,21,-21
1129_307095_2020,NO,Mt.St.Mary's,Maryland,61,79,1600,-6000,139,140,20.5,-20.5
1129_307097_2020,NO,NewOrleans,TexasAM,53,82,1600,-6000,139.5,135,21,-21
1129_307099_2020,NO,AlabamaAM,Samford,78,76,250,-300,152,154,7.5,-7.5
1129_307103_2020,NO,UMassLowell,OhioState,64,74,1800,-8000,150.5,138,27,-27
1129_307105_2020,NO,NorthFlorida,MiamiFlorida,59,77,2100,-10000,150,136,25,-25
1129_307109_2020,NO,Radford,JamesMadison,59,67,160,-180,137.5,126,4,-4
1129_801_2020,NO,Richmond,Kentucky,76,64,290,-350,141,140,7.5,-7.5
1129_803_2020,NO,Washington,Baylor,52,86,500,-700,148,138,11,-11
1129_805_2020,NO,Hofstra,Rutgers,56,70,800,-1400,145,126,14,-14
1129_807_2020,NO,NorthDakotaState,Creighton,58,69,1800,-8000,142.5,127,23.5,-23.5
1129_809_2020,NO,AirForce,SeattleU,45,63,-145,125,132.5,108,-2.5,2.5
1129_811_2020,NO,JacksonvilleState,SouthAlabama,77,73,140,-160,131,150,3,-3
1129_813_2020,NO,TexasTech,Houston,53,64,-145,125,129.5,117,-2.5,2.5
1129_815_2020,NO,RhodeIsland,SanFrancisco,84,71,-130,110,142,155,-2,2
1129_821_2020,NO,VirginiaTech,SouthFlorida,76,58,-350,290,125.5,134,-7.5,7.5
1129_823_2020,YES,SouthCarolina,Tulsa,69,58,-145,125,133.5,127,-2.5,2.5
1129_825_2020,YES,Liberty,TCU,52,56,200,-240,119.5,108,5,-5
