game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1116_745_2007,Neutral,Providence,67,137.5,235,,YES,137.5,6.5
1116_745_2007,Neutral,Arkansas,51,6.5,-275,YES,,137.5,-6.5
1116_747_2007,Neutral,CollCharleston,79,143.5,190,,YES,143.5,5
1116_747_2007,Neutral,Temple,76,5,-230,YES,,143.5,-5
1116_749_2007,Neutral,ClevelandState,70,2,-130,YES,,133.5,-2
1116_749_2007,Neutral,GeorgiaSouthern,72,133.5,110,,YES,133.5,2
1116_751_2007,Neutral,RhodeIsland,74,6.5,-275,YES,,151.5,-6.5
1116_751_2007,Neutral,SouthFlorida,67,151.5,235,,YES,151.5,6.5
1116_753_2007,Neutral,FlaAtlantic,68,9,-450,YES,,133.5,-9
1116_753_2007,Neutral,Stetson,62,133.5,370,,YES,133.5,9
1116_755_2007,Neutral,FloridaState,78,2.5,-145,YES,,144.5,-2.5
1116_755_2007,Neutral,UAB,70,144.5,125,,YES,144.5,2.5
1116_757_2007,Neutral,NCCharlotte,77,156.5,370,,YES,156.5,9
1116_757_2007,Neutral,GeorgiaTech,82,9,-450,YES,,156.5,-9
1116_759_2007,Neutral,IllinoisChicago,58,139.5,155,,YES,139.5,4
1116_759_2007,Neutral,Winthrop,72,4,-175,YES,,139.5,-4
1116_761_2007,Neutral,Baylor,64,5,-230,YES,,147,-5
1116_761_2007,Neutral,WichitaState,55,147,190,,YES,147,5
1116_763_2007,Neutral,Monmouth,33,145.5,1150,,YES,145.5,16.5
1116_763_2007,Neutral,NotreDame,76,16.5,-1800,YES,,145.5,-16.5
1116_765_2007,Neutral,AppalachianSt,62,6.5,-275,YES,,141,-6.5
1116_765_2007,Neutral,SanJoseState,64,141,235,,YES,141,6.5
1116_767_2007,Away,Lipscomb,62,140,400,,YES,140,10
1116_767_2007,Home,MiddleTennSt,68,10,-500,YES,,140,-10
1116_769_2007,Neutral,GardnerWebb,55,131.5,600,,YES,131.5,12.5
1116_769_2007,Neutral,Oklahoma,69,12.5,-800,YES,,131.5,-12.5
1116_771_2007,Neutral,Connecticut,70,144.5,315,,YES,144.5,8
1116_771_2007,Neutral,MemphisU,81,8,-375,YES,,144.5,-8
1116_773_2007,Neutral,St.Bonaventure,61,3.5,-170,YES,,136.5,-3.5
1116_773_2007,Neutral,LoyolaMarymount,50,136.5,150,,YES,136.5,3.5
1116_775_2007,Away,Presbyterian,57,127,4000,,YES,127,31
1116_775_2007,Home,NewMexico,88,31,-10000,YES,,127,-31
1116_777_2007,Neutral,SCarUpstate,60,133,2500,,YES,133,26
1116_777_2007,Neutral,Akron,64,26,-5000,YES,,133,-26
1116_779_2007,Neutral,PortlandState,75,144.5,125,,YES,144.5,2.5
1116_779_2007,Neutral,IUPUI,73,2.5,-145,YES,,144.5,-2.5
1116_781_2007,Away,Canisius,40,131,1315,,YES,131,17.5
1116_781_2007,Home,PennState,93,17.5,-2200,YES,,131,-17.5
1116_783_2007,Away,CentralMichigan,73,153,120,,YES,153,2.5
1116_783_2007,Home,Niagara,79,2.5,-140,YES,,153,-2.5
1116_785_2007,Away,BoiseState,84,1,-120,YES,,148.5,-1
1116_785_2007,Home,MontanaState,86,148.5,100,,YES,148.5,1
1117_521_2007,Away,Northwestern,53,122,475,,YES,122,11
1117_521_2007,Home,Depaul,54,11,-650,YES,,122,-11
1117_523_2007,Away,IndianaState,69,136,190,,YES,136,5
1117_523_2007,Home,NorthTexas,78,5,-230,YES,,136,-5
1117_525_2007,Away,Cornell,89,152.5,430,,YES,152.5,10
1117_525_2007,Home,Ohio,102,10,-560,YES,,152.5,-10
1117_527_2007,Away,JamesMadison,72,3,-155,YES,,141,-3
1117_527_2007,Home,Dartmouth,57,141,135,,YES,141,3
1117_529_2007,Away,Rutgers,63,145,1100,,YES,145,14.5
1117_529_2007,Home,Florida,88,14.5,-1700,YES,,145,-14.5
1117_531_2007,Away,Dayton,56,124,360,,YES,124,8.5
1117_531_2007,Home,GeorgeMason,67,8.5,-450,YES,,124,-8.5
1117_533_2007,Away,WiscGreenBay,78,159,422,,YES,159,9.5
1117_533_2007,Home,Massachusetts,93,9.5,-540,YES,,159,-9.5
1117_535_2007,Away,USC,85,152,160,,YES,152,4
1117_535_2007,Home,SouthCarolina,75,4,-185,YES,,152,-4
1117_537_2007,Away,Butler,60,9,-550,YES,,116,-9
1117_537_2007,Home,Evansville,47,116,425,,YES,116,9
1117_539_2007,Away,NoIllinois,68,127,1900,,YES,127,21
1117_539_2007,Home,SoIllinois,88,21,-3800,YES,,127,-21
1117_541_2007,Away,Colorado,52,127.5,1440,,YES,127.5,20.5
1117_541_2007,Home,Wisconsin,78,20.5,-2700,YES,,127.5,-20.5
1117_543_2007,Away,CalRiverside,48,124.5,2625,,YES,124.5,25.5
1117_543_2007,Home,Gonzaga,84,25.5,-5500,YES,,124.5,-25.5
1117_545_2007,Away,Duquesne,86,9.5,-460,YES,,171,-9.5
1117_545_2007,Home,Rice,59,171,365,,YES,171,9.5
1117_547_2007,Away,Virginia,75,153.5,260,,YES,153.5,7
1117_547_2007,Home,Arizona,72,7,-320,YES,,153.5,-7
1117_549_2007,Away,UNLV,66,154,110,,YES,154,2
1117_549_2007,Home,SanDiego,55,2,-130,YES,,154,-2
1117_551_2007,Away,CSNorthridge,97,175,105,,YES,175,1.5
1117_551_2007,Home,Pepperdine,89,1.5,-125,YES,,175,-1.5
1117_553_2007,Away,UtahState,51,142.5,145,,YES,142.5,3.5
1117_553_2007,Home,CalIrvine,70,3.5,-165,YES,,142.5,-3.5
1117_555_2007,Away,Oregon,85,14,-1200,YES,,152,-14
1117_555_2007,Home,PortlandU,61,152,775,,YES,152,14
1117_557_2007,Away,SantaClara,54,131,380,,YES,131,9.5
1117_557_2007,Home,Nevada,67,9.5,-475,YES,,131,-9.5
1117_559_2007,Neutral,SouthFlorida,100,3.5,-170,YES,,143,-3.5
1117_559_2007,Neutral,FlaAtlantic,69,143,150,,YES,143,3.5
1117_561_2007,Neutral,GeorgiaSouthern,59,145.5,525,,YES,145.5,11
1117_561_2007,Neutral,UAB,57,11,-750,YES,,145.5,-11
1117_563_2007,Neutral,FloridaState,66,12.5,-1100,YES,,143.5,-12.5
1117_563_2007,Neutral,ClevelandState,69,143.5,700,,YES,143.5,12.5
1117_565_2007,Neutral,RhodeIsland,80,19.5,-3000,YES,,138,-19.5
1117_565_2007,Neutral,Stetson,65,138,1500,,YES,138,19.5
1117_567_2007,Neutral,IllinoisChicago,63,145.5,165,,YES,145.5,4
1117_567_2007,Neutral,NCCharlotte,64,4,-190,YES,,145.5,-4
1117_569_2007,Neutral,Monmouth,59,123,400,,YES,123,10
1117_569_2007,Neutral,WichitaState,50,10,-500,YES,,123,-10
1117_571_2007,Neutral,TennesseeState,68,1,-120,YES,,142.5,-1
1117_571_2007,Neutral,ColoradoState,87,142.5,100,,YES,142.5,1
1117_573_2007,Neutral,SCarUpstate,54,139,1200,,YES,139,15.5
1117_573_2007,Neutral,IUPUI,80,15.5,-1900,YES,,139,-15.5
1117_577_2007,Neutral,PortlandState,66,140.5,235,,YES,140.5,6.5
1117_577_2007,Neutral,Akron,63,6.5,-275,YES,,140.5,-6.5
1117_579_2007,Neutral,Lipscomb,79,134,175,,YES,134,4.5
1117_579_2007,Neutral,SanJoseState,72,4.5,-210,YES,,134,-4.5
1117_581_2007,Away,AppalachianSt,84,NL,115,,YES,NL,1.5
1117_581_2007,Home,MiddleTennSt,79,1.5,-135,YES,,NL,-1.5
1117_583_2007,Neutral,Presbyterian,76,NL,270,,YES,NL,7.5
1117_583_2007,Neutral,LoyolaMarymount,83,7.5,-330,YES,,NL,-7.5
1117_585_2007,Away,St.Bonaventure,54,NL,1500,,YES,NL,21
1117_585_2007,Home,NewMexico,81,21,-3000,YES,,NL,-21
1117_587_2007,Away,Stanford,67,8.5,-350,YES,,NL,-8.5
1117_587_2007,Home,Siena,79,NL,290,,YES,NL,8.5
1117_589_2007,Away,MoreheadState,70,127,550,,YES,127,12
1117_589_2007,Home,BowlingGreen,86,12,-800,YES,,127,-12
1117_591_2007,Away,Delaware,71,150,270,,YES,150,7
1117_591_2007,Home,Rider,76,7,-330,YES,,150,-7
1117_593_2007,Away,Manhattan,71,125,200,,YES,125,5.5
1117_593_2007,Home,Hofstra,73,5.5,-240,YES,,125,-5.5
1117_595_2007,Away,IdahoState,61,1.5,-125,YES,,117.5,-1.5
1117_595_2007,Home,LongBeachState,66,117.5,105,,YES,117.5,1.5
1117_597_2007,Away,GeorgiaState,49,138,175,,YES,138,4.5
1117_597_2007,Home,Elon,71,4.5,-210,YES,,138,-4.5
1117_599_2007,Away,TennMartin,70,156,2250,,YES,156,25.5
1117_599_2007,Home,MississippiSt,86,25.5,-4500,YES,,156,-25.5
1117_601_2007,Away,MurrayState,63,146,575,,YES,146,11.5
1117_601_2007,Home,WesternKentucky,87,11.5,-850,YES,,146,-11.5
1117_603_2007,Away,Furman,69,126,1400,,YES,126,19
1117_603_2007,Home,SaintLouis,83,19,-2500,YES,,126,-19
1117_605_2007,Away,NCGreensboro,52,138,315,,YES,138,8
1117_605_2007,Home,MissouriSt,79,8,-380,YES,,138,-8
1117_607_2007,Away,DenverU,46,133,235,,YES,133,5.5
1117_607_2007,Home,NorthernColorado,64,5.5,-275,YES,,133,-5.5
1117_609_2007,Away,SacramentoState,63,152,550,,YES,152,11.5
1117_609_2007,Home,SanFrancisco,93,11.5,-800,YES,,152,-11.5
1118_709_2007,Away,OldDominion,53,130,775,,YES,130,14
1118_709_2007,Home,Clemson,66,14,-1200,YES,,130,-14
1118_711_2007,Away,NCWilmington,73,150,500,,YES,150,10.5
1118_711_2007,Home,IllinoisState,89,10.5,-700,YES,,150,-10.5
1118_713_2007,Away,NorthernIowa,73,2.5,-140,YES,,135,-2.5
1118_713_2007,Home,WiscMilwaukee,66,135,120,,YES,135,2.5
1118_715_2007,Away,NewOrleansU,65,134.5,1460,,YES,134.5,17.5
1118_715_2007,Home,NCState,63,17.5,-2800,YES,,134.5,-17.5
1118_717_2007,Neutral,Marist,69,145.5,210,,YES,145.5,5.5
1118_717_2007,Neutral,Temple,73,5.5,-250,YES,,145.5,-5.5
1118_719_2007,Neutral,CollCharleston,69,141,315,,YES,141,8.5
1118_719_2007,Neutral,HoustonU,84,8.5,-380,YES,,141,-8.5
1118_721_2007,Neutral,VaCommonwealth,60,134,255,,YES,134,7.5
1118_721_2007,Neutral,Arkansas,70,7.5,-310,YES,,134,-7.5
1118_723_2007,Neutral,MiamiFlorida,64,137,-102,YES,,,
1118_723_2007,Neutral,Providence,58,pk,-118,YES,,,
1118_725_2007,Neutral,ClevelandState,76,7,-300,YES,,142,-7
1118_725_2007,Neutral,FlaAtlantic,66,142,250,,YES,142,7
1118_727_2007,Neutral,UAB,69,144,100,,YES,144,1.5
1118_727_2007,Neutral,RhodeIsland,74,1.5,-120,YES,,144,-1.5
1118_729_2007,Neutral,Stetson,55,135.5,415,,YES,135.5,9.5
1118_729_2007,Neutral,GeorgiaSouthern,68,9.5,-525,YES,,135.5,-9.5
1118_731_2007,Neutral,FloridaState,67,7,-320,YES,,151.5,-7
1118_731_2007,Neutral,SouthFlorida,68,151.5,260,,YES,151.5,7
1118_733_2007,Neutral,SCarUpstate,46,126.5,500,,YES,126.5,11
1118_733_2007,Neutral,OregonSt.,65,11,-700,YES,,126.5,-11
1118_735_2007,Neutral,TennesseeSt.,72,142,425,,YES,142,10
1118_735_2007,Neutral,Akron,74,10,-550,YES,,142,-10
1118_737_2007,Away,IUPUI,82,11.5,-700,YES,,131.5,-11.5
1118_737_2007,Home,Alaska-Fairbanks,47,131.5,500,,YES,131.5,11.5
1118_739_2007,Neutral,PortlandState,63,2.5,-145,YES,,134,-2.5
1118_739_2007,Neutral,ColoradoSt.,64,134,125,,YES,134,2.5
1118_741_2007,Neutral,Presbyterian,72,143,385,,YES,143,9
1118_741_2007,Neutral,St.Bonaventure,79,9,-485,YES,,143,-9
1118_743_2007,Away,LoyolaMarymount,58,128.5,2250,,YES,128.5,24
1118_743_2007,Home,NewMexico,86,24,-4500,YES,,128.5,-24
1118_745_2007,Neutral,Winthrop,79,150,158,,YES,150,4
1118_745_2007,Neutral,GeorgiaTech,73,4,-180,YES,,150,-4
1118_747_2007,Neutral,Baylor,68,149.5,240,,YES,149.5,6.5
1118_747_2007,Neutral,NotreDame,64,6.5,-280,YES,,149.5,-6.5
1118_749_2007,Away,Iona,72,145.5,7500,,YES,145.5,33
1118_749_2007,Home,NorthCarolina,107,33,-20000,YES,,145.5,-33
1118_751_2007,Away,E.Washington,68,140,2500,,YES,140,24.5
1118_751_2007,Home,WashingtonU,82,24.5,-5000,YES,,140,-24.5
1119_509_2007,Away,WesternMichigan,60,1,-115,YES,,,
1119_509_2007,Home,DetroitU,59,130.5,-105,YES,,,
1119_511_2007,Away,SantaClara,72,132,475,,YES,132,10.5
1119_511_2007,Home,UtahU,57,10.5,-600,YES,,132,-10.5
1119_513_2007,Away,SanDiegoState,69,3.5,-170,YES,,145,-3.5
1119_513_2007,Home,SanDiego,64,145,150,,YES,145,3.5
1119_515_2007,Neutral,IllinoisChicago,60,127.5,105,,YES,127.5,1.5
1119_515_2007,Neutral,WichitaState,67,1.5,-125,YES,,127.5,-1.5
1119_517_2007,Neutral,Monmouth,58,133,280,,YES,133,7.5
1119_517_2007,Neutral,NCCharlotte,56,7.5,-330,YES,,133,-7.5
1119_519_2007,Neutral,NotreDame,69,4,-210,YES,,153,-4
1119_519_2007,Neutral,GeorgiaTech,70,153,180,,YES,153,4
1119_521_2007,Neutral,Winthrop,54,141.5,110,,YES,141.5,2
1119_521_2007,Neutral,Baylor,62,2,-130,YES,,141.5,-2
1119_523_2007,Away,Marquette,74,19.5,-3000,YES,,142,-19.5
1119_523_2007,Home,Chaminade,63,142,1500,,YES,142,19.5
1119_525_2007,Neutral,LSU,77,142.5,135,,YES,142.5,3
1119_525_2007,Neutral,OklahomaState,83,3,-155,YES,,142.5,-3
1119_527_2007,Neutral,Princeton,61,127,2000,,YES,127,22.5
1119_527_2007,Neutral,Duke,83,22.5,-4000,YES,,127,-22.5
1119_529_2007,Neutral,ArizonaState,54,123,175,,YES,123,4.5
1119_529_2007,Neutral,Illinois,77,4.5,-205,YES,,123,-4.5
1119_531_2007,Neutral,Maryland,59,130.5,475,,YES,130.5,10
1119_531_2007,Neutral,UCLA,71,10,-600,YES,,130.5,-10
1119_533_2007,Neutral,Missouri,83,145,105,,YES,145,1.5
1119_533_2007,Neutral,MichiganState,86,1.5,-125,YES,,145,-1.5
1120_717_2007,Away,GeorgiaState,48,139,1850,,YES,139,21
1120_717_2007,Home,FloridaState,78,21,-3700,YES,,139,-21
1120_719_2007,Away,NCWilmington,71,156,1500,,YES,156,20.5
1120_719_2007,Home,IndianaU,95,20.5,-3000,YES,,156,-20.5
1120_721_2007,Away,NoIllinois,65,140,650,,YES,140,13.5
1120_721_2007,Home,IndianaState,75,13.5,-900,YES,,140,-13.5
1120_727_2007,Away,Drexel,58,141.5,450,,YES,141.5,10
1120_727_2007,Home,Virginia,72,10,-550,YES,,141.5,-10
1120_731_2007,Away,MinnesotaU,68,121.5,-110,YES,,,
1120_731_2007,Home,IowaState,58,pk,-110,YES,,,
1120_733_2007,Away,Richmond,61,1,-120,YES,,125,-1
1120_733_2007,Home,Rice,55,125,100,,YES,125,1
1120_737_2007,Away,SanFrancisco,69,145.5,295,,YES,145.5,7.5
1120_737_2007,Home,CalSantaBarb,74,7.5,-355,YES,,145.5,-7.5
1120_739_2007,Away,Oregon,87,2,-135,YES,,146,-2
1120_739_2007,Home,SaintMarysCA,99,146,115,,YES,146,2
1120_741_2007,Away,Yale,61,147.5,1500,,YES,147.5,18.5
1120_741_2007,Home,Stanford,72,18.5,-3000,YES,,147.5,-18.5
1120_743_2007,Away,LSU,78,13,-1140,YES,,142,-13
1120_743_2007,Home,Chaminade,72,142,730,,YES,142,13
1120_745_2007,Neutral,Princeton,42,119.5,290,,YES,119.5,7.5
1120_745_2007,Neutral,ArizonaState,61,7.5,-350,YES,,119.5,-7.5
1120_747_2007,Neutral,OklahomaState,61,144.5,140,,YES,144.5,3
1120_747_2007,Neutral,Marquette,91,3,-160,YES,,144.5,-3
1120_749_2007,Neutral,Illinois,66,140.5,275,,YES,140.5,7
1120_749_2007,Neutral,Duke,79,7,-325,YES,,140.5,-7
1120_751_2007,Neutral,Maryland,70,153,195,,YES,153,5.5
1120_751_2007,Neutral,Missouri,84,5.5,-235,YES,,153,-5.5
1120_753_2007,Neutral,MichiganState,63,131.5,190,,YES,131.5,5.5
1120_753_2007,Neutral,UCLA,68,5.5,-230,YES,,131.5,-5.5
1120_755_2007,Away,LoyolaMaryland,80,164.5,300,,YES,164.5,8
1120_755_2007,Home,SetonHall,94,8,-360,YES,,164.5,-8
1120_759_2007,Away,Buffalo,63,153,230,,YES,153,5.5
1120_759_2007,Home,Niagara,80,5.5,-270,YES,,153,-5.5
1120_761_2007,Away,Elon,65,143,1420,,YES,143,17.5
1120_761_2007,Home,Georgia,76,17.5,-2600,YES,,143,-17.5
1120_765_2007,Away,TowsonState,73,123,145,,YES,123,3.5
1120_765_2007,Home,Samford,66,3.5,-165,YES,,123,-3.5
1120_767_2007,Away,Evansville,77,142.5,-110,YES,,,
1120_767_2007,Home,SEMissouriSt,87,pk,-110,YES,,,
1120_769_2007,Away,AustinPeay,68,135,125,,YES,135,2.5
1120_769_2007,Home,UtahState,71,2.5,-145,YES,,135,-2.5
1121_527_2007,Away,RhodeIsland,72,142,100,,YES,142,1
1121_527_2007,Home,BostonCollege,76,1,-120,YES,,142,-1
1121_529_2007,Away,Toledo,70,124.5,575,,YES,124.5,11
1121_529_2007,Home,Dayton,76,11,-725,YES,,124.5,-11
1121_533_2007,Away,SaintLouis,56,123.5,300,,YES,123.5,8
1121_533_2007,Home,MissouriSt,60,8,-360,YES,,123.5,-8
1121_535_2007,Away,Louisville,68,4,-190,YES,,143,-4
1121_535_2007,Home,UNLV,48,143,160,,YES,143,4
1121_537_2007,Away,Hawaii,60,149,750,,YES,149,14
1121_537_2007,Home,NewMexico,89,14,-1100,YES,,149,-14
1121_539_2007,Away,LongBeachState,81,149.5,315,,YES,149.5,8.5
1121_539_2007,Home,Pepperdine,92,8.5,-375,YES,,149.5,-8.5
1121_541_2007,Neutral,ArizonaState,87,1,-120,YES,,131.5,-1
1121_541_2007,Neutral,LSU,84,131.5,100,,YES,131.5,1
1121_543_2007,Neutral,OklahomaSt.,49,145,190,,YES,145,5
1121_543_2007,Neutral,Illinois,65,5,-230,YES,,145,-5
1121_545_2007,Away,Princeton,70,118,110,,YES,118,2
1121_545_2007,Home,Chaminade,74,2,-130,YES,,118,-2
1121_547_2007,Neutral,Marquette,73,151.5,170,,YES,151.5,4.5
1121_547_2007,Neutral,Duke,77,4.5,-200,YES,,151.5,-4.5
1121_549_2007,Neutral,TexasA&M,77,4.5,-205,YES,,147.5,-4.5
1121_549_2007,Neutral,WashingtonU,63,147.5,175,,YES,147.5,4.5
1121_551_2007,Neutral,OhioState,79,149.5,110,,YES,149.5,2
1121_551_2007,Neutral,Syracuse,65,2,-130,YES,,149.5,-2
1121_553_2007,Neutral,Michigan,65,117.5,245,,YES,117.5,6.5
1121_553_2007,Neutral,Butler,79,6.5,-285,YES,,117.5,-6.5
1121_555_2007,Neutral,E.Washington,52,127,800,,YES,127,14
1121_555_2007,Neutral,VirginiaTech,69,14,-1200,YES,,127,-14
1121_557_2007,Away,EasternMichigan,61,131,325,,YES,131,8
1121_557_2007,Home,Manhattan,57,8,-400,YES,,131,-8
1121_559_2007,Away,Davidson,76,4,-190,YES,,158.5,-4
1121_559_2007,Home,WesternMichigan,83,158.5,165,,YES,158.5,4
1121_561_2007,Away,EasternKentucky,50,125,850,,YES,125,14.5
1121_561_2007,Home,UAB,64,14.5,-1300,YES,,125,-14.5
1121_563_2007,Away,MoreheadState,42,128,2750,,YES,128,25
1121_563_2007,Home,Oklahoma,74,25,-6000,YES,,128,-25
1121_565_2007,Away,NorthernArizona,46,155.5,4000,,YES,155.5,29
1121_565_2007,Home,Kansas,87,29,-10000,YES,,155.5,-29
1121_567_2007,Away,MontanaState,74,146.5,318,,YES,146.5,8
1121_567_2007,Home,FresnoState,86,8,-385,YES,,146.5,-8
1121_569_2007,Away,SacramentoState,62,155.5,1400,,YES,155.5,18.5
1121_569_2007,Home,Pacific,75,18.5,-2500,YES,,155.5,-18.5
1122_719_2007,Neutral,WesternKentucky,71,152.5,240,,YES,152.5,6
1122_719_2007,Neutral,Gonzaga,74,6,-280,YES,,152.5,-6
1123_525_2007,Away,FloridaState,65,150.5,360,,YES,150.5,9
1123_525_2007,Home,Florida,51,9,-460,YES,,150.5,-9
1123_527_2007,Away,Buffalo,45,148,2600,,YES,148,23.5
1123_527_2007,Home,Pittsburgh,92,23.5,-4000,YES,,148,-23.5
1123_529_2007,Away,SoMississippi,77,148.5,230,,YES,148.5,6.5
1123_529_2007,Home,Alabama,79,6.5,-270,YES,,148.5,-6.5
1123_531_2007,Away,Yale,47,137,4100,,YES,137,24.5
1123_531_2007,Home,UCLA,81,24.5,-6000,YES,,137,-24.5
1123_533_2007,Neutral,Rider,82,140.5,260,,YES,140.5,7.5
1123_533_2007,Neutral,PennState,73,7.5,-320,YES,,140.5,-7.5
1123_535_2007,Neutral,SouthCarolina,61,138,135,,YES,138,2.5
1123_535_2007,Neutral,NCState,63,2.5,-155,YES,,138,-2.5
1123_537_2007,Neutral,GeorgeMason,76,131.5,115,,YES,131.5,1.5
1123_537_2007,Neutral,Villanova,84,1.5,-135,YES,,131.5,-1.5
1123_539_2007,Away,KansasState,73,4.5,-190,YES,,142.5,-4.5
1123_539_2007,Home,CentralFlorida,71,142.5,165,,YES,142.5,4.5
1123_541_2007,Neutral,Howard,58,158.5,420,,YES,158.5,10
1123_541_2007,Neutral,LoyolaMaryland,73,10,-500,YES,,158.5,-10
1123_543_2007,Away,RobertMorris,40,145,300,,YES,145,7
1123_543_2007,Home,Drexel,56,7,-360,YES,,145,-7
1123_545_2007,Away,Virginia,100,12,-800,YES,,149.5,-12
1123_545_2007,Home,Pennsylvania,85,149.5,620,,YES,149.5,12
1123_547_2007,Neutral,Navy,75,170,990,,YES,170,14
1123_547_2007,Neutral,SetonHall,79,14,-1350,YES,,170,-14
1123_549_2007,Neutral,Longwood,65,159.5,1000,,YES,159.5,14
1123_549_2007,Neutral,NCWilmington,80,14,-1360,YES,,159.5,-14
1123_551_2007,Neutral,CoppinState,102,150,200,,YES,150,6
1123_551_2007,Neutral,SEMissouriSt,99,6,-240,YES,,150,-6
1123_553_2007,Neutral,KentState,65,134.5,290,,YES,134.5,7.5
1123_553_2007,Neutral,Xavier,78,7.5,-350,YES,,134.5,-7.5
1123_555_2007,Neutral,IndianaU,70,9.5,-450,YES,,158,-9.5
1123_555_2007,Neutral,IllinoisState,57,158,350,,YES,158,9.5
1123_557_2007,Neutral,JacksonState,57,152.5,180,,YES,152.5,5.5
1123_557_2007,Neutral,Hartford,73,5.5,-220,YES,,152.5,-5.5
1123_559_2007,Neutral,SoCarolinaSt,81,149.5,165,,YES,149.5,4
1123_559_2007,Neutral,Iona,76,4,-190,YES,,149.5,-4
1123_561_2007,Neutral,BYU,78,144,190,,YES,144,5.5
1123_561_2007,Neutral,Louisville,76,5.5,-230,YES,,144,-5.5
1123_563_2007,Neutral,OldDominion,82,145.5,1540,,YES,145.5,16.5
1123_563_2007,Neutral,NorthCarolina,99,16.5,-2100,YES,,145.5,-16.5
1123_565_2007,Neutral,MississippiSt,49,1,115,,YES,1,124
1123_565_2007,Neutral,SoIllinois,63,124,-135,YES,,1,-124
1123_567_2007,Neutral,TennesseeChat,85,139.5,190,,YES,139.5,5.5
1123_567_2007,Neutral,CalIrvine,80,5.5,-230,YES,,139.5,-5.5
1123_569_2007,Neutral,SouthAlabama,77,2.5,-145,YES,,137.5,-2.5
1123_569_2007,Neutral,SanDiego,55,137.5,125,,YES,137.5,2.5
1123_571_2007,Neutral,MiamiOhio,53,124,210,,YES,124,6
1123_571_2007,Neutral,USC,57,6,-250,YES,,124,-6
1123_573_2007,Neutral,E.Washington,53,129,1590,,YES,129,16.5
1123_573_2007,Neutral,Michigan,61,16.5,-2150,YES,,129,-16.5
1123_575_2007,Away,WesternKentucky,71,16,-3000,YES,,NL,-16
1123_575_2007,Home,AlaskaAnchorage,67,NL,1900,,YES,NL,16
1123_577_2007,Neutral,VirginiaTech,78,118.5,330,,YES,118.5,9
1123_577_2007,Neutral,Butler,84,9,-425,YES,,118.5,-9
1123_579_2007,Neutral,TexasTech,73,134.5,250,,YES,134.5,7
1123_579_2007,Neutral,Gonzaga,63,7,-300,YES,,134.5,-7
1123_581_2007,Neutral,WashingtonU,85,155.5,150,,YES,155.5,3
1123_581_2007,Neutral,Syracuse,91,3,-170,YES,,155.5,-3
1123_583_2007,Neutral,OhioState,47,138.5,105,,YES,138.5,1.5
1123_583_2007,Neutral,TexasA&M,70,1.5,-115,YES,,138.5,-1.5
1123_585_2007,Neutral,FloridaGulfCoast,57,131,380,,YES,131,9.5
1123_585_2007,Neutral,AustinPeay,67,9.5,-480,YES,,131,-9.5
1123_589_2007,Neutral,Bradley,67,3.5,-165,YES,,124,-3.5
1123_589_2007,Neutral,Iowa,56,124,145,,YES,124,3.5
1123_591_2007,Neutral,UtahState,56,145,600,,YES,145,11.5
1123_591_2007,Neutral,Vanderbilt,77,11.5,-800,YES,,145,-11.5
1123_593_2007,Neutral,NewMexicoState,87,143,350,,YES,143,8.5
1123_593_2007,Neutral,Texas,102,8.5,-450,YES,,143,-8.5
1123_595_2007,Neutral,WestVirginia,72,154.5,300,,YES,154.5,8
1123_595_2007,Neutral,Tennessee,74,8,-360,YES,,154.5,-8
1123_601_2007,Away,GeorgiaSouthern,68,3,-155,YES,,141,-3
1123_601_2007,Home,Furman,63,141,135,,YES,141,3
1123_603_2007,Away,IdahoState,41,126.5,300,,YES,126.5,8
1123_603_2007,Home,OregonState,56,8,-360,YES,,126.5,-8
1123_605_2007,Neutral,MissValleySt,40,112,939,,YES,112,14
1123_605_2007,Neutral,AirForce,58,14,-1299,YES,,112,-14
1123_607_2007,Neutral,Montana,55,121.5,1040,,YES,121.5,14.5
1123_607_2007,Neutral,WashingtonState,66,14.5,-1400,YES,,121.5,-14.5
1124_721_2007,Away,Brown,73,119.5,385,,YES,119.5,10
1124_721_2007,Home,Northwestern,67,10,-485,YES,,119.5,-10
1124_723_2007,Away,Temple,72,143,-110,YES,,,
1124_723_2007,Home,BowlingGreen,55,pk,-110,YES,,,
1124_725_2007,Away,Nebraska,62,122,270,,YES,122,7
1124_725_2007,Home,Creighton,74,7,-330,YES,,122,-7
1124_727_2007,Away,LoyolaChicago,53,126.5,775,,YES,126.5,13
1124_727_2007,Home,Purdue,84,13,-1100,YES,,126.5,-13
1124_729_2007,Away,Evansville,51,117.5,125,,YES,117.5,2.5
1124_729_2007,Home,BallState,50,2.5,-145,YES,,117.5,-2.5
1124_731_2007,Away,ULMonroe,70,165,1500,,YES,165,17.5
1124_731_2007,Home,Mississippi,94,17.5,-2300,YES,,165,-17.5
1124_733_2007,Away,NewOrleansU,74,135,313,,YES,135,7.5
1124_733_2007,Home,Tulane,67,7.5,-375,YES,,135,-7.5
1124_735_2007,Away,EasternMichigan,63,137,115,,YES,137,2
1124_735_2007,Home,St.Bonaventure,60,2,-135,YES,,137,-2
1124_737_2007,Away,YoungstownState,75,138.5,1500,,YES,138.5,22.5
1124_737_2007,Home,NotreDame,87,22.5,-3000,YES,,138.5,-22.5
1124_739_2007,Away,Georgia,49,135,600,,YES,135,12
1124_739_2007,Home,Wisconsin,68,12,-900,YES,,135,-12
