game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1118_775_2011,Neutral,LSU,76,8.5,-400,YES,,136.5,-8.5
1118_777_2011,Neutral,Northwestern,69,2.5,-150,YES,,132,-2.5
1118_777_2011,Neutral,Tulsa,65,132,130,,YES,132,2.5
1118_779_2011,Neutral,SetonHall,78,1.5,-125,YES,,130.5,-1.5
1118_779_2011,Neutral,St.Josephs,70,130.5,105,,YES,130.5,1.5
1118_781_2011,Neutral,VaCommonwealth,60,127.5,100,,YES,127.5,1.5
1118_781_2011,Neutral,GeorgiaTech,73,1.5,-120,YES,,127.5,-1.5
1118_783_2011,Neutral,TexasA&M,58,1,-120,YES,,137,-1
1118_783_2011,Neutral,St.Johns,57,137,100,,YES,137,1
1118_785_2011,Neutral,MississippiSt,67,142,150,,YES,142,3.5
1118_785_2011,Neutral,Arizona,57,3.5,-170,YES,,142,-3.5
1118_787_2011,Neutral,William&Mary,57,143,190,,YES,143,5
1118_787_2011,Neutral,Lehigh,82,5,-225,YES,,143,-5
1118_789_2011,Away,EasternKentucky,73,132,220,,YES,132,6
1118_789_2011,Home,Liberty,65,6,-270,YES,,132,-6
1118_791_2011,Neutral,CSFullerton,73,10.5,-645,YES,,145,-10.5
1118_791_2011,Neutral,NichollsState,63,145,485,,YES,145,10.5
1118_793_2011,Away,HoustonBaptist,64,146,1150,,YES,146,16.5
1118_793_2011,Home,ULLafayette,73,16.5,-1800,YES,,146,-16.5
1118_795_2011,Away,Akron,59,137,100,,YES,137,pk
1118_795_2011,Home,Valparaiso,62,pk,-120,YES,,137,-pk
1118_797_2011,Away,Davidson,69,149.5,1125,,YES,149.5,16
1118_797_2011,Home,Duke,82,16,-1725,YES,,149.5,-16
1119_541_2011,Away,Buffalo,53,128.5,125,,YES,128.5,2.5
1119_541_2011,Home,Princeton,61,2.5,-145,YES,,128.5,-2.5
1119_543_2011,Away,Louisville,69,3,-155,YES,,125.5,-3
1119_543_2011,Home,Butler,53,125.5,135,,YES,125.5,3
1119_545_2011,Away,SoIllinois,57,127.5,240,,YES,127.5,6.5
1119_545_2011,Home,Northeastern,64,6.5,-280,YES,,127.5,-6.5
1119_547_2011,Away,NCWilmington,49,130.5,700,,YES,130.5,13.5
1119_547_2011,Home,Dayton,74,13.5,-1100,YES,,130.5,-13.5
1119_549_2011,Away,JamesMadison,83,148.5,145,,YES,148.5,3.5
1119_549_2011,Home,LaSalle,92,3.5,-165,YES,,148.5,-3.5
1119_551_2011,Away,CSNorthridge,61,148.5,800,,YES,148.5,14
1119_551_2011,Home,BoiseState,103,14,-1250,YES,,148.5,-14
1119_553_2011,Away,GeorgeMason,75,137.5,120,,YES,137.5,2.5
1119_553_2011,Home,FlaAtlantic,80,2.5,-140,YES,,137.5,-2.5
1119_555_2011,Away,Wyoming,44,135.5,240,,YES,135.5,6.5
1119_555_2011,Home,WiscGreenBay,52,6.5,-280,YES,,135.5,-6.5
1119_557_2011,Away,SouthernMiss,79,132,175,,YES,132,4.5
1119_557_2011,Home,ColoradoState,58,4.5,-210,YES,,132,-4.5
1119_559_2011,Away,UTEP,73,133,455,,YES,133,10
1119_559_2011,Home,NewMexicoState,89,10,-580,YES,,133,-10
1119_561_2011,Away,Hawaii,54,147,750,,YES,147,13.5
1119_561_2011,Home,Gonzaga,73,13.5,-1150,YES,,147,-13.5
1119_563_2011,Away,Harvard,77,3.5,-160,YES,,136,-3.5
1119_563_2011,Home,LoyolaMarymount,67,136,140,,YES,136,3.5
1119_565_2011,Away,SanJoseState,58,143.5,415,,YES,143.5,9.5
1119_565_2011,Home,SantaClara,84,9.5,-525,YES,,143.5,-9.5
1119_567_2011,Away,LongBeachState,73,141,135,,YES,141,3
1119_567_2011,Home,SanDiegoState,77,3,-155,YES,,141,-3
1119_569_2011,Away,CalPolySLO,42,115,380,,YES,115,9
1119_569_2011,Home,USC,36,9,-475,YES,,115,-9
1119_571_2011,Neutral,Kentucky,85,18.5,-3500,YES,,134.5,-18.5
1119_571_2011,Neutral,PennState,47,134.5,1750,,YES,134.5,18.5
1119_573_2011,Neutral,OldDominion,68,1.5,-120,YES,,117.5,-1.5
1119_573_2011,Neutral,SouthFlorida,66,117.5,100,,YES,117.5,1.5
1119_575_2011,Neutral,Towson,41,144.5,2500,,YES,144.5,23
1119_575_2011,Neutral,Belmont,87,23,-5000,YES,,144.5,-23
1119_577_2011,Away,NCGreensboro,60,141.5,1050,,YES,141.5,15.5
1119_577_2011,Home,MiddleTennSt,82,15.5,-1600,YES,,141.5,-15.5
1119_579_2011,Neutral,Duquesne,81,4,-175,YES,,142,-4
1119_579_2011,Neutral,Akron,76,142,155,,YES,142,4
1119_581_2011,Neutral,EasternKentucky,63,3,-150,YES,,129.5,-3
1119_581_2011,Neutral,William&Mary,44,129.5,130,,YES,129.5,3
1119_583_2011,Away,Lehigh,90,4.5,-210,YES,,145.5,-4.5
1119_583_2011,Home,Liberty,80,145.5,175,,YES,145.5,4.5
1119_585_2011,Neutral,HoustonBaptist,70,139.5,115,,YES,139.5,2
1119_585_2011,Neutral,NichollsState,80,2,-135,YES,,139.5,-2
1119_587_2011,Away,CSFullerton,69,148,155,,YES,148,4
1119_587_2011,Home,ULLafayette,63,4,-175,YES,,148,-4
1119_589_2011,Neutral,Virginia,49,4.5,-200,YES,,115.5,-4.5
1119_589_2011,Neutral,Drexel,35,115.5,170,,YES,115.5,4.5
1119_591_2011,Neutral,Winthrop,62,130.5,245,,YES,130.5,6.5
1119_591_2011,Neutral,Drake,66,6.5,-290,YES,,130.5,-6.5
1119_593_2011,Neutral,Vanderbilt,86,3.5,-170,YES,,143,-3.5
1119_593_2011,Neutral,NCState,79,143,150,,YES,143,3.5
1119_595_2011,Neutral,Texas,95,5.5,-240,YES,,148,-5.5
1119_595_2011,Neutral,OregonState,100,148,200,,YES,148,5.5
1119_597_2011,Away,CollCharleston,72,131.5,700,,YES,131.5,13
1119_597_2011,Home,Clemson,69,13,-1100,YES,,131.5,-13
1119_599_2011,Away,WeberState,80,8.5,-410,YES,,139,-8.5
1119_599_2011,Home,CalIrvine,72,139,330,,YES,139,8.5
1119_601_2011,Away,MontanaState,70,133,220,,YES,133,6
1119_601_2011,Home,UtahU,64,6,-260,YES,,133,-6
1119_603_2011,Away,Wofford,33,121,3750,,YES,121,23.5
1119_603_2011,Home,Wisconsin,69,23.5,-9000,YES,,121,-23.5
1119_605_2011,Away,AppalachianSt,68,146.5,260,,YES,146.5,7
1119_605_2011,Home,TennesseeTech,63,7,-320,YES,,146.5,-7
1120_741_2011,Away,ArkansasState,54,134.5,490,,YES,134.5,10
1120_741_2011,Home,Ohio,69,10,-650,YES,,134.5,-10
1120_743_2011,Away,RhodeIsland,63,136.5,460,,YES,136.5,10.5
1120_743_2011,Home,Nebraska,83,10.5,-610,YES,,136.5,-10.5
1120_745_2011,Away,SouthAlabama,39,137.5,2156,,YES,137.5,20
1120_745_2011,Home,FloridaState,80,20,-3469,YES,,137.5,-20
1120_747_2011,Away,Creighton,82,142,105,,YES,142,1.5
1120_747_2011,Home,Iowa,59,1.5,-125,YES,,142,-1.5
1120_749_2011,Away,ArkansasLR,47,127.5,3237,,YES,127.5,24
1120_749_2011,Home,MichiganState,69,24,-5513,YES,,127.5,-24
1120_751_2011,Away,WashingtonU,64,138,185,,YES,138,5
1120_751_2011,Home,SaintLouis,77,5,-220,YES,,138,-5
1120_753_2011,Away,WashingtonState,83,2,-130,YES,,144.5,-2
1120_753_2011,Home,PortlandU,73,144.5,110,,YES,144.5,2
1120_755_2011,Neutral,WesternMichigan,76,1,-115,YES,,,
1120_755_2011,Neutral,Colorado,81,147,-105,YES,,,
1120_757_2011,Neutral,Iona,89,6,-280,YES,,155,-6
1120_757_2011,Neutral,Maryland,63,155,230,,YES,155,6
1120_759_2011,Neutral,WichitaState,74,134.5,115,,YES,134.5,2
1120_759_2011,Neutral,Temple,78,2,-135,YES,,134.5,-2
1120_761_2011,Neutral,Purdue,56,133,120,,YES,133,2.5
1120_761_2011,Neutral,Alabama,65,2.5,-140,YES,,133,-2.5
1120_763_2011,Neutral,OldDominion,52,132,2012,,YES,132,19
1120_763_2011,Neutral,Kentucky,62,19,-3238,YES,,132,-19
1120_765_2011,Neutral,SouthFlorida,49,2,-135,YES,,123,-2
1120_765_2011,Neutral,PennState,53,123,115,,YES,123,2
1120_767_2011,Neutral,WesternKentucky,64,130.5,345,,YES,130.5,8.5
1120_767_2011,Neutral,VaCommonwealth,69,8.5,-435,YES,,130.5,-8.5
1120_769_2011,Neutral,GeorgiaTech,50,2,-135,YES,,136.5,-2
1120_769_2011,Neutral,LSU,59,136.5,115,,YES,136.5,2
1120_771_2011,Neutral,St.Josephs,79,132,140,,YES,132,3
1120_771_2011,Neutral,Tulsa,75,3,-160,YES,,132,-3
1120_773_2011,Neutral,SetonHall,73,138,150,,YES,138,4
1120_773_2011,Neutral,Northwestern,80,4,-170,YES,,138,-4
1120_775_2011,Neutral,HoustonBaptist,88,151,810,,YES,151,13.5
1120_775_2011,Neutral,CSFullerton,83,13.5,-1210,YES,,151,-13.5
1120_777_2011,Away,NichollsState,57,134.5,810,,YES,134.5,14
1120_777_2011,Home,ULLafayette,84,14,-1210,YES,,134.5,-14
1120_779_2011,Neutral,Towson,60,137,205,,YES,137,5.5
1120_779_2011,Neutral,NCGreensboro,72,5.5,-250,YES,,137,-5.5
1120_781_2011,Away,Belmont,87,7,-310,YES,,144.5,-7
1120_781_2011,Home,MiddleTennSt,84,144.5,250,,YES,144.5,7
1120_783_2011,Neutral,Lehigh,76,6.5,-285,YES,,139,-6.5
1120_783_2011,Neutral,EasternKentucky,51,139,235,,YES,139,6.5
1120_785_2011,Away,William&Mary,65,133.5,240,,YES,133.5,7
1120_785_2011,Home,Liberty,64,7,-300,YES,,133.5,-7
1120_787_2011,Away,Duquesne,68,1.5,-125,YES,,152,-1.5
1120_787_2011,Home,Valparaiso,84,152,105,,YES,152,1.5
1120_789_2011,Neutral,NorfolkSt,66,138,220,,YES,138,6
1120_789_2011,Neutral,TCU,53,6,-270,YES,,138,-6
1120_791_2011,Neutral,Mississippi,66,147.5,260,,YES,147.5,7
1120_791_2011,Neutral,Marquette,96,7,-320,YES,,147.5,-7
1120_793_2011,Away,WesternCarolina,60,147.5,560,,YES,147.5,11.5
1120_793_2011,Home,IowaState,92,11.5,-760,YES,,147.5,-11.5
1120_795_2011,Away,TennesseeState,64,123.5,570,,YES,123.5,11.5
1120_795_2011,Home,SouthCarolina,63,11.5,-820,YES,,123.5,-11.5
1120_797_2011,Away,SEMissouriSt,61,141,920,,YES,141,14
1120_797_2011,Home,Oregon,86,14,-1370,YES,,141,-14
1120_799_2011,Away,EasternIllinois,67,4,-190,YES,,131.5,-4
1120_799_2011,Home,NoIllinois,55,131.5,165,,YES,131.5,4
1120_801_2011,Away,LoyolaChicago,51,124.5,100,,YES,124.5,1.5
1120_801_2011,Home,Furman,63,1.5,-120,YES,,124.5,-1.5
1120_803_2011,Away,No.Colorado,69,127,970,,YES,127,15
1120_803_2011,Home,NorthernIowa,78,15,-1470,YES,,127,-15
1120_805_2011,Away,Montana,73,3.5,-170,YES,,125,-3.5
1120_805_2011,Home,SanDiego,60,125,150,,YES,125,3.5
1120_807_2011,Away,MurrayState,62,126.5,175,,YES,126.5,4.5
1120_807_2011,Home,UAB,55,4.5,-205,YES,,126.5,-4.5
1121_541_2011,Away,Massachusetts,82,4.5,-200,YES,,145,-4.5
1121_541_2011,Home,BostonCollege,46,145,170,,YES,145,4.5
1121_543_2011,Away,WrightState,65,131.5,2300,,YES,131.5,20.5
1121_543_2011,Home,Florida,78,20.5,-3700,YES,,131.5,-20.5
1121_545_2011,Away,WiscGreenBay,56,128.5,400,,YES,128.5,9
1121_545_2011,Home,IndianaState,57,9,-500,YES,,128.5,-9
1121_547_2011,Away,ULMonroe,63,133.5,2300,,YES,133.5,20
1121_547_2011,Home,MississippiSt,78,20,-3700,YES,,133.5,-20
1121_549_2011,Away,CentralMichigan,67,129.5,155,,YES,129.5,4
1121_549_2011,Home,Pepperdine,57,4,-175,YES,,129.5,-4
1121_551_2011,Neutral,Winthrop,45,117,230,,YES,117,6.5
1121_551_2011,Neutral,Drexel,68,6.5,-285,YES,,117,-6.5
1121_553_2011,Neutral,Drake,52,118,240,,YES,118,6.5
1121_553_2011,Neutral,Virginia,60,6.5,-300,YES,,118,-6.5
1121_555_2011,Neutral,TCU,69,134,275,,YES,134,7.5
1121_555_2011,Neutral,Mississippi,80,7.5,-345,YES,,134,-7.5
1121_557_2011,Neutral,NorfolkSt,57,153,2731,,YES,153,21.5
1121_557_2011,Neutral,Marquette,59,21.5,-4394,YES,,153,-21.5
1121_559_2011,Neutral,Michigan,73,134.5,165,,YES,134.5,4.5
1121_559_2011,Neutral,MemphisU,61,4.5,-190,YES,,134.5,-4.5
1121_561_2011,Neutral,Tennessee,67,144,470,,YES,144,11.5
1121_561_2011,Neutral,Duke,77,11.5,-770,YES,,144,-11.5
1121_563_2011,Away,UCLA,92,13.5,-1210,YES,,142.5,-13.5
1121_563_2011,Home,Chaminade,60,142.5,810,,YES,142.5,13.5
1121_565_2011,Neutral,Georgetown,63,139.5,195,,YES,139.5,5.5
1121_565_2011,Neutral,Kansas,67,5.5,-235,YES,,139.5,-5.5
1121_567_2011,Neutral,DetroitU,73,7.5,-320,YES,,143.5,-7.5
1121_567_2011,Neutral,GeoWashington,86,143.5,260,,YES,143.5,7.5
1121_569_2011,Away,AustinPeay,72,134,170,,YES,134,5
1121_569_2011,Home,BowlingGreen,82,5,-200,YES,,134,-5
1121_571_2011,Neutral,Niagara,71,149.5,320,,YES,149.5,8
1121_571_2011,Neutral,SouthDakotaSt,79,8,-400,YES,,149.5,-8
1121_573_2011,Away,SamHouston,38,128.5,360,,YES,128.5,9
1121_573_2011,Home,Mercer,60,9,-460,YES,,128.5,-9
1121_575_2011,Neutral,NCState,77,153,110,,YES,153,1.5
1121_575_2011,Neutral,Texas,74,1.5,-130,YES,,153,-1.5
1121_577_2011,Neutral,OregonState,62,153,255,,YES,153,6.5
1121_577_2011,Neutral,Vanderbilt,64,6.5,-315,YES,,153,-6.5
1121_579_2011,Neutral,NotreDame,58,140,160,,YES,140,4
1121_579_2011,Neutral,Missouri,87,4,-180,YES,,140,-4
1121_581_2011,Neutral,California,70,5.5,-295,YES,,133,-5.5
1121_581_2011,Neutral,Georgia,46,133,240,,YES,133,5.5
1121_583_2011,Neutral,Monmouth,49,136,270,,YES,136,7
1121_583_2011,Neutral,AlbanyNY,85,7,-330,YES,,136,-7
1121_585_2011,Away,Brown,48,137,920,,YES,137,15
1121_585_2011,Home,GeorgeMason,74,15,-1300,YES,,137,-15
1121_587_2011,Neutral,ArkPineBluff,58,135,405,,YES,135,10.5
1121_587_2011,Neutral,FloridaIntl,56,10.5,-505,YES,,135,-10.5
1121_589_2011,Away,SMU,56,131.5,440,,YES,131.5,10.5
1121_589_2011,Home,OralRoberts,62,10.5,-600,YES,,131.5,-10.5
1121_591_2011,Neutral,Manhattan,85,127,240,,YES,127,7
1121_591_2011,Neutral,FresnoState,83,7,-300,YES,,127,-7
1121_593_2011,Away,TexSanAntonio,75,141,225,,YES,141,6.5
1121_593_2011,Home,ColoradoState,85,6.5,-285,YES,,141,-6.5
1121_595_2011,Away,St.Bonaventure,64,6.5,-260,YES,,134,-6.5
1121_595_2011,Home,Siena,58,134,210,,YES,134,6.5
1122_741_2011,Away,Yale,62,140,365,,YES,140,8
1122_741_2011,Home,SetonHall,73,8,-440,YES,,140,-8
1122_743_2011,Away,ArkansasState,27,124,2731,,YES,124,22
1122_743_2011,Home,Louisville,54,22,-4394,YES,,124,-22
1122_745_2011,Away,ClevelandState,57,133,130,,YES,133,2.5
1122_745_2011,Home,KentState,53,2.5,-150,YES,,133,-2.5
1122_747_2011,Away,FlaAtlantic,62,137.5,120,,YES,137.5,2.5
1122_747_2011,Home,Hofstra,60,2.5,-140,YES,,137.5,-2.5
1122_749_2011,Away,LaSalle,69,145,920,,YES,145,14
1122_749_2011,Home,Pittsburgh,73,14,-1300,YES,,145,-14
1122_751_2011,Away,Cornell,64,139,175,,YES,139,4.5
1122_751_2011,Home,Delaware,72,4.5,-205,YES,,139,-4.5
1122_753_2011,Away,Marshall,69,7.5,-330,YES,,131,-7.5
1122_753_2011,Home,NCWilmington,64,131,275,,YES,131,7.5
1122_755_2011,Away,Troy,59,144.5,860,,YES,144.5,14.5
1122_755_2011,Home,UAB,71,14.5,-1200,YES,,144.5,-14.5
1122_757_2011,Away,BoiseState,62,151,315,,YES,151,8.5
1122_757_2011,Home,LongBeachState,72,8.5,-375,YES,,151,-8.5
1122_759_2011,Away,PortlandU,69,137,800,,YES,137,14
1122_759_2011,Home,CalSantaBarb,83,14,-1100,YES,,137,-14
1122_761_2011,Away,CalPolySLO,52,132.5,980,,YES,132.5,15
1122_761_2011,Home,UNLV,75,15,-1400,YES,,132.5,-15
1122_763_2011,Neutral,MemphisU,99,4,-190,YES,,147,-4
1122_763_2011,Neutral,Tennessee,97,147,165,,YES,147,4
1122_765_2011,Away,Georgetown,88,22,-4394,YES,,141.5,-22
1122_765_2011,Home,Chaminade,61,141.5,2731,,YES,141.5,22
1122_767_2011,Neutral,Michigan,75,134.5,235,,YES,134.5,6.5
1122_767_2011,Neutral,Duke,82,6.5,-280,YES,,134.5,-6.5
1122_769_2011,Neutral,UCLA,56,139,300,,YES,139,8
1122_769_2011,Neutral,Kansas,72,8,-360,YES,,139,-8
1122_771_2011,Neutral,GeoWashington,54,2.5,-130,YES,,142,-2.5
1122_771_2011,Neutral,AustinPeay,52,142,110,,YES,142,2.5
1122_773_2011,Away,DetroitU,61,2.5,-140,YES,,138.5,-2.5
1122_773_2011,Home,BowlingGreen,67,138.5,120,,YES,138.5,2.5
1122_775_2011,Neutral,SouthDakotaSt,77,9.5,-460,YES,,136.5,-9.5
1122_775_2011,Neutral,SamHouston,60,136.5,375,,YES,136.5,9.5
1122_777_2011,Away,Niagara,55,136,370,,YES,136,8.5
1122_777_2011,Home,Mercer,74,8.5,-445,YES,,136,-8.5
1122_779_2011,Neutral,Rutgers,70,5,-220,YES,,124,-5
1122_779_2011,Neutral,IllinoisState,76,124,190,,YES,124,5
1122_781_2011,Neutral,Richmond,61,125,235,,YES,125,6.5
1122_781_2011,Neutral,Illinois,70,6.5,-280,YES,,125,-6.5
1122_783_2011,Neutral,NotreDame,57,4.5,-205,YES,,129,-4.5
1122_783_2011,Neutral,Georgia,61,129,175,,YES,129,4.5
1122_785_2011,Neutral,California,53,144.5,105,,YES,144.5,1.5
1122_785_2011,Neutral,Missouri,92,1.5,-125,YES,,144.5,-1.5
1122_787_2011,Neutral,Monmouth,71,132,220,,YES,132,6
1122_787_2011,Neutral,Brown,79,6,-260,YES,,132,-6
1122_789_2011,Away,AlbanyNY,46,134,590,,YES,134,11.5
1122_789_2011,Home,GeorgeMason,66,11.5,-750,YES,,134,-11.5
1122_791_2011,Neutral,ArkPineBluff,55,115.5,755,,YES,115.5,13
1122_791_2011,Neutral,SMU,64,13,-1025,YES,,115.5,-13
1122_793_2011,Away,FloridaIntl,65,143,1100,,YES,143,15.5
1122_793_2011,Home,OralRoberts,73,15.5,-1600,YES,,143,-15.5
1122_795_2011,Neutral,FresnoState,79,138,155,,YES,138,4
1122_795_2011,Neutral,TexSanAntonio,83,4,-175,YES,,138,-4
1122_797_2011,Away,Manhattan,86,138,920,,YES,138,14
1122_797_2011,Home,ColoradoState,91,14,-1300,YES,,138,-14
1122_799_2011,Away,EastCarolina,67,139.5,100,,YES,139.5,1.5
1122_799_2011,Home,AppalachianSt,47,1.5,-120,YES,,139.5,-1.5
1122_801_2011,Away,GeorgiaState,55,5,-205,YES,,130,-5
1122_801_2011,Home,Samford,47,130,175,,YES,130,5
1122_803_2011,Away,Elon,56,132.5,370,,YES,132.5,9
1122_803_2011,Home,Princeton,55,9,-445,YES,,132.5,-9
1122_805_2011,Away,Canisius,59,143,510,,YES,143,11
1122_805_2011,Home,Buffalo,94,11,-650,YES,,143,-11
1122_807_2011,Away,TennesseeState,69,146.5,6125,,YES,146.5,25.5
1122_807_2011,Home,NorthCarolina,102,25.5,-11375,YES,,146.5,-25.5
1122_809_2011,Away,WesternCarolina,39,130,860,,YES,130,13.5
1122_809_2011,Home,NorthernIowa,59,13.5,-1200,YES,,130,-13.5
1122_811_2011,Away,No.Colorado,82,146,1175,,YES,146,16.5
1122_811_2011,Home,IowaState,90,16.5,-1725,YES,,146,-16.5
1122_813_2011,Away,MoreheadState,48,132,1100,,YES,132,15.5
1122_813_2011,Home,WestVirginia,83,15.5,-1600,YES,,132,-15.5
1122_815_2011,Away,Wofford,70,128,220,,YES,128,6
1122_815_2011,Home,Bradley,66,6,-260,YES,,128,-6
1122_817_2011,Away,SacramentoState,69,135,175,,YES,135,4.5
1122_817_2011,Home,UCDavis,61,4.5,-205,YES,,135,-4.5
1122_819_2011,Away,E.Washington,89,137.5,230,,YES,137.5,6.5
1122_819_2011,Home,Hawaii,72,6.5,-275,YES,,137.5,-6.5
1123_541_2011,Away,YoungstownState,71,130,425,,YES,130,9.5
1123_541_2011,Home,PennState,82,9.5,-535,YES,,130,-9.5
1123_543_2011,Away,WiscMilwaukee,55,128.5,695,,YES,128.5,12.5
1123_543_2011,Home,MichiganState,68,12.5,-995,YES,,128.5,-12.5
1123_545_2011,Away,VaCommonwealth,68,5,-230,YES,,131.5,-5
1123_545_2011,Home,WesternKentucky,45,131.5,190,,YES,131.5,5
1123_547_2011,Away,SouthAlabama,79,138.5,1070,,YES,138.5,15.5
1123_547_2011,Home,LSU,75,15.5,-1670,YES,,138.5,-15.5
1123_549_2011,Away,Evansville,75,5,-220,YES,,132,-5
1123_549_2011,Home,IllinoisChicago,79,132,185,,YES,132,5
1123_551_2011,Away,Oregon,83,130.5,290,,YES,130.5,7.5
1123_551_2011,Home,Nebraska,76,7.5,-360,YES,,130.5,-7.5
1123_553_2011,Away,Colorado,76,133.5,115,,YES,133.5,2.5
1123_553_2011,Home,AirForce,73,2.5,-135,YES,,133.5,-2.5
1123_555_2011,Away,SaintMarysCA,58,6.5,-295,YES,,126,-6.5
1123_555_2011,Home,DenverU,70,126,240,,YES,126,6.5
1123_557_2011,Away,SanDiegoState,61,134.5,225,,YES,134.5,6
1123_557_2011,Home,Arizona,57,6,-275,YES,,134.5,-6
1123_559_2011,Away,Tennessee,86,18,-2900,YES,,150,-18
1123_559_2011,Home,Chaminade,60,150,1650,,YES,150,18
1123_561_2011,Neutral,Georgetown,91,2,-145,YES,,143.5,-2
1123_561_2011,Neutral,MemphisU,88,143.5,125,,YES,143.5,2
1123_563_2011,Neutral,UCLA,63,126.5,205,,YES,126.5,5.5
1123_563_2011,Neutral,Michigan,79,5.5,-250,YES,,126.5,-5.5
1123_565_2011,Neutral,Kansas,61,148,185,,YES,148,5
1123_565_2011,Neutral,Duke,68,5,-215,YES,,148,-5
1123_567_2011,Neutral,AustinPeay,93,141.5,180,,YES,141.5,4.5
1123_567_2011,Neutral,DetroitU,94,4.5,-210,YES,,141.5,-4.5
1123_569_2011,Away,GeoWashington,77,130,150,,YES,130,4
1123_569_2011,Home,BowlingGreen,56,4,-170,YES,,130,-4
1123_571_2011,Neutral,SamHouston,52,128,115,,YES,128,2
1123_571_2011,Neutral,Niagara,59,2,-135,YES,,128,-2
1123_573_2011,Away,SouthDakotaSt,74,137.5,130,,YES,137.5,2.5
1123_573_2011,Home,Mercer,61,2.5,-150,YES,,137.5,-2.5
1123_575_2011,Neutral,Rutgers,53,1,-130,YES,,128,-1
1123_575_2011,Neutral,Richmond,58,128,110,,YES,128,1
1123_577_2011,Neutral,IllinoisState,59,125,360,,YES,125,8.5
1123_577_2011,Neutral,Illinois,63,8.5,-460,YES,,125,-8.5
1123_579_2011,Neutral,OklahomaState,67,134,100,,YES,134,1.5
1123_579_2011,Neutral,Stanford,82,1.5,-120,YES,,134,-1.5
1123_581_2011,Neutral,VirginiaTech,58,141.5,460,,YES,141.5,9.5
1123_581_2011,Neutral,Syracuse,69,9.5,-585,YES,,141.5,-9.5
1123_583_2011,Away,MurrayState,64,13,-1200,YES,,130.5,-13
1123_583_2011,Home,AlaskaAnchorage,62,130.5,800,,YES,130.5,13
1123_585_2011,Neutral,Dartmouth,69,131.5,320,,YES,131.5,8.5
1123_585_2011,Neutral,SanFrancisco,71,8.5,-395,YES,,131.5,-8.5
1123_587_2011,Away,GeorgiaSouthern,46,138,810,,YES,138,13.5
1123_587_2011,Home,SouthFlorida,66,13.5,-1210,YES,,138,-13.5
1123_589_2011,Away,Siena,44,126,695,,YES,126,12.5
1123_589_2011,Home,GeorgiaTech,72,12.5,-995,YES,,126,-12.5
1123_591_2011,Away,St.Josephs,99,160,455,,YES,160,10
1123_591_2011,Home,Iona,104,10,-580,YES,,160,-10
1123_593_2011,Away,LoyolaMarymount,79,1,-110,YES,,,
1123_593_2011,Home,IdahoState,76,134.5,-110,YES,,,
1123_595_2011,Away,WesternMichigan,37,145,920,,YES,145,14.5
1123_595_2011,Home,Purdue,80,14.5,-1370,YES,,145,-14.5
1124_741_2011,Away,TexasTech,49,136,275,,YES,136,7.5
1124_741_2011,Home,IndianaState,60,7.5,-335,YES,,136,-7.5
1124_743_2011,Away,MinnesotaU,86,9.5,-500,YES,,143.5,-9.5
1124_743_2011,Home,Depaul,85,143.5,400,,YES,143.5,9.5
1124_745_2011,Away,Dayton,80,5.5,-250,YES,,144.5,-5.5
1124_745_2011,Home,WakeForest,76,144.5,210,,YES,144.5,5.5
1124_747_2011,Away,ArizonaState,44,130,230,,YES,130,6.5
1124_747_2011,Home,Fairfield,55,6.5,-270,YES,,130,-6.5
1124_749_2011,Neutral,CollCharleston,63,141.5,105,,YES,141.5,1.5
1124_749_2011,Neutral,CentralFlorida,74,1.5,-125,YES,,141.5,-1.5
1124_751_2011,Neutral,Massachusetts,53,138,200,,YES,138,5.5
1124_751_2011,Neutral,FloridaState,73,5.5,-240,YES,,138,-5.5
1124_753_2011,Neutral,NCAsheville,63,144.5,500,,YES,144.5,11.5
1124_753_2011,Neutral,Connecticut,73,11.5,-700,YES,,144.5,-11.5
1124_755_2011,Neutral,Harvard,75,14.5,-1425,YES,,132.5,-14.5
1124_755_2011,Neutral,UtahU,47,132.5,1075,,YES,132.5,14.5
1124_757_2011,Neutral,BostonCollege,51,124,2300,,YES,124,18
1124_757_2011,Neutral,SaintLouis,62,18,-3700,YES,,124,-18
1124_759_2011,Neutral,Villanova,71,12,-900,YES,,127.5,-12
1124_759_2011,Neutral,CalRiverside,46,127.5,650,,YES,127.5,12
1124_761_2011,Neutral,NewMexico,76,8,-350,YES,,139.5,-8
1124_761_2011,Neutral,SantaClara,79,139.5,290,,YES,139.5,8
1124_763_2011,Neutral,Oklahoma,74,149.5,130,,YES,149.5,3
1124_763_2011,Neutral,WashingtonState,59,3,-150,YES,,149.5,-3
1124_765_2011,Neutral,CentralMichigan,49,136,400,,YES,136,10
1124_765_2011,Neutral,NewMexicoState,78,10,-500,YES,,136,-10
1124_767_2011,Neutral,CalIrvine,67,135,600,,YES,135,11.5
1124_767_2011,Neutral,SouthernMiss,78,11.5,-800,YES,,135,-11.5
1125_541_2011,Away,MiamiFlorida,61,135,125,,YES,135,2.5
1125_541_2011,Home,Mississippi,64,2.5,-145,YES,,135,-2.5
1125_543_2011,Away,Valparaiso,47,142,2587,,YES,142,22.5
1125_543_2011,Home,OhioState,80,22.5,-4163,YES,,142,-22.5
1125_545_2011,Away,Marshall,73,126.5,250,,YES,126.5,7
1125_545_2011,Home,Cincinnati,69,7,-310,YES,,126.5,-7
1125_547_2011,Away,Ohio,54,131.5,1145,,YES,131.5,16.5
