"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
665966,"Narváez, Carlos","BOS",2026,2026,-0.9730714005796193,-1.0749387895945761,0.10186738901495679,14,0.460059486452172,-0.9540415218651771,-0.580956754181571,13,-0.05294619703473609,0.1548135860496929,-0.9989490515883303,0.7109317763641165,1
642086,"Smith, Dominic","ATL",2026,2026,-0.9756805230911662,-0.8742821263049582,-0.10139839678620803,14,0.809923084805682,0,-1.6842052111106398,14,-0.03585747035768797,-0.06554092642852008,-1.6858856872985477,-0.5419398809088133,0
663728,"Raleigh, Cal","SEA",2026,2026,-0.9764011985291426,-0.7428448296928082,-0.23355636883633443,12,0.6400457565116037,0,-1.382890586204412,9,-0.3705040114654556,0.1369476426291208,-2.3149045955010834,0.5080663664813261,3
643446,"McNeil, Jeff","ATH",2026,2026,-0.9857478951704474,-0.4435573845800036,-0.5421905105904438,16,0.6301764578999347,0,-1.0737338424799383,14,-0.19376146952653236,-0.34842904106391137,-2.5938622945852194,-0.5743037209895704,2
666126,"Cortes, Carlos","ATH",2026,2026,-0.9859385614793742,-1.1263602575372467,0.14042169605787244,18,0.9160841383563301,-1.6342125444849227,-0.40823185140865414,17,0.09027771761681849,0.05014397844105395,-1.4036801670491723,-0.026890648506065793,1
543807,"Springer, George","TOR",2026,2026,-0.9911952659575641,-0.5528128131257803,-0.4383824528317838,30,1.077554095133007,-0.818632277324604,-0.8117346309341827,24,-0.0996525209169921,-0.3387299319147917,-1.105492492668724,-0.5434635699238215,6
680574,"McLain, Matt","CIN",2026,2026,-0.9969798384587958,-1.8765458912993562,0.8795660528405604,32,0.8570115310284506,-1.6352637139446444,-1.0982937083831616,20,0.33289291141722566,0.5466731414233348,2.0410405849588096,2.5179634229732604,12
673357,"Robert Jr., Luis","NYM",2026,2026,-1.006259518876165,-0.2846297112869729,-0.721629807589192,11,0.5679201530293022,0,-0.8525498643162751,8,-0.7164410288724107,-0.00518877871678133,-1.850621915309496,-0.10340620749353291,3
694728,"Matthews, Brice","HOU",2026,2026,-1.015944669522157,0.33749723519071895,-1.353441904712876,20,0.8946088400060185,0,-0.5571116048152998,13,-1.5271197051592307,0.17367780044635403,-3.6817294269645044,0.7698326069781513,7
621438,"Taylor, Tyrone","NYM",2026,2026,-1.020429213903342,-0.45425162381796985,-0.566177590085372,16,0.6021818269628464,-0.8727075725505873,-0.18372587823022896,15,-0.5339410326607976,-0.032236557424574534,-2.117869994239366,-0.29713718027265684,1
680777,"Jeffers, Ryan","MIN",2026,2026,-1.0266323469028682,-0.9221327518861906,-0.10449959501667767,13,1.0931929464822225,-0.7878304970925369,-1.227495201275876,13,-0.06449836285332658,-0.04000123216335112,-1.5233114878998444,-0.31291297269270063,0
608369,"Seager, Corey","TEX",2026,2026,-1.0377610254984526,-0.9431659434274186,-0.09459508207103406,9,0.21398897979069262,0,-1.157154923218111,9,-0.029025050192425406,-0.06557003187860862,-1.2949738540491509,-0.44913454640465805,0
669289,"Espinal, Santiago","LAD",2026,2026,-1.048007826444767,-1.0988780168406762,0.05087019039590916,5,0.0436055651385367,-0.7550238897667558,-0.38745969221245713,5,0.012801218221205201,0.038068972174703966,-0.13712699786920948,0.025620095967653498,0
807713,"Shaw, Matt","CHC",2026,2026,-1.0487419679935066,-0.7092493355968061,-0.3394926323967005,17,1.0864662658908477,-1.5758050202204796,-0.21991058126717433,12,-0.3406361606455508,0.0011435282488503526,0.11407739101517986,-0.16032120475374423,5
677800,"Abreu, Wilyer","BOS",2026,2026,-1.0622047506731493,-0.3079909169830035,-0.7542138336901458,32,1.3865504805326752,-0.7540715696868827,-0.9404698278287961,21,-0.8741857085656535,0.1199718748755078,-1.3682915167650407,0.3993807336419476,11
666464,"Encarnacion, Jerar","SF",2026,2026,-1.0691460466468867,-1.0518383248817302,-0.017307721765156513,2,0.0029805124742292933,-0.9453136317029651,-0.10950520565299442,2,-0.016730732814219593,-0.00057698895093692,-0.21653976046285778,-0.005385686315103186,0
640902,"Pereda, Jhonny","SEA",2026,2026,-1.0943264451746053,-1.1058183389752345,0.011491893800629222,3,0.15644220824844576,-0.9787521865467863,-0.2835083606768941,3,0.01166929560759557,-0.00017740180696634942,-0.7611310580858657,-0.055904642645283116,0
664770,"Lukes, Nathan","TOR",2026,2026,-1.1081371285333999,-0.4871267938260013,-0.6210103347073985,18,0.9066308294177741,0,-1.3937576232437752,17,-0.6086384312739712,-0.012371903433427277,-3.367108363493529,-0.221407306955793,1
671732,"Butler, Lawrence","ATH",2026,2026,-1.1169668660004315,-0.5204338882367681,-0.5965329777636634,29,1.3333523309271982,-0.7611179136724713,-1.0926683054914952,22,-0.4187121972959936,-0.17782078046766966,-0.887020688686419,-0.13908344939627867,7
665742,"Soto, Juan","NYM",2026,2026,-1.1685523917569185,-0.5940424553804583,-0.5745099363764603,27,1.4023070557557287,-0.78107788852252,-1.215271622613667,22,-0.718586041326056,0.14407610494959572,-3.372872606810517,0.5645842488682644,5
669004,"Melendez, MJ","NYM",2026,2026,-1.184986923233396,-0.1759466048823895,-1.0090403183510066,9,0.501744651205409,0,-0.6776912560877987,7,-0.9780204826043234,-0.031019835746683443,-3.167797715839562,-0.2235341650518079,2
596142,"Sánchez, Gary","MIL",2026,2026,-1.195989713666154,-0.8880078614068224,-0.30798185225933156,10,0.34317822344734916,0,-1.2311860848541714,10,-0.2795486583068057,-0.028433193952525745,-2.341635381004728,-0.26406297005105817,0
668901,"Vientos, Mark","NYM",2026,2026,-1.2049646248213097,-1.0629624591046059,-0.14200216571670385,10,0.21811766759654974,-0.793934753460049,-0.48714537324110646,10,-0.10376036429025351,-0.03824180142645037,-1.4310864298402508,-0.26713816745779007,0
678554,"Mead, Curtis","BOS",2026,2026,-1.2083441635930923,-0.6214675974132318,-0.5868765661798606,29,1.5799644266254156,-0.7871515990849061,-1.4142804249537413,25,-0.5498011600568731,-0.03707540612298753,-1.8228950603096012,-0.4001728190836798,4
672284,"Kelenic, Jarred","TEX",2026,2026,-1.2095697665138432,-0.7615889250778082,-0.44798084143603495,4,0.22766591046071696,-0.7697106258267774,-0.2195442097117477,3,-0.4496874552339811,0.0017066137979462178,-1.2649804974377994,-0.044385392262104875,1
680779,"Davis, Henry","PIT",2026,2026,-1.2400892748483971,-1.1562295239337057,-0.08385975091469144,14,0.42741726335735064,-0.9192260820143191,-0.6644207052767372,11,-0.2571827412249853,0.173322990310294,-1.0319279963243837,0.7628462979341044,3
553993,"Suárez, Eugenio","CIN",2026,2026,-1.2530082266100042,-0.6766662893531282,-0.576341937256876,16,0.6948254612775355,-0.9318645741767712,-0.4396271764538926,15,-0.5359749221543815,-0.04036701510249427,-3.086689735216885,-0.3685131468699249,1
691406,"Caminero, Junior","TB",2026,2026,-1.2649838457168194,-0.425456805716373,-0.8395270400004464,23,0.9139862129429842,0,-1.3394430186593576,22,-0.7579455615356934,-0.08158147846475321,-5.583419693483107,-0.6390083717139613,1
701398,"Stewart, Sal","CIN",2026,2026,-1.2935970121706077,-2.330384174829765,1.0367871626591572,39,0.7814052054479774,-1.7411803904218959,-1.3706089898558462,26,0.9534498668414655,0.08333729581769178,3.712256897304447,1.3340464039976587,13
596019,"Lindor, Francisco","NYM",2026,2026,-1.3224594020186906,0.08586326731633565,-1.4083226693350264,19,1.2793313796632626,-0.7709478768944698,-0.42252023545245726,16,-1.39287865168255,-0.015444017652476353,-4.465150307865573,-0.1364152494851792,3
686469,"Pasquantino, Vinnie","KC",2026,2026,-1.3291759455475072,-1.5075825493569195,0.1784066038094123,27,0.836824100881318,-0.9589344986432735,-1.3854721515949642,25,0.15944479126444977,0.01896181254496258,-0.8087483800586738,-0.2286123649812844,2
518692,"Freeman, Freddie","LAD",2026,2026,-1.3583609145588489,-1.698683190805361,0.34032227624651207,46,1.7630221055769364,-1.7516707060059882,-1.7100345903763097,43,0.4453017728949753,-0.10497949664846326,-0.5148772488613452,-0.8437995049606154,3
650490,"Díaz, Yandy","TB",2026,2026,-1.3597322004030872,-1.134114560672306,-0.22561763973078125,35,2.1479369686619005,-0.7739970812022752,-2.5080544481319307,33,-0.10065337244878307,-0.12496426728199792,-3.2544908354567355,-0.8719198923904963,2
686452,"Millas, Drew","WSH",2026,2026,-1.3599857094853869,-0.865432320828628,-0.49455338865675885,9,0.5677245091455886,-0.817267126302452,-0.6158897036717644,8,-0.46789965182689836,-0.02665373682986057,-1.9602933077150242,-0.19980847746786679,1
571448,"Arenado, Nolan","AZ",2026,2026,-1.3956752613622794,-1.686750246256427,0.2910749848941476,27,0.8855678064396103,-0.9187590540652321,-1.6535589986308055,25,0.27931312361239513,0.01176186128175233,0.14595229733843484,-0.29571731221744313,2
553869,"Díaz, Elias","TEX",2026,2026,-1.4161474114100874,-1.3693323570397875,-0.04681505437029995,6,0.08417510283405512,-0.9773664444569227,-0.47614101541691994,6,-0.027222186136012218,-0.019592868234287728,-0.41930805883053257,-0.12332762876110442,0
671056,"Herrera, Iván","STL",2026,2026,-1.417413948879211,-2.5221992704550154,1.1047853215758043,35,1.232118651014242,-1.8066570235663,-1.9476608979029577,29,1.135843295858301,-0.031057974282496598,2.3080877054380213,-0.5672019875475446,6
694212,"Basallo, Samuel","BAL",2026,2026,-1.4594764725011298,-1.378719857682463,-0.0807566148186667,14,0.6900483528878043,-0.7867694947920659,-1.2819987157782011,14,-0.12896084385431186,0.0482042290356452,-2.2421572590655856,-0.1088821789450182,0
687263,"Neto, Zach","LAA",2026,2026,-1.4611375995066265,-0.661731435116735,-0.7994061643898915,61,2.0405572840617467,-1.5349474027799066,-1.1673413163985753,40,-1.2765643543634446,0.4771581899735527,-0.32076788083023067,2.0896496923101866,21
695657,"Montgomery, Colson","CWS",2026,2026,-1.4883377989166169,-0.9219499379242632,-0.5663878609923537,25,1.1390124330465918,-0.9215971193182366,-1.1393652516526185,24,-0.5681747279993735,0.001786867007020261,-3.3906579617640626,-0.2883429235538055,1
694203,"Guzman, Denzer","LAA",2026,2026,-1.5116165946256999,-0.2668971854618549,-1.244719409163845,10,0.19040453831014592,0,-0.4573017237720009,6,-1.194107395545036,-0.050612013618808634,-3.077519062377263,-0.36535580196798195,4
700932,"Manzardo, Kyle","CLE",2026,2026,-1.5320749001359526,-1.2428245514676566,-0.2892503486682961,19,0.5878428769066552,-0.8113821125103873,-1.0192853158639246,19,-0.23530372443495906,-0.05394662423333704,-2.7853223056890557,-0.3666194224024597,0
669257,"Smith, Will","LAD",2026,2026,-1.5453677858585153,-1.369947090583627,-0.1754206952748882,13,0.4238427311595361,-0.8569465263079019,-0.9368432954352606,13,-0.16309181726071376,-0.012328878014174406,-1.9907242875681836,-0.23817556732954043,0
673962,"Jung, Josh","TEX",2026,2026,-1.55097831573357,-1.4203916647683341,-0.13058665096523575,34,1.0626145221694678,-0.7679169955858381,-1.7150891913519641,33,-0.2320392314208441,0.10145258045560847,-3.812057209715575,0.294435351721493,1
514888,"Altuve, Jose","HOU",2026,2026,-1.5529536067274494,-0.38731201561628475,-1.1656415911111646,26,1.2991225789106449,-0.7542693948214151,-0.9321651997055144,21,-1.1283694797067096,-0.03727211140445534,-3.5518443655231504,-0.37380808308944513,5
669236,"Jackson, Jeremiah","BAL",2026,2026,-1.5598966147074103,-0.26447263640259555,-1.2954239783048147,16,0.4414866820372828,0,-0.7059593184398785,12,-1.2278553084614734,-0.06756866984334091,-3.383198593686778,-0.4408213641175407,4
687462,"Horwitz, Spencer","PIT",2026,2026,-1.5852732132933873,-1.4144643141821902,-0.17080889911119723,22,1.1238627575492603,-0.8087957513818145,-1.729531320349636,21,-0.1295403679719493,-0.04126853113924794,-2.993647707120774,-0.3418835134448677,1
657136,"Wong, Connor","BOS",2026,2026,-1.660277104993532,-1.7276742350508623,0.06739713005733014,17,0.37979711452988957,-1.7664754606262805,-0.34099588895447114,13,0.125014697077832,-0.05761756702050194,0.5640508988402108,-0.3515289672565836,4
606115,"Arcia, Orlando","MIN",2026,2026,-1.6821699618728632,-1.1233162593723836,-0.5588537025004797,4,0.08065867225787562,-0.8561256309519342,-0.34784930067832526,3,-0.5440567063413783,-0.014796996159101287,-2.00069168345905,-0.11792582392755747,1
624413,"Alonso, Pete","BAL",2026,2026,-1.6825117178511266,-1.474183444765875,-0.2083282730852515,28,1.178877372888847,-0.8291424521648673,-1.8239183654898552,24,-0.10369270270991517,-0.1046355703753365,-1.9701763741182436,-0.8112686976004686,4
516782,"Marte, Starling","KC",2026,2026,-1.7416867289593487,-1.3284881988520607,-0.41319853010728796,11,0.12685830496137415,-0.838853055586838,-0.6164934482265971,6,-0.7879271961075268,0.3747286660002389,-2.3297832163512027,1.735449373867949,5
663886,"Stephenson, Tyler","CIN",2026,2026,-1.7905363411339,-1.1124002807423345,-0.6781360603915654,13,0.14917729599614923,0,-1.2615775767384838,12,-0.6726641531653809,-0.005471907226184489,-3.9832399301572297,-0.2655597824974167,1
500743,"Rojas, Miguel","LAD",2026,2026,-1.8012817414446605,-0.7737121916584675,-1.027569549786193,14,0.5503597810697852,-0.8506185544950269,-0.47345341823322634,12,-0.5861960428566059,-0.44137350692958627,-2.778746921773092,-1.160899816070207,2
624585,"Soler, Jorge","LAA",2026,2026,-1.80652461202323,-1.684195138394046,-0.12232947362918387,16,0.6248341479661981,-0.895350522439452,-1.4136787639207924,16,-0.05241718380876633,-0.06991228982041751,-1.76173100499853,-0.4752890692895819,0
676694,"Meyers, Jake","HOU",2026,2026,-1.8315896748513005,-0.5216255381436927,-1.3099641367076078,12,0.8729056406587994,-0.7940583168828521,-0.6004728619196399,8,-1.4704236354933407,0.16045949878573332,-4.813269415285282,0.6826367935155766,4
521692,"Perez, Salvador","KC",2026,2026,-1.8842958056296224,-1.6774922004524913,-0.2068036051771312,16,0.2986555307583717,0,-1.9761477312108626,16,-0.14680729291531064,-0.05999631226182046,-2.424102195019796,-0.44012268364542734,0
808959,"Murakami, Munetaka","CWS",2026,2026,-1.885370283369304,-0.108300777975285,-1.777069505394019,21,0.9064150319449531,0,-1.014715809920238,16,-1.6864139535292437,-0.09065555186477514,-5.412697782572079,-0.6777228716722715,5
547180,"Harper, Bryce","PHI",2026,2026,-1.9086705197185005,-0.4841520087505579,-1.4245185109679426,45,2.4367289647668247,-1.7544548838169955,-1.1664260897003864,38,-1.123109610777731,-0.30140890019021105,-4.477144959679185,-0.4730642647768627,7
575929,"Contreras, Willson","BOS",2026,2026,-1.909344217517761,-1.2517692374273413,-0.6575749800904197,35,1.7244230520839452,-1.5372751754550078,-1.4389171140562789,30,-0.580433754360433,-0.07714122572998673,-3.1198123480439683,-0.585784660021952,5
672960,"Okamoto, Kazuma","TOR",2026,2026,-1.9172675915691153,-1.641834649335511,-0.2754329422336045,22,1.0355650817477877,-0.8667462784495475,-1.8106534526337517,22,-0.25113297381509386,-0.024299968418510644,-3.0525346805457216,-0.3674064252496947,0
666182,"Bichette, Bo","NYM",2026,2026,-1.9333793136367885,-1.3036713599447154,-0.6297079536920731,31,1.8824683443461427,-0.8920153045540042,-2.294124399736855,29,-0.4604994118236059,-0.16920854186846732,-3.302800287245879,-1.1245397260801684,2
671739,"Harris II, Michael","ATL",2026,2026,-2.001094838958511,-1.3443338941526226,-0.6567609448058883,33,1.5039499715328446,-1.6179556646681852,-1.2303282010172816,25,-0.8048696236429712,0.14810867883708292,-2.661357282685766,0.4099905474568395,8
656555,"Hoskins, Rhys","CLE",2026,2026,-2.023656633786148,-1.9742103960902038,-0.049446237695943945,18,0.573242942811419,-1.6737364944318127,-0.8737168444698105,17,-0.0054866416585922,-0.04395959603735176,-1.2563749023946762,-0.4216648957713861,1
681351,"O'Hoppe, Logan","LAA",2026,2026,-2.0798776346267602,-2.0063786936501296,-0.07349894097663047,9,0.3609693792385934,-0.9272575543595272,-1.4400905185291963,9,-0.02172002755435303,-0.05177891342227744,-1.0534867938305184,-0.35019447124991937,0
642715,"Adames, Willy","SF",2026,2026,-2.081462052792677,-1.6859783098733854,-0.39548374291929156,38,1.3267416007936244,-1.7374019850674036,-1.2753179255996063,33,-0.3556526217949469,-0.03983112112434445,-1.6510879856111824,-0.43770965932029476,5
663757,"Grisham, Trent","NYY",2026,2026,-2.1265318389208363,-2.595754543745313,0.46922270482447687,28,1.525734729556905,-2.3489065227604353,-1.7725827505417833,22,0.49316291864542594,-0.023940213820949057,0.7381600359389662,-0.4282980556302343,6
592518,"Machado, Manny","SD",2026,2026,-2.168374458616595,-1.7201277557674828,-0.448246702849112,30,0.8169179462673427,-0.9785271162303685,-1.5585185858044575,28,-0.5334639568220659,0.08521725397295378,-4.063798135413173,0.28082094071751157,2
672275,"Bailey, Patrick","CLE",2026,2026,-2.193674508579526,-2.3548865747495995,0.16121206617007316,15,0.5668835024503661,-2.4074608111296607,-0.5143092660703048,13,0.18682346542152928,-0.02561139925145613,-0.03415341702910651,-0.20166601011043267,2
701678,"Lee, Hao-Yu","DET",2026,2026,-2.2172816851411654,-1.4121507346664819,-0.8051309504746836,19,0.727725581996483,-1.6888804056811382,-0.4509959109818266,16,-0.7664534936439216,-0.03867745683076213,-2.414169058364468,-0.273447664045727,3
805811,"Eldridge, Bryce","SF",2026,2026,-2.2815152079266343,-2.4683047868716654,0.18678957894503126,21,0.37048864463469483,-0.8546373803525871,-1.984156051153773,20,0.2500622353888761,-0.06327265644384496,-0.5125079951541865,-0.555007483125453,1
656716,"McKinstry, Zach","DET",2026,2026,-2.336529747088457,0.04651957812468974,-2.383049325213147,27,2.0086640618420386,-1.537955853892232,-0.42418862982511685,19,-1.896221045877326,-0.48682827933582085,-5.401553020233894,-1.2862092481783056,8
666018,"Aranda, Jonathan","TB",2026,2026,-2.361162411706443,-2.049563153692296,-0.3115992580141471,24,0.9580026083311096,-0.8601810140649104,-2.147384747958494,24,-0.20367174779892697,-0.1079275102152201,-3.8018118857458845,-0.7633897662006088,0
671289,"Freeman, Tyler","COL",2026,2026,-2.3854873706001003,-1.166549658264845,-1.2189377123352552,23,0.7221073928049777,-0.8758382522215421,-1.0128187988482806,15,-1.1460213369105092,-0.07291637542474606,-2.2886230044903595,-0.48484662673717993,8
673548,"Suzuki, Seiya","CHC",2026,2026,-2.397994421040838,-2.2131160024365895,-0.18487841860424853,21,0.6295286498103647,-0.7975803929818592,-2.045064259265095,21,-0.132292772301442,-0.052585646302806495,-2.7432281319954352,-0.4890701802807036,0
664034,"France, Ty","SD",2026,2026,-2.4372811735810376,-1.8039885305684242,-0.6332926430126135,20,0.5831849553798056,-1.5961265805144178,-0.7910469054338118,19,-0.5877414613299895,-0.045551181682623794,-3.474288358803095,-0.27620316710641457,1
661388,"Contreras, William","MIL",2026,2026,-2.490663522297693,-1.355508699567881,-1.1351548227298123,21,0.7814164786824782,0,-2.136925178250359,18,-1.0047729924390878,-0.13038183029072453,-6.166055541952038,-0.8301688916759313,3
605137,"Bell, Josh","MIN",2026,2026,-2.691578419224101,-2.4576525900219375,-0.23392582920216354,28,1.1482540581914915,-1.876543012388041,-1.7293636358253883,28,-0.18731701068344195,-0.04660881851872149,-2.682862331748459,-0.43679985749549005,0
650402,"Torres, Gleyber","DET",2026,2026,-2.6918478948647566,-2.5334760655884967,-0.1583718292762599,14,0.9331357420843073,-2.5189265577621045,-0.9476852499107002,14,-0.1444630653859081,-0.013908763890351847,-2.233186694755241,-0.175607434696157,0
683737,"Busch, Michael","CHC",2026,2026,-2.7841626269132815,-2.304102759683116,-0.4800598672301658,27,0.8405763806529711,-1.6455235354075315,-1.499155604928555,25,-0.452209184708139,-0.027850682522026913,-3.591760572742492,-0.6189804790114839,2
605170,"Caratini, Victor","MIN",2026,2026,-2.810235937468728,-2.5301262572710903,-0.28010968019763766,13,0.4149173199994492,-0.888337788851506,-2.0567057884190345,13,-0.21678966707730898,-0.0633200131203288,-2.4872347153433005,-0.41533984093259785,0
696100,"Goodman, Hunter","COL",2026,2026,-2.8457199601353453,-1.9318568122073076,-0.9138631479280379,33,1.2175847456784692,-1.6082441656470645,-1.5411973922387119,27,-0.8924560962465692,-0.021407051681468663,-3.0548623867736655,-0.39293610815886376,6
656941,"Schwarber, Kyle","PHI",2026,2026,-2.846910159378659,-2.342653842374037,-0.5042563170046217,20,0.7174431769687689,-1.608489521833821,-1.451607497508985,18,-0.21563305848793743,-0.2886232585166846,-3.4585287906645226,-0.4266557960632089,2
686555,"Collins, Isaac","KC",2026,2026,-2.976830210181119,-1.1745439423505069,-1.802286267830612,45,2.10068913344773,-2.5339187557976866,-0.741314320000551,33,-1.7805325717056146,-0.02175369612499719,-3.5657005128635686,-0.3397105739360918,12
656811,"O'Hearn, Ryan","PIT",2026,2026,-3.0412366041275347,-2.8791866668819366,-0.1620499372455982,23,0.6885830159650437,-0.9382715061940206,-2.6294981766529606,23,-0.16950877718077456,0.00745883993517627,-2.9217165226060913,-0.36098852583921653,0
681198,"Rumfield, TJ","COL",2026,2026,-3.08765747660003,-2.1173904772416594,-0.9702669993583708,34,1.2307481384035632,0,-3.348138615645222,33,-0.22516720517781702,-0.7450997941805538,-3.410579991846166,-2.8062008897553024,1
660688,"Ruiz, Keibert","WSH",2026,2026,-3.425966348000149,-3.284282834730169,-0.14168351326998005,20,0.7155555936969276,-2.7304681584510195,-1.2693702699760776,20,-0.07498174502017098,-0.06670176824980908,-1.7800137649938361,-0.5046802313858736,0
670541,"Alvarez, Yordan","HOU",2026,2026,-3.636188566554728,-2.96625308216885,-0.669935484385878,31,0.8262954449239353,-0.8669745560415894,-2.925573971051196,29,-0.009707534207545894,-0.6602279501783318,-3.591645322964525,-2.3632983641515652,2
621493,"Ward, Taylor","BAL",2026,2026,-4.031817379750149,-2.8011829108958124,-1.2306344688543362,51,1.9774202663568683,-2.4242080912845507,-2.3543950859681293,45,-1.1249284285047598,-0.10570604034957556,-6.415358994890499,-0.9111935029663849,6
689414,"Hicks, Liam","MIA",2026,2026,-4.653010927061355,-4.526664235212145,-0.12634669184921019,25,1.4169638369180002,-3.478864740989699,-2.464763331140446,22,0.3631843573320212,-0.4895310491812314,-0.8172692568130889,-1.3948166146559855,3
