game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2025_11_17,NHL,Utah Mammoth,Anaheim Ducks,moneyline,HOME,home,,100.0,0.012,0.01_to_0.0199,minus_109_to_plus_100,missing,,Win,1.0,2025_11_17_Utah_Mammoth_Anaheim_Ducks
2025_11_17,NHL,Utah Mammoth,Anaheim Ducks,puck_line,HOME,home,1.5,-245.0,0.0377948989957885,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.40816326530612246,2025_11_17_Utah_Mammoth_Anaheim_Ducks
2025_11_17,NHL,Utah Mammoth,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.0474799237895975,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_17_Utah_Mammoth_Anaheim_Ducks
2025_11_17,NHL,Vancouver Canucks,Florida Panthers,total,UNDER,under,5.5,105.0,0.0112818212071448,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Loss,-1.0,2025_11_17_Vancouver_Canucks_Florida_Panthers
2025_11_18,NHL,Calgary Flames,Chicago Blackhawks,puck_line,HOME,home,-1.5,215.0,0.0488101264407272,0.04_to_0.0499,plus_201_or_higher,missing,minus_1.5,Win,2.15,2025_11_18_Calgary_Flames_Chicago_Blackhawks
2025_11_18,NHL,Columbus Blue Jackets,Winnipeg Jets,puck_line,HOME,home,-1.5,140.0,0.0367199884037567,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2025_11_18_Columbus_Blue_Jackets_Winnipeg_Jets
2025_11_18,NHL,New Jersey Devils,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-185.0,0.0485967189602616,0.04_to_0.0499,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_11_18_New_Jersey_Devils_Tampa_Bay_Lightning
2025_11_18,NHL,New York Islanders,Dallas Stars,puck_line,AWAY,away,1.5,-175.0,0.0193915194875173,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Win,0.5714285714285714,2025_11_18_New_York_Islanders_Dallas_Stars
2025_11_18,NHL,Seattle Kraken,Detroit Red Wings,puck_line,HOME,home,-1.5,160.0,0.0187741466563269,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Win,1.6,2025_11_18_Seattle_Kraken_Detroit_Red_Wings
2025_11_18,NHL,Utah Mammoth,San Jose Sharks,total,UNDER,under,6.5,-115.0,0.0287657282165421,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2025_11_18_Utah_Mammoth_San_Jose_Sharks
2025_11_19,NHL,Boston Bruins,Anaheim Ducks,puck_line,HOME,home,-1.5,157.0,0.0800326499831687,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_19_Boston_Bruins_Anaheim_Ducks
2025_11_19,NHL,Calgary Flames,Buffalo Sabres,puck_line,HOME,home,-1.5,165.0,0.0960067856495605,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_19_Calgary_Flames_Buffalo_Sabres
2025_11_19,NHL,Edmonton Oilers,Washington Capitals,moneyline,HOME,home,,-115.0,0.0058260869565216,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2025_11_19_Edmonton_Oilers_Washington_Capitals
2025_11_19,NHL,Edmonton Oilers,Washington Capitals,puck_line,HOME,home,-1.5,219.0,0.0260684705730167,0.02_to_0.0299,plus_201_or_higher,missing,minus_1.5,Win,2.19,2025_11_19_Edmonton_Oilers_Washington_Capitals
2025_11_20,NHL,Columbus Blue Jackets,Toronto Maple Leafs,total,UNDER,under,6.5,-110.0,0.0172254936702325,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_20_Columbus_Blue_Jackets_Toronto_Maple_Leafs
2025_11_20,NHL,Dallas Stars,Vancouver Canucks,puck_line,HOME,home,1.5,-190.0,0.082606658100262,0.075_to_0.0999,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_11_20_Dallas_Stars_Vancouver_Canucks
2025_11_20,NHL,Edmonton Oilers,Tampa Bay Lightning,puck_line,HOME,home,-1.5,165.0,0.0369779693256999,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_20_Edmonton_Oilers_Tampa_Bay_Lightning
2025_11_20,NHL,Los Angeles Kings,San Jose Sharks,puck_line,AWAY,away,-1.5,145.0,0.0185616794937868,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_20_Los_Angeles_Kings_San_Jose_Sharks
2025_11_20,NHL,New Jersey Devils,Florida Panthers,moneyline,HOME,home,,-145.0,0.0171724137931035,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.6896551724137931,2025_11_20_New_Jersey_Devils_Florida_Panthers
2025_11_20,NHL,New York Islanders,Detroit Red Wings,puck_line,AWAY,away,1.5,-220.0,0.0050490004263503,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.45454545454545453,2025_11_20_New_York_Islanders_Detroit_Red_Wings
2025_11_20,NHL,Ottawa Senators,Anaheim Ducks,puck_line,HOME,home,1.5,-240.0,0.0408542978495829,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4166666666666667,2025_11_20_Ottawa_Senators_Anaheim_Ducks
2025_11_20,NHL,Ottawa Senators,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.0535528142191468,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_20_Ottawa_Senators_Anaheim_Ducks
2025_11_20,NHL,St Louis Blues,Philadelphia Flyers,puck_line,HOME,home,-1.5,207.0,0.0517958550877213,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_11_20_St_Louis_Blues_Philadelphia_Flyers
2025_11_20,NHL,Vegas Golden Knights,Utah Mammoth,puck_line,HOME,home,1.5,-255.0,0.0001080734862892,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_20_Vegas_Golden_Knights_Utah_Mammoth
2025_11_20,NHL,Washington Capitals,Montreal Canadiens,puck_line,AWAY,away,1.5,-240.0,0.0004959965210393,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4166666666666667,2025_11_20_Washington_Capitals_Montreal_Canadiens
2025_11_21,NHL,Boston Bruins,Los Angeles Kings,puck_line,HOME,home,-1.5,149.0,0.0500445713942507,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_21_Boston_Bruins_Los_Angeles_Kings
2025_11_21,NHL,Carolina Hurricanes,Winnipeg Jets,puck_line,HOME,home,1.5,-250.0,0.0606621682043078,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2025_11_21_Carolina_Hurricanes_Winnipeg_Jets
2025_11_21,NHL,Chicago Blackhawks,Buffalo Sabres,puck_line,AWAY,away,1.5,-155.0,0.0621154028706403,0.05_to_0.0749,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_11_21_Chicago_Blackhawks_Buffalo_Sabres
2025_11_22,NHL,Colorado Avalanche,Nashville Predators,moneyline,AWAY,away,,-220.0,0.0196363636363636,0.01_to_0.0199,minus_200_or_lower,missing,,Win,0.45454545454545453,2025_11_22_Colorado_Avalanche_Nashville_Predators
2025_11_22,NHL,Colorado Avalanche,Nashville Predators,puck_line,AWAY,away,-1.5,120.0,0.0413178357160974,0.04_to_0.0499,plus_101_to_plus_125,missing,minus_1.5,Win,1.2,2025_11_22_Colorado_Avalanche_Nashville_Predators
2025_11_22,NHL,Columbus Blue Jackets,Detroit Red Wings,puck_line,AWAY,away,1.5,-215.0,0.0614887155163095,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.46511627906976744,2025_11_22_Columbus_Blue_Jackets_Detroit_Red_Wings
2025_11_22,NHL,Columbus Blue Jackets,Detroit Red Wings,total,UNDER,under,6.5,-110.0,0.0596322214299465,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_22_Columbus_Blue_Jackets_Detroit_Red_Wings
2025_11_22,NHL,Dallas Stars,Calgary Flames,puck_line,HOME,home,1.5,-190.0,0.0190291458654812,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Win,0.5263157894736842,2025_11_22_Dallas_Stars_Calgary_Flames
2025_11_22,NHL,New Jersey Devils,Philadelphia Flyers,puck_line,HOME,home,1.5,-260.0,0.021714233495018,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.38461538461538464,2025_11_22_New_Jersey_Devils_Philadelphia_Flyers
2025_11_22,NHL,New Jersey Devils,Philadelphia Flyers,total,OVER,over,5.5,-105.0,0.0152931738762647,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2025_11_22_New_Jersey_Devils_Philadelphia_Flyers
2025_11_22,NHL,New York Rangers,Utah Mammoth,puck_line,AWAY,away,1.5,-235.0,0.0005230930191386,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.425531914893617,2025_11_22_New_York_Rangers_Utah_Mammoth
2025_11_22,NHL,Seattle Kraken,Pittsburgh Penguins,total,OVER,over,5.5,-125.0,0.0064284675585271,0.00_to_0.0099,minus_149_to_minus_125,5.5,,Loss,-1.0,2025_11_22_Seattle_Kraken_Pittsburgh_Penguins
2025_11_22,NHL,Toronto Maple Leafs,Montreal Canadiens,puck_line,AWAY,away,1.5,-230.0,0.0142480594945955,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_22_Toronto_Maple_Leafs_Montreal_Canadiens
2025_11_23,NHL,Boston Bruins,San Jose Sharks,puck_line,HOME,home,1.5,-205.0,0.0389032880316186,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2025_11_23_Boston_Bruins_San_Jose_Sharks
2025_11_23,NHL,Calgary Flames,Vancouver Canucks,puck_line,HOME,home,-1.5,174.0,0.0603020607654121,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_23_Calgary_Flames_Vancouver_Canucks
2025_11_23,NHL,Carolina Hurricanes,Buffalo Sabres,puck_line,HOME,home,1.5,-155.0,0.032337578751505,0.03_to_0.0399,minus_199_to_minus_150,missing,plus_1.5,Win,0.6451612903225806,2025_11_23_Carolina_Hurricanes_Buffalo_Sabres
2025_11_23,NHL,Carolina Hurricanes,Buffalo Sabres,total,UNDER,under,6.5,-110.0,0.0474799237895975,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_23_Carolina_Hurricanes_Buffalo_Sabres
2025_11_23,NHL,Colorado Avalanche,Chicago Blackhawks,puck_line,HOME,home,1.5,-125.0,0.0074454377618493,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2025_11_23_Colorado_Avalanche_Chicago_Blackhawks
2025_11_23,NHL,Colorado Avalanche,Chicago Blackhawks,total,UNDER,under,6.5,-110.0,0.0992822016778329,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_23_Colorado_Avalanche_Chicago_Blackhawks
2025_11_24,NHL,Detroit Red Wings,New Jersey Devils,puck_line,HOME,home,-1.5,177.0,0.0032596701885849,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_24_Detroit_Red_Wings_New_Jersey_Devils
2025_11_24,NHL,Florida Panthers,Nashville Predators,moneyline,AWAY,away,,-155.0,0.0315161290322578,0.03_to_0.0399,minus_199_to_minus_150,missing,,Win,0.6451612903225806,2025_11_24_Florida_Panthers_Nashville_Predators
2025_11_24,NHL,St Louis Blues,New York Rangers,moneyline,HOME,home,,-145.0,0.0256206896551725,0.02_to_0.0299,minus_149_to_minus_125,missing,,Win,0.6896551724137931,2025_11_24_St_Louis_Blues_New_York_Rangers
2025_11_25,NHL,Dallas Stars,Edmonton Oilers,puck_line,AWAY,away,1.5,-205.0,0.0280303037897577,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2025_11_25_Dallas_Stars_Edmonton_Oilers
2025_11_26,NHL,Buffalo Sabres,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-245.0,0.0170131814699689,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_26_Buffalo_Sabres_Pittsburgh_Penguins
2025_11_26,NHL,Calgary Flames,Tampa Bay Lightning,puck_line,HOME,home,-1.5,145.0,0.0551536299656982,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2025_11_26_Calgary_Flames_Tampa_Bay_Lightning
2025_11_26,NHL,Dallas Stars,Seattle Kraken,puck_line,HOME,home,1.5,-200.0,0.0333979915019606,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.5,2025_11_26_Dallas_Stars_Seattle_Kraken
2025_11_26,NHL,Nashville Predators,Detroit Red Wings,moneyline,HOME,home,,-160.0,0.0253749999999999,0.02_to_0.0299,minus_199_to_minus_150,missing,,Loss,-1.0,2025_11_26_Nashville_Predators_Detroit_Red_Wings
2025_11_26,NHL,New York Rangers,Carolina Hurricanes,puck_line,HOME,home,-1.5,145.0,0.010798907907116,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_26_New_York_Rangers_Carolina_Hurricanes
2025_11_26,NHL,Ottawa Senators,Vegas Golden Knights,puck_line,HOME,home,-1.5,157.0,0.0143936704887197,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_26_Ottawa_Senators_Vegas_Golden_Knights
2025_11_26,NHL,Philadelphia Flyers,Florida Panthers,moneyline,HOME,home,,-170.0,0.0069411764705882,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2025_11_26_Philadelphia_Flyers_Florida_Panthers
2025_11_26,NHL,Philadelphia Flyers,Florida Panthers,puck_line,HOME,home,-1.5,151.0,0.084315015774308,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_26_Philadelphia_Flyers_Florida_Panthers
2025_11_26,NHL,Philadelphia Flyers,Florida Panthers,total,UNDER,under,5.5,-105.0,0.0494196638762662,0.04_to_0.0499,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_11_26_Philadelphia_Flyers_Florida_Panthers
2025_11_26,NHL,San Jose Sharks,Colorado Avalanche,puck_line,AWAY,away,1.5,110.0,0.0147816710463577,0.01_to_0.0199,plus_101_to_plus_125,missing,plus_1.5,Loss,-1.0,2025_11_26_San_Jose_Sharks_Colorado_Avalanche
2025_11_26,NHL,St Louis Blues,New Jersey Devils,total,OVER,over,5.5,-115.0,0.0423339164349829,0.04_to_0.0499,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_11_26_St_Louis_Blues_New_Jersey_Devils
2025_11_26,NHL,Toronto Maple Leafs,Columbus Blue Jackets,puck_line,HOME,home,-1.5,207.0,0.087017396619571,0.075_to_0.0999,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_11_26_Toronto_Maple_Leafs_Columbus_Blue_Jackets
2025_11_26,NHL,Vancouver Canucks,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.065717787896959,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_26_Vancouver_Canucks_Anaheim_Ducks
2025_11_26,NHL,Winnipeg Jets,Washington Capitals,puck_line,AWAY,away,1.5,-190.0,0.044429964570096,0.04_to_0.0499,minus_199_to_minus_150,missing,plus_1.5,Win,0.5263157894736842,2025_11_26_Winnipeg_Jets_Washington_Capitals
2025_11_28,NHL,Calgary Flames,Florida Panthers,moneyline,HOME,home,,-200.0,0.0155,0.01_to_0.0199,minus_200_or_lower,missing,,Loss,-1.0,2025_11_28_Calgary_Flames_Florida_Panthers
2025_11_28,NHL,Calgary Flames,Florida Panthers,puck_line,HOME,home,-1.5,135.0,0.0710465925447016,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_28_Calgary_Flames_Florida_Panthers
2025_11_28,NHL,Calgary Flames,Florida Panthers,total,UNDER,under,5.5,-110.0,0.0130275297565405,0.01_to_0.0199,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_11_28_Calgary_Flames_Florida_Panthers
2025_11_28,NHL,Los Angeles Kings,Anaheim Ducks,moneyline,HOME,home,,-105.0,0.0093809523809524,0.00_to_0.0099,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2025_11_28_Los_Angeles_Kings_Anaheim_Ducks
2025_11_28,NHL,Los Angeles Kings,Anaheim Ducks,puck_line,HOME,home,1.5,-250.0,0.0624857939466922,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2025_11_28_Los_Angeles_Kings_Anaheim_Ducks
2025_11_28,NHL,Montreal Canadiens,Vegas Golden Knights,puck_line,HOME,home,-1.5,140.0,0.0085777090157075,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_28_Montreal_Canadiens_Vegas_Golden_Knights
2025_11_28,NHL,Ottawa Senators,St Louis Blues,puck_line,AWAY,away,-1.5,230.0,0.0975067404477225,0.075_to_0.0999,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_11_28_Ottawa_Senators_St_Louis_Blues
2025_11_28,NHL,Pittsburgh Penguins,Columbus Blue Jackets,puck_line,HOME,home,-1.5,177.0,0.052308669578726,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_28_Pittsburgh_Penguins_Columbus_Blue_Jackets
2025_11_28,NHL,Pittsburgh Penguins,Columbus Blue Jackets,total,UNDER,under,6.5,-110.0,0.0051814611707263,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_28_Pittsburgh_Penguins_Columbus_Blue_Jackets
2025_11_28,NHL,Toronto Maple Leafs,Washington Capitals,puck_line,HOME,home,-1.5,161.0,0.0864549349456276,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.61,2025_11_28_Toronto_Maple_Leafs_Washington_Capitals
2025_11_28,NHL,Utah Mammoth,Dallas Stars,puck_line,AWAY,away,1.5,-195.0,0.00925741573887,0.00_to_0.0099,minus_199_to_minus_150,missing,plus_1.5,Win,0.5128205128205128,2025_11_28_Utah_Mammoth_Dallas_Stars
2025_11_28,NHL,Vancouver Canucks,San Jose Sharks,total,UNDER,under,6.5,100.0,0.1196562333416553,0.10_plus,minus_109_to_plus_100,6.5,,Win,1.0,2025_11_28_Vancouver_Canucks_San_Jose_Sharks
2025_11_28,NHL,Winnipeg Jets,Carolina Hurricanes,puck_line,AWAY,away,1.5,-135.0,0.0502321942709864,0.05_to_0.0749,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2025_11_28_Winnipeg_Jets_Carolina_Hurricanes
2025_11_29,NHL,Edmonton Oilers,Seattle Kraken,puck_line,HOME,home,1.5,-190.0,0.012861156045907,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_11_29_Edmonton_Oilers_Seattle_Kraken
2025_11_29,NHL,Toronto Maple Leafs,Pittsburgh Penguins,puck_line,HOME,home,1.5,-250.0,0.0471686142649281,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_29_Toronto_Maple_Leafs_Pittsburgh_Penguins
2025_11_29,NHL,Vancouver Canucks,Los Angeles Kings,puck_line,HOME,home,-1.5,140.0,0.0093440821286898,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_29_Vancouver_Canucks_Los_Angeles_Kings
2025_11_30,NHL,Anaheim Ducks,Chicago Blackhawks,total,UNDER,under,6.5,-110.0,0.0626742572355947,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_30_Anaheim_Ducks_Chicago_Blackhawks
2025_11_30,NHL,Ottawa Senators,Dallas Stars,puck_line,HOME,home,-1.5,180.0,0.0766241454376497,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.8,2025_11_30_Ottawa_Senators_Dallas_Stars
2025_11_30,NHL,Washington Capitals,New York Islanders,puck_line,HOME,home,1.5,-245.0,0.0402599321768371,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_30_Washington_Capitals_New_York_Islanders
2025_12_01,NHL,Anaheim Ducks,St Louis Blues,puck_line,AWAY,away,1.5,-198.0,0.0226531255031618,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2025_12_01_Anaheim_Ducks_St_Louis_Blues
2025_12_01,NHL,Columbus Blue Jackets,New Jersey Devils,puck_line,HOME,home,-1.5,165.0,0.0881077261119436,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_01_Columbus_Blue_Jackets_New_Jersey_Devils
2025_12_01,NHL,Pittsburgh Penguins,Philadelphia Flyers,puck_line,HOME,home,-1.5,174.0,0.0874277446647493,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_01_Pittsburgh_Penguins_Philadelphia_Flyers
2025_12_01,NHL,Winnipeg Jets,Buffalo Sabres,puck_line,AWAY,away,1.5,-250.0,0.0831756674099841,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_01_Winnipeg_Jets_Buffalo_Sabres
2025_12_02,NHL,Boston Bruins,Detroit Red Wings,puck_line,HOME,home,-1.5,140.0,0.0049681950917135,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_02_Boston_Bruins_Detroit_Red_Wings
2025_12_02,NHL,Boston Bruins,Detroit Red Wings,total,OVER,over,5.5,-115.0,0.0483094875578813,0.04_to_0.0499,minus_124_to_minus_110,5.5,,Win,0.8695652173913043,2025_12_02_Boston_Bruins_Detroit_Red_Wings
2025_12_02,NHL,Calgary Flames,Nashville Predators,puck_line,AWAY,away,1.5,-260.0,0.0329654871580866,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_12_02_Calgary_Flames_Nashville_Predators
2025_12_02,NHL,Calgary Flames,Nashville Predators,total,UNDER,under,5.5,100.0,0.0067972797325694,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_12_02_Calgary_Flames_Nashville_Predators
2025_12_02,NHL,Tampa Bay Lightning,New York Islanders,puck_line,HOME,home,1.5,-205.0,0.0921202621133945,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2025_12_02_Tampa_Bay_Lightning_New_York_Islanders
2025_12_02,NHL,Vancouver Canucks,Colorado Avalanche,total,UNDER,under,6.5,-110.0,0.0535528142191468,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_12_02_Vancouver_Canucks_Colorado_Avalanche
2025_12_02,NHL,Washington Capitals,Los Angeles Kings,puck_line,AWAY,away,1.5,-264.0,0.0324117149282809,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.3787878787878788,2025_12_02_Washington_Capitals_Los_Angeles_Kings
2025_12_02,NHL,Washington Capitals,Los Angeles Kings,total,UNDER,under,5.5,-105.0,0.005981388291687,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2025_12_02_Washington_Capitals_Los_Angeles_Kings
2025_12_03,NHL,Buffalo Sabres,Philadelphia Flyers,puck_line,HOME,home,-1.5,211.0,0.0428891527412935,0.04_to_0.0499,plus_201_or_higher,missing,minus_1.5,Win,2.11,2025_12_03_Buffalo_Sabres_Philadelphia_Flyers
2025_12_03,NHL,Dallas Stars,New Jersey Devils,puck_line,HOME,home,-1.5,215.0,0.0622757728137164,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_03_Dallas_Stars_New_Jersey_Devils
2025_12_03,NHL,Dallas Stars,New Jersey Devils,total,OVER,over,5.5,-120.0,0.0250660317725739,0.02_to_0.0299,minus_124_to_minus_110,5.5,,Loss,-1.0,2025_12_03_Dallas_Stars_New_Jersey_Devils
2025_12_03,NHL,Utah Mammoth,Anaheim Ducks,moneyline,HOME,home,,-110.0,0.0079999999999997,0.00_to_0.0099,minus_124_to_minus_110,missing,,Loss,-1.0,2025_12_03_Utah_Mammoth_Anaheim_Ducks
2025_12_03,NHL,Utah Mammoth,Anaheim Ducks,puck_line,HOME,home,-1.5,222.0,0.0006596009227997,0.00_to_0.0099,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_03_Utah_Mammoth_Anaheim_Ducks
2025_12_03,NHL,Utah Mammoth,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.065717787896959,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_12_03_Utah_Mammoth_Anaheim_Ducks
2025_12_03,NHL,Winnipeg Jets,Montreal Canadiens,puck_line,AWAY,away,1.5,-265.0,0.078589428384135,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2025_12_03_Winnipeg_Jets_Montreal_Canadiens
2025_12_04,NHL,Chicago Blackhawks,Los Angeles Kings,total,UNDER,under,5.5,100.0,0.0034238144728369,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,1.0,2025_12_04_Chicago_Blackhawks_Los_Angeles_Kings
2025_12_04,NHL,Colorado Avalanche,New York Islanders,puck_line,AWAY,away,-1.5,135.0,0.0273127618653261,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_04_Colorado_Avalanche_New_York_Islanders
2025_12_04,NHL,Detroit Red Wings,Columbus Blue Jackets,moneyline,HOME,home,,-125.0,0.0062000000000002,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.8,2025_12_04_Detroit_Red_Wings_Columbus_Blue_Jackets
2025_12_04,NHL,Detroit Red Wings,Columbus Blue Jackets,puck_line,HOME,home,-1.5,200.0,0.083885726654552,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_12_04_Detroit_Red_Wings_Columbus_Blue_Jackets
2025_12_04,NHL,Minnesota Wild,Calgary Flames,puck_line,AWAY,away,-1.5,207.0,0.0040626102690675,0.00_to_0.0099,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_12_04_Minnesota_Wild_Calgary_Flames
2025_12_04,NHL,Minnesota Wild,Calgary Flames,total,UNDER,under,5.5,105.0,0.0354289938872016,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Win,1.05,2025_12_04_Minnesota_Wild_Calgary_Flames
2025_12_04,NHL,Nashville Predators,Florida Panthers,moneyline,HOME,home,,-225.0,0.0183333333333333,0.01_to_0.0199,minus_200_or_lower,missing,,Loss,-1.0,2025_12_04_Nashville_Predators_Florida_Panthers
2025_12_04,NHL,Nashville Predators,Florida Panthers,puck_line,HOME,home,-1.5,128.0,0.084172733083965,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_12_04_Nashville_Predators_Florida_Panthers
