game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,home,10.679,-0.1136429999999999,0.0,2026_04_25,ligue1,match_odds,home,10.679,-0.1136429999999999,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,draw,6.677,-0.031835,0.0,2026_04_25,ligue1,match_odds,draw,6.677,-0.031835,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Loss
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,draw,3.437,-0.161372,0.0,2026_04_25,ligue1,match_odds,draw,3.437,-0.161372,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,0.2413529069674506,0.2537885457070983,2026_04_25,ligue1,total25,over25,1.951,0.2413529069674506,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Win
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,0.0234748905287633,0.0523993092159897,2026_04_25,ligue1,total25,over25,1.448,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total25,over,1.718,-0.053384557699279,0.0,2026_04_25,ligue1,total25,over25,1.718,-0.053384557699279,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,0.401437993161334,0.1688843050741834,2026_04_25,ligue1,total35,over35,3.377,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3,2,Win
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,under,1.65,-0.1693551374847542,0.0,2026_04_25,ligue1,total35,under35,1.65,-0.1693551374847542,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0,3,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,over,2.724,-0.1080123715742319,0.0,2026_04_25,ligue1,total35,over35,2.724,-0.1080123715742319,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,under,1.413,-0.0496940231151286,0.0,2026_04_25,ligue1,total35,under35,1.413,-0.0496940231151286,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2,2,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,yes,1.62,-0.1662410440394907,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1662410440394907,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,yes,1.7,-0.2045418202387115,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2045418202387115,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,yes,1.62,-0.1815590972823426,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1815590972823426,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,yes,1.7,-0.1227951369265562,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1227951369265562,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Loss
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,yes,1.7,-0.1747389929772187,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1747389929772187,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,yes,1.38,-0.333954817637577,0.0,2026_04_25,mls,btts,btts_yes,1.38,-0.333954817637577,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,yes,1.57,-0.1765748918782295,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.1765748918782295,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,yes,1.62,-0.2441463240891156,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.2441463240891156,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Loss
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,yes,1.57,-0.2552887475572072,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.2552887475572072,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,yes,1.78,-0.1632105880051511,0.0,2026_04_25,mls,btts,btts_yes,1.78,-0.1632105880051511,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,yes,1.52,-0.2527439540595867,0.0,2026_04_25,mls,btts,btts_yes,1.52,-0.2527439540595867,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,yes,1.48,-0.2497701877081593,0.0,2026_04_25,mls,btts,btts_yes,1.48,-0.2497701877081593,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,yes,1.7,-0.2136565645131484,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2136565645131484,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1503511623202113,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,draw,3.56,0.0252799999999999,0.0098749999999999,2026_04_25,mls,match_odds,draw,3.56,0.0252799999999999,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,draw,5.09,0.02309,0.0056454767726161,2026_04_25,mls,match_odds,draw,5.09,0.02309,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,draw,4.89,0.0415699999999998,0.0106863753213367,2026_04_25,mls,match_odds,draw,4.89,0.0415699999999998,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,away,3.17,0.0270800000000001,0.012479262672811,2026_04_25,mls,match_odds,away,3.17,0.0270800000000001,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,away,7.18,0.0482799999999998,0.0078122977346278,2026_04_25,mls,match_odds,away,7.18,0.0482799999999998,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,over,1.69,-0.1639626529435437,0.0,2026_04_25,mls,total25,over25,1.69,-0.1639626529435437,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,over,1.97,-0.233115715946358,0.0,2026_04_25,mls,total25,over25,1.97,-0.233115715946358,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,0.1664725976941842,0.1829369205430597,2026_04_25,mls,total25,under25,1.91,0.1664725976941842,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,over,1.89,-0.1729543509515791,0.0,2026_04_25,mls,total25,over25,1.89,-0.1729543509515791,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,0.1248194189963798,0.1248194189963798,2026_04_25,mls,total25,under25,2.0,0.1248194189963798,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,over,1.89,-0.0995018505305545,0.0,2026_04_25,mls,total25,over25,1.89,-0.0995018505305545,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,0.0470919053233387,0.0470919053233387,2026_04_25,mls,total25,under25,2.0,0.0470919053233387,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,over,1.75,-0.2664666654714719,0.0,2026_04_25,mls,total25,over25,1.75,-0.2664666654714719,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,over,1.33,-0.3930079823141923,0.0,2026_04_25,mls,total25,over25,1.33,-0.3930079823141923,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,over,1.46,-0.1682076207628428,0.0,2026_04_25,mls,total25,over25,1.46,-0.1682076207628428,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,over,1.89,-0.2400309082177044,0.0,2026_04_25,mls,total25,over25,1.89,-0.2400309082177044,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,0.1957999028758772,0.1957999028758772,2026_04_25,mls,total25,under25,2.0,0.1957999028758772,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,over,1.4,-0.2974772394994434,0.0,2026_04_25,mls,total25,over25,1.4,-0.2974772394994434,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,over,1.8,-0.2284728821597281,0.0,2026_04_25,mls,total25,over25,1.8,-0.2284728821597281,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,over,1.54,-0.3511363837729317,0.0,2026_04_25,mls,total25,over25,1.54,-0.3511363837729317,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,over,1.4,-0.298373740273999,0.0,2026_04_25,mls,total25,over25,1.4,-0.298373740273999,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,over,1.66,-0.2640994966776354,0.0,2026_04_25,mls,total25,over25,1.66,-0.2640994966776354,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,over,1.4,-0.2023908692246438,0.0,2026_04_25,mls,total25,over25,1.4,-0.2023908692246438,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,0.086766079368278,0.1735321587365561,2026_04_25,mls,total35,under35,1.5,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,0.1103390322539118,0.2982136006862478,2026_04_25,mls,total35,under35,1.37,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,0.0819894989817535,0.2049737474543839,2026_04_25,mls,total35,under35,1.4,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,0.0365858798869547,0.0914646997173868,2026_04_25,mls,total35,under35,1.4,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,0.1419439588589202,0.3154310196864893,2026_04_25,mls,total35,under35,1.45,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,over,1.89,-0.5415068491826973,0.0,2026_04_25,mls,total35,over35,1.89,-0.5415068491826973,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,0.5148220626271929,0.5148220626271929,2026_04_25,mls,total35,under35,2.0,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_25,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,0.1210804328874806,0.3027010822187015,2026_04_25,mls,total35,under35,1.4,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,0.3142952951119651,0.3786690302553795,2026_04_25,mls,total35,under35,1.83,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,0.1310771464727042,0.2912825477171207,2026_04_25,mls,total35,under35,1.45,0.1310771464727042,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,0.2337576337770713,0.410101111889599,2026_04_25,mls,total35,under35,1.57,0.2337576337770713,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,0.3153421807739641,0.3799303382818846,2026_04_25,mls,total35,under35,1.83,0.3153421807739641,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,0.1522948733269034,0.3045897466538068,2026_04_25,mls,total35,under35,1.5,0.1522948733269034,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,0.1777107401311222,0.2221384251639027,2026_04_25,mls,total35,under35,1.8,0.1777107401311222,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,under,1.718,-0.0767183295405726,0.0,2026_04_25,seriea,total25,under25,1.718,-0.0767183295405726,seriea,2026_04_25,12:00 PM,Bologna,Roma,0,2,Win
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,under,1.437,-0.2994329179094039,0.0,2026_04_25,seriea,total25,under25,1.437,-0.2994329179094039,seriea,2026_04_25,02:45 PM,Verona,Lecce,0,0,Win
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0,2026_04_26,bundesliga,btts,btts_yes,1.51,-0.0268221630477341,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992,2026_04_26,bundesliga,btts,btts_yes,1.68,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0,2026_04_26,bundesliga,total25,over25,1.43,-0.0519144034518662,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713,2026_04_26,bundesliga,total25,over25,1.517,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0,2026_04_26,bundesliga,total35,under35,1.551,-0.2676965004510267,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0,2026_04_26,laliga,total25,over25,1.906,-0.1552016791789017,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Win
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0,2026_04_26,laliga,total25,over25,2.06,-0.1437587091181911,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Win
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0,2026_04_26,laliga,total25,over25,1.734,-0.0877629080655434,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Win
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0,2026_04_26,laliga,total25,under25,2.08,-0.0142636396906975,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2,1,Loss
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261,2026_04_26,laliga,total35,under35,1.319,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.417,-0.0705759999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.516,-0.0401319999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.467,-0.0708439999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.438,-0.1878459999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0,2026_04_26,ligue1,match_odds,away,6.429,-0.1963749999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.626,-0.0239139999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0,2026_04_26,ligue1,total25,over25,1.815,-0.2026307372759466,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0,2026_04_26,ligue1,total25,over25,1.981,-0.2241118263293365,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0,2026_04_26,ligue1,total25,over25,1.881,-0.1589500124335706,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824,2026_04_26,ligue1,total25,over25,1.668,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0,2026_04_26,ligue1,total25,over25,1.446,-0.2032671900838973,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Loss
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,over,2.932,-0.3298765649996295,0.0,2026_04_26,ligue1,total35,over35,2.932,-0.3298765649996295,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Win
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188,2026_04_26,ligue1,total35,under35,1.364,0.0522508985878221,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2,3,Loss
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,over,3.417,-0.3462544755997874,0.0,2026_04_26,ligue1,total35,over35,3.417,-0.3462544755997874,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4,4,Win
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,over,3.14,-0.2623144675705072,0.0,2026_04_26,ligue1,total35,over35,3.14,-0.2623144675705072,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Loss
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382,2026_04_26,ligue1,total35,under35,1.339,0.0244264560754486,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0,1,Win
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307,2026_04_26,ligue1,total35,over35,2.674,0.163002260745253,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Loss
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,under,1.448,-0.1817783371574893,0.0,2026_04_26,ligue1,total35,under35,1.448,-0.1817783371574893,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2,1,Win
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951,2026_04_26,ligue1,total35,under35,1.655,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,yes,1.53,-0.1838041218922172,0.0,2026_04_26,mls,btts,btts_yes,1.53,-0.1838041218922172,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,over,1.69,-0.1830535453432772,0.0,2026_04_26,mls,total25,over25,1.69,-0.1830535453432772,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473,2026_04_26,mls,total35,under35,1.5,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,away,1.358,-0.0860659999999998,0.0,2026_04_26,seriea,match_odds,away,1.358,-0.0860659999999998,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778,2026_04_26,seriea,total25,over25,1.833,0.1134217353467698,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Loss
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,under,1.932,-0.2415574428204907,0.0,2026_04_26,seriea,total25,under25,1.932,-0.2415574428204907,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0,0,Win
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,over,1.614,-0.1456308178695543,0.0,2026_04_26,seriea,total25,over25,1.614,-0.1456308178695543,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Win
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,over,1.906,-0.1158850681659803,0.0,2026_04_26,seriea,total25,over25,1.906,-0.1158850681659803,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Loss
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,under,1.856,-0.0049219902853832,0.0,2026_04_26,seriea,total25,under25,1.856,-0.0049219902853832,seriea,2026_04_26,02:45 PM,Milan,Juventus,0,0,Win
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,yes,1.56,-0.1547849622657642,0.0,2026_04_27,epl,btts,btts_yes,1.56,-0.1547849622657642,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
