game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.444,0.2351276247120963,0.1628307650360778,2026_04_11,mls,total25,under25,2.444,0.2351276247120963,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,over,1.904,-0.2344015075378355,0.0,2026_04_11,mls,total25,over25,1.904,-0.2344015075378355,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,over,1.314,-0.2513868586865585,0.0,2026_04_11,mls,total25,over25,1.314,-0.2513868586865585,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.531,0.5193158280230143,0.2051820734978325,2026_04_11,mls,total25,under25,3.531,0.5193158280230143,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,over,2.045,-0.0178737646888434,0.0,2026_04_11,mls,total25,over25,2.045,-0.0178737646888434,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,under,1.842,-0.042633997771712,0.0,2026_04_11,mls,total25,under25,1.842,-0.042633997771712,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,over,1.605,-0.2497236728285508,0.0,2026_04_11,mls,total25,over25,1.605,-0.2497236728285508,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.404,0.2802216258441347,0.1995880525955374,2026_04_11,mls,total25,under25,2.404,0.2802216258441347,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,over,3.791,-0.2814783002004228,0.0,2026_04_11,mls,total35,over35,3.791,-0.2814783002004228,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Loss
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,over,2.424,-0.3323597723976549,0.0,2026_04_11,mls,total35,over35,2.424,-0.3323597723976549,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Loss
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,over,3.172,-0.3680479522279204,0.0,2026_04_11,mls,total35,over35,3.172,-0.3680479522279204,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,over,1.746,-0.3963794179271885,0.0,2026_04_11,mls,total35,over35,1.746,-0.3963794179271885,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,0.4093271856902428,0.3547029338736939,2026_04_11,mls,total35,under35,2.154,0.4093271856902428,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,over,3.541,-0.0692074884347407,0.0,2026_04_11,mls,total35,over35,3.541,-0.0692074884347407,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,under,1.312,-0.0328742657931714,0.0,2026_04_11,mls,total35,under35,1.312,-0.0328742657931714,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,over,2.533,-0.3619308485216639,0.0,2026_04_11,mls,total35,over35,2.533,-0.3619308485216639,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,yes,1.995,0.0580481901545871,0.0583398896026002,2026_04_11,seriea,btts,btts_yes,1.995,0.0580481901545871,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,1.842,-0.1349046447442353,0.0,2026_04_11,seriea,btts,btts_no,1.842,-0.1349046447442353,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,home,9.886,2.054774,0.2312372270988071,2026_04_11,seriea,match_odds,home,9.886,2.054774,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,draw,3.501,-0.075736,0.0,2026_04_11,seriea,match_odds,draw,3.501,-0.075736,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,away,1.483,-0.368242,0.0,2026_04_11,seriea,match_odds,away,1.483,-0.368242,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,over,3.451,0.6314555443366241,0.2576318010349344,2026_04_11,seriea,total25,over25,3.451,0.6314555443366241,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Loss
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,1.299,-0.3151004787288539,0.0,2026_04_11,seriea,total25,under25,1.299,-0.3151004787288539,seriea,2026_04_11,02:45 PM,Atalanta,Juventus,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,yes,1.578,-0.1094157564254783,0.0,2026_04_12,bundesliga,btts,btts_yes,1.578,-0.1094157564254783,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,no,2.42,0.0542117430606192,0.0381772838455065,2026_04_12,bundesliga,btts,btts_no,2.42,0.0542117430606192,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,no,2.262,-0.195833289527169,0.0,2026_04_12,bundesliga,btts,btts_no,2.262,-0.195833289527169,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,yes,1.616,-0.0822348105645916,0.0,2026_04_12,bundesliga,btts,btts_yes,1.616,-0.0822348105645916,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,no,2.331,0.0071691481596923,0.0053862871222332,2026_04_12,bundesliga,btts,btts_no,2.331,0.0071691481596923,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,home,2.301,0.0193430000000001,0.0148677940046119,2026_04_12,bundesliga,match_odds,home,2.301,0.0193430000000001,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,draw,3.467,-0.1332499999999999,0.0,2026_04_12,bundesliga,match_odds,draw,3.467,-0.1332499999999999,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,away,3.151,-0.032643,0.0,2026_04_12,bundesliga,match_odds,away,3.151,-0.032643,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,home,1.298,-0.1238499999999999,0.0,2026_04_12,bundesliga,match_odds,home,1.298,-0.1238499999999999,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,draw,5.75,0.0349999999999999,0.0073684210526315,2026_04_12,bundesliga,match_odds,draw,5.75,0.0349999999999999,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,match_odds,away,9.357,0.3567649999999998,0.0426905588129711,2026_04_12,bundesliga,match_odds,away,9.357,0.3567649999999998,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,home,2.311,0.0815479999999999,0.0622028985507246,2026_04_12,bundesliga,match_odds,home,2.311,0.0815479999999999,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,draw,3.299,-0.195044,0.0,2026_04_12,bundesliga,match_odds,draw,3.299,-0.195044,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,away,3.289,-0.0527679999999999,0.0,2026_04_12,bundesliga,match_odds,away,3.289,-0.0527679999999999,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,over,1.735,-0.0747411180160729,0.0,2026_04_12,bundesliga,total25,over25,1.735,-0.0747411180160729,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,under,2.153,0.0048257216649019,0.0041853613745896,2026_04_12,bundesliga,total25,under25,2.153,0.0048257216649019,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,over,1.344,-0.1089321386288867,0.0,2026_04_12,bundesliga,total25,over25,1.344,-0.1089321386288867,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,under,3.152,0.0622337060701275,0.0289190083968993,2026_04_12,bundesliga,total25,under25,3.152,0.0622337060701275,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,0.0003460550591573,0.0004124613339182,2026_04_12,bundesliga,total25,over25,1.839,0.0003460550591573,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,under,2.035,-0.0719626003509436,0.0,2026_04_12,bundesliga,total25,under25,2.035,-0.0719626003509436,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,over,2.776,-0.1376771637491516,0.0,2026_04_12,bundesliga,total35,over35,2.776,-0.1376771637491516,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Win
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,bundesliga,2026_04_12,09:30 AM,Koln,Werder Bremen,3,1,Loss
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,over,1.919,-0.1463787824047414,0.0,2026_04_12,bundesliga,total35,over35,1.919,-0.1463787824047414,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Win
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,under,1.919,0.0653787824047414,0.0711412213326894,2026_04_12,bundesliga,total35,under35,1.919,0.0653787824047414,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,over,3.003,-0.03688041405974,0.0,2026_04_12,bundesliga,total35,over35,3.003,-0.03688041405974,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total35,under,1.396,-0.0517239234008002,0.0,2026_04_12,bundesliga,total35,under35,1.396,-0.0517239234008002,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,yes,1.598,-0.2149725055992395,0.0,2026_04_12,epl,btts,btts_yes,1.598,-0.2149725055992395,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,no,2.44,0.2413347394631694,0.1675935690716455,2026_04_12,epl,btts,btts_no,2.44,0.2413347394631694,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,yes,1.74,-0.1765661839529423,0.0,2026_04_12,epl,btts,btts_yes,1.74,-0.1765661839529423,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,no,2.18,0.148341540814606,0.1257131701818695,2026_04_12,epl,btts,btts_no,2.18,0.148341540814606,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,yes,1.709,-0.1423536838290082,0.0,2026_04_12,epl,btts,btts_yes,1.709,-0.1423536838290082,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,no,2.23,0.1108945084486181,0.090158136950096,2026_04_12,epl,btts,btts_no,2.23,0.1108945084486181,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,yes,1.495,-0.2710962995260009,0.0,2026_04_12,epl,btts,btts_yes,1.495,-0.2710962995260009,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,0.4040828499673863,0.2322315229697622,2026_04_12,epl,btts,btts_no,2.74,0.4040828499673863,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,home,2.89,-0.0405199999999998,0.0,2026_04_12,epl,match_odds,home,2.89,-0.0405199999999998,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,draw,3.5,-0.0409999999999999,0.0,2026_04_12,epl,match_odds,draw,3.5,-0.0409999999999999,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,match_odds,away,2.53,-0.00318,0.0,2026_04_12,epl,match_odds,away,2.53,-0.00318,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,home,2.79,0.0043999999999999,0.0024581005586591,2026_04_12,epl,match_odds,home,2.79,0.0043999999999999,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,draw,3.38,-0.0434600000000001,0.0,2026_04_12,epl,match_odds,draw,3.38,-0.0434600000000001,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,away,2.68,-0.0459199999999999,0.0,2026_04_12,epl,match_odds,away,2.68,-0.0459199999999999,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,home,2.76,0.0018799999999998,0.0010681818181817,2026_04_12,epl,match_odds,home,2.76,0.0018799999999998,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,draw,3.37,-0.0833599999999998,0.0,2026_04_12,epl,match_odds,draw,3.37,-0.0833599999999998,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,away,2.71,-0.01085,0.0,2026_04_12,epl,match_odds,away,2.71,-0.01085,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,home,3.57,0.0567199999999999,0.0220700389105057,2026_04_12,epl,match_odds,home,3.57,0.0567199999999999,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,draw,3.99,0.1012400000000001,0.0338595317725753,2026_04_12,epl,match_odds,draw,3.99,0.1012400000000001,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,away,2.029,-0.1315880000000001,0.0,2026_04_12,epl,match_odds,away,2.029,-0.1315880000000001,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-0.2271618898189122,0.0,2026_04_12,epl,total25,over25,1.775,-0.2271618898189122,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,under,2.14,0.2082402502605477,0.1826668861934629,2026_04_12,epl,total25,under25,2.14,0.2082402502605477,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,over,2.009,-0.172946517524244,0.0,2026_04_12,epl,total25,over25,2.009,-0.172946517524244,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,over,1.961,-0.1231760138720741,0.0,2026_04_12,epl,total25,over25,1.961,-0.1231760138720741,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,over,1.531,-0.3334004969742851,0.0,2026_04_12,epl,total25,over25,1.531,-0.3334004969742851,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,0.4736024148287941,0.2941629905768907,2026_04_12,epl,total25,under25,2.61,0.4736024148287941,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,over,2.86,-0.3554038730987249,0.0,2026_04_12,epl,total35,over35,2.86,-0.3554038730987249,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,over,3.43,-0.2913469136835301,0.0,2026_04_12,epl,total35,over35,3.43,-0.2913469136835301,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Loss
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,over,3.34,-0.2153281279253167,0.0,2026_04_12,epl,total35,over35,3.34,-0.2153281279253167,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,over,2.31,-0.4793646667335855,0.0,2026_04_12,epl,total35,over35,2.31,-0.4793646667335855,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,yes,1.752,-0.1654330910078701,0.0,2026_04_12,laliga,btts,btts_yes,1.752,-0.1654330910078701,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,no,2.144,0.1227035086306357,0.107258311740066,2026_04_12,laliga,btts,btts_no,2.144,0.1227035086306357,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,yes,1.947,-0.1699488799932452,0.0,2026_04_12,laliga,btts,btts_yes,1.947,-0.1699488799932452,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Loss
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3,0,Win
