date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,kelly_fail,kelly<=0,0.4715723404044446,0.4715723404044446,0.4715723404044446,-0.0379924255749329,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,ev_fail,ev<=0,0.3808329731484514,0.3808329731484514,0.3808329731484514,-0.1507424698789534,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,ev_fail,outside_ev_bands,0.6191670268515486,0.6191670268515486,0.6191670268515486,0.034715367020373,0.0517258968603558,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,line_fail,outside_line_bands,0.8496636196107841,0.8496636196107841,0.8496636196107841,0.608291851406127,0.6812868735748623,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,kelly_fail,kelly<=0,0.1503363803892159,0.1503363803892159,0.1503363803892159,-0.7091623295274047,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,kelly_fail,kelly<=0,0.5505493315507449,0.5505493315507449,0.5505493315507449,-0.0965344302757006,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,odds_fail,outside_odds_bands,0.4494506684492551,0.4494506684492551,0.4494506684492551,0.0292420307487941,0.0226682408905381,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,ev_fail,outside_ev_bands,0.4271020959265204,0.4271020959265204,0.4271020959265204,0.0036899254273228,0.0027332780943132,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,ev_fail,ev<=0,0.5728979040734796,0.5728979040734796,0.5728979040734796,-0.0756309891329746,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,over,kelly_fail,kelly<=0,0.403485795828258,0.403485795828258,0.403485795828258,-0.200939894536195,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,kelly_fail,outside_kelly_bands,0.596514204171742,0.596514204171742,0.596514204171742,0.10635540431853,0.1244358230526801,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,kelly_fail,outside_kelly_bands,0.6456829530166662,0.6456829530166662,0.6456829530166662,0.1003892579579803,0.1425527463003322,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,kelly_fail,kelly<=0,0.3543170469833338,0.3543170469833338,0.3543170469833338,-0.2240456671064989,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,ev_fail,ev<=0,0.3064489314228682,0.3064489314228682,0.3064489314228682,-0.2614580752708875,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,ev_fail,outside_ev_bands,0.6935510685771318,0.6935510685771318,0.6935510685771318,0.0967784340289525,0.1664589065297986,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,kelly_fail,kelly<=0,0.2254104071007171,0.2254104071007171,0.2254104071007171,-0.4374026853196696,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,prob_fail,outside_prob_bands,0.6520792635108288,0.6520792635108288,0.6520792635108288,0.3465889468561502,0.450274701399787,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,kelly_fail,kelly<=0,0.541991986133764,0.541991986133764,0.541991986133764,-0.0942550030382065,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,kelly_fail,outside_kelly_bands,0.4580080138662361,0.4580080138662361,0.4580080138662361,0.0213578709217063,0.0173641227005743,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,ev_fail,ev<=0,0.5865712596996073,0.5865712596996073,0.5865712596996073,-0.0600725597584606,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,away,ev_fail,ev<=0,0.4134287403003926,0.4134287403003926,0.4134287403003926,-0.0119053106820615,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,over,kelly_fail,kelly<=0,0.2023760925473607,0.2023760925473607,0.2023760925473607,-0.6119577675009322,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,odds_fail,outside_odds_bands,0.7976239074526392,0.7976239074526392,0.7976239074526392,0.5293889601614827,0.5770339665760162,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,kelly_fail,kelly<=0,0.325324978497105,0.325324978497105,0.325324978497105,-0.3557289641527922,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,kelly_fail,outside_kelly_bands,0.674675021502895,0.674675021502895,0.674675021502895,0.2513203390267371,0.2940447966612822,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,ev_fail,ev<=0,0.3749477767397218,0.3749477767397218,0.3749477767397218,-0.0288852582441205,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,away,ev_fail,ev<=0,0.6250522232602782,0.6250522232602782,0.6250522232602782,-0.04939974379166,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,over,kelly_fail,kelly<=0,0.3061869508283221,0.3061869508283221,0.3061869508283221,-0.2729909474875361,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,prob_fail,outside_prob_bands,0.5591469762990522,0.5591469762990522,0.5591469762990522,0.1930514208672601,0.2498660743478568,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,kelly_fail,outside_kelly_bands,0.6140566857130216,0.6140566857130216,0.6140566857130216,0.0689134899448895,0.0930332114256008,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,kelly_fail,kelly<=0,0.3859433142869783,0.3859433142869783,0.3859433142869783,-0.1818001737116059,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,ev_fail,ev<=0,0.6122582437656752,0.6122582437656752,0.6122582437656752,-0.0567913541988247,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,ev_fail,ev<=0,0.3877417562343248,0.3877417562343248,0.3877417562343248,-0.0228907742895015,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,kelly_fail,kelly<=0,0.3813425424435885,0.3813425424435885,0.3813425424435885,-0.2447922198666189,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,prob_fail,outside_prob_bands,0.6186574575564114,0.6186574575564114,0.6186574575564114,0.1474245152969341,0.1724866828974129,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,kelly_fail,kelly<=0,0.381058352248348,0.381058352248348,0.381058352248348,-0.2932507483940896,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,away,kelly_fail,outside_kelly_bands,0.618941647751652,0.618941647751652,0.618941647751652,0.2257471847630752,0.2302621284583368,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,odds_fail,outside_odds_bands,0.5856049447988557,0.5856049447988557,0.5856049447988557,0.2414824829735742,0.2156093597978341,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,away,ev_fail,ev<=0,0.4143950552011443,0.4143950552011443,0.4143950552011443,-0.2786456446498599,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,line_fail,outside_line_bands,0.7447631947220501,0.7447631947220501,0.7447631947220501,0.4895263894441002,0.4895263894441002,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,under,kelly_fail,kelly<=0,0.2552368052779499,0.2552368052779499,0.2552368052779499,-0.5320658569904252,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,kelly_fail,outside_kelly_bands,0.7689743705120637,0.7689743705120637,0.7689743705120637,0.1694818551537638,0.3254051618952264,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,kelly_fail,kelly<=0,0.2310256294879362,0.2310256294879362,0.2310256294879362,-0.4016436196262453,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,ev_fail,ev<=0,0.3049524352963184,0.3049524352963184,0.3049524352963184,-0.2833617770536517,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,ev_fail,outside_ev_bands,0.6950475647036816,0.6950475647036816,0.6950475647036816,0.1214571136016458,0.1979750951706825,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,023399264d3924b30aa040acd7837804,total,over,kelly_fail,kelly<=0,0.1257661923632312,0.1257661923632312,0.1257661923632312,-0.6824182145707784,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,023399264d3924b30aa040acd7837804,total,under,odds_fail,outside_odds_bands,0.787223374873471,0.787223374873471,0.787223374873471,0.6614571825102399,0.7244958828086479,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,home,kelly_fail,kelly<=0,0.5423645415125933,0.5423645415125933,0.5423645415125933,-0.1099658805947187,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,away,odds_fail,outside_odds_bands,0.4576354584874066,0.4576354584874066,0.4576354584874066,0.0479851999361611,0.0371978294078768,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,ev_fail,ev<=0,0.3987327337207301,0.3987327337207301,0.3987327337207301,-0.333661404721733,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,away,ev_fail,outside_ev_bands,0.6012672662792699,0.6012672662792699,0.6012672662792699,0.3408260038027717,0.2770943120347737,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,293dc85524404aab44c5329de3f56664,total,over,kelly_fail,kelly<=0,0.0806819173269222,0.0806819173269222,0.0806819173269222,-0.8503591789748537,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,odds_fail,outside_odds_bands,0.9193180826730778,0.9193180826730778,0.9193180826730778,0.8206103205878597,0.8370225269996172,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,kelly_fail,kelly<=0,0.1112813961266604,0.1112813961266604,0.1112813961266604,-0.7562937424826137,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,kelly_fail,outside_kelly_bands,0.8887186038733396,0.8887186038733396,0.8887186038733396,0.514576775615128,0.7306990213734817,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,home,ev_fail,ev<=0,0.3048864113055768,0.3048864113055768,0.3048864113055768,-0.4228935786001582,0.0,-112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,ev_fail,outside_ev_bands,0.6951135886944232,0.6951135886944232,0.6951135886944232,0.3447524566331366,0.3688851285974561,-107.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,over,kelly_fail,kelly<=0,0.2629430493397731,0.2629430493397731,0.2629430493397731,-0.3574356027958464,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,prob_fail,outside_prob_bands,0.6078575545480113,0.6078575545480113,0.6078575545480113,0.2702653318426929,0.3538151867661929,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,home,kelly_fail,kelly<=0,0.5335567213336506,0.5335567213336506,0.5335567213336506,-0.2530205901328891,0.0,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,away,kelly_fail,outside_kelly_bands,0.4664432786663492,0.4664432786663492,0.4664432786663492,0.4086587015723746,0.2023062879071162,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,away,ev_fail,ev<=0,0.261805800885166,0.261805800885166,0.261805800885166,-0.3742841358844533,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,445445096cf76e57c1a9dee969e15995,total,over,kelly_fail,kelly<=0,0.0671662976388186,0.0671662976388186,0.0671662976388186,-0.8101503162191473,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,prob_fail,outside_prob_bands,0.87292255700309,0.87292255700309,0.87292255700309,0.7122288425425116,0.8485328803855092,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,kelly_fail,kelly<=0,0.497078320281156,0.497078320281156,0.497078320281156,-0.0295137556415525,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,away,kelly_fail,kelly<=0,0.5029216797188439,0.5029216797188439,0.5029216797188439,-0.0559189521067314,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,home,ev_fail,ev<=0,0.4451104987627936,0.4451104987627936,0.4451104987627936,-0.0563657426228774,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,ev_fail,ev<=0,0.5548895012372064,0.5548895012372064,0.5548895012372064,-0.0340812385870852,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,over,line_fail,outside_line_bands,0.6537541825282318,0.6537541825282318,0.6537541825282318,0.3742963963167373,0.4497729135635747,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,under,kelly_fail,kelly<=0,0.2366888209993674,0.2366888209993674,0.2366888209993674,-0.4424248780645109,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,kelly_fail,kelly<=0,0.6416306800011193,0.6416306800011193,0.6416306800011193,-0.011541925403681,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,away,kelly_fail,kelly<=0,0.3583693199988808,0.3583693199988808,0.3583693199988808,-0.0969093136028204,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,ev_fail,ev<=0,0.37780643490648,0.37780643490648,0.37780643490648,-0.0781522988281887,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,away,ev_fail,ev<=0,0.62219356509352,0.62219356509352,0.62219356509352,-0.02226725485304,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,over,kelly_fail,kelly<=0,0.3159549310821572,0.3159549310821572,0.3159549310821572,-0.2566494482409634,0.0,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,odds_fail,outside_odds_bands,0.5387520652786038,0.5387520652786038,0.5387520652786038,0.1875516719819586,0.2347942509832821,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,home,kelly_fail,outside_kelly_bands,0.635344860906156,0.635344860906156,0.635344860906156,0.082770819290773,0.1175345633928976,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,away,kelly_fail,kelly<=0,0.3646551390938439,0.3646551390938439,0.3646551390938439,-0.2014052453844819,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,home,ev_fail,ev<=0,0.0928106532780885,0.0928106532780885,0.0928106532780885,-0.766117153739217,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,ev_fail,outside_ev_bands,0.9071893467219114,0.9071893467219114,0.9071893467219114,0.3975619665715932,0.7354896381574476,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,over,kelly_fail,kelly<=0,0.2145403900451283,0.2145403900451283,0.2145403900451283,-0.584954572529518,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,prob_fail,outside_prob_bands,0.7854596099548716,0.7854596099548716,0.7854596099548716,0.4867628331288642,0.545174373104328,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,home,kelly_fail,kelly<=0,0.219254139164256,0.219254139164256,0.219254139164256,-0.6263415374806341,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,kelly_fail,outside_kelly_bands,0.7807458608357439,0.7807458608357439,0.7807458608357439,0.7098334352302791,0.5964986850674615,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
