game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_18,,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.836,0.164,103.2,113.6,216.8,-110,-110,-110,-110,458,-620,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1612903225806452,5.58,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-13.0,0.8209984055344115,spread,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,0.5960000000000001,-0.6869090909090909,59.60000000000001,-68.69090909090909,0.9538563076608824,0.5741894258315249,0.8209984055344115,0.0961798129510926,0.9030982460878528,0.1057977942462021,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,13.0,-13.0,215.5,0.5960000000000001,Win
2026_03_18,,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.498,0.502,116.0,115.9,231.9,-110,-110,-110,-110,105,-125,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,away,2.0,0.0691736776418774,spread,1.8408450023071827,2.189279828334728,1.95592485025955,2.353495174231332,-105.0,135.0,1.95592485025955,-105.0,2.353495174231332,135.0,-0.0492727272727272,-0.0416363636363635,-4.92727272727272,-4.16363636363635,0.5543623388157006,0.5600433549552692,0.0583281013754282,0.0691736776418774,0.0641609115129711,0.0760910454060652,,,,,,,,,,,,,,,,,,,109,124,,,basketball,NBA,2.0,-2.0,230.5,-0.0416363636363635,Loss
2026_03_18,,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.841,0.159,111.8,122.2,234.0,-110,-110,-110,-110,458,-620,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1612903225806452,5.58,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-12.0,0.8068892191666532,spread,1.1114477167006782,9.97281729589633,1.213704135338346,10.390344260869565,-468.0,939.0,1.213704135338346,-468.0,10.390344260869565,939.0,0.6055454545454546,-0.6964545454545454,60.55454545454546,-69.64545454545454,0.9464657814682472,0.5458202062998307,0.8068892191666532,0.0420203938451311,0.8875781410833189,0.0462224332296443,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.0,-12.0,233.0,0.6055454545454546,Win
2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.333,0.667,117.3,112.1,229.4,-108,-112,-115,-105,-155,130,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,,,,,,,,,away,-3.5,0.0566980447332521,spread,3.2305568590395755,1.4483185424964131,3.5041598321678324,1.522588111888112,250.0,-191.0,3.5041598321678324,250.0,1.522588111888112,-191.0,-0.3696785714285714,0.2845925925925927,-36.96785714285714,28.459259259259262,0.2656905032212561,0.5486701386114963,-0.4970858331883366,0.0566980447332521,0.0,0.0612338883119122,,,,,,,,,,,,,,,,,,,139,118,,,basketball,NBA,-3.5,3.5,230.5,0.2845925925925927,Win
2026_03_19,7:10 PM,Charlotte Hornets,Orlando Magic,2026_03_19_Orlando Magic_Charlotte Hornets,0.656,0.344,110.9,115.8,226.7,-102,-118,-112,-108,170,-205,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.847457627118644,1.9803921568627447,,,,,,,,,home,-4.5,0.3866312850389886,spread,1.419616627954885,3.3831276774558963,1.5090782945049754,3.620321154945683,-196.0,262.0,1.5090782945049754,-196.0,3.620321154945683,262.0,0.2119322033898305,-0.3187450980392157,21.19322033898305,-31.87450980392157,0.7505618882321131,0.488521230918176,0.3866312850389886,-0.0325363858287104,0.4562249163460065,0.0,,,,,,,,,,,,,,,,,,,111,130,,,basketball,NBA,4.5,-4.5,225.5,0.2119322033898305,Win
2026_03_19,8:10 PM,Miami Heat,Los Angeles Lakers,2026_03_19_Los Angeles Lakers_Miami Heat,0.584,0.416,116.8,119.9,236.7,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,home,-2.5,0.2273338577016446,spread,1.5986805520955718,2.670339877418237,1.698566317330662,2.874179947291361,-143.0,187.0,1.698566317330662,-143.0,2.874179947291361,187.0,0.0918260869565215,-0.1878095238095238,9.18260869565215,-18.78095238095237,0.6564809006311123,0.4827848161303496,0.2273338577016446,-0.057420120888365,0.2614339363568912,0.0,,,,,,,,,,,,,,,,,,,134,126,,,basketball,NBA,2.5,-2.5,239.5,0.0918260869565215,Loss
2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.815,0.185,108.6,118.1,226.7,-108,-112,-105,-115,360,-470,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-9.5,0.7303983039393465,spread,1.1611741126704036,7.20447032982878,1.2526422002260436,7.603012458605119,-396.0,660.0,1.2526422002260436,-396.0,7.603012458605119,660.0,0.5426785714285713,-0.6437037037037037,54.26785714285713,-64.37037037037037,0.914172688873617,0.5,0.7303983039393465,-0.0370370370370369,0.818046100412068,0.0,,,,,,,,,,,,,,,,,,,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.5426785714285713,Loss
2026_03_19,8:10 PM,Chicago Bulls,Cleveland Cavaliers,2026_03_19_Cleveland Cavaliers_Chicago Bulls,0.188,0.812,123.2,113.7,236.9,-118,-102,-112,-108,-750,525,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9803921568627447,1.847457627118644,,,,,,,,,under,240.5,0.1168768256102716,total,,,,,,,,,,,,,,,,,,,,,2.38048089439135,1.7243852515908211,2.511089621390902,1.8378663392887464,2.511089621390902,151.0,1.8378663392887464,-119.0,0.420083186702359,0.579916813297641,-0.204842539456249,0.1168768256102716,-20.4842539456249,11.68768256102716,-0.204842539456249,0.1168768256102716,0.0,0.1262269716590932,115,110,,,basketball,NBA,-12.5,12.5,240.5,0.1168768256102716,Win
2026_03_20,9:10 PM,Denver Nuggets,Toronto Raptors,2026_03_20_Toronto Raptors_Denver Nuggets,0.725,0.275,114.3,121.2,235.5,-108,-112,-115,-105,210,-258,3.1,1.3875968992248062,0.3225806451612903,0.7206703910614525,0.3092071169459319,0.690792883054068,3.636363636363636,1.3793103448275863,3.5451181818181814,1.3412,255.0,-293.0,-0.042,-0.0395,1.3412,3.5451181818181814,-293.0,255.0,1.869565217391304,1.9523809523809523,1.3875968992248062,3.1,1.8928571428571428,1.925925925925926,0.0060077519379844,-0.1474999999999998,0.60077519379844,-14.74999999999998,0.0060077519379844,-0.1474999999999998,0.0154999999999999,0.0,home,-258.0,0.0060077519379844,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,121,,,basketball,NBA,6.5,-6.5,235.5,0.0060077519379844,Win
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,105.6,112.0,217.6,-108,-112,-112,-108,200,-245,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,home,-245.0,0.001204081632653,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.001204081632653,Win
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.617,0.383,111.7,115.6,227.3,-105,-115,-110,-110,140,-166,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,0.3138678797694378,spread,1.5064772795657726,2.974422230464806,1.603879853013921,3.175538841623785,-166.0,218.0,1.603879853013921,-166.0,3.175538841623785,218.0,0.1535217391304346,-0.2522380952380952,15.35217391304346,-25.22380952380952,0.7027665403417924,0.488521230918176,0.3138678797694378,-0.0462204539216564,0.3609480617348535,0.0,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.1535217391304346,Win
2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.092,0.908,116.1,102.7,218.8,-115,-105,-115,-105,-1800,1000,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,,,,,,,,,over,215.5,0.0718891332314481,total,,,,,,,,,,,,,,,,,,,,,1.744177788009739,2.343764912245557,1.8570194529711264,2.4650200180654966,1.8570194529711264,-117.0,2.4650200180654966,147.0,0.5733360480075189,0.4266639519924811,0.0718891332314484,-0.1669894270622989,7.188913323144839,-16.698942706229893,0.0718891332314481,-0.1669894270622989,0.0826725032161654,0.0,93,92,,,basketball,NBA,-17.5,17.5,215.5,0.0718891332314484,Loss
2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.926,0.074,108.8,123.7,232.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,home,-18.5,0.8543594576444644,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7312173913043478,-0.8555238095238096,73.12173913043478,-85.55238095238096,0.9918666866470393,0.6021796043304662,0.8543594576444644,0.1756839894071007,0.9825133762911344,0.1844681888774557,,,,,,,,,,,,,,,,,,,119,134,,,basketball,NBA,18.5,-18.5,233.5,0.7312173913043478,Loss
2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.799,0.201,105.2,114.2,219.4,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.5,0.7752055006815242,spread,1.1372854536421837,8.284092913487893,1.2421156028368794,8.628415728260869,-413.0,763.0,1.2421156028368794,-413.0,8.628415728260869,763.0,0.5253636363636365,-0.6162727272727273,52.536363636363646,-61.62727272727273,0.9298695479760366,0.5713672358196128,0.7752055006815242,0.0907919956556242,0.8527260507496768,0.0998711952211867,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,11.5,-11.5,219.5,0.5253636363636365,Loss
2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.764,0.236,111.3,119.3,230.6,-115,-105,-105,-115,320,-410,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,,,,,,,,,home,-10.5,0.7735327860931853,spread,1.1698960438323511,6.885952241399886,1.2776343881856542,7.168532086956521,-360.0,617.0,1.2776343881856542,-360.0,7.168532086956521,617.0,0.4916190476190476,-0.5587826086956522,49.161904761904765,-55.87826086956522,0.9083948416574852,0.5713672358196128,0.7735327860931853,0.0682083104453628,0.8122094253978447,0.0784395570121673,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,10.5,-10.5,229.5,0.4916190476190476,Win
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.896,0.104,109.9,122.6,232.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,home,-16.5,0.8591021970062662,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.696,-0.7997037037037037,69.6,-79.97037037037038,0.9821671984184048,0.6077199351038494,0.8591021970062662,0.1704235787185248,0.9621944606470182,0.1840574650160067,,,,,,,,,,,,,,,,,,,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.696,Win
2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.764,0.236,111.3,119.3,230.6,-115,-105,-105,-115,320,-410,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,,,,,,,,,over,229.5,0.024158771277444,total,,,,,,,,,,,,,,,,,,,,,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,0.5245691267518616,0.4754308732481382,0.024158771277444,-0.1111509761013067,2.4158771277444,-11.11509761013067,0.024158771277444,-0.1111509761013068,0.0253667098413162,0.0,110,126,,,basketball,NBA,10.5,-10.5,229.5,0.024158771277444,Win
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.896,0.104,109.9,122.6,232.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,under,234.5,0.0488709393158806,total,,,,,,,,,,,,,,,,,,,,,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,0.4553939353552159,0.5446060646447841,-0.1380043366490556,0.0488709393158806,-13.80043366490556,4.88709393158806,-0.1380043366490556,0.0488709393158806,0.0,0.052780614461151,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.0488709393158806,Win
2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.747,0.253,107.2,114.9,222.1,-102,-118,-108,-112,300,-380,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,,,,,,,,,home,-9.5,0.6479923552612068,spread,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,0.3800508474576272,-0.4989607843137255,38.00508474576272,-49.89607843137255,0.8920325592698275,0.5515175644621924,0.6479923552612068,0.092221059032969,0.7646309792082239,0.0940654802136283,,,,,,,,,,,,,,,,,,,102,92,,,basketball,NBA,9.5,-9.5,221.5,0.3800508474576272,Loss
2026_03_22,5:10 PM,Denver Nuggets,Portland Trail Blazers,2026_03_22_Portland Trail Blazers_Denver Nuggets,0.757,0.243,116.0,123.9,239.9,-110,-110,-112,-108,295,-375,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-8.5,0.6818542555510876,spread,1.2111560152624898,5.735834774855416,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,0.4451818181818183,-0.5360909090909091,44.51818181818183,-53.60909090909091,0.8809712767172365,0.5172151838696499,0.6818542555510876,-0.0125891944306685,0.7500396811061967,0.0,,,,,,,,,,,,,,,,,,,112,128,,,basketball,NBA,8.5,-8.5,240.5,0.4451818181818183,Win
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.951,0.049,106.0,123.1,229.1,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,226.5,0.0430386880367319,total,,,,,,,,,,,,,,,,,,,,,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,0.5579044145312754,0.4420955854687246,0.0430386880367321,-0.1368609997991567,4.30386880367321,-13.686099979915667,0.0430386880367319,-0.1368609997991567,0.0494944912422418,0.0,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.0430386880367321,Win
2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.875,0.125,110.2,121.8,232.0,-105,-115,-115,-105,550,-800,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-12.5,0.7920238060767022,spread,1.0919820633604749,11.871684798818128,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,0.6358695652173911,-0.7559523809523809,63.58695652173911,-75.59523809523809,0.9585243613898642,0.5258127579435941,0.7920238060767022,0.0265868131279694,0.910827376988208,0.0279161537843677,,,,,,,,,,,,,,,,,,,128,126,,,basketball,NBA,12.5,-12.5,232.5,0.6358695652173911,Loss
2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.84,0.16,114.4,124.9,239.3,-112,-108,-110,-110,625,-950,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,away,14.5,0.1607729051416351,spread,1.082911758639876,13.061015426574915,1.1826255743651757,13.60208827173913,-548.0,1260.0,1.1826255743651757,-548.0,13.60208827173913,1260.0,0.6177777777777778,-0.6971428571428571,61.77777777777778,-69.71428571428571,0.9639559363447128,0.6132385159238827,0.8565077292564838,0.1607729051416351,0.9250283475970024,0.1800656537586312,,,,,,,,,,,,,,,,,,,107,146,,,basketball,NBA,14.5,-14.5,239.5,-0.6971428571428571,Loss
2026_03_25,22:10,Golden State Warriors,Brooklyn Nets,2026_03_25_Brooklyn Nets_Golden State Warriors,0.853,0.147,102.5,113.3,215.8,-115,-105,-115,-105,455,-625,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.16,5.55,1.9523809523809523,1.869565217391304,,,,,,,,,home,-12.5,0.8609241330668724,spread,1.1007445638599942,10.92609389216981,1.2019928969359333,11.377024239130437,-495.0,1038.0,1.2019928969359333,-495.0,11.377024239130437,1038.0,0.6653809523809524,-0.7251739130434782,66.53809523809524,-72.51739130434783,0.9531562632781542,0.5486701386114963,0.8609241330668724,0.0257746069693189,0.903970339720216,0.0296407980147167,,,,,,,,,,,,,,,,,,,106,109,,,basketball,NBA,12.5,-12.5,216.5,0.6653809523809524,Loss
2026_03_25,22:40,Los Angeles Clippers,Toronto Raptors,2026_03_25_Toronto Raptors_Los Angeles Clippers,0.611,0.389,111.1,114.7,225.8,-102,-118,-115,-105,154,-185,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.847457627118644,1.9803921568627447,,,,,,,,,home,-3.5,0.284447543338356,spread,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,0.1287966101694915,-0.229627450980392,12.87966101694915,-22.9627450980392,0.695251422540945,0.4971299364095305,0.284447543338356,-0.0154877729928906,0.3356481011392599,0.0,,,,,,,,,,,,,,,,,,,94,119,,,basketball,NBA,3.5,-3.5,226.5,0.1287966101694915,Win
2026_03_25,22:10,Denver Nuggets,Dallas Mavericks,2026_03_25_Dallas Mavericks_Denver Nuggets,0.859,0.141,116.7,127.6,244.3,-110,-110,-105,-115,470,-667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1499250374812593,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.5,0.8068892191666532,spread,1.1114477167006784,9.97281729589632,1.213704135338346,10.390344260869565,-468.0,939.0,1.213704135338346,-468.0,10.390344260869565,939.0,0.639909090909091,-0.7308181818181818,63.9909090909091,-73.08181818181818,0.9464657814682472,0.5172151838696504,0.8068892191666532,-0.0125891944306676,0.8875781410833189,0.0,,,,,,,,,,,,,,,,,,,135,142,,,basketball,NBA,11.5,-11.5,245.5,0.639909090909091,Loss
2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,2026_03_26_New Orleans Pelicans_Detroit Pistons,0.629,0.371,111.6,115.7,227.3,-105,-115,-112,-108,150,-179,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.558659217877095,2.5,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,0.323145664264417,spread,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,0.1759565217391303,-0.2756666666666667,17.595652173913027,-27.56666666666668,0.7077290762344558,0.4827848161303496,0.323145664264417,-0.057420120888365,0.3716175139040799,0.0,,,,,,,,,,,,,,,,,,,108,129,,,basketball,NBA,3.5,-3.5,226.5,0.1759565217391303,Win
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.893,0.107,103.7,116.2,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-16.5,0.8738217371508394,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.704818181818182,-0.7957272727272727,70.4818181818182,-79.57272727272728,0.981525671840916,0.6132385159238827,0.8738217371508394,0.1707280758546849,0.9612039108659236,0.1878008834401534,,,,,,,,,,,,,,,,,,,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.704818181818182,Win
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.893,0.107,103.7,116.2,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,222.5,0.0430386880367319,total,,,,,,,,,,,,,,,,,,,,,2.2619542761092406,1.7924217374048783,2.408294109317385,1.8851530033724853,2.408294109317385,141.0,1.8851530033724853,-113.0,0.4420955854687247,0.5579044145312754,-0.1368609997991565,0.0430386880367321,-13.68609997991565,4.30386880367321,-0.1368609997991565,0.0430386880367319,0.0,0.0494944912422418,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.0430386880367321,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.676,0.324,112.8,118.3,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,home,-5.5,0.4687959483463453,spread,1.360201548946644,3.776223486335224,1.4552946019363378,4.039407030716724,-220.0,304.0,1.4552946019363378,-220.0,4.039407030716724,304.0,0.2638260869565216,-0.3674285714285714,26.38260869565216,-36.74285714285714,0.785635042138743,0.5,0.4687959483463453,-0.0238095238095238,0.5391153405982975,0.0,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.2638260869565216,Loss
2026_03_28,19:40,Atlanta Hawks,Sacramento Kings,2026_03_28_Sacramento Kings_Atlanta Hawks,0.806,0.194,113.2,122.4,235.6,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,0.2661342859059812,spread,1.0962780080222476,11.38658797104446,1.197240026954178,11.860296065217389,-507.0,1086.0,1.197240026954178,-507.0,11.860296065217389,1086.0,0.5068695652173913,-0.6212380952380953,50.686956521739134,-62.12380952380953,0.9559061420704724,0.6485078049762343,0.7871288743056655,0.2661342859059812,0.9051982054515156,0.2794410002012802,,,,,,,,,,,,,,,,,,,113,123,,,basketball,NBA,14.5,-14.5,237.5,-0.6212380952380953,Win
2026_03_28,22:10,Phoenix Suns,Utah Jazz,2026_03_28_Utah Jazz_Phoenix Suns,0.874,0.126,109.5,120.9,230.4,-115,-105,-115,-105,800,-1429,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0699790062981105,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-17.5,0.9156715159002832,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7063809523809523,-0.7644347826086957,70.63809523809523,-76.44347826086957,0.9811976057050232,0.6696144949448781,0.9156715159002832,0.2518879688099893,0.9614550916952974,0.2896711641314878,,,,,,,,,,,,,,,,,,,109,134,,,basketball,NBA,17.5,-17.5,229.5,0.7063809523809523,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.676,0.324,112.8,118.3,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,under,233.5,0.0476550164844498,total,,,,,,,,,,,,,,,,,,,,,2.239531922358753,1.8067561488025752,2.353829963323525,1.912016876593983,2.353829963323525,135.0,1.912016876593983,-110.0,0.4465218780836869,0.5534781219163131,-0.1400319385054919,0.0476550164844498,-14.00319385054919,4.76550164844498,-0.1400319385054919,0.0476550164844498,0.0,0.0533736184625836,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0476550164844498,Win
