game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_01,6:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-108,-112,-105,-115,-218,180,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.5600624024960998,2.785515320334262,1.5834633385335413,2.9290807799442904,-171.0,193.0,0.036,0.0,2.9290807799442904,1.5834633385335413,193.0,-171.0,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,0.0051999999999998,-0.0649633027522935,0.51999999999998,-6.496330275229351,0.0051999999999998,-0.0649633027522935,0.0028888888888888,0.0,home,180.0,0.0051999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,92,,,basketball,NBA,-5.5,5.5,223.5,0.0051999999999998,Loss
2026_03_01,5:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,away,1.5,0.0423258848690342,spread,1.946754922309759,2.0562395572872663,2.0593094494875546,2.207703437774524,106.0,121.0,2.0593094494875546,106.0,2.207703437774524,121.0,-0.044,-0.0429999999999999,-4.4,-4.29999999999999,0.5172151838696504,0.568541391746746,0.0344303677393007,0.0423258848690342,0.0344303677393007,0.0507910618428411,,,,,,,,,,,,,,,,,,,125,106,,,basketball,NBA,1.5,-1.5,237.5,-0.0429999999999999,Win
2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,0.1607729051416351,spread,1.2432908438453647,5.110306759573733,1.341572173872923,5.388443729051682,-293.0,439.0,1.341572173872923,-293.0,5.388443729051682,439.0,0.2961481481481482,-0.3810357142857142,29.61481481481482,-38.10357142857142,0.859736601449487,0.6132385159238827,0.6557890101990123,0.1607729051416351,0.708252131014933,0.1800656537586312,,,,,,,,,,,,,,,,,,,98,114,,,basketball,NBA,9.5,-9.5,221.5,-0.3810357142857142,Loss
2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,away,8.5,0.1648267695289687,spread,1.27965151812598,4.575879032237226,1.3804628329021704,4.827147507275465,-263.0,383.0,1.3804628329021704,-263.0,4.827147507275465,383.0,0.2376521739130435,-0.3400952380952381,23.76521739130435,-34.00952380952381,0.8360660040009065,0.5966185892709353,0.5630799205234336,0.1648267695289687,0.6475419086019489,0.1730681080054172,,,,,,,,,,,,,,,,,,,117,137,,,basketball,NBA,8.5,-8.5,222.5,-0.3400952380952381,Loss
2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,0.0457159804975393,spread,1.0984896095492749,11.153355309015575,1.199577397260274,11.618660152173913,-501.0,1062.0,1.199577397260274,-501.0,11.618660152173913,1062.0,0.6316428571428572,-0.7342222222222221,63.16428571428572,-73.42222222222222,0.9545479248549558,0.5429679129506454,0.8068228577611662,0.0457159804975393,0.9036416006925062,0.0493732589373424,,,,,,,,,,,,,,,,,,,104,128,,,basketball,NBA,12.5,-12.5,232.5,-0.7342222222222221,Loss
2026_03_01,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,over,222.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,106,102,,,basketball,NBA,-11.5,11.5,222.5,0.020069393602095,Loss
2026_03_01,3:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,under,239.5,0.1102004365277431,total,,,,,,,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,0.4134790146645885,0.5865209853354115,-0.2036700458311627,0.1102004365277431,-20.36700458311627,11.02004365277431,-0.2036700458311627,0.1102004365277431,0.0,0.1234244889110724,117,108,,,basketball,NBA,3.5,-3.5,239.5,0.1102004365277431,Win
2026_03_01,8:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,0.0323425787248059,total,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,0.5407508745701366,0.4592491254298635,0.0323425787248061,-0.1232516696338967,3.23425787248061,-12.32516696338967,0.0323425787248059,-0.123251669633897,0.0355768365972866,0.0,98,114,,,basketball,NBA,9.5,-9.5,221.5,0.0323425787248061,Loss
2026_03_01,8:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,under,233.5,0.0129586334429452,total,,,,,,,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,0.4740407095584706,0.5259592904415292,-0.1027086569071805,0.0129586334429452,-10.27086569071805,1.29586334429452,-0.1027086569071805,0.0129586334429452,0.0,0.0139953241183808,100,87,,,basketball,NBA,-15.5,15.5,233.5,0.0129586334429452,Win
2026_03_01,9:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,over,222.5,0.0556517151794235,total,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.942426630142972,2.327500953674717,1.942426630142972,-106.0,2.327500953674717,133.0,0.548126852112393,0.451873147887607,0.0556517151794235,-0.1446686843556009,5.56517151794235,-14.466868435560093,0.0556517151794235,-0.1446686843556009,0.0601038523937774,0.0,117,137,,,basketball,NBA,8.5,-8.5,222.5,0.0556517151794235,Win
2026_03_01,9:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,-108,-112,-108,-112,500,-700,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,232.5,0.0340381648535199,total,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,0.4537156864924798,0.54628431350752,-0.1261771963848535,0.0340381648535199,-12.617719638485353,3.4038164853519906,-0.1261771963848535,0.0340381648535199,0.0,0.0381227446359424,104,128,,,basketball,NBA,12.5,-12.5,232.5,0.0340381648535199,Win
2026_03_02,7:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-110,-110,-110,-110,-310,250,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.4705882352941175,3.125,1.4926470588235292,3.045,-203.0,204.0,-0.04,0.0,3.045,1.4926470588235292,204.0,-203.0,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,0.1200000000000001,-0.1006451612903225,12.00000000000001,-10.06451612903225,0.1200000000000001,-0.1006451612903224,0.048,0.0,home,250.0,0.1200000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,81,,,basketball,NBA,-7.5,7.5,215.5,0.1200000000000001,Loss
2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-115,-105,-110,-110,-122,102,1.819672131147541,2.02,0.5495495495495495,0.495049504950495,0.5260865852617197,0.4739134147382802,2.463054187192118,1.6835016835016836,2.5,1.7087542087542087,150.0,-141.0,0.0,0.0,1.7087542087542087,2.5,-141.0,150.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,0.19988,-0.2612131147540982,19.988,-26.12131147540982,0.19988,-0.2612131147540982,0.1959607843137254,0.0,home,102.0,0.19988,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,101,,,basketball,NBA,-1.5,1.5,216.5,0.19988,Loss
2026_03_02,7:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,over,215.5,0.0744870994295083,total,,,,,,,,,,,,,,,,,,,,,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,0.5628265758916473,0.4371734241083528,0.0744870994295086,-0.1653961903385992,7.44870994295086,-16.53961903385992,0.0744870994295083,-0.1653961903385993,0.0819358093724591,0.0,108,81,,,basketball,NBA,-7.5,7.5,215.5,0.0744870994295086,Loss
2026_03_02,9:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,under,244.5,0.0709874387712206,total,,,,,,,,,,,,,,,,,,,,,2.277870187511215,1.7825521009670031,2.402849021057846,1.8998611252174369,2.402849021057846,140.0,1.8998611252174369,-111.0,0.4390065796912654,0.5609934203087347,-0.1618965296803114,0.0709874387712208,-16.18965296803114,7.09874387712208,-0.1618965296803115,0.0709874387712206,0.0,0.0780861826483425,128,125,,,basketball,NBA,-11.5,11.5,244.5,0.0709874387712208,Loss
2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,over,216.5,0.0744870994295083,total,,,,,,,,,,,,,,,,,,,,,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,0.5628265758916473,0.4371734241083528,0.0744870994295086,-0.1653961903385992,7.44870994295086,-16.53961903385992,0.0744870994295083,-0.1653961903385993,0.0819358093724591,0.0,114,101,,,basketball,NBA,-1.5,1.5,216.5,0.0744870994295086,Loss
2026_03_03,7:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-110,-110,-118,-102,-142,120,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,1.8348623853211008,2.197802197802197,1.8491623853211,2.2307692307692304,-118.0,123.0,0.0,-0.0071,2.2307692307692304,1.8491623853211,123.0,-118.0,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,0.0010000000000001,-0.0711971830985914,0.10000000000001,-7.11971830985914,0.0010000000000001,-0.0711971830985914,0.0008333333333335,0.0,home,120.0,0.0010000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,113,,,basketball,NBA,-2.5,2.5,227.5,0.0010000000000001,Win
2026_03_03,8:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-118,-102,-115,-105,-305,245,1.3278688524590163,3.45,0.7530864197530864,0.2898550724637681,0.7220792588780237,0.2779207411219763,1.4367816091954024,3.2894736842105265,1.4583333333333333,3.2052631578947364,-218.0,221.0,-0.04,0.0,3.2052631578947364,1.4583333333333333,221.0,-218.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,0.0487999999999999,-0.0758032786885246,4.87999999999999,-7.58032786885246,0.0487999999999999,-0.0758032786885246,0.0199183673469388,0.0,home,245.0,0.0487999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,91,,,basketball,NBA,-7.5,7.5,232.5,0.0487999999999999,Loss
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,3.75,1.289855072463768,0.2666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.0086666666666666,-0.1825,0.86666666666666,-18.25,0.0086666666666666,-0.1825,0.0298999999999999,0.0,home,-345.0,0.0086666666666666,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,110,,,basketball,NBA,8.5,-8.5,242.5,0.0086666666666666,Win
2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,0.797979797979798,0.2439024390243902,0.7659021045164341,0.2340978954835658,1.2091898428053205,5.780346820809249,1.240582829504232,5.632369942196531,-416.0,463.0,-0.04,0.0108,5.632369942196531,1.240582829504232,463.0,-416.0,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,-0.2907,0.0363670886075948,-29.07,3.63670886075948,-0.2907,0.0363670886075946,0.0,0.1436499999999992,away,-395.0,0.0363670886075946,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,103,,,basketball,NBA,-9.5,9.5,223.5,0.0363670886075948,Win
2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,13.5,0.1771779145492031,spread,1.1114477167006782,9.97281729589633,1.213704135338346,10.390344260869565,-468.0,939.0,1.213704135338346,-468.0,10.390344260869565,939.0,0.5482380952380952,-0.613,54.82380952380952,-61.3,0.9464657814682472,0.6296533031309692,0.8478617638189585,0.1771779145492031,0.8902548520099066,0.2037546017315837,,,,,,,,,,,,,,,,,,,90,117,,,basketball,NBA,13.5,-13.5,228.5,-0.613,Loss
2026_03_03,7:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,15.5,0.1972751977561517,spread,1.06545372075499,16.277970273733654,1.1027749229188075,16.84,-973.0,1584.0,1.1027749229188075,-973.0,16.84,1584.0,0.6302608695652172,-0.7500952380952381,63.02608695652172,-75.00952380952381,0.9739584370364818,0.6132385159238827,0.8208788170682046,0.1972751977561517,0.944010639628436,0.2071389576439594,,,,,,,,,,,,,,,,,,,109,126,,,basketball,NBA,15.5,-15.5,227.5,-0.7500952380952381,Loss
2026_03_03,7:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,13.5,0.141335932402546,spread,1.103043583921145,10.704631399129696,1.2047024822695036,11.145456489130432,-489.0,1015.0,1.2047024822695036,-489.0,11.145456489130432,1015.0,0.593142857142857,-0.656,59.314285714285695,-65.60000000000001,0.951730628988022,0.6104820103548503,0.8581407518337569,0.141335932402546,0.9010477894254448,0.1625363222629278,,,,,,,,,,,,,,,,,,,98,124,,,basketball,NBA,13.5,-13.5,225.5,-0.656,Loss
2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,away,14.5,0.1918437523550495,spread,1.0888687546445204,12.25254881763622,1.1891097204574337,12.766430739130431,-529.0,1177.0,1.1891097204574337,-529.0,12.766430739130431,1177.0,0.5888888888888888,-0.66875,58.88888888888888,-66.875,0.9604041750484352,0.6296533031309696,0.8496673000932828,0.1918437523550495,0.9176406841007452,0.2148650026376554,,,,,,,,,,,,,,,,,,,110,117,,,basketball,NBA,14.5,-14.5,236.5,-0.66875,Win
2026_03_03,7:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,228.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0247588974275172,-0.1177714731718149,2.47588974275172,-11.77714731718149,0.024758897427517,-0.1177714731718149,0.0284727320416447,0.0,90,117,,,basketball,NBA,13.5,-13.5,228.5,0.0247588974275172,Loss
2026_03_03,7:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,over,221.5,0.0954284533174729,total,,,,,,,,,,,,,,,,,,,,,1.7427800997037122,2.346293472858105,1.8555313395509665,2.467679394223172,1.8555313395509665,-117.0,2.467679394223172,147.0,0.5737958564996288,0.4262041435003711,0.0954284533174731,-0.1863375442265641,9.54284533174731,-18.63375442265641,0.0954284533174729,-0.1863375442265642,0.1049712986492203,0.0,111,95,,,basketball,NBA,-2.5,2.5,221.5,0.0954284533174731,Loss
2026_03_03,8:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-118,-102,-115,-105,-305,245,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,under,232.5,0.0232573065468295,total,,,,,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,0.4758925990857703,0.5241074009142298,-0.1102877495352989,0.0232573065468295,-11.02877495352989,2.32573065468295,-0.110287749535299,0.0232573065468295,0.0,0.024420171874171,131,91,,,basketball,NBA,-7.5,7.5,232.5,0.0232573065468295,Win
2026_03_03,8:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,over,236.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,110,117,,,basketball,NBA,14.5,-14.5,236.5,0.0109690263702553,Loss
2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,under,242.5,0.1435238918222052,total,,,,,,,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,0.4062472100153934,0.5937527899846066,-0.2310320667565767,0.1435238918222052,-23.10320667565767,14.35238918222052,-0.2310320667565767,0.1435238918222052,0.0,0.1550058031679816,101,110,,,basketball,NBA,8.5,-8.5,242.5,0.1435238918222052,Win
2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,0.0377647641913772,spread,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2619565217391304,-0.3654761904761905,26.195652173913043,-36.54761904761905,0.8040329436204523,0.531538049951681,0.503192025029541,0.0377647641913772,0.5786708287839724,0.0396530024009459,,,,,,,,,,,,,,,,,,,118,89,,,basketball,NBA,6.5,-6.5,215.5,-0.3654761904761905,Win
2026_03_04,9:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,0.0493287127582904,spread,1.90454471840311,2.105528537898499,2.0289752648350703,2.2597719150805267,103.0,126.0,2.0289752648350703,103.0,2.2597719150805267,126.0,-0.0543703703703702,-0.0365357142857143,-5.43703703703702,-3.6535714285714302,0.531538049951681,0.5543623388157006,0.0237029110180522,0.0493287127582904,0.0255991438994964,0.0552481582892852,,,,,,,,,,,,,,,,,,,131,113,,,basketball,NBA,1.5,-1.5,231.5,-0.0365357142857143,Win
