game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Loss,NBA,total,over,221.5,,,,,-0.0221438031861449,-0.080816782223428,Basketball,07:10 PM,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,Basketball,NBA,203,-3,3,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Win,NBA,total,over,232.5,,,,,0.0023557972439066,-0.100820017557253,Basketball,08:10 PM,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,Basketball,NBA,236,-8,8,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Loss,NBA,total,over,237.5,,,,,-0.0013602160921524,-0.1026013766531691,Basketball,07:40 PM,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.9309844785330617,2.3490693014974613,1.9309844785330617,-107.0,2.3490693014974613,135.0,Basketball,NBA,208,4,-4,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,moneyline,away,550.0,-0.0927536231884057,0.019938525948168,,,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,6.5,1.125,5.681818181818183,1.2135922330097089,5.75424715909091,1.2560679611650485,475.0,-391.0,0.0,-0.0215,1.2560679611650485,5.75424715909091,-391.0,475.0,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,moneyline,away,400.0,-0.0627137995463111,0.0207350664777324,,,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,5.0,1.1869158878504673,4.237288135593221,1.3089005235602094,4.530317796610169,1.2823704188481675,353.0,-354.0,-0.0534,0.033,1.2823704188481675,4.530317796610169,-354.0,353.0,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Win,NBA,moneyline,home,-360.0,-0.0218662598525297,-0.0220845634302887,,,,,Basketball,07:10 PM,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,3.968253968253968,1.3368983957219251,4.207767857142857,1.3145053475935826,321.0,-318.0,-0.05,0.0245,1.3145053475935826,4.207767857142857,-318.0,321.0,,,,,,,,,Basketball,NBA,229,1,-1,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,moneyline,home,-155.0,0.0271077334214794,-0.0625651089829575,,,,,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,2.5,1.6666666666666667,2.68660125,1.574925,169.0,-174.0,-0.087,0.0383,1.574925,2.68660125,-174.0,169.0,,,,,,,,,Basketball,NBA,227,15,-15,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,moneyline,home,-380.0,0.0036549707602339,-0.0444089611286759,,,,,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,4.0,1.263157894736842,4.587155963302752,1.278772378516624,4.8640252293577975,1.2573529411764706,386.0,-389.0,-0.05,0.0245,1.2573529411764706,4.8640252293577975,-389.0,386.0,,,,,,,,,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,moneyline,away,164.0,-0.0897106050987852,0.0033361717270565,,,,,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.616951219512196,1.7399809825673531,162.0,-135.0,0.0608,-0.067,1.7399809825673531,2.616951219512196,-135.0,162.0,,,,,,,,,Basketball,NBA,233,7,-7,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-0.104734092277546,0.0569845704505095,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Loss,NBA,moneyline,away,195.0,-0.0443627244258039,-0.0107202574869378,,,,,Basketball,08:10 PM,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,2.95,1.4201680672268908,2.967359050445104,1.5082956259426847,3.046339762611276,1.5156583710407234,205.0,-194.0,-0.0291,-0.0081,1.5156583710407234,3.046339762611276,-194.0,205.0,,,,,,,,,Basketball,NBA,222,8,-8,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Loss,NBA,moneyline,home,-125.0,-0.002464754017549,-0.0636502886767998,,,,,Basketball,07:10 PM,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,2.05,1.8,2.277904328018223,1.7825311942959,2.357630979498861,1.808021390374332,136.0,-124.0,-0.02,0.0,1.808021390374332,2.357630979498861,-124.0,136.0,,,,,,,,,Basketball,NBA,234,-10,10,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Loss,NBA,spread,away,12.5,,,-0.1349586668853606,0.0295666106499109,,,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,2.5004685,1.845829891304348,150.0,-118.0,2.5004685,150.0,1.845829891304348,-118.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Win,NBA,spread,away,11.5,,,-0.1416230810327711,0.0356954969772332,,,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,2.616524,1.7872940596562183,162.0,-127.0,2.616524,162.0,1.7872940596562183,-127.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,-2,2,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Win,NBA,spread,away,8.5,,,-0.0906300991312932,-0.0198202430870512,,,Basketball,07:10 PM,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,2.250966454591069,2.0309728276691192,125.0,103.0,2.250966454591069,125.0,2.0309728276691192,103.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,229,1,-1,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,spread,home,-3.5,,,-0.0510758118478276,-0.0589984594176282,,,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.1360448805031447,2.130817594053745,114.0,113.0,2.1360448805031447,114.0,2.130817594053745,113.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,227,15,-15,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Win,NBA,spread,away,9.5,,,-0.0699887518656393,-0.0400954763231757,,,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,2.2613875955845457,2.021066609604204,126.0,102.0,2.2613875955845457,126.0,2.021066609604204,102.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,spread,away,5.5,,,-0.0839850300945508,-0.0292911550440659,,,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,233,7,-7,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,spread,away,-4.5,,,-0.1027872128088223,-0.0077029648527801,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,2.350095216783217,1.9549279461279463,135.0,-105.0,2.350095216783217,135.0,1.9549279461279463,-105.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,256,-10,10,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Loss,NBA,spread,away,5.5,,,-0.0762989407534835,-0.0365851496457124,,,Basketball,08:10 PM,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,2.1806218680318548,2.10256314675768,118.0,110.0,2.1806218680318548,118.0,2.10256314675768,110.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,222,8,-8,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Loss,NBA,spread,home,-1.5,,,-0.0444280488837942,-0.067623869903497,,,Basketball,07:10 PM,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,2.0389202470173813,2.2493582196193267,104.0,125.0,2.0389202470173813,104.0,2.2493582196193267,125.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,234,-10,10,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Win,NBA,total,over,225.5,,,,,-0.0181073940869921,-0.0811122829637722,Basketball,07:40 PM,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,Basketball,NBA,236,16,-16,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Loss,NBA,total,over,224.5,,,,,-0.0221438031861449,-0.080816782223428,Basketball,09:10 PM,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,Basketball,NBA,208,-2,2,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Win,NBA,total,over,228.5,,,,,-0.0427925283736786,-0.0565956320164484,Basketball,07:10 PM,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0789286230809974,2.140347317504186,2.0789286230809974,108.0,2.140347317504186,114.0,Basketball,NBA,229,1,-1,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Win,NBA,total,under,227.5,,,,,-0.0755178353217087,-0.0239766316618761,Basketball,08:10 PM,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,Basketball,NBA,227,15,-15,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Win,NBA,total,over,215.5,,,,,0.0423120545559572,-0.1460979890132331,Basketball,07:40 PM,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,Basketball,NBA,228,-2,2,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,total,under,240.5,,,,,-0.1889976294838802,0.0830701143189308,Basketball,10:10 PM,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,Basketball,NBA,233,7,-7,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Loss,NBA,total,under,233.5,,,,,-0.0596424152930346,-0.0397436972554824,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,Basketball,NBA,256,-10,10,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Loss,NBA,total,over,227.5,,,,,-0.0374974013520637,-0.0618546182307017,Basketball,08:10 PM,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.9564424385157344,2.045541226246569,2.0562925615482155,2.1647134556283496,2.0562925615482155,106.0,2.1647134556283496,116.0,Basketball,NBA,222,8,-8,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,total,under,242.5,,,,,-0.1012708404929793,-0.0031020437388427,Basketball,07:10 PM,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,Basketball,NBA,234,-10,10,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,moneyline,away,650.0,-0.0607817303469475,-0.0154589371980676,,,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,7.5,1.1,8.19672131147541,1.1389521640091116,8.483606557377048,1.1788154897494303,748.0,-559.0,0.0,0.0,1.1788154897494303,8.483606557377048,-559.0,748.0,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,moneyline,home,-455.0,0.0132743846214979,-0.0475387326161196,,,,,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,4.5,1.21978021978022,5.2631578947368425,1.2345679012345678,5.724639473684211,1.2003444444444444,472.0,-499.0,-0.0606,0.0509,1.2003444444444444,5.724639473684211,-499.0,472.0,,,,,,,,,Basketball,NBA,245,11,-11,,
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Loss,NBA,moneyline,away,225.0,-0.0474158485574169,-0.0093076537054818,,,,,Basketball,09:40 PM,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,3.25,1.359712230215827,3.367003367003367,1.4224751066856332,3.351378787878788,1.4534167852062585,235.0,-221.0,-0.0128,-0.0383,1.4534167852062585,3.351378787878788,-221.0,235.0,,,,,,,,,Basketball,NBA,228,4,-4,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,moneyline,away,250.0,-0.060211746673394,0.01809229273049,,,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.291567961165049,1.437017366136035,229.0,-229.0,-0.0406,-0.0173,1.437017366136035,3.291567961165049,-229.0,229.0,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Loss,NBA,moneyline,away,180.0,-0.0345460602526092,-0.0159909421951308,,,,,Basketball,09:10 PM,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,2.8,1.4587155963302751,3.0303030303030303,1.4925373134328357,2.931245454545454,1.536125373134328,193.0,-187.0,-0.0056,-0.0654,1.536125373134328,2.931245454545454,-187.0,193.0,,,,,,,,,Basketball,NBA,234,2,-2,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,moneyline,home,105.0,0.0204076823376929,-0.0975845410628019,,,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,1.8,2.05,2.109704641350211,1.9011406844106464,2.183544303797468,1.967680608365019,118.0,-103.0,0.0,0.0,1.967680608365019,2.183544303797468,-103.0,118.0,,,,,,,,,Basketball,NBA,245,-39,39,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,moneyline,home,-238.0,0.0173360927979183,-0.071112818876707,,,,,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,2.95,1.4201680672268908,3.636363636363636,1.3793103448275863,3.733150909090909,1.386043448275862,273.0,-259.0,-0.0291,-0.0081,1.386043448275862,3.733150909090909,-259.0,273.0,,,,,,,,,Basketball,NBA,205,7,-7,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Loss,NBA,spread,away,14.5,,,-0.1288835329402127,0.0220194890663899,,,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,2.53212,1.8320755702067,153.0,-120.0,2.53212,153.0,1.8320755702067,-120.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,220,20,-20,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,spread,home,-9.5,,,-0.0458175653434239,-0.0632967163879192,,,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,2.178018467636728,2.092104099347717,118.0,109.0,2.178018467636728,118.0,2.092104099347717,109.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,245,11,-11,,
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Win,NBA,spread,away,6.5,,,-0.0806049011307299,-0.031852712110334,,,Basketball,09:40 PM,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,2.201291269624573,2.08184823890785,120.0,108.0,2.201291269624573,120.0,2.08184823890785,108.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,228,4,-4,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,spread,away,7.5,,,-0.1128969826493189,0.0038306297783399,,,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,2.3343355825388863,1.9654817193510623,133.0,-104.0,2.3343355825388863,133.0,1.9654817193510623,-104.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,248,-8,8,,
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Loss,NBA,spread,home,-5.5,,,-0.0495152905060407,-0.0596182733069288,,,Basketball,09:10 PM,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,2.128948364050057,2.133635508532424,113.0,113.0,2.128948364050057,113.0,2.133635508532424,113.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,234,2,-2,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Loss,NBA,spread,home,1.5,,,-0.0018047395557613,-0.1111175155228276,,,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.899345523994722,2.450300231404959,-111.0,145.0,1.899345523994722,-111.0,2.450300231404959,145.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,245,-39,39,,
