game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6408888888888888,-0.7198571428571429,64.08888888888889,-71.98571428571428,0.9538563076608824,0.5458202062998311,0.8370565925320699,0.0331596762103945,0.9040211199346354,0.0371388373556418,home,-12.5,0.8370565925320699,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,0.6408888888888888,Win
2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,-112,-108,-110,-110,120,-142,1.6626050532565215,2.509194647830219,1.7669466038576611,2.6971471244509515,-130.0,170.0,1.7669466038576611,-130.0,2.6971471244509515,170.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.0573333333333334,-0.1463214285714286,5.7333333333333405,-14.63214285714286,0.6269329389493037,0.5143473475997741,0.2074264009393998,-0.0264139491861419,0.2240205130145517,0.0,home,-2.5,0.2074264009393998,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,116,,,basketball,NBA,2.5,-2.5,222.5,0.0573333333333334,Loss
2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,,,,,,,,,,,over,215.5,0.0554259334914006,total,1.7713845738153229,2.2963702334024254,1.8859864142758216,2.415173366855853,1.8859864142758216,-113.0,2.415173366855853,142.0,0.5645301504721446,0.4354698495278552,0.0554259334914006,-0.1497969604456159,5.54259334914006,-14.97969604456159,0.0554259334914006,-0.1497969604456159,0.0637398235151106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,12.5,-12.5,215.5,0.0554259334914006,Win
2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,233.5,0.2658861447772336,total,1.542303753332039,2.843985024731564,1.6210176559196838,3.009674198519354,1.6210176559196838,-161.0,3.009674198519354,201.0,0.6483807083005343,0.3516192916994657,0.2658861447772336,-0.342624802474912,26.58861447772336,-34.2624802474912,0.2658861447772336,-0.3426248024749121,0.2791804520160953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,0.2658861447772336,Win
2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-102,-118,-105,-115,-355,280,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,238.5,0.0841923031216764,total,2.38048089439135,1.7243852515908211,2.511089621390902,1.8378663392887464,2.511089621390902,151.0,1.8378663392887464,-119.0,0.420083186702359,0.579916813297641,-0.1798375878668229,0.0841923031216764,-17.98375878668229,8.41923031216764,-0.1798375878668229,0.0841923031216764,0.0,0.0968211485899279,,,,,,,,,,,,,,,,,,,,,,,,,,,135,120,,,basketball,NBA,-8.5,8.5,238.5,0.0841923031216764,Loss
2026_03_19,7:10 PM,Charlotte Hornets,Orlando Magic,2026_03_19_Orlando Magic_Charlotte Hornets,0.637,0.363,111.1,115.6,226.7,-102,-118,-112,-108,170,-205,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.847457627118644,1.9803921568627447,0.1768305084745762,-0.2811176470588234,17.683050847457622,-28.11176470588234,0.7413399844258106,0.5,0.3695942085154806,-0.0098039215686276,0.4361211660482672,0.0,home,-4.5,0.3695942085154806,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,130,,,basketball,NBA,4.5,-4.5,225.5,0.1768305084745762,Win
2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,-108,-112,-105,-115,360,-470,1.1698960438323511,6.885952241399886,1.2619693945687545,7.266234725539388,-382.0,627.0,1.2619693945687545,-382.0,7.266234725539388,627.0,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,0.5180714285714285,-0.6186666666666667,51.80714285714285,-61.86666666666667,0.9083948416574852,0.5143473475997741,0.719461664565954,-0.0094051083263609,0.8057970643138687,0.0,home,-9.5,0.719461664565954,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.5180714285714285,Loss
2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,-108,-112,-110,-110,100,-120,1.9128347910208368,2.0954884825124656,2.0289752648350703,2.2493582196193267,103.0,125.0,2.0289752648350703,103.0,2.2493582196193267,125.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,-0.0706071428571428,-0.0197037037037036,-7.06071428571428,-1.97037037037036,0.5286761447564966,0.5572043170451892,0.0007084168605113,0.0731342402351793,0.0007934268837727,0.0789849794539936,away,1.5,0.0731342402351793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,105,,,basketball,NBA,1.5,-1.5,233.5,-0.0197037037037036,Loss
2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-108,-112,-115,-105,-155,130,3.2730403297263213,1.4399394005122654,3.5461258181818183,1.515087677839402,255.0,-194.0,3.5461258181818183,255.0,1.515087677839402,-194.0,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,-0.3829285714285714,0.2980740740740741,-38.29285714285714,29.80740740740741,0.2609927652100861,0.5543623388157006,-0.5059779801380514,0.0676608006820902,0.0,0.0730736647366573,away,-3.5,0.0676608006820902,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,118,,,basketball,NBA,-3.5,3.5,230.5,0.2980740740740741,Win
2026_03_19,8:10 PM,Chicago Bulls,Cleveland Cavaliers,2026_03_19_Cleveland Cavaliers_Chicago Bulls,0.259,0.741,120.8,113.2,234.0,-118,-102,-112,-108,-750,525,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,240.5,0.2366859136310508,total,2.794274696144547,1.5573282631409522,2.9475868532848857,1.65981539879751,2.9475868532848857,195.0,1.65981539879751,-152.0,0.3578746217684928,0.6421253782315072,-0.32259446593821,0.2366859136310508,-32.259446593821,23.66859136310508,-0.32259446593821,0.2366859136310508,0.0,0.255620786721535,,,,,,,,,,,,,,,,,,,,,,,,,,,115,110,,,basketball,NBA,-12.5,12.5,240.5,0.2366859136310508,Win
2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,-108,-112,-105,-115,360,-470,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,227.5,0.0718891332314481,total,2.343764912245557,1.744177788009739,2.463382648111313,1.8457927311691624,2.463382648111313,146.0,1.8457927311691624,-118.0,0.4266639519924811,0.5733360480075189,-0.1669894270622989,0.0718891332314484,-16.698942706229893,7.188913323144839,-0.1669894270622989,0.0718891332314481,0.0,0.0826725032161654,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.0718891332314484,Win
2026_03_20,7:40 PM,Detroit Pistons,Golden State Warriors,2026_03_20_Golden State Warriors_Detroit Pistons,0.711,0.289,108.5,114.8,223.3,-108,-112,-112,-108,200,-245,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-245.0,0.001204081632653,moneyline,,,,,,,,,,,,,,,,,,,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.460207612456748,1.4064697609001406,3.4836626297577853,1.3981589310829818,248.0,-251.0,-0.0206,-0.0081,1.3981589310829818,3.4836626297577853,-251.0,248.0,0.001204081632653,-0.133,0.1204081632652999,-13.3,0.001204081632653,-0.133,0.0029499999999998,0.0,101,115,,,basketball,NBA,6.5,-6.5,217.5,0.001204081632653,Win
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-166.0,0.0031084337349396,moneyline,,,,,,,,,,,,,,,,,,,2.4,1.6024096385542168,0.4166666666666667,0.6240601503759399,0.4003612281757977,0.5996387718242023,2.6737967914438503,1.597444089456869,2.815403743315508,1.4430511182108627,182.0,-226.0,-0.11,0.0374,1.4430511182108627,2.815403743315508,-226.0,182.0,0.0031084337349396,-0.1024,0.31084337349396,-10.24,0.0031084337349396,-0.1024,0.0051599999999999,0.0,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.0031084337349396,Win
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,0.1703478260869564,-0.2698095238095238,17.03478260869564,-26.980952380952377,0.7077290762344558,0.4827848161303496,0.323145664264417,-0.057420120888365,0.3716175139040799,0.0,home,-3.5,0.323145664264417,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.1703478260869564,Win
2026_03_20,8:10 PM,Minnesota Timberwolves,Portland Trail Blazers,2026_03_20_Portland Trail Blazers_Minnesota Timberwolves,0.606,0.394,114.2,117.7,231.9,-102,-118,-110,-110,120,-142,1.5769213581269297,2.7333384973762542,1.6729700798784215,2.9366621200585654,-149.0,194.0,1.6729700798784215,-149.0,2.9366621200585654,194.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,0.1195593220338981,-0.2197254901960783,11.95593220338981,-21.97254901960783,0.6670037933367898,0.4713238552435033,0.2322612453171202,-0.0665939337334543,0.2740682694742019,0.0,home,-2.5,0.2322612453171202,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,104,,,basketball,NBA,2.5,-2.5,230.5,0.1195593220338981,Loss
2026_03_20,7:40 PM,Brooklyn Nets,New York Knicks,2026_03_20_New York Knicks_Brooklyn Nets,0.16,0.84,114.2,103.8,218.0,-115,-105,-115,-105,-1800,1000,,,,,,,,,,,1.869565217391304,1.9523809523809523,11.0,1.0555555555555556,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,215.5,0.0389026899208477,total,1.7995575866049045,2.250691653425762,1.915982113773152,2.367131597200977,1.915982113773152,-109.0,2.367131597200977,137.0,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93,92,,,basketball,NBA,-17.5,17.5,215.5,0.0389026899208477,Loss
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,-108,-112,-112,-108,750,-1200,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.6884285714285714,-0.792,68.84285714285714,-79.2,0.981525671840916,0.6132385159238827,0.8578878788417339,0.1810519565941444,0.960834424302742,0.195536113121676,home,-16.5,0.8578878788417339,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.6884285714285714,Win
2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,-105,-115,-110,-110,1100,-2100,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.7667391304347824,-0.8926190476190476,76.67391304347824,-89.26190476190476,0.9942180455049956,0.5543623388157006,0.8587554763789047,0.0823264710211297,0.9875687978357408,0.0864427945721862,home,-18.5,0.8587554763789047,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,134,,,basketball,NBA,18.5,-18.5,233.5,0.7667391304347824,Loss
2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,-115,-105,-105,-115,320,-410,1.1866288495840465,6.358228388744686,1.2959289954337898,6.624851282608695,-338.0,562.0,1.2959289954337898,-338.0,6.624851282608695,562.0,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,0.4193809523809524,-0.4896086956521739,41.93809523809525,-48.96086956521739,0.8972769386953785,0.5966185892709348,0.7518264041195484,0.1154173625500083,0.7894177243255259,0.1327299669325096,home,-10.5,0.7518264041195484,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,10.5,-10.5,229.5,0.4193809523809524,Win
2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,-110,-110,-110,-110,440,-600,1.1594769839538532,7.270497316963073,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4241818181818182,-0.515090909090909,42.41818181818182,-51.5090909090909,0.9152947919281348,0.6104820103548498,0.7473809664082571,0.1654656561319858,0.8221190630490833,0.1820122217451844,home,-11.5,0.7473809664082571,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,11.5,-11.5,219.5,0.4241818181818182,Loss
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,234.5,0.0488709393158806,total,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,0.4553939353552159,0.5446060646447841,-0.1380043366490556,0.0488709393158806,-13.80043366490556,4.88709393158806,-0.1380043366490556,0.0488709393158806,0.0,0.052780614461151,,,,,,,,,,,,,,,,,,,,,,,,,,,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.0488709393158806,Win
2026_03_22,5:10 PM,Denver Nuggets,Portland Trail Blazers,2026_03_22_Portland Trail Blazers_Denver Nuggets,0.752,0.248,116.1,123.8,239.9,-110,-110,-112,-108,295,-375,1.2155058299295354,5.640245696958517,1.3113942283781346,5.949739950827898,-321.0,495.0,1.3113942283781346,-321.0,5.949739950827898,495.0,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.9090909090909087,1.9090909090909087,0.4356363636363636,-0.5265454545454545,43.56363636363636,-52.654545454545456,0.8780851213380217,0.5229480370189383,0.6763443225544048,-0.0016446566002088,0.7439787548098455,0.0,home,-8.5,0.6763443225544048,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,128,,,basketball,NBA,8.5,-8.5,240.5,0.4356363636363636,Win
2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,-102,-118,-108,-112,300,-380,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.8920325592698275,0.5515175644621924,0.6479923552612068,0.092221059032969,0.7646309792082239,0.0940654802136283,home,-9.5,0.6479923552612068,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,,,basketball,NBA,9.5,-9.5,221.5,0.3874406779661017,Loss
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,226.5,0.0389026899208477,total,1.7995575866049045,2.250691653425762,1.891400843983258,2.381815846156836,1.891400843983258,-112.0,2.381815846156836,138.0,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.0389026899208477,Win
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,,,,,,,,,,,,,,,,,,,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.0489024390243901,Win
2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,-105,-115,-115,-105,550,-800,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.6601739130434781,-0.7813333333333333,66.01739130434781,-78.13333333333333,0.9616184492564742,0.5114787690818244,0.797808405131669,-0.0013985936973903,0.9174796659014196,0.0,home,-12.5,0.797808405131669,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,126,,,basketball,NBA,12.5,-12.5,232.5,0.6601739130434781,Loss
2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,-112,-108,-110,-110,625,-950,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.9645217222332804,0.6104820103548503,0.8575973909677994,0.1555552338859664,0.9262051822452232,0.1742218619522826,away,14.5,0.1555552338859664,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,146,,,basketball,NBA,14.5,-14.5,239.5,-0.7122857142857143,Loss
2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,2026_03_26_New Orleans Pelicans_Detroit Pistons,0.617,0.383,111.8,115.5,227.3,-105,-115,-112,-108,150,-179,1.5160224322910585,2.9379002489487864,1.6137701707097931,3.1445075174385364,-163.0,214.0,1.6137701707097931,-163.0,3.1445075174385364,214.0,1.8928571428571428,1.925925925925926,1.558659217877095,2.5,1.869565217391304,1.9523809523809523,0.1535217391304346,-0.2522380952380952,15.35217391304346,-25.22380952380952,0.6977658458276554,0.4942600213609041,0.3045187552430077,-0.0350161487715681,0.3501965685294591,0.0,home,-3.5,0.3045187552430077,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,129,,,basketball,NBA,3.5,-3.5,226.5,0.1535217391304346,Win
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,1.0579763548824377,18.24841104667172,1.0950570342205324,18.88,-1052.0,1788.0,1.0950570342205324,-1052.0,18.88,1788.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,0.6723636363636365,-0.7632727272727273,67.23636363636365,-76.32727272727273,0.9780156190361916,0.6404688274715417,0.8671207272509107,0.2227132160820337,0.953832799976002,0.2449845376902373,home,-16.5,0.8671207272509107,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.6723636363636365,Win
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,222.5,0.0430386880367319,total,2.2619542761092406,1.7924217374048783,2.408294109317385,1.8851530033724853,2.408294109317385,141.0,1.8851530033724853,-113.0,0.4420955854687247,0.5579044145312754,-0.1368609997991565,0.0430386880367321,-13.68609997991565,4.30386880367321,-0.1368609997991565,0.0430386880367319,0.0,0.0494944912422418,,,,,,,,,,,,,,,,,,,,,,,,,,,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.0430386880367321,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,,,,,,,,,,,,,,,,,,,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0225806451612902,Loss
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,1.3465926676072124,3.8852312626915775,1.441956277120515,4.1636964778157,-226.0,316.0,1.441956277120515,-226.0,4.1636964778157,316.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.3086956521739128,-0.4142857142857143,30.869565217391283,-41.42857142857143,0.7939329564203845,0.4885212309181755,0.484309440264197,-0.0462204539216573,0.5569558563038266,0.0,home,-5.5,0.484309440264197,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.3086956521739128,Loss
