game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,away,80.0,8.68,0.1098734177215189,2026_04_11,ligue1,match_odds,away,80.0,8.68,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,8.68,0.1098734177215189,80.0,7900.0,8.68_to_8.69,8.68,0.10_to_0.11,0.1,+300_or_higher,300.0,04,4,0.121,0.1_to_0.2,0.1
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,over,1.985,-0.1366643651535798,0.0,2026_04_11,ligue1,total35,over35,1.985,-0.1366643651535798,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Loss,-0.1366643651535798,0.0,1.985,-101.5228426395939,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.0662874846573327,0.0747322262202172,1.887,-112.73957158962796,0.06_to_0.07,0.06,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,0.1665391923669719,0.1494965820170304,2026_04_11,mls,btts,btts_yes,2.114,0.1665391923669719,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,0.1665391923669719,0.1494965820170304,2.114,111.39999999999999,0.16_to_0.17,0.16,0.14_to_0.15,0.14,+100_to_+149,100.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,1.709,-0.2340536801112365,0.0,2026_04_11,mls,btts,btts_no,1.709,-0.2340536801112365,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Loss,-0.2340536801112365,0.0,1.709,-141.0437235543018,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,yes,1.49,-0.1777940413307529,0.0,2026_04_11,mls,btts,btts_yes,1.49,-0.1777940413307529,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,-0.1777940413307529,0.0,1.49,-204.08163265306123,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.51,0.1249416400940878,0.0827428080093296,2026_04_11,mls,btts,btts_no,2.51,0.1249416400940878,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Loss,0.1249416400940878,0.0827428080093296,2.51,150.99999999999997,0.12_to_0.13,0.12,0.08_to_0.09,0.08,+150_to_+199,150.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,yes,1.662,-0.2245501176766113,0.0,2026_04_11,mls,btts,btts_yes,1.662,-0.2245501176766113,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,-0.2245501176766113,0.0,1.662,-151.05740181268885,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.274,0.2130053956658325,0.1671941881207477,2026_04_11,mls,btts,btts_no,2.274,0.2130053956658325,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Loss,0.2130053956658325,0.1671941881207477,2.274,127.4,0.21_to_0.22,0.21,0.16_to_0.17,0.16,+100_to_+149,100.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,yes,1.493,-0.2169594353975775,0.0,2026_04_11,mls,btts,btts_yes,1.493,-0.2169594353975775,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.2169594353975775,0.0,1.493,-202.83975659229205,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.683,0.2758346719167451,0.1638946357199911,2026_04_11,mls,btts,btts_no,2.683,0.2758346719167451,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,0.2758346719167451,0.1638946357199911,2.683,168.29999999999998,0.27_to_0.28,0.27,0.16_to_0.17,0.16,+150_to_+199,150.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,yes,1.938,-0.0192983451547439,0.0,2026_04_11,mls,btts,btts_yes,1.938,-0.0192983451547439,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Loss,-0.0192983451547439,0.0,1.938,-106.60980810234543,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,btts,no,1.904,-0.059496362654989,0.0,2026_04_11,mls,btts,btts_no,1.904,-0.059496362654989,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,-0.059496362654989,0.0,1.904,-110.61946902654869,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,yes,1.675,-0.1701807338632616,0.0,2026_04_11,mls,btts,btts_yes,1.675,-0.1701807338632616,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,-0.1701807338632616,0.0,1.675,-148.14814814814815,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.244,0.1322898906203934,0.1063423558041746,2026_04_11,mls,btts,btts_no,2.244,0.1322898906203934,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,0.1322898906203934,0.1063423558041746,2.244,124.40000000000002,0.13_to_0.14,0.13,0.10_to_0.11,0.1,+100_to_+149,100.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,home,12.809,2.304722,0.195166567871962,2026_04_11,mls,match_odds,home,12.809,2.304722,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Loss,2.304722,0.195166567871962,12.809,1180.8999999999999,2.30_to_2.31,2.3,0.19_to_0.20,0.19,+300_or_higher,300.0,04,4,0.258,0.2_to_0.3,0.2
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,draw,3.9,-0.0093999999999999,0.0,2026_04_11,mls,match_odds,draw,3.9,-0.0093999999999999,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Loss,-0.0093999999999999,0.0,3.9,290.0,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.254,0.2_to_0.3,0.2
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,away,1.38,-0.3265600000000001,0.0,2026_04_11,mls,match_odds,away,1.38,-0.3265600000000001,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,-0.3265600000000001,0.0,1.38,-263.1578947368422,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,0.488,0.4_to_0.5,0.4
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,home,3.791,0.2813580000000001,0.1008090290218559,2026_04_11,mls,match_odds,home,3.791,0.2813580000000001,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Loss,0.2813580000000001,0.1008090290218559,3.791,279.09999999999997,0.28_to_0.29,0.28,0.10_to_0.11,0.1,+250_to_+299,250.0,04,4,0.338,0.3_to_0.4,0.3
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,draw,1.929,-0.44059,0.0,2026_04_11,mls,match_odds,draw,1.929,-0.44059,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Loss,-0.44059,0.0,1.929,-107.64262648008611,-0.45_to_-0.44,-0.45,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.29,0.2_to_0.3,0.2
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,match_odds,away,3.601,0.339572,0.130554402153018,2026_04_11,mls,match_odds,away,3.601,0.339572,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,0.339572,0.130554402153018,3.601,260.1,0.33_to_0.34,0.33,0.13_to_0.14,0.13,+250_to_+299,250.0,04,4,0.372,0.3_to_0.4,0.3
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,home,2.843,-0.2011169999999998,0.0,2026_04_11,mls,match_odds,home,2.843,-0.2011169999999998,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,-0.2011169999999998,0.0,2.843,184.3,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.281,0.2_to_0.3,0.2
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,3.681,-0.0429399999999999,0.0,2026_04_11,mls,match_odds,draw,3.681,-0.0429399999999999,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Loss,-0.0429399999999999,0.0,3.681,268.1,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.26,0.2_to_0.3,0.2
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,away,2.424,0.1101919999999999,0.0773820224719101,2026_04_11,mls,match_odds,away,2.424,0.1101919999999999,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Loss,0.1101919999999999,0.0773820224719101,2.424,142.4,0.11_to_0.12,0.11,0.07_to_0.08,0.07,+100_to_+149,100.0,04,4,0.458,0.4_to_0.5,0.4
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.703,0.213647,0.1254533176746916,2026_04_11,mls,match_odds,home,2.703,0.213647,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Loss,0.213647,0.1254533176746916,2.703,170.29999999999998,0.21_to_0.22,0.21,0.12_to_0.13,0.12,+150_to_+199,150.0,04,4,0.449,0.4_to_0.5,0.4
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,draw,3.232,-0.0982719999999998,0.0,2026_04_11,mls,match_odds,draw,3.232,-0.0982719999999998,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Loss,-0.0982719999999998,0.0,3.232,223.20000000000002,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.279,0.2_to_0.3,0.2
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,away,2.813,-0.2348639999999999,0.0,2026_04_11,mls,match_odds,away,2.813,-0.2348639999999999,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,-0.2348639999999999,0.0,2.813,181.3,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.272,0.2_to_0.3,0.2
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,home,1.442,-0.0410699999999999,0.0,2026_04_11,mls,match_odds,home,1.442,-0.0410699999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,-0.0410699999999999,0.0,1.442,-226.24434389140274,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,0.665,0.6_to_0.7,0.6
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,draw,4.808,-0.0383999999999999,0.0,2026_04_11,mls,match_odds,draw,4.808,-0.0383999999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.0383999999999999,0.0,4.808,380.79999999999995,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.2,0.2_to_0.3,0.2
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,match_odds,away,7.162,-0.0331299999999999,0.0,2026_04_11,mls,match_odds,away,7.162,-0.0331299999999999,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,-0.0331299999999999,0.0,7.162,616.2,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.135,0.1_to_0.2,0.1
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,0.03488,0.0379130434782609,1.92,-108.69565217391305,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,0.539,0.5_to_0.6,0.5
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,draw,3.661,-0.103055,0.0,2026_04_11,mls,match_odds,draw,3.661,-0.103055,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Loss,-0.103055,0.0,3.661,266.1,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.245,0.2_to_0.3,0.2
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,away,4.09,-0.1165600000000001,0.0,2026_04_11,mls,match_odds,away,4.09,-0.1165600000000001,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Loss,-0.1165600000000001,0.0,4.09,309.0,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.216,0.2_to_0.3,0.2
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,home,1.57,-0.1569099999999999,0.0,2026_04_11,mls,match_odds,home,1.57,-0.1569099999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,-0.1569099999999999,0.0,1.57,-175.43859649122805,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,0.537,0.5_to_0.6,0.5
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.479,0.1063129999999999,0.0305584938200632,2026_04_11,mls,match_odds,draw,4.479,0.1063129999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,0.1063129999999999,0.0305584938200632,4.479,347.90000000000003,0.10_to_0.11,0.1,0.03_to_0.04,0.03,+300_or_higher,300.0,04,4,0.247,0.2_to_0.3,0.2
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.556,0.2000959999999999,0.0439192273924495,2026_04_11,mls,match_odds,away,5.556,0.2000959999999999,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,0.2000959999999999,0.0439192273924495,5.556,455.6,0.20_to_0.21,0.2,0.04_to_0.05,0.04,+300_or_higher,300.0,04,4,0.216,0.2_to_0.3,0.2
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,1.0675476795022238,0.3357068174535295,2026_04_11,mls,total25,over25,4.18,1.0675476795022238,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Win,1.0675476795022238,0.3357068174535295,4.18,318.0,1.06_to_1.07,1.06,0.33_to_0.34,0.33,+300_or_higher,300.0,04,4,,missing,
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,1.216,-0.3854684158551926,0.0,2026_04_11,mls,total25,under25,1.216,-0.3854684158551926,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1.0,2.0,Loss,-0.3854684158551926,0.0,1.216,-462.96296296296305,-0.39_to_-0.38,-0.39,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,over,1.617,-0.3705320368960715,0.0,2026_04_11,mls,total25,over25,1.617,-0.3705320368960715,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,-0.3705320368960715,0.0,1.617,-162.07455429497568,-0.38_to_-0.37,-0.38,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,under,2.354,0.4376316727602669,0.3232139385230922,2026_04_11,mls,total25,under25,2.354,0.4376316727602669,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Loss,0.4376316727602669,0.3232139385230922,2.354,135.4,0.43_to_0.44,0.43,0.32_to_0.33,0.32,+100_to_+149,100.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,over,1.591,-0.2130458473473592,0.0,2026_04_11,mls,total25,over25,1.591,-0.2130458473473592,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,-0.2130458473473592,0.0,1.591,-169.20473773265653,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.444,0.2351276247120963,0.1628307650360778,2026_04_11,mls,total25,under25,2.444,0.2351276247120963,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Loss,0.2351276247120963,0.1628307650360778,2.444,144.4,0.23_to_0.24,0.23,0.16_to_0.17,0.16,+100_to_+149,100.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,over,1.904,-0.2344015075378355,0.0,2026_04_11,mls,total25,over25,1.904,-0.2344015075378355,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,-0.2344015075378355,0.0,1.904,-110.61946902654869,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Loss,0.1808524040899288,0.1854896452204398,1.975,-102.56410256410255,0.18_to_0.19,0.18,0.18_to_0.19,0.18,-149_to_-100,-149.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,over,1.314,-0.2513868586865585,0.0,2026_04_11,mls,total25,over25,1.314,-0.2513868586865585,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.2513868586865585,0.0,1.314,-318.4713375796178,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.531,0.5193158280230143,0.2051820734978325,2026_04_11,mls,total25,under25,3.531,0.5193158280230143,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,0.5193158280230143,0.2051820734978325,3.531,253.10000000000002,0.51_to_0.52,0.51,0.20_to_0.21,0.2,+250_to_+299,250.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,over,2.045,-0.0178737646888434,0.0,2026_04_11,mls,total25,over25,2.045,-0.0178737646888434,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Loss,-0.0178737646888434,0.0,2.045,104.5,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total25,under,1.842,-0.042633997771712,0.0,2026_04_11,mls,total25,under25,1.842,-0.042633997771712,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,-0.042633997771712,0.0,1.842,-118.7648456057007,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,over,1.605,-0.2497236728285508,0.0,2026_04_11,mls,total25,over25,1.605,-0.2497236728285508,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,-0.2497236728285508,0.0,1.605,-165.28925619834712,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.404,0.2802216258441347,0.1995880525955374,2026_04_11,mls,total25,under25,2.404,0.2802216258441347,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,0.2802216258441347,0.1995880525955374,2.404,140.39999999999998,0.28_to_0.29,0.28,0.19_to_0.20,0.19,+100_to_+149,100.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,over,3.791,-0.2814783002004228,0.0,2026_04_11,mls,total35,over35,3.791,-0.2814783002004228,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Loss,-0.2814783002004228,0.0,3.791,279.09999999999997,-0.29_to_-0.28,-0.29,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,,missing,
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,0.0147039915196331,0.0583491726969571,2026_04_11,mls,total35,under35,1.252,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1.0,2.0,Win,0.0147039915196331,0.0583491726969571,1.252,-396.8253968253968,0.01_to_0.02,0.01,0.05_to_0.06,0.05,-300_or_lower,-10000.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,over,2.424,-0.3323597723976549,0.0,2026_04_11,mls,total35,over35,2.424,-0.3323597723976549,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Loss,-0.3323597723976549,0.0,2.424,142.4,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2.0,1.0,Win,0.1578642393941636,0.2639870223982669,1.598,-167.2240802675585,0.15_to_0.16,0.15,0.26_to_0.27,0.26,-199_to_-150,-199.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,over,3.172,-0.3680479522279204,0.0,2026_04_11,mls,total35,over35,3.172,-0.3680479522279204,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Loss,-0.3680479522279204,0.0,3.172,217.20000000000002,-0.37_to_-0.36,-0.37,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1.0,2.0,Win,0.0994595959675078,0.2666477103686535,1.373,-268.0965147453083,0.09_to_0.10,0.09,0.26_to_0.27,0.26,-299_to_-250,-299.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,over,1.746,-0.3963794179271885,0.0,2026_04_11,mls,total35,over35,1.746,-0.3963794179271885,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Win,-0.3963794179271885,0.0,1.746,-134.04825737265415,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,0.4093271856902428,0.3547029338736939,2026_04_11,mls,total35,under35,2.154,0.4093271856902428,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2.0,2.0,Loss,0.4093271856902428,0.3547029338736939,2.154,115.39999999999999,0.40_to_0.41,0.4,0.35_to_0.36,0.35,+100_to_+149,100.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,over,3.541,-0.0692074884347407,0.0,2026_04_11,mls,total35,over35,3.541,-0.0692074884347407,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Loss,-0.0692074884347407,0.0,3.541,254.1,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,,missing,
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,total35,under,1.312,-0.0328742657931714,0.0,2026_04_11,mls,total35,under35,1.312,-0.0328742657931714,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1.0,0.0,Win,-0.0328742657931714,0.0,1.312,-320.51282051282044,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,over,2.533,-0.3619308485216639,0.0,2026_04_11,mls,total35,over35,2.533,-0.3619308485216639,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Loss,-0.3619308485216639,0.0,2.533,153.29999999999998,-0.37_to_-0.36,-0.37,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2.0,0.0,Win,0.1602991496474933,0.2909240465471747,1.551,-181.48820326678768,0.16_to_0.17,0.16,0.29_to_0.30,0.29,-199_to_-150,-199.0,04,4,,missing,
