game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1835804615545065,0.067992763538706,0.3198866112309477,0.1835804615545067,engine_draw_prob,ml_draw_prob,0.6822140838219264,ml_draw_predictability,0.2252354550710562,ml_draw_skip_prob,tuning,0.3198866112309477,engine_draw_prob,0.3198866112309477,engine_draw_prob,0.3198866112309477,engine_draw_prob,3.126107704701753,0.3198866112309477,engine_draw_prob,3.126107704701753,2026_05_17,laliga,match_odds,draw,3.7,270,0.1835804615545067,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0,1,Loss,0.1835804615545065,0.067992763538706,3.7,270,0.15_to_0.20,0.15,0.05_to_0.10,0.05,+250_to_+299,250.0,05,5,0.3198866112309477,0.3_to_0.4,0.3
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.293156242604484,0.3257291584494267,0.6806085487392022,0.293156242604484,ml_under35_prob,ml_under35_prob,0.5056791355568325,ml_over35_predictability,0.2677751021067764,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_17,laliga,total35,under35,1.9,-111,0.293156242604484,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3,1,Loss,0.293156242604484,0.3257291584494267,1.9,-111,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,05,5,,missing,
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6582913652426574,0.3989644637834287,0.6257703265066632,0.6582913652426574,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,1.5980303917292762,0.6257703265066632,engine_home_prob,1.5980303917292762,2026_05_17,ligue1,match_odds,home,2.65,165,0.6582913652426574,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,0,2,Loss,0.6582913652426574,0.3989644637834287,2.65,165,0.65_to_0.70,0.65,0.35_to_0.40,0.35,+150_to_+199,150.0,05,5,0.6257703265066632,0.6_to_0.7,0.6
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.127474893211741,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.64,-156,0.127474893211741,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3,1,Loss,0.127474893211741,0.1991795206433455,1.64,-156,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825027,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.58,-172,0.1663175683825027,ligue1,2026_05_17,03:00 PM,Nice,Metz,0,0,Win,0.1663175683825027,0.2867544282456942,1.58,-172,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519528,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.68,-147,0.1959689648519528,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5,4,Loss,0.1959689648519528,0.2881896541940484,1.68,-147,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,btts,no,2.0,100,0.0065528719360028,0.0065528719360028,0.5032764359680014,0.0065528719360028,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,btts,btts_no,2.0,100,0.0065528719360028,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0,1,Win,0.0065528719360028,0.0065528719360028,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.685215038898483,0.4152818417566564,0.6359302033579182,0.6852150388984832,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,0.6359302033579182,engine_home_prob,1.572499615083031,0.6359302033579182,engine_home_prob,1.572499615083031,2026_05_17,seriea,match_odds,home,2.65,165,0.6852150388984832,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2,3,Loss,0.685215038898483,0.4152818417566564,2.65,165,0.65_to_0.70,0.65,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,0.6359302033579182,0.6_to_0.7,0.6
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0199619483929434,0.0907361290588336,0.8360343839286422,0.0199619483929434,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,0.8360343839286422,engine_home_prob,1.1961230533376637,0.8360343839286422,engine_home_prob,1.1961230533376637,2026_05_17,seriea,match_odds,home,1.22,-455,0.0199619483929434,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,1,1,Loss,0.0199619483929434,0.0907361290588336,1.22,-455,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,05,5,0.8360343839286422,0.8_to_0.9,0.8
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0494822110026464,0.066867852706279,0.6031506959785324,0.0494822110026464,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,over25,1.74,-135,0.0494822110026464,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0,3,Win,0.0494822110026464,0.066867852706279,1.74,-135,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0852339236181763,0.0655645566293663,0.4718408363557289,0.0852339236181763,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,under25,2.3,130,0.0852339236181763,seriea,2026_05_17,06:00 AM,Juventus,Fiorentina,0,2,Win,0.0852339236181763,0.0655645566293663,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2191271181653569,0.2191271181653569,0.6095635590826785,0.2191271181653569,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,over25,2.0,100,0.2191271181653569,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2,3,Win,0.2191271181653569,0.2191271181653569,2.0,100,0.20_to_0.25,0.2,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0176439319788157,0.0176439319788157,0.5088219659894079,0.0176439319788157,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,total25,over25,2.0,100,0.0176439319788157,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0,1,Loss,0.0176439319788157,0.0176439319788157,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,btts,no,2.5,150,0.1670470401206651,0.1113646934137767,0.4668188160482661,0.1670470401206651,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_22,seriea,btts,btts_no,2.5,150,0.1670470401206651,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,1,1,Loss,0.1670470401206651,0.1113646934137767,2.5,150,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61624678,soccer,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,btts,yes,1.74,-135,0.2479333475070205,0.3350450641986763,0.7172030732798969,0.2479333475070205,ml_btts_yes_prob,ml_btts_yes_prob,0.7156544697288553,ml_btts_predictability,0.2068400155160429,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_23,laliga,btts,btts_yes,1.74,-135,0.2479333475070205,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,1,2,Win,0.2479333475070205,0.3350450641986763,1.74,-135,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,05,5,,missing,
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,match_odds,draw,4.9,390,0.5132565977197017,0.1316042558255645,0.3088278770856534,0.5132565977197017,engine_draw_prob,ml_draw_prob,0.7927237719492555,ml_draw_predictability,0.1526003512079416,ml_draw_skip_prob,tuning,0.3088278770856534,engine_draw_prob,0.3088278770856534,engine_draw_prob,0.3088278770856534,engine_draw_prob,3.238049652242534,0.3088278770856534,engine_draw_prob,3.238049652242534,2026_05_23,laliga,match_odds,draw,4.9,390,0.5132565977197017,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4,2,Loss,0.5132565977197017,0.1316042558255645,4.9,390,0.50_to_0.55,0.5,0.10_to_0.15,0.1,+300_or_higher,300.0,05,5,0.3088278770856534,0.3_to_0.4,0.3
61624688,soccer,laliga,2026_05_23,03:00 PM,Mallorca,Real Oviedo,match_odds,draw,4.5,350,0.4528263059055216,0.1293789445444347,0.322850290201227,0.4528263059055213,engine_draw_prob,ml_draw_prob,0.7339206867604713,ml_draw_predictability,0.1648938913341456,ml_draw_skip_prob,tuning,0.322850290201227,engine_draw_prob,0.322850290201227,engine_draw_prob,0.322850290201227,engine_draw_prob,3.097410875414476,0.322850290201227,engine_draw_prob,3.097410875414476,2026_05_23,laliga,match_odds,draw,4.5,350,0.4528263059055213,laliga,2026_05_23,03:00 PM,Mallorca,Real Oviedo,3,0,Loss,0.4528263059055216,0.1293789445444347,4.5,350,0.45_to_0.50,0.45,0.10_to_0.15,0.1,+300_or_higher,300.0,05,5,0.322850290201227,0.3_to_0.4,0.3
61624696,soccer,laliga,2026_05_23,03:00 PM,Girona,Elche,match_odds,home,1.76,-132,0.0635581761909271,0.0836291791985884,0.6042944182902995,0.0635581761909271,engine_home_prob,ml_home_prob,0.6360784441282361,ml_1x2_predictability,0.3128796720168552,ml_1x2_skip_prob,tuning,0.6042944182902995,engine_home_prob,0.6042944182902995,engine_home_prob,0.6042944182902995,engine_home_prob,1.6548224999814674,0.6042944182902995,engine_home_prob,1.6548224999814674,2026_05_23,laliga,match_odds,home,1.76,-132,0.0635581761909271,laliga,2026_05_23,03:00 PM,Girona,Elche,1,1,Loss,0.0635581761909271,0.0836291791985884,1.76,-132,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,0.6042944182902995,0.6_to_0.7,0.6
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,total35,under,1.62,-161,0.1315285640949574,0.2121428453144475,0.6984744222808379,0.1315285640949574,ml_under35_prob,ml_under35_prob,0.5005598345009525,ml_over35_predictability,0.257708953462887,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_23,laliga,total35,under35,1.62,-161,0.1315285640949574,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4,2,Loss,0.1315285640949574,0.2121428453144475,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.2026492185196959,0.2441556849634891,0.6571853653113092,0.2026492185196957,engine_home_prob,ml_home_prob,0.6404200621960108,ml_1x2_predictability,0.2484933229172703,ml_1x2_skip_prob,tuning,0.6571853653113092,engine_home_prob,0.6571853653113092,engine_home_prob,0.6571853653113092,engine_home_prob,1.5216407010620197,0.6571853653113092,engine_home_prob,1.5216407010620197,2026_05_24,epl,match_odds,home,1.83,-120,0.2026492185196957,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss,0.2026492185196959,0.2441556849634891,1.83,-120,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,0.6571853653113092,0.6_to_0.7,0.6
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,match_odds,home,1.74,-135,0.0637356501531332,0.0861292569636935,0.6113423276742145,0.0637356501531332,engine_home_prob,ml_home_prob,0.7017392732002837,ml_1x2_predictability,0.2487695429273076,ml_1x2_skip_prob,tuning,0.6113423276742145,engine_home_prob,0.6113423276742145,engine_home_prob,0.6113423276742145,engine_home_prob,1.6357447451812988,0.6113423276742145,engine_home_prob,1.6357447451812988,2026_05_24,epl,match_odds,home,1.74,-135,0.0637356501531332,epl,2026_05_24,11:00 AM,West Ham,Leeds,3,0,Win,0.0637356501531332,0.0861292569636935,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,0.6113423276742145,0.6_to_0.7,0.6
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,match_odds,away,1.95,-105,0.0444238645657695,0.04676196270081,0.5356019818285997,0.0444238645657695,engine_away_prob,ml_away_prob,0.5668237089945869,ml_1x2_predictability,0.2424587194091266,ml_1x2_skip_prob,tuning,0.5356019818285997,engine_away_prob,0.5356019818285997,engine_away_prob,0.5356019818285997,engine_away_prob,1.8670580653676787,0.5356019818285997,engine_away_prob,1.8670580653676787,2026_05_24,epl,match_odds,away,1.95,-105,0.0444238645657695,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Win,0.0444238645657695,0.04676196270081,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5356019818285997,0.5_to_0.6,0.5
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,total25,over,1.6,-167,0.0641431512355647,0.1069052520592746,0.6650894695222279,0.0641431512355647,ml_over25_prob,ml_over25_prob,0.7409397026052137,ml_over25_predictability,0.2127069073321041,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.6,-167,0.0641431512355647,epl,2026_05_24,11:00 AM,West Ham,Leeds,3,0,Win,0.0641431512355647,0.1069052520592746,1.6,-167,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,05,5,,missing,
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,over,1.71,-141,0.105359861635871,0.1483941713181283,0.6464092758104509,0.105359861635871,ml_over25_prob,ml_over25_prob,0.8384537261339857,ml_over25_predictability,0.2646317408733793,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.71,-141,0.105359861635871,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Win,0.105359861635871,0.1483941713181283,1.71,-141,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,over,1.74,-135,0.1161022709408797,0.1568949607309184,0.641438086747632,0.1161022709408797,ml_over25_prob,ml_over25_prob,0.5526685108950127,ml_over25_predictability,0.2186410782147151,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.74,-135,0.1161022709408797,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Win,0.1161022709408797,0.1568949607309184,1.74,-135,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.1964859323401631,0.3169127940970372,0.7385715631729401,0.1964859323401631,ml_under35_prob,ml_under35_prob,0.5736753208789522,ml_over35_predictability,0.2453491017556216,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_24,laliga,total35,under35,1.62,-161,0.1964859323401631,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss,0.1964859323401631,0.3169127940970372,1.62,-161,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0048547484054912,0.0046235699099916,0.4901730480026787,0.0048547484054912,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,btts,btts_no,2.05,105,0.0048547484054912,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss,0.0048547484054912,0.0046235699099916,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.135153340959781,0.2875602999144275,0.7722131571154973,0.1351533409597811,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,1.2949792305214936,0.7722131571154973,engine_home_prob,1.2949792305214936,2026_05_24,seriea,match_odds,home,1.47,-213,0.1351533409597811,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Win,0.135153340959781,0.2875602999144275,1.47,-213,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,0.7722131571154973,0.7_to_0.8,0.7
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.851523280370297,0.2365342445473047,0.4025050609500646,0.8515232803702975,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,2.4844408108549505,0.4025050609500646,engine_away_prob,2.4844408108549505,2026_05_24,seriea,match_odds,away,4.6,360,0.8515232803702975,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1,0,Loss,0.851523280370297,0.2365342445473047,4.6,360,0.85_to_0.90,0.85,0.20_to_0.25,0.2,+300_or_higher,300.0,05,5,0.4025050609500646,0.4_to_0.5,0.4
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.0042136716905897,0.015606191446629,0.7907194265280234,0.0042136716905896,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,1.264671091224998,0.7907194265280234,engine_home_prob,1.264671091224998,2026_05_24,seriea,match_odds,home,1.27,-370,0.0042136716905896,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1,2,Loss,0.0042136716905897,0.015606191446629,1.27,-370,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,05,5,0.7907194265280234,0.7_to_0.8,0.7
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0939801096444837,0.0854364633131669,0.520942909354516,0.0939801096444837,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,under25,2.1,110,0.0939801096444837,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss,0.0939801096444837,0.0854364633131669,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1566401578814605,0.1958001973518258,0.6425778654897003,0.1566401578814605,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,over25,1.8,-125,0.1566401578814605,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Loss,0.1566401578814605,0.1958001973518258,1.8,-125,0.15_to_0.20,0.15,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577328498177343,0.0641476109085936,0.5567014999040707,0.0577328498177343,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,under25,1.9,-111,0.0577328498177343,seriea,2026_05_24,03:45 PM,Torino,Juventus,2,2,Loss,0.0577328498177343,0.0641476109085936,1.9,-111,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
66299236,soccer,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,match_odds,home,2.3,130,0.0369086674789499,0.0283912826761152,0.4508298554256304,0.0369086674789498,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4508298554256304,engine_home_prob,0.4508298554256304,engine_home_prob,0.4508298554256304,engine_home_prob,2.2181317141383543,0.4508298554256304,engine_home_prob,2.2181317141383543,2026_07_16,mls,match_odds,home,2.3,130,0.0369086674789498,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,0,0,Loss,0.0369086674789499,0.0283912826761152,2.3,130,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4508298554256304,0.4_to_0.5,0.4
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,match_odds,home,1.83,-120,0.0445483885872552,0.0536727573340425,0.5707914691733635,0.0445483885872552,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,1.7519533034511334,0.5707914691733635,engine_home_prob,1.7519533034511334,2026_07_22,mls,match_odds,home,1.83,-120,0.0445483885872552,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0,0,Loss,0.0445483885872552,0.0536727573340425,1.83,-120,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,07,7,0.5707914691733635,0.5_to_0.6,0.5
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,match_odds,home,1.91,-110,0.0242263448219873,0.026622356947239,0.5362441595926636,0.0242263448219874,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,1.864822174957784,0.5362441595926636,engine_home_prob,1.864822174957784,2026_08_01,mls,match_odds,home,1.91,-110,0.0242263448219874,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1,1,Loss,0.0242263448219873,0.026622356947239,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5362441595926636,0.5_to_0.6,0.5
69829676,soccer,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,total35,under,1.377,-265,0.0490574218652549,0.1301257874409943,0.7618427174039615,0.0490574218652549,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_08,mls,total35,under35,1.377,-265,0.0490574218652549,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,0,2,Win,0.0490574218652549,0.1301257874409943,1.377,-265,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,btts,no,3.25,225,0.6835572040963112,0.3038032018205827,0.5180176012604034,0.6835572040963112,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_no,3.25,225,0.6835572040963112,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2,1,Loss,0.6835572040963112,0.3038032018205827,3.25,225,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,08,8,,missing,
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,btts,yes,2.5,150,0.337528033324728,0.2250186888831521,0.5350112133298912,0.337528033324728,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_yes,2.5,150,0.337528033324728,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,3,1,Win,0.337528033324728,0.2250186888831521,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,btts,yes,2.85,185,0.3920646207777417,0.2119268220420224,0.4884437265886813,0.3920646207777417,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_yes,2.85,185,0.3920646207777417,mls,2026_08_15,07:30 PM,CF Montreal,DC United,1,1,Win,0.3920646207777417,0.2119268220420224,2.85,185,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,total35,under,1.52,-192,0.189996776024248,0.3653784154312462,0.7828926158054264,0.189996776024248,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.52,-192,0.189996776024248,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2,1,Win,0.189996776024248,0.3653784154312462,1.52,-192,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,total35,under,1.62,-161,0.2649128869312684,0.4272788498891426,0.7808104240316471,0.2649128869312684,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.62,-161,0.2649128869312684,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,1,1,Win,0.2649128869312684,0.4272788498891426,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,total35,under,1.67,-149,0.2579983873657725,0.3850722199489143,0.7532924475244147,0.2579983873657725,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.67,-149,0.2579983873657725,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,4,1,Loss,0.2579983873657725,0.3850722199489143,1.67,-149,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
