game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,yes,1.74,-0.1765661839529423,0.0,2026_04_12,epl,btts,btts_yes,1.74,-0.1765661839529423,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,-0.1765661839529423,0.0,1.74,-135.13513513513513,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,yes,1.709,-0.1423536838290082,0.0,2026_04_12,epl,btts,btts_yes,1.709,-0.1423536838290082,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Loss,-0.1423536838290082,0.0,1.709,-141.0437235543018,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,over,1.775,-0.2271618898189122,0.0,2026_04_12,epl,total25,over25,1.775,-0.2271618898189122,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2.0,1.0,Win,-0.2271618898189122,0.0,1.775,-129.03225806451616,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,0.1178190061204895,0.130910006800544,1.9,-111.11111111111113,0.11_to_0.12,0.11,0.13_to_0.14,0.13,-149_to_-100,-149.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,over,1.961,-0.1231760138720741,0.0,2026_04_12,epl,total25,over25,1.961,-0.1231760138720741,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Loss,-0.1231760138720741,0.0,1.961,-104.05827263267429,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Win,0.0736715037937622,0.0782075411823379,1.942,-106.15711252653928,0.07_to_0.08,0.07,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,over,1.531,-0.3334004969742851,0.0,2026_04_12,epl,total25,over25,1.531,-0.3334004969742851,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Win,-0.3334004969742851,0.0,1.531,-188.32391713747649,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2.0,1.0,Win,0.1278419717593507,0.2803552012266461,1.456,-219.2982456140351,0.12_to_0.13,0.12,0.28_to_0.29,0.28,-249_to_-200,-249.0,04,4,,missing,
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1.0,1.0,Win,0.0655302930253588,0.1910504169835531,1.343,-291.5451895043732,0.06_to_0.07,0.06,0.19_to_0.20,0.19,-299_to_-250,-299.0,04,4,,missing,
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1.0,0.0,Win,0.0381976855073815,0.1069963179478475,1.357,-280.1120448179272,0.03_to_0.04,0.03,0.10_to_0.11,0.1,-299_to_-250,-299.0,04,4,,missing,
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0.0,3.0,Win,0.2974830375665608,0.4407156112097195,1.675,-148.14814814814815,0.29_to_0.30,0.29,0.44_to_0.45,0.44,-149_to_-100,-149.0,04,4,,missing,
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,yes,1.752,-0.1654330910078701,0.0,2026_04_12,laliga,btts,btts_yes,1.752,-0.1654330910078701,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1.0,1.0,Win,-0.1654330910078701,0.0,1.752,-132.9787234042553,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,yes,1.947,-0.1699488799932452,0.0,2026_04_12,laliga,btts,btts_yes,1.947,-0.1699488799932452,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3.0,0.0,Loss,-0.1699488799932452,0.0,1.947,-105.59662090813093,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3.0,0.0,Win,0.0968701892897199,0.1062173128176753,1.912,-109.64912280701755,0.09_to_0.10,0.09,0.10_to_0.11,0.1,-149_to_-100,-149.0,04,4,,missing,
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,no,1.864,-0.132980373602382,0.0,2026_04_12,laliga,btts,btts_no,1.864,-0.132980373602382,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0.0,3.0,Win,-0.132980373602382,0.0,1.864,-115.74074074074073,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,yes,1.759,-0.0320156936340254,0.0,2026_04_12,laliga,btts,btts_yes,1.759,-0.0320156936340254,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1.0,2.0,Win,-0.0320156936340254,0.0,1.759,-131.75230566534916,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,home,2.184,-0.0892719999999999,0.0,2026_04_12,laliga,match_odds,home,2.184,-0.0892719999999999,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1.0,1.0,Loss,-0.0892719999999999,0.0,2.184,118.40000000000002,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.417,0.4_to_0.5,0.4
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,home,2.424,-0.1031199999999999,0.0,2026_04_12,laliga,match_odds,home,2.424,-0.1031199999999999,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3.0,0.0,Win,-0.1031199999999999,0.0,2.424,142.4,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.37,0.3_to_0.4,0.3
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,home,2.064,-0.0939039999999999,0.0,2026_04_12,laliga,match_odds,home,2.064,-0.0939039999999999,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1.0,2.0,Loss,-0.0939039999999999,0.0,2.064,106.4,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.439,0.4_to_0.5,0.4
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,over,1.965,-0.1754460089393056,0.0,2026_04_12,laliga,total25,over25,1.965,-0.1754460089393056,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1.0,1.0,Loss,-0.1754460089393056,0.0,1.965,-103.62694300518133,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,over,2.204,-0.2170273335657811,0.0,2026_04_12,laliga,total25,over25,2.204,-0.2170273335657811,laliga,2026_04_12,10:15 AM,Mallorca,Vallecano,3.0,0.0,Win,-0.2170273335657811,0.0,2.204,120.40000000000002,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,under,1.828,-0.133689391035863,0.0,2026_04_12,laliga,total25,under25,1.828,-0.133689391035863,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0.0,3.0,Loss,-0.133689391035863,0.0,1.828,-120.77294685990337,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,over,1.937,-0.0020741043601333,0.0,2026_04_12,laliga,total25,over25,1.937,-0.0020741043601333,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1.0,2.0,Win,-0.0020741043601333,0.0,1.937,-106.72358591248666,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,under,1.919,-0.0696524490102756,0.0,2026_04_12,laliga,total25,under25,1.919,-0.0696524490102756,laliga,2026_04_12,03:00 PM,Athletic Club,Villarreal,1.0,2.0,Loss,-0.0696524490102756,0.0,1.919,-108.81392818280739,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,under,1.302,-0.0937152610786549,0.0,2026_04_12,laliga,total35,under35,1.302,-0.0937152610786549,laliga,2026_04_12,12:30 PM,Celta Vigo,Real Oviedo,0.0,3.0,Win,-0.0937152610786549,0.0,1.302,-331.1258278145695,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,yes,1.741,-0.0272872613378691,0.0,2026_04_12,ligue1,btts,btts_yes,1.741,-0.0272872613378691,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1.0,1.0,Win,-0.0272872613378691,0.0,1.741,-134.95276653171388,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,yes,1.938,-0.099365734289889,0.0,2026_04_12,ligue1,btts,btts_yes,1.938,-0.099365734289889,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0.0,4.0,Loss,-0.099365734289889,0.0,1.938,-106.60980810234543,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384,2026_04_12,ligue1,btts,btts_no,1.92,0.0277307584296113,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0.0,4.0,Win,0.0277307584296113,0.0301421287278384,1.92,-108.69565217391305,0.02_to_0.03,0.02,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181,2026_04_12,ligue1,btts,btts_yes,1.877,0.1542297529474786,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.1542297529474786,0.1758606076938181,1.877,-114.02508551881414,0.15_to_0.16,0.15,0.17_to_0.18,0.17,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,no,1.946,-0.2506601487670716,0.0,2026_04_12,ligue1,btts,btts_no,1.946,-0.2506601487670716,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Win,-0.2506601487670716,0.0,1.946,-105.70824524312897,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,draw,3.411,-0.188182,0.0,2026_04_12,ligue1,match_odds,draw,3.411,-0.188182,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1.0,1.0,Win,-0.188182,0.0,3.411,241.1,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.238,0.2_to_0.3,0.2
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,draw,3.282,-0.0744759999999999,0.0,2026_04_12,ligue1,match_odds,draw,3.282,-0.0744759999999999,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0.0,4.0,Loss,-0.0744759999999999,0.0,3.282,228.2,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.282,0.2_to_0.3,0.2
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,draw,4.169,-0.1411860000000001,0.0,2026_04_12,ligue1,match_odds,draw,4.169,-0.1411860000000001,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,-0.1411860000000001,0.0,4.169,316.9,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.206,0.2_to_0.3,0.2
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,0.1875080000000002,0.0382045639771801,2026_04_12,ligue1,match_odds,away,5.908,0.1875080000000002,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.1875080000000002,0.0382045639771801,5.908,490.8,0.18_to_0.19,0.18,0.03_to_0.04,0.03,+300_or_higher,300.0,04,4,0.201,0.2_to_0.3,0.2
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249,2026_04_12,ligue1,total25,over25,1.895,0.0441277142399823,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1.0,1.0,Loss,0.0441277142399823,0.0493047086480249,1.895,-111.73184357541899,0.04_to_0.05,0.04,0.04_to_0.05,0.04,-149_to_-100,-149.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016,2026_04_12,ligue1,total25,over25,1.797,0.1756191140135951,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.1756191140135951,0.2203502057887016,1.797,-125.47051442910917,0.17_to_0.18,0.17,0.22_to_0.23,0.22,-149_to_-100,-149.0,04,4,,missing,
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411,2026_04_12,ligue1,total35,over35,3.152,0.0321384011740164,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1.0,1.0,Loss,0.0321384011740164,0.0149342012890411,3.152,215.20000000000002,0.03_to_0.04,0.03,0.01_to_0.02,0.01,+200_to_+249,200.0,04,4,,missing,
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,under,1.385,-0.0685252809727198,0.0,2026_04_12,ligue1,total35,under35,1.385,-0.0685252809727198,ligue1,2026_04_12,11:15 AM,Nice,Le Havre,1.0,1.0,Win,-0.0685252809727198,0.0,1.385,-259.7402597402597,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168,2026_04_12,ligue1,total35,over35,2.974,0.2934811980016391,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Loss,0.2934811980016391,0.1486733525844168,2.974,197.40000000000003,0.29_to_0.30,0.29,0.14_to_0.15,0.14,+150_to_+199,150.0,04,4,,missing,
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,under,1.403,-0.2072064965690314,0.0,2026_04_12,ligue1,total35,under35,1.403,-0.2072064965690314,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2.0,0.0,Win,-0.2072064965690314,0.0,1.403,-248.13895781637714,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,yes,1.569,-0.1945241954162411,0.0,2026_04_12,mls,btts,btts_yes,1.569,-0.1945241954162411,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1.0,1.0,Win,-0.1945241954162411,0.0,1.569,-175.74692442882252,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,over,1.391,-0.3002841862749522,0.0,2026_04_12,mls,total25,over25,1.391,-0.3002841862749522,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1.0,1.0,Loss,-0.3002841862749522,0.0,1.391,-255.7544757033248,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,0.2986587369987898,0.3682598483338963,2026_04_12,mls,total35,under35,1.811,0.2986587369987898,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1.0,1.0,Win,0.2986587369987898,0.3682598483338963,1.811,-123.30456226880395,0.29_to_0.30,0.29,0.36_to_0.37,0.36,-149_to_-100,-149.0,04,4,,missing,
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,no,1.637,-0.2104306416426299,0.0,2026_04_12,seriea,btts,btts_no,1.637,-0.2104306416426299,seriea,2026_04_12,09:00 AM,Parma,Napoli,1.0,1.0,Loss,-0.2104306416426299,0.0,1.637,-156.98587127158555,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,no,1.808,-0.2966896563731941,0.0,2026_04_12,seriea,btts,btts_no,1.808,-0.2966896563731941,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2.0,0.0,Win,-0.2966896563731941,0.0,1.808,-123.76237623762376,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,away,1.57,-0.0423,0.0,2026_04_12,seriea,match_odds,away,1.57,-0.0423,seriea,2026_04_12,09:00 AM,Parma,Napoli,1.0,1.0,Loss,-0.0423,0.0,1.57,-175.43859649122805,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,0.61,0.6_to_0.7,0.6
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,0.1162729999999999,0.1416236297198536,2026_04_12,seriea,match_odds,home,1.821,0.1162729999999999,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2.0,0.0,Win,0.1162729999999999,0.1416236297198536,1.821,-121.8026796589525,0.11_to_0.12,0.11,0.14_to_0.15,0.14,-149_to_-100,-149.0,04,4,0.613,0.6_to_0.7,0.6
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,0.066092,0.0460892608089261,2026_04_12,seriea,match_odds,away,2.434,0.066092,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,Win,0.066092,0.0460892608089261,2.434,143.4,0.06_to_0.07,0.06,0.04_to_0.05,0.04,+100_to_+149,100.0,04,4,0.438,0.4_to_0.5,0.4
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,under,1.864,-0.124937299451119,0.0,2026_04_12,seriea,total25,under25,1.864,-0.124937299451119,seriea,2026_04_12,06:30 AM,Genoa,Sassuolo,2.0,1.0,Loss,-0.124937299451119,0.0,1.864,-115.74074074074073,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,under,1.689,-0.2131147168544503,0.0,2026_04_12,seriea,total25,under25,1.689,-0.2131147168544503,seriea,2026_04_12,09:00 AM,Parma,Napoli,1.0,1.0,Win,-0.2131147168544503,0.0,1.689,-145.13788098693757,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,total25,under,1.689,-0.3963033231299749,0.0,2026_04_12,seriea,total25,under25,1.689,-0.3963033231299749,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2.0,0.0,Win,-0.3963033231299749,0.0,1.689,-145.13788098693757,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,under,1.895,-0.078452604827044,0.0,2026_04_12,seriea,total25,under25,1.895,-0.078452604827044,seriea,2026_04_12,02:45 PM,Como,Inter Milan,3.0,4.0,Loss,-0.078452604827044,0.0,1.895,-111.73184357541899,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,btts,no,1.708,-0.0947354795103473,0.0,2026_04_13,laliga,btts,btts_no,1.708,-0.0947354795103473,laliga,2026_04_13,03:00 PM,Levante,Getafe,1.0,0.0,Win,-0.0947354795103473,0.0,1.708,-141.24293785310735,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,match_odds,home,2.568,-0.0652479999999999,0.0,2026_04_13,laliga,match_odds,home,2.568,-0.0652479999999999,laliga,2026_04_13,03:00 PM,Levante,Getafe,1.0,0.0,Win,-0.0652479999999999,0.0,2.568,156.8,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.364,0.3_to_0.4,0.3
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,total25,under,1.462,-0.1340400207215684,0.0,2026_04_13,laliga,total25,under25,1.462,-0.1340400207215684,laliga,2026_04_13,03:00 PM,Levante,Getafe,1.0,0.0,Win,-0.1340400207215684,0.0,1.462,-216.45021645021646,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,btts,no,1.98,-0.1140576640987,0.0,2026_04_13,seriea,btts,btts_no,1.98,-0.1140576640987,seriea,2026_04_13,02:45 PM,Fiorentina,Lazio,1.0,0.0,Win,-0.1140576640987,0.0,1.98,-102.04081632653062,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,total25,under,1.78,-0.1191662337853601,0.0,2026_04_13,seriea,total25,under25,1.78,-0.1191662337853601,seriea,2026_04_13,02:45 PM,Fiorentina,Lazio,1.0,0.0,Win,-0.1191662337853601,0.0,1.78,-128.2051282051282,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.805,0.0809560911103786,0.1005665728079237,2026_04_17,bundesliga,btts,btts_yes,1.805,0.0809560911103786,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,Win,0.0809560911103786,0.1005665728079237,1.805,-124.22360248447205,0.08_to_0.09,0.08,0.10_to_0.11,0.1,-149_to_-100,-149.0,04,4,,missing,
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,under,1.741,-0.2543585429339276,0.0,2026_04_17,bundesliga,total25,under25,1.741,-0.2543585429339276,bundesliga,2026_04_17,02:30 PM,St Pauli,Koln,1.0,1.0,Win,-0.2543585429339276,0.0,1.741,-134.95276653171388,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,btts,yes,1.782,-0.0043801836324428,0.0,2026_04_17,ligue1,btts,btts_yes,1.782,-0.0043801836324428,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3.0,2.0,Win,-0.0043801836324428,0.0,1.782,-127.8772378516624,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,match_odds,draw,4.367,-0.030526,0.0,2026_04_17,ligue1,match_odds,draw,4.367,-0.030526,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3.0,2.0,Loss,-0.030526,0.0,4.367,336.7,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.222,0.2_to_0.3,0.2
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total25,over,1.687,-0.0704783884312135,0.0,2026_04_17,ligue1,total25,over25,1.687,-0.0704783884312135,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3.0,2.0,Win,-0.0704783884312135,0.0,1.687,-145.56040756914118,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890596,soccer,ligue1,2026_04_17,06:45 PM,Lens,Toulouse,total35,over,2.733,-0.1050652758856005,0.0,2026_04_17,ligue1,total35,over35,2.733,-0.1050652758856005,ligue1,2026_04_17,02:45 PM,Lens,Toulouse,3.0,2.0,Win,-0.1050652758856005,0.0,2.733,173.3,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
