game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,total35,under,1.55,-182,0.1417893733550981,0.2577988606456329,0.7366383053903859,0.1417893733550981,ml_under35_prob,ml_under35_prob,0.6352626679455665,ml_over35_predictability,0.2355102231834666,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_17,seriea,total35,under35,1.55,-182,0.1417893733550981,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,1.0,1.0,Win,0.1417893733550981,0.2577988606456329,1.55,-182,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61061689,soccer,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,btts,no,2.5,150,0.1316119562475897,0.0877413041650598,0.4526447824990359,0.1316119562475897,ml_btts_no_prob,ml_btts_no_prob,0.5125830483910886,ml_btts_predictability,0.240322312606288,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_22,seriea,btts,btts_no,2.5,150,0.1316119562475897,seriea,2026_05_22,02:45 PM,Fiorentina,Atalanta,1.0,1.0,Loss,0.1316119562475897,0.0877413041650598,2.5,150,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+150_to_+199,150.0,05,5,,missing,
61624678,soccer,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,btts,yes,1.74,-135,0.2479333475070205,0.3350450641986763,0.7172030732798969,0.2479333475070205,ml_btts_yes_prob,ml_btts_yes_prob,0.7156544697288553,ml_btts_predictability,0.2068400155160429,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_23,laliga,btts,btts_yes,1.74,-135,0.2479333475070205,laliga,2026_05_23,03:00 PM,Alaves,Vallecano,1.0,2.0,Win,0.2479333475070205,0.3350450641986763,1.74,-135,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,05,5,,missing,
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,match_odds,draw,4.9,390,0.5132565977197017,0.1316042558255645,0.3088278770856534,0.5132565977197017,engine_draw_prob,ml_draw_prob,0.7927237719492555,ml_draw_predictability,0.1526003512079416,ml_draw_skip_prob,tuning,0.3088278770856534,engine_draw_prob,0.3088278770856534,engine_draw_prob,0.3088278770856534,engine_draw_prob,3.238049652242534,0.3088278770856534,engine_draw_prob,3.238049652242534,2026_05_23,laliga,match_odds,draw,4.9,390,0.5132565977197017,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4.0,2.0,Loss,0.5132565977197017,0.1316042558255645,4.9,390,0.50_to_0.55,0.5,0.10_to_0.15,0.1,+300_or_higher,300.0,05,5,0.3088278770856534,0.3_to_0.4,0.3
61624688,soccer,laliga,2026_05_23,03:00 PM,Mallorca,Real Oviedo,match_odds,draw,4.5,350,0.4528263059055216,0.1293789445444347,0.322850290201227,0.4528263059055213,engine_draw_prob,ml_draw_prob,0.7339206867604713,ml_draw_predictability,0.1648938913341456,ml_draw_skip_prob,tuning,0.322850290201227,engine_draw_prob,0.322850290201227,engine_draw_prob,0.322850290201227,engine_draw_prob,3.097410875414476,0.322850290201227,engine_draw_prob,3.097410875414476,2026_05_23,laliga,match_odds,draw,4.5,350,0.4528263059055213,laliga,2026_05_23,03:00 PM,Mallorca,Real Oviedo,3.0,0.0,Loss,0.4528263059055216,0.1293789445444347,4.5,350,0.45_to_0.50,0.45,0.10_to_0.15,0.1,+300_or_higher,300.0,05,5,0.322850290201227,0.3_to_0.4,0.3
61624696,soccer,laliga,2026_05_23,03:00 PM,Girona,Elche,match_odds,home,1.76,-132,0.0635581761909271,0.0836291791985884,0.6042944182902995,0.0635581761909271,engine_home_prob,ml_home_prob,0.6360784441282363,ml_1x2_predictability,0.3128796720168552,ml_1x2_skip_prob,tuning,0.6042944182902995,engine_home_prob,0.6042944182902995,engine_home_prob,0.6042944182902995,engine_home_prob,1.6548224999814674,0.6042944182902995,engine_home_prob,1.6548224999814674,2026_05_23,laliga,match_odds,home,1.76,-132,0.0635581761909271,laliga,2026_05_23,03:00 PM,Girona,Elche,1.0,1.0,Loss,0.0635581761909271,0.0836291791985884,1.76,-132,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,0.6042944182902995,0.6_to_0.7,0.6
61624690,soccer,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,total35,under,1.62,-161,0.1315285640949574,0.2121428453144475,0.6984744222808379,0.1315285640949574,ml_under35_prob,ml_under35_prob,0.5005598345009525,ml_over35_predictability,0.257708953462887,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_23,laliga,total35,under35,1.62,-161,0.1315285640949574,laliga,2026_05_23,03:00 PM,Real Madrid,Athletic Club,4.0,2.0,Loss,0.1315285640949574,0.2121428453144475,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.202649218519696,0.2441556849634893,0.6571853653113093,0.2026492185196962,engine_home_prob,ml_home_prob,0.6404200621960107,ml_1x2_predictability,0.2484933229172702,ml_1x2_skip_prob,tuning,0.6571853653113093,engine_home_prob,0.6571853653113093,engine_home_prob,0.6571853653113093,engine_home_prob,1.5216407010620192,0.6571853653113093,engine_home_prob,1.5216407010620192,2026_05_24,epl,match_odds,home,1.83,-120,0.2026492185196962,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1.0,1.0,Loss,0.202649218519696,0.2441556849634893,1.83,-120,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,0.6571853653113093,0.6_to_0.7,0.6
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,match_odds,home,1.74,-135,0.0637356501531332,0.0861292569636935,0.6113423276742145,0.0637356501531332,engine_home_prob,ml_home_prob,0.7017392732002838,ml_1x2_predictability,0.2487695429273076,ml_1x2_skip_prob,tuning,0.6113423276742145,engine_home_prob,0.6113423276742145,engine_home_prob,0.6113423276742145,engine_home_prob,1.6357447451812988,0.6113423276742145,engine_home_prob,1.6357447451812988,2026_05_24,epl,match_odds,home,1.74,-135,0.0637356501531332,epl,2026_05_24,11:00 AM,West Ham,Leeds,3.0,0.0,Win,0.0637356501531332,0.0861292569636935,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,0.6113423276742145,0.6_to_0.7,0.6
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,match_odds,away,1.95,-105,0.0444238645657695,0.04676196270081,0.5356019818285997,0.0444238645657695,engine_away_prob,ml_away_prob,0.5668237089945868,ml_1x2_predictability,0.2424587194091266,ml_1x2_skip_prob,tuning,0.5356019818285997,engine_away_prob,0.5356019818285997,engine_away_prob,0.5356019818285997,engine_away_prob,1.8670580653676787,0.5356019818285997,engine_away_prob,1.8670580653676787,2026_05_24,epl,match_odds,away,1.95,-105,0.0444238645657695,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,Win,0.0444238645657695,0.04676196270081,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5356019818285997,0.5_to_0.6,0.5
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,total25,over,1.6,-167,0.0641431512355647,0.1069052520592746,0.6650894695222279,0.0641431512355647,ml_over25_prob,ml_over25_prob,0.7409397026052137,ml_over25_predictability,0.2127069073321041,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.6,-167,0.0641431512355647,epl,2026_05_24,11:00 AM,West Ham,Leeds,3.0,0.0,Win,0.0641431512355647,0.1069052520592746,1.6,-167,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,05,5,,missing,
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,over,1.71,-141,0.105359861635871,0.1483941713181283,0.6464092758104509,0.105359861635871,ml_over25_prob,ml_over25_prob,0.8384537261339857,ml_over25_predictability,0.2646317408733793,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.71,-141,0.105359861635871,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,Win,0.105359861635871,0.1483941713181283,1.71,-141,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,over,1.74,-135,0.1161022709408797,0.1568949607309184,0.641438086747632,0.1161022709408797,ml_over25_prob,ml_over25_prob,0.5526685108950127,ml_over25_predictability,0.2186410782147151,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.74,-135,0.1161022709408797,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,Win,0.1161022709408797,0.1568949607309184,1.74,-135,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.1964859323401631,0.3169127940970372,0.7385715631729401,0.1964859323401631,ml_under35_prob,ml_under35_prob,0.5736753208789522,ml_over35_predictability,0.2453491017556216,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_24,laliga,total35,under35,1.62,-161,0.1964859323401631,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,Loss,0.1964859323401631,0.3169127940970372,1.62,-161,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61061699,soccer,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,btts,no,2.25,125,0.0186199367792208,0.0148959494233766,0.4527199719018759,0.0186199367792208,ml_btts_no_prob,ml_btts_no_prob,0.5125419124384029,ml_btts_predictability,0.2251491945189311,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_24,seriea,btts,btts_no,2.25,125,0.0186199367792208,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,1.0,0.0,Win,0.0186199367792208,0.0148959494233766,2.25,125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061703,soccer,seriea,2026_05_24,02:45 PM,Verona,Roma,match_odds,away,1.32,-312,0.0321798520422759,0.1005620376321125,0.7819544333653605,0.0321798520422758,engine_away_prob,ml_away_prob,0.7774944143378887,ml_1x2_predictability,0.2115992523592328,ml_1x2_skip_prob,tuning,0.7819544333653605,engine_away_prob,0.7819544333653605,engine_away_prob,0.7819544333653605,engine_away_prob,1.2788468960988164,0.7819544333653605,engine_away_prob,1.2788468960988164,2026_05_24,seriea,match_odds,away,1.32,-312,0.0321798520422758,seriea,2026_05_24,02:45 PM,Verona,Roma,0.0,2.0,Win,0.0321798520422759,0.1005620376321125,1.32,-312,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-300_or_lower,-10000.0,05,5,0.7819544333653605,0.7_to_0.8,0.7
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1945499799369372,0.2431874749211715,0.6636388777427429,0.1945499799369372,ml_over25_prob,ml_over25_prob,0.5262909684657877,ml_over25_predictability,0.2229302439621036,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,seriea,total25,over25,1.8,-125,0.1945499799369372,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Loss,0.1945499799369372,0.2431874749211715,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61061703,soccer,seriea,2026_05_24,02:45 PM,Verona,Roma,total25,over,1.74,-135,0.022702473654136,0.0306790184515353,0.5877600423299633,0.022702473654136,ml_over25_prob,ml_over25_prob,0.5352635300248426,ml_over25_predictability,0.256486118546676,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,seriea,total25,over25,1.74,-135,0.022702473654136,seriea,2026_05_24,02:45 PM,Verona,Roma,0.0,2.0,Loss,0.022702473654136,0.0306790184515353,1.74,-135,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
66299236,soccer,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,match_odds,home,2.3,130,0.0369086674789499,0.0283912826761152,0.4508298554256304,0.0369086674789498,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4508298554256304,engine_home_prob,0.4508298554256304,engine_home_prob,0.4508298554256304,engine_home_prob,2.2181317141383543,0.4508298554256304,engine_home_prob,2.2181317141383543,2026_07_16,mls,match_odds,home,2.3,130,0.0369086674789498,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,0.0,0.0,Loss,0.0369086674789499,0.0283912826761152,2.3,130,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4508298554256304,0.4_to_0.5,0.4
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,match_odds,home,1.83,-120,0.0445483885872552,0.0536727573340425,0.5707914691733635,0.0445483885872552,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,0.5707914691733635,engine_home_prob,1.7519533034511334,0.5707914691733635,engine_home_prob,1.7519533034511334,2026_07_22,mls,match_odds,home,1.83,-120,0.0445483885872552,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.0,0.0,Loss,0.0445483885872552,0.0536727573340425,1.83,-120,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,07,7,0.5707914691733635,0.5_to_0.6,0.5
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,match_odds,home,1.91,-110,0.0242263448219873,0.026622356947239,0.5362441595926636,0.0242263448219874,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,0.5362441595926636,engine_home_prob,1.864822174957784,0.5362441595926636,engine_home_prob,1.864822174957784,2026_08_01,mls,match_odds,home,1.91,-110,0.0242263448219874,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1.0,1.0,Loss,0.0242263448219873,0.026622356947239,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5362441595926636,0.5_to_0.6,0.5
69829676,soccer,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,total35,under,1.377,-265,0.0490574218652549,0.1301257874409943,0.7618427174039615,0.0490574218652549,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_08,mls,total35,under35,1.377,-265,0.0490574218652549,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,0.0,2.0,Win,0.0490574218652549,0.1301257874409943,1.377,-265,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,btts,no,3.25,225,0.6835572040963112,0.3038032018205827,0.5180176012604034,0.6835572040963112,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_no,3.25,225,0.6835572040963112,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2.0,1.0,Loss,0.6835572040963112,0.3038032018205827,3.25,225,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,08,8,,missing,
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,btts,yes,2.5,150,0.337528033324728,0.2250186888831521,0.5350112133298912,0.337528033324728,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_yes,2.5,150,0.337528033324728,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,3.0,1.0,Win,0.337528033324728,0.2250186888831521,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,btts,yes,2.85,185,0.3920646207777417,0.2119268220420224,0.4884437265886813,0.3920646207777417,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_15,mls,btts,btts_yes,2.85,185,0.3920646207777417,mls,2026_08_15,07:30 PM,CF Montreal,DC United,1.0,1.0,Win,0.3920646207777417,0.2119268220420224,2.85,185,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,total35,under,1.52,-192,0.189996776024248,0.3653784154312462,0.7828926158054264,0.189996776024248,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.52,-192,0.189996776024248,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2.0,1.0,Win,0.189996776024248,0.3653784154312462,1.52,-192,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,total35,under,1.62,-161,0.2649128869312684,0.4272788498891426,0.7808104240316471,0.2649128869312684,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.62,-161,0.2649128869312684,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,1.0,1.0,Win,0.2649128869312684,0.4272788498891426,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,total35,under,1.67,-149,0.2579983873657725,0.3850722199489143,0.7532924475244147,0.2579983873657725,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.67,-149,0.2579983873657725,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,4.0,1.0,Loss,0.2579983873657725,0.3850722199489143,1.67,-149,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,total35,under,1.69,-145,0.1693742610796083,0.2454699435936352,0.6919374325914842,0.1693742610796083,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.69,-145,0.1693742610796083,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,2.0,0.0,Win,0.1693742610796083,0.2454699435936352,1.69,-145,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,total35,under,1.71,-141,0.164159653945473,0.2312107802048916,0.6807951192663585,0.164159653945473,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.71,-141,0.164159653945473,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.0,1.0,Win,0.164159653945473,0.2312107802048916,1.71,-141,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,total35,under,1.69,-145,0.2142591060194699,0.310520443506478,0.7184965124375562,0.2142591060194699,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_15,mls,total35,under35,1.69,-145,0.2142591060194699,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,1.0,3.0,Loss,0.2142591060194699,0.310520443506478,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761723,soccer,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,total35,under,1.95,-105,0.396776445268279,0.4176594160718728,0.7162956129580919,0.396776445268279,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_16,mls,total35,under35,1.95,-105,0.396776445268279,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,2.0,1.0,Win,0.396776445268279,0.4176594160718728,1.95,-105,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,btts,no,3.45,245,0.7287099622965972,0.2974326376720804,0.501075351390318,0.7287099622965972,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_19,mls,btts,btts_no,3.45,245,0.7287099622965972,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,2.0,2.0,Loss,0.7287099622965972,0.2974326376720804,3.45,245,0.70_to_0.75,0.7,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,,missing,
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,total35,under,1.67,-149,0.2793727151308374,0.416974201687817,0.7660914461861302,0.2793727151308374,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.67,-149,0.2793727151308374,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,2.0,1.0,Win,0.2793727151308374,0.416974201687817,1.67,-149,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,total35,under,1.59,-169,0.3027703505083115,0.5131700856073075,0.8193524217033405,0.3027703505083115,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.59,-169,0.3027703505083115,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.0,1.0,Win,0.3027703505083115,0.5131700856073075,1.59,-169,0.30_to_0.35,0.3,0.50_to_0.55,0.5,-199_to_-150,-199.0,08,8,,missing,
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,total35,under,1.91,-110,0.5071930398845389,0.5573549888841086,0.7891063036044706,0.5071930398845389,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.91,-110,0.5071930398845389,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,1.0,2.0,Win,0.5071930398845389,0.5573549888841086,1.91,-110,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,total35,under,1.57,-175,0.1349378388573746,0.2367330506269728,0.7228903432212577,0.1349378388573746,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.57,-175,0.1349378388573746,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,1.0,2.0,Win,0.1349378388573746,0.2367330506269728,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,total35,under,1.95,-105,0.5225803268617013,0.5500845545912646,0.7808104240316417,0.5225803268617013,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.95,-105,0.5225803268617013,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,2.0,2.0,Loss,0.5225803268617013,0.5500845545912646,1.95,-105,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,total35,under,1.57,-175,0.2324019429091782,0.4077227068582076,0.7849693903880116,0.2324019429091782,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.57,-175,0.2324019429091782,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,1.0,1.0,Win,0.2324019429091782,0.4077227068582076,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,total35,under,1.62,-161,0.2307328081842092,0.3721496906196923,0.7597116099902526,0.2307328081842092,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.62,-161,0.2307328081842092,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,3.0,4.0,Loss,0.2307328081842092,0.3721496906196923,1.62,-161,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,total35,under,1.87,-115,0.3925455614638548,0.4512017947860398,0.7446767708362859,0.3925455614638548,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.87,-115,0.3925455614638548,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,3.0,1.0,Loss,0.3925455614638548,0.4512017947860398,1.87,-115,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,total35,under,1.77,-130,0.3142485966061183,0.4081150605274264,0.742513331415886,0.3142485966061183,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.77,-130,0.3142485966061183,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,1.0,0.0,Win,0.3142485966061183,0.4081150605274264,1.77,-130,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
401882908,soccer,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,match_odds,draw,3.05,205,0.2767237658016633,0.1349872028300797,0.4185979560005454,0.2767237658016632,engine_draw_prob,ml_draw_prob,0.5647425529318536,ml_draw_predictability,0.2945632259337116,ml_draw_skip_prob,tuning,0.4185979560005454,engine_draw_prob,0.4185979560005454,engine_draw_prob,0.4185979560005454,engine_draw_prob,2.388927097385772,0.4185979560005454,engine_draw_prob,2.388927097385772,2026_08_20,laliga,match_odds,draw,3.05,205,0.2767237658016632,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,1.0,1.0,Win,0.2767237658016633,0.1349872028300797,3.05,205,0.25_to_0.30,0.25,0.10_to_0.15,0.1,+200_to_+249,200.0,08,8,0.4185979560005454,0.4_to_0.5,0.4
