game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_10,Boston Red Sox,St Louis Cardinals,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8682663035311802,0.273275694681879,0.286939479415973,0,baseball,08:15 PM,2,3,5,,,,36591f5636cf3c3e62dda6b7e8fb3440,MLB,0.273275694681879,Loss,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_10,Boston Red Sox,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-149.0,1.6711409395973154,0.8029977561059808,0.027751677852349,0.0413499999999999,0,baseball,08:15 PM,2,3,5,,,,36591f5636cf3c3e62dda6b7e8fb3440,MLB,0.027751677852349,Loss,AWAY,-149.0,,,0.02_to_0.0299,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED
2026_04_10,Colorado Rockies,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.272764909171138,0.0558799999999999,0.0367631578947368,0,baseball,09:40 PM,2,5,7,1.5,-1.5,8.0,59f40327564ee4d08604733d721958f5,MLB,0.0558799999999999,Loss,AWAY,152.0,1.5,8.0,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_10,Houston Astros,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.4312499999999999,0.0958219999999998,0.0630407894736841,0,baseball,09:40 PM,6,9,15,1.5,-1.5,7.5,a75e638966e5f1f6faed34c459043f44,MLB,0.0958219999999998,Win,HOME,,-1.5,7.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209,0,baseball,09:40 PM,6,9,15,1.5,-1.5,7.5,a75e638966e5f1f6faed34c459043f44,MLB,0.2442923850631628,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,Athletics,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.45225,0.0797074999999998,0.0590425925925924,0,baseball,04:10 PM,11,6,17,,,,ff2eed0425501f8822f495d136bacbb3,MLB,0.0797074999999998,Loss,HOME,,,,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_11,Athletics,New York Mets,total,under,MLB,under,7.5,under_total,-107.0,1.9345794392523368,0.5820458551585632,0.0206263315912493,0.0220701748026368,0,baseball,04:10 PM,11,6,17,,,,ff2eed0425501f8822f495d136bacbb3,MLB,0.0206263315912493,Loss,UNDER,,,,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_11,Los Angeles Angels,Cincinnati Reds,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4245,0.0357799999999999,0.0248472222222221,0,baseball,04:10 PM,3,7,10,1.5,-1.5,9.0,0e8be2dcf9f09a0e06d78026cce411cc,MLB,0.0357799999999999,Win,HOME,,-1.5,9.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_11,New York Yankees,Tampa Bay Rays,total,under,MLB,under,7.5,under_total,-114.0,1.8771929824561404,0.7941151823558419,0.1462745394263385,0.1667529749460258,0,baseball,06:10 PM,4,5,9,-1.5,1.5,7.5,a0e79d40ffa34443e7b94247edbd9363,MLB,0.1462745394263385,Loss,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,New York Yankees,Tampa Bay Rays,moneyline,home,MLB,home,,home_moneyline,169.0,2.69,0.2352425429595259,0.08407,0.0497455621301775,0,baseball,06:10 PM,4,5,9,-1.5,1.5,7.5,a0e79d40ffa34443e7b94247edbd9363,MLB,0.08407,Win,HOME,169.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_11,Washington Nationals,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.477,0.0498859999999998,0.0419210084033613,0,baseball,07:10 PM,3,1,4,1.5,-1.5,8.0,760efdb51921a34fbd7c8547eafcb545,MLB,0.0498859999999998,Loss,HOME,,-1.5,8.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_11,San Francisco Giants,Baltimore Orioles,total,over,MLB,over,7.5,over_total,100.0,2.0,0.5771850996697073,0.0518249468909366,0.0518249468909366,0,baseball,07:15 PM,2,6,8,-1.5,1.5,7.5,07dae97a577c9f8fc2d464d68dfba8ed,MLB,0.0518249468909366,Win,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,Colorado Rockies,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.4319999999999999,0.0043939999999997,0.0034062015503874,0,baseball,08:40 PM,5,9,14,1.5,-1.5,8.5,5205127abeb3d8f956e9e3201fd85f68,MLB,0.0043939999999997,Win,HOME,,-1.5,8.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_11,Colorado Rockies,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,139.0,2.39,0.2851367009815656,0.01336,0.0096115107913668,0,baseball,08:40 PM,5,9,14,1.5,-1.5,8.5,5205127abeb3d8f956e9e3201fd85f68,MLB,0.01336,Loss,AWAY,139.0,1.5,8.5,0.01_to_0.0199,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_11,Texas Rangers,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.47025,0.002018,0.0018017857142857,0,baseball,09:10 PM,3,6,9,1.5,-1.5,8.5,56e59f81876d8980be713a90fbef9a3d,MLB,0.002018,Win,HOME,,-1.5,8.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_11,Houston Astros,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.46425,0.13277,0.0922013888888889,0,baseball,09:40 PM,7,8,15,1.5,-1.5,7.5,ead7229cac20dbbe3dbf60560e0434bb,MLB,0.13277,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_11,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.9215653720157324,0.3037212867399887,0.3462422668835871,0,baseball,09:40 PM,7,8,15,1.5,-1.5,7.5,ead7229cac20dbbe3dbf60560e0434bb,MLB,0.3037212867399887,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,Houston Astros,Seattle Mariners,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.810907502316374,0.0344362416107382,0.0513099999999999,0,baseball,09:40 PM,7,8,15,1.5,-1.5,7.5,ead7229cac20dbbe3dbf60560e0434bb,MLB,0.0344362416107382,Win,HOME,-149.0,-1.5,7.5,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_12,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.4365,0.051965,0.036854609929078,0,baseball,01:35 PM,4,3,7,1.5,-1.5,8.5,b83acf62bfc5d9a65fbea3ae78974c7b,MLB,0.051965,Loss,HOME,,-1.5,8.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,San Francisco Giants,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.387,0.011654,0.0073295597484277,0,baseball,01:35 PM,2,6,8,1.5,-1.5,8.5,e2d6559de3f32042d39f5da40364950a,MLB,0.011654,Win,HOME,,-1.5,8.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,San Francisco Giants,Baltimore Orioles,moneyline,away,MLB,away,,away_moneyline,108.0,2.08,0.4521306705799783,0.00672,0.0062222222222222,0,baseball,01:35 PM,2,6,8,1.5,-1.5,8.5,e2d6559de3f32042d39f5da40364950a,MLB,0.00672,Loss,AWAY,108.0,1.5,8.5,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_12,Minnesota Twins,Toronto Blue Jays,moneyline,home,MLB,home,,home_moneyline,-117.0,1.8547008547008548,0.6625840991796708,0.0312136752136753,0.0365200000000001,0,baseball,01:37 PM,8,2,10,-1.5,1.5,8.0,752e9b625117fe75f792a9f4c0464b06,MLB,0.0312136752136753,Loss,HOME,-117.0,1.5,8.0,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_12,New York Yankees,Tampa Bay Rays,total,under,MLB,under,7.5,under_total,-107.0,1.9345794392523368,0.8567722422689276,0.2474106941088669,0.2647294426964875,0,baseball,01:40 PM,4,5,9,-1.5,1.5,7.5,09f98bac3897ce216acb197781ef8add,MLB,0.2474106941088669,Loss,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_12,Athletics,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.46575,0.0252485,0.0212172268907563,0,baseball,01:40 PM,1,0,1,,,,8436950162a83e19024ade45a28249e6,MLB,0.0252485,Loss,HOME,,,,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_12,Los Angeles Angels,Cincinnati Reds,total,under,MLB,under,8.5,under_total,-112.0,1.8928571428571428,0.7315605653818742,0.1031141319020498,0.1154878277302957,0,baseball,01:40 PM,9,6,15,-1.5,1.5,8.5,f032258401e01dc5335139248b940efc,MLB,0.1031141319020498,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_12,Los Angeles Angels,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,-112.0,1.8928571428571428,0.7487386073641997,0.1167857142857142,0.1307999999999998,0,baseball,01:40 PM,9,6,15,-1.5,1.5,8.5,f032258401e01dc5335139248b940efc,MLB,0.1167857142857142,Loss,HOME,-112.0,1.5,8.5,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_12,Miami Marlins,Detroit Tigers,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.49425,0.0528980000000001,0.0472303571428572,0,baseball,01:40 PM,2,8,10,1.5,-1.5,6.5,118a6e3080de70ad7b82922f6a69fc7c,MLB,0.0528980000000001,Win,HOME,,-1.5,6.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,Miami Marlins,Detroit Tigers,total,over,MLB,over,6.5,over_total,100.0,2.0,0.6001038290569833,0.0675466143512217,0.0675466143512217,0,baseball,01:40 PM,2,8,10,1.5,-1.5,6.5,118a6e3080de70ad7b82922f6a69fc7c,MLB,0.0675466143512217,Win,OVER,,,6.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_12,Washington Nationals,Milwaukee Brewers,moneyline,away,MLB,away,,away_moneyline,169.0,2.69,0.2030757078489181,0.0437199999999999,0.025869822485207,0,baseball,02:10 PM,8,6,14,1.5,-1.5,8.0,b438d512032c8841846d4e9f4b6a061b,MLB,0.0437199999999999,Win,AWAY,169.0,1.5,8.0,0.04_to_0.0499,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_12,Boston Red Sox,St Louis Cardinals,total,over,MLB,over,8.5,over_total,-121.0,1.826446280991736,0.6629772651352777,0.015768508696859,0.0190798955231994,0,baseball,02:15 PM,9,3,12,,,,bed40c80b9530acfcc89be0795309682,MLB,0.015768508696859,Win,OVER,,,,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_12,Boston Red Sox,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-126.0,1.7936507936507935,0.6787097869476777,0.008031746031746,0.01012,0,baseball,02:15 PM,9,3,12,,,,bed40c80b9530acfcc89be0795309682,MLB,0.008031746031746,Win,AWAY,-126.0,,,0.00_to_0.0099,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED
2026_04_12,Pittsburgh Pirates,Chicago Cubs,total,under,MLB,under,12.5,under_total,-114.0,1.8771929824561404,0.9732965068521744,0.4422121496952831,0.5041218506526227,0,baseball,02:20 PM,6,7,13,1.5,-1.5,12.5,48ddab368fb44b8c7e5c7ef18e0ba99a,MLB,0.4422121496952831,Loss,UNDER,,,12.5,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9
2026_04_12,Colorado Rockies,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,-102.0,1.9803921568627447,0.5145000000000001,0.0236647058823527,0.0241379999999998,0,baseball,04:10 PM,2,7,9,1.5,-1.5,7.5,37a92ce7648fc0715c4a6411c5bcb637,MLB,0.0236647058823527,Win,HOME,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,Houston Astros,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,141.0,2.41,0.44475,0.0718475,0.0509556737588652,0,baseball,04:10 PM,1,6,7,1.5,-1.5,8.0,6656a7aa341ece1a4bb860481931621a,MLB,0.0718475,Win,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,Texas Rangers,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.4035,0.054389,0.0342069182389937,0,baseball,04:10 PM,5,2,7,1.5,-1.5,8.5,396adc6bdadc61665a790a130d131bec,MLB,0.054389,Loss,HOME,,-1.5,8.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,Texas Rangers,Los Angeles Dodgers,total,under,MLB,under,8.5,under_total,-107.0,1.9345794392523368,0.6366047653945596,0.0574140091544626,0.061432989795275,0,baseball,04:10 PM,5,2,7,1.5,-1.5,8.5,396adc6bdadc61665a790a130d131bec,MLB,0.0574140091544626,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_12,Cleveland Guardians,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.4695,0.000428,0.0003821428571428,0,baseball,07:20 PM,1,13,14,1.5,-1.5,7.5,b078df49b4b246be7446b434bca64f28,MLB,0.000428,Win,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_12,Cleveland Guardians,Atlanta Braves,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.7718776223356562,0.1718265833596284,0.1804179125276098,0,baseball,07:20 PM,1,13,14,1.5,-1.5,7.5,b078df49b4b246be7446b434bca64f28,MLB,0.1718265833596284,Loss,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_13,Houston Astros,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.46125,0.0433055,0.0352077235772357,0,baseball,04:10 PM,2,6,8,1.5,-1.5,7.5,d10f53a6fb57a00a4e08f7d5fe1d10de,MLB,0.0433055,Win,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_13,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-107.0,1.9345794392523368,0.7911633801873966,0.1785611729461524,0.1910604550523832,0,baseball,04:10 PM,2,6,8,1.5,-1.5,7.5,d10f53a6fb57a00a4e08f7d5fe1d10de,MLB,0.1785611729461524,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_13,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,MLB,away,,away_moneyline,108.0,2.08,0.4700319616460247,0.0192000000000001,0.0177777777777777,0,baseball,06:35 PM,7,9,16,1.5,-1.5,8.5,f0a7004057c75d3a27566a9cadac71de,MLB,0.0192000000000001,Loss,AWAY,108.0,1.5,8.5,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_13,Chicago Cubs,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.2630841078494524,0.0458,0.0301315789473684,0,baseball,06:40 PM,7,13,20,1.5,-1.5,8.0,dcb7f3b019ab5e225b354b9e8c2b291e,MLB,0.0458,Loss,AWAY,152.0,1.5,8.0,0.04_to_0.0499,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_13,Washington Nationals,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,102.0,2.02,0.49725,0.0208070000000002,0.0203990196078432,0,baseball,06:40 PM,5,16,21,1.5,-1.5,7.5,df0e15c1b18c2572248e1e6fa22b5271,MLB,0.0208070000000002,Win,HOME,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_13,Washington Nationals,Pittsburgh Pirates,total,over,MLB,over,7.5,over_total,104.0,2.04,0.6180998574240705,0.1016781902683154,0.0977674906426109,0,baseball,06:40 PM,5,16,21,1.5,-1.5,7.5,df0e15c1b18c2572248e1e6fa22b5271,MLB,0.1016781902683154,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_13,Los Angeles Angels,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.47475,0.0115580000000001,0.0103196428571429,0,baseball,07:05 PM,10,11,21,1.5,-1.5,9.0,41cfc5f9fbe204005b41506b477dbe2a,MLB,0.0115580000000001,Loss,HOME,,-1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_13,Miami Marlins,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.46425,0.13277,0.0922013888888889,0,baseball,07:15 PM,10,4,14,1.5,-1.5,8.0,eb7b6453caa8162c84f45e9a1f779847,MLB,0.13277,Loss,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_13,Miami Marlins,Atlanta Braves,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.810907502316374,0.0549154929577464,0.0779799999999999,0,baseball,07:15 PM,10,4,14,1.5,-1.5,8.0,eb7b6453caa8162c84f45e9a1f779847,MLB,0.0549154929577464,Loss,HOME,-142.0,-1.5,8.0,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_13,Boston Red Sox,Minnesota Twins,total,under,MLB,under,7.5,under_total,-121.0,1.826446280991736,0.7815859685879853,0.104404065308457,0.1263289190232328,0,baseball,07:40 PM,6,13,19,-1.5,1.5,7.5,d68d87788cfa956ebee8d3a758c79ff0,MLB,0.104404065308457,Loss,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_13,Boston Red Sox,Minnesota Twins,moneyline,home,MLB,home,,home_moneyline,139.0,2.39,0.2801524238402695,0.00858,0.0061726618705035,0,baseball,07:40 PM,6,13,19,-1.5,1.5,7.5,d68d87788cfa956ebee8d3a758c79ff0,MLB,0.00858,Win,HOME,139.0,1.5,7.5,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_13,Cleveland Guardians,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-117.0,1.8547008547008548,0.6433406647667408,0.0182307692307692,0.0213300000000001,0,baseball,07:45 PM,9,3,12,,,,970acfb69adcb4bf8fc9ce89662aa43e,MLB,0.0182307692307692,Win,AWAY,-117.0,,,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED
2026_04_13,New York Mets,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.45525,0.0299255,0.0243296747967479,0,baseball,10:10 PM,0,4,4,1.5,-1.5,9.0,af4723d660204fd1fb7719261eb7f74b,MLB,0.0299255,Win,HOME,,-1.5,9.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_13,New York Mets,Los Angeles Dodgers,total,under,MLB,under,9.0,under_total,-112.0,1.8928571428571428,0.6011361810822058,0.0110323442839308,0.0123562255980026,0,baseball,10:10 PM,0,4,4,1.5,-1.5,9.0,af4723d660204fd1fb7719261eb7f74b,MLB,0.0110323442839308,Win,UNDER,,,9.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Arizona Diamondbacks,Baltimore Orioles,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4267499999999999,0.0412699999999996,0.028659722222222,0,baseball,06:35 PM,4,3,7,1.5,-1.5,8.5,385f86efd6c56a30190e6bb26a224fe6,MLB,0.0412699999999996,Loss,HOME,,-1.5,8.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_14,Arizona Diamondbacks,Baltimore Orioles,total,under,MLB,under,8.5,under_total,-105.0,1.9523809523809523,0.8027353943888842,0.2004588370646582,0.2104817789178913,0,baseball,06:35 PM,4,3,7,1.5,-1.5,8.5,385f86efd6c56a30190e6bb26a224fe6,MLB,0.2004588370646582,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Chicago Cubs,Philadelphia Phillies,total,under,MLB,under,9.5,under_total,-107.0,1.9345794392523368,0.6762508842358501,0.0854468846245346,0.091428166548252,0,baseball,06:40 PM,10,4,14,1.5,-1.5,9.5,42f96d05fcb3bf3aefe7588b7e0de883,MLB,0.0854468846245346,Loss,UNDER,,,9.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Chicago Cubs,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,123.0,2.23,0.4343387684329414,0.0659399999999998,0.0536097560975609,0,baseball,06:40 PM,10,4,14,1.5,-1.5,9.5,42f96d05fcb3bf3aefe7588b7e0de883,MLB,0.0659399999999998,Win,AWAY,123.0,1.5,9.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_14,San Francisco Giants,Cincinnati Reds,total,under,MLB,under,9.0,under_total,-114.0,1.8771929824561404,0.6209631273599472,0.0156439113990825,0.0178340589949541,0,baseball,06:40 PM,1,2,3,-1.5,1.5,9.0,fb1c5d37a9a3812d5d1e0b5ab2f3e768,MLB,0.0156439113990825,Win,UNDER,,,9.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Kansas City Royals,Detroit Tigers,moneyline,home,MLB,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,0,baseball,06:40 PM,1,2,3,-1.5,1.5,7.5,441105a5d9e63b9467a1b49e493aff1f,MLB,0.0259682539682537,Win,HOME,-126.0,1.5,7.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_14,Washington Nationals,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.08,0.49725,0.0511280000000002,0.0473407407407409,0,baseball,06:55 PM,5,4,9,1.5,-1.5,9.0,d5bcde6808790e2d31facdd85fadb43e,MLB,0.0511280000000002,Loss,HOME,,-1.5,9.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_14,Washington Nationals,Pittsburgh Pirates,moneyline,home,MLB,home,,home_moneyline,-185.0,1.5405405405405406,0.8839188946549513,0.0213783783783785,0.0395500000000001,0,baseball,06:55 PM,5,4,9,1.5,-1.5,9.0,d5bcde6808790e2d31facdd85fadb43e,MLB,0.0213783783783785,Loss,HOME,-185.0,-1.5,9.0,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_14,Los Angeles Angels,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.08,0.5197499999999999,0.0979279999999997,0.0906740740740739,0,baseball,07:05 PM,7,1,8,1.5,-1.5,9.0,e24b161253e29f8c9ef92e6906b29364,MLB,0.0979279999999997,Loss,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_14,Los Angeles Angels,New York Yankees,total,over,MLB,over,9.0,over_total,-102.0,1.9803921568627447,0.6131659180216414,0.0660676739753804,0.0673890274548881,0,baseball,07:05 PM,7,1,8,1.5,-1.5,9.0,e24b161253e29f8c9ef92e6906b29364,MLB,0.0660676739753804,Loss,OVER,,,9.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Los Angeles Angels,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-185.0,1.5405405405405406,0.9200146981177452,0.0675945945945946,0.1250499999999999,0,baseball,07:05 PM,7,1,8,1.5,-1.5,9.0,e24b161253e29f8c9ef92e6906b29364,MLB,0.0675945945945946,Loss,HOME,-185.0,-1.5,9.0,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_14,Miami Marlins,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.5257499999999999,0.2190814999999999,0.1698306201550387,0,baseball,07:15 PM,5,6,11,1.5,-1.5,8.5,be2fbbe5b663cd7dc72d23031f2498ec,MLB,0.2190814999999999,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_14,Miami Marlins,Atlanta Braves,total,under,MLB,under,8.5,under_total,-112.0,1.8928571428571428,0.8392539591233439,0.2007214649583271,0.2248080407533265,0,baseball,07:15 PM,5,6,11,1.5,-1.5,8.5,be2fbbe5b663cd7dc72d23031f2498ec,MLB,0.2007214649583271,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Miami Marlins,Atlanta Braves,moneyline,home,MLB,home,,home_moneyline,-163.0,1.6134969325153374,0.92798846183894,0.1310613496932515,0.2136299999999998,0,baseball,07:15 PM,5,6,11,1.5,-1.5,8.5,be2fbbe5b663cd7dc72d23031f2498ec,MLB,0.1310613496932515,Win,HOME,-163.0,-1.5,8.5,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_14,Tampa Bay Rays,Chicago White Sox,total,over,MLB,over,7.5,over_total,-107.0,1.9345794392523368,0.6494881352391377,0.0663767043351652,0.0710230736386268,0,baseball,07:40 PM,8,5,13,-1.5,1.5,7.5,3de0bc35b00fae1cd6acfbadcf023411,MLB,0.0663767043351652,Win,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,Toronto Blue Jays,Milwaukee Brewers,run_line,away,MLB,away,-1.5,away_run_line,163.0,2.63,0.3705,0.0043969999999999,0.0026975460122699,0,baseball,07:40 PM,9,7,16,-1.5,1.5,7.0,9d2cb684d156eddca29c13df0d0bce22,MLB,0.0043969999999999,Win,AWAY,,-1.5,7.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
