game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_12,3:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,-115,-105,-108,-112,210,-258,1.2204198267155009,5.536796961058837,1.2630455167095114,5.6891643,-380.0,469.0,1.2630455167095114,-380.0,5.6891643,469.0,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,0.222190476190476,-0.3007826086956522,22.2190476190476,-30.07826086956522,0.7749941987776658,0.5713672358196128,0.5130839118992523,0.0682083104453628,0.5387381074942149,0.0784395570121673,away,6.5,0.0682083104453628,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,,,basketball,NCAAB,6.5,-6.5,148.5,-0.3007826086956522,Loss,AWAY,210.0,6.5,148.5,<0,plus_201_or_higher,6.0_to_6.9,145_to_149.9
2026_03_12,4:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,-105,-115,-110,-110,700,-1100,1.0526315789473684,19.999999999999982,1.0747057177759056,20.78927002,-1339.0,1979.0,1.0747057177759056,-1339.0,20.78927002,1979.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,0.6526956521739129,-0.7735238095238095,65.26956521739129,-77.35238095238095,0.9650802055396266,0.5515175644621924,0.8042803842697364,0.0767723877595183,0.9249224419101972,0.0806110071474942,away,13.5,0.0767723877595183,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,73,,,basketball,NCAAB,13.5,-13.5,159.5,-0.7735238095238095,Win,AWAY,700.0,13.5,159.5,<0,plus_201_or_higher,12.0_to_14.9,155_to_159.9
2026_03_12,5:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,-102,-118,-115,-105,110,-130,1.6965453599360296,2.4356566815574503,1.75020315037594,2.5023925,-133.0,150.0,1.75020315037594,-133.0,2.5023925,150.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,-0.0337796610169491,-0.0553529411764706,-3.3779661016949096,-5.53529411764706,0.5741894258315249,0.511478769081824,0.0607906341633255,0.0129285426914551,0.0717329483127242,0.0131871135452842,home,-1.5,0.0607906341633255,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,67,,,basketball,NCAAB,1.5,-1.5,137.5,-0.0337796610169491,Win,HOME,-130.0,-1.5,137.5,<0,minus_149_to_minus_125,1.0_to_1.9,135_to_139.9
2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,-115,-105,-110,-110,240,-298,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,156.5,0.0353022080347456,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84399385442713,2.1848427506368058,1.9000857487876104,2.24954202261713,1.9000857487876104,-111.0,2.24954202261713,125.0,0.5423011565896287,0.4576988434103711,0.0353022080347458,-0.1262112989438368,3.53022080347458,-12.621129894383682,0.0353022080347456,-0.1262112989438371,0.0388324288382201,0.0,82,85,,,basketball,NCAAB,7.5,-7.5,156.5,0.0353022080347458,Win,OVER,,,156.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,-108,-112,-115,-105,136,-162,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,158.5,0.0772740638055013,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7354592301117986,2.359694676546501,1.787112082185954,2.431071176003581,1.787112082185954,-127.0,2.431071176003581,143.0,0.5762163597099195,0.4237836402900804,0.0772740638055016,-0.1726128927669858,7.72740638055016,-17.26128927669858,0.0772740638055013,-0.1726128927669858,0.0888651733763266,0.0,75,86,,,basketball,NCAAB,3.5,-3.5,158.5,0.0772740638055016,Win,OVER,,,158.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,-108,-112,-110,-110,102,-122,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,157.5,0.0649406354426769,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926735496362514,2.2615533853234897,1.847948504404107,2.327777044269382,1.847948504404107,-118.0,2.327777044269382,133.0,0.5578260471366404,0.4421739528633596,0.0649406354426771,-0.1558497263517679,6.49406354426771,-15.584972635176788,0.0649406354426769,-0.1558497263517682,0.0714346989869446,0.0,96,87,,,basketball,NCAAB,1.5,-1.5,157.5,0.0649406354426771,Win,OVER,,,157.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_13,11:30 AM,Saint Louis Billikens,George Washington Colonials,2026_03_13_George Washington Colonials_Saint Louis Billikens,0.726,0.274,77.5,84.5,162.0,-105,-115,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-238.0,0.0310420168067226,moneyline,2.95,1.4201680672268908,0.3389830508474576,0.7041420118343195,0.3249687530045188,0.6750312469954812,3.64963503649635,1.3774104683195594,3.585199774266366,1.4930801950226906,259.0,-203.0,0.067701222081753,-0.0310270880361173,1.4930801950226906,3.585199774266366,-203.0,259.0,0.0310420168067226,-0.1916999999999998,3.10420168067226,-19.16999999999998,0.0310420168067226,-0.1916999999999998,0.07388,0.0,,,,,,,,,,,,,,,,,,,81,88,,,basketball,NCAAB,6.5,-6.5,161.5,0.0310420168067226,Win,HOME,-238.0,-6.5,161.5,0.03_to_0.0399,minus_200_or_lower,6.0_to_6.9,160_to_164.9
2026_03_13,5:00 PM,VCU Rams,Duquesne Dukes,2026_03_13_Duquesne Dukes_VCU Rams,0.801,0.199,72.3,81.3,153.6,-112,-108,-105,-115,295,-375,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-375.0,0.0145999999999999,moneyline,3.95,1.2666666666666666,0.2531645569620253,0.7894736842105263,0.242811501597444,0.7571884984025559,5.025125628140703,1.2484394506866416,4.91168963165075,1.376795153548945,391.0,-265.0,0.0863320409858765,-0.0369236016371077,1.376795153548945,4.91168963165075,-265.0,391.0,0.0145999999999999,-0.2139499999999999,1.45999999999999,-21.39499999999999,0.0145999999999999,-0.2139499999999999,0.05475,0.0,,,,,,,,,,,,,,,,,,,66,71,,,basketball,NCAAB,8.5,-8.5,153.5,0.0145999999999999,Win,HOME,-375.0,-8.5,153.5,0.01_to_0.0199,minus_200_or_lower,8.0_to_8.9,150_to_154.9
2026_03_13,7:00 PM,Alabama Crimson Tide,Ole Miss Rebels,2026_03_13_Ole Miss Rebels_Alabama Crimson Tide,0.833,0.167,80.9,91.0,171.9,-112,-108,-110,-110,340,-440,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-440.0,0.0223181818181816,moneyline,4.4,1.2272727272727273,0.2272727272727272,0.8148148148148148,0.2180936995153473,0.7819063004846527,5.988023952095808,1.2004801920768309,5.711314468371468,1.331505890634464,471.0,-302.0,0.0924563591022443,-0.0590915208613728,1.331505890634464,5.711314468371468,-302.0,471.0,0.0223181818181816,-0.2651999999999999,2.23181818181816,-26.51999999999999,0.0223181818181816,-0.2651999999999999,0.0981999999999998,0.0,,,,,,,,,,,,,,,,,,,80,79,,,basketball,NCAAB,10.5,-10.5,163.5,0.0223181818181816,Loss,HOME,-440.0,-10.5,163.5,0.02_to_0.0299,minus_200_or_lower,10.0_to_11.9,160_to_164.9
2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,-105,-115,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,105.0,0.0475499999999999,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,-0.1198,0.0475499999999999,-11.98,4.75499999999999,-0.1198,0.0475499999999999,0.0,0.0452857142857142,,,,,,,,,,,,,,,,,,,58,70,,,basketball,NCAAB,1.5,-1.5,131.5,0.0475499999999999,Loss,AWAY,105.0,1.5,131.5,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,130_to_134.9
2026_03_13,9:30 PM,Arkansas Razorbacks,Oklahoma Sooners,2026_03_13_Oklahoma Sooners_Arkansas Razorbacks,0.713,0.287,81.8,88.2,170.0,-112,-108,-115,-105,200,-245,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-245.0,0.0040204081632653,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,3.484320557491289,1.402524544179523,3.420474379232506,1.5317655171766735,242.0,-188.0,0.0758829227788541,-0.0310270880361173,1.5317655171766735,3.420474379232506,-188.0,242.0,0.0040204081632653,-0.139,0.40204081632653,-13.900000000000002,0.0040204081632653,-0.139,0.0098499999999999,0.0,,,,,,,,,,,,,,,,,,,79,82,,,basketball,NCAAB,6.5,-6.5,168.5,0.0040204081632653,Win,HOME,-245.0,-6.5,168.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,165_to_169.9
2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,2026_03_13_Kansas Jayhawks_Houston Cougars,0.69,0.31,68.2,74.0,142.2,-115,-105,-115,-105,170,-205,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-205.0,0.0265853658536585,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,0.0265853658536585,-0.1629999999999999,2.6585365853658502,-16.29999999999999,0.0265853658536585,-0.1629999999999999,0.0544999999999998,0.0,,,,,,,,,,,,,,,,,,,47,69,,,basketball,NCAAB,5.5,-5.5,134.5,0.0265853658536585,Win,HOME,-205.0,-5.5,134.5,0.02_to_0.0299,minus_200_or_lower,5.0_to_5.9,130_to_134.9
2026_03_13,1:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,-110,-110,-110,-110,440,-600,1.0558512816033605,18.904692091073336,1.093525534150613,19.34554776,-1069.0,1835.0,1.093525534150613,-1069.0,19.34554776,1835.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4680909090909091,-0.5589999999999999,46.80909090909091,-55.89999999999999,0.9095728865199508,0.5685413917467463,0.7364573288108149,0.0853972024256064,0.8101030616918967,0.0939369226681671,away,10.5,0.0853972024256064,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,,,basketball,NCAAB,10.5,-10.5,159.5,-0.5589999999999999,Win,AWAY,440.0,10.5,159.5,<0,plus_201_or_higher,10.0_to_11.9,155_to_159.9
2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,-105,-115,-105,-115,105,-125,1.882566523478671,2.1330590651211883,1.9415363962264152,2.19209583,-106.0,119.0,1.9415363962264152,-106.0,2.19209583,119.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,-0.0857826086956522,-0.0023333333333332,-8.57826086956522,-0.23333333333332,0.5258127579435937,0.5600433549552697,-0.0169587568880641,0.0934179787221931,0.0,0.0980888776583028,away,1.5,0.0934179787221931,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,70,,,basketball,NCAAB,1.5,-1.5,131.5,-0.0023333333333332,Loss,AWAY,105.0,1.5,131.5,<0,plus_101_to_plus_125,1.0_to_1.9,130_to_134.9
2026_03_13,8:30 PM,Florida AM Rattlers,Southern University Jaguars,2026_03_13_Southern University Jaguars_Florida AM Rattlers,0.352,0.648,77.0,72.2,149.2,-112,-108,-112,-108,-148,124,3.805390739013396,1.35645658413761,3.90247325,1.4010983067729084,290.0,-249.0,3.90247325,290.0,1.4010983067729084,-249.0,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.322074074074074,0.2265714285714286,-32.2074074074074,22.65714285714286,0.2997290834448194,0.5657120353243884,-0.422743987439607,0.0708120668640208,0.0,0.0793095148877033,away,-2.5,0.0708120668640208,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,70,,,basketball,NCAAB,-2.5,2.5,144.5,0.2265714285714286,Win,AWAY,-148.0,-2.5,144.5,0.10_plus,minus_149_to_minus_125,2.0_to_2.9,140_to_144.9
2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,-115,-105,-110,-110,225,-278,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-278.0,0.0021079136690644,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.802281368821293,1.35685210312076,3.711793050430505,1.470607343622037,271.0,-212.0,0.067701222081753,-0.0358979089790897,1.470607343622037,3.711793050430505,-212.0,271.0,0.0021079136690647,-0.14525,0.21079136690647,-14.525,0.0021079136690644,-0.14525,0.0058599999999994,0.0,,,,,,,,,,,,,,,,,,,64,77,,,basketball,NCAAB,6.5,-6.5,145.5,0.0021079136690647,Win,HOME,-278.0,-6.5,145.5,0.00_to_0.0099,minus_200_or_lower,6.0_to_6.9,145_to_149.9
2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,110,-130,-112,-108,-112,-108,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.9307382917370983,2.2416202277294044,-107.0,124.0,0.0189182853315472,0.0242883895131085,2.2416202277294044,1.9307382917370983,124.0,-107.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,,,,68,81,,,basketball,NCAAB,-1.5,1.5,149.5,0.0221428571428572,Loss,AWAY,-112.0,-1.5,149.5,0.02_to_0.0299,minus_124_to_minus_110,1.0_to_1.9,145_to_149.9
2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,-110,-110,-110,-110,130,-155,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,130.0,0.0258,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.0885806451612902,0.0258,-8.858064516129021,2.58,-0.0885806451612903,0.0258,0.0,0.0198461538461537,,,,,,,,,,,,,,,,,,,71,64,,,basketball,NCAAB,2.5,-2.5,138.5,0.0258,Win,AWAY,130.0,2.5,138.5,0.02_to_0.0299,plus_126_to_plus_150,2.0_to_2.9,135_to_139.9
2026_03_17,6:40 PM,UMBC Retrievers,Howard Bison,2026_03_17_Howard Bison_UMBC Retrievers,0.57,0.43,70.0,72.8,142.8,-120,100,-112,-108,102,-122,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.819672131147541,2.02,2.0,1.8333333333333333,,,,,,,,,,,home,-122.0,0.0372131147540983,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.3255813953488373,1.7543859649122808,2.416371469809959,1.8373294151376145,142.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.416371469809959,-119.0,142.0,0.0372131147540983,-0.1313999999999999,3.72131147540983,-13.13999999999999,0.0372131147540983,-0.1313999999999999,0.0453999999999998,0.0,,,,,,,,,,,,,,,,,,,86,83,,,basketball,NCAAB,1.5,-1.5,140.5,0.0372131147540983,Loss,HOME,-122.0,-1.5,140.5,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_17,9:15 PM,Texas Longhorns,NC State Wolfpack,2026_03_17_NC State Wolfpack_Texas Longhorns,0.527,0.473,80.8,82.0,162.8,-135,114,-108,-112,-110,-110,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,,,,,,,,,,,home,-110.0,0.0060909090909089,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0060909090909091,-0.0969999999999999,0.60909090909091,-9.69999999999999,0.0060909090909089,-0.0970000000000002,0.0066999999999998,0.0,,,,,,,,,,,,,,,,,,,66,68,,,basketball,NCAAB,1.5,-1.5,158.5,0.0060909090909091,Win,HOME,-110.0,-1.5,158.5,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,155_to_159.9
2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,2026_03_19_VCU Rams_North Carolina Tar Heels,0.529,0.471,76.8,78.2,155.0,-108,-112,-112,-108,124,-148,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,124.0,0.0550399999999999,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.123142250530785,1.8903591682419656,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,-0.1135675675675675,0.0550399999999999,-11.35675675675675,5.50399999999999,-0.1135675675675675,0.0550399999999999,0.0,0.0443870967741936,,,,,,,,,,,,,,,,,,,82,78,,,basketball,NCAAB,2.5,-2.5,151.5,0.0550399999999999,Win,AWAY,124.0,2.5,151.5,0.05_to_0.0749,plus_101_to_plus_125,2.0_to_2.9,150_to_154.9
2026_03_19,4:25 PM,Arkansas Razorbacks,Hawaii Rainbow Warriors,2026_03_19_Hawaii Rainbow Warriors_Arkansas Razorbacks,0.914,0.086,73.9,87.7,161.6,-108,-112,-108,-112,850,-1450,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,159.5,0.0796100496237779,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783908853569001,2.27565850984738,1.838393185554585,2.3428121088260667,1.838393185554585,-119.0,2.3428121088260667,134.0,0.5605667565354231,0.4394332434645769,0.0796100496237779,-0.1682156462991937,7.961004962377791,-16.82156462991937,0.0796100496237779,-0.1682156462991937,0.08597885359368,0.0,78,97,,,basketball,NCAAB,15.5,-15.5,159.5,0.0796100496237779,Win,OVER,,,159.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_19,9:45 PM,Georgia Bulldogs,Saint Louis Billikens,2026_03_19_Saint Louis Billikens_Georgia Bulldogs,0.592,0.408,83.8,87.0,170.8,-118,-102,-108,-112,124,-148,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9803921568627447,1.847457627118644,,,,,,,,,,,over,169.5,0.0295861963253871,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870582504699065,2.1486562096095314,1.9294524083826647,2.2106568782357083,1.9294524083826647,-108.0,2.2106568782357083,121.0,0.5345928327074125,0.4654071672925874,0.0295861963253871,-0.1190507190533167,2.95861963253871,-11.90507190533167,0.0295861963253871,-0.1190507190533167,0.0319530920314181,0.0,102,77,,,basketball,NCAAB,2.5,-2.5,169.5,0.0295861963253871,Win,OVER,,,169.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,165_to_169.9
2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,2026_03_20_Missouri Tigers_Miami Hurricanes,0.58,0.42,74.9,77.7,152.6,-105,-115,-115,-105,110,-130,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-130.0,0.0261538461538459,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0261538461538459,-0.118,2.61538461538459,-11.8,0.0261538461538459,-0.118,0.0339999999999998,0.0,,,,,,,,,,,,,,,,,,,66,80,,,basketball,NCAAB,1.5,-1.5,146.5,0.0261538461538459,Win,HOME,-130.0,-1.5,146.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,145_to_149.9
2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,0.437,0.563,76.8,74.4,151.2,-112,-108,-112,-108,-125,105,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0133999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.10415,0.0133999999999998,-10.415,1.33999999999998,-0.10415,0.0133999999999998,0.0,0.0167499999999998,,,,,,,,,,,,,,,,,,,72,74,,,basketball,NCAAB,-1.5,1.5,146.5,0.0133999999999998,Loss,AWAY,-125.0,-1.5,146.5,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,145_to_149.9
2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,2026_03_21_High Point Panthers_Arkansas Razorbacks,0.855,0.145,80.0,91.0,171.0,-110,-110,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,168.5,0.0674793506545547,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7513830279198637,2.3308791426503337,1.8057284432762168,2.398804845665736,1.8057284432762168,-124.0,2.398804845665736,140.0,0.5709773270942968,0.4290226729057032,0.0674793506545547,-0.1623843052793414,6.7479350654554695,-16.23843052793414,0.0674793506545547,-0.1623843052793414,0.0776012532527379,0.0,88,94,,,basketball,NCAAB,11.5,-11.5,168.5,0.0674793506545547,Win,OVER,,,168.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,165_to_169.9
2026_03_24,9:00 PM,New Mexico Lobos,Saint Josephs Hawks,2026_03_24_Saint Josephs Hawks_New Mexico Lobos,0.795,0.205,70.6,79.6,150.2,-115,-105,-115,-105,500,-700,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.5521428571428573,-0.6167391304347827,55.21428571428573,-61.673913043478265,0.9298695479760366,0.5713672358196128,0.8154595936675,0.0682083104453628,0.856232573350875,0.0784395570121673,away,11.5,0.0682083104453628,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,84,,,basketball,NCAAB,11.5,-11.5,152.5,-0.6167391304347827,Loss,AWAY,500.0,11.5,152.5,<0,plus_201_or_higher,10.0_to_11.9,150_to_154.9
