league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.1052880485155086,0.0285717678050084,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win,NCAAB,AWAY,0.0285717678050084,110,1.5,154.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,3.48317766,1.443467440758294,248.0,-225.0,3.48317766,248.0,1.443467440758294,-225.0,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,-0.232136599018389,0.1644743904990335,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,80,141,19,-19,,,Loss,NCAAB,AWAY,0.1644743904990335,1200,18.5,154.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,150_to_154.9
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.58108004,1.7151047021276598,158.0,-140.0,2.58108004,158.0,1.7151047021276598,-140.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,-0.1317960579848521,0.0547528962534206,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,47,67,114,20,-20,,,Loss,NCAAB,AWAY,0.0547528962534206,850,14.5,133.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,130_to_134.9
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.8090546666666665,2.39921946,-124.0,140.0,1.8090546666666665,-124.0,2.39921946,140.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,0.0478243980622565,-0.1244821825006783,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,80,142,18,-18,,,Win,NCAAB,HOME,0.0478243980622565,-230,-5.5,139.5,0.04_to_0.0499,minus_200_or_lower,minus_7.5_to_minus_5.0,135_to_139.9
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,2.3663496,1.8252378,137.0,-121.0,2.3663496,137.0,1.8252378,-121.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.096638942562385,0.0195719299781619,spread,away,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,80,145,15,-15,,,Win,NCAAB,AWAY,0.0195719299781619,1300,19.5,153.5,0.01_to_0.0199,plus_201_or_higher,plus_15.0_or_higher,150_to_154.9
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,2.60101116,1.7051513916083916,160.0,-142.0,2.60101116,160.0,1.7051513916083916,-142.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,-0.1277292590673401,0.0515744697743156,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,81,139,23,-23,,,Loss,NCAAB,AWAY,0.0515744697743156,850,14.5,146.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,2.46791842,1.756516841269841,147.0,-132.0,2.46791842,147.0,1.756516841269841,-132.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.1140309895719261,0.0410066313525077,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,67,136,-2,2,,,Loss,NCAAB,AWAY,0.0410066313525077,-850,-11.5,163.5,0.04_to_0.0499,minus_200_or_lower,minus_15.0_to_minus_10.0,160_to_164.9
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,moneyline,away,-125.0,1.8,2.05,1.7094017094017095,2.409638554216868,1.7899266954488215,2.4425945228925974,-127.0,144.0,0.0010633290543431,0.0314831804281344,2.4425945228925974,1.7899266954488215,144.0,-127.0,-0.0784041401744613,0.0031265416178437,,,,,,,,,,,Basketball,NCAAB,84,70,154,-14,14,,,Win,NCAAB,AWAY,0.0031265416178437,-125,-1.5,159.5,0.00_to_0.0099,minus_149_to_minus_125,minus_2.0_to_minus_1.0,155_to_159.9
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,-0.0797085786727041,0.0026677528672286,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,70,154,-14,14,,,Win,NCAAB,AWAY,0.0026677528672286,-125,-1.5,159.5,0.00_to_0.0099,minus_149_to_minus_125,minus_2.0_to_minus_1.0,155_to_159.9
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,-0.0878846964135436,0.0137399935377032,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,81,155,7,-7,,,Loss,NCAAB,AWAY,0.0137399935377032,-102,1.5,150.5,0.01_to_0.0199,minus_109_to_minus_101,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.8421387966101688,2.33670807,-119.0,134.0,1.8421387966101688,-119.0,2.33670807,134.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,0.0079635400037211,-0.0842426477681693,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,47,116,-22,22,,,Loss,NCAAB,HOME,0.0079635400037211,-185,-3.5,144.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,2.30204436,1.8684800689655168,130.0,-115.0,2.30204436,130.0,1.8684800689655168,-115.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,-0.1068879092424844,0.030243867796254,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Loss,NCAAB,AWAY,0.030243867796254,850,14.5,137.5,0.03_to_0.0399,plus_201_or_higher,plus_10.0_to_plus_15.0,135_to_139.9
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.876486347826087,2.28364067,-114.0,128.0,1.876486347826087,-114.0,2.28364067,128.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.9523809523809523,1.869565217391304,0.0207157628833554,-0.0969864575223252,spread,home,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,67,148,-14,14,,,Loss,NCAAB,HOME,0.0207157628833554,320,9.5,138.5,0.02_to_0.0299,plus_201_or_higher,plus_7.5_to_plus_10.0,135_to_139.9
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,2.32197548,1.8538184237288136,132.0,-117.0,2.32197548,132.0,1.8538184237288136,-117.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,-0.1106166345165379,0.0344766609222092,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,90,152,28,-28,,,Loss,NCAAB,AWAY,0.0344766609222092,800,14.5,155.5,0.03_to_0.0399,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.6737986129032256,2.702139,-148.0,170.0,1.6737986129032256,-148.0,2.702139,170.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.8928571428571428,1.925925925925926,0.0691415525144342,-0.1491535822318768,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,67,151,-17,17,,,Loss,NCAAB,HOME,0.0691415525144342,900,15.5,149.5,0.05_to_0.0749,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,3.0565349000000004,1.5651193695652177,206.0,-177.0,3.0565349000000004,206.0,1.5651193695652177,-177.0,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,-0.1920629034229879,0.1106270150189119,spread,away,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,90,160,20,-20,,,Loss,NCAAB,AWAY,0.1106270150189119,1500,19.5,137.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,135_to_139.9
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,170.5,,,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.5359172261981688,3.126983350364202,1.5359172261981688,-187.0,3.126983350364202,213.0,0.1388816307168158,-0.2150866871905009,Basketball,NCAAB,93,101,194,8,-8,,,Win,NCAAB,OVER,0.1388816307168158,,,170.5,0.10_plus,,,170_to_174.9
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,-0.1381747756764056,0.0564970291111955,,,,,,,,,,,Basketball,NCAAB,65,83,148,18,-18,,,Loss,NCAAB,AWAY,0.0564970291111955,105,1.5,159.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1688599079491313,0.0924589448138962,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,83,148,18,-18,,,Loss,NCAAB,AWAY,0.0924589448138962,105,1.5,159.5,0.075_to_0.0999,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,-0.1195900469281326,0.0448469712350842,,,,,,,,,,,Basketball,NCAAB,85,81,166,-4,4,,,Win,NCAAB,AWAY,0.0448469712350842,136,3.5,152.5,0.04_to_0.0499,plus_126_to_plus_150,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.54265855,1.7349074671532847,154.0,-136.0,2.54265855,154.0,1.7349074671532847,-136.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,-0.1189059797657696,0.0415158963017143,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,81,166,-4,4,,,Win,NCAAB,AWAY,0.0415158963017143,136,3.5,152.5,0.04_to_0.0499,plus_126_to_plus_150,plus_3.0_to_plus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.6013742256197452,2.871613962636894,1.6013742256197452,-166.0,2.871613962636894,187.0,0.0895799328500021,-0.1639588990427134,Basketball,NCAAB,85,81,166,-4,4,,,Win,NCAAB,OVER,0.0895799328500021,,,152.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8070344439079349,2.4225732563115105,-124.0,142.0,0.0010633290543431,0.0314831804281344,2.4225732563115105,1.8070344439079349,142.0,-124.0,-0.0921662800026707,0.0121084790012755,,,,,,,,,,,Basketball,NCAAB,53,75,128,22,-22,,,Loss,NCAAB,AWAY,0.0121084790012755,-118,-1.5,131.5,0.01_to_0.0199,minus_124_to_minus_110,minus_2.0_to_minus_1.0,130_to_134.9
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,2.29219153,1.8677760434782609,129.0,-115.0,2.29219153,129.0,1.8677760434782609,-115.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.105020685340742,0.030445599943636,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,53,75,128,22,-22,,,Loss,NCAAB,AWAY,0.030445599943636,-118,-1.5,131.5,0.03_to_0.0399,minus_124_to_minus_110,minus_2.0_to_minus_1.0,130_to_134.9
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,2.34107682,1.8439456101694915,134.0,-118.0,2.34107682,134.0,1.8439456101694915,-118.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,-0.0920769093245402,0.0140134583483846,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,85,142,28,-28,,,Loss,NCAAB,AWAY,0.0140134583483846,220,6.5,154.5,0.01_to_0.0199,plus_201_or_higher,plus_5.0_to_plus_7.5,150_to_154.9
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,total,over,154.5,,,,,,,,,,,,,,,,,1.5054676706691328,2.978365893660836,1.775723399290866,2.7225987225427115,1.775723399290866,-129.0,2.7225987225427115,172.0,0.0393412464057862,-0.1565133843820904,Basketball,NCAAB,57,85,142,28,-28,,,Loss,NCAAB,OVER,0.0393412464057862,,,154.5,0.03_to_0.0399,,,150_to_154.9
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,2.25482656,1.9000666363636365,125.0,-111.0,2.25482656,125.0,1.9000666363636365,-111.0,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,-0.0848087961309697,0.0070665620637839,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,78,160,-4,4,,,Win,NCAAB,AWAY,0.0070665620637839,285,7.5,143.5,0.00_to_0.0099,plus_201_or_higher,plus_7.5_to_plus_10.0,140_to_144.9
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,-0.0948143420720695,0.0094181862297434,,,,,,,,,,,Basketball,NCAAB,88,98,186,10,-10,,,Loss,NCAAB,AWAY,0.0094181862297434,-115,-1.5,179.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,175_to_179.9
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.21211497,1.932728046728972,121.0,-107.0,2.21211497,121.0,1.932728046728972,-107.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,-0.1034994854318585,0.0295984895343829,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,98,186,10,-10,,,Loss,NCAAB,AWAY,0.0295984895343829,-115,-1.5,179.5,0.02_to_0.0299,minus_124_to_minus_110,minus_2.0_to_minus_1.0,175_to_179.9
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,total,over,179.5,,,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.0164344627315884,6.437758844465833,1.0164344627315884,-6085.0,6.437758844465833,544.0,0.4600217379843531,-0.368475963767951,Basketball,NCAAB,88,98,186,10,-10,,,Win,NCAAB,OVER,0.4600217379843531,,,179.5,0.10_plus,,,175_to_179.9
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,-0.0878846964135436,0.0137399935377032,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,81,159,3,-3,,,Loss,NCAAB,AWAY,0.0137399935377032,-112,1.5,153.5,0.01_to_0.0199,minus_124_to_minus_110,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.728176621247079,2.543526587403105,1.728176621247079,-137.0,2.543526587403105,154.0,0.0664494376993933,-0.1417287977804093,Basketball,NCAAB,78,81,159,3,-3,,,Win,NCAAB,OVER,0.0664494376993933,,,153.5,0.05_to_0.0749,,,150_to_154.9
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.8299621900826444,2.3654377500000003,-120.0,137.0,1.8299621900826444,-120.0,2.3654377500000003,137.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0181574911222559,-0.0964760381033066,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,55,65,120,10,-10,,,Win,NCAAB,HOME,0.0181574911222559,-162,-2.5,144.5,0.01_to_0.0199,minus_199_to_minus_150,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,away,124.0,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.0930856066315,2.062304935945742,109.0,106.0,0.0260223561919115,0.0260223561919115,2.062304935945742,2.0930856066315,106.0,109.0,-0.1118798490845238,0.0313349738519995,,,,,,,,,,,Basketball,NCAAB,68,90,158,22,-22,,,Loss,NCAAB,AWAY,0.0313349738519995,124,2.5,151.5,0.03_to_0.0399,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
