league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,158.5,total,,,,,,,,,,,,,,,,,2.6858587618334626,1.593169500695566,2.702838328718617,1.6805059010349015,2.702838328718617,170.0,1.6805059010349015,-147.0,-0.1649022872001256,0.0828637822657621,-16.49022872001256,8.286378226576211,-0.3082955804176263,0.1617816701379166,0.0,0.1698707536448125,Basketball,NCAAB,84,89,173,5,-5,,,Loss,NCAAB,UNDER,0.0828637822657621,,,158.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,away,-2.5,spread,2.5650527500000004,1.7227343525179857,157.0,-138.0,2.5650527500000004,157.0,1.7227343525179857,-138.0,-0.1223395916897074,0.0455888275728946,-12.23395916897074,4.55888275728946,-0.2388534885370478,0.0852312863319333,0.0,0.0980159792817233,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,73,142,4,-4,,,Loss,NCAAB,AWAY,0.0455888275728946,-155,-2.5,144.5,0.04_to_0.0499,minus_199_to_minus_150,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.50660665,1.7578203503649636,151.0,-132.0,2.50660665,151.0,1.7578203503649636,-132.0,-0.1293561646944124,0.0496555790199932,-12.93561646944124,4.96555790199932,-0.2448527403144236,0.0956329670014685,0.0,0.1032836043615859,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,84,181,-13,13,,,Win,NCAAB,AWAY,0.0496555790199932,625,12.5,161.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,160_to_164.9
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,0.1212426008192335,-0.1776816615811065,12.124260081923351,-17.76816615811065,0.2335042682444497,-0.336326002278523,0.2521846097040056,0.0,Basketball,NCAAB,97,84,181,-13,13,,,Win,NCAAB,OVER,0.1212426008192335,,,161.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,,,,,,,away,-4.5,spread,2.41305218,1.8022334126984123,141.0,-125.0,2.41305218,141.0,1.8022334126984123,-125.0,-0.0905375750603483,0.0135826812228696,-9.053757506034833,1.35826812228696,-0.1792999035508861,0.0250934280219116,0.0,0.0296102450658557,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,74,147,1,-1,,,Loss,NCAAB,AWAY,0.0135826812228696,-218,-4.5,140.5,0.01_to_0.0199,minus_200_or_lower,minus_5.0_to_minus_3.0,140_to_144.9
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,home,-1.5,spread,1.950512523809524,2.18208626,-105.0,118.0,1.950512523809524,-105.0,2.18208626,118.0,-0.0065450070050997,-0.0700248615753104,-0.65450070050997,-7.00248615753104,-0.0126051986764884,-0.132547059410409,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,91,175,7,-7,,,Win,NCAAB,HOME,-0.0065450070050997,-125,-1.5,144.5,<0,minus_149_to_minus_125,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,,,,,,,away,12.5,spread,2.3984785200000003,1.809970875,140.0,-123.0,2.3984785200000003,140.0,1.809970875,-123.0,-0.117952740868756,0.0402999561809078,-11.7952740868756,4.02999561809078,-0.2205203416241959,0.0786808668293915,0.0,0.0826149101708611,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,79,167,-9,9,,,Win,NCAAB,AWAY,0.0402999561809078,675,12.5,149.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.1923244,1.9413796601941748,119.0,-106.0,2.1923244,119.0,1.9413796601941748,-106.0,-0.0560582473171553,-0.0197861228128293,-5.60582473171553,-1.97861228128293,-0.1094470542858747,-0.0369914469978983,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss,NCAAB,AWAY,-0.0197861228128293,310,8.5,144.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,140_to_144.9
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.5209065974074405,2.9197299573033133,1.717690565054456,2.764082588255894,1.717690565054456,-139.0,2.764082588255894,176.0,0.0583675110677078,-0.1620258331742201,5.83675110677078,-16.202583317422008,0.1114288847656239,-0.3093220451507838,0.1225717732421864,0.0,Basketball,NCAAB,62,72,134,10,-10,,,Loss,NCAAB,OVER,0.0583675110677078,,,144.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,home,-3.5,spread,1.9290097850467287,2.21636259,-108.0,122.0,1.9290097850467287,-108.0,2.21636259,122.0,0.0062055661903265,-0.0836940083300032,0.62055661903265,-8.36940083300032,0.0121156292287327,-0.1564714068778323,0.0127214106901693,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,85,166,4,-4,,,Win,NCAAB,HOME,0.0062055661903265,-166,-3.5,139.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,135_to_139.9
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,,,,,,,,,away,-1.5,spread,2.071980990000001,2.03804772,107.0,104.0,2.071980990000001,107.0,2.03804772,104.0,-0.0729256449404009,0.0028607674052916,-7.292564494040089,0.28607674052916,-0.1312661608927217,0.0058645731808477,0.0,0.0055853077912835,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win,NCAAB,AWAY,0.0028607674052916,-112,-1.5,144.5,0.00_to_0.0099,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,,,,,,,,,away,10.5,spread,2.2522752,1.896888,125.0,-111.0,2.2522752,125.0,1.896888,-111.0,-0.0609550188306131,-0.0141051500711991,-6.09550188306131,-1.4105150071199102,-0.1207148412135673,-0.02605866708069,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,70,128,12,-12,,,Loss,NCAAB,AWAY,-0.0141051500711991,425,10.5,138.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,135_to_139.9
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,13.5,spread,2.0815221,2.02945278,108.0,103.0,2.0815221,108.0,2.02945278,103.0,-0.0608667323896552,-0.0122068304247976,-6.08667323896552,-1.22068304247976,-0.112448708991058,-0.0241743112334229,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,84,156,12,-12,,,Win,NCAAB,AWAY,-0.0122068304247976,800,13.5,147.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.7178575952544752,2.3930339479733544,1.7242813120412626,2.5310441446146834,1.7242813120412626,-138.0,2.5310441446146834,153.0,0.0516498838476674,-0.1241369095967104,5.16498838476674,-12.41369095967104,0.097765851568799,-0.2390784925566275,0.1094977537570549,0.0,Basketball,NCAAB,72,84,156,12,-12,,,Win,NCAAB,OVER,0.0516498838476674,,,147.5,0.05_to_0.0749,,,145_to_149.9
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.1,1.7692307692307692,2.032520325203252,1.968503937007874,2.113606053755338,2.052044712383823,111.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.113606053755338,105.0,111.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0778985751181653,-0.0030654119320465,-7.789857511816529,-0.30654119320465,-0.1378205559782924,-0.0064373650572978,0.0,0.0,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,65,125,5,-5,,,Loss,NCAAB,AWAY,-0.0030654119320465,110,1.5,141.5,<0,plus_101_to_plus_125,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.21787546,1.9192661743119268,122.0,-109.0,2.21787546,122.0,1.9192661743119268,-109.0,-0.0840017764589231,0.0088373504511602,-8.40017764589231,0.88373504511602,-0.1570467994666824,0.0172538746903605,0.0,0.0181165684248785,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,65,125,5,-5,,,Loss,NCAAB,AWAY,0.0088373504511602,110,1.5,141.5,0.00_to_0.0099,plus_101_to_plus_125,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,11.5,spread,2.0271447900000004,2.08039404,103.0,108.0,2.0271447900000004,103.0,2.08039404,108.0,-0.0415790468225681,-0.0315169519637684,-4.1579046822568095,-3.15169519637684,-0.0777347397117579,-0.061533096691167,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,56,73,129,17,-17,,,Loss,NCAAB,AWAY,-0.0315169519637684,550,11.5,141.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,141.5,total,,,,,,,,,,,,,,,,,2.557409466219987,1.6420918979175825,2.560011159832808,1.7417849541971195,2.560011159832808,156.0,1.7417849541971195,-135.0,-0.1376785896403775,0.0548929178468658,-13.76785896403775,5.48929178468658,-0.260605901819286,0.1057196936310008,0.0,0.1141772691214809,Basketball,NCAAB,56,73,129,17,-17,,,Win,NCAAB,UNDER,0.0548929178468658,,,141.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.2126236999999995,1.9231635714285715,121.0,-108.0,2.2126236999999995,121.0,1.9231635714285715,-108.0,-0.060242989286275,-0.0149071495888899,-6.0242989286275,-1.49071495888899,-0.1176172647970132,-0.0278698883618377,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,80,150,10,-10,,,Loss,NCAAB,AWAY,-0.0149071495888899,310,8.5,133.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,130_to_134.9
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,home,3.5,spread,2.08598832,2.0241556300000005,109.0,102.0,2.08598832,109.0,2.0241556300000005,102.0,-0.0255614254117612,-0.0472512447668197,-2.55614254117612,-4.72512447668197,-0.0506216464036841,-0.0872946725353111,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,102,182,22,-22,,,Win,NCAAB,HOME,-0.0255614254117612,154,3.5,155.5,<0,plus_151_to_plus_200,plus_3.0_to_plus_5.0,155_to_159.9
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.730610870358417,2.5067230803867853,1.730610870358417,-137.0,2.5067230803867853,151.0,0.0540211238119692,-0.1248823316420903,5.40211238119692,-12.48823316420903,0.1031312363683046,-0.2384117240439907,0.1134443600051351,0.0,Basketball,NCAAB,80,102,182,22,-22,,,Win,NCAAB,OVER,0.0540211238119692,,,155.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.539836382505704,1.7047325187791416,2.539836382505704,154.0,1.7047325187791416,-142.0,-0.1300833740118589,0.0627927665698245,-13.00833740118589,6.279276656982451,-0.2483409867499128,0.1198770998151195,0.0,0.1318648097966315,Basketball,NCAAB,71,67,138,-4,4,,,Win,NCAAB,UNDER,0.0627927665698245,,,144.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,,,,,,,under,163.5,total,,,,,,,,,,,,,,,,,2.4711423972864948,1.6797438520190082,3.2331892825037625,1.4266035066007052,3.2331892825037625,223.0,1.4266035066007052,-234.0,-0.202902991913721,0.166081891009688,-20.2902991913721,16.6081891009688,-0.3961439365934554,0.3105009266702863,0.0,0.3570760656708294,Basketball,NCAAB,67,100,167,33,-33,,,Loss,NCAAB,UNDER,0.166081891009688,,,163.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,,,,,,,away,9.5,spread,2.32352959,1.8542969152542368,132.0,-117.0,2.32352959,132.0,1.8542969152542368,-117.0,-0.0979221729709473,0.0200571904123567,-9.79221729709473,2.00571904123567,-0.1853526845521503,0.0386286630163909,0.0,0.0417189560577022,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,71,153,-11,11,,,Win,NCAAB,AWAY,0.0200571904123567,310,9.5,148.5,0.02_to_0.0299,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.5306578098501311,2.8844535620467378,1.6595553096269842,2.829511589436324,1.6595553096269842,-152.0,2.829511589436324,183.0,0.078761534954868,-0.1703916393472752,7.876153495486799,-17.03916393472752,0.1503629303683842,-0.32529312966298,0.1653992234052227,0.0,Basketball,NCAAB,70,76,146,6,-6,,,Loss,NCAAB,OVER,0.078761534954868,,,159.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,away,-1.5,spread,2.19209583,1.9415363962264152,119.0,-106.0,2.19209583,119.0,1.9415363962264152,-106.0,-0.0892701093936456,0.015056015402857,-8.92701093936456,1.5056015402857,-0.1636618672216838,0.0301120308057141,0.0,0.0301120308057141,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Win,NCAAB,AWAY,0.015056015402857,-115,-1.5,147.5,0.01_to_0.0199,minus_124_to_minus_110,minus_2.0_to_minus_1.0,145_to_149.9
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,over,147.5,total,,,,,,,,,,,,,,,,,1.5107622912699028,2.9578579254817545,1.5164116006876829,3.128442448228941,1.5164116006876829,-194.0,3.128442448228941,213.0,0.1356420390422154,-0.2041616426199193,13.56420390422154,-20.416164261991927,0.2589529836260473,-0.3897631359107551,0.2848482819886522,0.0,Basketball,NCAAB,77,73,150,-4,4,,,Win,NCAAB,OVER,0.1356420390422154,,,147.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,,,,,,,,,away,-11.5,spread,2.019605901960784,2.09569558,102.0,110.0,2.019605901960784,102.0,2.09569558,110.0,-0.0461382966846316,-0.0277819551416239,-4.61382966846316,-2.77819551416239,-0.0852385481122856,-0.0550191660647846,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,73,152,-6,6,,,Loss,NCAAB,AWAY,-0.0277819551416239,-700,-11.5,151.5,<0,minus_200_or_lower,minus_15.0_to_minus_10.0,150_to_154.9
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,162.5,total,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,2.8808082163951947,1.560185872922958,2.8808082163951947,188.0,1.560185872922958,-179.0,-0.172105960883993,0.1126473855699049,-17.2105960883993,11.26473855699049,-0.3314633320728755,0.2132254084001771,0.0,0.2388124574081984,Basketball,NCAAB,76,85,161,9,-9,,,Win,NCAAB,UNDER,0.1126473855699049,,,162.5,0.10_plus,,,160_to_164.9
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,away,-1.5,spread,2.21211497,1.932728046728972,121.0,-107.0,2.21211497,121.0,1.932728046728972,-107.0,-0.0601390518275224,-0.0174803533470691,-6.013905182752239,-1.74803533470691,-0.1174143392823057,-0.0326806606053901,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,74,139,9,-9,,,Loss,NCAAB,AWAY,-0.0174803533470691,-135,-1.5,153.5,<0,minus_149_to_minus_125,minus_2.0_to_minus_1.0,150_to_154.9
