game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-105,-115,-110,-110,-218,180,3.571495706354466,1.3888787360324513,3.8005487637178046,1.4913612463409365,280.0,-204.0,3.8005487637178046,280.0,1.4913612463409365,-204.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,-0.3400434782608696,0.2631904761904762,-34.00434782608696,26.31904761904762,-0.3400434782608698,0.2631904761904762,0.0,0.27635,away,-5.5,0.2631904761904762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,128,,,basketball,NBA,-5.5,5.5,229.5,0.2631904761904762,Loss,AWAY,-218.0,-5.5,229.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-105,-115,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,96,128,,,basketball,NBA,-5.5,5.5,229.5,0.0464239903963865,Loss,OVER,,,229.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_20,8:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,0.1703478260869564,-0.2698095238095238,17.03478260869564,-26.980952380952377,0.1703478260869562,-0.2698095238095238,0.1958999999999998,0.0,home,-3.5,0.1703478260869562,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.1703478260869564,Win,HOME,-166.0,-3.5,227.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_21,5:10 PM,Washington Wizards,Oklahoma City Thunder,2026_03_21_Oklahoma City Thunder_Washington Wizards,0.034,0.966,124.1,104.6,228.7,-115,-105,-110,-110,-2800,1300,20.0,1.0526315789473684,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,1.9090909090909087,1.9090909090909087,14.0,1.0357142857142858,1.9523809523809523,1.869565217391304,-0.9336190476190476,0.8059999999999998,-93.36190476190475,80.59999999999998,-0.9336190476190476,0.8059999999999996,0.0,0.9269,away,-20.5,0.8059999999999996,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,111,,,basketball,NBA,-20.5,20.5,229.5,0.8059999999999998,Win,AWAY,-2800.0,-20.5,229.5,0.10_plus,minus_200_or_lower,15.0_plus,225_to_229.9
2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,-108,-112,-112,-108,750,-1200,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.6884285714285714,-0.792,68.84285714285714,-79.2,0.6884285714285714,-0.792,0.7710400000000001,0.0,home,-16.5,0.6884285714285714,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.6884285714285714,Win,HOME,-1200.0,-16.5,234.5,0.10_plus,minus_200_or_lower,15.0_plus,230_to_234.9
2026_03_21,7:10 PM,New Orleans Pelicans,Cleveland Cavaliers,2026_03_21_Cleveland Cavaliers_New Orleans Pelicans,0.383,0.617,119.8,116.0,235.8,-108,-112,-108,-112,-198,164,3.148137941749577,1.4655194531807103,3.409736363636364,1.540995912895395,241.0,-185.0,3.409736363636364,241.0,1.540995912895395,-185.0,1.925925925925926,1.8928571428571428,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,-0.2750357142857143,0.1882962962962964,-27.503571428571423,18.82962962962964,-0.2750357142857143,0.1882962962962964,0.0,0.2033600000000001,away,-4.5,0.1882962962962964,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,106,,,basketball,NBA,-4.5,4.5,235.5,0.1882962962962964,Win,AWAY,-198.0,-4.5,235.5,0.10_plus,minus_199_to_minus_150,4.0_to_4.9,235_to_239.9
2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,-115,-105,-105,-115,320,-410,1.1866288495840465,6.358228388744686,1.2959289954337898,6.624851282608695,-338.0,562.0,1.2959289954337898,-338.0,6.624851282608695,562.0,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,0.4193809523809524,-0.4896086956521739,41.93809523809525,-48.96086956521739,0.4193809523809524,-0.489608695652174,0.4403499999999999,0.0,home,-10.5,0.4193809523809524,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,10.5,-10.5,229.5,0.4193809523809524,Win,HOME,-410.0,-10.5,229.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,225_to_229.9
2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-118,-102,-110,-110,-290,235,3.776223486335224,1.360201548946644,4.016840156774916,1.4598117923989304,302.0,-217.0,4.016840156774916,302.0,1.4598117923989304,-217.0,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,-0.2811176470588234,0.1768305084745762,-28.11176470588234,17.683050847457622,-0.2811176470588237,0.1768305084745762,0.0,0.20866,away,-6.5,0.1768305084745762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,131,,,basketball,NBA,-6.5,6.5,233.5,0.1768305084745762,Win,AWAY,-290.0,-6.5,233.5,0.10_plus,minus_200_or_lower,6.0_to_6.9,230_to_234.9
2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-115,-105,-110,-110,-258,210,3.830151184402957,1.3533380144181089,4.078637697648376,1.4530144614291434,308.0,-221.0,4.078637697648376,308.0,1.4530144614291434,-221.0,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,-0.3810952380952381,0.2769130434782609,-38.10952380952381,27.69130434782609,-0.3810952380952381,0.2769130434782607,0.0,0.3184499999999999,away,-5.5,0.2769130434782607,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,116,,,basketball,NBA,-5.5,5.5,230.5,0.2769130434782609,Win,AWAY,-258.0,-5.5,230.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,-110,-110,-110,-110,440,-600,1.1594769839538532,7.270497316963073,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4241818181818182,-0.515090909090909,42.41818181818182,-51.5090909090909,0.424181818181818,-0.5150909090909092,0.4665999999999998,0.0,home,-11.5,0.424181818181818,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,11.5,-11.5,219.5,0.4241818181818182,Loss,HOME,-600.0,-11.5,219.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,215_to_219.9
2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,-102,-118,-108,-112,300,-380,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.3874406779661017,-0.5068823529411766,0.45718,0.0,home,-9.5,0.3874406779661017,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,,,basketball,NBA,9.5,-9.5,221.5,0.3874406779661017,Loss,HOME,-380.0,-9.5,221.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,220_to_224.9
2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,226.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,113,145,,,basketball,NBA,19.5,-19.5,226.5,0.021314151340146,Win,OVER,,,226.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,225_to_229.9
2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,-105,-115,-115,-105,550,-800,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535.0,1204.0,1.18693125,-535.0,13.038271141304346,1204.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.6601739130434781,-0.7813333333333333,66.01739130434781,-78.13333333333333,0.6601739130434781,-0.7813333333333333,0.7592,0.0,home,-12.5,0.6601739130434781,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,126,,,basketball,NBA,12.5,-12.5,232.5,0.6601739130434781,Loss,HOME,-800.0,-12.5,232.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,230_to_234.9
2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-105,-115,-110,-110,-205,170,3.913212276325352,1.3432636914675415,4.171334008958566,1.4416302596584547,317.0,-226.0,4.171334008958566,317.0,1.4416302596584547,-226.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,-0.4484782608695653,0.3764285714285713,-44.84782608695653,37.642857142857125,-0.4484782608695653,0.3764285714285713,0.0,0.3952499999999999,away,-5.5,0.3764285714285713,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,111,,,basketball,NBA,-5.5,5.5,240.5,0.3764285714285713,Win,AWAY,-205.0,-5.5,240.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,240_to_244.9
2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,-112,-108,-110,-110,625,-950,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.6331851851851853,-0.7122857142857143,0.6838399999999999,0.0,home,-14.5,0.6331851851851853,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,146,,,basketball,NBA,14.5,-14.5,239.5,0.6331851851851853,Win,HOME,-950.0,-14.5,239.5,0.10_plus,minus_200_or_lower,12.0_to_14.9,235_to_239.9
2026_03_24,23:10,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-108,-112,-110,-110,-244,200,3.749683128012088,1.3636782688930995,3.996240976483762,1.4632943755501175,300.0,-216.0,3.996240976483762,300.0,1.4632943755501175,-216.0,1.9090909090909087,1.9090909090909087,3.0,1.4098360655737705,1.8928571428571428,1.925925925925926,-0.3791428571428571,0.2942222222222224,-37.91428571428571,29.42222222222224,-0.3791428571428571,0.2942222222222224,0.0,0.3177600000000001,away,-5.5,0.2942222222222224,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,123,,,basketball,NBA,-5.5,5.5,233.5,0.2942222222222224,Loss,AWAY,-244.0,-5.5,233.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_26,19:10,Orlando Magic,Sacramento Kings,2026_03_26_Sacramento Kings_Orlando Magic,0.869,0.131,109.8,121.0,230.8,-115,-105,-110,-110,750,-1250,1.067851859884386,15.737989521641971,1.1052631578947367,16.28,-950.0,1528.0,1.1052631578947367,-950.0,16.28,1528.0,1.9090909090909087,1.9090909090909087,1.08,8.5,1.9523809523809523,1.869565217391304,0.6966190476190475,-0.7550869565217391,69.66190476190475,-75.50869565217391,0.6966190476190475,-0.7550869565217392,0.73145,0.0,home,-15.5,0.6966190476190475,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,121,,,basketball,NBA,15.5,-15.5,230.5,0.6966190476190475,Loss,HOME,-1250.0,-15.5,230.5,0.10_plus,minus_200_or_lower,15.0_plus,230_to_234.9
2026_03_26,19:10,Detroit Pistons,New Orleans Pelicans,2026_03_26_New Orleans Pelicans_Detroit Pistons,0.617,0.383,111.8,115.5,227.3,-105,-115,-112,-108,150,-179,1.5160224322910585,2.9379002489487864,1.6137701707097931,3.1445075174385364,-163.0,214.0,1.6137701707097931,-163.0,3.1445075174385364,214.0,1.8928571428571428,1.925925925925926,1.558659217877095,2.5,1.869565217391304,1.9523809523809523,0.1535217391304346,-0.2522380952380952,15.35217391304346,-25.22380952380952,0.1535217391304346,-0.2522380952380952,0.1765499999999998,0.0,home,-3.5,0.1535217391304346,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,129,,,basketball,NBA,3.5,-3.5,226.5,0.1535217391304346,Win,HOME,-179.0,-3.5,226.5,0.10_plus,minus_199_to_minus_150,3.0_to_3.9,225_to_229.9
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,1.0579763548824377,18.24841104667172,1.0950570342205324,18.88,-1052.0,1788.0,1.0950570342205324,-1052.0,18.88,1788.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,0.6723636363636365,-0.7632727272727273,67.23636363636365,-76.32727272727273,0.672363636363636,-0.7632727272727273,0.7395999999999999,0.0,home,-16.5,0.672363636363636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.6723636363636365,Win,HOME,-1667.0,-16.5,222.5,0.10_plus,minus_200_or_lower,15.0_plus,220_to_224.9
2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,-110,-110,-105,-115,950,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,222.5,0.024758897427517,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.356183807815836,1.9187806227612885,2.356183807815836,136.0,1.9187806227612885,-109.0,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.1177714731718149,0.024758897427517,0.0,0.0284727320416447,99,116,,,basketball,NBA,16.5,-16.5,222.5,0.0247588974275172,Win,UNDER,,,222.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,220_to_224.9
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0225806451612902,Loss,HOME,-217.0,-5.5,233.5,0.02_to_0.0299,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,1.3465926676072124,3.8852312626915775,1.441956277120515,4.1636964778157,-226.0,316.0,1.441956277120515,-226.0,4.1636964778157,316.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.3086956521739128,-0.4142857142857143,30.869565217391283,-41.42857142857143,0.3086956521739128,-0.4142857142857143,0.3549999999999997,0.0,home,-5.5,0.3086956521739128,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.3086956521739128,Loss,HOME,-217.0,-5.5,233.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,230_to_234.9
2026_03_28,22:10,Phoenix Suns,Utah Jazz,2026_03_28_Utah Jazz_Phoenix Suns,0.874,0.126,109.5,120.9,230.4,-115,-105,-115,-105,800,-1429,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.0699790062981105,9.0,1.9523809523809523,1.869565217391304,0.7063809523809523,-0.7644347826086957,70.63809523809523,-76.44347826086957,0.7063809523809523,-0.7644347826086957,0.7417,0.0,home,-17.5,0.7063809523809523,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,134,,,basketball,NBA,17.5,-17.5,229.5,0.7063809523809523,Win,HOME,-1429.0,-17.5,229.5,0.10_plus,minus_200_or_lower,15.0_plus,225_to_229.9
2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,2026_03_28_Chicago Bulls_Memphis Grizzlies,0.387,0.613,122.9,119.1,242.0,-108,-112,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,under,244.5,0.0665550882765866,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1517489339488421,0.0665550882765866,-15.17489339488421,6.65550882765866,-0.1517489339488421,0.0665550882765866,0.0,0.069882842690416,124,125,,,basketball,NBA,-3.5,3.5,244.5,0.0665550882765866,Loss,UNDER,,,244.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,240_to_244.9
2026_03_29,17:10,Indiana Pacers,Miami Heat,2026_03_29_Miami Heat_Indiana Pacers,0.203,0.797,126.3,117.5,243.8,-105,-115,-105,-115,-417,320,6.763772682263581,1.1734974738121131,7.436546808510638,1.20796628618391,644.0,-481.0,7.436546808510638,644.0,1.20796628618391,-481.0,1.9523809523809523,1.869565217391304,4.2,1.2398081534772185,1.869565217391304,1.9523809523809523,-0.6204782608695651,0.5560476190476191,-62.04782608695651,55.60476190476192,-0.6204782608695653,0.5560476190476191,0.0,0.5838500000000001,away,-9.5,0.5560476190476191,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,135,,,basketball,NBA,-9.5,9.5,245.5,0.5560476190476191,Loss,AWAY,-417.0,-9.5,245.5,0.10_plus,minus_200_or_lower,9.0_to_9.9,245_to_249.9
2026_03_29,18:10,Portland Trail Blazers,Washington Wizards,2026_03_29_Washington Wizards_Portland Trail Blazers,0.878,0.122,112.9,124.5,237.4,-108,-112,-115,-105,750,-1250,1.064670638420272,16.46296780776073,1.1019367991845057,17.03,-981.0,1603.0,1.1019367991845057,-981.0,17.03,1603.0,1.869565217391304,1.9523809523809523,1.08,8.5,1.8928571428571428,1.925925925925926,0.6619285714285714,-0.765037037037037,66.19285714285714,-76.50370370370369,0.6619285714285714,-0.765037037037037,0.74136,0.0,home,-15.5,0.6619285714285714,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,123,,,basketball,NBA,15.5,-15.5,237.5,0.6619285714285714,Win,HOME,-1250.0,-15.5,237.5,0.10_plus,minus_200_or_lower,15.0_plus,235_to_239.9
2026_03_29,19:10,New Orleans Pelicans,Houston Rockets,2026_03_29_Houston Rockets_New Orleans Pelicans,0.343,0.657,115.8,110.8,226.6,-115,-105,-108,-112,-227,185,3.646266661264717,1.3778908658895603,3.8829454848824185,1.4797027000124423,288.0,-208.0,3.8829454848824185,288.0,1.4797027000124423,-208.0,1.925925925925926,1.8928571428571428,2.85,1.4405286343612334,1.9523809523809523,1.869565217391304,-0.3303333333333332,0.2283043478260868,-33.03333333333332,22.83043478260868,-0.3303333333333332,0.2283043478260868,0.0,0.2625499999999999,away,-5.5,0.2283043478260868,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,102,,,basketball,NBA,-5.5,5.5,225.5,0.2283043478260868,Win,AWAY,-227.0,-5.5,225.5,0.10_plus,minus_200_or_lower,5.0_to_5.9,225_to_229.9
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,-105,-115,-105,-115,440,-588,1.120432734341332,9.303390315508292,1.2235883386581472,9.685572847826084,-447.0,869.0,1.2235883386581472,-447.0,9.685572847826084,869.0,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,0.5592173913043477,-0.6759047619047619,55.921739130434766,-67.5904761904762,0.5592173913043474,-0.6759047619047619,0.6430999999999998,0.0,home,-11.5,0.5592173913043474,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,116,,,basketball,NBA,11.5,-11.5,239.5,0.5592173913043477,Win,HOME,-588.0,-11.5,239.5,0.10_plus,minus_200_or_lower,10.0_to_11.9,235_to_239.9
2026_03_29,15:40,Milwaukee Bucks,Los Angeles Clippers,2026_03_29_Los Angeles Clippers_Milwaukee Bucks,0.135,0.865,115.6,104.4,220.0,-105,-115,-112,-108,-909,600,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.11001100110011,1.869565217391304,1.9523809523809523,,,,,,,,,under,222.5,0.0521031223107795,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1411810219963775,0.0521031223107795,-14.11810219963775,5.21031223107795,-0.1411810219963775,0.0521031223107795,0.0,0.0562713720956417,127,113,,,basketball,NBA,-14.5,14.5,222.5,0.0521031223107795,Loss,UNDER,,,222.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,220_to_224.9
