game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,bet_result,over_prob,under_prob,over_edge,under_edge,selected_ev,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_ml_edge,away_ml_edge,home_spread_edge,away_spread_edge,side_group,edge_bucket
2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,away,-12.5,,spread,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,0.051071020853033,-0.1662890945522061,5.1071020853033,-16.62890945522061,0.0997100883321121,-0.3108883072062985,0.1046955927487177,0.0,,,,,,,,,,,,,,,,,133,109,,,Basketball,NBA,-12.5,12.5,229.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,home,-10.5,,spread,2.3949635,1.913858019976498,139.0,-109.0,2.3949635,139.0,1.913858019976498,-109.0,-0.0946522241158245,-0.0123789219523648,-9.465222411582449,-1.23789219523648,-0.1847971994642288,-0.0231432019109431,0.0,0.0,,,,,,,,,,,,,,,,,96,126,,,Basketball,NBA,10.5,-10.5,237.5,Win,,,,,,,,,,,,,,HOME,NA
2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,away,-12.5,,spread,1.7854944593867668,2.692685384615385,-127.0,169.0,1.7854944593867668,-127.0,2.692685384615385,169.0,0.0317670592313017,-0.1478542966159274,3.17670592313017,-14.78542966159274,0.0601305049735354,-0.2847564231121567,0.0673461655703597,0.0,,,,,,,,,,,,,,,,,126,110,,,Basketball,NBA,-12.5,12.5,224.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,away,-5.5,,spread,1.925575548955645,2.405092819708847,-108.0,141.0,1.925575548955645,-108.0,2.405092819708847,141.0,0.0071301263063001,-0.1190993521086347,0.7130126306300101,-11.90993521086347,0.0139207227884907,-0.2226640061161432,0.0146167589279153,0.0,,,,,,,,,,,,,,,,,110,113,,,Basketball,NBA,-5.5,5.5,220.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,,,,,,,away,-5.5,,spread,1.910265864606962,2.42582637849944,-110.0,143.0,1.910265864606962,-110.0,2.42582637849944,143.0,-0.0177970616573863,-0.0927198387819377,-1.7797061657386302,-9.271983878193767,-0.0328793172992393,-0.1836216415093279,0.0,0.0,,,,,,,,,,,,,,,,,129,118,,,Basketball,NBA,-5.5,5.5,242.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,away,-5.5,,spread,2.0203042208631232,2.2703246875699885,102.0,127.0,2.0203042208631232,102.0,2.2703246875699885,127.0,-0.0242558096809764,-0.0878362540682028,-2.42558096809764,-8.78362540682028,-0.0467148927189176,-0.1662614809148125,0.0,0.0,,,,,,,,,,,,,,,,,94,88,,,Basketball,NBA,-5.5,5.5,225.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,-118,-102,-108,-112,280,-355,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-8.5,,spread,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,-0.043610195489068,-0.0632967163879192,-4.3610195489068,-6.32967163879192,-0.0863652891058018,-0.1169380014624271,0.0,0.0,,,,,,,,,,,,,,,,,102,106,,,Basketball,NBA,8.5,-8.5,237.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,away,-10.5,,spread,1.737470186023127,2.8044572307692306,-136.0,180.0,1.737470186023127,-136.0,2.8044572307692306,180.0,0.0406657233390167,-0.1556198855637808,4.06657233390167,-15.56198855637808,0.0760272218946833,-0.3038293003864293,0.0874313051788859,0.0,,,,,,,,,,,,,,,,,122,114,,,Basketball,NBA,-10.5,10.5,232.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,,spread,2.4383863133235724,1.9091775012201075,144.0,-110.0,2.4383863133235724,144.0,1.9091775012201075,-110.0,-0.1091234804324742,-0.0045161207434998,-10.91234804324742,-0.45161207434998,-0.2101637400921726,-0.0085483714073389,0.0,0.0,,,,,,,,,,,,,,,,,131,113,,,Basketball,NBA,1.5,-1.5,231.5,Win,,,,,,,,,,,,,,AWAY,NA
2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-12.5,,spread,2.53212,1.8320755702067,153.0,-120.0,2.53212,153.0,1.8320755702067,-120.0,-0.1288835329402127,0.0220194890663899,-12.888353294021272,2.20194890663899,-0.2460503810676789,0.0420372063994715,0.0,0.0462409270394187,,,,,,,,,,,,,,,,,107,130,,,Basketball,NBA,12.5,-12.5,227.5,Win,,,,,,,,,,,,,,HOME,NA
2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-110,-110,-112,-108,-120,100,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,,spread,1.9876797061524336,2.3257086942148764,-101.0,133.0,1.9876797061524336,-101.0,2.3257086942148764,133.0,-0.0207103590372943,-0.0938330600815139,-2.07103590372943,-9.38330600815139,-0.0395379581621075,-0.1791358419737995,0.0,0.0,,,,,,,,,,,,,,,,,111,122,,,Basketball,NBA,-1.5,1.5,232.5,Loss,,,,,,,,,,,,,,AWAY,NA
2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0141223097231731,-0.1301504628377915,1.41223097231731,-13.01504628377915,0.0269607731078759,-0.2484690654176021,0.0296568504186635,0.0,,,,,,,,,,,,,,,,,134,117,,,Basketball,NBA,-12.5,12.5,229.5,Loss,,,,,,,,,,,,,,HOME,NA
2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-110,-110,-110,-110,-700,500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,,spread,2.0146892025405787,2.286242307692308,101.0,129.0,2.0146892025405787,101.0,2.286242307692308,129.0,-0.0274550495119634,-0.0864105671742658,-2.7455049511963403,-8.641056717426581,-0.0524141854319304,-0.1649656282417804,0.0,0.0,,,,,,,,,,,,,,,,,117,109,,,Basketball,NBA,-12.5,12.5,227.5,Win,,,,,,,,,,,,,,HOME,NA
