game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
0abd6580f0a4c91cb98db1774d582be8,baseball,mlb,2026_04_30,12:15 PM,Atlanta Braves,Detroit Tigers,total,under,8.5,,-112.0,0.6596312523885973,0.0552151903794817,0.0564202132250196,False,2,5,7,-1.5,1.5,8.5,Win,UNDER,0.0552151903794817,,,8.5,0.0564202132250196,0.6596312523885973,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
a43beaa62a7673615a11856370287f3b,baseball,mlb,2026_04_30,12:35 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,,102.0,0.47775,0.0275280888888888,0.0,False,5,10,15,,,,Loss,HOME,0.0275280888888888,,,,0.0,0.47775,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
c229774bb80147623f1c232bad890e16,baseball,mlb,2026_04_30,12:40 PM,Cincinnati Reds,Colorado Rockies,run_line,home,-1.5,,119.0,0.4635,0.0610997111111111,0.0170764705882352,False,6,4,10,-1.5,1.5,9.0,Win,HOME,0.0610997111111111,,-1.5,9.0,0.0170764705882352,0.4635,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,9.0_to_9.5,-1.5
d1e8ca71cf93b52520848723fb9b56a3,baseball,mlb,2026_04_30,01:10 PM,New York Mets,Washington Nationals,run_line,home,-1.5,,102.0,0.49575,0.050471488888889,0.017428431372549,False,4,5,9,-1.5,1.5,8.0,Loss,HOME,0.050471488888889,,-1.5,8.0,0.017428431372549,0.49575,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
c31726958fc1b67f38d3673aa8931ab7,baseball,mlb,2026_04_30,03:05 PM,Athletics,Kansas City Royals,run_line,home,-1.5,,152.0,0.38925,0.0160875555555554,0.0,False,6,3,9,,,,Win,HOME,0.0160875555555554,,,,0.0,0.38925,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
d90908eede84c449de24cbd9b202bcf7,baseball,mlb,2026_04_30,03:55 PM,Baltimore Orioles,Houston Astros,run_line,home,-1.5,,154.0,0.4409999999999999,0.1318839999999997,0.0839506493506491,False,5,11,16,-1.5,1.5,8.5,Loss,HOME,0.1318839999999997,,-1.5,8.5,0.0839506493506491,0.4409999999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
f9bc114c35828121793d26f1d0d40338,baseball,mlb,2026_05_01,08:15 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4185,0.0954227777777776,0.0419026315789472,False,9,1,10,-1.5,1.5,8.5,Win,HOME,0.0954227777777776,,-1.5,8.5,0.0419026315789472,0.4185,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
f451d4c00cab2b041332088186c10c3c,baseball,mlb,2026_05_01,07:05 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,119.0,0.4935,0.1404432222222221,0.0722865546218487,False,7,2,9,-1.5,1.5,8.5,Win,HOME,0.1404432222222221,,-1.5,8.5,0.0722865546218487,0.4935,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
5c57e8c626d8c6627101848a75f83307,baseball,mlb,2026_05_01,07:10 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,152.0,0.405,0.0634720000000001,0.019521052631579,False,3,0,3,-1.5,1.5,7.5,Win,HOME,0.0634720000000001,,-1.5,7.5,0.019521052631579,0.405,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
153461ac6d07b9cf3c047b0052a27400,baseball,mlb,2026_05_01,09:40 PM,Athletics,Cleveland Guardians,moneyline,away,,,-107.0,0.5978648501383916,0.0470110191791858,0.0333100000000002,False,5,8,13,,,,Win,AWAY,0.0470110191791858,-107.0,,,0.0333100000000002,0.5978648501383916,Night,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
a69ddb925b6880022ed2ad0e0f2787fd,baseball,mlb,2026_05_01,09:45 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,141.0,0.45375,0.1209429888888889,0.0663386524822695,False,6,7,13,-1.5,1.5,7.0,Loss,HOME,0.1209429888888889,,-1.5,7.0,0.0663386524822695,0.45375,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,01:35 PM,New York Yankees,Baltimore Orioles,run_line,home,-1.5,,123.0,0.483,0.1087191111111109,0.074640650406504,False,9,4,13,-1.5,1.5,8.5,Win,HOME,0.1087191111111109,,-1.5,8.5,0.074640650406504,0.483,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,129.0,0.486,0.1494706222222221,0.0992666666666665,False,2,0,2,-1.5,1.5,7.0,Win,HOME,0.1494706222222221,,-1.5,7.0,0.0992666666666665,0.486,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,,152.0,0.4065,0.0338640444444442,0.0220078947368419,False,17,7,24,-1.5,1.5,8.0,Win,HOME,0.0338640444444442,,-1.5,8.0,0.0220078947368419,0.4065,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,159.0,0.4439999999999999,0.1444228222222217,0.100178616352201,False,3,6,9,-1.5,1.5,9.0,Loss,HOME,0.1444228222222217,,-1.5,9.0,0.100178616352201,0.4439999999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,9.0_to_9.5,-1.5
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,moneyline,home,,,-126.0,0.7533795026725539,0.0028088810015794,0.0779199999999998,False,3,6,9,-1.5,1.5,9.0,Loss,HOME,0.0028088810015794,-126.0,-1.5,9.0,0.0779199999999998,0.7533795026725539,Day,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9,75_to_79.9,9.0_to_9.5,-1.5
8a401fa09b77692deee8ed01cd058b3d,baseball,mlb,2026_05_02,07:15 PM,Detroit Tigers,Texas Rangers,run_line,home,-1.5,,152.0,0.4252499999999999,0.1085381111111109,0.0530934210526314,False,5,1,6,-1.5,1.5,8.0,Win,HOME,0.1085381111111109,,-1.5,8.0,0.0530934210526314,0.4252499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,moneyline,away,,,-227.0,0.9220692851747578,0.0513898041061045,0.0026499999999996,False,1,9,10,1.5,-1.5,9.5,Win,AWAY,0.0513898041061045,-227.0,-1.5,9.5,0.0026499999999996,0.9220692851747578,Night,0.05_to_0.0749,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus,80_plus,9.5_to_10.0,-1.5
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,108.0,0.48525,0.0290402222222221,0.0242296296296296,False,0,4,4,-1.5,1.5,8.0,Loss,HOME,0.0290402222222221,,-1.5,8.0,0.0242296296296296,0.48525,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,run_line,home,-1.5,,149.0,0.40725,0.0274636777777778,0.0094312080536913,False,2,3,5,-1.5,1.5,7.5,Loss,HOME,0.0274636777777778,,-1.5,7.5,0.0094312080536913,0.40725,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,7.5_to_8.0,-1.5
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,01:35 PM,Boston Red Sox,Houston Astros,run_line,home,-1.5,,129.0,0.4589999999999999,0.1074794888888887,0.051336434108527,False,1,3,4,-1.5,1.5,8.5,Loss,HOME,0.1074794888888887,,-1.5,8.5,0.051336434108527,0.4589999999999999,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,01:35 PM,Washington Nationals,Milwaukee Brewers,run_line,away,-1.5,,119.0,0.4372499999999999,0.0277388999999996,0.0,False,3,2,5,1.5,-1.5,8.5,Loss,AWAY,0.0277388999999996,,-1.5,8.5,0.0,0.4372499999999999,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.5_to_9.0,-1.5
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,01:40 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,-1.5,,163.0,0.3975,0.0462658666666666,0.0375490797546012,False,2,1,3,-1.5,1.5,8.0,Loss,HOME,0.0462658666666666,,-1.5,8.0,0.0375490797546012,0.3975,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
b7ad1d7b238b8062d64011d24d284989,baseball,mlb,2026_05_03,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,,112.0,0.4469999999999999,0.0005335111111109,0.0,False,8,4,12,-1.5,1.5,12.0,Win,HOME,0.0005335111111109,,-1.5,12.0,0.0,0.4469999999999999,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,10_to_14.9,zero_or_below,<50,<50,12.0_to_12.5,-1.5
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,run_line,away,-1.5,,135.0,0.40725,0.0186258333333332,0.0,False,7,1,8,,,,Loss,AWAY,0.0186258333333332,,,,0.0,0.40725,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
ba204fb233ca7bb67ee89a3dd893e188,baseball,mlb,2026_05_03,04:05 PM,Athletics,Cleveland Guardians,total,under,9.5,,-120.0,0.7203091734853388,0.0658195032225708,0.0720096028559784,False,7,1,8,,,,Win,UNDER,0.0658195032225708,,,,0.0720096028559784,0.7203091734853388,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
60f28cce3cfa86c53a2a227c6532203a,baseball,mlb,2026_05_03,04:10 PM,San Diego Padres,Chicago White Sox,run_line,home,-1.5,,112.0,0.47625,0.0314907777777778,0.0131589285714286,False,4,3,7,-1.5,1.5,8.5,Loss,HOME,0.0314907777777778,,-1.5,8.5,0.0131589285714286,0.47625,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,-1.5
e05ec850dc5af5d56ee55a4acb831ae9,baseball,mlb,2026_05_03,04:10 PM,Seattle Mariners,Kansas City Royals,run_line,away,-1.5,,161.0,0.36975,0.0177126111111112,0.0,False,1,4,5,1.5,-1.5,8.0,Win,AWAY,0.0177126111111112,,-1.5,8.0,0.0,0.36975,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
80044e6fc3586ebcf9f4df924a6f9519,baseball,mlb,2026_05_04,05:40 PM,Colorado Rockies,New York Mets,run_line,away,-1.5,,102.0,0.4349999999999999,0.0279523999999998,0.0,False,2,4,6,1.5,-1.5,10.5,Win,AWAY,0.0279523999999998,,-1.5,10.5,0.0,0.4349999999999999,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,10_to_14.9,zero_or_below,<50,<50,10.5_to_11.0,-1.5
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,09:38 PM,Los Angeles Angels,Chicago White Sox,run_line,home,-1.5,,135.0,0.4379999999999999,0.0243323999999996,0.0342370370370368,False,0,6,6,-1.5,1.5,7.5,Loss,HOME,0.0243323999999996,,-1.5,7.5,0.0342370370370368,0.4379999999999999,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,108.0,0.45975,0.0152335555555555,0.0,False,9,1,10,,,,Win,HOME,0.0152335555555555,,,,0.0,0.45975,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
692aeb05691cac285d594067d9c4a24e,baseball,mlb,2026_05_05,06:40 PM,Miami Marlins,Baltimore Orioles,run_line,home,-1.5,,159.0,0.4229999999999999,0.1070217777777771,0.0659710691823896,False,7,9,16,-1.5,1.5,8.5,Loss,HOME,0.1070217777777771,,-1.5,8.5,0.0659710691823896,0.4229999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
d0147770323bf6c913a672f31ac49256,baseball,mlb,2026_05_05,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,,169.0,0.41025,0.120245588888889,0.070835798816568,False,4,3,7,-1.5,1.5,7.0,Loss,HOME,0.120245588888889,,-1.5,7.0,0.070835798816568,0.41025,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
7cdd4e1d6b845aedaf71e33a78a0f164,baseball,mlb,2026_05_05,07:40 PM,Chicago Cubs,Cincinnati Reds,run_line,home,1.5,,128.0,0.471,0.0845238222222219,0.0694749999999997,False,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0845238222222219,,1.5,8.0,0.0694749999999997,0.471,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,09:40 PM,Arizona Diamondbacks,Pittsburgh Pirates,moneyline,away,,,108.0,0.48800204760685945,0.0699280114114113,0.0293333333333333,False,9,0,9,1.5,-1.5,9.0,Loss,AWAY,0.0699280114114113,108.0,-1.5,9.0,0.0293333333333333,0.48800204760685945,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,09:45 PM,San Francisco Giants,San Diego Padres,run_line,home,-1.5,,159.0,0.411,0.0755694888888887,0.046423899371069,False,5,10,15,-1.5,1.5,7.5,Loss,HOME,0.0755694888888887,,-1.5,7.5,0.046423899371069,0.411,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
30985b2de1c1ed30f2e2fd8caf711d21,baseball,mlb,2026_05_06,01:10 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,,152.0,0.4065,0.0714510666666665,0.0220078947368419,False,3,0,3,-1.5,1.5,7.5,Win,HOME,0.0714510666666665,,-1.5,7.5,0.0220078947368419,0.4065,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,-1.5
1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball,mlb,2026_05_06,04:10 PM,Seattle Mariners,Atlanta Braves,run_line,home,-1.5,,152.0,0.41025,0.073802,0.028225,False,3,1,4,-1.5,1.5,8.0,Win,HOME,0.073802,,-1.5,8.0,0.028225,0.41025,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
8379550b6a949466b56d6ddffad2b2fe,baseball,mlb,2026_05_06,06:40 PM,Philadelphia Phillies,Athletics,run_line,home,-1.5,,119.0,0.48375,0.0894185222222222,0.0543432773109244,False,6,3,9,,,,Win,HOME,0.0894185222222222,,,,0.0543432773109244,0.48375,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
7dd3ac6bd80317fdd884080b8d94dd77,baseball,mlb,2026_05_06,06:40 PM,Miami Marlins,Baltimore Orioles,run_line,home,-1.5,,159.0,0.45825,0.1642414999999998,0.1233908805031445,False,4,7,11,-1.5,1.5,8.5,Loss,HOME,0.1642414999999998,,-1.5,8.5,0.1233908805031445,0.45825,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
a524558d8c67f4e0116d63123b26e426,baseball,mlb,2026_05_06,07:40 PM,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,,123.0,0.477,0.1042865555555555,0.0637626016260162,False,7,6,13,-1.5,1.5,8.0,Loss,HOME,0.1042865555555555,,-1.5,8.0,0.0637626016260162,0.477,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,total,under,9.5,,-109.0,0.6832295082225132,0.0782153751090698,0.0881461891857546,False,5,10,15,1.5,-1.5,9.5,Loss,UNDER,0.0782153751090698,,,9.5,0.0881461891857546,0.6832295082225132,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
3d9ff7b926b247cb73447ca5c7a7428e,baseball,mlb,2026_05_06,09:20 PM,Colorado Rockies,New York Mets,moneyline,away,,,-166.0,0.8223684210526316,0.0154824701103264,0.0024999999999999,False,5,10,15,1.5,-1.5,9.5,Win,AWAY,0.0154824701103264,-166.0,-1.5,9.5,0.0024999999999999,0.8223684210526316,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,80_plus,80_plus,9.5_to_10.0,-1.5
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,10:10 PM,San Diego Padres,St Louis Cardinals,run_line,home,-1.5,,119.0,0.4545,0.0396890222222221,0.0005134453781511,False,1,2,3,,,,Loss,HOME,0.0396890222222221,,,,0.0005134453781511,0.4545,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED
40150285b21b0e818a39c0940eca75d7,baseball,mlb,2026_05_08,06:10 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,144.0,0.4297499999999999,0.0191079555555552,0.0337430555555553,False,0,10,10,-1.5,1.5,9.5,Loss,HOME,0.0191079555555552,,-1.5,9.5,0.0337430555555553,0.4297499999999999,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.5_to_10.0,-1.5
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,,-102.0,0.7965354838302016,0.20889760320777,0.2158561131916976,False,7,9,16,-1.5,1.5,7.5,Win,OVER,0.20889760320777,,,7.5,0.2158561131916976,0.7965354838302016,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
76929aa734500b152f347bbddf390165,baseball,mlb,2026_05_08,07:05 PM,Baltimore Orioles,Athletics,run_line,home,-1.5,,141.0,0.4327499999999999,0.0292551888888886,0.0304450354609928,False,3,4,7,,,,Loss,HOME,0.0292551888888886,,,,0.0304450354609928,0.4327499999999999,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
92c3e303601373eee3d37fbb858409af,baseball,mlb,2026_05_08,07:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,135.0,0.45825,0.0978111888888889,0.0694870370370369,False,2,0,2,-1.5,1.5,7.5,Win,HOME,0.0978111888888889,,-1.5,7.5,0.0694870370370369,0.45825,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball,mlb,2026_05_08,07:10 PM,Miami Marlins,Washington Nationals,total,under,8.5,,-116.0,0.6709228862486947,0.0452200311033224,0.0476260631448159,False,2,3,5,1.5,-1.5,8.5,Win,UNDER,0.0452200311033224,,,8.5,0.0476260631448159,0.6709228862486947,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
d0f880a5482c5178286681a63048600f,baseball,mlb,2026_05_08,07:15 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.4485,0.1344066666666669,0.0783657718120806,False,6,4,10,-1.5,1.5,7.5,Win,HOME,0.1344066666666669,,-1.5,7.5,0.0783657718120806,0.4485,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
bb96582815dabc42936e794a19c74217,baseball,mlb,2026_05_08,09:40 PM,Arizona Diamondbacks,New York Mets,total,under,8.5,,-112.0,0.6558331460415522,0.0539080883198549,0.0534746231359125,False,1,3,4,1.5,-1.5,8.5,Win,UNDER,0.0539080883198549,,,8.5,0.0534746231359125,0.6558331460415522,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
6dce302dd60dfcdf0b0f75b0c7526958,baseball,mlb,2026_05_09,03:07 PM,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,,119.0,0.483,0.1419285555555555,0.052963025210084,False,14,1,15,-1.5,1.5,8.0,Win,HOME,0.1419285555555555,,-1.5,8.0,0.052963025210084,0.483,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
177cdddf981aae461d064d643293c5f4,baseball,mlb,2026_05_09,04:05 PM,Baltimore Orioles,Athletics,moneyline,away,,,108.0,0.4580876019601896,0.0632891884032685,0.010074074074074,False,2,6,8,,,,Win,AWAY,0.0632891884032685,108.0,,,0.010074074074074,0.4580876019601896,Day,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
4cb11bc70bb01deb01ccc535f614ba59,baseball,mlb,2026_05_09,04:10 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,123.0,0.41925,0.0020899444444444,0.0,False,3,1,4,-1.5,1.5,8.5,Win,HOME,0.0020899444444444,,-1.5,8.5,0.0,0.41925,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.5_to_9.0,-1.5
07fcb9aa4b08eff491227a6d817d08a7,baseball,mlb,2026_05_09,04:10 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,129.0,0.45975,0.0834192777777776,0.0526678294573643,False,8,7,15,-1.5,1.5,8.5,Loss,HOME,0.0834192777777776,,-1.5,8.5,0.0526678294573643,0.45975,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
3d093f3fea09b2f77b6ccf058d9061ea,baseball,mlb,2026_05_09,06:30 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,,108.0,0.48375,0.0791979333333332,0.0213407407407408,False,9,3,12,-1.5,1.5,8.5,Win,HOME,0.0791979333333332,,-1.5,8.5,0.0213407407407408,0.48375,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
dd95987c051582f99dbe07d5424b2a03,baseball,mlb,2026_05_09,07:10 PM,Kansas City Royals,Detroit Tigers,total,under,9.5,,-121.0,0.9365530635249563,0.2975867963879506,0.3599869822837891,False,5,1,6,-1.5,1.5,9.5,Win,UNDER,0.2975867963879506,,,9.5,0.3599869822837891,0.9365530635249563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,UNBUCKETED
863ff6f33ea468e7a6bac4be2626648a,baseball,mlb,2026_05_09,07:15 PM,San Diego Padres,St Louis Cardinals,run_line,home,-1.5,,141.0,0.45075,0.0397688555555555,0.0612109929078014,False,4,2,6,,,,Win,HOME,0.0397688555555555,,,,0.0612109929078014,0.45075,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
