game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,129.0,0.4819417314326088,0.0653575872028963,0.0803461744036234,False,824540,1,final,2026-06-13T18:52:41.926305+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.0653575872028963,129.0,1.5,7.5,0.0803461744036234,0.4819417314326088,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.6822483282608574,0.0332089861796391,0.0944077355434435,False,,,final,2026-06-13T18:52:41.926305+00:00,6,5,11,,,,Win,HOME,0.0332089861796391,,,,0.0944077355434435,0.6822483282608574,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,over_total,-102.0,0.6078548125828152,0.2021605761234784,0.2078667214172864,False,,,final,2026-06-13T18:52:41.926305+00:00,6,5,11,,,,Win,OVER,0.2021605761234784,,,,0.2078667214172864,0.6078548125828152,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,away,,away_moneyline,-107.0,0.5200928917609048,0.0239832371241597,0.0065922859450731,False,,,final,2026-06-13T18:52:41.926305+00:00,6,5,11,,,,Loss,AWAY,0.0239832371241597,-107.0,,,0.0065922859450731,0.5200928917609048,Day,0.02_to_0.0299,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,02:20 PM,Chicago Cubs,Washington Nationals,total,over,9.0,over_total,-114.0,0.5379619360825638,0.0096710621890961,0.0112385432166866,False,824701,1,final,2026-06-13T18:52:41.926305+00:00,10,2,12,-1.5,1.5,9.0,Win,OVER,0.0096710621890961,,,9.0,0.0112385432166866,0.5379619360825638,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1264034299675362,0.3209565485141489,False,823488,1,final,2026-06-13T18:52:41.926305+00:00,4,5,9,1.5,-1.5,7.5,Win,HOME,0.1264034299675362,,1.5,7.5,0.3209565485141489,0.7705934285520774,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,False,823488,1,final,2026-06-13T18:52:41.926305+00:00,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2707142760037032,,,7.5,0.2586925516700974,0.622078555753383,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,123.0,0.4809549857531286,0.0654740626739212,0.0589671692922575,False,823651,1,final,2026-06-13T18:52:41.926305+00:00,4,2,6,-1.5,1.5,8.0,Win,HOME,0.0654740626739212,,-1.5,8.0,0.0589671692922575,0.4809549857531286,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,total,under,8.0,under_total,-114.0,0.5558006176975272,0.0435183992633326,0.0494133218727082,False,823651,1,final,2026-06-13T18:52:41.926305+00:00,4,2,6,-1.5,1.5,8.0,Win,UNDER,0.0435183992633326,,,8.0,0.0494133218727082,0.5558006176975272,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,-112.0,0.6191475093454402,0.2520577633245038,0.1925927198123331,False,823973,1,final,2026-06-13T18:52:41.926305+00:00,3,2,5,-1.5,1.5,9.0,Loss,HOME,0.2520577633245038,,-1.5,9.0,0.1925927198123331,0.6191475093454402,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.0_to_9.5,-1.5
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,home_moneyline,-243.0,0.7408971188451253,0.1258930303040246,0.11127711763878,False,823973,1,final,2026-06-13T18:52:41.926305+00:00,3,2,5,-1.5,1.5,9.0,Win,HOME,0.1258930303040246,-243.0,-1.5,9.0,0.11127711763878,0.7408971188451253,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,9.0_to_9.5,-1.5
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,119.0,0.4976957867304096,0.0980260618284858,0.075591405831594,False,823161,1,final,2026-06-13T18:52:41.926305+00:00,5,6,11,-1.5,1.5,7.0,Loss,HOME,0.0980260618284858,,-1.5,7.0,0.075591405831594,0.4976957867304096,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,total,under,7.0,under_total,-105.0,0.5530388250581,0.082480298020397,0.0837295913691049,False,823161,1,final,2026-06-13T18:52:41.926305+00:00,5,6,11,-1.5,1.5,7.0,Loss,UNDER,0.082480298020397,,,7.0,0.0837295913691049,0.5530388250581,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,under_total,-112.0,0.5563050778977375,0.0531557081618408,0.0593667651432035,False,824945,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0531557081618408,,,8.5,0.0593667651432035,0.5563050778977375,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.4657363049364715,0.0777280970346784,0.0515784017864494,False,824945,1,final,2026-06-13T18:52:41.926305+00:00,6,2,8,-1.5,1.5,8.5,Loss,AWAY,0.0777280970346784,129.0,1.5,8.5,0.0515784017864494,0.4657363049364715,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,+1.5
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-156.0,0.6551131615000442,0.0459686513504996,0.117089693440113,False,823241,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,8.5,Loss,HOME,0.0459686513504996,,1.5,8.5,0.117089693440113,0.6551131615000442,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,over_total,-112.0,0.5403881901713538,0.0226463252304762,0.0256229631632698,False,823241,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,8.5,Loss,OVER,0.0226463252304762,,,8.5,0.0256229631632698,0.5403881901713538,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,moneyline,home,,home_moneyline,108.0,0.4966266299579463,0.0038945458680838,0.0305401762153039,False,823241,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,8.5,Loss,HOME,0.0038945458680838,108.0,1.5,8.5,0.0305401762153039,0.4966266299579463,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,141.0,0.4576022275424287,0.1069603017105864,0.0729229562959243,False,824862,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,7.5,Loss,HOME,0.1069603017105864,,-1.5,7.5,0.0729229562959243,0.4576022275424287,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,over_total,-117.0,0.6783955232132372,0.2610898992009899,0.3021182853727246,False,824862,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,7.5,Loss,OVER,0.2610898992009899,,,7.5,0.3021182853727246,0.6783955232132372,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.5530561876796363,0.0406884616113836,0.0122541747719963,False,824700,1,final,2026-06-13T18:52:41.926305+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.0406884616113836,,-1.5,9.5,0.0122541747719963,0.5530561876796363,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,55_to_59.9,55_to_59.9,9.5_to_10.0,-1.5
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,under_total,-114.0,0.5336033482131542,0.0017060780410975,0.0019111651761501,False,824700,1,final,2026-06-13T18:52:41.926305+00:00,3,6,9,-1.5,1.5,9.5,Win,UNDER,0.0017060780410975,,,9.5,0.0019111651761501,0.5336033482131542,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,9.5_to_10.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,home_run_line,123.0,0.4985979593224167,0.1264290048445448,0.0909540238121863,False,823810,1,final,2026-06-13T18:52:41.926305+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.1264290048445448,,-1.5,7.5,0.0909540238121863,0.4985979593224167,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.6271814220598212,0.2013617587820148,0.2208091721050263,False,823810,1,final,2026-06-13T18:52:41.926305+00:00,9,7,16,-1.5,1.5,7.5,Win,OVER,0.2013617587820148,,,7.5,0.2208091721050263,0.6271814220598212,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.6369328453635522,0.0154500268411376,0.0015653247497685,False,823810,1,final,2026-06-13T18:52:41.926305+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.0154500268411376,-175.0,-1.5,7.5,0.0015653247497685,0.6369328453635522,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,60_to_64.9,60_to_64.9,7.5_to_8.0,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,False,823487,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,-1.5,1.5,8.0,Win,OVER,0.5350554610268743,,,8.0,0.5583341672229237,0.7845532523038652,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,UNBUCKETED
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,129.0,0.4859813084112149,0.0876582184839042,0.0875172064044047,False,823487,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,-1.5,1.5,8.0,Win,AWAY,0.0876582184839042,129.0,1.5,8.0,0.0875172064044047,0.4859813084112149,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,False,823160,1,final,2026-06-13T18:52:41.926305+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1449328583398477,,,7.5,0.1658820422065232,0.6065481331162845,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,away,,away_moneyline,129.0,0.4738484583697416,0.0752685030000416,0.0659790462532621,False,823160,1,final,2026-06-13T18:52:41.926305+00:00,8,0,8,-1.5,1.5,7.5,Loss,AWAY,0.0752685030000416,129.0,1.5,7.5,0.0659790462532621,0.4738484583697416,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7305540940575889,0.1649917627204678,0.2428570043018246,False,,,final,2026-06-13T18:52:41.926305+00:00,7,11,18,,,,Loss,HOME,0.1649917627204678,,,,0.2428570043018246,0.7305540940575889,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-105.0,0.5529014758558205,0.078909152290919,0.0834480255044319,False,,,final,2026-06-13T18:52:41.926305+00:00,7,11,18,,,,Win,OVER,0.078909152290919,,,,0.0834480255044319,0.5529014758558205,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5501259445843828,0.1420710302826753,0.1090729490788757,False,,,final,2026-06-13T18:52:41.926305+00:00,7,11,18,,,,Loss,HOME,0.1420710302826753,102.0,,,0.1090729490788757,0.5501259445843828,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.472889760503236,0.1112772548111052,0.0443448503432653,False,,,final,2026-06-13T18:52:41.926305+00:00,5,2,7,,,,Win,HOME,0.1112772548111052,,,,0.0443448503432653,0.472889760503236,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,False,,,final,2026-06-13T18:52:41.926305+00:00,5,2,7,,,,Loss,OVER,0.0324787517391728,,,,0.0391656641913112,0.5652333322132629,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,False,824864,1,final,2026-06-13T18:52:41.926305+00:00,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3336510862261843,,,9.0,0.3298395918387327,0.6649197959193663,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,away,,away_moneyline,129.0,0.4718221926246566,0.0751227988882412,0.0623820318685764,False,824864,1,final,2026-06-13T18:52:41.926305+00:00,8,6,14,-1.5,1.5,9.0,Loss,AWAY,0.0751227988882412,129.0,1.5,9.0,0.0623820318685764,0.4718221926246566,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,+1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.679008328397647,0.1555054742175863,0.2232001547223057,False,824538,1,final,2026-06-13T18:52:41.926305+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.1555054742175863,,1.5,8.0,0.2232001547223057,0.679008328397647,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.080217770919401,0.0731209859399412,False,824538,1,final,2026-06-13T18:52:41.926305+00:00,3,2,5,1.5,-1.5,8.0,Win,HOME,0.080217770919401,112.0,1.5,8.0,0.0731209859399412,0.5103280680437425,Day,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.5378491204010234,0.0502644650511606,0.0525906968220978,False,824944,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,8.0,Win,UNDER,0.0502644650511606,,,8.0,0.0525906968220978,0.5378491204010234,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.4900161899622233,0.0898704305690469,0.0946799031112336,False,824944,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.0898704305690469,129.0,1.5,8.0,0.0946799031112336,0.4900161899622233,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,total,over,8.0,over_total,-105.0,0.5248056280724042,0.0245986292398622,0.0258515375484284,False,823891,1,final,2026-06-13T18:52:41.926305+00:00,4,3,7,-1.5,1.5,8.0,Loss,OVER,0.0245986292398622,,,8.0,0.0258515375484284,0.5248056280724042,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,moneyline,away,,away_moneyline,159.0,0.4153270204800706,0.0342802719322715,0.0476081654360897,False,823891,1,final,2026-06-13T18:52:41.926305+00:00,4,3,7,-1.5,1.5,8.0,Loss,AWAY,0.0342802719322715,159.0,1.5,8.0,0.0476081654360897,0.4153270204800706,Day,0.03_to_0.0399,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,119.0,0.565608005299949,0.2769537538291106,0.2005727156360406,False,823647,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.2769537538291106,,-1.5,7.5,0.2005727156360406,0.565608005299949,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,over_total,-117.0,0.6207969875200718,0.1507871325357963,0.1771294629185558,False,823647,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,-1.5,1.5,7.5,Loss,OVER,0.1507871325357963,,,7.5,0.1771294629185558,0.6207969875200718,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.6923382557446527,0.1048473729639844,0.1231640288722602,False,823647,1,final,2026-06-13T18:52:41.926305+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1048473729639844,-185.0,-1.5,7.5,0.1231640288722602,0.6923382557446527,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5574478938055709,0.0180921684624647,0.0219598453103119,False,824215,1,final,2026-06-13T18:52:41.926305+00:00,9,7,16,-1.5,1.5,8.5,Win,OVER,0.0180921684624647,,,8.5,0.0219598453103119,0.5574478938055709,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,over_total,-114.0,0.682100379096227,0.2829267671090407,0.3196948112659258,False,823484,1,final,2026-06-13T18:52:41.926305+00:00,2,13,15,-1.5,1.5,9.0,Win,OVER,0.2829267671090407,,,9.0,0.3196948112659258,0.682100379096227,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,9.0_to_9.5,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.6926886024486693,0.064222821112759,0.1364549728807604,False,825108,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.064222821112759,,1.5,9.0,0.1364549728807604,0.6926886024486693,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,under_total,-105.0,0.6149067973808092,0.1973238015967317,0.2105589346306589,False,825108,1,final,2026-06-13T18:52:41.926305+00:00,9,6,15,1.5,-1.5,9.0,Loss,UNDER,0.1973238015967317,,,9.0,0.2105589346306589,0.6149067973808092,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
