game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1128_307027_2020,Home,TexasAMCorpus,63,137,250,,YES,137,7,138,12
1128_307029_2020,Away,Army,78,150.5,500,,YES,150.5,11,152,-4
1128_307029_2020,Home,Buffalo,74,11,-700,YES,,150.5,-11,152,-4
1128_307031_2020,Away,UTArlington,80,7.5,-340,YES,,152.5,-7.5,151,9
1128_307031_2020,Home,NorthwesternState,71,152.5,280,,YES,152.5,7.5,151,9
1128_307033_2020,Away,WesternCarolina,83,4.5,-210,YES,,159.5,-4.5,164,2
1128_307033_2020,Home,NCAsheville,81,159.5,180,,YES,159.5,4.5,164,2
1128_307039_2020,Away,HighPoint,75,139.5,270,,YES,139.5,7.5,151,1
1128_307039_2020,Home,Elon,76,7.5,-330,YES,,139.5,-7.5,151,1
1128_307041_2020,Away,Lipscomb,76,8.5,-380,YES,,143.5,-8.5,149,3
1128_307041_2020,Home,Lamar,73,143.5,320,,YES,143.5,8.5,149,3
1128_307043_2020,Away,NichollsState,57,145.5,180,,YES,145.5,4,130,16
1128_307043_2020,Home,SantaClara,73,4,-210,YES,,145.5,-4,130,16
1128_307045_2020,Away,NorfolkState,57,3.5,-165,YES,,135,-3.5,111,3
1128_307045_2020,Home,Radford,54,135,145,,YES,135,3.5,111,3
1128_307047_2020,Away,TexasSouthern,65,149,1500,,YES,149,19.5,150,20
1128_307047_2020,Home,OklahomaState,85,19.5,-5000,YES,,149,-19.5,150,20
1129_801_2020,Away,Richmond,76,141,290,,YES,141,7.5,140,-12
1129_801_2020,Home,Kentucky,64,7.5,-350,YES,,141,-7.5,140,-12
1129_803_2020,Away,Washington,52,148,500,,YES,148,11,138,34
1129_803_2020,Home,Baylor,86,11,-700,YES,,148,-11,138,34
1129_805_2020,Away,Hofstra,56,145,800,,YES,145,14,126,14
1129_805_2020,Home,Rutgers,70,14,-1400,YES,,145,-14,126,14
1129_807_2020,Away,NorthDakotaState,58,142.5,1800,,YES,142.5,23.5,127,11
1129_807_2020,Home,Creighton,69,23.5,-8000,YES,,142.5,-23.5,127,11
1129_809_2020,Away,AirForce,45,2.5,-145,YES,,132.5,-2.5,108,-18
1129_809_2020,Home,SeattleU,63,132.5,125,,YES,132.5,2.5,108,-18
1129_811_2020,Away,JacksonvilleState,77,131,140,,YES,131,3,150,-4
1129_811_2020,Home,SouthAlabama,73,3,-160,YES,,131,-3,150,-4
1129_813_2020,Away,TexasTech,53,2.5,-145,YES,,129.5,-2.5,117,-11
1129_813_2020,Home,Houston,64,129.5,125,,YES,129.5,2.5,117,-11
1129_815_2020,Away,RhodeIsland,84,2,-130,YES,,142,-2,155,13
1129_815_2020,Home,SanFrancisco,71,142,110,,YES,142,2,155,13
1129_821_2020,Away,VirginiaTech,76,7.5,-350,YES,,125.5,-7.5,134,18
1129_821_2020,Home,SouthFlorida,58,125.5,290,,YES,125.5,7.5,134,18
1129_823_2020,Neutral,SouthCarolina,69,2.5,-145,YES,,133.5,-2.5,127,11
1129_823_2020,Neutral,Tulsa,58,133.5,125,,YES,133.5,2.5,127,11
1129_825_2020,Neutral,Liberty,52,119.5,200,,YES,119.5,5,108,4
1129_825_2020,Neutral,TCU,56,5,-240,YES,,119.5,-5,108,4
1129_827_2020,Away,ArkansasState,61,3,-160,YES,,144,-3,130,-8
1129_827_2020,Home,MoreheadState,69,144,140,,YES,144,3,130,-8
1129_307083_2020,Away,Lipscomb,66,1,-118,YES,,,,134,
1129_307083_2020,Home,Tulane,68,142.5,-102,YES,,,,134,
1129_307087_2020,Away,NorthwesternState,77,152.5,1100,,YES,152.5,16.5,168,14
1129_307087_2020,Home,LouisianaTech,91,16.5,-2500,YES,,152.5,-16.5,168,14
1129_307089_2020,Away,BoiseState,86,14.5,-1600,YES,,149.5,-14.5,141,31
1129_307089_2020,Home,SamHoustonSt,55,149.5,900,,YES,149.5,14.5,141,31
1129_307093_2020,Away,FloridaAM,75,142.5,1500,,YES,142.5,21,160,10
1129_307093_2020,Home,Georgia,85,21,-5000,YES,,142.5,-21,160,10
1129_307095_2020,Away,Mt.St.Mary's,61,139,1600,,YES,139,20.5,140,18
1129_307095_2020,Home,Maryland,79,20.5,-6000,YES,,139,-20.5,140,18
1129_307097_2020,Away,NewOrleans,53,139.5,1600,,YES,139.5,21,135,29
1129_307097_2020,Home,TexasAM,82,21,-6000,YES,,139.5,-21,135,29
1129_307099_2020,Away,AlabamaAM,78,152,250,,YES,152,7.5,154,-2
1129_307099_2020,Home,Samford,76,7.5,-300,YES,,152,-7.5,154,-2
1129_307103_2020,Away,UMassLowell,64,150.5,1800,,YES,150.5,27,138,10
1129_307103_2020,Home,OhioState,74,27,-8000,YES,,150.5,-27,138,10
1129_307105_2020,Away,NorthFlorida,59,150,2100,,YES,150,25,136,18
1129_307105_2020,Home,MiamiFlorida,77,25,-10000,YES,,150,-25,136,18
1129_307109_2020,Away,Radford,59,137.5,160,,YES,137.5,4,126,8
1129_307109_2020,Home,JamesMadison,67,4,-180,YES,,137.5,-4,126,8
1130_841_2020,Away,Texas,78,7.5,-360,YES,,141,-7.5,154,2
1130_841_2020,Home,Davidson,76,141,300,,YES,141,7.5,154,2
1130_843_2020,Away,Indiana,79,2,-135,YES,,142,-2,137,21
1130_843_2020,Home,Providence,58,142,115,,YES,142,2,137,21
1130_845_2020,Away,ArkansasLittleRock,76,141,220,,YES,141,6.5,142,-10
1130_845_2020,Home,Duquesne,66,6.5,-260,YES,,141,-6.5,142,-10
1130_849_2020,Away,SeattleU,65,2,-140,YES,,150,-2,141,-11
1130_849_2020,Home,CSNorthridge,76,150,120,,YES,150,2,141,-11
1130_851_2020,Away,BowlingGreen,78,3.5,-165,YES,,158,-3.5,154,2
1130_851_2020,Home,AppalachianState,76,158,145,,YES,158,3.5,154,2
1130_853_2020,Away,St.Johns,97,148,115,,YES,148,2,190,-4
1130_853_2020,Home,BostonCollege,93,2,-135,YES,,148,-2,190,-4
1130_855_2020,Away,Chattanooga,62,7,-280,YES,,139.5,-7,116,8
1130_855_2020,Home,TennesseeTech,54,139.5,240,,YES,139.5,7,116,8
1130_857_2020,Away,Auburn,55,145.5,-105,YES,,,,118,
1130_857_2020,Home,CentralFlorida,63,1,-115,YES,,,,118,
1130_859_2020,Away,EasternKentucky,96,150,1000,,YES,150,16,195,3
1130_859_2020,Home,Xavier,99,16,-2000,YES,,150,-16,195,3
1130_861_2020,Away,GeorgiaState,69,2.5,-145,YES,,153,-2.5,155,-17
1130_861_2020,Home,Mercer,86,153,125,,YES,153,2.5,155,-17
1130_865_2020,Away,NorthCarolina,78,14,-1100,YES,,158,-14,129,27
1130_865_2020,Home,UNLV,51,158,700,,YES,158,14,129,27
1130_867_2020,Away,UMKC,58,131,425,,YES,131,9.5,120,4
1130_867_2020,Home,KansasState,62,9.5,-550,YES,,131,-9.5,120,4
1130_869_2020,Away,LoyolaMarymount,64,153.5,800,,YES,153.5,13.5,131,3
1130_869_2020,Home,Minnesota,67,13.5,-1400,YES,,153.5,-13.5,131,3
1130_871_2020,Away,TexasState,51,137,240,,YES,137,6.5,119,17
1130_871_2020,Home,MississippiState,68,6.5,-280,YES,,137,-6.5,119,17
1130_877_2020,Away,Stanford,82,155,125,,YES,155,2.5,146,-18
1130_877_2020,Home,Alabama,64,2.5,-145,YES,,155,-2.5,146,-18
1130_879_2020,Away,Pacific,58,134.5,200,,YES,134.5,5.5,128,12
1130_879_2020,Home,Nevada,70,5.5,-240,YES,,134.5,-5.5,128,12
1130_883_2020,Away,Iona,64,143.5,1500,,YES,143.5,20,150,22
1130_883_2020,Home,SetonHall,86,20,-5000,YES,,143.5,-20,150,22
1130_307121_2020,Away,FairleighDickinson,58,149.5,600,,YES,149.5,13,131,15
1130_307121_2020,Home,Hofstra,73,13,-900,YES,,149.5,-13,131,15
1130_307123_2020,Away,TexasAMCorpus,54,139.5,1500,,YES,139.5,22,145,37
1130_307123_2020,Home,SMU,91,22,-5000,YES,,139.5,-22,145,37
1130_307127_2020,Away,NichollsState,49,142.5,270,,YES,142.5,8,109,11
1130_307127_2020,Home,California,60,8,-330,YES,,142.5,-8,109,11
1130_307129_2020,Away,TexasSouthern,76,146,300,,YES,146,9.5,150,-2
1130_307129_2020,Home,Wyoming,74,9.5,-360,YES,,146,-9.5,150,-2
1201_601_2020,Away,USC,79,140,140,,YES,140,3,132,-26
1201_601_2020,Home,BYU,53,3,-160,YES,,140,-3,132,-26
1201_603_2020,Away,Oakland,50,140.5,1800,,YES,140.5,21.5,143,43
1201_603_2020,Home,Purdue,93,21.5,-8000,YES,,140.5,-21.5,143,43
1201_605_2020,Away,NebraskaOmaha,67,149,1600,,YES,149,21,161,27
1201_605_2020,Home,Creighton,94,21,-6000,YES,,149,-21,161,27
1201_609_2020,Away,WiscGreenBay,42,147,2000,,YES,147,25,124,40
1201_609_2020,Home,Wisconsin,82,25,-10000,YES,,147,-25,124,40
1201_611_2020,Away,WesternKentucky,54,142.5,180,,YES,142.5,4.5,129,21
1201_611_2020,Home,Louisville,75,4.5,-210,YES,,142.5,-4.5,129,21
1201_613_2020,Away,ClevelandState,61,140,330,,YES,140,8,131,9
1201_613_2020,Home,Toledo,70,8,-400,YES,,140,-8,131,9
1201_615_2020,Away,Valparaiso,50,1,-120,YES,,137.5,-1,116,-16
1201_615_2020,Home,IllinoisChicago,66,137.5,100,,YES,137.5,1,116,-16
1201_617_2020,Away,OklahomaState,70,148,120,,YES,148,2.5,132,-8
1201_617_2020,Home,Marquette,62,2.5,-140,YES,,148,-2.5,132,-8
1201_619_2020,Away,CentralMichigan,76,160,160,,YES,160,4,172,20
1201_619_2020,Home,FloridaIntl,96,4,-180,YES,,160,-4,172,20
1201_623_2020,Away,MichiganState,75,150,160,,YES,150,3.5,144,-6
1201_623_2020,Home,Duke,69,3.5,-180,YES,,150,-3.5,144,-6
1201_625_2020,Away,southDakota,69,145.5,700,,YES,145.5,13.5,145,7
1201_625_2020,Home,Nebraska,76,13.5,-1100,YES,,145.5,-13.5,145,7
1201_627_2020,Away,Kentucky,62,143.5,160,,YES,143.5,3.5,127,3
1201_627_2020,Home,Kansas,65,3.5,-180,YES,,143.5,-3.5,127,3
1201_629_2020,Neutral,Texas,66,141,120,,YES,141,2,110,-22
1201_629_2020,Neutral,Indiana,44,2,-140,YES,,141,-2,110,-22
1201_631_2020,Neutral,NorthCarolina,67,4,-180,YES,,145,-4,130,4
1201_631_2020,Neutral,Stanford,63,145,160,,YES,145,4,130,4
1201_633_2020,Neutral,Davidson,62,139.5,100,,YES,139.5,1.5,125,1
1201_633_2020,Neutral,Providence,63,1.5,-120,YES,,139.5,-1.5,125,1
1201_635_2020,Neutral,UNLV,74,155.5,500,,YES,155.5,11.5,160,12
1201_635_2020,Neutral,Alabama,86,11.5,-700,YES,,155.5,-11.5,160,12
1201_637_2020,Away,EasternIllinois,63,142.5,900,,YES,142.5,15,129,3
1201_637_2020,Home,Dayton,66,15,-1600,YES,,142.5,-15,129,3
1201_639_2020,Away,CalRiverside,57,130,425,,YES,130,10,99,-15
1201_639_2020,Home,Washington,42,10,-550,YES,,130,-10,99,-15
1201_641_2020,Away,Winthrop,75,145.5,230,,YES,145.5,6,142,-8
1201_641_2020,Home,NCGreensboro,67,6,-270,YES,,145.5,-6,142,-8
1201_307145_2020,Away,St.FrancisPA,51,128.5,1600,,YES,128.5,23,127,25
1201_307145_2020,Home,Virginia,76,23,-6000,YES,,128.5,-23,127,25
1201_307147_2020,Away,Bryant,93,146,130,,YES,146,2.5,178,-8
1201_307147_2020,Home,NewHampshire,85,2.5,-150,YES,,146,-2.5,178,-8
1201_307149_2020,Away,Navy,78,140.5,450,,YES,140.5,10,149,-7
1201_307149_2020,Home,Georgetown,71,10,-600,YES,,140.5,-10,149,-7
1201_307153_2020,Away,NorthCarolinaAT,70,145,120,,YES,145,2.5,133,-7
1201_307153_2020,Home,CharlestonSou,63,2.5,-140,YES,,145,-2.5,133,-7
1201_307157_2020,Away,Hampton,82,147,600,,YES,147,12,160,-4
1201_307157_2020,Home,GeorgeWashington,78,12,-900,YES,,147,-12,160,-4
1201_307159_2020,Away,NichollsState,50,136.5,750,,YES,136.5,14,123,23
1201_307159_2020,Home,SaintMarysCA,73,14,-1200,YES,,136.5,-14,123,23
1201_307163_2020,Away,StonyBrook,68,129,330,,YES,129,9,150,14
1201_307163_2020,Home,St.Peter's,82,9,-400,YES,,129,-9,150,14
1201_307165_2020,Away,Longwood,71,139,190,,YES,139,5,155,13
1201_307165_2020,Home,VMI,84,5,-220,YES,,139,-5,155,13
1202_651_2020,Away,Duquesne,81,1,-120,YES,,139,-1,149,13
1202_651_2020,Home,NCGreensboro,68,139,100,,YES,139,1,149,13
1202_659_2020,Away,MoreheadState,44,137.5,2000,,YES,137.5,24.5,121,33
1202_659_2020,Home,OhioState,77,24.5,-10000,YES,,137.5,-24.5,121,33
1202_661_2020,Away,MontanaState,70,137.5,175,,YES,137.5,4.5,144,4
1202_661_2020,Home,Pacific,74,4.5,-200,YES,,137.5,-4.5,144,4
1202_663_2020,Away,VaCommonwealth,69,151,155,,YES,151,4,141,3
1202_663_2020,Home,PennState,72,4,-175,YES,,151,-4,141,3
1202_667_2020,Away,SIUEdwardsville,73,135,400,,YES,135,9,126,-20
1202_667_2020,Home,NorthernIllinois,53,9,-500,YES,,135,-9,126,-20
1202_669_2020,Away,TennesseeTech,48,140,1800,,YES,140,23,127,31
1202_669_2020,Home,Xavier,79,23,-8000,YES,,140,-23,127,31
1202_671_2020,Away,OralRoberts,80,148.5,450,,YES,148.5,10,165,5
1202_671_2020,Home,WichitaState,85,10,-600,YES,,148.5,-10,165,5
1202_673_2020,Away,SetonHall,63,1.5,-125,YES,,146,-1.5,139,-13
1202_673_2020,Home,RhodeIsland,76,146,105,,YES,146,1.5,139,-13
1202_675_2020,Away,WestVirginia,82,156.5,350,,YES,156.5,8.5,169,5
1202_675_2020,Home,Gonzaga,87,8.5,-420,YES,,156.5,-8.5,169,5
1202_677_2020,Away,BallState,65,141.5,950,,YES,141.5,15.5,149,19
1202_677_2020,Home,Michigan,84,15.5,-1800,YES,,141.5,-15.5,149,19
1202_681_2020,Away,SouthDakotaState,71,154,115,,YES,154,1.5,139,-3
1202_681_2020,Home,IowaState,68,1.5,-135,YES,,154,-1.5,139,-3
1202_685_2020,Away,MurrayState,61,8,-360,YES,,141,-8,139,-17
1202_685_2020,Home,MiddleTennSt,78,141,300,,YES,141,8,139,-17
1202_687_2020,Away,SouthernIllinois,87,4,-210,YES,,135,-4,166,8
1202_687_2020,Home,SEMissouriState,79,135,180,,YES,135,4,166,8
1202_689_2020,Away,Drexel,66,6,-250,YES,,145,-6,114,18
1202_689_2020,Home,Quinnipiac,48,145,210,,YES,145,6,114,18
1202_693_2020,Away,ArkansasState,54,141,1500,,YES,141,20,137,29
1202_693_2020,Home,Memphis,83,20,-5000,YES,,141,-20,137,29
1202_697_2020,Away,Evansville,87,3,-160,YES,,135.5,-3,180,-6
1202_697_2020,Home,TennesseeMartin,93,135.5,140,,YES,135.5,3,180,-6
1202_701_2020,Away,SanFrancisco,85,141.5,135,,YES,141.5,3,145,-25
1202_701_2020,Home,Nevada,60,3,-155,YES,,141.5,-3,145,-25
1202_703_2020,Away,Oregon,75,3.5,-180,YES,,137.5,-3.5,158,-8
1202_703_2020,Home,Missouri,83,137.5,160,,YES,137.5,3.5,158,-8
1202_705_2020,Away,UTArlington,60,149,800,,YES,149,14,132,12
1202_705_2020,Home,Arkansas,72,14,-1400,YES,,149,-14,132,12
1202_709_2020,Away,OregonState,55,2,-140,YES,,137.5,-2,114,-4
1202_709_2020,Home,WashingtonState,59,137.5,120,,YES,137.5,2,114,-4
1202_711_2020,Away,Illinois,69,143,180,,YES,143,4.5,151,13
1202_711_2020,Home,Baylor,82,4.5,-210,YES,,143,-4.5,151,13
1202_713_2020,Neutral,Indiana,79,133,125,,YES,133,2.5,142,-16
1202_713_2020,Neutral,Stanford,63,2.5,-145,YES,,133,-2.5,142,-16
1202_715_2020,Neutral,Texas,69,1.5,-125,YES,,137.5,-1.5,136,2
1202_715_2020,Neutral,NorthCarolina,67,137.5,105,,YES,137.5,1.5,136,2
1202_717_2020,Neutral,Providence,71,144.5,125,,YES,144.5,2.5,159,17
1202_717_2020,Neutral,Alabama,88,2.5,-145,YES,,144.5,-2.5,159,17
1202_719_2020,Neutral,Davidson,77,6.5,-300,YES,,138,-6.5,150,4
1202_719_2020,Neutral,UNLV,73,138,250,,YES,138,6.5,150,4
1202_721_2020,Away,St.Johns,68,151.5,105,,YES,151.5,1.5,142,6
1202_721_2020,Home,BYU,74,1.5,-125,YES,,151.5,-1.5,142,6
1202_723_2020,Away,NorthDakota,73,2.5,-140,YES,,146.5,-2.5,147,-1
1202_723_2020,Home,DixieState,74,146.5,120,,YES,146.5,2.5,147,-1
1202_725_2020,Away,Army,69,148.5,2000,,YES,148.5,23.5,145,7
1202_725_2020,Home,Florida,76,23.5,-10000,YES,,148.5,-23.5,145,7
1202_727_2020,Away,FlaGulfCoast,57,129.5,500,,YES,129.5,11.5,133,19
1202_727_2020,Home,SouthFlorida,76,11.5,-700,YES,,129.5,-11.5,133,19
1202_307185_2020,Away,Lipscomb,55,141.5,900,,YES,141.5,14.5,122,12
1202_307185_2020,Home,Cincinnati,67,14.5,-1600,YES,,141.5,-14.5,122,12
1202_307187_2020,Away,EasternKentucky,95,7,-310,YES,,154.5,-7,173,17
1202_307187_2020,Home,USCUpstate,78,154.5,260,,YES,154.5,7,173,17
1202_307191_2020,Away,Hartford,66,128.5,165,,YES,128.5,4,127,-5
1202_307191_2020,Home,Fairfield,61,4,-185,YES,,128.5,-4,127,-5
1202_307193_2020,Away,Presbyterian,65,136,425,,YES,136,10,143,13
1202_307193_2020,Home,Jacksonville,78,10,-550,YES,,136,-10,143,13
1202_307197_2020,Away,KennesawSt,48,143.5,2000,,YES,143.5,25,121,25
1202_307197_2020,Home,UAB,73,25,-10000,YES,,143.5,-25,121,25
1202_307199_2020,Away,OldDominion,80,7,-300,YES,,132.5,-7,146,14
1202_307199_2020,Home,NorfolkState,66,132.5,250,,YES,132.5,7,146,14
1202_307201_2020,Away,TexasAMCorpus,59,143,400,,YES,143,9.5,121,3
1202_307201_2020,Home,UTRioGrandeValley,62,9.5,-500,YES,,143,-9.5,121,3
1202_307203_2020,Away,UL-Lafayette,66,5.5,-230,YES,,158,-5.5,129,3
1202_307203_2020,Home,NewOrleans,63,158,195,,YES,158,5.5,129,3
1202_307205_2020,Away,SELouisiana,81,148,375,,YES,148,9.5,161,-1
1202_307205_2020,Home,CaliforniaBaptist,80,9.5,-450,YES,,148,-9.5,161,-1
1202_307211_2020,Away,IncarnateWord,83,137.5,1200,,YES,137.5,17,177,11
1202_307211_2020,Home,Wyoming,94,17,-3000,YES,,137.5,-17,177,11
1203_741_2020,Away,ChicagoState,56,132.5,2000,,YES,132.5,26,134,22
1203_741_2020,Home,EasternIllinois,78,26,-10000,YES,,132.5,-26,134,22
1203_743_2020,Away,Washington,62,135,270,,YES,135,7.5,138,14
1203_743_2020,Home,Utah,76,7.5,-330,YES,,135,-7.5,138,14
1203_745_2020,Away,TennesseeTech,65,128,650,,YES,128,13,139,9
1203_745_2020,Home,NorthernKentucky,74,13,-1000,YES,,128,-13,139,9
1203_747_2020,Away,Marshall,80,1,-115,YES,,,,144,
1203_747_2020,Home,WrightState,64,156.5,-105,YES,,,,144,
1203_751_2020,Away,Connecticut,61,1,-115,YES,,,,119,
1203_751_2020,Home,USC,58,137,-105,YES,,,,119,
1203_753_2020,Away,Niagara,45,147.5,1000,,YES,147.5,17,120,30
1203_753_2020,Home,Syracuse,75,17,-2000,YES,,147.5,-17,120,30
1203_755_2020,Away,UL-Monroe,62,140.5,625,,YES,140.5,13,140,16
1203_755_2020,Home,LouisianaTech,78,13,-950,YES,,140.5,-13,140,16
1203_757_2020,Away,VMI,57,137.5,1500,,YES,137.5,21,121,7
1203_757_2020,Home,VirginiaTech,64,21,-5000,YES,,137.5,-21,121,7
1203_761_2020,Away,SeattleU,52,135.5,1400,,YES,135.5,20,130,26
1203_761_2020,Home,UCLA,78,20,-4000,YES,,135.5,-20,130,26
1203_763_2020,Away,NebraskaOmaha,66,140,375,,YES,140,9,153,21
1203_763_2020,Home,Drake,87,9,-450,YES,,140,-9,153,21
1203_765_2020,Away,TexasSanAntonio,66,157.5,900,,YES,157.5,15,171,39
1203_765_2020,Home,Oklahoma,105,15,-1600,YES,,157.5,-15,171,39
1203_767_2020,Away,Idaho,55,134.5,380,,YES,134.5,9,132,22
1203_767_2020,Home,SacramentoState,77,9,-460,YES,,134.5,-9,132,22
1203_769_2020,Away,Montana,63,2,-135,YES,,138,-2,127,-1
1203_769_2020,Home,SouthernUtah,64,138,115,,YES,138,2,127,-1
1203_771_2020,Away,Florida,90,5.5,-260,YES,,141.5,-5.5,160,20
1203_771_2020,Home,BostonCollege,70,141.5,220,,YES,141.5,5.5,160,20
1203_773_2020,Away,ArizonaState,70,6.5,-280,YES,,146,-6.5,132,8
1203_773_2020,Home,California,62,146,240,,YES,146,6.5,132,8
1203_775_2020,Away,Quinnipiac,58,135.5,260,,YES,135.5,7,128,12
1203_775_2020,Home,Drexel,70,7,-310,YES,,135.5,-7,128,12
1203_307233_2020,Away,Winthrop,80,151,100,,YES,151,1.5,155,-5
1203_307233_2020,Home,ArkansasLittleRock,75,1.5,-120,YES,,151,-1.5,155,-5
1203_307235_2020,Away,UMassLowell,59,151,1000,,YES,151,17,149,31
1203_307235_2020,Home,NCState,90,17,-2000,YES,,151,-17,149,31
1203_307245_2020,Away,St.FrancisPA,62,135,475,,YES,135,11,140,16
1203_307245_2020,Home,Liberty,78,11,-650,YES,,135,-11,140,16
1203_307247_2020,Away,NorthCarolinaAT,70,1,-115,YES,,,,148,
1203_307247_2020,Home,TheCitadel,78,164,-105,YES,,,,148,
1203_307249_2020,Away,NorthwesternState,68,140,1100,,YES,140,18.5,142,6
1203_307249_2020,Home,TCU,74,18.5,-2500,YES,,140,-18.5,142,6
1203_307251_2020,Away,TexasSouthern,70,136.5,1200,,YES,136.5,16.5,152,12
1203_307251_2020,Home,SaintMarysCA,82,16.5,-3000,YES,,136.5,-16.5,152,12
1204_793_2020,Away,St.Peter's,57,133,700,,YES,133,13.5,147,33
1204_793_2020,Home,Maryland,90,13.5,-1100,YES,,133,-13.5,147,33
1204_795_2020,Away,UTArlington,64,134.5,200,,YES,134.5,5.5,143,15
1204_795_2020,Home,Tulsa,79,5.5,-240,YES,,134.5,-5.5,143,15
1204_799_2020,Away,GeorgiaState,76,3.5,-170,YES,,144,-3.5,141,11
1204_799_2020,Home,CharlotteU,65,144,150,,YES,144,3.5,141,11
1204_801_2020,Away,KentState,64,123.5,1500,,YES,123.5,20,135,7
1204_801_2020,Home,Virginia,71,20,-5000,YES,,123.5,-20,135,7
1204_803_2020,Away,Toledo,91,2,-130,YES,,137.5,-2,165,17
1204_803_2020,Home,EasternMichigan,74,137.5,110,,YES,137.5,2,165,17
1204_805_2020,Away,Wisconsin,65,4.5,-210,YES,,133.5,-4.5,132,-2
1204_805_2020,Home,Marquette,67,133.5,180,,YES,133.5,4.5,132,-2
1204_807_2020,Away,Valparaiso,61,139,850,,YES,139,14.5,129,7
1204_807_2020,Home,Purdue,68,14.5,-1500,YES,,139,-14.5,129,7
1204_809_2020,Away,JacksonvilleState,70,148,175,,YES,148,4.5,144,4
1204_809_2020,Home,FloridaIntl,74,4.5,-200,YES,,148,-4.5,144,4
1204_813_2020,Away,NorthTexas,63,132,140,,YES,132,3.5,132,6
1204_813_2020,Home,MississippiState,69,3.5,-160,YES,,132,-3.5,132,6
1204_815_2020,Away,LongBeachState,61,149.5,300,,YES,149.5,8,146,24
1204_815_2020,Home,LoyolaMarymount,85,8,-360,YES,,149.5,-8,146,24
1204_817_2020,Away,NorthDakota,67,150.5,1600,,YES,150.5,22,143,9
1204_817_2020,Home,Minnesota,76,22,-6000,YES,,150.5,-22,143,9
1204_821_2020,Away,SouthAlabama,81,139.5,500,,YES,139.5,11,171,9
1204_821_2020,Home,Auburn,90,11,-700,YES,,139.5,-11,171,9
1204_823_2020,Away,Oregon,83,4,-185,YES,,140.5,-4,153,13
1204_823_2020,Home,SetonHall,70,140.5,165,,YES,140.5,4,153,13
1204_825_2020,Away,SouthDakotaState,88,140.5,-110,YES,,,,172,
1204_825_2020,Home,Bradley,84,pk,-110,YES,,,,172,
1204_827_2020,Away,SanFrancisco,88,13.5,-1100,YES,,142,-13.5,148,28
1204_827_2020,Home,CalPolySLO,60,142,700,,YES,142,13.5,148,28
1204_307273_2020,Away,Fairfield,69,131.5,160,,YES,131.5,4,141,3
1204_307273_2020,Home,StonyBrook,72,4,-180,YES,,131.5,-4,141,3
1204_307275_2020,Away,SELouisiana,66,148,340,,YES,148,8.5,149,17
1204_307275_2020,Home,CaliforniaBaptist,83,8.5,-410,YES,,148,-8.5,149,17
1204_307281_2020,Away,CentralConnecticut,65,138,320,,YES,138,8.5,145,15
1204_307281_2020,Home,Hartford,80,8.5,-380,YES,,138,-8.5,145,15
1204_307283_2020,Away,Jacksonville,65,145,800,,YES,145,14.5,163,33
1204_307283_2020,Home,Georgia,98,14.5,-1400,YES,,145,-14.5,163,33
1204_307287_2020,Away,McNeeseState,76,151,750,,YES,151,13.5,162,10
1204_307287_2020,Home,StephenF.Austin,86,13.5,-1200,YES,,151,-13.5,162,10
1204_307289_2020,Away,Stetson,60,138,1500,,YES,138,21,142,22
1204_307289_2020,Home,MiamiFlorida,82,21,-5000,YES,,138,-21,142,22
1204_307291_2020,Away,CentralArkansas,68,153,1800,,YES,153,23.5,153,17
1204_307291_2020,Home,Memphis,85,23.5,-8000,YES,,153,-23.5,153,17
1205_623_2020,Away,EasternWashington,67,148.5,625,,YES,148.5,12.5,137,3
1205_623_2020,Home,Arizona,70,12.5,-950,YES,,148.5,-12.5,137,3
1205_625_2020,Away,Idaho,57,131,600,,YES,131,12.5,130,16
1205_625_2020,Home,SacramentoState,73,12.5,-900,YES,,131,-12.5,130,16
1205_627_2020,Away,IllinoisChicago,66,133,210,,YES,133,5.5,134,2
1205_627_2020,Home,BallState,68,5.5,-250,YES,,133,-5.5,134,2
1205_629_2020,Away,Montana,74,3,-150,YES,,134,-3,149,-1
1205_629_2020,Home,SouthernUtah,75,134,130,,YES,134,3,149,-1
1205_631_2020,Away,SMU,66,138.5,-110,YES,,,,130,
1205_631_2020,Home,Dayton,64,pk,-110,YES,,,,130,
1205_635_2020,Away,EasternIllinois,93,5.5,-240,YES,,142,-5.5,184,2
1205_635_2020,Home,WiscGreenBay,91,142,200,,YES,142,5.5,184,2
1205_637_2020,Away,NebraskaOmaha,65,4.5,-180,YES,,142.5,-4.5,128,2
1205_637_2020,Home,SIUEdwardsville,63,142.5,160,,YES,142.5,4.5,128,2
1205_641_2020,Away,NorthDakotaState,61,136,1900,,YES,136,24.5,126,4
1205_641_2020,Home,Kansas,65,24.5,-9000,YES,,136,-24.5,126,4
1205_645_2020,Away,MiamiOhio,47,138.5,190,,YES,138.5,4.5,118,24
1205_645_2020,Home,WrightState,71,4.5,-220,YES,,138.5,-4.5,118,24
1205_647_2020,Away,Iona,82,148.5,345,,YES,148.5,8.5,156,-8
1205_647_2020,Home,Hofstra,74,8.5,-415,YES,,148.5,-8.5,156,-8
1205_649_2020,Away,Samford,96,162.5,1200,,YES,162.5,18,179,-13
1205_649_2020,Home,Belmont,83,18,-3000,YES,,162.5,-18,179,-13
1205_653_2020,Away,SouthCarolina,67,132.5,375,,YES,132.5,8.5,144,10
1205_653_2020,Home,Houston,77,8.5,-450,YES,,132.5,-8.5,144,10
