game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1120_729_2008,Away,Iowa,70,9.5,-450,YES,,121,-9.5,118,22
1120_729_2008,Home,TheCitadel,48,121,350,,YES,121,9.5,118,22
1120_731_2008,Away,NorthernArizona,71,135.5,1490,,YES,135.5,19.5,158,16
1120_731_2008,Home,UNLV,87,19.5,-2250,YES,,135.5,-19.5,158,16
1121_527_2008,Away,Delaware,85,144.5,145,,YES,144.5,3,166,-4
1121_527_2008,Home,St.Bonaventure,81,3,-165,YES,,144.5,-3,166,-4
1121_529_2008,Away,Akron,67,129,2819,,YES,129,20,153,19
1121_529_2008,Home,Pittsburgh,86,20,-4219,YES,,129,-20,153,19
1121_531_2008,Away,Tennessee,76,10.5,-620,YES,,158,-10.5,142,10
1121_531_2008,Home,MiddleTennSt,66,158,460,,YES,158,10.5,142,10
1121_533_2008,Away,Pepperdine,66,143.5,1290,,YES,143.5,16.5,156,24
1121_533_2008,Home,NewMexicoState,90,16.5,-1750,YES,,143.5,-16.5,156,24
1121_535_2008,Away,Oregon,84,5,-240,YES,,135,-5,161,7
1121_535_2008,Home,CalIrvine,77,135,200,,YES,135,5,161,7
1121_537_2008,Away,Yale,58,140,550,,YES,140,11.5,135,19
1121_537_2008,Home,PortlandU,77,11.5,-750,YES,,140,-11.5,135,19
1121_539_2008,Away,NotreDame,65,22.5,-4200,YES,,142,-22.5,119,11
1121_539_2008,Home,LoyolaMarymount,54,142,2800,,YES,142,22.5,119,11
1121_541_2008,Away,NorthCarolina,84,17.5,-2408,YES,,146.5,-17.5,151,17
1121_541_2008,Home,CalSantaBarb,67,146.5,1648,,YES,146.5,17.5,151,17
1121_543_2008,Neutral,Fairfield,59,142.5,500,,YES,142.5,11,146,28
1121_543_2008,Neutral,Missouri,87,11,-700,YES,,142.5,-11,146,28
1121_545_2008,Neutral,VirginiaTech,62,132,120,,YES,132,2.5,125,1
1121_545_2008,Neutral,Xavier,63,2.5,-140,YES,,132,-2.5,125,1
1121_547_2008,Neutral,TennesseeChat,46,145.5,840,,YES,145.5,13.5,119,27
1121_547_2008,Neutral,USC,73,13.5,-1100,YES,,145.5,-13.5,119,27
1121_549_2008,Neutral,SetonHall,70,142,740,,YES,142,13,154,14
1121_549_2008,Neutral,MemphisU,84,13,-1000,YES,,142,-13,154,14
1121_551_2008,Neutral,SoMississippi,60,135.5,230,,YES,135.5,6.5,130,10
1121_551_2008,Neutral,MiamiFlorida,70,6.5,-270,YES,,135.5,-6.5,130,10
1121_553_2008,Neutral,SanDiego,73,6.5,-270,YES,,128.5,-6.5,139,7
1121_553_2008,Neutral,Valparaiso,66,128.5,230,,YES,128.5,6.5,139,7
1121_555_2008,Neutral,LaSalle,81,147.5,1705,,YES,147.5,18,170,8
1121_555_2008,Neutral,Connecticut,89,18,-2465,YES,,147.5,-18,170,8
1121_557_2008,Neutral,Iona,58,122,1140,,YES,122,15.5,118,2
1121_557_2008,Neutral,Wisconsin,60,15.5,-1600,YES,,122,-15.5,118,2
1121_559_2008,Neutral,MorganState,72,138.5,230,,YES,138.5,6.5,139,-5
1121_559_2008,Neutral,Marshall,67,6.5,-270,YES,,138.5,-6.5,139,-5
1121_563_2008,Neutral,Mississippi,72,1.5,-130,YES,,144.5,-1.5,155,-11
1121_563_2008,Neutral,UtahU,83,144.5,110,,YES,144.5,1.5,155,-11
1121_565_2008,Neutral,SoIllinois,60,123.5,280,,YES,123.5,7.5,137,17
1121_565_2008,Neutral,UCLA,77,7.5,-340,YES,,123.5,-7.5,137,17
1121_567_2008,Neutral,Michigan,56,141.5,840,,YES,141.5,13.5,127,15
1121_567_2008,Neutral,Duke,71,13.5,-1100,YES,,141.5,-13.5,127,15
1121_569_2008,Neutral,NorthFlorida,42,127,500,,YES,127,11,118,34
1121_569_2008,Neutral,CalPolySLO,76,11,-700,YES,,127,-11,118,34
1121_571_2008,Away,Rice,52,137.5,2400,,YES,137.5,21,135,31
1121_571_2008,Home,BYU,83,21,-3800,YES,,137.5,-21,135,31
1121_573_2008,Away,NoIllinois,73,150.5,200,,YES,150.5,5,148,2
1121_573_2008,Home,TennesseeState,75,5,-240,YES,,150.5,-5,148,2
1122_719_2008,Away,LoyolaChicago,54,131,180,,YES,131,4.5,105,-3
1122_719_2008,Home,WesternMichigan,51,4.5,-220,YES,,131,-4.5,105,-3
1122_721_2008,Away,GeoWashington,71,138.5,205,,YES,138.5,5.5,154,12
1122_721_2008,Home,Auburn,83,5.5,-245,YES,,138.5,-5.5,154,12
1122_723_2008,Away,WrightState,68,3,-160,YES,,125.5,-3,138,-2
1122_723_2008,Home,CentralMichigan,70,125.5,140,,YES,125.5,3,138,-2
1122_725_2008,Away,Drexel,53,127,2875,,YES,127,21,134,28
1122_725_2008,Home,Georgetown,81,21,-6500,YES,,127,-21,134,28
1122_727_2008,Away,VaCommonwealth,86,145.5,100,,YES,145.5,1,178,6
1122_727_2008,Home,RhodeIsland,92,1,-120,YES,,145.5,-1,178,6
1122_729_2008,Away,Harvard,57,136.5,475,,YES,136.5,10.5,127,13
1122_729_2008,Home,Colorado,70,10.5,-650,YES,,136.5,-10.5,127,13
1122_731_2008,Away,FresnoState,56,137.5,850,,YES,137.5,14,136,24
1122_731_2008,Home,SanDiegoState,80,14,-1300,YES,,137.5,-14,136,24
1122_733_2008,Away,GeorgeMason,77,6,-255,YES,,137.5,-6,148,6
1122_733_2008,Home,EastCarolina,71,137.5,215,,YES,137.5,6,148,6
1122_735_2008,Away,KansasState,69,143.5,115,,YES,143.5,2,128,-10
1122_735_2008,Home,ClevelandState,59,2,-135,YES,,143.5,-2,128,-10
1122_737_2008,Away,Clemson,71,4,-172,YES,,147,-4,141,1
1122_737_2008,Home,NCCharlotte,70,147,152,,YES,147,4,141,1
1122_739_2008,Away,EasternMichigan,47,123.5,115,,YES,123.5,2,109,15
1122_739_2008,Home,DetroitU,62,2,-135,YES,,123.5,-2,109,15
1122_741_2008,Away,Northwestern,73,4.5,-190,YES,,125.5,-4.5,137,9
1122_741_2008,Home,Brown,64,125.5,165,,YES,125.5,4.5,137,9
1122_743_2008,Away,Buffalo,49,136,243,,YES,136,6.5,113,15
1122_743_2008,Home,Evansville,64,6.5,-285,YES,,136,-6.5,113,15
1122_745_2008,Away,Arkansas,57,136.5,142,,YES,136.5,3.5,119,5
1122_745_2008,Home,MissouriSt,62,3.5,-162,YES,,136.5,-3.5,119,5
1122_747_2008,Away,BostonCollege,50,1.5,-120,YES,,127,-1.5,103,-3
1122_747_2008,Home,SaintLouis,53,127,100,,YES,127,1.5,103,-3
1122_749_2008,Away,UAB,77,136,115,,YES,136,2,139,-15
1122_749_2008,Home,OldDominion,62,2,-135,YES,,136,-2,139,-15
1122_751_2008,Away,Depaul,67,141,115,,YES,141,2,130,-4
1122_751_2008,Home,IllinoisChicago,63,2,-135,YES,,141,-2,130,-4
1122_753_2008,Away,LouisianaTech,69,124.5,450,,YES,124.5,10.5,147,9
1122_753_2008,Home,ArkansasLR,78,10.5,-600,YES,,124.5,-10.5,147,9
1122_755_2008,Away,WiscMilwaukee,80,154.5,1650,,YES,154.5,19.5,180,20
1122_755_2008,Home,Marquette,100,19.5,-3300,YES,,154.5,-19.5,180,20
1122_757_2008,Away,CentralFlorida,55,141,1500,,YES,141,18,118,8
1122_757_2008,Home,NewMexico,63,18,-3000,YES,,141,-18,118,8
1122_759_2008,Away,MinnesotaU,72,135.5,100,,YES,135.5,pk,143,-1
1122_759_2008,Home,ColoradoState,71,pk,-120,YES,,135.5,-pk,143,-1
1122_761_2008,Away,OregonState,71,126,775,,YES,126,13,150,8
1122_761_2008,Home,Nevada,79,13,-1200,YES,,126,-13,150,8
1122_763_2008,Neutral,Marshall,66,2,-140,YES,,137,-2,138,-6
1122_763_2008,Neutral,WiscGreenBay,72,137,120,,YES,137,2,138,-6
1122_765_2008,Neutral,MorganState,37,129.5,330,,YES,129.5,9,103,29
1122_765_2008,Neutral,UtahU,66,9,-410,YES,,129.5,-9,103,29
1122_767_2008,Neutral,LaSalle,72,138,160,,YES,138,4,148,4
1122_767_2008,Neutral,SoMississippi,76,4,-185,YES,,138,-4,148,4
1122_769_2008,Neutral,Iona,75,129.5,108,,YES,129.5,2,130,-20
1122_769_2008,Neutral,Valparaiso,55,2,-128,YES,,129.5,-2,130,-20
1122_771_2008,Away,MoreheadState,41,134.5,5500,,YES,134.5,30,120,38
1122_771_2008,Home,Louisville,79,30,-13500,YES,,134.5,-30,120,38
1122_773_2008,Neutral,FloridaA&M,64,139,1400,,YES,139,18,157,29
1122_773_2008,Neutral,SouthAlabama,93,18,-2500,YES,,139,-18,157,29
1122_775_2008,Neutral,NorthFlorida,46,124,1250,,YES,124,15,114,22
1122_775_2008,Neutral,Rice,68,15,-2000,YES,,124,-15,114,22
1122_777_2008,Away,CalPolySLO,64,133.5,2625,,YES,133.5,22.5,140,12
1122_777_2008,Home,BYU,76,22.5,-5500,YES,,133.5,-22.5,140,12
1122_779_2008,Away,EasternKentucky,84,134.5,1650,,YES,134.5,19,182,14
1122_779_2008,Home,TexasTech,98,19,-3300,YES,,134.5,-19,182,14
1122_781_2008,Away,AppalachianSt,80,157.5,240,,YES,157.5,6.5,175,15
1122_781_2008,Home,Niagara,95,6.5,-280,YES,,157.5,-6.5,175,15
1122_783_2008,Away,JacksonvilleSt,80,142,775,,YES,142,13,153,-7
1122_783_2008,Home,GeorgiaState,73,13,-1200,YES,,142,-13,153,-7
1122_785_2008,Away,NorthernArizona,52,134,125,,YES,134,2.5,111,7
1122_785_2008,Home,CalRiverside,59,2.5,-145,YES,,134,-2.5,111,7
1122_787_2008,Away,WeberState,69,139,280,,YES,139,7.5,142,4
1122_787_2008,Home,LongBeachState,73,7.5,-340,YES,,139,-7.5,142,4
1122_789_2008,Away,Manhattan,81,135.5,-110,YES,,,,148,
1122_789_2008,Home,Fordham,67,pk,-110,YES,,,,148,
1122_791_2008,Away,Cornell,56,150,700,,YES,150,12.5,130,18
1122_791_2008,Home,Siena,74,12.5,-1100,YES,,150,-12.5,130,18
1122_793_2008,Away,Ohio,79,1,-120,YES,,139,-1,147,11
1122_793_2008,Home,AustinPeay,68,139,100,,YES,139,1,147,11
1122_795_2008,Away,Elon,65,145,240,,YES,145,6.5,147,17
1122_795_2008,Home,TennMartin,82,6.5,-280,YES,,145,-6.5,147,17
1122_797_2008,Away,WesternKentucky,61,132.5,140,,YES,132.5,3,150,28
1122_797_2008,Home,MurrayState,89,3,-160,YES,,132.5,-3,150,28
1122_799_2008,Away,IdahoState,56,133.5,190,,YES,133.5,5,113,1
1122_799_2008,Home,BoiseState,57,5,-230,YES,,133.5,-5,113,1
1123_511_2008,Away,St.Bonaventure,64,141,285,,YES,141,7.5,127,-1
1123_511_2008,Home,Rutgers,63,7.5,-345,YES,,141,-7.5,127,-1
1123_513_2008,Away,NCWilmington,64,163.5,1400,,YES,163.5,18,147,19
1123_513_2008,Home,KentState,83,18,-2500,YES,,163.5,-18,147,19
1123_515_2008,Away,NorthTexas,80,151,135,,YES,151,3,149,-11
1123_515_2008,Home,IndianaState,69,3,-155,YES,,151,-3,149,-11
1123_517_2008,Away,Pepperdine,40,131.5,4000,,YES,131.5,26,101,21
1123_517_2008,Home,ArizonaState,61,26,-10000,YES,,131.5,-26,101,21
1123_519_2008,Away,IllinoisState,84,7,-310,YES,,126.5,-7,157,11
1123_519_2008,Home,SMU,73,126.5,255,,YES,126.5,7,157,11
1123_521_2008,Away,PortlandU,75,135.5,110,,YES,135.5,2,147,-3
1123_521_2008,Home,UCDavis,72,2,-130,YES,,135.5,-2,147,-3
1123_523_2008,Neutral,Fairfield,61,2,-135,YES,,143,-2,103,19
1123_523_2008,Neutral,TennesseeChat,42,143,115,,YES,143,2,103,19
1123_525_2008,Neutral,Missouri,83,141,135,,YES,141,3,155,-11
1123_525_2008,Neutral,USC,72,3,-155,YES,,141,-3,155,-11
1123_527_2008,Neutral,VirginiaTech,73,4.5,-220,YES,,130.5,-4.5,150,-4
1123_527_2008,Neutral,SetonHall,77,130.5,180,,YES,130.5,4.5,150,-4
1123_529_2008,Neutral,Xavier,63,142,205,,YES,142,6,121,-5
1123_529_2008,Neutral,MemphisU,58,6,-245,YES,,142,-6,121,-5
1123_531_2008,Neutral,MorganState,54,127.5,150,,YES,127.5,3.5,125,17
1123_531_2008,Neutral,WiscGreenBay,71,3.5,-170,YES,,127.5,-3.5,125,17
1123_533_2008,Neutral,Marshall,78,150,260,,YES,150,7,160,4
1123_533_2008,Neutral,Mississippi,82,7,-320,YES,,150,-7,160,4
1123_535_2008,Neutral,MiamiFlorida,63,149.5,160,,YES,149.5,4,139,13
1123_535_2008,Neutral,Connecticut,76,4,-185,YES,,149.5,-4,139,13
1123_537_2008,Neutral,SanDiego,49,119.5,220,,YES,119.5,5.5,113,15
1123_537_2008,Neutral,Wisconsin,64,5.5,-260,YES,,119.5,-5.5,113,15
1123_539_2008,Neutral,FloridaA&M,79,130.5,418,,YES,130.5,10,153,-5
1123_539_2008,Neutral,MoreheadState,74,10,-530,YES,,130.5,-10,153,-5
1123_541_2008,Away,SouthAlabama,54,144.5,2750,,YES,144.5,21.5,135,27
1123_541_2008,Home,Louisville,81,21.5,-6000,YES,,144.5,-21.5,135,27
1123_543_2008,Away,Montana,58,147,7000,,YES,147,33,136,20
1123_543_2008,Home,Duke,78,33,-18500,YES,,147,-33,136,20
1123_545_2008,Away,Furman,65,147.5,1315,,YES,147.5,17,150,20
1123_545_2008,Home,Duquesne,85,17,-2200,YES,,147.5,-17,150,20
1123_547_2008,Away,CSFullerton,75,159,325,,YES,159,8.5,151,1
1123_547_2008,Home,PortlandState,76,8.5,-400,YES,,159,-8.5,151,1
1123_549_2008,Away,Delaware,88,4.5,-210,YES,,144,-4.5,171,5
1123_549_2008,Home,Marist,83,144,175,,YES,144,4.5,171,5
1123_551_2008,Away,Wofford,74,116,340,,YES,116,9,135,-13
1123_551_2008,Home,AirForce,61,9,-425,YES,,116,-9,135,-13
1124_715_2008,Away,MiamiOhio,55,120.5,-110,YES,,,,92,
1124_715_2008,Home,WrightState,37,pk,-110,YES,,,,92,
1124_717_2008,Away,BowlingGreen,57,131.5,1250,,YES,131.5,16,118,4
1124_717_2008,Home,OhioState,61,16,-2000,YES,,131.5,-16,118,4
1124_719_2008,Away,MiddleTennSt,57,144,348,,YES,144,8.5,122,8
1124_719_2008,Home,Vanderbilt,65,8.5,-435,YES,,144,-8.5,122,8
1124_721_2008,Away,UNLV,80,148,100,,YES,148,1,147,-13
1124_721_2008,Home,UTEP,67,1,-120,YES,,148,-1,147,-13
1124_723_2008,Away,CSNorthridge,74,150.5,1200,,YES,150.5,16.5,159,11
1124_723_2008,Home,NewMexico,85,16.5,-1900,YES,,150.5,-16.5,159,11
1124_725_2008,Away,Yale,53,127,365,,YES,127,9,105,-1
1124_725_2008,Home,OregonState,52,9,-460,YES,,127,-9,105,-1
1124_727_2008,Away,CalSantaBarb,72,139.5,160,,YES,139.5,4,145,1
1124_727_2008,Home,SanFrancisco,73,4,-185,YES,,139.5,-4,145,1
1124_729_2008,Away,IowaState,59,2.5,-145,YES,,132.5,-2.5,119,-1
1124_729_2008,Home,Hawaii,60,132.5,125,,YES,132.5,2.5,119,-1
1124_731_2008,Neutral,St.Josephs,50,134.5,360,,YES,134.5,9,118,18
1124_731_2008,Neutral,Texas,68,9,-450,YES,,134.5,-9,118,18
1124_733_2008,Neutral,IndianaU,50,144,850,,YES,144,14,138,38
1124_733_2008,Neutral,NotreDame,88,14,-1300,YES,,144,-14,138,38
1124_735_2008,Neutral,NorthCarolina,115,31,-30000,YES,,150,-31,185,45
1124_735_2008,Neutral,Chaminade,70,150,10000,,YES,150,31,185,45
1124_737_2008,Neutral,Oregon,92,147,185,,YES,147,5.5,161,-23
1124_737_2008,Neutral,Alabama,69,5.5,-225,YES,,147,-5.5,161,-23
1124_739_2008,Neutral,Valparaiso,70,138.5,140,,YES,138.5,3,145,5
1124_739_2008,Neutral,LaSalle,75,3,-160,YES,,138.5,-3,145,5
1124_741_2008,Neutral,Iona,63,125,160,,YES,125,4,127,1
1124_741_2008,Neutral,SoMississippi,64,4,-185,YES,,125,-4,127,1
1124_743_2008,Neutral,SanDiego,45,130.5,220,,YES,130.5,6,125,35
1124_743_2008,Neutral,MiamiFlorida,80,6,-260,YES,,130.5,-6,125,35
1124_745_2008,Neutral,Wisconsin,57,132.5,225,,YES,132.5,6,133,19
1124_745_2008,Neutral,Connecticut,76,6,-265,YES,,132.5,-6,133,19
1124_747_2008,Neutral,LoyolaChicago,53,1.5,-125,YES,,131.5,-1.5,131,-25
1124_747_2008,Neutral,Cornell,78,131.5,105,,YES,131.5,1.5,131,-25
1124_749_2008,Away,EasternMichigan,61,130,525,,YES,130,12,134,12
1124_749_2008,Home,St.Johns,73,12,-750,YES,,130,-12,134,12
1124_751_2008,Neutral,MissValleySt,52,135.5,4000,,YES,135.5,24,138,34
1124_751_2008,Neutral,Arizona,86,24,-10000,YES,,135.5,-24,138,34
1124_753_2008,Away,SantaClara,48,116,170,,YES,116,4.5,102,6
1124_753_2008,Home,Georgia,54,4.5,-200,YES,,116,-4.5,102,6
1124_755_2008,Neutral,LoyolaMaryland,64,146,115,,YES,146,2.5,118,-10
1124_755_2008,Neutral,JamesMadison,54,2.5,-135,YES,,146,-2.5,118,-10
1124_757_2008,Away,FlaAtlantic,60,151,3500,,YES,151,23.5,136,16
1124_757_2008,Home,Davidson,76,23.5,-8500,YES,,151,-23.5,136,16
1124_759_2008,Neutral,Syracuse,89,151,145,,YES,151,3,172,-6
1124_759_2008,Neutral,Florida,83,3,-165,YES,,151,-3,172,-6
1124_761_2008,Neutral,WashingtonU,54,142,200,,YES,142,5.5,127,19
1124_761_2008,Neutral,Kansas,73,5.5,-240,YES,,142,-5.5,127,19
1124_763_2008,Away,JacksonvilleSt,75,155.5,1400,,YES,155.5,17.5,149,-1
1124_763_2008,Home,Massachusetts,74,17.5,-2500,YES,,155.5,-17.5,149,-1
1124_765_2008,Away,MontanaState,61,148,255,,YES,148,7,135,13
1124_765_2008,Home,BoiseState,74,7,-310,YES,,148,-7,135,13
1124_767_2008,Away,IdahoU,59,133.5,350,,YES,133.5,8.5,128,10
1124_767_2008,Home,E.Washington,69,8.5,-440,YES,,133.5,-8.5,128,10
1124_771_2008,Away,Toledo,46,126,140,,YES,126,3,96,4
1124_771_2008,Home,FloridaIntl,50,3,-160,YES,,126,-3,96,4
1125_511_2008,Away,MississippiSt,76,5,-230,YES,,142,-5,147,5
1125_511_2008,Home,St.Bonaventure,71,142,190,,YES,142,5,147,5
1125_513_2008,Away,PennState,85,2,-135,YES,,138,-2,158,12
1125_513_2008,Home,Pennsylvania,73,138,115,,YES,138,2,158,12
1125_515_2008,Away,VaCommonwealth,90,7,-320,YES,,139,-7,183,-3
1125_515_2008,Home,EastCarolina,93,139,260,,YES,139,7,183,-3
1125_517_2008,Away,NCWilmington,65,162,2500,,YES,162,21.5,149,19
1125_517_2008,Home,TexasA&M,84,21.5,-5000,YES,,162,-21.5,149,19
1125_519_2008,Away,SaintLouis,57,114.5,415,,YES,114.5,9.5,128,14
1125_519_2008,Home,Nebraska,71,9.5,-525,YES,,114.5,-9.5,128,14
1125_521_2008,Away,BallState,82,134.5,175,,YES,134.5,4.5,151,-13
1125_521_2008,Home,WiscMilwaukee,69,4.5,-210,YES,,134.5,-4.5,151,-13
1125_523_2008,Away,Creighton,69,3,-155,YES,,135.5,-3,140,-2
1125_523_2008,Home,ArkansasLR,71,135.5,135,,YES,135.5,3,140,-2
1125_525_2008,Away,GeorgiaState,63,1,-118,YES,,,,131,
1125_525_2008,Home,Troy,68,156,-102,YES,,,,131,
1125_527_2008,Neutral,IndianaU,54,130,475,,YES,130,10,134,26
1125_527_2008,Neutral,St.Josephs,80,10,-650,YES,,130,-10,134,26
1125_529_2008,Neutral,Alabama,78,20,-3800,YES,,147,-20,134,22
1125_529_2008,Neutral,Chaminade,56,147,1900,,YES,147,20,134,22
1125_531_2008,Neutral,NotreDame,81,141.5,124,,YES,141.5,2.5,161,-1
1125_531_2008,Neutral,Texas,80,2.5,-144,YES,,141.5,-2.5,161,-1
1125_533_2008,Neutral,Oregon,69,170.5,1500,,YES,170.5,18,167,29
1125_533_2008,Neutral,NorthCarolina,98,18,-3000,YES,,170.5,-18,167,29
1125_535_2008,Neutral,ClevelandState,77,5.5,-245,YES,,125.5,-5.5,133,21
1125_535_2008,Neutral,Toledo,56,125.5,205,,YES,125.5,5.5,133,21
1125_539_2008,Neutral,WashingtonU,84,148,210,,YES,148,5.5,170,2
1125_539_2008,Neutral,Florida,86,5.5,-250,YES,,148,-5.5,170,2
1125_541_2008,Neutral,Syracuse,89,151,145,,YES,151,3.5,170,-8
1125_541_2008,Neutral,Kansas,81,3.5,-165,YES,,151,-3.5,170,-8
1125_543_2008,Neutral,EasternMichigan,54,137,205,,YES,137,5.5,121,13
1125_543_2008,Neutral,Cornell,67,5.5,-245,YES,,137,-5.5,121,13
1125_545_2008,Away,LoyolaChicago,54,125.5,380,,YES,125.5,9,127,19
1125_545_2008,Home,St.Johns,73,9,-475,YES,,125.5,-9,127,19
1125_547_2008,Neutral,SantaClara,66,126,380,,YES,126,9.5,135,3
1125_547_2008,Neutral,Arizona,69,9.5,-475,YES,,126,-9.5,135,3
1125_549_2008,Away,MissValleySt,57,123,2000,,YES,123,20,155,41
1125_549_2008,Home,Georgia,98,20,-4000,YES,,123,-20,155,41
1125_551_2008,Neutral,FlaAtlantic,64,4.5,-210,YES,,135.5,-4.5,145,-17
1125_551_2008,Neutral,JamesMadison,81,135.5,175,,YES,135.5,4.5,145,-17
1125_553_2008,Away,LoyolaMaryland,48,153,4000,,YES,153,25,126,30
1125_553_2008,Home,Davidson,78,25,-10000,YES,,153,-25,126,30
1125_555_2008,Away,Furman,63,128.5,105,,YES,128.5,1.5,131,5
1125_555_2008,Home,Dartmouth,68,1.5,-125,YES,,128.5,-1.5,131,5
1125_557_2008,Away,Niagara,65,145,-110,YES,,,,126,
1125_557_2008,Home,Buffalo,61,pk,-110,YES,,,,126,
1125_559_2008,Away,SEMissouriSt,41,127.5,1750,,YES,127.5,19.5,116,34
1125_559_2008,Home,Iowa,75,19.5,-3500,YES,,127.5,-19.5,116,34
1125_561_2008,Away,ArkansasState,76,141,205,,YES,141,6,143,-9
1125_561_2008,Home,TennMartin,67,6,-245,YES,,141,-6,143,-9
1125_563_2008,Away,WeberState,49,134.5,310,,YES,134.5,8.5,124,26
1125_563_2008,Home,UtahState,75,8.5,-370,YES,,134.5,-8.5,124,26
1125_565_2008,Away,LongBeachState,88,130,105,,YES,130,1.5,170,-6
1125_565_2008,Home,IdahoState,82,1.5,-125,YES,,130,-1.5,170,-6
1125_567_2008,Away,Canisius,41,117.5,2000,,YES,117.5,20,108,26
1125_567_2008,Home,WashingtonState,67,20,-4000,YES,,117.5,-20,108,26
1126_727_2008,Away,Princeton,73,120,170,,YES,120,4.5,134,-12
1126_727_2008,Home,Fordham,61,4.5,-200,YES,,120,-4.5,134,-12
1126_729_2008,Away,Northwestern,53,121.5,158,,YES,121.5,4,110,4
1126_729_2008,Home,Butler,57,4,-180,YES,,121.5,-4,110,4
1126_731_2008,Away,CentralFlorida,46,148,475,,YES,148,10.5,124,32
1126_731_2008,Home,Mississippi,78,10.5,-650,YES,,148,-10.5,124,32
1126_733_2008,Away,SoIllinois,70,1.5,-125,YES,,131,-1.5,149,-9
1126_733_2008,Home,WesternKentucky,79,131,105,,YES,131,1.5,149,-9
1126_735_2008,Away,Arkansas,79,143.5,160,,YES,143.5,4,156,-2
1126_735_2008,Home,SouthAlabama,77,4,-185,YES,,143.5,-4,156,-2
1126_737_2008,Away,DetroitU,62,129.5,925,,YES,129.5,14,133,9
1126_737_2008,Home,Depaul,71,14,-1400,YES,,129.5,-14,133,9
1126_739_2008,Away,SMU,44,126,220,,YES,126,6,106,18
1126_739_2008,Home,TCU,62,6,-260,YES,,126,-6,106,18
1126_741_2008,Away,NewOrleansU,60,140.5,600,,YES,140.5,13,138,18
1126_741_2008,Home,ColoradoState,78,13,-900,YES,,140.5,-13,138,18
1126_743_2008,Away,Pacific,67,136,360,,YES,136,9.5,126,-8
1126_743_2008,Home,Nevada,59,9.5,-450,YES,,136,-9.5,126,-8
1126_745_2008,Away,AirForce,57,133.5,1500,,YES,133.5,18.5,133,19
1126_745_2008,Home,Stanford,76,18.5,-3000,YES,,133.5,-18.5,133,19
1126_747_2008,Neutral,St.Josephs,48,1.5,-125,YES,,136.5,-1.5,106,-10
1126_747_2008,Neutral,Alabama,58,136.5,105,,YES,136.5,1.5,106,-10
1126_749_2008,Neutral,Oregon,57,153,475,,YES,153,10.5,127,13
1126_749_2008,Neutral,Texas,70,10.5,-650,YES,,153,-10.5,127,13
1126_751_2008,Neutral,IndianaU,81,8.5,-400,YES,,137.5,-8.5,160,2
1126_751_2008,Neutral,Chaminade,79,137.5,325,,YES,137.5,8.5,160,2
1126_753_2008,Neutral,NotreDame,87,169,463,,YES,169,10.5,189,15
1126_753_2008,Neutral,NorthCarolina,102,10.5,-625,YES,,169,-10.5,189,15
1126_757_2008,Away,ClevelandState,66,4.5,-190,YES,,122.5,-4.5,124,8
1126_757_2008,Home,FloridaIntl,58,122.5,165,,YES,122.5,4.5,124,8
1126_759_2008,Neutral,BostonCollege,64,NL,350,,YES,NL,8.5,135,7
1126_759_2008,Neutral,Purdue,71,8.5,-500,YES,,NL,-8.5,135,7
1126_761_2008,Neutral,UAB,67,145,210,,YES,145,5.5,144,10
1126_761_2008,Neutral,Oklahoma,77,5.5,-250,YES,,145,-5.5,144,10
1126_765_2008,Neutral,PortlandState,79,10.5,-400,YES,,151,-10.5,137,21
1126_765_2008,Neutral,NoIllinois,58,151,320,,YES,151,10.5,137,21
1126_767_2008,Away,MurrayState,67,135.5,105,,YES,135.5,1.5,128,-6
1126_767_2008,Home,IndianaState,61,1.5,-125,YES,,135.5,-1.5,128,-6
1126_769_2008,Away,Elon,67,131,1750,,YES,131,19.5,143,9
1126_769_2008,Home,VirginiaTech,76,19.5,-3500,YES,,131,-19.5,143,9
1126_771_2008,Away,E.Washington,67,128.5,1050,,YES,128.5,15,155,21
1126_771_2008,Home,MinnesotaU,88,15,-1600,YES,,128.5,-15,155,21
1126_773_2008,Away,NorthernColorado,71,120.5,125,,YES,120.5,2.5,137,-5
1126_773_2008,Home,DenverU,66,2.5,-145,YES,,120.5,-2.5,137,-5
1126_775_2008,Away,MontanaState,82,128.5,280,,YES,128.5,7.5,161,-3
1126_775_2008,Home,OregonState,79,7.5,-340,YES,,128.5,-7.5,161,-3
1126_777_2008,Neutral,Richmond,66,3,-155,YES,,133.5,-3,146,-14
1126_777_2008,Neutral,Bradley,80,133.5,135,,YES,133.5,3,146,-14
1127_505_2008,Neutral,Siena,64,158,260,,YES,158,7.5,142,14
1127_505_2008,Neutral,Tennessee,78,7.5,-320,YES,,158,-7.5,142,14
1127_507_2008,Neutral,WichitaState,50,125.5,1240,,YES,125.5,15.5,108,8
1127_507_2008,Neutral,Georgetown,58,15.5,-1800,YES,,125.5,-15.5,108,8
1127_509_2008,Neutral,Maryland,80,146,280,,YES,146,7.5,142,-18
1127_509_2008,Neutral,MichiganState,62,7.5,-340,YES,,146,-7.5,142,-18
1127_511_2008,Neutral,OklahomaState,71,154.5,260,,YES,154.5,7,154,12
1127_511_2008,Neutral,Gonzaga,83,7,-320,YES,,154.5,-7,154,12
1127_513_2008,Neutral,SaintMarysCA,62,9,-430,YES,,158,-9,137,-13
1127_513_2008,Neutral,UTEP,75,158,335,,YES,158,9,137,-13
