game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1117_761_2016,Home,Georgia,84,-1400,YES,,138.5,162,6
1117_763_2016,Away,E.Washington,52,2125,,YES,157,137,33
1117_763_2016,Home,Texas,85,-4250,YES,,157,137,33
1117_765_2016,Away,EasternIllinois,69,170,,YES,147,143,5
1117_765_2016,Home,SaintLouis,74,-190,YES,,147,143,5
1117_767_2016,Away,EasternKentucky,64,950,,YES,169,149,21
1117_767_2016,Home,Auburn,85,-1800,YES,,169,149,21
1117_769_2016,Away,WeberState,49,650,,YES,147,116,18
1117_769_2016,Home,Stanford,67,-1000,YES,,147,116,18
1117_771_2016,Away,DenverU,74,110,,YES,154.5,143,-5
1117_771_2016,Home,SanJoseState,69,-130,YES,,154.5,143,-5
1118_523_2016,Away,USC,65,240,,YES,142,128,-2
1118_523_2016,Home,TexasA&M,63,-280,YES,,142,128,-2
1118_525_2016,Away,BallState,59,350,,YES,134,136,18
1118_525_2016,Home,Alabama,77,-420,YES,,134,136,18
1118_527_2016,Away,FloridaIntl,64,320,,YES,147,133,5
1118_527_2016,Home,SouthAlabama,69,-380,YES,,147,133,5
1118_529_2016,Away,Ohio,67,-170,YES,,151.5,128,6
1118_529_2016,Home,GeorgiaTech,61,150,,YES,151.5,128,6
1118_531_2016,Away,DetroitU,69,2000,,YES,158.5,158,20
1118_531_2016,Home,Illinois,89,-4000,YES,,158.5,158,20
1118_533_2016,Away,UTArlington,67,575,,YES,165.5,138,4
1118_533_2016,Home,Arkansas,71,-850,YES,,165.5,138,4
1118_535_2016,Away,St.Johns,86,245,,YES,152.5,178,6
1118_535_2016,Home,MinnesotaU,92,-290,YES,,152.5,178,6
1118_537_2016,Away,OregonState,58,380,,YES,140,141,25
1118_537_2016,Home,Nevada,83,-460,YES,,140,141,25
1118_539_2016,Away,NorthCarolina,83,-6000,YES,,158.5,151,15
1118_539_2016,Home,Hawaii,68,2750,,YES,158.5,151,15
1118_541_2016,Neutral,Davidson,70,-260,YES,,158,125,15
1118_541_2016,Neutral,Missouri,55,220,,YES,158,125,15
1118_543_2016,Neutral,Clemson,77,130,,YES,145.5,160,6
1118_543_2016,Neutral,Xavier,83,-150,YES,,145.5,160,6
1118_545_2016,Neutral,ArizonaState,80,-550,YES,,154.5,151,9
1118_545_2016,Neutral,Tulane,71,425,,YES,154.5,151,9
1118_547_2016,Neutral,NorthernIowa,73,240,,YES,141.5,140,-6
1118_547_2016,Neutral,Oklahoma,67,-280,YES,,141.5,140,-6
1118_549_2016,Neutral,LoyolaChicago,57,200,,YES,136,128,14
1118_549_2016,Neutral,St.Josephs,71,-240,YES,,136,128,14
1118_551_2016,Neutral,OralRoberts,88,320,,YES,158.5,183,7
1118_551_2016,Neutral,Mississippi,95,-380,YES,,158.5,183,7
1118_553_2016,Neutral,Montana,72,350,,YES,150.5,157,13
1118_553_2016,Neutral,NCState,85,-420,YES,,150.5,157,13
1118_555_2016,Neutral,WashingtonState,77,850,,YES,154.5,180,26
1118_555_2016,Neutral,Creighton,103,-1500,YES,,154.5,180,26
1118_557_2016,Neutral,Villanova,96,-900,YES,,155.5,173,19
1118_557_2016,Neutral,WakeForest,77,600,,YES,155.5,173,19
1118_559_2016,Neutral,WesternMichigan,75,-185,YES,,153.5,160,-10
1118_559_2016,Neutral,UTEP,85,165,,YES,153.5,160,-10
1118_561_2016,Neutral,MississippiSt,80,-120,YES,,142.5,148,12
1118_561_2016,Neutral,BoiseState,68,100,,YES,142.5,148,12
1118_563_2016,Away,CentralFlorida,60,185,,YES,131,100,-20
1118_563_2016,Home,CollCharleston,40,-215,YES,,131,100,-20
1118_565_2016,Neutral,Pittsburgh,78,110,,YES,148,153,-3
1118_565_2016,Neutral,Marquette,75,-130,YES,,148,153,-3
1118_567_2016,Neutral,Michigan,76,100,,YES,137,130,-22
1118_567_2016,Neutral,SMU,54,-120,YES,,137,130,-22
1118_569_2016,Neutral,AustinPeay,77,115,,YES,156,146,-8
1118_569_2016,Neutral,NorthernKentucky,69,-135,YES,,156,146,-8
1118_571_2016,Away,Delaware,68,165,,YES,138.5,134,-2
1118_571_2016,Home,MiamiOhio,66,-185,YES,,138.5,134,-2
1118_573_2016,Away,Canisius,78,240,,YES,154.5,155,-1
1118_573_2016,Home,Duquesne,77,-280,YES,,154.5,155,-1
1118_575_2016,Away,Monmouth,50,700,,YES,144.5,121,21
1118_575_2016,Home,Syracuse,71,-1100,YES,,144.5,121,21
1118_577_2016,Away,JacksonvilleSt,60,1800,,YES,143,139,19
1118_577_2016,Home,TCU,79,-3600,YES,,143,139,19
1118_579_2016,Away,Hofstra,68,-140,YES,,149,148,-12
1118_579_2016,Home,Manhattan,80,120,,YES,149,148,-12
1118_581_2016,Away,IdahoU,65,375,,YES,135.5,122,-8
1118_581_2016,Home,ArkansasLR,57,-450,YES,,135.5,122,-8
1118_583_2016,Away,SoIllinois,101,-160,YES,,151,184,18
1118_583_2016,Home,SIUEdwardsville,83,140,,YES,151,184,18
1118_585_2016,Away,SEMissouriSt,78,180,,YES,134.5,162,6
1118_585_2016,Home,Bradley,84,-210,YES,,134.5,162,6
1118_587_2016,Away,ClevelandState,74,140,,YES,134,159,11
1118_587_2016,Home,TennMartin,85,-160,YES,,134,159,11
1118_589_2016,Away,Siena,65,2750,,YES,160,151,21
1118_589_2016,Home,Kansas,86,-6000,YES,,160,151,21
1118_591_2016,Away,JamesMadison,73,115,,YES,152,153,7
1118_591_2016,Home,MontanaState,80,-135,YES,,152,153,7
1118_593_2016,Away,CoppinState,51,10000,,YES,146.5,145,43
1118_593_2016,Home,UtahU,94,-30000,YES,,146.5,145,43
1118_595_2016,Away,NewMexicoState,59,310,,YES,142,131,13
1118_595_2016,Home,NewMexico,72,-370,YES,,142,131,13
1118_597_2016,Away,SacredHeart,65,8000,,YES,151,160,30
1118_597_2016,Home,Arizona,95,-21500,YES,,151,160,30
1119_719_2016,Away,SaintMarysCA,61,-145,YES,,145.5,118,4
1119_719_2016,Home,Dayton,57,125,,YES,145.5,118,4
1119_721_2016,Away,Pennsylvania,62,2000,,YES,137.5,136,12
1119_721_2016,Home,MiamiFlorida,74,-4000,YES,,137.5,136,12
1119_723_2016,Away,YoungstownState,75,180,,YES,164,159,9
1119_723_2016,Home,SouthAlabama,84,-220,YES,,164,159,9
1119_725_2016,Away,Toledo,82,-155,YES,,162,160,4
1119_725_2016,Home,WrightState,78,135,,YES,162,160,4
1119_727_2016,Away,LouisianaTech,54,340,,YES,150,119,11
1119_727_2016,Home,Nebraska,65,-425,YES,,150,119,11
1119_729_2016,Away,CoastalCarolina,65,1625,,YES,157.5,146,16
1119_729_2016,Home,BYU,81,-3250,YES,,157.5,146,16
1119_731_2016,Away,CSFullerton,68,280,,YES,154,145,9
1119_731_2016,Home,UNLV,77,-340,YES,,154,145,9
1119_733_2016,Away,Pacific,65,145,,YES,141,137,7
1119_733_2016,Home,CalIrvine,72,-165,YES,,141,137,7
1119_735_2016,Away,NoIllinois,82,120,,YES,155,166,2
1119_735_2016,Home,CSNorthridge,84,-140,YES,,155,166,2
1119_737_2016,Neutral,PennState,68,1750,,YES,164,146,10
1119_737_2016,Neutral,Duke,78,-3500,YES,,164,146,10
1119_739_2016,Neutral,Cincinnati,71,-130,YES,,134.5,147,-5
1119_739_2016,Neutral,RhodeIsland,76,110,,YES,134.5,147,-5
1119_741_2016,Neutral,NorthernKentucky,74,115,,YES,139,127,-21
1119_741_2016,Neutral,Delaware,53,-135,YES,,139,127,-21
1119_743_2016,Away,AustinPeay,70,180,,YES,148.5,146,6
1119_743_2016,Home,MiamiOhio,76,-220,YES,,148.5,146,6
1119_745_2016,Neutral,LoyolaChicago,78,-180,YES,,137,131,25
1119_745_2016,Neutral,OralRoberts,53,160,,YES,137,131,25
1119_747_2016,Neutral,Montana,63,-135,YES,,154.5,150,-24
1119_747_2016,Neutral,WashingtonState,87,115,,YES,154.5,150,-24
1119_749_2016,Away,UMKC,71,175,,YES,153,140,-2
1119_749_2016,Home,BowlingGreen,69,-200,YES,,153,140,-2
1119_751_2016,Neutral,MurrayState,93,-125,YES,,158,170,16
1119_751_2016,Neutral,WiscGreenBay,77,105,,YES,158,170,16
1119_753_2016,Neutral,Marist,87,110,,YES,158,166,-8
1119_753_2016,Neutral,Brown,79,-130,YES,,158,166,-8
1119_755_2016,Neutral,GrandCanyon,82,-130,YES,,150,159,5
1119_755_2016,Neutral,AlbanyNY,77,110,,YES,150,159,5
1119_757_2016,Away,MoreheadState,56,100,,YES,142,125,13
1119_757_2016,Home,Evansville,69,-120,YES,,142,125,13
1119_759_2016,Away,EasternKentucky,71,2500,,YES,148,161,19
1119_759_2016,Home,TexasTech,90,-5000,YES,,148,161,19
1119_761_2016,Away,Rice,100,170,,YES,171,187,-13
1119_761_2016,Home,NebraskaOmaha,87,-200,YES,,171,187,-13
1119_763_2016,Away,St.Peter's,41,145,,YES,135.5,104,22
1119_763_2016,Home,Fordham,63,-165,YES,,135.5,104,22
1119_765_2016,Away,WesternCarolina,63,1100,,YES,160.5,161,35
1119_765_2016,Home,Marshall,98,-1700,YES,,160.5,161,35
1119_767_2016,Away,NDakotaSt,54,-170,YES,,140,119,-11
1119_767_2016,Home,NCGreensboro,65,150,,YES,140,119,-11
1119_769_2016,Away,VMI,72,2375,,YES,156.5,160,16
1119_769_2016,Home,VirginiaTech,88,-4750,YES,,156.5,160,16
1119_771_2016,Away,Rider,65,-175,YES,,140.5,135,-5
1119_771_2016,Home,SouthFlorida,70,155,,YES,140.5,135,-5
1119_773_2016,Away,WesternKentucky,69,313,,YES,159.5,159,21
1119_773_2016,Home,Belmont,90,-375,YES,,159.5,159,21
1119_775_2016,Away,WesternIllinois,64,160,,YES,141,137,9
1119_775_2016,Home,EasternIllinois,73,-185,YES,,141,137,9
1119_777_2016,Away,TennesseeState,74,300,,YES,144,137,-11
1119_777_2016,Home,MiddleTennSt,63,-360,YES,,144,137,-11
1119_779_2016,Away,IdahoState,51,600,,YES,154.5,136,34
1119_779_2016,Home,UtahState,85,-900,YES,,154.5,136,34
1119_781_2016,Away,SouthDakotaSt,67,120,,YES,148.5,144,10
1119_781_2016,Home,Wyoming,77,-140,YES,,148.5,144,10
1119_783_2016,Away,No.Colorado,72,465,,YES,141.5,160,16
1119_783_2016,Home,SantaClara,88,-630,YES,,141.5,160,16
1120_513_2016,Away,DetroitU,71,3750,,YES,167.5,171,29
1120_513_2016,Home,FloridaState,100,-9000,YES,,167.5,171,29
1120_515_2016,Away,Yale,38,1500,,YES,128.5,100,24
1120_515_2016,Home,Virginia,62,-3000,YES,,128.5,100,24
1120_517_2016,Away,WiscMilwaukee,59,365,,YES,134.5,136,18
1120_517_2016,Home,Depaul,77,-460,YES,,134.5,136,18
1120_519_2016,Away,Towson,66,700,,YES,137.5,137,5
1120_519_2016,Home,Maryland,71,-1100,YES,,137.5,137,5
1120_521_2016,Away,Drexel,83,165,,YES,152.5,145,-21
1120_521_2016,Home,NorthTexas,62,-190,YES,,152.5,145,-21
1120_523_2016,Away,ColoradoState,49,1100,,YES,142.5,105,7
1120_523_2016,Home,Stanford,56,-2500,YES,,142.5,105,7
1120_527_2016,Away,LongBeachState,77,1000,,YES,173,191,37
1120_527_2016,Home,UCLA,114,-2000,YES,,173,191,37
1120_529_2016,Neutral,Missouri,67,-215,YES,,145,129,5
1120_529_2016,Neutral,Tulane,62,185,,YES,145,129,5
1120_531_2016,Neutral,Davidson,68,-155,YES,,163.5,128,8
1120_531_2016,Neutral,ArizonaState,60,135,,YES,163.5,128,8
1120_533_2016,Neutral,Clemson,64,-130,YES,,145,134,-6
1120_533_2016,Neutral,Oklahoma,70,110,,YES,145,134,-6
1120_535_2016,Neutral,Xavier,67,-240,YES,,142.5,126,8
1120_535_2016,Neutral,NorthernIowa,59,200,,YES,142.5,126,8
1120_537_2016,Neutral,Delaware,75,-125,YES,,143,151,-1
1120_537_2016,Neutral,AustinPeay,76,105,,YES,143,151,-1
1120_539_2016,Away,NorthernKentucky,79,105,,YES,144.5,149,-9
1120_539_2016,Home,MiamiOhio,70,-125,YES,,144.5,149,-9
1120_541_2016,Neutral,RhodeIsland,65,290,,YES,152,140,10
1120_541_2016,Neutral,Duke,75,-350,YES,,152,140,10
1120_543_2016,Neutral,Cincinnati,71,-500,YES,,138.5,121,21
1120_543_2016,Neutral,PennState,50,400,,YES,138.5,121,21
1120_545_2016,Neutral,WesternMichigan,70,105,,YES,144,161,21
1120_545_2016,Neutral,BoiseState,91,-125,YES,,144,161,21
1120_547_2016,Neutral,UTEP,54,200,,YES,157,115,7
1120_547_2016,Neutral,MississippiSt,61,-240,YES,,157,115,7
1120_549_2016,Away,WakeForest,78,-165,YES,,136,139,17
1120_549_2016,Home,CollCharleston,61,145,,YES,136,139,17
1120_551_2016,Neutral,Villanova,67,-2500,YES,,139,124,10
1120_551_2016,Neutral,CentralFlorida,57,1100,,YES,139,124,10
1120_553_2016,Neutral,UMKC,85,200,,YES,152,159,-11
1120_553_2016,Neutral,MurrayState,74,-240,YES,,152,159,-11
1120_555_2016,Away,WiscGreenBay,77,140,,YES,157.5,138,-16
1120_555_2016,Home,BowlingGreen,61,-160,YES,,157.5,138,-16
1120_557_2016,Neutral,St.Josephs,68,125,,YES,154,149,13
1120_557_2016,Neutral,Mississippi,81,-145,YES,,154,149,13
1120_559_2016,Neutral,NCState,94,200,,YES,158.5,206,18
1120_559_2016,Neutral,Creighton,112,-240,YES,,158.5,206,18
1120_561_2016,Neutral,Marist,72,250,,YES,154.5,156,12
1120_561_2016,Neutral,GrandCanyon,84,-300,YES,,154.5,156,12
1120_563_2016,Neutral,Brown,76,210,,YES,155,156,4
1120_563_2016,Neutral,AlbanyNY,80,-250,YES,,155,156,4
1120_565_2016,Away,Niagara,65,750,,YES,141,143,13
1120_565_2016,Home,Rutgers,78,-1200,YES,,141,143,13
1120_567_2016,Away,ETennesseeSt,59,150,,YES,153.5,127,9
1120_567_2016,Home,NCWilmington,68,-170,YES,,153.5,127,9
1120_569_2016,Away,YoungstownState,78,-160,YES,,148,151,5
1120_569_2016,Home,FloridaIntl,73,140,,YES,148,151,5
1120_571_2016,Away,Manhattan,67,350,,YES,140,155,21
1120_571_2016,Home,Temple,88,-420,YES,,140,155,21
1120_573_2016,Away,TheCitadel,63,15000,,YES,189,193,67
1120_573_2016,Home,IowaState,130,-45000,YES,,189,193,67
1120_575_2016,Away,GeorgiaSouthern,67,155,,YES,141.5,147,13
1120_575_2016,Home,Mercer,80,-175,YES,,141.5,147,13
1120_577_2016,Away,Iona,76,650,,YES,159.5,167,15
1120_577_2016,Home,Nevada,91,-1000,YES,,159.5,167,15
1120_581_2016,Away,FlaGulfCoast,77,900,,YES,139,155,1
1120_581_2016,Home,MichiganState,78,-1600,YES,,139,155,1
1121_719_2016,Away,IllinoisState,71,270,,YES,135,151,9
1121_719_2016,Home,TCU,80,-330,YES,,135,151,9
1121_721_2016,Neutral,Vermont,60,-310,YES,,143.5,119,1
1121_721_2016,Neutral,Wofford,59,260,,YES,143.5,119,1
1121_723_2016,Neutral,Hofstra,92,-250,YES,,135.5,182,2
1121_723_2016,Neutral,Bradley,90,210,,YES,135.5,182,2
1121_725_2016,Neutral,KentState,77,-160,YES,,151.5,157,-3
1121_725_2016,Neutral,SouthDakota,80,140,,YES,151.5,157,-3
1121_727_2016,Neutral,HoustonU,93,-800,YES,,143.5,149,37
1121_727_2016,Neutral,GeorgeMason,56,550,,YES,143.5,149,37
1121_729_2016,Neutral,OralRoberts,47,175,,YES,145.5,115,21
1121_729_2016,Neutral,Montana,68,-200,YES,,145.5,115,21
1121_731_2016,Neutral,LoyolaChicago,88,105,,YES,137.5,167,-9
1121_731_2016,Neutral,WashingtonState,79,-125,YES,,137.5,167,-9
1121_733_2016,Neutral,NCState,73,-200,YES,,155.5,136,10
1121_733_2016,Neutral,St.Josephs,63,175,,YES,155.5,136,10
1121_735_2016,Neutral,Creighton,86,-550,YES,,167.5,163,9
1121_735_2016,Neutral,Mississippi,77,425,,YES,167.5,163,9
1121_737_2016,Neutral,Tennessee,62,800,,YES,137.5,136,12
1121_737_2016,Neutral,Wisconsin,74,-1400,YES,,137.5,136,12
1121_739_2016,Neutral,Georgetown,65,425,,YES,153.5,126,-4
1121_739_2016,Neutral,Oregon,61,-550,YES,,153.5,126,-4
1121_741_2016,Neutral,OklahomaState,98,-170,YES,,151,188,8
1121_741_2016,Neutral,Connecticut,90,150,,YES,151,188,8
1121_743_2016,Away,NorthCarolina,104,-60000,YES,,NL,165,43
1121_743_2016,Home,Chaminade,61,20000,,YES,NL,165,43
1121_745_2016,Neutral,CoppinState,77,1875,,YES,149,156,2
1121_745_2016,Neutral,BallState,79,-3750,YES,,149,156,2
1121_747_2016,Neutral,SouthernUtah,68,375,,YES,150.5,151,15
1121_747_2016,Neutral,CoastalCarolina,83,-450,YES,,150.5,151,15
1121_749_2016,Neutral,WiscGreenBay,95,-125,YES,,159,172,18
1121_749_2016,Neutral,UMKC,77,105,,YES,159,172,18
1121_751_2016,Away,MurrayState,77,-145,YES,,151,155,-1
1121_751_2016,Home,BowlingGreen,78,125,,YES,151,155,-1
1121_753_2016,Neutral,ArkansasLR,68,195,,YES,141,133,-3
1121_753_2016,Neutral,St.Bonaventure,65,-230,YES,,141,133,-3
1121_755_2016,Neutral,CentralMichigan,88,105,,YES,155.5,165,-11
1121_755_2016,Neutral,Pepperdine,77,-125,YES,,155.5,165,-11
1121_757_2016,Neutral,Colorado,83,130,,YES,146.5,172,6
1121_757_2016,Neutral,NotreDame,89,-150,YES,,146.5,172,6
1121_759_2016,Neutral,Northwestern,77,135,,YES,140.5,135,-19
1121_759_2016,Neutral,Texas,58,-155,YES,,140.5,135,-19
1121_761_2016,Neutral,GeoWashington,73,170,,YES,134.5,154,8
1121_761_2016,Neutral,Georgia,81,-190,YES,,134.5,154,8
1121_763_2016,Neutral,UAB,63,1625,,YES,151,146,20
1121_763_2016,Neutral,Kansas,83,-3250,YES,,151,146,20
1121_765_2016,Neutral,UCDavis,81,120,,YES,145,153,-9
1121_765_2016,Neutral,SacramentoState,72,-140,YES,,145,153,-9
1121_767_2016,Neutral,SanDiegoState,77,250,,YES,128.5,142,-12
1121_767_2016,Neutral,California,65,-300,YES,,128.5,142,-12
1121_769_2016,Neutral,SaintLouis,62,1100,,YES,159,154,30
1121_769_2016,Neutral,BYU,92,-1700,YES,,159,154,30
1121_771_2016,Neutral,Alabama,60,-170,YES,,130.5,128,-8
1121_771_2016,Neutral,Valparaiso,68,150,,YES,130.5,128,-8
1121_773_2016,Away,Troy,67,145,,YES,141,138,4
1121_773_2016,Home,EasternIllinois,71,-165,YES,,141,138,4
1121_775_2016,Away,Columbia,86,-118,YES,,,164,
1121_775_2016,Home,Quinnipiac,78,-102,YES,,,164,
1121_777_2016,Away,WesternCarolina,38,7000,,YES,140,104,28
1121_777_2016,Home,OhioState,66,-18500,YES,,140,104,28
1121_779_2016,Away,TennMartin,72,120,,YES,153,141,-3
1121_779_2016,Home,Canisius,69,-140,YES,,153,141,-3
1121_781_2016,Away,Belmont,61,625,,YES,153.5,139,17
1121_781_2016,Home,Florida,78,-950,YES,,153.5,139,17
1121_783_2016,Away,MontanaState,78,435,,YES,163.5,161,5
1121_783_2016,Home,Rice,83,-570,YES,,163.5,161,5
1121_785_2016,Away,No.Colorado,55,20000,,YES,152,126,16
1121_785_2016,Home,Arizona,71,-60000,YES,,152,126,16
1121_787_2016,Away,SouthDakotaSt,89,150,,YES,135,185,7
1121_787_2016,Home,IdahoU,96,-170,YES,,135,185,7
1121_789_2016,Away,St.FrancisNY,48,2750,,YES,134,112,16
1121_789_2016,Home,Providence,64,-6000,YES,,134,112,16
1121_793_2016,Away,Bucknell,75,550,,YES,146.5,147,-3
1121_793_2016,Home,Vanderbilt,72,-800,YES,,146.5,147,-3
1122_509_2016,Away,GeorgiaSouthern,67,355,,YES,156,142,8
1122_509_2016,Home,Akron,75,-450,YES,,156,142,8
1122_511_2016,Away,Towson,70,-155,YES,,138.5,150,-10
1122_511_2016,Home,BostonCollege,80,135,,YES,138.5,150,-10
1122_513_2016,Away,SouthFlorida,62,170,,YES,139,140,16
1122_513_2016,Home,FlaAtlantic,78,-200,YES,,139,140,16
1122_515_2016,Away,Yale,70,600,,YES,146,145,5
1122_515_2016,Home,Pittsburgh,75,-900,YES,,146,145,5
1122_517_2016,Away,Arkansas,71,167,,YES,159.5,156,14
1122_517_2016,Home,MinnesotaU,85,-197,YES,,159.5,156,14
1122_519_2016,Away,Toledo,70,135,,YES,155,150,10
1122_519_2016,Home,MiddleTennSt,80,-155,YES,,155,150,10
1122_521_2016,Away,LongBeachState,88,550,,YES,168,182,6
1122_521_2016,Home,WashingtonU,94,-750,YES,,168,182,6
1122_525_2016,Away,OregonState,64,120,,YES,136,139,11
1122_525_2016,Home,Tulsa,75,-140,YES,,136,139,11
1122_527_2016,Away,Wyoming,65,120,,YES,144.5,138,8
1122_527_2016,Home,Pacific,73,-140,YES,,144.5,138,8
1122_531_2016,Neutral,Wofford,62,-210,YES,,138,132,-8
1122_531_2016,Neutral,Bradley,70,180,,YES,138,132,-8
1122_533_2016,Neutral,KentState,75,-185,YES,,143,154,-4
1122_533_2016,Neutral,GeorgeMason,79,165,,YES,143,154,-4
1122_535_2016,Neutral,Vermont,87,-260,YES,,149,160,14
1122_535_2016,Neutral,Hofstra,73,210,,YES,149,160,14
1122_537_2016,Neutral,SouthDakota,58,750,,YES,155.5,143,27
1122_537_2016,Neutral,HoustonU,85,-1100,YES,,155.5,143,27
1122_539_2016,Neutral,NJIT,53,140,,YES,145.5,127,21
1122_539_2016,Neutral,GeorgiaState,74,-160,YES,,145.5,127,21
1122_541_2016,Neutral,IdahoState,82,205,,YES,152.5,173,9
1122_541_2016,Neutral,EasternKentucky,91,-245,YES,,152.5,173,9
1122_543_2016,Neutral,Tennessee,65,900,,YES,154.5,134,4
1122_543_2016,Neutral,Oregon,69,-1400,YES,,154.5,134,4
1122_547_2016,Neutral,Wisconsin,73,-240,YES,,140,130,16
1122_547_2016,Neutral,Georgetown,57,200,,YES,140,130,16
1122_549_2016,Neutral,OklahomaState,75,355,,YES,176.5,182,32
1122_549_2016,Neutral,NorthCarolina,107,-440,YES,,176.5,182,32
1122_551_2016,Neutral,Texas,54,150,,YES,143,122,14
1122_551_2016,Neutral,Colorado,68,-170,YES,,143,122,14
1122_553_2016,Neutral,Northwestern,66,160,,YES,145,136,4
1122_553_2016,Neutral,NotreDame,70,-179,YES,,145,136,4
1122_555_2016,Neutral,TexasTech,65,-290,YES,,148,132,-2
1122_555_2016,Neutral,Auburn,67,230,,YES,148,132,-2
1122_557_2016,Neutral,UtahState,64,575,,YES,142.5,149,21
1122_557_2016,Neutral,Purdue,85,-800,YES,,142.5,149,21
1122_559_2016,Neutral,CentralMichigan,71,140,,YES,161,173,31
1122_559_2016,Neutral,St.Bonaventure,102,-160,YES,,161,173,31
1122_561_2016,Neutral,ArkansasLR,65,-125,YES,,134.5,131,-1
1122_561_2016,Neutral,Pepperdine,66,105,,YES,134.5,131,-1
1122_563_2016,Neutral,UAB,81,-140,YES,,143.5,155,7
1122_563_2016,Neutral,GeoWashington,74,120,,YES,143.5,155,7
1122_565_2016,Neutral,Kansas,65,-1218,YES,,146.5,119,11
1122_565_2016,Neutral,Georgia,54,808,,YES,146.5,119,11
1122_567_2016,Away,Cornell,61,904,,YES,146,137,15
1122_567_2016,Home,Monmouth,76,-1318,YES,,146,137,15
1122_569_2016,Away,IUPUI,79,750,,YES,154,183,25
1122_569_2016,Home,Marquette,104,-1100,YES,,154,183,25
1122_571_2016,Away,SIUEdwardsville,57,270,,YES,143,132,18
1122_571_2016,Home,ArkansasState,75,-335,YES,,143,132,18
1122_573_2016,Away,IndianaU,68,-1300,YES,,164.5,139,-3
1122_573_2016,Home,IPFW,71,800,,YES,164.5,139,-3
1122_575_2016,Away,NorthernArizona,71,750,,YES,137.5,181,39
1122_575_2016,Home,UNLV,110,-1100,YES,,137.5,181,39
1123_727_2016,Away,ClevelandState,70,11000,,YES,136,171,31
1123_727_2016,Home,Kentucky,101,-33000,YES,,136,171,31
1123_729_2016,Away,Michigan,46,-155,YES,,136.5,107,-15
1123_729_2016,Home,SouthCarolina,61,135,,YES,136.5,107,-15
1123_731_2016,Away,CollCharleston,47,2250,,YES,127.5,110,16
1123_731_2016,Home,Villanova,63,-4500,YES,,127.5,110,16
1123_733_2016,Away,William&Mary,67,2750,,YES,157,155,21
1123_733_2016,Home,Duke,88,-6000,YES,,157,155,21
1123_735_2016,Away,ULLafayette,82,-120,YES,,150,152,12
1123_735_2016,Home,JamesMadison,70,100,,YES,150,152,12
1123_737_2016,Away,NorthTexas,53,1000,,YES,138,119,13
1123_737_2016,Home,Rutgers,66,-2000,YES,,138,119,13
1123_739_2016,Away,CoastalCarolina,74,1100,,YES,151.5,160,12
1123_739_2016,Home,WakeForest,86,-2500,YES,,151.5,160,12
1123_741_2016,Away,MissouriSt,66,-150,YES,,139,134,-2
1123_741_2016,Home,Depaul,68,130,,YES,139,134,-2
1123_743_2016,Away,Troy,67,240,,YES,143,146,12
1123_743_2016,Home,SanFrancisco,79,-280,YES,,143,146,12
1123_745_2016,Neutral,Wofford,59,120,,YES,144,125,7
1123_745_2016,Neutral,KentState,66,-140,YES,,144,125,7
1123_747_2016,Neutral,Bradley,66,115,,YES,140,143,11
1123_747_2016,Neutral,GeorgeMason,77,-135,YES,,140,143,11
1123_749_2016,Neutral,Hofstra,65,-155,YES,,160.5,122,8
1123_749_2016,Neutral,SouthDakota,57,135,,YES,160.5,122,8
1123_751_2016,Neutral,Vermont,71,210,,YES,144.5,143,1
1123_751_2016,Neutral,HoustonU,72,-250,YES,,144.5,143,1
1123_753_2016,Neutral,WichitaState,82,-650,YES,,142.5,129,35
1123_753_2016,Neutral,LSU,47,475,,YES,142.5,129,35
1123_755_2016,Neutral,VaCommonwealth,63,155,,YES,135,134,8
1123_755_2016,Neutral,Baylor,71,-175,YES,,135,134,8
1123_757_2016,Neutral,St.Johns,62,260,,YES,145,135,11
1123_757_2016,Neutral,MichiganState,73,-310,YES,,145,135,11
1123_759_2016,Neutral,OldDominion,62,1100,,YES,124.5,130,6
1123_759_2016,Neutral,Louisville,68,-2500,YES,,124.5,130,6
1123_761_2016,Neutral,NJIT,71,-350,YES,,146.5,138,4
1123_761_2016,Neutral,IdahoState,67,290,,YES,146.5,138,4
1123_763_2016,Neutral,GeorgiaState,82,-310,YES,,148,147,17
1123_763_2016,Neutral,EasternKentucky,65,260,,YES,148,147,17
1123_765_2016,Neutral,Tennessee,95,-1400,YES,,NL,176,14
1123_765_2016,Neutral,Chaminade,81,800,,YES,NL,176,14
1123_767_2016,Neutral,Oregon,79,-450,YES,,134.5,148,10
1123_767_2016,Neutral,Connecticut,69,375,,YES,134.5,148,10
1123_769_2016,Neutral,Georgetown,70,125,,YES,165,167,27
1123_769_2016,Neutral,OklahomaState,97,-145,YES,,165,167,27
1123_771_2016,Neutral,Wisconsin,56,185,,YES,146,127,15
1123_771_2016,Neutral,NorthCarolina,71,-215,YES,,146,127,15
1123_773_2016,Neutral,SouthernUtah,83,500,,YES,156,177,11
1123_773_2016,Neutral,BallState,94,-700,YES,,156,177,11
