game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1120_543_2015,Neutral,MinnesotaU,74.0,-705,YES,,140.5,143,5
1120_545_2015,Neutral,Temple,69.0,300,,YES,143.5,143,5
1120_545_2015,Neutral,Butler,74.0,-380,YES,,143.5,143,5
1120_547_2015,Neutral,MississippiSt,72.0,155,,YES,148,146,2
1120_547_2015,Neutral,TexasTech,74.0,-175,YES,,148,146,2
1120_549_2015,Neutral,MiamiFlorida,90.0,-130,YES,,150.5,156,24
1120_549_2015,Neutral,UtahU,66.0,110,,YES,150.5,156,24
1120_551_2015,Neutral,GeorgeMason,71.0,390,,YES,133.5,139,-3
1120_551_2015,Neutral,OklahomaState,68.0,-515,YES,,133.5,139,-3
1120_553_2015,Neutral,Mississippi,76.0,-400,YES,,145.5,136,16
1120_553_2015,Neutral,Towson,60.0,320,,YES,145.5,136,16
1120_555_2015,Neutral,SetonHall,67.0,-820,YES,,141.5,126,8
1120_555_2015,Neutral,Bradley,59.0,620,,YES,141.5,126,8
1120_557_2015,Neutral,LongBeachState,52.0,1395,,YES,138.5,139,35
1120_557_2015,Neutral,Virginia,87.0,-2245,YES,,138.5,139,35
1120_559_2015,Neutral,Ohio,88.0,680,,YES,150,178,2
1120_559_2015,Neutral,Tulsa,90.0,-930,YES,,150,178,2
1120_561_2015,Neutral,Hofstra,82.0,320,,YES,168.5,159,-5
1120_561_2015,Neutral,FloridaState,77.0,-390,YES,,168.5,159,-5
1120_563_2015,Neutral,Depaul,61.0,245,,YES,144.5,137,15
1120_563_2015,Neutral,SouthCarolina,76.0,-295,YES,,144.5,137,15
1120_565_2015,Neutral,NorfolkSt,61.0,200,,YES,148.5,131,9
1120_565_2015,Neutral,IndianaState,70.0,-240,YES,,148.5,131,9
1120_567_2015,Neutral,TennMartin,66.0,155,,YES,152,136,4
1120_567_2015,Neutral,OralRoberts,70.0,-175,YES,,152,136,4
1120_569_2015,Away,FloridaIntl,61.0,545,,YES,142,125,3
1120_569_2015,Home,JamesMadison,64.0,-720,YES,,142,125,3
1120_571_2015,Neutral,Wisconsin,61.0,-125,YES,,132.5,132,-10
1120_571_2015,Neutral,Georgetown,71.0,105,,YES,132.5,132,-10
1120_573_2015,Neutral,VaCommonwealth,71.0,455,,YES,152.5,150,8
1120_573_2015,Neutral,Duke,79.0,-580,YES,,152.5,150,8
1120_575_2015,Neutral,FlaAtlantic,58.0,575,,YES,141.5,118,2
1120_575_2015,Neutral,Northeastern,60.0,-750,YES,,141.5,118,2
1120_577_2015,Away,Lipscomb,68.0,385,,YES,148.5,138,2
1120_577_2015,Home,MiamiOhio,70.0,-510,YES,,148.5,138,2
1120_579_2015,Away,BallState,81.0,110,,YES,141.5,170,8
1120_579_2015,Home,EasternKentucky,89.0,-130,YES,,141.5,170,8
1120_581_2015,Away,Rider,58.0,1875,,YES,140.5,123,7
1120_581_2015,Home,Maryland,65.0,-3750,YES,,140.5,123,7
1120_583_2015,Away,Delaware,77.0,425,,YES,164,169,15
1120_583_2015,Home,Iona,92.0,-550,YES,,164,169,15
1120_585_2015,Away,ETennesseeSt,51.0,3750,,YES,160.5,137,35
1120_585_2015,Home,Villanova,86.0,-9000,YES,,160.5,137,35
1120_587_2015,Away,MurrayState,52.0,335,,YES,152,115,11
1120_587_2015,Home,Georgia,63.0,-420,YES,,152,115,11
1120_589_2015,Away,SouthDakota,72.0,925,,YES,145,165,21
1120_589_2015,Home,KansasState,93.0,-1400,YES,,145,165,21
1120_591_2015,Away,SanJoseState,69.0,250,,YES,141,150,12
1120_591_2015,Home,MontanaState,81.0,-300,YES,,141,150,12
1120_593_2015,Away,IdahoState,67.0,1750,,YES,158,152,18
1120_593_2015,Home,WashingtonState,85.0,-3500,YES,,158,152,18
1121_715_2015,Away,Elon,55.0,1150,,YES,144,121,11
1121_715_2015,Home,Syracuse,66.0,-1800,YES,,144,121,11
1121_717_2015,Away,William&Mary,66.0,415,,YES,149,135,3
1121_717_2015,Home,Dayton,69.0,-525,YES,,149,135,3
1121_719_2015,Away,NorthCarolina,67.0,-290,YES,,149.5,138,-4
1121_719_2015,Home,NorthernIowa,71.0,245,,YES,149.5,138,-4
1121_721_2015,Away,WesternMichigan,76.0,210,,YES,145,156,4
1121_721_2015,Home,NCWilmington,80.0,-250,YES,,145,156,4
1121_723_2015,Away,CollCharleston,81.0,1050,,YES,154.5,163,1
1121_723_2015,Home,Davidson,82.0,-1600,YES,,154.5,163,1
1121_725_2015,Away,OregonState,71.0,102,,YES,140.5,130,-12
1121_725_2015,Home,CalSantaBarb,59.0,-118,YES,,140.5,130,-12
1121_727_2015,Away,SanDiego,55.0,220,,YES,143.5,122,12
1121_727_2015,Home,CSFullerton,67.0,-260,YES,,143.5,122,12
1121_729_2015,Away,Toledo,62.0,175,,YES,150,131,7
1121_729_2015,Home,LoyolaChicago,69.0,-210,YES,,150,131,7
1121_731_2015,Away,ClevelandState,45.0,700,,YES,131,118,28
1121_731_2015,Home,RhodeIsland,73.0,-1100,YES,,131,118,28
1121_733_2015,Away,Brown,73.0,1025,,YES,145.5,167,21
1121_733_2015,Home,Providence,94.0,-1550,YES,,145.5,167,21
1121_735_2015,Away,NewMexico,82.0,255,,YES,148,172,8
1121_735_2015,Home,USC,90.0,-310,YES,,148,172,8
1121_737_2015,Away,TexasState,62.0,335,,YES,132,139,15
1121_737_2015,Home,UTEP,77.0,-420,YES,,132,139,15
1121_739_2015,Away,Pennsylvania,67.0,950,,YES,155.5,171,37
1121_739_2015,Home,WashingtonU,104.0,-1450,YES,,155.5,171,37
1121_741_2015,Away,Nevada,85.0,-165,YES,,144,167,3
1121_741_2015,Home,Pacific,82.0,145,,YES,144,167,3
1121_743_2015,Away,CalRiverside,57.0,220,,YES,145,115,1
1121_743_2015,Home,SanFrancisco,58.0,-260,YES,,145,115,1
1121_745_2015,Away,ArkansasLR,49.0,1300,,YES,140,92,-6
1121_745_2015,Home,SanDiegoState,43.0,-2150,YES,,140,92,-6
1121_747_2015,Neutral,OldDominion,39.0,340,,YES,139.5,100,22
1121_747_2015,Neutral,Purdue,61.0,-425,YES,,139.5,100,22
1121_749_2015,Neutral,St.Josephs,63.0,195,,YES,147.5,137,11
1121_749_2015,Neutral,Florida,74.0,-235,YES,,147.5,137,11
1121_751_2015,Neutral,Northeastern,79.0,-315,YES,,145.5,146,12
1121_751_2015,Neutral,Lipscomb,67.0,258,,YES,145.5,146,12
1121_753_2015,Away,FlaAtlantic,75.0,280,,YES,142,144,-6
1121_753_2015,Home,MiamiOhio,69.0,-340,YES,,142,144,-6
1121_755_2015,Neutral,NorfolkSt,71.0,175,,YES,149.5,164,22
1121_755_2015,Neutral,Ohio,93.0,-210,YES,,149.5,164,22
1121_757_2015,Neutral,Depaul,67.0,400,,YES,153.5,150,16
1121_757_2015,Neutral,FloridaState,83.0,-500,YES,,153.5,150,16
1121_759_2015,Neutral,AustinPeay,64.0,755,,YES,151,137,9
1121_759_2015,Neutral,CalPolySLO,73.0,-1175,YES,,151,137,9
1121_761_2015,Away,MDBaltimoreCo,81.0,365,,YES,149.5,153,-9
1121_761_2015,Home,No.Colorado,72.0,-460,YES,,149.5,153,-9
1121_763_2015,Neutral,NorthDakota,77.0,135,,YES,145.5,136,-18
1121_763_2015,Neutral,BowlingGreen,59.0,-155,YES,,145.5,136,-18
1121_765_2015,Away,YoungstownState,101.0,225,,YES,158.5,205,3
1121_765_2015,Home,FlaGulfCoast,104.0,-265,YES,,158.5,205,3
1121_767_2015,Neutral,Vermont,85.0,-340,YES,,146.5,152,18
1121_767_2015,Neutral,Niagara,67.0,280,,YES,146.5,152,18
1121_769_2015,Neutral,Buffalo,86.0,-680,YES,,145.5,154,18
1121_769_2015,Neutral,N.CarolinaA&T,68.0,490,,YES,145.5,154,18
1121_771_2015,Neutral,FloridaIntl,69.0,-117,YES,,142.5,131,7
1121_771_2015,Neutral,TennMartin,62.0,103,,YES,142.5,131,7
1121_773_2015,Away,OralRoberts,74.0,270,,YES,148.5,138,-10
1121_773_2015,Home,JamesMadison,64.0,-330,YES,,148.5,138,-10
1121_775_2015,Away,Furman,58.0,1400,,YES,140,141,25
1121_775_2015,Home,Connecticut,83.0,-2500,YES,,140,141,25
1121_777_2015,Away,SouthDakotaSt,76.0,105,,YES,150,143,-9
1121_777_2015,Home,TCU,67.0,-115,YES,,150,143,-9
1121_779_2015,Away,SIUEdwardsville,67.0,500,,YES,146,154,20
1121_779_2015,Home,IPFW,87.0,-700,YES,,146,154,20
1121_781_2015,Away,Cornell,62.0,500,,YES,157,149,25
1121_781_2015,Home,Canisius,87.0,-700,YES,,157,149,25
1121_783_2015,Away,NCGreensboro,54.0,245,,YES,147.5,119,11
1121_783_2015,Home,CentralFlorida,65.0,-290,YES,,147.5,119,11
1121_785_2015,Away,VMI,52.0,345,,YES,146,128,24
1121_785_2015,Home,VirginiaTech,76.0,-430,YES,,146,128,24
1121_787_2015,Away,Monmouth,82.0,-190,YES,,144.5,156,8
1121_787_2015,Home,Drexel,74.0,165,,YES,144.5,156,8
1121_789_2015,Away,St.Peter's,72.0,515,,YES,134.5,147,3
1121_789_2015,Home,Princeton,75.0,-730,YES,,134.5,147,3
1121_791_2015,Away,Marist,72.0,555,,YES,141,151,7
1121_791_2015,Home,KentState,79.0,-810,YES,,141,151,7
1121_795_2015,Away,TennesseeChat,81.0,195,,YES,149,158,-4
1121_795_2015,Home,Illinois,77.0,-235,YES,,149,158,-4
1121_797_2015,Away,Belmont,88.0,205,,YES,160,181,5
1121_797_2015,Home,Evansville,93.0,-245,YES,,160,181,5
1121_799_2015,Away,MiddleTennSt,69.0,-155,YES,,139.5,135,3
1121_799_2015,Home,TennesseeState,66.0,135,,YES,139.5,135,3
1121_801_2015,Away,WesternIllinois,83.0,-225,YES,,136,146,20
1121_801_2015,Home,EasternIllinois,63.0,185,,YES,136,146,20
1121_803_2015,Away,TexSanAntonio,82.0,280,,YES,156,161,-3
1121_803_2015,Home,SouthernUtah,79.0,-340,YES,,156,161,-3
1121_805_2015,Away,MoreheadState,64.0,-240,YES,,152,120,8
1121_805_2015,Home,NorthernKentucky,56.0,200,,YES,152,120,8
1122_513_2015,Away,Harvard,56.0,175,,YES,134.5,125,13
1122_513_2015,Home,BostonCollege,69.0,-205,YES,,134.5,125,13
1122_515_2015,Away,Akron,56.0,1120,,YES,143.5,131,19
1122_515_2015,Home,Villanova,75.0,-1670,YES,,143.5,131,19
1122_517_2015,Away,Yale,69.0,845,,YES,139,140,2
1122_517_2015,Home,SMU,71.0,-1145,YES,,139,140,2
1122_519_2015,Away,Valparaiso,67.0,240,,YES,142.5,140,6
1122_519_2015,Home,Oregon,73.0,-290,YES,,142.5,140,6
1122_521_2015,Away,FresnoState,82.0,-250,YES,,141,147,17
1122_521_2015,Home,Rice,65.0,210,,YES,141,147,17
1122_523_2015,Away,Stanford,61.0,150,,YES,144.5,139,17
1122_523_2015,Home,SaintMarysCA,78.0,-170,YES,,144.5,139,17
1122_525_2015,Neutral,MissouriSt,70.0,215,,YES,150.5,154,14
1122_525_2015,Neutral,MississippiSt,84.0,-265,YES,,150.5,154,14
1122_527_2015,Neutral,TexasTech,81.0,100,,YES,136.5,149,-13
1122_527_2015,Neutral,MinnesotaU,68.0,-120,YES,,136.5,149,-13
1122_529_2015,Neutral,Temple,68.0,250,,YES,137.5,142,6
1122_529_2015,Neutral,UtahU,74.0,-300,YES,,137.5,142,6
1122_531_2015,Neutral,Butler,75.0,150,,YES,149.5,160,10
1122_531_2015,Neutral,MiamiFlorida,85.0,-170,YES,,149.5,160,10
1122_533_2015,Neutral,Towson,62.0,-165,YES,,133,122,2
1122_533_2015,Neutral,Bradley,60.0,145,,YES,133,122,2
1122_535_2015,Neutral,SetonHall,75.0,130,,YES,153.5,138,-12
1122_535_2015,Neutral,Mississippi,63.0,-150,YES,,153.5,138,-12
1122_537_2015,Neutral,OklahomaState,82.0,-160,YES,,136.5,159,5
1122_537_2015,Neutral,LongBeachState,77.0,140,,YES,136.5,159,5
1122_539_2015,Neutral,GeorgeMason,66.0,3295,,YES,123.5,149,17
1122_539_2015,Neutral,Virginia,83.0,-7295,YES,,123.5,149,17
1122_541_2015,Neutral,Niagara,73.0,-250,YES,,140.5,145,1
1122_541_2015,Neutral,N.CarolinaA&T,72.0,210,,YES,140.5,145,1
1122_543_2015,Neutral,Vermont,71.0,-165,YES,,147.5,148,-6
1122_543_2015,Neutral,Buffalo,77.0,145,,YES,147.5,148,-6
1122_545_2015,Neutral,Lipscomb,79.0,125,,YES,145.5,144,-14
1122_545_2015,Neutral,FlaAtlantic,65.0,-145,YES,,145.5,144,-14
1122_547_2015,Away,Northeastern,61.0,-140,YES,,141,128,-6
1122_547_2015,Home,MiamiOhio,67.0,120,,YES,141,128,-6
1122_549_2015,Neutral,OralRoberts,76.0,-205,YES,,140,146,6
1122_549_2015,Neutral,FloridaIntl,70.0,175,,YES,140,146,6
1122_551_2015,Away,TennMartin,78.0,545,,YES,141.5,153,-3
1122_551_2015,Home,JamesMadison,75.0,-720,YES,,141.5,153,-3
1122_553_2015,Neutral,OldDominion,64.0,-125,YES,,132,130,-2
1122_553_2015,Neutral,St.Josephs,66.0,105,,YES,132,130,-2
1122_555_2015,Neutral,Purdue,85.0,-285,YES,,142,155,15
1122_555_2015,Neutral,Florida,70.0,235,,YES,142,155,15
1122_557_2015,Neutral,Wisconsin,74.0,-125,YES,,142,147,1
1122_557_2015,Neutral,VaCommonwealth,73.0,105,,YES,142,147,1
1122_559_2015,Neutral,Georgetown,84.0,245,,YES,148.5,170,2
1122_559_2015,Neutral,Duke,86.0,-295,YES,,148.5,170,2
1122_561_2015,Neutral,CalPolySLO,78.0,-1250,YES,,138,143,13
1122_561_2015,Neutral,MDBaltimoreCo,65.0,800,,YES,138,143,13
1122_563_2015,Away,AustinPeay,91.0,115,,YES,155,167,-15
1122_563_2015,Home,No.Colorado,76.0,-135,YES,,155,167,-15
1122_565_2015,Neutral,YoungstownState,72.0,160,,YES,152.5,151,7
1122_565_2015,Neutral,BowlingGreen,79.0,-185,YES,,152.5,151,7
1122_567_2015,Away,NorthDakota,60.0,160,,YES,149.5,133,13
1122_567_2015,Home,FlaGulfCoast,73.0,-185,YES,,149.5,133,13
1122_569_2015,Neutral,IndianaState,59.0,295,,YES,151.5,126,8
1122_569_2015,Neutral,Tulsa,67.0,-365,YES,,151.5,126,8
1122_571_2015,Neutral,Hofstra,84.0,170,,YES,154.5,178,10
1122_571_2015,Neutral,SouthCarolina,94.0,-195,YES,,154.5,178,10
1122_573_2015,Away,ETennesseeSt,69.0,1490,,YES,161,137,-1
1122_573_2015,Home,GeorgiaTech,68.0,-2640,YES,,161,137,-1
1122_575_2015,Away,JacksonvilleSt,55.0,1525,,YES,141.5,116,6
1122_575_2015,Home,UAB,61.0,-2475,YES,,141.5,116,6
1122_577_2015,Away,Wyoming,82.0,-315,YES,,139,165,-1
1122_577_2015,Home,MontanaState,83.0,255,,YES,139,165,-1
1122_579_2015,Away,NebraskaOmaha,82.0,1785,,YES,161,169,5
1122_579_2015,Home,Colorado,87.0,-3135,YES,,161,169,5
1122_581_2015,Away,AppalachianSt,48.0,235,,YES,140.5,124,28
1122_581_2015,Home,Tulane,76.0,-285,YES,,140.5,124,28
1122_583_2015,Away,Oakland,89.0,290,,YES,167.5,184,6
1122_583_2015,Home,ColoradoState,95.0,-360,YES,,167.5,184,6
1122_585_2015,Away,GardnerWebb,64.0,705,,YES,151,153,25
1122_585_2015,Home,Tennessee,89.0,-1105,YES,,151,153,25
1122_587_2015,Away,NorthwesternSt,42.0,14300,,YES,164.5,103,19
1122_587_2015,Home,Arizona,61.0,-29700,YES,,164.5,103,19
1122_589_2015,Away,SELouisiana,65.0,1075,,YES,148,157,27
1122_589_2015,Home,Nebraska,92.0,-1425,YES,,148,157,27
1123_715_2015,Away,EasternMichigan,65.0,2250,,YES,143.5,154,24
1123_715_2015,Home,MichiganState,89.0,-4500,YES,,143.5,154,24
1123_717_2015,Away,UTArlington,68.0,750,,YES,153.5,132,-4
1123_717_2015,Home,MemphisU,64.0,-1200,YES,,153.5,132,-4
1123_719_2015,Away,CSNorthridge,61.0,2000,,YES,162,157,35
1123_719_2015,Home,USC,96.0,-9900,YES,,162,157,35
1123_721_2015,Away,EastCarolina,54.0,1000,,YES,128,133,25
1123_721_2015,Home,SanDiegoState,79.0,-2000,YES,,128,133,25
1123_723_2015,Away,SantaClara,61.0,1400,,YES,126.5,140,18
1123_723_2015,Home,CalIrvine,79.0,-4000,YES,,126.5,140,18
1123_727_2015,Neutral,WiscMilwaukee,63.0,-110,YES,,,129,
1123_727_2015,Neutral,MurrayState,66.0,-110,YES,,,129,
1123_729_2015,Neutral,Duquesne,70.0,145,,YES,154.5,154,14
1123_729_2015,Neutral,Pepperdine,84.0,-165,YES,,154.5,154,14
1123_731_2015,Neutral,Drake,81.0,190,,YES,142,160,-2
1123_731_2015,Neutral,WesternKentucky,79.0,-220,YES,,142,160,-2
1123_733_2015,Neutral,WeberState,63.0,125,,YES,152.5,123,-3
1123_733_2015,Neutral,CentralMichigan,60.0,-145,YES,,152.5,123,-3
1123_735_2015,Neutral,NorfolkSt,78.0,320,,YES,143.5,160,4
1123_735_2015,Neutral,Depaul,82.0,-380,YES,,143.5,160,4
1123_737_2015,Neutral,Ohio,81.0,550,,YES,159.5,171,9
1123_737_2015,Neutral,FloridaState,90.0,-800,YES,,159.5,171,9
1123_739_2015,Neutral,IndianaState,67.0,250,,YES,156.5,133,-1
1123_739_2015,Neutral,Hofstra,66.0,-300,YES,,156.5,133,-1
1123_741_2015,Neutral,Tulsa,75.0,135,,YES,146.5,158,8
1123_741_2015,Neutral,SouthCarolina,83.0,-155,YES,,146.5,158,8
1123_743_2015,Neutral,St.Johns,55.0,1000,,YES,136,147,37
1123_743_2015,Neutral,Vanderbilt,92.0,-2000,YES,,136,147,37
1123_745_2015,Neutral,WakeForest,82.0,700,,YES,168.5,160,-4
1123_745_2015,Neutral,IndianaU,78.0,-1100,YES,,168.5,160,-4
1123_747_2015,Neutral,Kansas,123.0,-30000,YES,,168.5,195,51
1123_747_2015,Neutral,Chaminade,72.0,10000,,YES,168.5,195,51
1123_749_2015,Neutral,UNLV,75.0,160,,YES,158.5,152,2
1123_749_2015,Neutral,UCLA,77.0,-180,YES,,158.5,152,2
1123_751_2015,Neutral,LSU,80.0,-250,YES,,147,161,-1
1123_751_2015,Neutral,Marquette,81.0,210,,YES,147,161,-1
1123_753_2015,Neutral,NCState,76.0,-125,YES,,149,155,-3
1123_753_2015,Neutral,ArizonaState,79.0,105,,YES,149,155,-3
1123_755_2015,Neutral,KansasState,66.0,-220,YES,,144.5,108,24
1123_755_2015,Neutral,Missouri,42.0,190,,YES,144.5,108,24
1123_757_2015,Neutral,Northwestern,69.0,550,,YES,150.5,149,11
1123_757_2015,Neutral,NorthCarolina,80.0,-800,YES,,150.5,149,11
1123_759_2015,Neutral,Clemson,65.0,-340,YES,,134.5,147,-17
1123_759_2015,Neutral,Massachusetts,82.0,280,,YES,134.5,147,-17
1123_761_2015,Neutral,Creighton,85.0,-900,YES,,153.5,160,10
1123_761_2015,Neutral,Rutgers,75.0,600,,YES,153.5,160,10
1123_763_2015,Neutral,Belmont,98.0,-650,YES,,167,183,13
1123_763_2015,Neutral,SouthAlabama,85.0,475,,YES,167,183,13
1123_765_2015,Away,IUPUI,63.0,-300,YES,,141,134,-8
1123_765_2015,Home,KennesawSt,71.0,250,,YES,141,134,-8
1123_767_2015,Neutral,NorthDakota,69.0,-155,YES,,159.5,148,-10
1123_767_2015,Neutral,YoungstownState,79.0,135,,YES,159.5,148,-10
1123_769_2015,Away,BowlingGreen,82.0,190,,YES,141,159,-5
1123_769_2015,Home,FlaGulfCoast,77.0,-220,YES,,141,159,-5
1123_771_2015,Neutral,Samford,83.0,150,,YES,156,162,-4
1123_771_2015,Neutral,Troy,79.0,-170,YES,,156,162,-4
1123_773_2015,Away,IdahoU,65.0,200,,YES,149,128,-2
1123_773_2015,Home,NorthTexas,63.0,-240,YES,,149,128,-2
1123_775_2015,Away,Mercer,71.0,625,,YES,154.5,148,6
1123_775_2015,Home,Davidson,77.0,-950,YES,,154.5,148,6
1123_777_2015,Away,TennesseeChat,63.0,1100,,YES,161,146,20
1123_777_2015,Home,IowaState,83.0,-2500,YES,,161,146,20
1123_779_2015,Away,NorthernKentucky,66.0,4000,,YES,151.5,144,12
1123_779_2015,Home,Xavier,78.0,-10000,YES,,151.5,144,12
1123_781_2015,Away,NJIT,76.0,500,,YES,145.5,159,7
1123_781_2015,Home,Providence,83.0,-700,YES,,145.5,159,7
1124_513_2015,Away,LouisianaTech,82.0,360,,YES,147,156,-8
1124_513_2015,Home,OhioState,74.0,-430,YES,,147,156,-8
1124_515_2015,Away,Akron,63.0,-220,YES,,157.5,129,-3
1124_515_2015,Home,WiscGreenBay,66.0,190,,YES,157.5,129,-3
1124_517_2015,Away,Oakland,88.0,100,,YES,169.5,185,9
1124_517_2015,Home,SoIllinois,97.0,-120,YES,,169.5,185,9
1124_519_2015,Away,Valparaiso,63.0,-120,YES,,134,120,6
1124_519_2015,Home,OregonState,57.0,100,,YES,134,120,6
1124_521_2015,Neutral,WiscMilwaukee,92.0,-110,YES,,,188,
1124_521_2015,Neutral,Duquesne,96.0,-110,YES,,,188,
1124_523_2015,Neutral,WesternKentucky,88.0,165,,YES,149.5,148,-28
1124_523_2015,Neutral,CentralMichigan,60.0,-185,YES,,149.5,148,-28
1124_525_2015,Neutral,MurrayState,59.0,160,,YES,142,114,-4
1124_525_2015,Neutral,Pepperdine,55.0,-180,YES,,142,114,-4
1124_527_2015,Neutral,Drake,58.0,220,,YES,139.5,132,16
1124_527_2015,Neutral,WeberState,74.0,-260,YES,,139.5,132,16
1124_533_2015,Neutral,Vanderbilt,86.0,-700,YES,,156.5,150,22
1124_533_2015,Neutral,WakeForest,64.0,500,,YES,156.5,150,22
1124_535_2015,Neutral,Kansas,92.0,-450,YES,,162,165,19
1124_535_2015,Neutral,UCLA,73.0,375,,YES,162,165,19
1124_537_2015,Neutral,LSU,72.0,-120,YES,,151.5,155,-11
1124_537_2015,Neutral,NCState,83.0,100,,YES,151.5,155,-11
1124_539_2015,Neutral,Marquette,78.0,160,,YES,149.5,151,-5
1124_539_2015,Neutral,ArizonaState,73.0,-180,YES,,149.5,151,-5
1124_541_2015,Neutral,Missouri,62.0,260,,YES,136,129,5
1124_541_2015,Neutral,Northwestern,67.0,-310,YES,,136,129,5
1124_543_2015,Neutral,KansasState,70.0,475,,YES,148.5,150,10
1124_543_2015,Neutral,NorthCarolina,80.0,-650,YES,,148.5,150,10
1124_545_2015,Neutral,TCU,60.0,290,,YES,134,126,6
1124_545_2015,Neutral,RhodeIsland,66.0,-350,YES,,134,126,6
1124_547_2015,Neutral,IllinoisState,66.0,700,,YES,139,143,11
1124_547_2015,Neutral,Maryland,77.0,-1100,YES,,139,143,11
1124_549_2015,Neutral,HoustonBaptist,68.0,2750,,YES,159.5,160,24
1124_549_2015,Neutral,SouthDakotaSt,92.0,-6000,YES,,159.5,160,24
1124_551_2015,Neutral,Rider,52.0,-240,YES,,123,109,-5
1124_551_2015,Neutral,ClevelandState,57.0,200,,YES,123,109,-5
1124_553_2015,Neutral,SouthAlabama,78.0,-130,YES,,146.5,146,10
1124_553_2015,Neutral,IUPUI,68.0,110,,YES,146.5,146,10
1124_555_2015,Away,Belmont,80.0,-1600,YES,,160.5,135,25
1124_555_2015,Home,KennesawSt,55.0,900,,YES,160.5,135,25
1124_557_2015,Neutral,Troy,63.0,-125,YES,,149,132,-6
1124_557_2015,Neutral,IdahoU,69.0,105,,YES,149,132,-6
1124_559_2015,Away,Samford,74.0,190,,YES,149.5,146,-2
1124_559_2015,Home,NorthTexas,72.0,-220,YES,,149.5,146,-2
1124_561_2015,Away,Wofford,59.0,350,,YES,136.5,129,11
1124_561_2015,Home,Columbia,70.0,-420,YES,,136.5,129,11
1124_563_2015,Away,IPFW,57.0,135,,YES,146,110,-4
1124_563_2015,Home,MiamiOhio,53.0,-155,YES,,146,110,-4
1124_565_2015,Away,Marshall,61.0,290,,YES,151.5,146,24
1124_565_2015,Home,MoreheadState,85.0,-350,YES,,151.5,146,24
1124_567_2015,Away,St.Bonaventure,77.0,115,,YES,152.5,150,-4
1124_567_2015,Home,Canisius,73.0,-135,YES,,152.5,150,-4
1124_569_2015,Away,CSFullerton,80.0,130,,YES,150,146,-14
1124_569_2015,Home,SouthernUtah,66.0,-150,YES,,150,146,-14
1124_571_2015,Away,UCDavis,79.0,120,,YES,145.5,163,5
1124_571_2015,Home,SacramentoState,84.0,-140,YES,,145.5,163,5
1124_573_2015,Away,Radford,86.0,375,,YES,134,160,-12
1124_573_2015,Home,PennState,74.0,-450,YES,,134,160,-12
1124_575_2015,Away,Army,80.0,350,,YES,162.5,175,15
1124_575_2015,Home,Tennessee,95.0,-420,YES,,162.5,175,15
1125_725_2015,Away,LaSalle,64.0,-200,YES,,144.5,144,-16
1125_725_2015,Home,Pennsylvania,80.0,175,,YES,144.5,144,-16
1125_727_2015,Away,Cornell,49.0,3750,,YES,146.5,142,44
1125_727_2015,Home,Pittsburgh,93.0,-9000,YES,,146.5,142,44
1125_729_2015,Away,Yale,61.0,900,,YES,149,141,19
1125_729_2015,Home,Duke,80.0,-1600,YES,,149,141,19
1125_731_2015,Away,ArkansasState,68.0,2375,,YES,149.5,159,23
1125_731_2015,Home,Oregon,91.0,-4750,YES,,149.5,159,23
1125_733_2015,Away,GeorgiaState,59.0,250,,YES,142,127,9
1125_733_2015,Home,Mississippi,68.0,-300,YES,,142,127,9
1125_735_2015,Away,AirForce,70.0,1000,,YES,138.5,151,11
1125_735_2015,Home,Colorado,81.0,-2000,YES,,138.5,151,11
1125_737_2015,Away,CSNorthridge,80.0,220,,YES,149.5,162,2
1125_737_2015,Home,LoyolaMarymount,82.0,-260,YES,,149.5,162,2
1125_739_2015,Away,CalSantaBarb,68.0,105,,YES,140,129,-7
1125_739_2015,Home,SanFrancisco,61.0,-125,YES,,140,129,-7
1125_741_2015,Neutral,WiscMilwaukee,84.0,-120,YES,,149.5,162,6
1125_741_2015,Neutral,CentralMichigan,78.0,100,,YES,149.5,162,6
1125_743_2015,Neutral,Duquesne,81.0,-140,YES,,156,154,8
1125_743_2015,Neutral,WesternKentucky,73.0,120,,YES,156,154,8
1125_745_2015,Neutral,Drake,69.0,450,,YES,136.5,122,-16
1125_745_2015,Neutral,Pepperdine,53.0,-600,YES,,136.5,122,-16
1125_747_2015,Neutral,WeberState,75.0,-120,YES,,137.5,134,16
1125_747_2015,Neutral,MurrayState,59.0,100,,YES,137.5,134,16
1125_749_2015,Neutral,WashingtonU,64.0,425,,YES,169.5,144,16
1125_749_2015,Neutral,Gonzaga,80.0,-550,YES,,169.5,144,16
1125_751_2015,Neutral,CharlotteU,70.0,1000,,YES,138,153,13
1125_751_2015,Neutral,Syracuse,83.0,-2000,YES,,138,153,13
1125_753_2015,Neutral,TexasA&M,84.0,-180,YES,,144,157,11
1125_753_2015,Neutral,Texas,73.0,160,,YES,144,157,11
1125_755_2015,Neutral,Michigan,60.0,180,,YES,138,134,14
1125_755_2015,Neutral,Connecticut,74.0,-210,YES,,138,134,14
1125_757_2015,Neutral,HoustonBaptist,56.0,550,,YES,134.5,123,11
1125_757_2015,Neutral,Rider,67.0,-800,YES,,134.5,123,11
1125_759_2015,Neutral,ClevelandState,66.0,500,,YES,139.5,143,11
1125_759_2015,Neutral,SouthDakotaSt,77.0,-700,YES,,139.5,143,11
1125_761_2015,Neutral,St.Johns,100.0,-900,YES,,167,193,7
