game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1117_785_2017,Away,ETennesseeSt,61,6650,,YES,145,139,17
1117_785_2017,Home,Kentucky,78,-17100,YES,,145,139,17
1117_787_2017,Away,NebraskaOmaha,78,6750,,YES,161,165,9
1117_787_2017,Home,Louisville,87,-17500,YES,,161,165,9
1117_789_2017,Away,NorthDakotaState,57,375,,YES,144,111,-3
1117_789_2017,Home,MissouriSt,54,-500,YES,,144,111,-3
1117_793_2017,Away,IUPUI,79,175,,YES,140.5,159,1
1117_793_2017,Home,EasternIllinois,80,-210,YES,,140.5,159,1
1117_797_2017,Away,No.Colorado,84,-125,YES,,143,166,2
1117_797_2017,Home,Pepperdine,82,105,,YES,143,166,2
1117_799_2017,Away,E.Washington,76,700,,YES,152.5,167,15
1117_799_2017,Home,UNLV,91,-1100,YES,,152.5,167,15
1117_801_2017,Away,SacramentoState,56,750,,YES,141,125,13
1117_801_2017,Home,SanFrancisco,69,-1200,YES,,141,125,13
1117_803_2017,Away,Lafayette,57,13000,,YES,152.5,161,47
1117_803_2017,Home,Villanova,104,-39000,YES,,152.5,161,47
1117_805_2017,Away,NewMexico,56,175,,YES,156.5,131,19
1117_805_2017,Home,NewMexicoState,75,-210,YES,,156.5,131,19
1117_807_2017,Away,SoCarolinaSt,68,20000,,YES,160,164,28
1117_807_2017,Home,UCLA,96,-60000,YES,,160,164,28
1117_809_2017,Away,AlabamaState,56,20000,,YES,152,170,58
1117_809_2017,Home,Oregon,114,-60000,YES,,152,170,58
1118_515_2017,Away,Princeton,58,150,,YES,138.5,129,13
1118_515_2017,Home,St.Josephs,71,-170,YES,,138.5,129,13
1118_517_2017,Away,CollCharleston,81,-270,YES,,145,153,9
1118_517_2017,Home,CharlotteU,72,230,,YES,145,153,9
1118_519_2017,Away,William&Mary,64,800,,YES,161,139,11
1118_519_2017,Home,CentralFlorida,75,-1250,YES,,161,139,11
1118_521_2017,Away,UtahState,66,1500,,YES,148,145,13
1118_521_2017,Home,Gonzaga,79,-3000,YES,,148,145,13
1118_523_2017,Away,CSNorthridge,73,600,,YES,149,151,5
1118_523_2017,Home,GeorgeMason,78,-900,YES,,149,151,5
1118_525_2017,Away,Oakland,74,103,,YES,160,161,13
1118_525_2017,Home,Toledo,87,-123,YES,,160,161,13
1118_527_2017,Away,UTArlington,89,315,,YES,151,164,-14
1118_527_2017,Home,BYU,75,-380,YES,,151,164,-14
1118_529_2017,Away,Nevada,89,-850,YES,,153.5,163,15
1118_529_2017,Home,Pacific,74,575,,YES,153.5,163,15
1118_531_2017,Away,CalPolySLO,63,450,,YES,133.5,122,-4
1118_531_2017,Home,SantaClara,59,-600,YES,,133.5,122,-4
1118_533_2017,Away,LongBeachState,81,525,,YES,150.5,170,8
1118_533_2017,Home,OregonState,89,-750,YES,,150.5,170,8
1118_535_2017,Neutral,Bradley,71,-320,YES,,140,140,2
1118_535_2017,Neutral,TexSanAntonio,69,260,,YES,140,140,2
1118_537_2017,Neutral,JamesMadison,65,145,,YES,142.5,138,8
1118_537_2017,Neutral,WeberState,73,-165,YES,,142.5,138,8
1118_539_2017,Neutral,Vermont,80,-550,YES,,138.5,147,13
1118_539_2017,Neutral,CoastalCarolina,67,425,,YES,138.5,147,13
1118_541_2017,Neutral,NorthernKentucky,85,-135,YES,,166.5,157,13
1118_541_2017,Neutral,Iona,72,115,,YES,166.5,157,13
1118_543_2017,Neutral,TexasTech,75,-450,YES,,141.5,139,11
1118_543_2017,Neutral,BostonCollege,64,360,,YES,141.5,139,11
1118_545_2017,Neutral,LaSalle,74,265,,YES,141.5,156,8
1118_545_2017,Neutral,Northwestern,82,-325,YES,,141.5,156,8
1118_547_2017,Away,Liberty,66,350,,YES,137.5,134,2
1118_547_2017,Home,HoustonU,68,-440,YES,,137.5,134,2
1118_549_2017,Neutral,Quinnipiac,55,1335,,YES,154,127,17
1118_549_2017,Neutral,WakeForest,72,-2250,YES,,154,127,17
1118_551_2017,Neutral,Mercer,78,-370,YES,,147,137,19
1118_551_2017,Neutral,Drexel,59,310,,YES,147,137,19
1118_553_2017,Neutral,Drake,81,265,,YES,142,167,5
1118_553_2017,Neutral,Colorado,86,-325,YES,,142,167,5
1118_555_2017,Neutral,Maine,46,270,,YES,143,114,22
1118_555_2017,Neutral,SouthAlabama,68,-330,YES,,143,114,22
1118_557_2017,Neutral,SacredHeart,61,215,,YES,133,131,9
1118_557_2017,Neutral,St.Peter's,70,-255,YES,,133,131,9
1118_559_2017,Neutral,ConcordiaSt.Paul,62,1250,,YES,NL,146,22
1118_559_2017,Neutral,Elon,84,-2000,YES,,NL,146,22
1118_561_2017,Away,FloridaIntl,51,650,,YES,131.5,117,15
1118_561_2017,Home,WiscMilwaukee,66,-1000,YES,,131.5,117,15
1118_563_2017,Neutral,SeattleU,102,160,,YES,155.5,173,-31
1118_563_2017,Neutral,DetroitU,71,-185,YES,,155.5,173,-31
1118_565_2017,Away,HoustonBaptist,88,1300,,YES,154.5,181,5
1118_565_2017,Home,Belmont,93,-2150,YES,,154.5,181,5
1118_567_2017,Away,Furman,65,650,,YES,146.5,147,17
1118_567_2017,Home,Butler,82,-1000,YES,,146.5,147,17
1118_569_2017,Away,MiddleTennSt,75,-310,YES,,134,140,10
1118_569_2017,Home,TennesseeState,65,255,,YES,134,140,10
1118_571_2017,Away,IPFW,67,250,,YES,161,118,-16
1118_571_2017,Home,IllinoisChicago,51,-300,YES,,161,118,-16
1118_573_2017,Away,MontanaState,58,335,,YES,154.5,129,13
1118_573_2017,Home,LouisianaTech,71,-420,YES,,154.5,129,13
1118_575_2017,Away,TennMartin,59,220,,YES,146.5,135,17
1118_575_2017,Home,Akron,76,-260,YES,,146.5,135,17
1118_577_2017,Away,PortlandState,94,125,,YES,154,176,-12
1118_577_2017,Home,CalRiverside,82,-145,YES,,154,176,-12
1118_579_2017,Away,Fairfield,64,3500,,YES,159.5,170,42
1118_579_2017,Home,Purdue,106,-8500,YES,,159.5,170,42
1118_581_2017,Away,YoungstownState,84,300,,YES,178,188,20
1118_581_2017,Home,Canisius,104,-360,YES,,178,188,20
1118_583_2017,Away,Harvard,69,-170,YES,,143,142,-4
1118_583_2017,Home,Manhattan,73,150,,YES,143,142,-4
1118_585_2017,Away,IdahoState,62,475,,YES,157.5,145,21
1118_585_2017,Home,WashingtonState,83,-650,YES,,157.5,145,21
1118_587_2017,Away,MurrayState,80,115,,YES,151.5,141,-19
1118_587_2017,Home,WrightState,61,-135,YES,,151.5,141,-19
1118_589_2017,Away,NJIT,53,10000,,YES,NL,135,29
1118_589_2017,Home,SetonHall,82,-30000,YES,,NL,135,29
1118_591_2017,Away,LongIsland,86,-245,YES,,NL,170,2
1118_591_2017,Home,Hartford,84,205,,YES,NL,170,2
1118_593_2017,Away,Bucknell,78,625,,YES,NL,158,2
1118_593_2017,Home,Maryland,80,-950,YES,,NL,158,2
1119_713_2017,Away,Northeastern,55,450,,YES,142.5,135,25
1119_713_2017,Home,OhioState,80,-650,YES,,142.5,135,25
1119_717_2017,Away,Marshall,74,750,,YES,174,165,17
1119_717_2017,Home,Illinois,91,-1200,YES,,174,165,17
1119_721_2017,Away,SaintMarysCA,79,-6000,YES,,143,140,18
1119_721_2017,Home,SanJoseState,61,2750,,YES,143,140,18
1119_723_2017,Away,USC,93,-180,YES,,143.5,182,4
1119_723_2017,Home,Vanderbilt,89,150,,YES,143.5,182,4
1119_727_2017,Neutral,UTEP,72,-155,YES,,144.5,148,-4
1119_727_2017,Neutral,AppalachianSt,76,135,,YES,144.5,148,-4
1119_729_2017,Neutral,SouthCarolina,79,-400,YES,,141.5,145,13
1119_729_2017,Neutral,WesternMichigan,66,300,,YES,141.5,145,13
1119_731_2017,Neutral,IllinoisState,84,110,,YES,145,152,-16
1119_731_2017,Neutral,Tulsa,68,-130,YES,,145,152,-16
1119_733_2017,Neutral,BoiseState,64,110,,YES,149.5,139,11
1119_733_2017,Neutral,IowaState,75,-130,YES,,149.5,139,11
1119_735_2017,Neutral,TexSanAntonio,90,-130,YES,,144,167,13
1119_735_2017,Neutral,JamesMadison,77,110,,YES,144,167,13
1119_737_2017,Neutral,Bradley,70,-135,YES,,135.5,134,6
1119_737_2017,Neutral,WeberState,64,115,,YES,135.5,134,6
1119_739_2017,Neutral,CoastalCarolina,89,150,,YES,152.5,173,-5
1119_739_2017,Neutral,Iona,84,-180,YES,,152.5,173,-5
1119_741_2017,Neutral,Vermont,66,-240,YES,,145.5,130,2
1119_741_2017,Neutral,NorthernKentucky,64,190,,YES,145.5,130,2
1119_743_2017,Neutral,Maine,68,270,,YES,145,137,1
1119_743_2017,Neutral,SacredHeart,69,-340,YES,,145,137,1
1119_745_2017,Neutral,St.Peter's,49,-180,YES,,128,103,-5
1119_745_2017,Neutral,SouthAlabama,54,150,,YES,128,103,-5
1119_747_2017,Neutral,IndianaState,94,125,,YES,141,190,2
1119_747_2017,Neutral,Ohio,96,-145,YES,,141,190,2
1119_749_2017,Neutral,OldDominion,75,-135,YES,,126.5,142,8
1119_749_2017,Neutral,Dayton,67,115,,YES,126.5,142,8
1119_751_2017,Neutral,Auburn,89,-600,YES,,159,167,11
1119_751_2017,Neutral,Hofstra,78,425,,YES,159,167,11
1119_753_2017,Neutral,Temple,67,130,,YES,144,127,-7
1119_753_2017,Neutral,Clemson,60,-150,YES,,144,127,-7
1119_755_2017,Neutral,BostonCollege,82,110,,YES,148,143,-21
1119_755_2017,Neutral,LaSalle,61,-130,YES,,148,143,-21
1119_757_2017,Neutral,TexasTech,85,-155,YES,,141.5,134,36
1119_757_2017,Neutral,Northwestern,49,135,,YES,141.5,134,36
1119_759_2017,Away,Liberty,84,-650,YES,,138,156,12
1119_759_2017,Home,Quinnipiac,72,450,,YES,138,156,12
1119_761_2017,Neutral,HoustonU,78,-145,YES,,153,151,5
1119_761_2017,Neutral,WakeForest,73,125,,YES,153,151,5
1119_763_2017,Neutral,Drexel,88,115,,YES,151,178,2
1119_763_2017,Neutral,Drake,90,-135,YES,,151,178,2
1119_765_2017,Neutral,Mercer,70,-145,YES,,141.5,149,-9
1119_765_2017,Neutral,Colorado,79,125,,YES,141.5,149,-9
1119_767_2017,Neutral,Hartford,68,260,,YES,139,126,-10
1119_767_2017,Neutral,MiamiOhio,58,-330,YES,,139,126,-10
1119_769_2017,Neutral,ColoradoState,73,650,,YES,147.5,163,17
1119_769_2017,Neutral,FloridaState,90,-1000,YES,,147.5,163,17
1119_771_2017,Neutral,Fordham,55,180,,YES,136,118,8
1119_771_2017,Neutral,Tulane,63,-220,YES,,136,118,8
1119_773_2017,Neutral,ConcordiaSt.Paul,67,240,,YES,NL,144,10
1119_773_2017,Neutral,FloridaIntl,77,-300,YES,,NL,144,10
1119_775_2017,Away,Elon,71,-145,YES,,137.5,143,-1
1119_775_2017,Home,WiscMilwaukee,72,125,,YES,137.5,143,-1
1119_777_2017,Neutral,SeattleU,77,700,,YES,147.5,167,13
1119_777_2017,Neutral,Belmont,90,-1100,YES,,147.5,167,13
1119_779_2017,Neutral,HoustonBaptist,109,-110,YES,,,225,
1119_779_2017,Neutral,DetroitU,116,-110,YES,,,225,
1119_781_2017,Away,Niagara,76,180,,YES,147,177,25
1119_781_2017,Home,Massachusetts,101,-220,YES,,147,177,25
1119_785_2017,Away,NorthDakota,70,400,,YES,150,162,22
1119_785_2017,Home,Nebraska,92,-550,YES,,150,162,22
1119_787_2017,Away,Samford,67,325,,YES,150.5,155,21
1119_787_2017,Home,LoyolaChicago,88,-425,YES,,150.5,155,21
1119_791_2017,Away,CalIrvine,78,650,,YES,147.5,177,21
1119_791_2017,Home,ArizonaState,99,-1000,YES,,147.5,177,21
1119_793_2017,Away,StonyBrook,71,8000,,YES,NL,164,22
1119_793_2017,Home,MichiganState,93,-21500,YES,,NL,164,22
1119_795_2017,Away,NewHampshire,63,6500,,YES,NL,133,7
1119_795_2017,Home,Florida,70,-16500,YES,,NL,133,7
1120_523_2017,Away,Troy,62,1750,,YES,145,132,8
1120_523_2017,Home,Kentucky,70,-3500,YES,,145,132,8
1120_525_2017,Away,LongBeachState,62,6000,,YES,158.5,153,29
1120_525_2017,Home,WestVirginia,91,-15000,YES,,158.5,153,29
1120_527_2017,Away,ClevelandState,69,180,,YES,129.5,141,3
1120_527_2017,Home,EastCarolina,72,-220,YES,,129.5,141,3
1120_529_2017,Away,Oakland,50,375,,YES,147.5,124,24
1120_529_2017,Home,Syracuse,74,-500,YES,,147.5,124,24
1120_531_2017,Away,WiscGreenBay,68,1750,,YES,158,145,9
1120_531_2017,Home,MississippiSt,77,-3500,YES,,158,145,9
1120_533_2017,Away,ArkansasLR,52,325,,YES,127.5,118,14
1120_533_2017,Home,SanDiego,66,-425,YES,,127.5,118,14
1120_535_2017,Away,NorthCarolina,96,-360,YES,,156,168,24
1120_535_2017,Home,Stanford,72,280,,YES,156,168,24
1120_537_2017,Neutral,UMKC,74,275,,YES,140.5,137,-11
1120_537_2017,Neutral,Manhattan,63,-350,YES,,140.5,137,-11
1120_539_2017,Neutral,GeorgiaSouthern,74,100,,YES,144,147,-1
1120_539_2017,Neutral,MissouriSt,73,-120,YES,,144,147,-1
1120_541_2017,Neutral,Pennsylvania,93,-200,YES,,135,173,13
1120_541_2017,Neutral,NoIllinois,80,170,,YES,135,173,13
1120_543_2017,Neutral,Towson,76,-410,YES,,145.5,128,24
1120_543_2017,Neutral,FlaAtlantic,52,310,,YES,145.5,128,24
1120_545_2017,Neutral,ULLafayette,80,275,,YES,167,151,-9
1120_545_2017,Neutral,Iowa,71,-350,YES,,167,151,-9
1120_547_2017,Neutral,SouthDakotaState,65,160,,YES,157.5,142,12
1120_547_2017,Neutral,Wyoming,77,-190,YES,,157.5,142,12
1120_549_2017,Neutral,Richmond,63,425,,YES,145,113,-13
1120_549_2017,Neutral,UAB,50,-600,YES,,145,113,-13
1120_551_2017,Neutral,Buffalo,67,1100,,YES,154,140,6
1120_551_2017,Neutral,Cincinnati,73,-1700,YES,,154,140,6
1120_553_2017,Neutral,PrairieViewA&M,80,450,,YES,148,150,-10
1120_553_2017,Neutral,EasternKentucky,70,-650,YES,,148,150,-10
1120_555_2017,Neutral,E.Washington,50,260,,YES,148.5,118,18
1120_555_2017,Neutral,GeorgiaState,68,-330,YES,,148.5,118,18
1120_557_2017,Neutral,VaCommonwealth,83,120,,YES,166,177,11
1120_557_2017,Neutral,Marquette,94,-140,YES,,166,177,11
1120_559_2017,Neutral,California,82,1625,,YES,148.5,174,10
1120_559_2017,Neutral,WichitaState,92,-3250,YES,,148.5,174,10
1120_561_2017,Neutral,Chaminade,56,10000,,YES,165,139,27
1120_561_2017,Neutral,NotreDame,83,-30000,YES,,165,139,27
1120_563_2017,Neutral,LSU,77,200,,YES,147,152,-2
1120_563_2017,Neutral,Michigan,75,-250,YES,,147,152,-2
1120_565_2017,Neutral,TexasA&M,72,-210,YES,,139.5,127,17
1120_565_2017,Neutral,OklahomaState,55,175,,YES,139.5,127,17
1120_567_2017,Neutral,PennState,85,-600,YES,,143.5,139,31
1120_567_2017,Neutral,Pittsburgh,54,425,,YES,143.5,139,31
1120_569_2017,Neutral,Creighton,100,-180,YES,,166,189,11
1120_569_2017,Neutral,UCLA,89,150,,YES,166,189,11
1120_571_2017,Neutral,Baylor,70,-110,YES,,,135,
1120_571_2017,Neutral,Wisconsin,65,-110,YES,,,135,
1120_573_2017,Neutral,Montana,69,-500,YES,,148,133,5
1120_573_2017,Neutral,OralRoberts,64,375,,YES,148,133,5
1120_575_2017,Neutral,CalSantaBarb,92,-150,YES,,142.5,176,8
1120_575_2017,Neutral,Pepperdine,84,130,,YES,142.5,176,8
1120_577_2017,Away,Rice,68,1200,,YES,155.5,163,27
1120_577_2017,Home,UNLV,95,-3000,YES,,155.5,163,27
1120_579_2017,Neutral,UtahU,83,105,,YES,154.5,157,-9
1120_579_2017,Neutral,Mississippi,74,-125,YES,,154.5,157,-9
1120_581_2017,Away,Delaware,66,325,,YES,137.5,145,13
1120_581_2017,Home,NCGreensboro,79,-425,YES,,137.5,145,13
1120_583_2017,Away,Furman,63,3500,,YES,154.5,155,29
1120_583_2017,Home,Duke,92,-8500,YES,,154.5,155,29
1120_585_2017,Away,Rider,67,200,,YES,149,132,-2
1120_585_2017,Home,GeoWashington,65,-250,YES,,149,132,-2
1120_587_2017,Away,NorthernArizona,58,12000,,YES,140,138,22
1120_587_2017,Home,KansasState,80,-36000,YES,,140,138,22
1120_589_2017,Away,NebraskaOmaha,66,3500,,YES,168.5,165,33
1120_589_2017,Home,TCU,99,-8500,YES,,168.5,165,33
1120_591_2017,Away,EasternIllinois,63,750,,YES,146,157,31
1120_591_2017,Home,SanDiegoState,94,-1200,YES,,146,157,31
1120_593_2017,Away,UtahState,79,-140,YES,,160.5,162,-4
1120_593_2017,Home,PortlandState,83,120,,YES,160.5,162,-4
1120_595_2017,Away,JacksonState,45,13000,,YES,140,121,31
1120_595_2017,Home,Maryland,76,-39000,YES,,140,121,31
1120_597_2017,Away,Hampton,60,13000,,YES,151,156,36
1120_597_2017,Home,Xavier,96,-39000,YES,,151,156,36
1121_703_2017,Away,SoIllinois,42,1050,,YES,137,126,42
1121_703_2017,Home,Louisville,84,-1600,YES,,137,126,42
1121_705_2017,Away,UTArlington,76,400,,YES,154.5,153,1
1121_705_2017,Home,Alabama,77,-550,YES,,154.5,153,1
1121_707_2017,Away,Pacific,83,200,,YES,145.5,154,-12
1121_707_2017,Home,AirForce,71,-250,YES,,145.5,154,-12
1121_709_2017,Away,Davidson,68,200,,YES,165.5,149,13
1121_709_2017,Home,Nevada,81,-250,YES,,165.5,149,13
1121_711_2017,Neutral,Manhattan,65,275,,YES,141.5,134,4
1121_711_2017,Neutral,MissouriSt,69,-350,YES,,141.5,134,4
1121_713_2017,Neutral,NoIllinois,67,-170,YES,,141,144,-10
1121_713_2017,Neutral,FlaAtlantic,77,145,,YES,141,144,-10
1121_715_2017,Neutral,UMKC,75,700,,YES,149.5,153,3
1121_715_2017,Neutral,GeorgiaSouthern,78,-1100,YES,,149.5,153,3
1121_717_2017,Neutral,Pennsylvania,71,110,,YES,139.5,150,8
1121_717_2017,Neutral,Towson,79,-130,YES,,139.5,150,8
1121_719_2017,Neutral,Iowa,72,-350,YES,,151,152,-8
1121_719_2017,Neutral,SouthDakotaState,80,275,,YES,151,152,-8
1121_721_2017,Neutral,ULLafayette,61,110,,YES,162,131,9
1121_721_2017,Neutral,Wyoming,70,-130,YES,,162,131,9
1121_723_2017,Neutral,UAB,91,-110,YES,,,187,
1121_723_2017,Neutral,Buffalo,96,-110,YES,,,187,
1121_725_2017,Neutral,Richmond,48,1300,,YES,139.5,123,27
1121_725_2017,Neutral,Cincinnati,75,-2150,YES,,139.5,123,27
1121_727_2017,Neutral,MontanaState,74,-300,YES,,140,138,10
1121_727_2017,Neutral,Binghamton,64,240,,YES,140,138,10
1121_729_2017,Neutral,CSNorthridge,59,-120,YES,,147.5,133,-15
1121_729_2017,Neutral,SEMissouriSt,74,100,,YES,147.5,133,-15
1121_731_2017,Neutral,Marquette,66,550,,YES,165,146,14
1121_731_2017,Neutral,WichitaState,80,-800,YES,,165,146,14
1121_733_2017,Neutral,VaCommonwealth,83,-185,YES,,162.5,152,14
1121_733_2017,Neutral,California,69,155,,YES,162.5,152,14
1121_737_2017,Neutral,NotreDame,92,-400,YES,,155.5,145,39
1121_737_2017,Neutral,LSU,53,300,,YES,155.5,145,39
1121_739_2017,Neutral,OklahomaState,73,-1400,YES,,142.5,140,6
1121_739_2017,Neutral,Pittsburgh,67,800,,YES,142.5,140,6
1121_741_2017,Neutral,PennState,87,160,,YES,139.5,185,11
1121_741_2017,Neutral,TexasA&M,98,-190,YES,,139.5,185,11
1121_743_2017,Neutral,LouisianaTech,77,-210,YES,,142,141,13
1121_743_2017,Neutral,GeorgeMason,64,175,,YES,142,141,13
1121_745_2017,Neutral,Evansville,59,240,,YES,136,116,-2
1121_745_2017,Neutral,FresnoState,57,-300,YES,,136,116,-2
1121_747_2017,Neutral,UCLA,72,130,,YES,145.5,142,-2
1121_747_2017,Neutral,Wisconsin,70,-150,YES,,145.5,142,-2
1121_749_2017,Neutral,Creighton,59,110,,YES,154,124,6
1121_749_2017,Neutral,Baylor,65,-130,YES,,154,124,6
1121_751_2017,Neutral,OralRoberts,76,145,,YES,147.5,156,4
1121_751_2017,Neutral,Pepperdine,80,-170,YES,,147.5,156,4
1121_753_2017,Neutral,Montana,73,-140,YES,,144.5,153,-7
1121_753_2017,Neutral,CalSantaBarb,80,120,,YES,144.5,153,-7
1121_755_2017,Away,WesternCarolina,76,700,,YES,137.5,161,9
1121_755_2017,Home,Massachusetts,85,-1100,YES,,137.5,161,9
1121_757_2017,Away,MoreheadState,61,200,,YES,140.5,128,6
1121_757_2017,Home,IUPUI,67,-250,YES,,140.5,128,6
1121_759_2017,Away,Canisius,52,125,,YES,149.5,112,8
1121_759_2017,Home,TennesseeState,60,-145,YES,,149.5,112,8
1121_761_2017,Away,Samford,67,350,,YES,151.5,155,21
1121_761_2017,Home,Valparaiso,88,-450,YES,,151.5,155,21
1121_763_2017,Away,SacramentoState,47,260,,YES,131,111,17
1121_763_2017,Home,UCDavis,64,-330,YES,,131,111,17
1121_765_2017,Away,Niagara,88,800,,YES,149.5,183,7
1121_765_2017,Home,BYU,95,-1400,YES,,149.5,183,7
1121_767_2017,Away,TennesseeTech,104,375,,YES,164.5,200,-8
1121_767_2017,Home,NewMexico,96,-500,YES,,164.5,200,-8
1121_769_2017,Away,AlabamaA&M,57,29700,,YES,155,157,43
1121_769_2017,Home,MinnesotaU,100,-89000,YES,,155,157,43
1122_529_2017,Away,AppalachianSt,99,110,,YES,154,204,6
1122_529_2017,Home,JamesMadison,105,-130,YES,,154,204,6
1122_531_2017,Away,Toledo,64,600,,YES,144,136,8
1122_531_2017,Home,Syracuse,72,-900,YES,,144,136,8
1122_533_2017,Away,ArkansasState,70,900,,YES,145.5,157,17
1122_533_2017,Home,IndianaU,87,-1600,YES,,145.5,157,17
1122_535_2017,Away,MiamiFlorida,57,-800,YES,,143,103,11
1122_535_2017,Home,LaSalle,46,550,,YES,143,103,11
1122_537_2017,Away,MiamiOhio,59,450,,YES,142.5,139,21
1122_537_2017,Home,Tulane,80,-650,YES,,142.5,139,21
1122_539_2017,Away,DetroitU,72,650,,YES,153,142,-2
1122_539_2017,Home,SaintLouis,70,-1000,YES,,153,142,-2
1122_541_2017,Neutral,Manhattan,68,100,,YES,140.5,138,2
1122_541_2017,Neutral,NoIllinois,70,-120,YES,,140.5,138,2
1122_543_2017,Neutral,MissouriSt,71,-600,YES,,137,131,11
1122_543_2017,Neutral,FlaAtlantic,60,425,,YES,137,131,11
1122_545_2017,Neutral,UMKC,65,500,,YES,144.5,133,3
1122_545_2017,Neutral,Pennsylvania,68,-700,YES,,144.5,133,3
1122_547_2017,Neutral,GeorgiaSouthern,67,100,,YES,146,137,3
1122_547_2017,Neutral,Towson,70,-120,YES,,146,137,3
1122_549_2017,Neutral,Tennessee,78,300,,YES,150.5,153,-3
1122_549_2017,Neutral,Purdue,75,-400,YES,,150.5,153,-3
1122_553_2017,Neutral,NCState,90,700,,YES,152,174,-6
1122_553_2017,Neutral,Arizona,84,-1100,YES,,152,174,-6
1122_555_2017,Neutral,SMU,58,-450,YES,,125.5,119,-3
1122_555_2017,Neutral,NorthernIowa,61,350,,YES,125.5,119,-3
1122_557_2017,Neutral,Iowa,95,-240,YES,,148.5,180,10
1122_557_2017,Neutral,UAB,85,190,,YES,148.5,180,10
1122_559_2017,Neutral,SouthDakotaState,94,100,,YES,153,174,-14
1122_559_2017,Neutral,Buffalo,80,-120,YES,,153,174,-14
1122_561_2017,Neutral,ULLafayette,82,-330,YES,,146.5,158,6
1122_561_2017,Neutral,Richmond,76,260,,YES,146.5,158,6
1122_563_2017,Neutral,Wyoming,53,750,,YES,143,131,25
1122_563_2017,Neutral,Cincinnati,78,-1200,YES,,143,131,25
1122_565_2017,Neutral,CSNorthridge,65,145,,YES,141,135,5
1122_565_2017,Neutral,Binghamton,70,-170,YES,,141,135,5
1122_567_2017,Neutral,SEMissouriSt,82,275,,YES,143,170,6
1122_567_2017,Neutral,MontanaState,88,-350,YES,,143,170,6
1122_569_2017,Neutral,EasternKentucky,62,110,,YES,143,145,21
1122_569_2017,Neutral,E.Washington,83,-130,YES,,143,145,21
1122_573_2017,Neutral,California,72,-1600,YES,,151,168,-24
1122_573_2017,Neutral,Chaminade,96,900,,YES,151,168,-24
1122_575_2017,Neutral,VaCommonwealth,60,275,,YES,154,128,8
1122_575_2017,Neutral,Michigan,68,-350,YES,,154,128,8
1122_577_2017,Neutral,Marquette,94,-210,YES,,161,178,10
1122_577_2017,Neutral,LSU,84,175,,YES,161,178,10
1122_579_2017,Neutral,WichitaState,66,-140,YES,,151.5,133,-1
1122_579_2017,Neutral,NotreDame,67,120,,YES,151.5,133,-1
1122_581_2017,Neutral,CalPolySLO,73,700,,YES,131.5,141,-5
1122_581_2017,Neutral,CollCharleston,68,-1100,YES,,131.5,141,-5
1122_583_2017,Neutral,SamHoustonSt,60,105,,YES,152.5,131,11
1122_583_2017,Neutral,CentralMichigan,71,-125,YES,,152.5,131,11
1122_585_2017,Neutral,IdahoU,69,-130,YES,,134.5,128,10
1122_585_2017,Neutral,SantaClara,59,110,,YES,134.5,128,10
1122_587_2017,Away,CSBakersfield,59,-290,YES,,131,98,20
1122_587_2017,Home,AlaskaAnchorage,39,235,,YES,131,98,20
1122_589_2017,Neutral,FresnoState,79,-300,YES,,135.5,152,6
1122_589_2017,Neutral,GeorgeMason,73,240,,YES,135.5,152,6
1122_591_2017,Neutral,Evansville,61,170,,YES,136.5,124,2
1122_591_2017,Neutral,LouisianaTech,63,-200,YES,,136.5,124,2
1122_595_2017,Neutral,UtahU,58,-160,YES,,157.5,143,-27
1122_595_2017,Neutral,UNLV,85,140,,YES,157.5,143,-27
1122_597_2017,Away,Wofford,56,2250,,YES,136,135,23
1122_597_2017,Home,TexasTech,79,-4500,YES,,136,135,23
1122_599_2017,Away,IPFW,67,1400,,YES,148,153,19
1122_599_2017,Home,Kentucky,86,-2500,YES,,148,153,19
1122_601_2017,Away,Belmont,65,400,,YES,150.5,131,1
1122_601_2017,Home,Providence,66,-550,YES,,150.5,131,1
1122_603_2017,Away,Troy,73,140,,YES,147,138,-8
1122_603_2017,Home,ETennesseeSt,65,-160,YES,,147,138,-8
1122_605_2017,Away,WesternIllinois,69,115,,YES,145.5,136,-2
1122_605_2017,Home,SIUEdwardsville,67,-135,YES,,145.5,136,-2
1122_607_2017,Away,IdahoState,54,150,,YES,146,116,8
1122_607_2017,Home,SanJoseState,62,-180,YES,,146,116,8
1122_609_2017,Away,Lehigh,63,2750,,YES,156.5,151,25
1122_609_2017,Home,USC,88,-6000,YES,,156.5,151,25
1123_701_2017,Neutral,LongBeachState,58,550,,YES,143,153,37
1123_701_2017,Neutral,Missouri,95,-800,YES,,143,153,37
1123_703_2017,Neutral,OregonState,77,190,,YES,151,159,5
1123_703_2017,Neutral,St.Johns,82,-240,YES,,151,159,5
1123_705_2017,Neutral,CentralFlorida,68,-190,YES,,138,127,9
1123_705_2017,Neutral,Nebraska,59,160,,YES,138,127,9
1123_707_2017,Neutral,Marist,78,10000,,YES,151,162,6
1123_707_2017,Neutral,WestVirginia,84,-30000,YES,,151,162,6
1123_709_2017,Neutral,Villanova,85,-385,YES,,143.5,161,9
