game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1116_747_2012,Neutral,Colorado,60.0,145,190,,YES,145,5.5,118,-2
1116_747_2012,Neutral,Baylor,58.0,5.5,-230,YES,,145,-5.5,118,-2
1116_749_2012,Neutral,BostonCollege,71.0,139.5,150,,YES,139.5,3,158,16
1116_749_2012,Neutral,Dayton,87.0,3,-170,YES,,139.5,-3,158,16
1116_751_2012,Neutral,MurrayState,72.0,2.5,-140,YES,,NL,-2.5,139,5
1116_751_2012,Neutral,St.Johns,67.0,NL,120,,YES,NL,2.5,139,5
1116_753_2012,Away,Auburn,55.0,NL,245,,YES,NL,5,106,-4
1116_753_2012,Home,CollCharleston,51.0,5,-290,YES,,NL,-5,106,-4
1116_755_2012,Neutral,Mercer,49.0,1,-120,YES,,NL,-1,101,-3
1116_755_2012,Neutral,GeorgeMason,52.0,NL,107,,YES,NL,1,101,-3
1116_757_2012,Neutral,IllinoisChicago,59.0,136.5,1139,,YES,136.5,16.5,125,7
1116_757_2012,Neutral,NewMexico,66.0,16.5,-2000,YES,,136.5,-16.5,125,7
1116_759_2012,Neutral,WakeForest,71.0,139,475,,YES,139,10.5,148,6
1116_759_2012,Neutral,Connecticut,77.0,10.5,-650,YES,,139,-10.5,148,6
1116_761_2012,Neutral,Quinnipiac,98.0,NL,235,,YES,NL,6,190,-6
1116_761_2012,Neutral,Iona,92.0,6,-275,YES,,NL,-6,190,-6
1116_763_2012,Neutral,WesternMichigan,81.0,NL,180,,YES,NL,5,152,-10
1116_763_2012,Neutral,LoyolaChicago,71.0,5,-220,YES,,NL,-5,152,-10
1116_767_2012,Neutral,OregonState,66.0,145.5,101,,YES,145.5,1,124,-8
1116_767_2012,Neutral,Purdue,58.0,1,-114,YES,,145.5,-1,124,-8
1116_769_2012,Neutral,Villanova,55.0,132.5,145,,YES,132.5,3.5,132,22
1116_769_2012,Neutral,Alabama,77.0,3.5,-165,YES,,132.5,-3.5,132,22
1116_771_2012,Neutral,Buffalo,58.0,5,-210,YES,,NL,-5,125,-9
1116_771_2012,Neutral,WesternIllinois,67.0,NL,175,,YES,NL,5,125,-9
1116_773_2012,Away,Yale,56.0,NL,305,,YES,NL,8,122,10
1116_773_2012,Home,Evansville,66.0,8,-370,YES,,NL,-8,122,10
1116_775_2012,Neutral,BYU,70.0,2,-135,YES,,147,-2,158,-18
1116_775_2012,Neutral,FloridaState,88.0,147,115,,YES,147,2,158,-18
1116_777_2012,Neutral,NotreDame,70.0,4,-180,YES,,124.5,-4,149,-9
1116_777_2012,Neutral,St.Josephs,79.0,124.5,160,,YES,124.5,4,149,-9
1116_779_2012,Neutral,NCCentral,69.0,6,-270,YES,,NL,-6,150,-12
1116_779_2012,Neutral,SouthDakota,81.0,NL,230,,YES,NL,6,150,-12
1116_783_2012,Neutral,Siena,64.0,NL,120,,YES,NL,2.5,132,4
1116_783_2012,Neutral,CSNorthridge,68.0,2.5,-140,YES,,NL,-2.5,132,4
1116_785_2012,Away,Tulsa,63.0,NL,110,,YES,NL,2,114,-12
1116_785_2012,Home,SanDiego,51.0,2,-130,YES,,NL,-2,114,-12
1116_787_2012,Away,CSFullerton,77.0,NL,330,,YES,NL,9,157,3
1116_787_2012,Home,Nevada,80.0,9,-420,YES,,NL,-9,157,3
1116_789_2012,Neutral,SouthernUtah,54.0,NL,370,,YES,NL,9.5,120,12
1116_789_2012,Neutral,WiscGreenBay,66.0,9.5,-470,YES,,NL,-9.5,120,12
1116_791_2012,Away,NebraskaOmaha,52.0,NL,1312,,YES,NL,18,128,24
1116_791_2012,Home,Tulane,76.0,18,-2300,YES,,NL,-18,128,24
1116_793_2012,Away,NCGreensboro,73.0,NL,550,,YES,NL,11.5,149,3
1116_793_2012,Home,EastCarolina,76.0,11.5,-750,YES,,NL,-11.5,149,3
1116_795_2012,Away,Wofford,61.0,NL,250,,YES,NL,7,127,5
1116_795_2012,Home,BallState,66.0,7,-300,YES,,NL,-7,127,5
1116_797_2012,Away,Clemson,72.0,11,-700,YES,,NL,-11,127,17
1116_797_2012,Home,Furman,55.0,NL,500,,YES,NL,11,127,17
1116_799_2012,Away,EasternIllinois,52.0,NL,460,,YES,NL,10.5,112,8
1116_799_2012,Home,EasternMichigan,60.0,10.5,-620,YES,,NL,-10.5,112,8
1116_801_2012,Away,SouthDakotaSt,63.0,11.5,-700,YES,,NL,-11.5,129,-3
1116_801_2012,Home,Hofstra,66.0,NL,500,,YES,NL,11.5,129,-3
1116_803_2012,Away,Manhattan,45.0,NL,250,,YES,NL,7,124,34
1116_803_2012,Home,Harvard,79.0,7,-300,YES,,NL,-7,124,34
1116_805_2012,Away,St.Peter's,68.0,NL,190,,YES,NL,5.5,132,-4
1116_805_2012,Home,Cornell,64.0,5.5,-230,YES,,NL,-5.5,132,-4
1116_807_2012,Away,ArkansasState,77.0,8,-350,YES,,NL,-8,150,4
1116_807_2012,Home,TennMartin,73.0,NL,290,,YES,NL,8,150,4
1116_809_2012,Away,SacramentoState,74.0,NL,200,,YES,NL,6,145,-3
1116_809_2012,Home,UtahU,71.0,6,-240,YES,,NL,-6,145,-3
1117_517_2012,Away,OldDominion,55.0,NL,220,,YES,NL,6,122,12
1117_517_2012,Home,ClevelandState,67.0,6,-260,YES,,NL,-6,122,12
1117_519_2012,Away,Drake,79.0,NL,370,,YES,NL,9,164,6
1117_519_2012,Home,DetroitU,85.0,9,-470,YES,,NL,-9,164,6
1117_521_2012,Away,SanDiegoState,60.0,7,-300,YES,,NL,-7,104,16
1117_521_2012,Home,MissouriSt,44.0,NL,250,,YES,NL,7,104,16
1117_523_2012,Away,Drexel,61.0,10.5,-700,YES,,NL,-10.5,120,2
1117_523_2012,Home,Pennsylvania,59.0,NL,500,,YES,NL,10.5,120,2
1117_525_2012,Away,SeattleU,43.0,NL,843,,YES,NL,13.5,126,40
1117_525_2012,Home,Virginia,83.0,13.5,-1200,YES,,NL,-13.5,126,40
1117_529_2012,Away,SMU,78.0,2.5,-140,YES,,NL,-2.5,153,3
1117_529_2012,Home,TexasState,75.0,NL,120,,YES,NL,2.5,153,3
1117_531_2012,Neutral,NorfolkSt,49.0,NL,330,,YES,NL,8.5,114,16
1117_531_2012,Neutral,LoyolaMaryland,65.0,8.5,-420,YES,,NL,-8.5,114,16
1117_533_2012,Neutral,UMKC,59.0,NL,320,,YES,NL,8.5,121,3
1117_533_2012,Neutral,AlbanyNY,62.0,8.5,-400,YES,,NL,-8.5,121,3
1117_537_2012,Neutral,SetonHall,73.0,1.5,-130,YES,,NL,-1.5,157,-11
1117_537_2012,Neutral,WashingtonU,84.0,NL,110,,YES,NL,1.5,157,-11
1117_539_2012,Neutral,IllinoisChicago,62.0,NL,230,,YES,NL,6.5,98,-26
1117_539_2012,Neutral,Mercer,36.0,6.5,-270,YES,,NL,-6.5,98,-26
1117_541_2012,Neutral,WakeForest,68.0,NL,135,,YES,NL,3,162,26
1117_541_2012,Neutral,Iona,94.0,3,-155,YES,,NL,-3,162,26
1117_543_2012,Neutral,MDEasternShore,51.0,NL,530,,YES,NL,11,119,17
1117_543_2012,Neutral,WesternMichigan,68.0,11,-730,YES,,NL,-11,119,17
1117_545_2012,Away,LoyolaChicago,50.0,NL,260,,YES,NL,7.5,118,18
1117_545_2012,Home,SouthFlorida,68.0,7.5,-320,YES,,NL,-7.5,118,18
1117_547_2012,Neutral,Yale,63.0,NL,180,,YES,NL,5,122,-4
1117_547_2012,Neutral,Buffalo,59.0,5,-220,YES,,NL,-5,122,-4
1117_549_2012,Away,WesternIllinois,44.0,NL,210,,YES,NL,5.5,93,5
1117_549_2012,Home,Evansville,49.0,5.5,-250,YES,,NL,-5.5,93,5
1117_551_2012,Neutral,BYU,68.0,NL,135,,YES,NL,3,146,10
1117_551_2012,Neutral,NotreDame,78.0,3,-155,YES,,NL,-3,146,10
1117_553_2012,Neutral,FloridaState,73.0,NL,115,,YES,NL,2,139,-7
1117_553_2012,Neutral,St.Josephs,66.0,2,-135,YES,,NL,-2,139,-7
1117_555_2012,Neutral,CSNorthridge,92.0,NL,120,,YES,NL,2.5,168,-16
1117_555_2012,Neutral,Tulsa,76.0,2.5,-140,YES,,NL,-2.5,168,-16
1117_557_2012,Neutral,Siena,56.0,7,-270,YES,,NL,-7,108,4
1117_557_2012,Neutral,NorthernKentucky,52.0,NL,230,,YES,NL,7,108,4
1117_559_2012,Away,WiscGreenBay,69.0,NL,190,,YES,NL,5.5,140,2
1117_559_2012,Home,Nevada,71.0,5.5,-230,YES,,NL,-5.5,140,2
1117_561_2012,Neutral,SouthernUtah,69.0,NL,320,,YES,NL,8.5,181,43
1117_561_2012,Neutral,CSFullerton,112.0,8.5,-400,YES,,NL,-8.5,181,43
1117_563_2012,Away,NorthDakota,47.0,NL,1139,,YES,NL,16.5,119,25
1117_563_2012,Home,NorthernIowa,72.0,16.5,-2000,YES,,NL,-16.5,119,25
1117_565_2012,Away,AustinPeay,67.0,NL,1023,,YES,NL,15,165,31
1117_565_2012,Home,Depaul,98.0,15,-1600,YES,,NL,-15,165,31
1117_567_2012,Away,SouthDakotaSt,78.0,NL,-103,YES,,,,155,
1117_567_2012,Home,Marshall,77.0,pk,-109,YES,,,,155,
1117_569_2012,Away,St.Bonaventure,69.0,2.5,-155,YES,,NL,-2.5,141,-3
1117_569_2012,Home,Canisius,72.0,NL,135,,YES,NL,2.5,141,-3
1117_571_2012,Away,Towson,69.0,NL,200,,YES,NL,5.5,140,2
1117_571_2012,Home,EasternKentucky,71.0,5.5,-240,YES,,NL,-5.5,140,2
1117_573_2012,Away,IPFW,47.0,NL,145,,YES,NL,3.5,107,13
1117_573_2012,Home,EasternMichigan,60.0,3.5,-165,YES,,NL,-3.5,107,13
1117_575_2012,Away,Marist,65.0,NL,425,,YES,NL,10.5,127,-3
1117_575_2012,Home,Columbia,62.0,10.5,-550,YES,,NL,-10.5,127,-3
1117_577_2012,Away,Bradley,79.0,NL,110,,YES,NL,1.5,151,-7
1117_577_2012,Home,IUPUI,72.0,1.5,-130,YES,,NL,-1.5,151,-7
1117_583_2012,Away,Davidson,68.0,6,-260,YES,,NL,-6,141,-5
1117_583_2012,Home,WiscMilwaukee,73.0,NL,220,,YES,NL,6,141,-5
1117_585_2012,Away,WesternCarolina,81.0,NL,350,,YES,NL,9,173,11
1117_585_2012,Home,WesternKentucky,92.0,9,-450,YES,,NL,-9,173,11
1117_587_2012,Away,Montana,66.0,NL,115,,YES,NL,1.5,129,-3
1117_587_2012,Home,IdahoU,63.0,1.5,-135,YES,,NL,-1.5,129,-3
1118_717_2012,Away,Valparaiso,88.0,2,-135,YES,,NL,-2,171,5
1118_717_2012,Home,KentState,83.0,NL,115,,YES,NL,2,171,5
1118_719_2012,Away,Marshall,100.0,7.5,-350,YES,,NL,-7.5,203,-3
1118_719_2012,Home,Hofstra,103.0,NL,290,,YES,NL,7.5,203,-3
1118_721_2012,Away,MiamiOhio,39.0,NL,7000,,YES,NL,25,119,41
1118_721_2012,Home,Louisville,80.0,25,-18500,YES,,NL,-25,119,41
1118_723_2012,Away,ULLafayette,57.0,NL,600,,YES,NL,13,120,6
1118_723_2012,Home,BoiseState,63.0,13,-900,YES,,NL,-13,120,6
1118_725_2012,Away,MiddleTennSt,45.0,NL,465,,YES,NL,10.5,111,21
1118_725_2012,Home,Florida,66.0,10.5,-630,YES,,NL,-10.5,111,21
1118_727_2012,Away,Cornell,40.0,NL,3500,,YES,NL,21.5,113,33
1118_727_2012,Home,Wisconsin,73.0,21.5,-8500,YES,,NL,-21.5,113,33
1118_729_2012,Away,Richmond,57.0,132,465,,YES,132,10.5,129,15
1118_729_2012,Home,MinnesotaU,72.0,10.5,-630,YES,,132,-10.5,129,15
1118_731_2012,Neutral,NCAsheville,67.0,140.5,190,,YES,140.5,5,139,5
1118_731_2012,Neutral,Providence,72.0,5,-230,YES,,140.5,-5,139,5
1118_733_2012,Neutral,Akron,85.0,4.5,-185,YES,,127,-4.5,145,25
1118_733_2012,Neutral,PennState,60.0,127,160,,YES,127,4.5,145,25
1118_735_2012,Neutral,Massachusetts,69.0,144.5,115,,YES,144.5,2,152,14
1118_735_2012,Neutral,Tennessee,83.0,2,-135,YES,,144.5,-2,152,14
1118_737_2012,Neutral,OklahomaState,76.0,141,425,,YES,141,10,132,-20
1118_737_2012,Neutral,NCState,56.0,10,-550,YES,,141,-10,132,-20
1118_739_2012,Neutral,NorfolkSt,57.0,3.5,-155,YES,,NL,-3.5,120,-6
1118_739_2012,Neutral,UMKC,63.0,NL,135,,YES,NL,3.5,120,-6
1118_741_2012,Neutral,AlbanyNY,64.0,NL,190,,YES,NL,5,131,3
1118_741_2012,Neutral,LoyolaMaryland,67.0,5,-230,YES,,NL,-5,131,3
1118_743_2012,Neutral,WashingtonU,66.0,141.5,320,,YES,141.5,8.5,143,11
1118_743_2012,Neutral,OhioState,77.0,8.5,-390,YES,,141.5,-8.5,143,11
1118_745_2012,Neutral,RhodeIsland,55.0,NL,415,,YES,NL,10,115,5
1118_745_2012,Neutral,SetonHall,60.0,10,-525,YES,,NL,-10,115,5
1118_747_2012,Away,BostonCollege,67.0,NL,150,,YES,NL,3.5,138,4
1118_747_2012,Home,CollCharleston,71.0,3.5,-170,YES,,NL,-3.5,138,4
1118_749_2012,Neutral,Auburn,63.0,NL,250,,YES,NL,6.5,136,10
1118_749_2012,Neutral,Dayton,73.0,6.5,-300,YES,,NL,-6.5,136,10
1118_751_2012,Neutral,St.Johns,78.0,144.5,235,,YES,144.5,6.5,175,19
1118_751_2012,Neutral,Baylor,97.0,6.5,-275,YES,,144.5,-6.5,175,19
1118_753_2012,Neutral,MurrayState,74.0,131.5,115,,YES,131.5,2,155,7
1118_753_2012,Neutral,Colorado,81.0,2,-135,YES,,131.5,-2,155,7
1118_755_2012,Neutral,MDEasternShore,46.0,NL,700,,YES,NL,12.5,108,16
1118_755_2012,Neutral,LoyolaChicago,62.0,12.5,-1100,YES,,NL,-12.5,108,16
1118_757_2012,Away,WesternMichigan,58.0,NL,440,,YES,NL,10,111,-5
1118_757_2012,Home,SouthFlorida,53.0,10,-580,YES,,NL,-10,111,-5
1118_759_2012,Neutral,WesternIllinois,59.0,2.5,-150,YES,,NL,-2.5,106,12
1118_759_2012,Neutral,Yale,47.0,NL,130,,YES,NL,2.5,106,12
1118_761_2012,Away,SEMissouriSt,77.0,3,-155,YES,,NL,-3,142,12
1118_761_2012,Home,TennesseeChat,65.0,NL,135,,YES,NL,3,142,12
1118_763_2012,Neutral,LouisianaTech,70.0,9,-475,YES,,NL,-9,116,24
1118_763_2012,Neutral,Troy,46.0,NL,380,,YES,NL,9,116,24
1118_765_2012,Neutral,WiscGreenBay,82.0,2.5,-145,YES,,NL,-2.5,175,-11
1118_765_2012,Neutral,CSFullerton,93.0,NL,125,,YES,NL,2.5,175,-11
1118_767_2012,Away,SouthernUtah,61.0,NL,1025,,YES,NL,15,140,18
1118_767_2012,Home,Nevada,79.0,15,-1550,YES,,NL,-15,140,18
1118_769_2012,Away,Siena,60.0,NL,215,,YES,NL,6,137,17
1118_769_2012,Home,SanDiego,77.0,6,-255,YES,,NL,-6,137,17
1118_771_2012,Neutral,NorthernKentucky,58.0,NL,440,,YES,NL,9.5,127,11
1118_771_2012,Neutral,CSNorthridge,69.0,9.5,-580,YES,,NL,-9.5,127,11
1118_773_2012,Neutral,GeorgeMason,69.0,135,320,,YES,135,8,139,1
1118_773_2012,Neutral,NewMexico,70.0,8,-390,YES,,135,-8,139,1
1118_775_2012,Neutral,Quinnipiac,83.0,136,425,,YES,136,9.5,172,6
1118_775_2012,Neutral,Connecticut,89.0,9.5,-550,YES,,136,-9.5,172,6
1118_777_2012,Away,NebraskaOmaha,62.0,NL,1075,,YES,NL,15,137,13
1118_777_2012,Home,Nebraska,75.0,15,-1650,YES,,NL,-15,137,13
1118_779_2012,Away,PortlandU,64.0,5.5,-200,YES,,NL,-5.5,147,-19
1118_779_2012,Home,MontanaState,83.0,NL,170,,YES,NL,5.5,147,-19
1118_781_2012,Away,IPFW,67.0,4.5,-200,YES,,NL,-4.5,135,-1
1118_781_2012,Home,EasternIllinois,68.0,NL,170,,YES,NL,4.5,135,-1
1118_783_2012,Away,NewMexicoState,83.0,NL,130,,YES,NL,2.5,169,3
1118_783_2012,Home,Niagara,86.0,2.5,-150,YES,,NL,-2.5,169,3
1118_785_2012,Away,SouthDakota,58.0,NL,20000,,YES,NL,31,154,38
1118_785_2012,Home,Gonzaga,96.0,31,-60000,YES,,NL,-31,154,38
1118_787_2012,Away,NorthernArizona,85.0,NL,255,,YES,NL,7,167,-3
1118_787_2012,Home,UCDavis,82.0,7,-310,YES,,NL,-7,167,-3
1118_789_2012,Away,Wofford,50.0,NL,1400,,YES,NL,17.5,123,23
1118_789_2012,Home,Ohio,73.0,17.5,-2500,YES,,NL,-17.5,123,23
1118_791_2012,Away,E.Washington,66.0,NL,4000,,YES,NL,21.5,151,19
1118_791_2012,Home,SaintMarysCA,85.0,21.5,-10000,YES,,NL,-21.5,151,19
1118_793_2012,Away,Belmont,70.0,NL,260,,YES,NL,7,132,-8
1118_793_2012,Home,Stanford,62.0,7,-320,YES,,NL,-7,132,-8
1118_801_2012,Away,FlaGulfCoast,67.0,145,4000,,YES,145,21.5,155,21
1118_801_2012,Home,Duke,88.0,21.5,-10000,YES,,145,-21.5,155,21
1119_515_2012,Away,WiscMilwaukee,43.0,4,-190,YES,,NL,-4,102,-16
1119_515_2012,Home,ArkansasLR,59.0,NL,165,,YES,NL,4,102,-16
1119_517_2012,Away,LongBeachState,72.0,NL,1415,,YES,NL,17.5,166,22
1119_517_2012,Home,Arizona,94.0,17.5,-2215,YES,,NL,-17.5,166,22
1119_519_2012,Away,FresnoState,76.0,NL,100,,YES,NL,2,143,-9
1119_519_2012,Home,CalPolySLO,67.0,2,-120,YES,,NL,-2,143,-9
1119_521_2012,Neutral,Mercer,71.0,1.5,-120,YES,,NL,-1.5,145,-3
1119_521_2012,Neutral,WakeForest,74.0,NL,100,,YES,NL,1.5,145,-3
1119_523_2012,Neutral,IllinoisChicago,86.0,NL,290,,YES,NL,7,167,-5
1119_523_2012,Neutral,Iona,81.0,7,-350,YES,,NL,-7,167,-5
1119_525_2012,Neutral,GeorgeMason,74.0,5,-200,YES,,135,-5,132,16
1119_525_2012,Neutral,Quinnipiac,58.0,135,170,,YES,135,5,132,16
1119_527_2012,Neutral,NewMexico,66.0,4,-180,YES,,136.5,-4,126,6
1119_527_2012,Neutral,Connecticut,60.0,136.5,160,,YES,136.5,4,126,6
1119_529_2012,Neutral,Butler,72.0,134.5,160,,YES,134.5,4,143,-1
1119_529_2012,Neutral,Marquette,71.0,4,-180,YES,,134.5,-4,143,-1
1119_531_2012,Neutral,MississippiSt,49.0,147.5,2250,,YES,147.5,19.5,144,46
1119_531_2012,Neutral,NorthCarolina,95.0,19.5,-4950,YES,,147.5,-19.5,144,46
1119_533_2012,Neutral,Texas,73.0,16.5,-2100,YES,,142,-16.5,159,-13
1119_533_2012,Neutral,Chaminade,86.0,142,1400,,YES,142,16.5,159,-13
1119_535_2012,Neutral,USC,64.0,2.5,-130,YES,,126.5,-2.5,158,-30
1119_535_2012,Neutral,Illinois,94.0,126.5,110,,YES,126.5,2.5,158,-30
1119_537_2012,Neutral,TennesseeState,68.0,NL,125,,YES,NL,2,125,-11
1119_537_2012,Neutral,SouthAlabama,57.0,2,-145,YES,,NL,-2,125,-11
1119_539_2012,Away,Monmouth,49.0,NL,385,,YES,NL,8.5,111,13
1119_539_2012,Home,GeorgiaState,62.0,8.5,-490,YES,,NL,-8.5,111,13
1119_541_2012,Neutral,SEMissouriSt,63.0,NL,130,,YES,NL,2.5,130,4
1119_541_2012,Neutral,LouisianaTech,67.0,2.5,-150,YES,,NL,-2.5,130,4
1119_543_2012,Away,Troy,68.0,NL,190,,YES,NL,5,129,-7
1119_543_2012,Home,TennesseeChat,61.0,5,-225,YES,,NL,-5,129,-7
1119_545_2012,Neutral,YoungstownState,80.0,1.5,-135,YES,,NL,-1.5,163,-3
1119_545_2012,Neutral,NDakotaSt,83.0,NL,115,,YES,NL,1.5,163,-3
1119_547_2012,Away,JamesMadison,88.0,NL,260,,YES,NL,7,178,2
1119_547_2012,Home,Duquesne,90.0,7,-320,YES,,NL,-7,178,2
1119_549_2012,Neutral,Georgia,53.0,137,4990,,YES,137,21,119,13
1119_549_2012,Neutral,IndianaU,66.0,21,-13990,YES,,137,-21,119,13
1119_551_2012,Neutral,UCLA,70.0,6.5,-300,YES,,132.5,-6.5,148,-8
1119_551_2012,Neutral,Georgetown,78.0,132.5,250,,YES,132.5,6.5,148,-8
1119_553_2012,Neutral,Liberty,46.0,NL,735,,YES,NL,13,110,18
1119_553_2012,Neutral,CalIrvine,64.0,13,-1135,YES,,NL,-13,110,18
1119_555_2012,Away,SouthernMiss,61.0,5,-210,YES,,NL,-5,110,12
1119_555_2012,Home,SamHoustonSt,49.0,NL,180,,YES,NL,5,110,12
1119_557_2012,Neutral,TexasA&M,49.0,123.5,100,,YES,123.5,1,119,21
1119_557_2012,Neutral,SaintLouis,70.0,1,-120,YES,,123.5,-1,119,21
1119_559_2012,Neutral,WashingtonState,41.0,130.5,730,,YES,130.5,13,119,37
1119_559_2012,Neutral,Kansas,78.0,13,-1130,YES,,130.5,-13,119,37
1119_561_2012,Neutral,IUPUI,66.0,NL,350,,YES,NL,8.5,146,14
1119_561_2012,Neutral,NorthTexas,80.0,8.5,-440,YES,,NL,-8.5,146,14
1119_563_2012,Away,Lamar,44.0,NL,2000,,YES,NL,18.5,107,19
1119_563_2012,Home,Virginia,63.0,18.5,-4400,YES,,NL,-18.5,107,19
1119_567_2012,Neutral,BowlingGreen,60.0,NL,285,,YES,NL,7,131,11
1119_567_2012,Neutral,RobertMorris,71.0,7,-345,YES,,NL,-7,131,11
1119_569_2012,Neutral,Fordham,70.0,NL,190,,YES,NL,5,138,-2
1119_569_2012,Neutral,Pennsylvania,68.0,5,-225,YES,,NL,-5,138,-2
1119_571_2012,Away,Fairfield,67.0,NL,255,,YES,NL,6.5,149,15
1119_571_2012,Home,Lehigh,82.0,6.5,-305,YES,,NL,-6.5,149,15
1119_573_2012,Away,Rider,76.0,NL,255,,YES,NL,7,164,12
1119_573_2012,Home,SouthCarolina,88.0,7,-305,YES,,NL,-7,164,12
1119_575_2012,Away,VirginiaTech,96.0,5,-230,YES,,NL,-5,183,9
1119_575_2012,Home,NCGreensboro,87.0,NL,195,,YES,NL,5,183,9
1119_577_2012,Away,JacksonvilleSt,45.0,NL,740,,YES,NL,13.5,112,22
1119_577_2012,Home,Oregon,67.0,13.5,-1140,YES,,NL,-13.5,112,22
1120_707_2012,Away,IndianaState,68.0,NL,130,,YES,NL,2.5,116,-20
1120_707_2012,Home,BallState,48.0,2.5,-150,YES,,NL,-2.5,116,-20
1120_709_2012,Away,BoiseState,70.0,135.5,943,,YES,135.5,15,144,4
1120_709_2012,Home,MichiganState,74.0,15,-1400,YES,,135.5,-15,144,4
1120_711_2012,Away,Columbia,75.0,NL,450,,YES,NL,10,132,-18
1120_711_2012,Home,Villanova,57.0,10,-600,YES,,NL,-10,132,-18
1120_713_2012,Away,MiddleTennSt,75.0,NL,135,,YES,NL,3,136,-14
1120_713_2012,Home,CentralFlorida,61.0,3,-155,YES,,NL,-3,136,-14
1120_715_2012,Away,Bradley,63.0,NL,230,,YES,NL,6,145,19
1120_715_2012,Home,SouthFlorida,82.0,6,-270,YES,,NL,-6,145,19
1120_717_2012,Away,Harvard,56.0,124.5,400,,YES,124.5,9,131,19
1120_717_2012,Home,St.Josephs,75.0,9,-500,YES,,124.5,-9,131,19
1120_719_2012,Away,Cornell,53.0,NL,625,,YES,NL,12,117,11
1120_719_2012,Home,ArizonaState,64.0,12,-850,YES,,NL,-12,117,11
1120_721_2012,Away,WiscGreenBay,62.0,NL,115,,YES,NL,2,134,10
1120_721_2012,Home,IdahoU,72.0,2,-135,YES,,NL,-2,134,10
1120_723_2012,Neutral,Howard,43.0,NL,370,,YES,NL,9,98,12
1120_723_2012,Neutral,GardnerWebb,55.0,9,-470,YES,,NL,-9,98,12
1120_725_2012,Neutral,WesternCarolina,71.0,5.5,-230,YES,,NL,-5.5,143,-1
1120_725_2012,Neutral,AustinPeay,72.0,NL,190,,YES,NL,5.5,143,-1
1120_727_2012,Neutral,Depaul,62.0,144.5,220,,YES,144.5,6,137,13
1120_727_2012,Neutral,WichitaState,75.0,6,-260,YES,,144.5,-6,137,13
1120_729_2012,Neutral,Iowa,63.0,7,-300,YES,,145,-7,118,8
1120_729_2012,Neutral,WesternKentucky,55.0,145,250,,YES,145,7,118,8
1120_731_2012,Neutral,Marquette,89.0,15.5,-1600,YES,,137.5,-15.5,151,27
1120_731_2012,Neutral,MississippiSt,62.0,137.5,1023,,YES,137.5,15.5,151,27
1120_733_2012,Neutral,Texas,53.0,129.5,135,,YES,129.5,3,112,6
1120_733_2012,Neutral,USC,59.0,3,-155,YES,,129.5,-3,112,6
1120_735_2012,Neutral,Butler,82.0,140.5,360,,YES,140.5,8.5,153,-11
1120_735_2012,Neutral,NorthCarolina,71.0,8.5,-460,YES,,140.5,-8.5,153,-11
1120_737_2012,Neutral,Illinois,84.0,14.5,-1300,YES,,154,-14.5,145,23
1120_737_2012,Neutral,Chaminade,61.0,154,894,,YES,154,14.5,145,23
1120_739_2012,Neutral,Monmouth,73.0,NL,245,,YES,NL,6.5,144,-2
1120_739_2012,Neutral,SouthAlabama,71.0,6.5,-290,YES,,NL,-6.5,144,-2
1120_741_2012,Away,TennesseeState,57.0,NL,145,,YES,NL,3.5,116,2
1120_741_2012,Home,GeorgiaState,59.0,3.5,-165,YES,,NL,-3.5,116,2
1120_745_2012,Away,LouisianaTech,71.0,6.5,-270,YES,,137.5,-6.5,134,8
1120_745_2012,Home,TennesseeChat,63.0,137.5,230,,YES,137.5,6.5,134,8
1120_747_2012,Neutral,JamesMadison,69.0,NL,180,,YES,NL,5.5,137,-1
1120_747_2012,Neutral,YoungstownState,68.0,5.5,-220,YES,,NL,-5.5,137,-1
1120_749_2012,Away,NDakotaSt,57.0,NL,115,,YES,NL,1.5,100,-14
1120_749_2012,Home,Duquesne,43.0,1.5,-135,YES,,NL,-1.5,100,-14
1120_751_2012,Neutral,CalIrvine,65.0,2.5,-135,YES,,NL,-2.5,134,-4
1120_751_2012,Neutral,SouthernMiss,69.0,NL,115,,YES,NL,2.5,134,-4
1120_753_2012,Away,Liberty,50.0,NL,320,,YES,NL,8,114,14
1120_753_2012,Home,SamHoustonSt,64.0,8,-400,YES,,NL,-8,114,14
1120_755_2012,Neutral,TexasA&M,55.0,3,-160,YES,,126.5,-3,109,1
1120_755_2012,Neutral,WashingtonState,54.0,126.5,140,,YES,126.5,3,109,1
1120_757_2012,Neutral,SaintLouis,59.0,127.5,330,,YES,127.5,8,132,14
1120_757_2012,Neutral,Kansas,73.0,8,-420,YES,,127.5,-8,132,14
1120_759_2012,Neutral,Georgia,56.0,132.5,625,,YES,132.5,12.5,116,4
1120_759_2012,Neutral,UCLA,60.0,12.5,-850,YES,,132.5,-12.5,116,4
1120_761_2012,Neutral,IndianaU,82.0,9.5,-450,YES,,138.5,-9.5,154,10
1120_761_2012,Neutral,Georgetown,72.0,138.5,350,,YES,138.5,9.5,154,10
1120_763_2012,Neutral,Lamar,86.0,NL,200,,YES,NL,5.5,168,-4
1120_763_2012,Neutral,IUPUI,82.0,5.5,-240,YES,,NL,-5.5,168,-4
1120_765_2012,Away,NorthTexas,64.0,NL,250,,YES,NL,7,144,16
1120_765_2012,Home,Virginia,80.0,7,-300,YES,,NL,-7,144,16
