game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1110_767_2018,Home,BoiseState,70,-1600,YES,,150.5,142,-2
1110_769_2018,Away,Quinnipiac,53,3750,,YES,150,139,33
1110_769_2018,Home,Villanova,86,-9000,YES,,150,139,33
1110_771_2018,Away,IllinoisState,89,130,,YES,147.5,189,11
1110_771_2018,Home,Belmont,100,-150,YES,,147.5,189,11
1110_773_2018,Away,WrightState,54,135,,YES,141,127,19
1110_773_2018,Home,MurrayState,73,-155,YES,,141,127,19
1110_775_2018,Away,SouthernUtah,66,-145,YES,,146.5,125,7
1110_775_2018,Home,SanJoseState,59,125,,YES,146.5,125,7
1110_777_2018,Away,CalRiverside,64,260,,YES,150.5,135,7
1110_777_2018,Home,PortlandState,71,-320,YES,,150.5,135,7
1110_307195_2018,Away,MDEasternShore,49,17000,,YES,151,144,46
1110_307195_2018,Home,NCState,95,-51000,YES,,151,144,46
1110_307197_2018,Away,Wagner,84,-135,YES,,146.5,172,-4
1110_307197_2018,Home,UMassLowell,88,115,,YES,146.5,172,-4
1110_307199_2018,Away,Wofford,68,-330,YES,,142,128,8
1110_307199_2018,Home,HighPoint,60,270,,YES,142,128,8
1110_307201_2018,Away,N.CarolinaA&T,78,2625,,YES,149,168,12
1110_307201_2018,Home,WakeForest,90,-5500,YES,,149,168,12
1110_307203_2018,Away,JacksonState,36,3500,,YES,136.5,103,31
1110_307203_2018,Home,St.Bonaventure,67,-8500,YES,,136.5,103,31
1110_307205_2018,Away,Jacksonville,82,135,,YES,141,179,15
1110_307205_2018,Home,NorthernArizona,97,-155,YES,,141,179,15
1110_307207_2018,Away,AlabamaA&M,54,15000,,YES,142.5,155,47
1110_307207_2018,Home,HoustonU,101,-45000,YES,,142.5,155,47
1110_307209_2018,Away,Lafayette,77,500,,YES,150,153,-1
1110_307209_2018,Home,LaSalle,76,-700,YES,,150,153,-1
1110_307211_2018,Away,TennesseeState,79,650,,YES,150,165,7
1110_307211_2018,Home,Lipscomb,86,-1000,YES,,150,165,7
1110_307213_2018,Away,ArkPineBluff,67,800,,YES,140.5,159,25
1110_307213_2018,Home,ColoradoState,92,-1250,YES,,140.5,159,25
1110_307215_2018,Away,BethuneCookman,59,7500,,YES,162.5,151,33
1110_307215_2018,Home,Marquette,92,-20000,YES,,162.5,151,33
1110_307217_2018,Away,SoCarolinaSt,52,3000,,YES,147.5,126,22
1110_307217_2018,Home,Tulsa,74,-7000,YES,,147.5,126,22
1110_307219_2018,Away,Maine,50,2000,,YES,133.5,143,43
1110_307219_2018,Home,SanFrancisco,93,-4000,YES,,133.5,143,43
1110_307221_2018,Away,CentralConn,78,1500,,YES,145,163,7
1110_307221_2018,Home,Georgetown,85,-3000,YES,,145,163,7
1110_307223_2018,Away,Southern,53,7500,,YES,140.5,133,27
1110_307223_2018,Home,Baylor,80,-20000,YES,,140.5,133,27
1110_307225_2018,Away,Presbyterian,80,270,,YES,140,145,-15
1110_307225_2018,Home,TennesseeTech,65,-330,YES,,140,145,-15
1110_307227_2018,Away,CoppinState,46,3500,,YES,138,122,30
1110_307227_2018,Home,Dayton,76,-8500,YES,,138,122,30
1110_307229_2018,Away,Fairfield,60,250,,YES,149,118,-2
1110_307229_2018,Home,Bucknell,58,-300,YES,,149,118,-2
1110_307231_2018,Away,HolyCross,37,2500,,YES,131,93,19
1110_307231_2018,Home,Michigan,56,-5000,YES,,131,93,19
1110_307233_2018,Away,Winthrop,94,-300,YES,,152,176,12
1110_307233_2018,Home,SIUEdwardsville,82,250,,YES,152,176,12
1110_307235_2018,Away,Fordham,72,-117,YES,,,147,
1110_307235_2018,Home,HoustonBaptist,75,-103,YES,,,147,
1110_307237_2018,Away,DelawareState,47,3500,,YES,141,136,42
1110_307237_2018,Home,GrandCanyon,89,-8500,YES,,141,136,42
1110_307239_2018,Away,TexasSouthern,67,10000,,YES,156,171,37
1110_307239_2018,Home,Gonzaga,104,-30000,YES,,156,171,37
1111_513_2018,Away,AppalachianSt,73,600,,YES,144.5,154,8
1111_513_2018,Home,Alabama,81,-900,YES,,144.5,154,8
1111_515_2018,Away,Hofstra,72,275,,YES,172.5,148,4
1111_515_2018,Home,Marshall,76,-335,YES,,172.5,148,4
1111_517_2018,Away,GeoWashington,57,4950,,YES,124,133,19
1111_517_2018,Home,Virginia,76,-12300,YES,,124,133,19
1111_519_2018,Away,FlaAtlantic,80,2500,,YES,140,159,-1
1111_519_2018,Home,CentralFlorida,79,-5000,YES,,140,159,-1
1111_521_2018,Away,WiscGreenBay,82,1875,,YES,163.5,175,11
1111_521_2018,Home,Iowa,93,-3750,YES,,163.5,175,11
1111_523_2018,Away,Drexel,66,700,,YES,138,161,29
1111_523_2018,Home,Rutgers,95,-1100,YES,,138,161,29
1111_525_2018,Away,SouthernMiss,74,385,,YES,134.5,138,-10
1111_525_2018,Home,SMU,64,-485,YES,,134.5,138,-10
1111_527_2018,Away,FloridaState,80,-1400,YES,,149.5,149,11
1111_527_2018,Home,Tulane,69,925,,YES,149.5,149,11
1111_529_2018,Away,CalPolySLO,61,2750,,YES,143,143,21
1111_529_2018,Home,Arizona,82,-6000,YES,,143,143,21
1111_531_2018,Away,Vanderbilt,82,105,,YES,149.5,160,-4
1111_531_2018,Home,USC,78,-125,YES,,149.5,160,-4
1111_533_2018,Away,NorthTexas,68,-125,YES,,142.5,119,17
1111_533_2018,Home,Hawaii,51,105,,YES,142.5,119,17
1111_535_2018,Away,ETennesseeSt,69,450,,YES,149.5,144,6
1111_535_2018,Home,Creighton,75,-600,YES,,149.5,144,6
1111_537_2018,Away,CalSantaBarb,63,125,,YES,141,145,19
1111_537_2018,Home,NorthDakotaState,82,-145,YES,,141,145,19
1111_539_2018,Away,IPFW,61,2250,,YES,148.5,168,46
1111_539_2018,Home,OhioState,107,-4500,YES,,148.5,168,46
1111_541_2018,Away,OralRoberts,62,2375,,YES,144,141,17
1111_541_2018,Home,TCU,79,-4750,YES,,144,141,17
1111_307241_2018,Away,Army,72,57500,,YES,166.5,166,22
1111_307241_2018,Home,Duke,94,-172500,YES,,166.5,166,22
1111_307243_2018,Away,St.FrancisNY,69,2625,,YES,149.5,143,5
1111_307243_2018,Home,BostonCollege,74,-5500,YES,,149.5,143,5
1111_307245_2018,Away,Colgate,73,125,,YES,149.5,130,-16
1111_307245_2018,Home,Cornell,57,-145,YES,,149.5,130,-16
1111_307247_2018,Away,Brown,60,135,,YES,150,123,3
1111_307247_2018,Home,NJIT,63,-155,YES,,150,123,3
1111_307249_2018,Away,Stetson,70,1150,,YES,145,153,13
1111_307249_2018,Home,MissouriSt,83,-1800,YES,,145,153,13
1111_307251_2018,Away,Lamar,78,125,,YES,147.5,162,6
1111_307251_2018,Home,EastCarolina,84,-145,YES,,147.5,162,6
1111_307253_2018,Away,SELouisiana,35,2500,,YES,141,122,52
1111_307253_2018,Home,Nebraska,87,-5000,YES,,141,122,52
1111_307255_2018,Away,UMKC,66,935,,YES,143.5,160,28
1111_307255_2018,Home,Connecticut,94,-1420,YES,,143.5,160,28
1111_307257_2018,Away,SamHoustonSt,69,885,,YES,141,145,7
1111_307257_2018,Home,LouisianaTech,76,-1350,YES,,141,145,7
1111_307259_2018,Away,Hartford,59,2750,,YES,147,136,18
1111_307259_2018,Home,MississippiSt,77,-6000,YES,,147,136,18
1111_307261_2018,Away,Dartmouth,82,-130,YES,,140,162,2
1111_307261_2018,Home,LoyolaMaryland,80,110,,YES,140,162,2
1111_307263_2018,Away,FlaGulfCoast,82,2625,,YES,153.5,188,24
1111_307263_2018,Home,MichiganState,106,-5500,YES,,153.5,188,24
1111_307265_2018,Away,NichollsState,72,400,,YES,152.5,161,17
1111_307265_2018,Home,WashingtonState,89,-500,YES,,152.5,161,17
1111_307267_2018,Away,UtahValley,63,400,,YES,142,155,29
1111_307267_2018,Home,SaintMarysCA,92,-500,YES,,142,155,29
1111_307269_2018,Away,Bryant,59,450,,YES,154.5,141,23
1111_307269_2018,Home,SeattleU,82,-600,YES,,154.5,141,23
1112_719_2018,Away,DetroitU,63,6000,,YES,154.5,147,21
1112_719_2018,Home,Butler,84,-15000,YES,,154.5,147,21
1112_721_2018,Away,BowlingGreen,61,300,,YES,152,133,11
1112_721_2018,Home,VaCommonwealth,72,-360,YES,,152,133,11
1112_723_2018,Away,Stanford,72,2125,,YES,158,162,18
1112_723_2018,Home,NorthCarolina,90,-4250,YES,,158,162,18
1112_725_2018,Away,Troy,75,180,,YES,138.5,159,9
1112_725_2018,Home,Pittsburgh,84,-220,YES,,138.5,159,9
1112_727_2018,Away,Oklahoma,87,-420,YES,,156,154,20
1112_727_2018,Home,TexSanAntonio,67,335,,YES,156,154,20
1112_729_2018,Away,ULMonroe,55,1750,,YES,138.5,120,10
1112_729_2018,Home,Texas,65,-3500,YES,,138.5,120,10
1112_731_2018,Away,UCDavis,58,1100,,YES,144,139,23
1112_731_2018,Home,Arkansas,81,-1700,YES,,144,139,23
1112_733_2018,Away,Buffalo,62,-190,YES,,154,115,9
1112_733_2018,Home,SoIllinois,53,165,,YES,154,115,9
1112_735_2018,Away,IllinoisChicago,88,240,,YES,154.5,177,1
1112_735_2018,Home,Duquesne,89,-280,YES,,154.5,177,1
1112_737_2018,Away,LongBeachState,58,1050,,YES,161,148,32
1112_737_2018,Home,ArizonaState,90,-1600,YES,,161,148,32
1112_739_2018,Away,UtahU,69,320,,YES,146,147,9
1112_739_2018,Home,MinnesotaU,78,-390,YES,,146,147,9
1112_741_2018,Away,SanDiego,63,400,,YES,145,129,3
1112_741_2018,Home,WashingtonU,66,-500,YES,,145,129,3
1112_743_2018,Away,Monmouth,63,1050,,YES,153.5,141,15
1112_743_2018,Home,St.Josephs,78,-1600,YES,,153.5,141,15
1112_745_2018,Away,AustinPeay,70,103,,YES,148.5,144,4
1112_745_2018,Home,SouthFlorida,74,-123,YES,,148.5,144,4
1112_747_2018,Away,JacksonvilleSt,61,550,,YES,145.5,137,15
1112_747_2018,Home,PennState,76,-800,YES,,145.5,137,15
1112_749_2018,Away,St.Bonaventure,72,-200,YES,,152,152,-8
1112_749_2018,Home,Niagara,80,170,,YES,152,152,-8
1112_751_2018,Away,DenverU,56,1750,,YES,138,120,8
1112_751_2018,Home,KansasState,64,-3500,YES,,138,120,8
1112_753_2018,Away,MiddleTennSt,73,380,,YES,157,165,19
1112_753_2018,Home,Belmont,92,-475,YES,,157,165,19
1112_755_2018,Away,NorthernArizona,74,800,,YES,147.5,164,16
1112_755_2018,Home,SouthDakota,90,-1250,YES,,147.5,164,16
1112_307271_2018,Away,Campbell,73,325,,YES,154.5,154,8
1112_307271_2018,Home,Ohio,81,-400,YES,,154.5,154,8
1112_307273_2018,Away,Manhattan,52,205,,YES,132,127,23
1112_307273_2018,Home,MDBaltimoreCo,75,-245,YES,,132,127,23
1112_307275_2018,Away,N.CarolinaA&T,59,8500,,YES,145.5,141,23
1112_307275_2018,Home,Maryland,82,-23000,YES,,145.5,141,23
1112_307277_2018,Away,KennesawSt,60,290,,YES,153.5,134,14
1112_307277_2018,Home,Samford,74,-350,YES,,153.5,134,14
1112_307279_2018,Away,American,51,1200,,YES,133.5,114,12
1112_307279_2018,Home,Northwestern,63,-1900,YES,,133.5,114,12
1112_307281_2018,Away,UTRioGrandeValley,76,150,,YES,149,145,-7
1112_307281_2018,Home,TexasA&MCorpus,69,-170,YES,,149,145,-7
1112_307283_2018,Away,AlabamaA&M,59,925,,YES,143.5,132,14
1112_307283_2018,Home,Rice,73,-1400,YES,,143.5,132,14
1112_307285_2018,Away,TexasSouthern,73,2000,,YES,150,158,12
1112_307285_2018,Home,IowaState,85,-4000,YES,,150,158,12
1112_307287_2018,Away,PrairieViewA&M,80,1150,,YES,145.5,171,11
1112_307287_2018,Home,Baylor,91,-1800,YES,,145.5,171,11
1112_307289_2018,Away,MorganState,63,3500,,YES,143.5,154,28
1112_307289_2018,Home,Depaul,91,-8500,YES,,143.5,154,28
1112_307291_2018,Away,Jacksonville,59,2000,,YES,146,135,17
1112_307291_2018,Home,GrandCanyon,76,-4000,YES,,146,135,17
1112_307293_2018,Away,Vermont,68,2750,,YES,151,152,16
1112_307293_2018,Home,Kansas,84,-6000,YES,,151,152,16
1113_507_2018,Away,Wisconsin,77,110,,YES,143,145,-9
1113_507_2018,Home,Xavier,68,-130,YES,,143,145,-9
1113_509_2018,Away,RhodeIsland,55,125,,YES,144,121,11
1113_509_2018,Home,CollCharleston,66,-145,YES,,144,121,11
1113_511_2018,Away,GeorgeMason,89,200,,YES,149.5,187,9
1113_511_2018,Home,GeorgiaSouthern,98,-250,YES,,149.5,187,9
1113_513_2018,Away,MemphisU,76,550,,YES,164.5,161,9
1113_513_2018,Home,LSU,85,-800,YES,,164.5,161,9
1113_515_2018,Away,Harvard,74,145,,YES,143,145,-3
1113_515_2018,Home,Massachusetts,71,-170,YES,,143,145,-3
1113_517_2018,Away,WesternMichigan,85,260,,YES,148.5,162,-8
1113_517_2018,Home,Oakland,77,-330,YES,,148.5,162,-8
1113_519_2018,Away,Georgia,77,210,,YES,149.5,158,4
1113_519_2018,Home,Temple,81,-260,YES,,149.5,158,4
1113_521_2018,Away,WiscMilwaukee,83,235,,YES,141.5,169,3
1113_521_2018,Home,FloridaIntl,86,-290,YES,,141.5,169,3
1113_523_2018,Away,Drake,71,850,,YES,148,171,29
1113_523_2018,Home,Colorado,100,-1500,YES,,148,171,29
1113_525_2018,Away,CoastalCarolina,76,180,,YES,146,157,5
1113_525_2018,Home,Tulane,81,-220,YES,,146,157,5
1113_527_2018,Away,Georgetown,88,350,,YES,156.5,168,-8
1113_527_2018,Home,Illinois,80,-450,YES,,156.5,168,-8
1113_529_2018,Away,CSNorthridge,64,750,,YES,144,143,15
1113_529_2018,Home,LoyolaMarymount,79,-1200,YES,,144,143,15
1113_531_2018,Away,GeorgiaTech,53,1100,,YES,139.5,119,13
1113_531_2018,Home,Tennessee,66,-1700,YES,,139.5,119,13
1113_533_2018,Away,CalRiverside,51,600,,YES,139.5,123,21
1113_533_2018,Home,UNLV,72,-900,YES,,139.5,123,21
1113_535_2018,Away,NCGreensboro,82,-380,YES,,150,143,21
1113_535_2018,Home,NCWilmington,61,290,,YES,150,143,21
1113_537_2018,Away,Mercer,60,600,,YES,143.5,122,2
1113_537_2018,Home,GeorgiaState,62,-900,YES,,143.5,122,2
1113_539_2018,Away,ArkansasLR,83,210,,YES,144,150,-16
1113_539_2018,Home,TennesseeState,67,-260,YES,,144,150,-16
1113_541_2018,Away,Iona,83,230,,YES,164.5,173,7
1113_541_2018,Home,NewMexico,90,-280,YES,,164.5,173,7
1113_543_2018,Away,Pepperdine,80,375,,YES,158,168,8
1113_543_2018,Home,No.Colorado,88,-500,YES,,158,168,8
1113_307295_2018,Away,Lafayette,61,600,,YES,147.5,152,30
1113_307295_2018,Home,Pennsylvania,91,-900,YES,,147.5,152,30
1113_307297_2018,Away,Canisius,82,115,,YES,151.5,155,-9
1113_307297_2018,Home,Bucknell,73,-135,YES,,151.5,155,-9
1113_307299_2018,Away,Longwood,66,-170,YES,,136,129,3
1113_307299_2018,Home,MDEasternShore,63,145,,YES,136,129,3
1113_307301_2018,Away,StephenF.Austin,58,1100,,YES,143,154,38
1113_307301_2018,Home,MiamiFlorida,96,-1700,YES,,143,154,38
1113_307303_2018,Away,NCAsheville,49,3750,,YES,154,149,51
1113_307303_2018,Home,NCState,100,-9000,YES,,154,149,51
1113_307305_2018,Away,HolyCross,61,900,,YES,133,131,9
1113_307305_2018,Home,Providence,70,-1600,YES,,133,131,9
1113_307307_2018,Away,NorfolkSt,64,1875,,YES,142,145,17
1113_307307_2018,Home,SouthCarolina,81,-3750,YES,,142,145,17
1113_307309_2018,Away,UMassLowell,74,180,,YES,149,160,12
1113_307309_2018,Home,CentralConn,86,-220,YES,,149,160,12
1113_307311_2018,Away,Southern,54,5000,,YES,146,158,50
1113_307311_2018,Home,Louisville,104,-12500,YES,,146,158,50
1113_307313_2018,Away,Marist,72,425,,YES,148,150,6
1113_307313_2018,Home,Lehigh,78,-550,YES,,148,150,6
1113_307315_2018,Away,NCCentral,51,2625,,YES,128.5,124,22
1113_307315_2018,Home,Cincinnati,73,-5500,YES,,128.5,124,22
1113_307317_2018,Away,GardnerWebb,86,700,,YES,142,174,2
1113_307317_2018,Home,Furman,88,-1100,YES,,142,174,2
1113_307319_2018,Away,DelawareState,62,700,,YES,140.5,153,29
1113_307319_2018,Home,LoyolaMaryland,91,-1100,YES,,140.5,153,29
1113_307321_2018,Away,TennesseeTech,83,-175,YES,,168.5,180,-14
1113_307321_2018,Home,SavannahState,97,155,,YES,168.5,180,-14
1113_307323_2018,Away,LongIsland,89,205,,YES,148,176,-2
1113_307323_2018,Home,Fairfield,87,-245,YES,,148,176,-2
1113_307325_2018,Away,SoCarolinaSt,72,650,,YES,149,161,17
1113_307325_2018,Home,CharlestonSou,89,-1000,YES,,149,161,17
1113_307327_2018,Away,SELouisiana,40,4000,,YES,135,99,19
1113_307327_2018,Home,TexasTech,59,-10000,YES,,135,99,19
1113_307329_2018,Away,NorthAlabama,58,3500,,YES,142,127,11
1113_307329_2018,Home,SaintLouis,69,-8500,YES,,142,127,11
1113_307331_2018,Away,ChicagoSt,71,3750,,YES,149.5,146,4
1113_307331_2018,Home,IllinoisState,75,-9000,YES,,149.5,146,4
1113_307333_2018,Away,NorthwesternSt,57,3000,,YES,146.5,139,25
1113_307333_2018,Home,BYU,82,-7000,YES,,146.5,139,25
1113_307335_2018,Away,MissValleySt,59,4000,,YES,152.5,153,35
1113_307335_2018,Home,UtahState,94,-10000,YES,,152.5,153,35
1113_307337_2018,Away,Hampton,66,260,,YES,147,146,14
1113_307337_2018,Home,California,80,-320,YES,,147,146,14
1113_307339_2018,Away,NichollsState,83,200,,YES,147.5,163,-3
1113_307339_2018,Home,IdahoU,80,-240,YES,,147.5,163,-3
1114_723_2018,Away,Michigan,73,240,,YES,137.5,119,-27
1114_723_2018,Home,Villanova,46,-300,YES,,137.5,119,-27
1114_725_2018,Away,Toledo,74,140,,YES,145,158,10
1114_725_2018,Home,WrightState,84,-160,YES,,145,158,10
1114_727_2018,Away,EasternMichigan,46,6500,,YES,158,130,38
1114_727_2018,Home,Duke,84,-16500,YES,,158,130,38
1114_729_2018,Away,IUPUI,76,1100,,YES,142.5,145,-7
1114_729_2018,Home,BostonCollege,69,-1700,YES,,142.5,145,-7
1114_731_2018,Away,ULMonroe,59,5000,,YES,143.5,139,21
1114_731_2018,Home,MichiganState,80,-12500,YES,,143.5,139,21
1114_733_2018,Away,LaSalle,69,1300,,YES,139,151,13
1114_733_2018,Home,Florida,82,-2150,YES,,139,151,13
1114_735_2018,Away,SetonHall,57,290,,YES,145,137,23
1114_735_2018,Home,Nebraska,80,-380,YES,,145,137,23
1114_737_2018,Away,TexSanAntonio,60,700,,YES,149,142,22
1114_737_2018,Home,OklahomaState,82,-1100,YES,,149,142,22
1114_739_2018,Away,Rice,68,3500,,YES,144.5,147,11
1114_739_2018,Home,HoustonU,79,-8500,YES,,144.5,147,11
1114_741_2018,Away,Marquette,73,195,,YES,149,169,23
1114_741_2018,Home,IndianaU,96,-235,YES,,149,169,23
1114_743_2018,Away,UTEP,46,1875,,YES,146,125,33
1114_743_2018,Home,Arizona,79,-3750,YES,,146,125,33
1114_745_2018,Away,Niagara,62,1400,,YES,146.5,137,13
1114_745_2018,Home,LoyolaChicago,75,-2500,YES,,146.5,137,13
1114_747_2018,Away,WesternCarolina,65,1875,,YES,144,163,33
1114_747_2018,Home,SMU,98,-3750,YES,,144,163,33
1114_749_2018,Away,NorthernArizona,76,275,,YES,162.5,142,-10
1114_749_2018,Home,NebraskaOmaha,66,-350,YES,,162.5,142,-10
1114_751_2018,Away,JacksonvilleSt,65,185,,YES,133.5,139,9
1114_751_2018,Home,Bradley,74,-230,YES,,133.5,139,9
1114_753_2018,Away,MontanaState,77,600,,YES,153.5,158,4
1114_753_2018,Home,ColoradoState,81,-900,YES,,153.5,158,4
1114_755_2018,Away,NorthDakota,58,6500,,YES,152.5,154,38
1114_755_2018,Home,Kentucky,96,-16500,YES,,152.5,154,38
1114_307341_2018,Away,St.FrancisNY,66,700,,YES,145.5,154,22
1114_307341_2018,Home,Richmond,88,-1100,YES,,145.5,154,22
1114_307343_2018,Away,MountStMarys,75,2250,,YES,157.5,173,23
1114_307343_2018,Home,Marshall,98,-4500,YES,,157.5,173,23
1114_307345_2018,Away,CoppinState,58,700,,YES,132.5,135,19
1114_307345_2018,Home,Navy,77,-1100,YES,,132.5,135,19
1114_307347_2018,Away,N.CarolinaA&T,72,1300,,YES,152.5,164,20
1114_307347_2018,Home,Hofstra,92,-2150,YES,,152.5,164,20
1114_307349_2018,Away,Radford,63,600,,YES,138,123,-3
1114_307349_2018,Home,NotreDame,60,-900,YES,,138,123,-3
1114_307351_2018,Away,SamHoustonSt,59,3500,,YES,140,133,15
1114_307351_2018,Home,Clemson,74,-8500,YES,,140,133,15
1114_307353_2018,Away,St.Peter's,63,-330,YES,,143,134,-8
1114_307353_2018,Home,Bryant,71,260,,YES,143,134,-8
1114_307355_2018,Away,USCUpstate,72,160,,YES,149,150,6
1114_307355_2018,Home,VMI,78,-190,YES,,149,150,6
1114_307357_2018,Away,BostonU,71,105,,YES,142.5,132,-10
1114_307357_2018,Home,AlbanyNY,61,-125,YES,,142.5,132,-10
1114_307359_2018,Away,NewOrleansU,68,600,,YES,143,143,7
1114_307359_2018,Home,UAB,75,-900,YES,,143,143,7
1114_307361_2018,Away,PrairieViewA&M,57,-140,YES,,158.5,127,-13
1114_307361_2018,Home,UTRioGrandeValley,70,120,,YES,158.5,127,-13
1114_307363_2018,Away,Grambling,78,650,,YES,156.5,164,8
1114_307363_2018,Home,Wyoming,86,-1000,YES,,156.5,164,8
1114_307365_2018,Away,SaintMarysCA,73,-110,YES,,,131,
1114_307365_2018,Home,NewMexicoState,58,-110,YES,,,131,
1114_307367_2018,Away,WashingtonState,69,-155,YES,,151.5,147,-9
1114_307367_2018,Home,SeattleU,78,135,,YES,151.5,147,-9
1114_307369_2018,Away,TexasSouthern,64,1150,,YES,152,167,39
1114_307369_2018,Home,SanDiegoState,103,-1800,YES,,152,167,39
1114_307371_2018,Away,Stetson,59,3750,,YES,155,154,36
1114_307371_2018,Home,USC,95,-9000,YES,,155,154,36
1115_507_2018,Away,OhioState,69,-160,YES,,146,129,9
1115_507_2018,Home,Creighton,60,140,,YES,146,129,9
1115_509_2018,Away,Delaware,73,125,,YES,149,129,-17
1115_509_2018,Home,Cornell,56,-145,YES,,149,129,-17
1115_511_2018,Away,SouthernMiss,81,105,,YES,143.5,147,-15
1115_511_2018,Home,Troy,66,-125,YES,,143.5,147,-15
1115_513_2018,Away,William&Mary,95,115,,YES,163,195,5
1115_513_2018,Home,IllinoisChicago,100,-135,YES,,163,195,5
1115_515_2018,Away,PennState,70,-120,YES,,145,142,-2
1115_515_2018,Home,Depaul,72,100,,YES,145,142,-2
1115_517_2018,Away,FresnoState,69,425,,YES,144.5,146,8
1115_517_2018,Home,TCU,77,-600,YES,,144.5,146,8
1115_521_2018,Away,CalIrvine,61,-470,YES,,134.5,110,12
1115_521_2018,Home,SantaClara,49,360,,YES,134.5,110,12
1115_523_2018,Away,TexasA&M,71,1000,,YES,158,165,23
1115_523_2018,Home,Gonzaga,94,-1500,YES,,158,165,23
1115_525_2018,Neutral,BallState,64,320,,YES,150,137,9
1115_525_2018,Neutral,VirginiaTech,73,-420,YES,,150,137,9
1115_527_2018,Neutral,Alabama,52,-185,YES,,144,120,-16
1115_527_2018,Neutral,Northeastern,68,155,,YES,144,120,-16
1115_529_2018,Neutral,Purdue,92,-1400,YES,,152,162,22
1115_529_2018,Neutral,AppalachianSt,70,800,,YES,152,162,22
1115_531_2018,Neutral,WichitaState,53,175,,YES,148.5,110,4
1115_531_2018,Neutral,Davidson,57,-210,YES,,148.5,110,4
1115_533_2018,Neutral,St.Josephs,89,-155,YES,,152.5,158,20
1115_533_2018,Neutral,WakeForest,69,135,,YES,152.5,158,20
1115_535_2018,Neutral,CentralFlorida,68,-200,YES,,142,120,16
1115_535_2018,Neutral,CSFullerton,52,170,,YES,142,120,16
1115_537_2018,Neutral,Valparaiso,71,240,,YES,148,154,12
1115_537_2018,Neutral,WesternKentucky,83,-300,YES,,148,154,12
1115_539_2018,Neutral,Monmouth,53,2000,,YES,148,124,18
1115_539_2018,Neutral,WestVirginia,71,-4000,YES,,148,124,18
1115_541_2018,Neutral,CSBakersfield,55,105,,YES,149.5,122,12
1115_541_2018,Neutral,CentralMichigan,67,-125,YES,,149.5,122,12
1115_543_2018,Neutral,SanJoseState,77,425,,YES,139,162,8
1115_543_2018,Neutral,WeberState,85,-600,YES,,139,162,8
1115_545_2018,Neutral,Syracuse,76,-350,YES,,136.5,159,-7
1115_545_2018,Neutral,Connecticut,83,275,,YES,136.5,159,-7
1115_547_2018,Neutral,Oregon,69,-180,YES,,149,146,-8
1115_547_2018,Neutral,Iowa,77,150,,YES,149,146,-8
1115_549_2018,Away,OralRoberts,65,1750,,YES,148,150,20
1115_549_2018,Home,BYU,85,-3500,YES,,148,150,20
1115_551_2018,Away,Pacific,83,-140,YES,,149.5,159,7
1115_551_2018,Home,IdahoState,76,120,,YES,149.5,159,7
1115_307373_2018,Away,NCCentral,60,375,,YES,141.5,135,15
1115_307373_2018,Home,BowlingGreen,75,-500,YES,,141.5,135,15
1115_307375_2018,Away,CentralArkansas,71,800,,YES,146,168,26
1115_307375_2018,Home,Pittsburgh,97,-1400,YES,,146,168,26
1115_307377_2018,Away,Hartford,68,125,,YES,143.5,122,-14
1115_307377_2018,Home,Quinnipiac,54,-145,YES,,143.5,122,-14
1115_307379_2018,Away,Belmont,87,-145,YES,,165.5,170,4
1115_307379_2018,Home,Lipscomb,83,125,,YES,165.5,170,4
1115_307381_2018,Away,MissValleySt,63,7500,,YES,143.5,161,35
1115_307381_2018,Home,UtahU,98,-20000,YES,,143.5,161,35
1115_307383_2018,Away,AbileneChristian,67,185,,YES,140.5,128,-6
1115_307383_2018,Home,DenverU,61,-230,YES,,140.5,128,-6
1116_717_2018,Away,JamesMadison,64,-160,YES,,140.5,123,5
1116_717_2018,Home,CharlotteU,59,140,,YES,140.5,123,5
1116_719_2018,Away,EastCarolina,54,1050,,YES,143,133,25
1116_719_2018,Home,GeorgiaTech,79,-1600,YES,,143,133,25
1116_721_2018,Away,Hofstra,69,700,,YES,151.5,149,11
1116_721_2018,Home,Maryland,80,-1100,YES,,151.5,149,11
